origin,destination,distance
AO,US-CT,10910.831
AO,US-DE,11078.568
AO,US-FL,11493.788
AO,US-GA,11695.677
AO,US-HI,18838.243
AO,US-ID,14206.189
AO,US-IL,12268.988
AO,US-IN,11993.963
AO,US-IA,12567.568
AO,US-KS,13057.892
AO,US-KY,11829.871
AO,US-LA,12532.412
AO,US-ME,10682.139
AO,US-MD,11175.895
AO,US-MA,10784.313
AO,US-MI,11944.011
AO,US-MN,12625.275
AO,US-MS,12285.706
AO,US-MO,12492.922
AO,US-MT,13769.742
AO,US-NE,13132.947
AO,US-NV,14562.581
AO,US-NH,10812.863
AO,US-NJ,10998.375
AO,US-NM,13797.25
AO,US-NY,10973.996
AO,US-NC,11350.358
AO,US-ND,13039.544
AO,US-OH,11720.643
AO,US-OK,12985.543
AO,US-OR,14634.909
AO,US-PA,11288.325
AO,US-RI,10777.953
AO,US-SC,11458.179
AO,US-SD,13100.017
AO,US-TN,12030.132
AO,US-TX,13274.931
AO,US-UT,14110.047
AO,US-VT,10914.172
AO,US-VA,11316.331
AO,US-WA,14420.997
AO,US-WV,11533.515
AO,US-WI,12200.724
AO,US-WY,13682.398
AO,UY,7814.74
AO,UZ,7549.728
AO,VA,5931.043
AO,VC,9137.772
AO,VE,9546.46
AO,VG,9625.918
AO,VI,9650.163
AO,VN,10351.047
AO,VU,15507.159
AO,WF,16781.312
AO,WS,17029.288
AO,XK,5990.84
AO,YE,4497.793
AO,YT,2972.428
AO,ZA,2214.871
AO,ZM,1105.24
AO,ZW,1489.359
AQ,AD,15256.951
AQ,AE,12469.72
AQ,AF,13448.286
AQ,AG,12662.895
AQ,AI,12786.232
AQ,AL,14878.953
AQ,AM,14421.087
AQ,AO,9130.65
AQ,AQ,0
AQ,AR,6491.453
AQ,AS,8118.543
AQ,AT,15649.558
AQ,AU,6403.727
AQ,AW,12116.925
AQ,AX,16969.391
AQ,AZ,14394.418
AQ,BA,15214.609
AQ,BB,12241.948
AQ,BD,12066.91
AQ,BE,16099.887
AQ,BF,11938.745
AQ,BG,14981.776
AQ,BH,12789.495
AQ,BI,9841.179
AQ,BJ,11575.344
AQ,BL,12753.778
AQ,BM,14344.307
AQ,BN,9767.139
AQ,BO,8949.617
AQ,BQ,12083.051
AQ,BR,9212.668
AQ,BS,13453.82
AQ,BT,12490.123
AQ,BV,4517.52
AQ,BW,7817.174
AQ,BY,16147.653
AQ,BZ,12486.473
AQ,CA,16566.923
AQ,CA-AB,16328.347
AQ,CA-BC,16190.831
AQ,CA-MB,16562.142
AQ,CA-NB,15906.787
AQ,CA-NL,16747.72
AQ,CA-NS,15781.452
AQ,CA-NT,17363.562
AQ,CA-NU,17704.45
AQ,CA-ON,16281.79
AQ,CA-PE,15907.996
AQ,CA-QC,16535.033
AQ,CA-SK,16504.573
AQ,CA-YT,17054.57
AQ,CC,8035.458
AQ,CD,10368.419
AQ,CF,11060.722
AQ,CG,10315.567
AQ,CH,15651.106
AQ,CI,11455.415
AQ,CK,7330.394
AQ,CL,6756.868
AQ,CM,11249.762
AQ,CN,13305.226
AQ,CO,11206.523
AQ,CR,11706.447
AQ,CU,13061.381
AQ,CV,12525.728
AQ,CW,12085.482
AQ,CX,8156.476
AQ,CY,14038.326
AQ,CZ,15889.736
AQ,DE,16100.645
AQ,DJ,11345.394
AQ,DK,16669.106
AQ,DM,12481.775
AQ,DO,12805.656
AQ,DZ,13654.075
AQ,EC,10468.081
AQ,EE,16717.636
AQ,EG,13160.211
AQ,EH,13365.246
AQ,ER,11754.08
AQ,ES,15082.899
AQ,ET,11078.76
AQ,FI,17066.058
AQ,FJ,7605.405
AQ,FK,5019.657
AQ,FM,10068.336
AQ,FO,17470.645
AQ,FR,15655.634
AQ,GA,10354.639
AQ,GB,16721.979
AQ,GD,12130.564
AQ,GE,14690.59
AQ,GF,11230.52
AQ,GG,16062.55
AQ,GH,11458.168
AQ,GI,14620.367
AQ,GL,18773.495
AQ,GM,12188.358
AQ,GN,11757.595
AQ,GP,12654.549
AQ,GQ,10641.507
AQ,GR,14628.795
AQ,GS,4694.172
AQ,GT,12313.516
AQ,GU,10720.145
AQ,GW,12005.531
AQ,GY,11317.917
AQ,HK,11754.209
AQ,HM,3781.517
AQ,HN,12287.767
AQ,HR,15376.33
AQ,HT,12818.24
AQ,HU,15546.741
AQ,ID,9179.596
AQ,IE,16554.412
AQ,IL,13570.045
AQ,IM,16608.263
AQ,IN,11842.406
AQ,IO,8948.581
AQ,IQ,13687.716
AQ,IR,13463.534
AQ,IS,17917.39
AQ,IT,15054.781
AQ,JE,16031.162
AQ,JM,12686.766
AQ,JO,13500.25
AQ,JP,13240.888
AQ,KE,10102.703
AQ,KG,14165.097
AQ,KH,10715.281
AQ,KI,9194.855
AQ,KM,8713.053
AQ,KN,12691.657
AQ,KP,13705.659
AQ,KR,13212.5
AQ,KW,13205.026
AQ,KY,12816.153
AQ,KZ,15006.606
AQ,LA,11541.658
AQ,LB,13865.068
AQ,LC,12316.05
AQ,LI,15670.954
AQ,LK,10415.391
AQ,LR,11365.36
AQ,LS,6968.663
AQ,LT,16361.852
AQ,LU,16004.957
AQ,LV,16537.587
AQ,LY,13285.184
AQ,MA,14155.799
AQ,MC,15322.154
AQ,MD,15454.963
AQ,ME,15060.1
AQ,MF,12770.974
AQ,MG,7911.708
AQ,MH,10158.413
AQ,MK,14908.215
AQ,ML,12552.588
AQ,MM,11820.882
AQ,MN,14526.96
AQ,MO,11734.963
AQ,MP,11153.596
AQ,MQ,12397.22
AQ,MR,12994.225
AQ,MS,12625.878
AQ,MT,14379.308
AQ,MU,7590.472
AQ,MV,9987.006
AQ,MW,8691.862
AQ,MX,13044.702
AQ,MY,9809.753
AQ,MZ,8078.379
AQ,NA,7824.66
AQ,NC,7005.715
AQ,NE,12431.065
AQ,NF,6121.609
AQ,NG,11481.534
AQ,NI,12038.725
AQ,NL,16268.834
AQ,NO,17139.016
AQ,NP,12649.441
AQ,NR,9276.495
AQ,NU,7447.687
AQ,NZ,4870.569
AQ,OM,12231.036
AQ,PA,11597.585
AQ,PE,9674.395
AQ,PF,7859.579
AQ,PG,8521.582
AQ,PH,10666.652
AQ,PK,13035.329
AQ,PL,16071.486
AQ,PM,16003.141
AQ,PN,7386.922
AQ,PR,12768.982
AQ,PS,13664.488
AQ,PT,15007.768
AQ,PW,10049.566
AQ,PY,8173.738
AQ,QA,12718.64
AQ,RE,7533.473
AQ,RO,15340.462
AQ,RS,15182.19
AQ,RU,16140.925
AQ,RW,9999.946
AQ,SA,12640.602
AQ,SB,8218.535
AQ,SC,9346.958
AQ,SD,11629.204
AQ,SE,16969.455
AQ,SG,9479.065
AQ,SH,7979.704
AQ,SI,15494.25
AQ,SJ,18762.696
AQ,SK,15709.049
AQ,SL,11609.465
AQ,SM,15283.681
AQ,SN,12299.177
AQ,SO,10559.416
AQ,SR,11222.121
AQ,SS,10953.995
AQ,ST,10520.199
AQ,SV,12106.562
AQ,SX,12766.511
AQ,SY,13925.96
AQ,SZ,7266.6
AQ,TC,13123.611
AQ,TD,12065.304
AQ,TF,4251.782
AQ,TG,11514.375
AQ,TH,11110.558
AQ,TJ,13947.448
AQ,TK,8540.255
AQ,TL,7152.658
AQ,TM,14105.363
AQ,TN,14212.067
AQ,TO,7152.658
AQ,TR,14434.907
AQ,TT,11957.537
AQ,TV,8636.848
AQ,TW,11871.594
AQ,TZ,9443.648
AQ,UA,15522.435
AQ,UG,10333.301
AQ,UM,11471.889
AQ,US,14609.691
AQ,US-AK,16733.374
AQ,US-AL,14176.285
AQ,US-AZ,14085.656
AQ,US-AR,14444.132
AQ,US-CA,14274.703
AQ,US-CO,14759.233
AQ,US-CT,15322.506
AQ,US-DE,15006.041
AQ,US-FL,13711.688
AQ,US-GA,14213.43
AQ,US-HI,11894.687
AQ,US-ID,15138.08
AQ,US-IL,15069.513
AQ,US-IN,15062.349
AQ,US-IA,15166.861
AQ,US-KS,14789.38
AQ,US-KY,14812.142
AQ,US-LA,13963.894
AQ,US-ME,15751.974
AQ,US-MD,15012.252
AQ,US-MA,15423.611
AQ,US-MI,15514.423
AQ,US-MN,15682.917
AQ,US-MS,14155.231
AQ,US-MO,14749.143
AQ,US-MT,15504.456
AQ,US-NE,15045.583
AQ,US-NV,14537.699
AQ,US-NH,15509.457
AQ,US-NJ,15141.669
AQ,US-NM,14209.542
AQ,US-NY,15217.135
AQ,US-NC,14619.221
AQ,US-ND,15711.07
AQ,US-OH,15109.881
AQ,US-OK,14364.22
AQ,US-OR,15030.213
AQ,US-PA,15216.441
AQ,US-RI,15331.306
AQ,US-SC,14387.515
