origin,destination,distance
NC,EE,8839.949633
NC,EG,5306.762084
NC,EH,5017.096409
NC,ER,4012.323151
NC,ES,6823.807145
NC,ET,3341.330265
NC,FI,9210.09953
NC,FJ,481.0417065
NC,FK,3435.027892
NC,FM,3150.136593
NC,FO,9206.59967
NC,FR,7464.731477
NC,GA,2235.086522
NC,GB,8482.21098
NC,GD,3688.011139
NC,GE,7029.711238
NC,GF,2761.88116
NC,GH,3208.066148
NC,GI,6342.786121
NC,GL,10297.90015
NC,GM,3819.266297
NC,GN,3430.351478
NC,GP,4214.31841
NC,GQ,2508.013357
NC,GR,6669.306353
NC,GT,4079.494561
NC,GW,3636.969665
NC,GY,2864.906262
NC,HK,4814.82183
NC,HN,4014.615435
NC,HR,7339.343853
NC,HT,4433.952408
NC,HU,7568.682722
NC,ID,2236.689285
NC,IE,8263.69727
NC,IL,5776.616025
NC,IN,4614.365843
NC,IQ,6018.702947
NC,IR,5930.271512
NC,IS,9548.014352
NC,IT,6980.399958
NC,JM,4338.146192
NC,JO,5725.367728
NC,JP,6350.24541
NC,KE,2321.83302
NC,KG,6906.170673
NC,KH,3721.692416
NC,KI,1949.67939
NC,KM,1004.012796
NC,KN,4254.554405
NC,KP,6810.039545
NC,KR,6317.213067
NC,KW,5583.760545
NC,KY,4494.251415
NC,KZ,7663.985558
NC,LA,4532.369147
NC,LB,6088.925879
NC,LC,3871.112266
NC,LK,3199.896323
NC,LR,3039.219765
NC,LS,968.0277826
NC,LT,8459.014272
NC,LU,7863.658288
NC,LV,8649.179502
NC,LY,5252.782174
NC,MA,5859.528633
NC,MD,7596.385492
NC,MG,237.663366
NC,MH,3117.436389
NC,MK,6951.121778
NC,ML,4278.224469
NC,MM,4761.174392
NC,MN,7535.324466
NC,MO,4792.840483
NC,MP,4251.553032
NC,MQ,3952.516293
NC,MR,4660.423449
NC,MS,4186.133498
NC,MT,6320.519893
NC,MU,61.81337092
NC,MV,2680.585326
NC,MW,850.6408552
NC,MX,4952.489266
NC,MY,2792.637121
NC,MZ,248.9220747
NC,NA,228.3204347
NC,NC,0
NC,NE,4282.349467
NC,NF,904.7408565
NC,NG,3334.324874
NC,NI,3755.021649
NC,NL,8121.336963
NC,NO,9048.634934
NC,NP,5481.816702
NC,NR,2266.3224
NC,NU,205.695047
NC,NZ,2223.481774
NC,OM,4716.54275
NC,PA,3273.832832
NC,PE,1302.574955
NC,PF,358.5550462
NC,PG,1622.257478
NC,PH,3756.612293
NC,PK,5702.034251
NC,PL,8097.630761
NC,PM,7544.157791
NC,PN,422.4639967
NC,PR,4350.51685
NC,PS,5877.370971
NC,PT,6705.518538
NC,PW,3160.080311
NC,PY,282.2347404
NC,QA,5143.780678
NC,RE,23.44389355
NC,RO,7433.099078
NC,RU,9165.61044
NC,RW,2108.703591
NC,SA,4980.44823
NC,SB,1251.898645
NC,SC,1804.107773
NC,SD,3754.731542
NC,SE,9010.399113
NC,SG,2474.797431
NC,SH,360.1791593
NC,SI,7456.236519
NC,SK,7736.201437
NC,SL,3265.223454
NC,SM,7210.620158
NC,SN,3936.490102
NC,SO,2897.345491
NC,SR,2760.259493
NC,ST,2345.174948
NC,SV,3858.29605
NC,SY,6194.266838
NC,SZ,624.7151145
NC,TC,4736.71818
NC,TD,4042.877516
NC,TF,3155.274021
NC,TG,3282.902113
NC,TH,4089.119705
NC,TJ,6645.602486
NC,TK,1327.32739
NC,TM,6657.687707
NC,TN,6092.505911
NC,TO,30.54313365
NC,TP,30.54313365
NC,TR,6657.023428
NC,TT,3513.326911
NC,TV,1533.908438
NC,TW,4959.528906
NC,TZ,1616.24906
NC,UA,7704.000165
NC,UG,2477.160323
NC,US,6448.699177
NC,UY,1291.915364
NC,UZ,6925.419738
NC,VC,3768.241503
NC,VE,3038.741071
NC,VG,4372.74049
NC,VN,3887.666967
NC,VU,614.6409653
NC,WF,793.4372924
NC,WS,794.5184407
NC,YE,4053.836999
NC,YU,898.0997395
NC,ZA,1073.606698
NC,ZM,864.0299476
NC,ZR,864.0299476
NC,ZW,210.0324275
NE,AD,2773.029786
NE,AE,646.7416063
NE,AF,1815.960041
NE,AG,60.82062261
NE,AI,68.13635923
NE,AL,2618.144927
NE,AM,2497.583718
NE,AN,598.4188487
NE,AO,3203.579321
NE,AR,6229.571894
NE,AT,3325.667014
NE,AU,4768.281638
NE,AW,565.6128983
NE,AZ,2505.81281
NE,BA,2925.326916
NE,BB,490.8035091
NE,BD,675.7543642
NE,BE,3657.879204
NE,BF,597.056266
NE,BG,2793.894179
NE,BH,925.4336764
NE,BI,2332.963521
NE,BJ,922.9288994
NE,BM,1636.077117
NE,BN,1453.597013
NE,BO,3769.279285
NE,BR,3540.757032
NE,BS,825.788122
NE,BT,1101.538419
NE,BW,4440.709835
NE,BY,4014.361243
NE,BZ,46.46969418
NE,CA,4283.515124
NE,CC,3310.490241
NE,CF,1222.774804
NE,CG,1983.251585
NE,CH,3248.048174
NE,CI,1119.488282
NE,CK,4319.314108
NE,CL,5924.79216
NE,CM,1138.421109
NE,CN,2029.737847
NE,CO,1449.639474
NE,CR,873.8666955
NE,CU,435.2133846
NE,CV,178.5464721
NE,CX,3119.608582
NE,CY,1947.982111
NE,CZ,3581.555562
NE,DE,3731.468451
NE,DJ,643.0014538
NE,DK,4298.365651
NE,DM,243.8271232
NE,DO,125.4172025
NE,DZ,1159.329091
NE,EC,2161.521293
NE,EE,4557.600166
NE,EG,1024.412617
NE,EH,734.7469422
NE,ER,270.0263158
NE,ES,2541.457678
NE,ET,941.0192021
NE,FI,4927.750063
NE,FJ,3801.307761
NE,FK,7717.377359
NE,FM,1132.212874
NE,FO,4924.250202
NE,FR,3182.38201
NE,GA,2047.262946
NE,GB,4199.861512
NE,GD,594.3383284
NE,GE,2747.361771
NE,GF,1520.468307
NE,GH,1074.283319
NE,GI,2060.436653
NE,GL,6015.550682
NE,GM,463.0831699
NE,GN,851.9979893
NE,GP,68.03105763
NE,GQ,1774.33611
NE,GR,2386.956886
NE,GT,202.8549062
NE,GW,645.379802
NE,GY,1417.443206
NE,HK,532.4723623
NE,HN,267.7340324
NE,HR,3056.994385
NE,HT,151.6029406
NE,HU,3286.333254
NE,ID,2045.660182
NE,IE,3981.347803
NE,IL,1494.266557
NE,IN,332.0163755
NE,IQ,1736.35348
NE,IR,1647.922045
NE,IS,5265.664884
NE,IT,2698.050491
NE,JM,55.79672463
NE,JO,1443.018261
NE,JP,2067.895943
NE,KE,1960.516448
NE,KG,2623.821205
NE,KH,560.6570516
NE,KI,2332.670077
NE,KM,3278.336671
NE,KN,27.79506223
NE,KP,2527.690078
NE,KR,2034.863599
NE,KW,1301.411077
NE,KY,211.9019478
NE,KZ,3381.636091
NE,LA,250.0196799
NE,LB,1806.576412
NE,LC,411.237201
NE,LK,1082.453144
NE,LR,1243.129702
NE,LS,5250.37725
NE,LT,4176.664805
NE,LU,3581.308821
NE,LV,4366.830035
NE,LY,970.4327064
NE,MA,1577.179166
NE,MD,3314.036025
NE,MG,4044.686101
NE,MH,1164.913078
NE,MK,2668.77231
NE,ML,4.124998193
NE,MM,478.8249244
NE,MN,3252.974999
NE,MO,510.4910156
NE,MP,30.79643569
NE,MQ,329.8331743
NE,MR,378.0739813
NE,MS,96.21596927
NE,MT,2038.170425
NE,MU,4220.536096
NE,MV,1601.764141
NE,MW,3431.708612
NE,MX,670.1397987
NE,MY,1489.712347
NE,MZ,4033.427393
NE,NA,4510.669902
NE,NC,4282.349467
NE,NE,9.49353E-05
NE,NF,5187.090324
NE,NG,948.0245936
NE,NI,527.3278179
NE,NL,3838.987496
NE,NO,4766.285467
NE,NP,1199.467235
NE,NR,2016.027068
NE,NU,4076.65442
NE,NZ,6505.831242
NE,OM,434.1932824
NE,PA,1008.516635
NE,PE,2979.774513
NE,PF,3923.794421
NE,PG,2660.09199
NE,PH,525.7371744
NE,PK,1419.684784
NE,PL,3815.281294
NE,PM,3261.808324
NE,PN,4704.813464
NE,PR,68.16738261
NE,PS,1595.021503
NE,PT,2423.169071
NE,PW,1122.269156
NE,PY,4564.584208
NE,QA,861.4312109
NE,RE,4305.793361
NE,RO,3150.749611
NE,RU,4883.260973
NE,RW,2173.645876
NE,SA,698.0987623
NE,SB,3030.450822
NE,SC,2478.241694
NE,SD,527.6179254
NE,SE,4728.049645
NE,SG,1807.552036
NE,SH,4642.528627
NE,SI,3173.887051
NE,SK,3453.85197
NE,SL,1017.126014
NE,SM,2928.270691
NE,SN,345.8593655
NE,SO,1385.003976
NE,SR,1522.089974
NE,ST,1937.17452
NE,SV,424.053417
NE,SY,1911.91737
NE,SZ,4907.064582
NE,TC,454.3687123
NE,TD,239.4719515
NE,TF,7437.623489
NE,TG,999.4473546
NE,TH,193.2297621
NE,TJ,2363.253019
NE,TK,2955.022077
NE,TM,2375.338239
NE,TN,1810.156444
NE,TO,4312.892601
NE,TP,4312.892601
NE,TR,2374.673961
NE,TT,769.0225559
NE,TV,2748.441029
NE,TW,677.1794384
NE,TZ,2666.100407
NE,UA,3421.650697
NE,UG,1805.189144
NE,US,2166.34971
NE,UY,5574.264831
NE,UZ,2643.07027
NE,VC,514.1079642
NE,VE,1243.608396
NE,VG,90.39102304
NE,VN,394.6825003
NE,VU,3667.708502
NE,WF,3488.912175
NE,WS,3487.831027
NE,YE,228.5124683
NE,YU,3384.249728
NE,ZA,5355.956166
NE,ZM,3418.31952
NE,ZR,3418.31952
NE,ZW,4072.31704
NF,AD,7960.120109
NF,AE,5833.83193
NF,AF,7003.050364
NF,AG,5126.269701
NF,AI,5255.226683
NF,AL,7805.23525
NF,AM,7684.674042
NF,AN,4588.671475
NF,AO,1983.511002
NF,AR,1042.48157
NF,AT,8512.757338
NF,AU,418.8086859
NF,AW,4621.477425
NF,AZ,7692.903133
NF,BA,8112.41724
NF,BB,4696.286815
NF,BD,5862.844688
NF,BE,8844.969528
NF,BF,4590.034058
NF,BG,7980.984503
NF,BH,6112.524
NF,BI,2854.126803
NF,BJ,4264.161424
NF,BM,6823.16744
NF,BN,3733.493311
NF,BO,1417.811038
NF,BR,1646.333292
NF,BS,6012.878446
NF,BT,6288.628743
NF,BW,746.380489
NF,BY,9201.451567
NF,BZ,5140.62063
NF,CA,9470.605447
NF,CC,1876.600083
NF,CF,3964.31552
NF,CG,3203.838739
NF,CH,8435.138498
NF,CI,4067.602041
NF,CK,867.7762158
NF,CL,737.7018362
NF,CM,4048.669215
NF,CN,7216.828171
NF,CO,3737.450849
NF,CR,4313.223628
NF,CU,5622.303708
NF,CV,5008.543852
NF,CX,2067.481742
NF,CY,7135.072434
NF,CZ,8768.645886
NF,DE,8918.558775
NF,DJ,4544.08887
NF,DK,9485.455975
NF,DM,4943.263201
NF,DO,5312.507526
NF,DZ,6346.419415
NF,EC,3025.569031
NF,EE,9744.690489
NF,EG,6211.502941
NF,EH,5921.837266
NF,ER,4917.064008
NF,ES,7728.548001
NF,ET,4246.071122
NF,FI,10114.84039
NF,FJ,1385.782563
NF,FK,2530.287035
NF,FM,4054.87745
NF,FO,10111.34053
NF,FR,8369.472334
NF,GA,3139.827378
NF,GB,9386.951836
NF,GD,4592.751995
NF,GE,7934.452095
NF,GF,3666.622016
NF,GH,4112.807004
NF,GI,7247.526977
NF,GL,11202.64101
NF,GM,4724.007154
NF,GN,4335.092334
NF,GP,5119.059266
NF,GQ,3412.754214
NF,GR,7574.04721
NF,GT,4984.235418
NF,GW,4541.710522
NF,GY,3769.647118
NF,HK,5719.562686
NF,HN,4919.356291
NF,HR,8244.084709
NF,HT,5338.693264
NF,HU,8473.423578
NF,ID,3141.430142
NF,IE,9168.438127
NF,IL,6681.356881
NF,IN,5519.106699
NF,IQ,6923.443804
NF,IR,6835.012369
NF,IS,10452.75521
NF,IT,7885.140814
NF,JM,5242.887048
NF,JO,6630.108585
NF,JP,7254.986266
NF,KE,3226.573876
NF,KG,7810.911529
NF,KH,4626.433272
NF,KI,2854.420246
NF,KM,1908.753652
NF,KN,5159.295262
NF,KP,7714.780402
NF,KR,7221.953923
NF,KW,6488.501401
NF,KY,5398.992272
NF,KZ,8568.726415
NF,LA,5437.110004
NF,LB,6993.666736
NF,LC,4775.853123
NF,LK,4104.63718
NF,LR,3943.960622
NF,LS,63.28692608
NF,LT,9363.755129
NF,LU,8768.399145
NF,LV,9553.920359
NF,LY,6157.52303
NF,MA,6764.269489
NF,MD,8501.126349
NF,MG,1142.404223
NF,MH,4022.177246
NF,MK,7855.862634
NF,ML,5182.965326
NF,MM,5665.915248
NF,MN,8440.065323
NF,MO,5697.581339
NF,MP,5156.293888
NF,MQ,4857.257149
NF,MR,5565.164305
NF,MS,5090.874354
NF,MT,7225.260749
NF,MU,966.5542274
NF,MV,3585.326182
NF,MW,1755.381712
NF,MX,5857.230122
NF,MY,3697.377977
NF,MZ,1153.662931
NF,NA,676.4204218
NF,NC,904.7408565
NF,NE,5187.090324
NF,NF,9.49353E-05
NF,NG,4239.06573
NF,NI,4659.762506
NF,NL,9026.07782
NF,NO,9953.37579
NF,NP,6386.557559
NF,NR,3171.063256
NF,NU,1110.435903
NF,NZ,1318.740918
NF,OM,5621.283606
NF,PA,4178.573689
NF,PE,2207.315811
NF,PF,1263.295903
NF,PG,2526.998334
NF,PH,4661.353149
NF,PK,6606.775108
NF,PL,9002.371617
NF,PM,8448.898648
NF,PN,482.2768597
NF,PR,5255.257706
NF,PS,6782.111827
NF,PT,7610.259394
NF,PW,4064.821167
NF,PY,622.5061161
NF,QA,6048.521535
NF,RE,881.2969629
NF,RO,8337.839935
NF,RU,10070.3513
NF,RW,3013.444448
NF,SA,5885.189086
NF,SB,2156.639502
NF,SC,2708.84863
NF,SD,4659.472398
NF,SE,9915.139969
NF,SG,3379.538288
NF,SH,544.5616971
NF,SI,8360.977375
NF,SK,8640.942293
NF,SL,4169.96431
NF,SM,8115.361014
NF,SN,4841.230958
NF,SO,3802.086348
NF,SR,3665.000349
NF,ST,3249.915804
NF,SV,4763.036907
NF,SY,7099.007694
NF,SZ,280.025742
NF,TC,5641.459036
NF,TD,4947.618372
NF,TF,2250.533165
NF,TG,4187.642969
NF,TH,4993.860562
NF,TJ,7550.343342
NF,TK,2232.068247
NF,TM,7562.428563
NF,TN,6997.246768
NF,TO,874.1977228
NF,TP,874.1977228
NF,TR,7561.764285
NF,TT,4418.067768
NF,TV,2438.649295
NF,TW,5864.269762
NF,TZ,2520.989916
NF,UA,8608.741021
NF,UG,3381.90118
NF,US,7353.440034
NF,UY,387.1745077
NF,UZ,7830.160594
NF,VC,4672.98236
NF,VE,3943.481928
NF,VG,5277.481347
NF,VN,4792.407823
NF,VU,1519.381822
NF,WF,1698.178149
NF,WS,1699.259297
NF,YE,4958.577855
NF,YU,1802.840596
NF,ZA,168.8658418
NF,ZM,1768.770804
NF,ZR,1768.770804
NF,ZW,1114.773284
NG,AD,3721.054379
NG,AE,1594.7662
NG,AF,2763.984634
NG,AG,887.203971
NG,AI,1016.160953
NG,AL,3566.16952
NG,AM,3445.608311
NG,AN,349.605745
NG,AO,2255.554728
NG,AR,5281.5473
NG,AT,4273.691608
NG,AU,3820.257044
NG,AW,382.4116954
NG,AZ,3453.837403
NG,BA,3873.35151
NG,BB,457.2210845
NG,BD,1623.778958
NG,BE,4605.903798
NG,BF,350.9683276
NG,BG,3741.918773
NG,BH,1873.45827
NG,BI,1384.938927
NG,BJ,25.09569419
NG,BM,2584.10171
NG,BN,505.5724193
NG,BO,2821.254692
NG,BR,2592.732438
NG,BS,1773.812716
NG,BT,2049.563013
NG,BW,3492.685241
NG,BY,4962.385837
NG,BZ,901.5548995
NG,CA,5231.539717
NG,CC,2362.465647
NG,CF,274.7502099
NG,CG,1035.226991
NG,CH,4196.072768
NG,CI,171.4636888
NG,CK,3371.289514
NG,CL,4976.767566
NG,CM,190.3965154
NG,CN,2977.76244
NG,CO,501.6148806
NG,CR,74.15789809
NG,CU,1383.237978
NG,CV,769.4781216
NG,CX,2171.583989
NG,CY,2896.006704
NG,CZ,4529.580156
NG,DE,4679.493045
NG,DJ,305.0231399
NG,DK,5246.390245
NG,DM,704.1974704
NG,DO,1073.441796
NG,DZ,2107.353685
NG,EC,1213.496699
NG,EE,5505.624759
NG,EG,1972.437211
NG,EH,1682.771536
NG,ER,677.9982778
NG,ES,3489.482271
NG,ET,7.005391574
NG,FI,5875.774656
NG,FJ,2853.283167
NG,FK,6769.352765
NG,FM,184.1882803
NG,FO,5872.274796
NG,FR,4130.406604
NG,GA,1099.238352
NG,GB,5147.886106
NG,GD,353.6862652
NG,GE,3695.386365
NG,GF,572.4437138
NG,GH,126.2587257
NG,GI,3008.461247
NG,GL,6963.575276
NG,GM,484.9414238
NG,GN,96.02660431
NG,GP,879.993536
NG,GQ,826.3115165
NG,GR,3334.98148
NG,GT,745.1696875
NG,GW,302.6447916
NG,GY,469.418612
NG,HK,1480.496956
NG,HN,680.2905612
NG,HR,4005.018979
NG,HT,1099.627534
NG,HU,4234.357848
NG,ID,1097.635588
NG,IE,4929.372397
NG,IL,2442.291151
NG,IN,1280.040969
NG,IQ,2684.378074
NG,IR,2595.946639
NG,IS,6213.689478
NG,IT,3646.075084
NG,JM,1003.821318
NG,JO,2391.042855
NG,JP,3015.920536
NG,KE,1012.491854
NG,KG,3571.845799
NG,KH,387.3675421
NG,KI,1384.645484
NG,KM,2330.312078
NG,KN,920.2295314
NG,KP,3475.714671
NG,KR,2982.888193
NG,KW,2249.435671
NG,KY,1159.926541
NG,KZ,4329.660685
NG,LA,1198.044273
NG,LB,2754.601006
NG,LC,536.7873927
NG,LK,134.4285506
NG,LR,295.1051084
NG,LS,4302.352656
NG,LT,5124.689399
NG,LU,4529.333414
NG,LV,5314.854629
NG,LY,1918.4573
NG,MA,2525.203759
NG,MD,4262.060619
NG,MG,3096.661508
NG,MH,216.8884843
NG,MK,3616.796904
NG,ML,943.8995954
NG,MM,1426.849518
NG,MN,4200.999593
NG,MO,1458.515609
NG,MP,917.2281579
NG,MQ,618.1914193
NG,MR,1326.098575
NG,MS,851.8086244
NG,MT,2986.195019
NG,MU,3272.511503
NG,MV,653.7395478
NG,MW,2483.684018
NG,MX,1618.164392
NG,MY,541.6877531
NG,MZ,3085.402799
NG,NA,3562.645308
NG,NC,3334.324874
NG,NE,948.0245936
NG,NF,4239.06573
NG,NG,9.49353E-05
NG,NI,420.6967758
NG,NL,4787.01209
NG,NO,5714.31006
NG,NP,2147.491829
NG,NR,1068.002474
NG,NU,3128.629827
NG,NZ,5557.806648
NG,OM,1382.217876
NG,PA,60.4920416
NG,PE,2031.749919
NG,PF,2975.769827
NG,PG,1712.067396
NG,PH,422.2874192
NG,PK,2367.709378
NG,PL,4763.305887
NG,PM,4209.832917
NG,PN,3756.78887
NG,PR,1016.191976
NG,PS,2543.046097
NG,PT,3371.193664
NG,PW,174.2445628
NG,PY,3616.559614
NG,QA,1809.455805
NG,RE,3357.768767
NG,RO,4098.774205
NG,RU,5831.285566
NG,RW,1225.621282
NG,SA,1646.123356
NG,SB,2082.426228
NG,SC,1530.2171
NG,SD,420.4066682
NG,SE,5676.074239
NG,SG,859.5274426
NG,SH,3694.504033
NG,SI,4121.911645
NG,SK,4401.876563
NG,SL,69.10141999
NG,SM,3876.295284
NG,SN,602.1652281
NG,SO,436.9793825
NG,SR,574.0653806
NG,ST,989.1499261
NG,SV,523.9711766
NG,SY,2859.941964
NG,SZ,3959.039988
NG,TC,1402.393306
NG,TD,708.5526421
NG,TF,6489.598895
NG,TG,51.422761
NG,TH,754.7948315
NG,TJ,3311.277612
NG,TK,2006.997484
NG,TM,3323.362833
NG,TN,2758.181037
NG,TO,3364.868007
NG,TP,3364.868007
NG,TR,3322.698554
NG,TT,179.0020377
NG,TV,1800.416435
NG,TW,1625.204032
NG,TZ,1718.075814
NG,UA,4369.675291
NG,UG,857.1645504
NG,US,3114.374303
NG,UY,4626.240238
NG,UZ,3591.094864
NG,VC,433.9166294
NG,VE,295.5838026
NG,VG,1038.415617
NG,VN,553.3420933
NG,VU,2719.683908
NG,WF,2540.887581
NG,WS,2539.806433
NG,YE,719.5121253
NG,YU,2436.225134
NG,ZA,4407.931572
NG,ZM,2470.294926
NG,ZR,2470.294926
NG,ZW,3124.292446
NI,AD,3300.357603
NI,AE,1174.069424
NI,AF,2343.287858
NI,AG,466.5071952
NI,AI,595.4641771
NI,AL,3145.472745
NI,AM,3024.911536
NI,AN,71.09103082
NI,AO,2676.251504
NI,AR,5702.244076
NI,AT,3852.994832
NI,AU,4240.95382
NI,AW,38.28508041
NI,AZ,3033.140627
NI,BA,3452.654734
NI,BB,36.52430875
NI,BD,1203.082182
NI,BE,4185.207022
NI,BF,69.72844819
NI,BG,3321.221997
NI,BH,1452.761494
NI,BI,1805.635703
NI,BJ,395.6010816
NI,BM,2163.404935
NI,BN,926.269195
NI,BO,3241.951467
NI,BR,3013.429214
NI,BS,1353.11594
NI,BT,1628.866237
NI,BW,3913.382017
NI,BY,4541.689061
NI,BZ,480.8581237
NI,CA,4810.842942
NI,CC,2783.162423
NI,CF,695.4469857
NI,CG,1455.923767
NI,CH,3775.375992
NI,CI,592.1604646
NI,CK,3791.98629
NI,CL,5397.464342
NI,CM,611.0932912
NI,CN,2557.065665
NI,CO,922.3116564
NI,CR,346.5388777
NI,CU,962.5412025
NI,CV,348.7813458
NI,CX,2592.280764
NI,CY,2475.309928
NI,CZ,4108.88338
NI,DE,4258.796269
NI,DJ,115.6736359
NI,DK,4825.693469
NI,DM,283.5006947
NI,DO,652.7450204
NI,DZ,1686.656909
NI,EC,1634.193475
NI,EE,5084.927983
NI,EG,1551.740435
NI,EH,1262.07476
NI,ER,257.301502
NI,ES,3068.785495
NI,ET,413.6913842
NI,FI,5455.077881
NI,FJ,3273.979943
NI,FK,7190.049541
NI,FM,604.885056
NI,FO,5451.57802
NI,FR,3709.709828
NI,GA,1519.935128
NI,GB,4727.18933
NI,GD,67.01051059
NI,GE,3274.689589
NI,GF,993.1404896
NI,GH,546.9555015
NI,GI,2587.764471
NI,GL,6542.8785
NI,GM,64.24464799
NI,GN,324.6701715
NI,GP,459.2967602
NI,GQ,1247.008292
NI,GR,2914.284704
NI,GT,324.4729117
NI,GW,118.0519842
NI,GY,890.1153878
NI,HK,1059.80018
NI,HN,259.5937854
NI,HR,3584.322203
NI,HT,678.9307585
NI,HU,3813.661072
NI,ID,1518.332364
NI,IE,4508.675621
NI,IL,2021.594375
NI,IN,859.3441933
NI,IQ,2263.681298
NI,IR,2175.249863
NI,IS,5792.992702
NI,IT,3225.378308
NI,JM,583.1245425
NI,JO,1970.346079
NI,JP,2595.22376
NI,KE,1433.18863
NI,KG,3151.149023
NI,KH,33.32923373
NI,KI,1805.342259
NI,KM,2751.008853
NI,KN,499.5327556
NI,KP,3055.017896
NI,KR,2562.191417
NI,KW,1828.738895
NI,KY,739.2297657
NI,KZ,3908.963909
NI,LA,777.3474977
NI,LB,2333.90423
NI,LC,116.0906169
NI,LK,555.1253264
NI,LR,715.8018842
NI,LS,4723.049432
NI,LT,4703.992623
NI,LU,4108.636639
NI,LV,4894.157853
NI,LY,1497.760524
NI,MA,2104.506983
NI,MD,3841.363843
NI,MG,3517.358283
NI,MH,637.5852601
NI,MK,3196.100128
NI,ML,523.2028197
NI,MM,1006.152742
NI,MN,3780.302817
NI,MO,1037.818834
NI,MP,496.5313822
NI,MQ,197.4946436
NI,MR,905.4017991
NI,MS,431.1118486
NI,MT,2565.498243
NI,MU,3693.208278
NI,MV,1074.436324
NI,MW,2904.380794
NI,MX,1197.467617
NI,MY,962.3845289
NI,MZ,3506.099575
NI,NA,3983.342084
NI,NC,3755.021649
NI,NE,527.3278179
NI,NF,4659.762506
NI,NG,420.6967758
NI,NI,0
NI,NL,4366.315314
NI,NO,5293.613284
NI,NP,1726.795053
NI,NR,1488.69925
NI,NU,3549.326602
NI,NZ,5978.503424
NI,OM,961.5211002
NI,PA,481.1888174
NI,PE,2452.446695
NI,PF,3396.466603
NI,PG,2132.764172
NI,PH,1.590643426
NI,PK,1947.012602
NI,PL,4342.609111
NI,PM,3789.136142
NI,PN,4177.485646
NI,PR,595.4952005
NI,PS,2122.349321
NI,PT,2950.496888
NI,PW,594.9413385
NI,PY,4037.25639
NI,QA,1388.759029
NI,RE,3778.465543
NI,RO,3678.077429
NI,RU,5410.58879
NI,RW,1646.318058
NI,SA,1225.42658
NI,SB,2503.123004
NI,SC,1950.913876
NI,SD,0.290107545
NI,SE,5255.377463
NI,SG,1280.224218
NI,SH,4115.200809
NI,SI,3701.214869
NI,SK,3981.179788
NI,SL,489.7981958
NI,SM,3455.598508
NI,SN,181.4684524
NI,SO,857.6761583
NI,SR,994.7621564
NI,ST,1409.846702
NI,SV,103.2744008
NI,SY,2439.245188
NI,SZ,4379.736764
NI,TC,981.6965301
NI,TD,287.8558664
NI,TF,6910.295671
NI,TG,472.1195368
NI,TH,334.0980557
NI,TJ,2890.580837
NI,TK,2427.694259
NI,TM,2902.666057
NI,TN,2337.484262
NI,TO,3785.564783
NI,TP,3785.564783
NI,TR,2902.001779
NI,TT,241.6947381
NI,TV,2221.113211
NI,TW,1204.507256
NI,TZ,2138.77259
NI,UA,3948.978515
NI,UG,1277.861326
NI,US,2693.677528
NI,UY,5046.937014
NI,UZ,3170.398088
NI,VC,13.21985363
NI,VE,716.2805783
NI,VG,617.7188409
NI,VN,132.6453176
NI,VU,3140.380684
NI,WF,2961.584357
NI,WS,2960.503209
NI,YE,298.8153495
NI,YU,2856.92191
NI,ZA,4828.628348
NI,ZM,2890.991702
NI,ZR,2890.991702
NI,ZW,3544.989222
NL,AD,1065.95771
NL,AE,3192.24589
NL,AF,2023.027455
NL,AG,3899.808119
NL,AI,3770.851137
NL,AL,1220.842569
NL,AM,1341.403778
NL,AN,4437.406345
NL,AO,7042.566817
NL,AR,10068.55939
NL,AT,513.3204818
NL,AU,8607.269134
NL,AW,4404.600394
NL,AZ,1333.174686
NL,BA,913.6605799
NL,BB,4329.791005
NL,BD,3163.233132
NL,BE,181.108292
NL,BF,4436.043762
NL,BG,1045.093317
NL,BH,2913.55382
NL,BI,6171.951017
NL,BJ,4761.916395
NL,BM,2202.910379
NL,BN,5292.584509
NL,BO,7608.266781
NL,BR,7379.744528
NL,BS,3013.199374
NL,BT,2737.449077
NL,BW,8279.697331
NL,BY,175.3737472
NL,BZ,3885.45719
NL,CA,444.5276277
NL,CC,7149.477737
NL,CF,5061.7623
NL,CG,5822.239081
NL,CH,590.9393219
NL,CI,4958.475778
NL,CK,8158.301604
NL,CL,9763.779656
NL,CM,4977.408605
NL,CN,1809.249649
NL,CO,5288.62697
NL,CR,4712.854192
NL,CU,3403.774111
NL,CV,4017.533968
NL,CX,6958.596078
NL,CY,1891.005385
NL,CZ,257.4319337
NL,DE,107.5190448
NL,DJ,4481.98895
NL,DK,459.3781549
NL,DM,4082.814619
NL,DO,3713.570293
NL,DZ,2679.658405
NL,EC,6000.508788
NL,EE,718.6126695
NL,EG,2814.574879
NL,EH,3104.240554
NL,ER,4109.013812
NL,ES,1297.529818
NL,ET,4780.006698
NL,FI,1088.762567
NL,FJ,7640.295257
NL,FK,11556.36486
NL,FM,4971.20037
NL,FO,1085.262706
NL,FR,656.6054859
NL,GA,5886.250442
NL,GB,360.8740164
NL,GD,4433.325824
NL,GE,1091.625725
NL,GF,5359.455803
NL,GH,4913.270815
NL,GI,1778.550843
NL,GL,2176.563186
NL,GM,4302.070666
NL,GN,4690.985485
NL,GP,3907.018554
NL,GQ,5613.323606
NL,GR,1452.03061
NL,GT,4041.842402
NL,GW,4484.367298
NL,GY,5256.430702
NL,HK,3306.515134
NL,HN,4106.721528
NL,HR,781.9931106
NL,HT,3687.384555
NL,HU,552.6542415
NL,ID,5884.647678
