origin,destination,distance
MZ,AF,6770.124
MZ,AG,11351.502
MZ,AI,11516.3
MZ,AL,6837.838
MZ,AM,6604.997
MZ,AO,2068.53
MZ,AQ,8078.379
MZ,AR,9491.739
MZ,AS,15463.975
MZ,AT,7651.63
MZ,AU,9919.757
MZ,AW,12059.336
MZ,AX,8892.764
MZ,AZ,6657.379
MZ,BA,7192.388
MZ,BB,10996.519
MZ,BD,7584.531
MZ,BE,8270.964
MZ,BF,5323.857
MZ,BG,6904.454
MZ,BH,5220.711
MZ,BI,1806.678
MZ,BJ,4790.012
MZ,BL,11491.521
MZ,BM,12043.065
MZ,BN,9037.36
MZ,BO,10353.887
MZ,BQ,11884.638
MZ,BR,9244.524
MZ,BS,13123.448
MZ,BT,7829.503
MZ,BV,4825.134
MZ,BW,1200.264
MZ,BY,8080.484
MZ,BZ,14115.718
MZ,CA,14781.081
MZ,CC,6586.018
MZ,CD,2971.232
MZ,CF,3234.001
MZ,CG,2947.349
MZ,CH,7778.854
MZ,CI,5364.056
MZ,CK,15275.485
MZ,CL,10257.965
MZ,CM,3852.16
MZ,CN,9421.6
MZ,CO,12257.241
MZ,CR,13423.863
MZ,CU,13097.237
MZ,CV,7569.561
MZ,CW,11944.176
MZ,CX,7563.812
MZ,CY,5985.516
MZ,CZ,7866.962
MZ,DE,8141.143
MZ,DJ,3477.711
MZ,DK,8681.464
MZ,DM,11256.619
MZ,DO,12254.813
MZ,DZ,6343.592
MZ,EC,12426.192
MZ,EE,8645.136
MZ,EG,5083.484
MZ,EH,7089.226
MZ,ER,3792.103
MZ,ES,7727.727
MZ,ET,3139.905
MZ,FI,9003.014
MZ,FJ,14450.56
MZ,FK,8725.418
MZ,FM,12901.009
MZ,FO,9707.442
MZ,FR,7955.222
MZ,GA,3279.221
MZ,GB,9015.072
MZ,GD,11179.692
MZ,GE,6828.246
MZ,GF,10006.123
MZ,GG,8454.664
MZ,GH,4982.15
MZ,GI,7456.502
MZ,GL,11569.548
MZ,GM,6616.528
MZ,GN,5892.168
MZ,GP,11377.224
MZ,GQ,3568.122
MZ,GR,6576.959
MZ,GS,7131.728
MZ,GT,14266.774
MZ,GU,12480.028
MZ,GW,6510.243
MZ,GY,10649.045
MZ,HK,9679.324
MZ,HM,5029.111
MZ,HN,13835.216
MZ,HR,7383.081
MZ,HT,12478.196
MZ,HU,7493.545
MZ,ID,8757.021
MZ,IE,9043.292
MZ,IL,5528.169
MZ,IM,8958.054
MZ,IN,6437.843
MZ,IO,4165.485
MZ,IQ,5834.335
MZ,IR,6001.064
MZ,IS,10373.638
MZ,IT,7133.612
MZ,JE,8413.651
MZ,JM,12972.893
MZ,JO,5476.971
MZ,JP,12336.116
MZ,KE,2089.092
MZ,KG,7788.815
MZ,KH,8366.148
MZ,KI,16401.39
MZ,KM,1170.375
MZ,KN,11461.332
MZ,KP,11500.05
MZ,KR,11405.434
MZ,KW,5486.812
MZ,KY,13341.297
MZ,KZ,8046.225
MZ,LA,8463.747
MZ,LB,5840.11
MZ,LC,11168.213
MZ,LI,7766.456
MZ,LK,5771.721
MZ,LR,5662.517
MZ,LS,1423.471
MZ,LT,8283.89
MZ,LU,8145.792
MZ,LV,8461.924
MZ,LY,5379.931
MZ,MA,7218.449
MZ,MC,7506.783
MZ,MD,7382.264
MZ,ME,7022.403
MZ,MF,11510.53
MZ,MG,1194.074
MZ,MH,15055.73
MZ,MK,6850.895
MZ,ML,5907.335
MZ,MM,7970.291
MZ,MN,9970.619
MZ,MO,9617.128
MZ,MP,12646.761
MZ,MQ,11196.369
MZ,MR,6712.838
MZ,MS,11381.69
MZ,MT,6467.126
MZ,MU,2314.097
MZ,MV,4788.001
MZ,MW,615.862
MZ,MX,15648.166
MZ,MY,7701.744
MZ,MZ,0
MZ,NA,1832.845
MZ,NC,13022.36
MZ,NE,5026.767
MZ,NF,12653.144
MZ,NG,4265.532
MZ,NI,13666.95
MZ,NL,8399.246
MZ,NO,9129.823
MZ,NP,7392.61
MZ,NR,14297.438
MZ,NU,14987.579
MZ,NZ,12175.821
MZ,OM,4988.546
MZ,PA,13072.969
MZ,PE,11796.345
MZ,PF,15937.803
MZ,PG,11699.323
MZ,PH,10076.648
MZ,PK,6544.05
MZ,PL,8008.314
MZ,PM,11644.825
MZ,PN,14851.929
MZ,PR,11875.473
MZ,PS,5628.538
MZ,PT,7894.233
MZ,PW,11223.154
MZ,PY,9579.77
MZ,QA,5179.52
MZ,RE,2108.148
MZ,RO,7262.678
MZ,RS,7125.105
MZ,RU,10807.743
MZ,RW,1959.241
MZ,SA,4843.552
MZ,SB,13176.193
MZ,SC,2667.493
MZ,SD,3553.841
MZ,SE,8893.352
MZ,SG,7778.365
MZ,SH,4735.819
MZ,SI,7497.876
MZ,SJ,10775.799
MZ,SK,7650.263
MZ,SL,6000.499
MZ,SM,7347.406
MZ,SN,6600.173
MZ,SO,2895.059
MZ,SR,10310.684
MZ,SS,2877.711
MZ,ST,3789.707
MZ,SV,14079.217
MZ,SX,11509.599
MZ,SY,5956.628
MZ,SZ,967.914
MZ,TC,12494.289
MZ,TD,4216.15
MZ,TF,4546.073
MZ,TG,4867.274
MZ,TH,8126.875
MZ,TJ,7400.167
MZ,TK,15718.269
MZ,TL,14463.408
MZ,TM,6879.556
MZ,TN,6460.08
MZ,TO,14463.408
MZ,TR,6408.171
MZ,TT,11088.35
MZ,TV,14969.228
MZ,TW,10386.994
MZ,TZ,1369.087
MZ,UA,7467.695
MZ,UG,2256.206
MZ,UM,14892.112
MZ,US,14869.766
MZ,UY,9022.433
MZ,UZ,7316.937
MZ,VA,7140.635
MZ,VC,11170.233
MZ,VE,11508.792
MZ,VG,11682.173
MZ,VI,11705.851
MZ,VN,8758.333
MZ,VU,13488.472
MZ,WF,14932.379
MZ,WS,15306.75
MZ,XK,6975.8
MZ,YE,4061.855
MZ,YT,1218.097
MZ,ZA,1832.72
MZ,ZM,1025.775
MZ,ZW,671.945
NA,AD,7487.098
NA,AE,6418.496
NA,AF,8191.569
NA,AG,9790.375
NA,AI,9966.595
NA,AL,7130.92
NA,AM,7529.128
NA,AO,1308.725
NA,AQ,7824.66
NA,AR,7787.597
NA,AS,15900.745
NA,AT,7846.271
NA,AU,11219.629
NA,AW,10392.493
NA,AX,9242.211
NA,AZ,7636.341
NA,BA,7436.458
NA,BB,9389.556
NA,BD,9332.465
NA,BE,8284.195
NA,BF,4481.464
NA,BG,7339.717
NA,BH,6444.408
NA,BI,2501.169
NA,BJ,3996.504
NA,BL,9937.872
NA,BM,10755.036
NA,BN,10841.784
NA,BO,8521.074
NA,BQ,10219.715
NA,BR,7419.927
NA,BS,11621.448
NA,BT,9542.446
NA,BV,3720.521
NA,BW,639.488
NA,BY,8573.546
NA,BZ,12437.91
NA,CA,14243.815
NA,CC,8308.841
NA,CD,2543.761
NA,CF,3298.665
NA,CG,2491.084
NA,CH,7827.033
NA,CI,4282.228
NA,CK,15097.314
NA,CL,8548.365
NA,CM,3437.679
NA,CN,11112.815
NA,CO,10490.452
NA,CR,11673.381
NA,CU,11529.793
NA,CV,6335.285
NA,CW,10277.439
NA,CX,9273.485
NA,CY,6647.99
NA,CZ,8097.719
NA,DE,8279.689
NA,DJ,4673.819
NA,DK,8849.74
NA,DM,9672.416
NA,DO,10676.374
NA,DZ,5950.535
NA,EC,10610.456
NA,EE,9088.273
NA,EG,5691.177
NA,EH,6243.889
NA,ER,4832.318
NA,ES,7418.325
NA,ET,4298.401
NA,FI,9460.626
NA,FJ,15153.995
NA,FK,7212.522
NA,FM,14617.611
NA,FO,9702.782
NA,FR,7866.196
NA,GA,2573.133
NA,GB,8955.798
NA,GD,9548.83
NA,GE,7694.259
NA,GF,8312.312
NA,GG,8317.932
NA,GH,4039.401
NA,GI,7032.469
NA,GL,11490.293
NA,GM,5469.986
NA,GN,4775.028
NA,GP,9813.556
NA,GQ,2877.683
NA,GR,6906.351
NA,GS,5679.312
NA,GT,12563.375
NA,GU,14275.513
NA,GW,5327.112
NA,GY,8940.049
NA,HK,11499.026
NA,HM,5675.622
NA,HN,12138.233
NA,HR,7575.022
NA,HT,10893.352
NA,HU,7797.666
NA,ID,10529.068
NA,IE,8874.081
NA,IL,6253.054
NA,IM,8862.684
NA,IN,8148.924
NA,IO,5995.654
NA,IQ,6793.684
NA,IR,7204.21
NA,IS,10289.809
NA,IT,7234.463
NA,JE,8281.541
NA,JM,11352.232
NA,JO,6247.624
NA,JP,14101.09
NA,KE,3303.032
NA,KG,9191.862
NA,KH,10198.708
NA,KI,16984.396
NA,KM,2954.71
NA,KN,9899.401
NA,KP,13206.035
NA,KR,13160.737
NA,KW,6587.942
NA,KY,11728.937
NA,KZ,9249.585
NA,LA,10275.426
NA,LB,6579.322
NA,LC,9563.839
NA,LI,7846.436
NA,LK,7587.234
NA,LR,4459.795
NA,LS,1220.028
NA,LT,8702.475
NA,LU,8183.646
NA,LV,8896.011
NA,LY,5482.785
NA,MA,6668.574
NA,MC,7501.823
NA,MD,7887.102
NA,ME,7302.324
NA,MF,9958.685
NA,MG,2980.483
NA,MH,16606.782
NA,MK,7187.275
NA,ML,5126.613
NA,MM,9753.774
NA,MN,11510.04
NA,MO,11436.831
NA,MP,14464.471
NA,MQ,9602.484
NA,MR,5837.23
NA,MS,9813.382
NA,MT,6563.131
NA,MU,4035.815
NA,MV,6604.783
NA,MW,1986.464
NA,MX,14038.926
NA,MY,9525.75
NA,MZ,1832.845
NA,NA,0
NA,NC,13975.155
NA,NE,4650.384
NA,NF,13373.12
NA,NG,3719.409
NA,NI,11944.852
NA,NL,8447.904
NA,NO,9321.342
NA,NP,9056.642
NA,NR,15717.844
NA,NU,15256.233
NA,NZ,12507.219
NA,OM,6394.447
NA,PA,11320.533
NA,PE,9964.764
NA,PF,15308.852
NA,PG,13256.235
NA,PH,11903.33
NA,PK,8037.87
NA,PL,8326.196
NA,PM,10772.366
NA,PN,13565.817
NA,PR,10306.821
NA,PS,6360.071
NA,PT,7468.946
NA,PW,12999.251
NA,PY,7755.592
NA,QA,6424.322
NA,RE,3813.945
NA,RO,7689.299
NA,RS,7451.603
NA,RU,12073.158
NA,RW,2639.978
NA,SA,5947.907
NA,SB,14488.032
NA,SC,4460.775
NA,SD,4182.732
NA,SE,9238.73
NA,SG,9588.331
NA,SH,2905.27
NA,SI,7692.645
NA,SJ,11213.255
NA,SK,7965.43
NA,SL,4801.395
NA,SM,7464.35
NA,SN,5495.378
NA,SO,4339.34
NA,SR,8603.804
NA,SS,3598.425
NA,ST,2876.322
NA,SV,12355.283
NA,SX,9957.094
NA,SY,6777.423
NA,SZ,1368.218
NA,TC,10957.07
NA,TD,4271.279
NA,TF,5288.56
NA,TG,4003.15
NA,TH,9950.762
NA,TJ,8796.748
NA,TK,16290.822
NA,TL,14888.044
NA,TM,8103.395
NA,TN,6391.443
NA,TO,14888.044
NA,TR,7102.831
NA,TT,9438.388
NA,TV,15975.772
NA,TW,12209.812
NA,TZ,2546.873
NA,UA,8032.287
NA,UG,3090.83
NA,UM,16693.37
NA,US,13614.265
NA,UY,7243.482
NA,UZ,8585.798
NA,VA,7238.887
NA,VC,9551.016
NA,VE,9785.569
NA,VG,10127.066
NA,VI,10147.991
NA,VN,10590.814
NA,VU,14543.456
NA,WF,15590.288
NA,WS,15772.563
NA,XK,7294.174
NA,YE,5385.904
NA,YT,3032.41
NA,ZA,953.384
NA,ZM,1472.722
NA,ZW,1190.305
NC,AD,17184.279
NC,AE,13051.145
NC,AF,11987.789
NC,AG,15028.514
NC,AI,14924.136
NC,AL,16067.929
NC,AM,14054.708
NC,AO,14998.073
NC,AQ,7005.715
NC,AR,11658.354
NC,AS,2646.281
NC,AT,16080.876
NC,AU,3285.422
NC,AW,14049.837
NC,AX,14930.834
NC,AZ,13838.659
NC,BA,16108.168
NC,BB,15153.909
NC,BD,9533.693
NC,BE,16333.452
NC,BF,18344.665
NC,BG,15594.452
NC,BH,13423.258
NC,BI,14485.634
NC,BJ,17810.308
NC,BL,14933.43
NC,BM,14896.432
NC,BN,6226.661
NC,BO,13238.979
NC,BQ,14199.209
NC,BR,14351.53
NC,BS,13604.501
NC,BT,9707.835
NC,BV,11470.192
NC,BW,13606.786
NC,BY,14914.877
NC,BZ,12283.658
NC,CA,11805.051
NC,CC,7342.557
NC,CD,15978.202
NC,CF,15896.548
NC,CG,15960.558
NC,CH,16484.278
NC,CI,18251.525
NC,CK,3583.454
NC,CL,11312.717
NC,CM,16771.499
NC,CN,9028.159
NC,CO,13308.346
NC,CR,12523.921
NC,CU,13491.757
NC,CV,18862.67
NC,CW,14143.212
NC,CX,6485.806
NC,CY,15114.008
NC,CZ,15866.333
NC,DE,16018.048
NC,DJ,13883.095
NC,DK,15617.73
NC,DM,15029.815
NC,DO,14204.336
NC,DZ,18210.687
NC,EC,12634.956
NC,EE,14777.753
NC,EG,15397.009
NC,EH,19616.142
NC,ER,14278.438
NC,ES,17618.74
NC,ET,14007.62
NC,FI,14523.774
NC,FJ,1529.532
NC,FK,10819.718
NC,FM,3554.199
NC,FO,15421.228
NC,FR,16821.693
NC,GA,16298.394
NC,GB,16074.406
NC,GD,14909.9
NC,GE,14178.707
NC,GF,15423.816
NC,GG,16673.175
NC,GH,17981.767
NC,GI,18107.301
NC,GL,14084.509
NC,GM,19179.619
NC,GN,18697.46
NC,GP,14998.798
NC,GQ,16590.482
NC,GR,16023.724
NC,GS,11349.07
NC,GT,12061.467
NC,GU,4445.591
NC,GW,18999.581
NC,GY,14890.657
NC,HK,7374.474
NC,HM,8299.802
NC,HN,12451.203
NC,HR,16202.219
NC,HT,13991.871
NC,HU,15799.201
NC,ID,6035.18
NC,IE,16362.628
NC,IL,15007.038
NC,IM,16216.755
NC,IN,10482.503
NC,IO,10142.399
NC,IQ,14178.532
NC,IR,13239.566
NC,IS,15104.124
NC,IT,16581.376
NC,JE,16685.459
NC,JM,13455.591
NC,JO,14874.726
NC,JP,6971.652
NC,KE,13881.53
NC,KG,11587.755
NC,KH,7595.588
NC,KI,3391.129
NC,KM,12682.086
NC,KN,14933.499
NC,KP,7869.644
NC,KR,7467.609
NC,KW,13785.215
NC,KY,13158.97
NC,KZ,12351.703
NC,LA,8225.861
NC,LB,14902.301
NC,LC,15027.023
NC,LI,16390.424
NC,LK,9789.295
NC,LR,18319.324
NC,LS,12778.849
NC,LT,15053.916
NC,LU,16327.982
NC,LV,14908.473
NC,LY,16747.006
NC,MA,18604.318
NC,MC,16773.595
NC,MD,15192.307
NC,ME,16052.474
NC,MF,14922.683
NC,MG,12019.886
NC,MH,3176.178
NC,MK,15927.098
NC,ML,18863.792
NC,MM,8931.743
NC,MN,9741.461
NC,MO,7407.892
NC,MP,4789.834
NC,MQ,15043.997
NC,MR,19657.582
NC,MS,14980.06
NC,MT,16762.55
NC,MU,10951.014
NC,MV,10383.333
NC,MW,13480.536
NC,MX,11098.241
NC,MY,7472.861
NC,MZ,13022.36
NC,NA,13975.155
NC,NC,0
NC,NE,17630.756
NC,NF,934.814
NC,NG,17216.996
NC,NI,12481.127
NC,NL,16150.937
NC,NO,15265.412
NC,NP,10314.271
NC,NR,2270.808
NC,NU,2567.634
NC,NZ,2389.299
NC,OM,12795.295
NC,PA,12788.859
NC,PE,12596.365
NC,PF,4718.977
NC,PG,2841.467
NC,PH,6086.954
NC,PK,11739.313
NC,PL,15519.198
NC,PM,15272.646
NC,PN,6806.918
NC,PR,14560.312
NC,PS,14968.991
NC,PT,17876.412
NC,PW,4634.248
NC,PY,13153.237
NC,QA,13358.047
NC,RE,11100.324
NC,RO,15495.544
NC,RS,15869.085
NC,RU,10600.615
NC,RW,14571.293
NC,SA,13937.743
NC,SB,1381.712
NC,SC,11890.434
NC,SD,15201.561
NC,SE,14943.192
NC,SG,7154.988
NC,SH,14983.921
NC,SI,16146.719
NC,SJ,13408.896
NC,SK,15696.34
NC,SL,18603.513
NC,SM,16453.666
NC,SN,19302.633
NC,SO,13263.059
NC,SR,15136.245
NC,SS,14864.288
NC,ST,16773.329
NC,SV,12131.927
NC,SX,14921.497
NC,SY,14610.285
NC,SZ,12789.414
NC,TC,14102.108
NC,TD,16471.197
NC,TF,8699.47
NC,TG,17887.628
NC,TH,8149.687
NC,TJ,11808.597
NC,TK,2754.646
NC,TL,1989.915
NC,TM,12806.625
NC,TN,17258.337
NC,TO,1989.915
NC,TR,14902.245
NC,TT,14895.267
NC,TV,2006.922
NC,TW,6925.86
NC,TZ,13842.124
NC,UA,14958.899
NC,UG,14510.31
NC,UM,4469.953
NC,US,12133.269
NC,UY,12623.479
NC,UZ,12422.232
NC,VA,16587.198
NC,VC,14966.245
NC,VE,14177.581
NC,VG,14766.291
NC,VI,14737.876
NC,VN,7369.432
NC,VU,630.75
NC,WF,1991.176
NC,WS,2491.409
NC,XK,15945.39
NC,YE,13385.182
NC,YT,12507.615
NC,ZA,13040.787
NC,ZM,14048.006
NC,ZW,13521.437
NE,AD,2840.062
NE,AE,4790.626
NE,AF,6153.532
NE,AG,7370.323
NE,AI,7475.213
NE,AL,2861.287
NE,AM,4332.082
NE,AO,3379.28
NE,AQ,12431.065
NE,AR,9710.866
NE,AS,19478.271
NE,AT,3377.66
NE,AU,14366.409
NE,AW,8343.406
NE,AX,4810.287
NE,AZ,4533.951
NE,BA,3060.579
NE,BB,7229.896
NE,BD,8470.973
NE,BE,3671.979
NE,BF,1195.362
NE,BG,3241.641
NE,BH,4471.008
NE,BI,3343.492
NE,BJ,1113.449
NE,BL,7465.987
NE,BM,7389.963
NE,BN,11605.94
NE,BO,8706.058
NE,BQ,8191.068
NE,BR,7472.682
NE,BS,8750.074
NE,BT,8382.907
NE,BV,8022.325
NE,BW,4794.027
NE,BY,4364.552
NE,BZ,10102.676
NE,CA,9806.897
NE,CC,10288.299
NE,CD,2156.829
NE,CF,1855.295
NE,CG,2200.305
NE,CH,3248.076
NE,CI,1853.111
NE,CK,18680.043
NE,CL,10243.131
NE,CM,1229.042
NE,CN,9401.743
NE,CO,9047.556
NE,CR,9872.847
NE,CU,8887.214
NE,CV,3417.061
NE,CW,8247.867
NE,CX,11153.914
NE,CY,3172.424
NE,CZ,3642.179
NE,DE,3737.356
NE,DJ,3761.011
NE,DK,4300.024
NE,DM,7365.527
NE,DO,8192.408
NE,DZ,1332.43
NE,EC,9673.611
NE,EE,4762.956
NE,EG,2547.908
NE,EH,2295.373
NE,ER,3388.569
NE,ES,2783.306
NE,ET,3623.819
NE,FI,5117.805
NE,FJ,19086.907
NE,FK,10091.16
NE,FM,15041.404
NE,FO,5062.224
NE,FR,3228.037
NE,GA,2083.385
NE,GB,4312.022
NE,GD,7471.701
NE,GE,4317.379
NE,GF,6826.974
NE,GG,3668.585
NE,GH,1458.137
NE,GI,2447.422
NE,GL,6841.387
NE,GM,2546.65
NE,GN,2098.584
NE,GP,7400.031
NE,GQ,1790.337
NE,GR,2732.134
NE,GS,9059.809
NE,GT,10328.277
NE,GU,14142.96
NE,GW,2581.448
NE,GY,7409.832
NE,HK,10825.671
NE,HM,10032.934
NE,HN,9944.03
NE,HR,3127.809
NE,HT,8403.142
NE,HU,3448.48
NE,ID,11711.652
NE,IE,4224.432
NE,IL,3084.148
NE,IM,4214.707
NE,IN,7395.258
NE,IO,7490.365
NE,IQ,3947.751
NE,IR,4840.053
NE,IS,5639.425
NE,IT,2731.56
NE,JE,3632.682
NE,JM,8938.509
NE,JO,3188.511
NE,JP,12065.643
NE,KE,3806.239
NE,KG,6795.326
NE,KH,10301.377
NE,KI,18394.344
NE,KM,5117.581
NE,KN,7465.76
NE,KP,11038.698
NE,KR,11322.393
NE,KW,4201.421
NE,KY,9226.856
NE,KZ,6261.13
NE,LA,9792.453
NE,LB,3299.933
NE,LC,7362.351
NE,LI,3286.59
NE,LK,7916.429
NE,LR,2271.136
NE,LS,5677.795
NE,LT,4387.129
NE,LU,3585.573
NE,LV,4578.966
NE,LY,1352.23
NE,MA,2194.372
NE,MC,2906.248
NE,MD,3795.668
NE,ME,2988.257
NE,MF,7476.708
NE,MG,5858.78
NE,MH,16696.674
NE,MK,2968.917
NE,ML,1279.995
NE,MM,9076.02
NE,MN,9014.271
NE,MO,10780.242
NE,MP,13938.548
NE,MQ,7348.477
NE,MR,2030.335
NE,MS,7418.49
NE,MT,2130.387
NE,MU,6850.117
NE,MV,7267.136
NE,MW,4478.45
NE,MX,11202.393
NE,MY,10277.413
NE,MZ,5026.767
NE,NA,4650.384
NE,NC,17630.756
NE,NE,0
NE,NF,17604.502
NE,NG,950.193
NE,NI,9918.059
NE,NL,3846.779
NE,NO,4766.386
NE,NP,7755.983
NE,NR,17022.099
NE,NU,19745.376
NE,NZ,17133.916
NE,OM,5012.839
NE,PA,9602.065
NE,PE,9594.549
NE,PF,17631.09
NE,PG,15067.373
NE,PH,11988.417
NE,PK,6310.137
NE,PL,3937.066
NE,PM,6651.893
NE,PN,15355.539
NE,PR,7838.515
NE,PS,3157.197
NE,PT,2889.377
NE,PW,13510.449
NE,PY,8542.087
NE,QA,4522.752
NE,RE,6728.579
NE,RO,3515.17
NE,RS,3176.227
NE,RU,8668.38
NE,RW,3229.055
NE,SA,3898.689
NE,SB,16874.519
NE,SC,5761.516
NE,SD,2430.981
NE,SE,4803.384
NE,SG,10569.775
NE,SH,5041.166
NE,SI,3237.327
NE,SJ,6738.38
NE,SK,3609.922
NE,SL,2376.996
NE,SM,2956.876
NE,SN,2431.122
NE,SO,4368.177
NE,SR,7133.988
NE,SS,2787.12
NE,ST,1943.826
NE,SV,10264.577
NE,SX,7477.903
NE,SY,3605.248
NE,SZ,5518.7
NE,TC,8282.682
NE,TD,1160.103
NE,TF,9563.456
NE,TG,1270.824
NE,TH,9777.105
NE,TJ,6489.944
NE,TK,19054.292
NE,TL,19489.75
NE,TM,5484.264
NE,TN,1815.952
NE,TO,19489.75
NE,TR,3539.447
NE,TT,7475.011
NE,TV,18389.528
NE,TW,11405.991
NE,TZ,3971.589
NE,UA,4008.36
NE,UG,3202.126
NE,UM,15291.988
NE,US,10000.289
NE,UY,8779.299
NE,UZ,5950.109
NE,VA,2733.28
NE,VC,7418.946
NE,VE,8171.392
NE,VG,7632.732
NE,VI,7661.176
NE,VN,10582.874
NE,VU,17750.592
NE,WF,19310.481
NE,WS,19586.66
NE,XK,3032.342
NE,YE,4307.334
NE,YT,5293.46
NE,ZA,5586.845
NE,ZM,4048.691
NE,ZW,4678.136
NF,AD,18078.665
NF,AE,13496.276
NF,AF,12629.487
NF,AG,14792.752
NF,AI,14720.736
NF,AL,16813.977
NF,AM,14737.334
NF,AO,14507.276
NF,AQ,6121.609
NF,AR,10800.409
NF,AS,2825.823
NF,AT,16943.07
NF,AU,3395.683
NF,AW,13782.762
NF,AX,15854.125
NF,AZ,14523.369
NF,BA,16910.773
NF,BB,14822.833
NF,BD,10154.447
NF,BE,17256.473
NF,BF,17854.482
NF,BG,16345.577
NF,BH,13895.605
NF,BI,14271.273
NF,BJ,17358.496
NF,BL,14722.835
NF,BM,15011.572
NF,BN,6793.468
NF,BO,12530.499
NF,BQ,13914.293
NF,BR,13573.456
NF,BS,13609.941
NF,BT,10369.024
NF,BV,10617.876
NF,BW,13079.682
NF,BY,15786.249
NF,BZ,12211.777
NF,CA,12398.319
NF,CC,7528.622
NF,CD,15615.718
NF,CF,15752.105
NF,CG,15586.217
NF,CH,17372.268
NF,CI,17529.304
NF,CK,3350.319
NF,CL,10501.037
NF,CM,16503.151
NF,CN,9823.426
NF,CO,12941.684
NF,CR,12303.551
NF,CU,13434.337
NF,CV,18117.074
NF,CW,13863.13
NF,CX,6758.442
NF,CY,15714.789
NF,CZ,16745.125
NF,DE,16924.748
NF,DJ,14065.557
NF,DK,16545.02
NF,DM,14757.208
NF,DO,14053.529
NF,DZ,18672.404
NF,EC,12204.071
NF,EE,15685.825
NF,EG,15821.302
NF,EH,19472.077
NF,ER,14503.687
NF,ES,18537.662
NF,ET,14124.771
NF,FI,15443.998
NF,FJ,1814.129
NF,FK,9905.498
NF,FM,4462.915
NF,FO,16342.776
NF,FR,17736.338
NF,GA,15851.312
NF,GB,17007.143
NF,GD,14576.819
NF,GE,14893.225
NF,GF,14865.745
NF,GG,17607.674
NF,GH,17401.316
NF,GI,19007.369
NF,GL,14922.679
NF,GM,18248.301
NF,GN,17877.749
NF,GP,14763.487
NF,GQ,16160.15
NF,GR,16724.198
NF,GS,10414.653
NF,GT,11977.429
NF,GU,5339.162
NF,GW,18071.062
NF,GY,14403.376
NF,HK,8120.161
NF,HM,7745.664
NF,HN,12333.597
NF,HR,17033.984
NF,HT,13857.656
NF,HU,16635.072
NF,ID,6522.726
NF,IE,17287.389
NF,IL,15529.1
NF,IM,17148.824
NF,IN,11007.724
NF,IO,10252.084
NF,IQ,14752.925
NF,IR,13822.034
NF,IS,15991.074
NF,IT,17383.216
NF,JE,17619.497
NF,JM,13334.217
NF,JO,15389.739
NF,JP,7891.645
NF,KE,13812.385
NF,KG,12328.972
NF,KH,8184.382
NF,KI,3769.007
NF,KM,12487.869
NF,KN,14710.368
NF,KP,8770.743
NF,KR,8356.454
NF,KW,14302.73
NF,KY,13080.699
NF,KZ,13144.683
NF,LA,8876.168
NF,LB,15479.521
NF,LC,14721.242
NF,LI,17274.296
NF,LK,10160.019
NF,LR,17485.703
NF,LS,12218.003
NF,LT,15945.355
NF,LU,17243.233
NF,LV,15808.532
NF,LY,17124.442
NF,MA,19450.298
NF,MC,17637.295
NF,MD,15999.445
NF,ME,16828.277
NF,MF,14716.305
NF,MG,11757.48
NF,MH,4037.027
NF,MK,16674.011
NF,ML,18498.947
NF,MM,9564.435
NF,MN,10602.114
NF,MO,8148.456
NF,MP,5697.642
NF,MQ,14753.208
NF,MR,19114.978
NF,MS,14740.303
NF,MT,17430.412
NF,MU,10754.441
NF,MV,10640.348
NF,MW,13169.149
NF,MX,11209.323
NF,MY,7937.085
NF,MZ,12653.144
NF,NA,13373.12
NF,NC,934.814
NF,NE,17604.502
NF,NF,0
NF,NG,16917.256
NF,NI,12319.523
NF,NL,17076.474
NF,NO,16199.341
NF,NP,10955.176
NF,NR,3172.923
NF,NU,2504.705
NF,NZ,1460.913
NF,OM,13219.884
NF,PA,12529.647
NF,PE,12047.12
NF,PF,4505.409
NF,PG,3567.908
NF,PH,6804.068
NF,PK,12342.712
NF,PL,16401.189
NF,PM,15732.203
NF,PN,6346.864
NF,PR,14378.425
NF,PS,15509.369
NF,PT,18811.173
NF,PW,5412.149
NF,PY,12354.101
NF,QA,13823.131
NF,RE,10877.711
NF,RO,16294.912
NF,RS,16657.292
NF,RU,11519.543
NF,RW,14380.363
NF,SA,14353.697
NF,SB,2304.701
NF,SC,11904.229
NF,SD,15304.154
NF,SE,15866.729
NF,SG,7593.939
NF,SH,14097.338
NF,SI,16992.182
NF,SJ,14338.071
NF,SK,16547.711
NF,SL,17726.496
NF,SM,17286.415
NF,SN,18379.09
NF,SO,13357.043
NF,SR,14606.619
NF,SS,14852.626
NF,ST,16244.288
NF,SV,12008.188
NF,SX,14714.3
NF,SY,15206.465
NF,SZ,12289.439
NF,TC,14017.363
NF,TD,16520.937
NF,TF,8182.44
NF,TG,17376.188
NF,TH,8748.404
NF,TJ,12516.79
NF,TK,3069.143
NF,TL,1905.331
NF,TM,13490.275
NF,TN,17902.791
NF,TO,1905.331
NF,TR,15570.39
NF,TT,14529.578
NF,TV,2641.961
NF,TW,7723.106
NF,TZ,13637.665
NF,UA,15770.131
NF,UG,14405.598
NF,UM,5375.123
NF,US,12419.956
NF,UY,11761.113
NF,UZ,13143.398
NF,VA,17390.311
NF,VC,14644.617
NF,VE,13781.065
NF,VG,14576.67
NF,VI,14548.074
NF,VN,7997.738
NF,VU,1522.81
NF,WF,2288.519
