subdivision,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
US-MI,2021-04,0.0084,0,0.0237,0.2332,0.2998,0.0113,0.3351,0.0051,0.0833
US-MO,2021-04,0.0029,0,0.0016,0.779,0.0591,0.0297,0,0.0021,0.1257
US-LA,2021-04,0.0246,0,0.0253,0.078,0.6788,0.0118,0.1796,0.002,0
US-OR,2021-04,0.0008,0.0032,0.0178,0,0.3587,0.3802,0,0.0379,0.2014
US-OK,2021-04,0.0001,0,0.0049,0.0949,0.3093,0.0344,0,0.0011,0.5553
US-VA,2021-04,0.0101,0,0.0368,0.0058,0.6197,0.0133,0.2724,0.0411,0.0007
US-IA,2021-04,0.0008,0,0.0031,0.2032,0.0658,0.0127,0,0.0041,0.7103
US-NV,2021-04,0.0011,0.0997,0.0013,0.0309,0.5934,0.0794,0,0.1847,0.0096
US-KS,2021-04,0.0021,0,0.0012,0.2952,0.0704,0.0009,0,0.0014,0.6287
US-NH,2021-04,0.0045,0,0.0469,0,0.159,0.0923,0.663,0.0003,0.0341
US-NE,2021-04,0.001,0,0.0028,0.3327,0.0309,0.0314,0.2241,0.0021,0.375
US-ND,2021-04,0.0021,0,0,0.5413,0.0421,0.0459,0,0,0.3686
US-TX,2021-04,0.0014,0,0.0021,0.1544,0.4542,0.0024,0.0856,0.027,0.2729
US-MT,2021-04,0.0337,0,0.0015,0.2841,0.0209,0.5021,0,0.0019,0.1559
US-DE,2021-04,0.0026,0,0.0311,0.0465,0.8889,0,0,0.0285,0.0024
US-WI,2021-04,0.0026,0,0.0158,0.3715,0.3542,0.0405,0.1794,0.0059,0.0301
US-ME,2021-04,0.0095,0,0.1463,0.0011,0.1745,0.364,0,0.0123,0.2923
US-MS,2021-04,0.0001,0,0.0228,0.1134,0.7317,0,0.1234,0.0087,0
US-AL,2021-04,0,0,0.0311,0.1765,0.3892,0.0916,0.3066,0.0049,0
US-MN,2021-04,0.0095,0,0.0214,0.1456,0.1877,0.0135,0.2583,0.0427,0.3212
US-CO,2021-04,0.001,0,0.0034,0.3795,0.2336,0.0368,0,0.0337,0.312
US-NJ,2021-04,0.0125,0,0.0145,0.0179,0.4386,-0.004,0.4884,0.0316,0.0004
US-WY,2021-04,0.0044,0,0,0.7012,0.0584,0.0254,0,0.0061,0.2044
US-ID,2021-04,0.0038,0.005,0.0179,0,0.221,0.5341,0,0.0423,0.1759
US-AR,2021-04,0.0013,0,0.0183,0.1953,0.4704,0.0792,0.2239,0.0115,0
US-NY,2021-04,0.0123,0,0.016,0,0.3443,0.258,0.3193,0.013,0.0371
CA-NL,2021-05,0.001,0,0.0021,0.0071,0.016,0.968,0,0,0.0057
CA-PE,2021-05,0.0003,0,0.0007,0.0024,0.0053,0,0,0.0014,0.9899
CA-NS,2021-05,0.0283,0.0008,0.057,0.1936,0.4355,0.1375,0,0,0.1472
CA-NB,2021-05,0.0044,0.0001,0.0088,0.03,0.0674,0.3393,0.4858,0,0.0642
CA-QC,2021-05,0.0004,0,0.0009,0.0029,0.0066,0.9343,0,0,0.0549
CA-ON,2021-05,0.002,0.0001,0.0041,0.0139,0.0313,0.2535,0.6002,0.025,0.0699
CA-MB,2021-05,0.0001,0,0.0002,0.0007,0.0017,0.968,0,0.0001,0.0292
CA-SK,2021-05,0.0336,0.0009,0.0676,0.2298,0.5169,0.1196,0,0,0.0316
CA-AB,2021-05,0.035,0.001,0.0705,0.2397,0.5392,0.0334,0,0.006,0.0751
CA-BC,2021-05,0.0033,0.0001,0.0066,0.0226,0.0507,0.8952,0,0.0001,0.0214
CA-YT,2021-05,0.0022,0.0001,0.0045,0.0152,0.0341,0.944,0,0,0
CA-NT,2021-05,0.0245,0.0007,0.0494,0.1679,0.3775,0.3555,0,0.0005,0.024
CA-NU,2021-05,0.0396,0.0011,0.0797,0.2708,0.6089,0,0,0,0
US-PA,2021-05,0.0046,0,0.0086,0.0948,0.5284,0.0114,0.339,0.0014,0.0119
US-SC,2021-05,0.001,0,0.0194,0.1362,0.217,0.0192,0.5752,0.0319,0
US-GA,2021-05,0.0022,0,0.0478,0.1408,0.4305,0.0273,0.2958,0.0556,0
US-TN,2021-05,0.0025,0,0.0084,0.2622,0.1324,0.142,0.4462,0.006,0.0004
US-AZ,2021-05,0.0004,0,0.002,0.1108,0.4813,0.0661,0.2346,0.0875,0.0172
US-CT,2021-05,0.015,0,0.0178,-0.0003,0.4979,0.0128,0.4478,0.0086,0.0003
US-SD,2021-05,0.0018,0,0.0014,0.0569,0.0524,0.3172,0,0.0002,0.5702
US-WA,2021-05,0.0009,0,0.0118,0.0002,0.0706,0.8035,0.0177,0.0007,0.0945
US-VT,2021-05,0.0006,0,0.1863,0,0.0005,0.5438,0,0.1222,0.1466
US-AK,2021-05,0.0808,0,0.0059,0.1346,0.4612,0.2973,0,0,0.0203
US-IL,2021-05,0.0017,0,0.0021,0.2487,0.0626,0.0007,0.5745,0.0021,0.1074
US-NC,2021-05,0.0036,0,0.0178,0.1754,0.3065,0.0516,0.3288,0.112,0.0042
US-IN,2021-05,0.0085,0,0.0055,0.6046,0.2854,0.0047,0,0.0095,0.0817
US-NM,2021-05,0,0.0013,0.0007,0.2239,0.3441,0.0047,0,0.0674,0.3578
US-FL,2021-05,0.0149,0,0.0174,0.0847,0.7295,0.001,0.1063,0.0461,0
US-MA,2021-05,0.0691,0,0.0716,0,0.6116,0.0648,0,0.1651,0.0178
US-KY,2021-05,0.0015,0,0.0062,0.7141,0.204,0.0733,0,0.0009,0
US-HI,2021-05,0.6757,0.0199,0.0237,0.1376,0,0.0114,0,0.0655,0.0661
US-WV,2021-05,0.0017,0,0.0002,0.9012,0.0485,0.0286,0,0,0.0199
US-RI,2021-05,0,0,0.0302,0,0.8867,0.0006,0,0.052,0.0304
US-OH,2021-05,0.013,0,0.0063,0.2513,0.5127,0.0055,0.1829,0.0067,0.0217
US-UT,2021-05,0.0058,0.0115,0.0021,0.5532,0.2631,0.0154,0,0.1263,0.0227
US-CA,2021-05,0.0032,0.0542,0.028,0.0015,0.3769,0.0796,0.1003,0.2348,0.1216
US-MD,2021-05,0.0131,0,0.0121,0.0888,0.3074,0.0737,0.4721,0.022,0.0108
US-MI,2021-05,0.0093,0,0.0247,0.3562,0.227,0.0147,0.2948,0.0065,0.0669
US-MO,2021-05,0.0028,0,0.0013,0.8145,0.0473,0.03,0,0.0017,0.1024
US-LA,2021-05,0.0371,0,0.019,0.049,0.6753,0.0222,0.1956,0.0019,0
US-OR,2021-05,0.0008,0.0034,0.0155,0,0.2096,0.4962,0,0.0427,0.2317
US-OK,2021-05,0.0004,0,0.0047,0.0917,0.3791,0.0713,0,0.0012,0.4517
US-VA,2021-05,0.0097,0,0.0542,0.0104,0.5758,0.0039,0.2929,0.0525,0.0006
US-IA,2021-05,0.0022,0,0.0032,0.2736,0.044,0.0177,0,0.0043,0.655
US-NV,2021-05,0.0011,0.1066,0.0013,0.0655,0.5342,0.0726,0,0.2097,0.009
US-KS,2021-05,0.0022,0,0.0012,0.3355,0.0306,0.0008,0.0996,0.0014,0.5288
US-NH,2021-05,0.0031,0,0.0473,0,0.2166,0.066,0.6378,0.0003,0.029
US-NE,2021-05,0.0009,0,0.003,0.4412,0.0154,0.036,0.2109,0.0022,0.2903
US-ND,2021-05,0.0024,0,0,0.4886,0.0423,0.0559,0,0,0.4107
US-TX,2021-05,0.0013,0,0.0024,0.1722,0.4457,0.0042,0.0958,0.034,0.2442
US-MT,2021-05,0.0334,0,0.0014,0.3102,0.016,0.5094,0,0.0022,0.1275
US-DE,2021-05,0.0012,0,0.0221,-0.0086,0.9622,0,0,0.022,0.0011
US-WI,2021-05,0.0039,0,0.0162,0.4499,0.2789,0.0364,0.1804,0.0073,0.0269
US-ME,2021-05,0.0257,0,0.1444,0.0048,0.2587,0.3,0,0.0161,0.2503
US-MS,2021-05,0.0002,0,0.0215,0.0766,0.7148,0,0.1786,0.0084,0
US-AL,2021-05,0,0,0.0259,0.1675,0.3544,0.0807,0.3674,0.004,0
US-MN,2021-05,0.0083,0,0.0268,0.1524,0.2395,0.0158,0.242,0.0533,0.2619
US-CO,2021-05,0.0017,0,0.0035,0.3334,0.2944,0.0364,0,0.0364,0.2942
US-NJ,2021-05,0.0114,0,0.0127,0.0087,0.4618,-0.0018,0.4709,0.0359,0.0004
US-WY,2021-05,0.0039,0,0,0.7493,0.0484,0.0256,0,0.0066,0.1663
US-ID,2021-05,0.0032,0.0052,0.0222,0,0.2402,0.5164,0,0.0451,0.1677
US-AR,2021-05,0.0021,0,0.0151,0.2914,0.2559,0.1547,0.2697,0.0111,0
US-NY,2021-05,0.0093,0,0.018,0,0.4224,0.2462,0.2613,0.0135,0.0292
CA-NL,2021-06,0.0006,0,0.0013,0.0044,0.01,0.9786,0,0,0.005
CA-PE,2021-06,0.0003,0,0.0007,0.0023,0.0052,0,0,0.0016,0.9899
CA-NS,2021-06,0.0281,0.0007,0.0579,0.1985,0.4456,0.1074,0,0,0.1617
CA-NB,2021-06,0.0096,0.0002,0.0198,0.0678,0.1522,0.1772,0.5146,0,0.0586
CA-QC,2021-06,0.0004,0,0.0008,0.0026,0.0058,0.9364,0,0,0.0541
CA-ON,2021-06,0.0046,0.0001,0.0094,0.0323,0.0724,0.1957,0.589,0.0207,0.0758
CA-MB,2021-06,0.0001,0,0.0002,0.0007,0.0017,0.9734,0,0.0001,0.0238
CA-SK,2021-06,0.0324,0.0008,0.0668,0.2292,0.5144,0.126,0,0,0.0303
CA-AB,2021-06,0.0343,0.0009,0.0707,0.2425,0.5444,0.0376,0,0.0063,0.0632
CA-BC,2021-06,0.0029,0.0001,0.006,0.0204,0.0459,0.9032,0,0.0001,0.0215
CA-YT,2021-06,0.0012,0,0.0026,0.0088,0.0198,0.9675,0,0,0
CA-NT,2021-06,0.024,0.0006,0.0496,0.1702,0.382,0.3413,0,0.0007,0.0316
CA-NU,2021-06,0.0384,0.001,0.0792,0.2717,0.6097,0,0,0,0
US-PA,2021-06,0.0042,0,0.007,0.1438,0.5172,0.0088,0.309,0.0011,0.0088
US-SC,2021-06,0.0014,0,0.0186,0.1691,0.2286,0.0099,0.5468,0.0256,0
US-GA,2021-06,0.0014,0,0.04,0.2298,0.4362,0.02,0.2343,0.0384,0
US-TN,2021-06,0.0011,0,0.0076,0.2498,0.1967,0.1278,0.4118,0.0049,0.0003
US-AZ,2021-06,0.0002,0,0.0017,0.1318,0.4617,0.0539,0.2678,0.0701,0.0129
US-CT,2021-06,0.014,0,0.0176,0,0.6165,0.0055,0.3381,0.0081,0.0001
US-SD,2021-06,0.0026,0,0.0014,0.1334,0.1168,0.3084,0,0.0002,0.4373
US-WA,2021-06,0.0009,0,0.0124,0.0064,0.1201,0.7592,0.0303,0.0007,0.0701
US-VT,2021-06,0.0056,0,0.258,0,0.0013,0.3287,0,0.1742,0.2322
US-AK,2021-06,0.1027,0,0.0052,0.1291,0.4403,0.3029,0,0,0.0198
US-IL,2021-06,0.0016,0,0.0019,0.2637,0.1355,0.0007,0.5248,0.0024,0.0694
US-NC,2021-06,0.0011,0,0.0144,0.2117,0.3354,0.0304,0.3165,0.0881,0.0024
US-IN,2021-06,0.0062,0,0.004,0.6275,0.2851,0.0036,0,0.0075,0.0662
US-NM,2021-06,0,0.0008,0.0006,0.3844,0.3261,0.0035,0,0.0539,0.2307
US-FL,2021-06,0.0151,0,0.0153,0.0841,0.7329,0.0007,0.1176,0.0343,0
US-MA,2021-06,0.0386,0,0.0359,0,0.824,0.0056,0,0.0897,0.0063
US-KY,2021-06,0.0015,0,0.0042,0.7162,0.2071,0.0703,0,0.0007,0
US-HI,2021-06,0.6791,0.0189,0.0269,0.1293,0,0.0097,0,0.0685,0.0675
US-WV,2021-06,0.0018,0,0.0001,0.9296,0.0415,0.0147,0,0,0.0122
US-RI,2021-06,0,0,0.0115,0,0.9369,0.0003,0,0.0403,0.0109
US-OH,2021-06,0.0066,0,0.0051,0.3908,0.4182,0.0046,0.1495,0.0055,0.0196
US-UT,2021-06,0.0044,0.0079,0.0016,0.5972,0.264,0.0112,0,0.0961,0.0176
US-CA,2021-06,0.003,0.0477,0.0253,0.0014,0.4602,0.0821,0.0862,0.2012,0.0929
US-MD,2021-06,0.0139,0,0.0105,0.1994,0.3226,0.0307,0.3961,0.0196,0.0072
US-MI,2021-06,0.0121,0,0.0199,0.315,0.3108,0.0081,0.2725,0.0049,0.0568
US-MO,2021-06,0.0024,0,0.0018,0.7893,0.1242,0.0249,0,0.0019,0.0555
US-LA,2021-06,0.0239,0,0.0196,0.0644,0.7035,0.0148,0.1721,0.0018,0
US-OR,2021-06,0.0003,0.0029,0.013,0,0.2831,0.4907,0,0.04,0.1699
US-OK,2021-06,0.0006,0,0.0014,0.1208,0.5199,0.0454,0,0.0012,0.3107
US-VA,2021-06,0.0083,0,0.0401,0.0177,0.5994,-0.0022,0.3001,0.0362,0.0004
US-IA,2021-06,0.0028,0,0.0031,0.4315,0.1422,0.0167,0,0.0049,0.3988
US-NV,2021-06,0.0009,0.071,0.001,0.073,0.6307,0.0501,0,0.1658,0.0075
US-KS,2021-06,0.0022,0,0.0011,0.4585,0.0498,0.0005,0.1343,0.0016,0.352
US-NH,2021-06,0.0057,0,0.0476,0.012,0.3127,0.027,0.5697,0.0003,0.0251
US-NE,2021-06,0.0013,0,0.0023,0.5849,0.0454,0.0307,0.1601,0.0023,0.173
US-ND,2021-06,0.0022,0,0.0001,0.611,0.0565,0.0608,0,0,0.2694
US-TX,2021-06,0.001,0,0.0022,0.2042,0.5313,0.0028,0.0674,0.034,0.1572
US-MT,2021-06,0.033,0,0.0015,0.3355,0.0243,0.4741,0,0.0028,0.1288
US-DE,2021-06,0.002,0,0.0109,0.0515,0.9242,0,0,0.0109,0.0004
US-WI,2021-06,0.0052,0,0.0163,0.4313,0.3493,0.0291,0.1449,0.0071,0.0167
US-ME,2021-06,0.0338,0,0.2066,0.0041,0.3557,0.1292,0,0.0244,0.2462
US-MS,2021-06,0,0,0.0195,0.0647,0.7428,0,0.1663,0.0067,0
US-AL,2021-06,0.0002,0,0.0231,0.1648,0.4074,0.0803,0.3212,0.0031,0
US-MN,2021-06,0.0086,0,0.0218,0.278,0.2421,0.0122,0.2298,0.0493,0.1583
US-CO,2021-06,0.0014,0,0.0028,0.4212,0.2893,0.0288,0,0.0385,0.218
US-NJ,2021-06,0.0081,0,0.0099,0.0125,0.5228,-0.0008,0.4191,0.0281,0.0002
US-WY,2021-06,0.003,0,0,0.7982,0.0487,0.021,0,0.0057,0.1234
US-ID,2021-06,0.0043,0.0049,0.0319,0.0005,0.2575,0.5146,0,0.0532,0.133
US-AR,2021-06,0.0007,0,0.0119,0.3413,0.3367,0.0821,0.2194,0.008,0
US-NY,2021-06,0.0099,0,0.0148,0,0.5143,0.2054,0.2105,0.0114,0.0337
CA-NL,2021-07,0.0003,0,0.0005,0.0018,0.0041,0.9885,0,0,0.0048
CA-PE,2021-07,0.0003,0,0.0007,0.0022,0.005,0,0,0.0018,0.9899
CA-NS,2021-07,0.0327,0.0008,0.068,0.2321,0.5191,0.0454,0,0,0.1018
CA-NB,2021-07,0.0106,0.0003,0.0221,0.0753,0.1684,0.1386,0.5368,0,0.0479
CA-QC,2021-07,0.0004,0,0.0009,0.0029,0.0065,0.9489,0,0.0001,0.0403
CA-ON,2021-07,0.0038,0.0001,0.0078,0.0267,0.0598,0.2303,0.5986,0.0189,0.0541
CA-MB,2021-07,0.0001,0,0.0003,0.0009,0.002,0.9751,0,0.0001,0.0214
CA-SK,2021-07,0.0336,0.0009,0.0697,0.238,0.5324,0.1046,0,0.0001,0.0207
CA-AB,2021-07,0.035,0.0009,0.0726,0.2478,0.5543,0.043,0,0.0059,0.0406
CA-BC,2021-07,0.0035,0.0001,0.0073,0.0249,0.0558,0.8922,0,0.0001,0.0161
CA-YT,2021-07,0.0016,0,0.0034,0.0117,0.0261,0.9571,0,0,0
CA-NT,2021-07,0.0227,0.0006,0.0472,0.1612,0.3607,0.3777,0,0.0007,0.0291
CA-NU,2021-07,0.0384,0.001,0.0797,0.2721,0.6088,0,0,0,0
US-PA,2021-07,0.004,0,0.0065,0.1612,0.5294,0.0078,0.2833,0.001,0.0068
US-SC,2021-07,0.0011,0,0.0176,0.1955,0.2376,0.0099,0.514,0.0244,0
US-GA,2021-07,0.0022,0,0.0413,0.2239,0.4449,0.0209,0.2288,0.0379,0
US-TN,2021-07,0.0011,0,0.0078,0.2571,0.2179,0.1067,0.4045,0.0046,0.0002
US-AZ,2021-07,0.0005,0,0.0015,0.1247,0.5222,0.0498,0.2399,0.052,0.0095
US-CT,2021-07,0.0124,0,0.0168,0,0.5682,0.0104,0.3859,0.0062,0.0001
US-SD,2021-07,0.0021,0,0.0013,0.17,0.1298,0.2767,0,0.0002,0.42
US-WA,2021-07,0.0007,0,0.0131,0.0439,0.1797,0.6188,0.0847,0.0007,0.0585
US-VT,2021-07,0.0008,0,0.2585,0,0.0017,0.5088,0,0.1083,0.1219
US-AK,2021-07,0.0964,0,0.0052,0.1369,0.4802,0.2589,0,0,0.0224
US-IL,2021-07,0.0016,0,0.0018,0.2825,0.1546,0.0006,0.5135,0.0035,0.0419
US-NC,2021-07,0.0024,0,0.0113,0.1789,0.3924,0.0358,0.2932,0.0837,0.0023
US-IN,2021-07,0.0052,0,0.0039,0.6673,0.2828,0.0033,0,0.0063,0.0312
US-NM,2021-07,0.0012,0.0011,0.0007,0.3872,0.3822,0.0039,0,0.0603,0.1634
US-FL,2021-07,0.013,0,0.0137,0.0717,0.7553,0.0008,0.1117,0.0338,0
US-MA,2021-07,0.0405,0,0.0406,0,0.81,0.0256,0,0.0771,0.0063
US-KY,2021-07,0.0013,0,0.0056,0.7327,0.2011,0.0585,0,0.0007,0
US-HI,2021-07,0.6731,0.0194,0.032,0.1321,0,0.0104,0,0.0578,0.0751
US-WV,2021-07,0.001,0,0.0001,0.9306,0.0366,0.02,0,0,0.0117
US-RI,2021-07,0,0,0.0177,0,0.9464,0.0002,0,0.031,0.0047
US-OH,2021-07,0.0069,0,0.0044,0.441,0.4014,0.0038,0.1247,0.0082,0.0095
US-UT,2021-07,0.0042,0.007,0.0015,0.6238,0.2664,0.0101,0,0.0753,0.0117
US-CA,2021-07,0.0024,0.044,0.0211,0.0011,0.5454,0.0815,0.0756,0.1641,0.0648
US-MD,2021-07,0.0107,0,0.0088,0.2046,0.3814,0.0437,0.3283,0.0161,0.0063
US-MI,2021-07,0.0099,0,0.0205,0.366,0.3137,-0.0002,0.2439,0.005,0.0412
US-MO,2021-07,0.0017,0,0.0018,0.8139,0.1197,0.0232,0,0.0019,0.0378
US-LA,2021-07,0.0442,0,0.0154,0.0956,0.6732,0.013,0.1575,0.0012,0
US-OR,2021-07,0.0007,0.0029,0.0165,0,0.3854,0.3521,0,0.0331,0.2093
US-OK,2021-07,0.0006,0,0.0038,0.1775,0.5543,0.0398,0,0.0011,0.223
US-VA,2021-07,0.0092,0,0.0388,0.0675,0.5728,-0.0045,0.275,0.0408,0.0003
US-IA,2021-07,0.0012,0,0.0029,0.5227,0.1693,0.0154,0,0.0047,0.2837
US-NV,2021-07,0.0008,0.064,0.0009,0.0714,0.6663,0.042,0,0.1506,0.004
US-KS,2021-07,0.0014,0,0.0009,0.4858,0.0514,0.0008,0.168,0.0015,0.2902
US-NH,2021-07,0.0032,0,0.0472,0.0077,0.3311,0.0498,0.5444,0.0002,0.0163
US-NE,2021-07,0.0007,0,0.0021,0.6208,0.05,0.0247,0.1488,0.0021,0.1508
US-ND,2021-07,0.0014,0,0,0.6402,0.0474,0.0434,0,0,0.2676
US-TX,2021-07,0.0009,0,0.0032,0.2049,0.5611,0.0027,0.0758,0.0358,0.1157
US-MT,2021-07,0.0287,0,0.0013,0.4596,0.0263,0.4022,0,0.002,0.0798
US-DE,2021-07,0.0053,0,0.0098,0.0853,0.8889,0,0,0.0104,0.0004
US-WI,2021-07,0.0043,0,0.0152,0.4698,0.3348,0.0259,0.1331,0.0067,0.0103
US-ME,2021-07,0.0238,0,0.1924,0.0048,0.381,0.2337,0,0.0176,0.1467
US-MS,2021-07,0.0001,0,0.0181,0.0845,0.7385,0,0.1528,0.0061,0
US-AL,2021-07,0,0,0.0203,0.2186,0.3906,0.0658,0.3019,0.0029,0
US-MN,2021-07,0.0054,0,0.0205,0.3395,0.2515,0.0097,0.2188,0.0406,0.1141
US-CO,2021-07,0.0013,0,0.0025,0.4258,0.3058,0.0276,0,0.0365,0.2006
US-NJ,2021-07,0.0075,0,0.0084,0.0162,0.5643,-0.0023,0.3816,0.0242,0.0002
US-WY,2021-07,0.0027,0,0,0.8429,0.045,0.0187,0,0.0052,0.0855
US-ID,2021-07,0.0044,0.0044,0.0296,0.001,0.3703,0.4731,0,0.0411,0.0761
US-AR,2021-07,0.0004,0,0.0105,0.4098,0.2976,0.0715,0.2023,0.0078,0
US-NY,2021-07,0.01,0,0.0146,0,0.538,0.2023,0.2081,0.0098,0.0172
CA-NL,2021-08,0.0005,0,0.001,0.0033,0.0074,0.9858,0,0,0.0021
CA-PE,2021-08,0.0004,0,0.0009,0.003,0.0067,0,0,0.0024,0.9866
CA-NS,2021-08,0.0339,0.0008,0.0713,0.2424,0.5446,0.0251,0,0,0.0819
CA-NB,2021-08,0.0112,0.0003,0.0236,0.0802,0.1802,0.0802,0.5762,0,0.0482
CA-QC,2021-08,0.0004,0,0.0008,0.0028,0.0063,0.9534,0,0.0001,0.0362
CA-ON,2021-08,0.0071,0.0002,0.015,0.051,0.1146,0.1995,0.5502,0.0195,0.0429
CA-MB,2021-08,0.0001,0,0.0002,0.0006,0.0015,0.9635,0,0.0002,0.0339
CA-SK,2021-08,0.033,0.0007,0.0693,0.2356,0.5295,0.1056,0,0.0001,0.0262
CA-AB,2021-08,0.0339,0.0008,0.0711,0.242,0.5437,0.0393,0,0.0048,0.0644
CA-BC,2021-08,0.0048,0.0001,0.0101,0.0343,0.077,0.8495,0,0.0001,0.0242
CA-YT,2021-08,0.0017,0,0.0035,0.012,0.0269,0.9559,0,0,0
CA-NT,2021-08,0.0239,0.0005,0.0502,0.1707,0.3836,0.3449,0,0.0007,0.0255
CA-NU,2021-08,0.038,0.0009,0.0798,0.2714,0.6099,0,0,0,0
US-PA,2021-08,0.0038,0,0.0064,0.157,0.5267,0.0078,0.2918,0.001,0.0055
US-SC,2021-08,0.0013,0,0.0196,0.182,0.2643,0.0099,0.4993,0.0235,0
US-GA,2021-08,0.002,0,0.0417,0.2472,0.4361,0.016,0.2239,0.0331,0
US-TN,2021-08,0.0018,0,0.0077,0.2749,0.2231,0.0989,0.3889,0.0044,0.0002
US-AZ,2021-08,0,0,0.0016,0.1392,0.4864,0.0478,0.255,0.0585,0.0114
US-CT,2021-08,0.0137,0,0.0145,0,0.5965,0.007,0.3621,0.0061,0.0001
US-SD,2021-08,0.0023,0,0.0012,0.1386,0.1127,0.241,0,0.0001,0.5041
US-WA,2021-08,0.0008,0,0.0147,0.0436,0.1964,0.5819,0.0883,0.0006,0.0737
US-VT,2021-08,0.0021,0,0.3144,0,0.0014,0.4125,0,0.1415,0.1281
US-AK,2021-08,0.1364,0,0.0051,0.1004,0.4977,0.2382,0,0,0.0221
US-IL,2021-08,0.0015,0,0.0017,0.2671,0.1866,0.0007,0.4919,0.0044,0.046
US-NC,2021-08,0.0036,0,0.012,0.2078,0.3809,0.0327,0.2863,0.0754,0.0013
US-IN,2021-08,0.0056,0,0.0034,0.6593,0.2929,0.0033,0,0.0059,0.0296
US-NM,2021-08,0.0009,0.0009,0.0006,0.4201,0.3283,0.0032,0,0.0501,0.1959
US-FL,2021-08,0.0123,0,0.014,0.0847,0.7583,0.0007,0.0988,0.0311,0
US-MA,2021-08,0.0351,0,0.0341,0,0.8501,0.0092,0,0.0668,0.0047
US-KY,2021-08,0.0021,0,0.0039,0.7401,0.1948,0.0585,0,0.0006,0
US-HI,2021-08,0.7143,0.0189,0.028,0.0933,0,0.0108,0,0.0588,0.076
US-WV,2021-08,0.0032,0,0.0001,0.9361,0.0351,0.0173,0,0,0.0082
US-RI,2021-08,0,0,0.0179,0,0.9493,0.0003,0,0.0279,0.0045
US-OH,2021-08,0.0077,0,0.0043,0.4107,0.4316,0.004,0.1252,0.0081,0.0083
US-UT,2021-08,0.0043,0.0074,0.0016,0.6266,0.2502,0.0099,0,0.0846,0.0154
US-CA,2021-08,0.0024,0.0458,0.0211,0.0012,0.5246,0.078,0.0802,0.174,0.0727
US-MD,2021-08,0.0112,0,0.0075,0.1876,0.4037,0.0334,0.3349,0.017,0.0047
US-MI,2021-08,0.0099,0,0.0191,0.3497,0.314,-0.001,0.274,0.0046,0.0296
US-MO,2021-08,0.0018,0,0.0017,0.7224,0.1065,0.0165,0.0919,0.0017,0.0575
US-LA,2021-08,0.0482,0,0.0185,0.1294,0.6475,0.0086,0.1462,0.0015,0
US-OR,2021-08,0.0003,0.003,0.0168,0,0.4148,0.3479,0,0.029,0.1883
US-OK,2021-08,0.0003,0,0.0032,0.1895,0.4891,0.0232,0,0.0009,0.2939
US-VA,2021-08,0.0097,0,0.0362,0.0511,0.59,-0.0044,0.2794,0.0376,0.0002
US-IA,2021-08,0.0017,0,0.0033,0.4587,0.1425,0.0128,0,0.0046,0.3764
US-NV,2021-08,0.0006,0.0674,0.0009,0.0637,0.6554,0.041,0,0.1657,0.0052
US-KS,2021-08,0.0015,0,0.001,0.3803,0.055,0.0004,0.1474,0.0014,0.413
US-NH,2021-08,0.0039,0,0.0486,0.0119,0.3541,0.0344,0.5365,0.0002,0.0104
US-NE,2021-08,0.0007,0,0.0025,0.5703,0.0449,0.0239,0.1521,0.002,0.2036
US-ND,2021-08,0.0017,0,0,0.6077,0.0415,0.0406,0,0,0.3085
US-TX,2021-08,0.0011,0,0.0031,0.1906,0.5487,0.0017,0.0738,0.0336,0.1473
US-MT,2021-08,0.0313,0,0.0013,0.4278,0.0316,0.3922,0,0.0017,0.1142
US-DE,2021-08,0.0024,0,0.0085,0.0797,0.9013,0,0,0.0078,0.0003
US-WI,2021-08,0.0051,0,0.014,0.4767,0.3351,0.0275,0.125,0.0063,0.0103
US-ME,2021-08,0.0264,0,0.1981,0.0046,0.5127,0.1535,0,0.0197,0.0849
US-MS,2021-08,0,0,0.0178,0.088,0.7325,0,0.1555,0.0062,0
US-AL,2021-08,0.0001,0,0.0202,0.2163,0.4011,0.0664,0.2933,0.0027,0
US-MN,2021-08,0.0055,0,0.0176,0.3564,0.217,0.0087,0.2096,0.0365,0.1486
US-CO,2021-08,0.0013,0,0.0026,0.422,0.2929,0.0282,0,0.0357,0.2173
US-NJ,2021-08,0.0072,0,0.0089,0.02,0.5652,-0.0023,0.3809,0.02,0.0001
US-WY,2021-08,0.0026,0,0,0.8001,0.0427,0.019,0,0.0049,0.1306
US-ID,2021-08,0.0047,0.0047,0.0313,0.0007,0.3186,0.473,0,0.0375,0.1295
US-AR,2021-08,0.0009,0,0.0117,0.4261,0.3085,0.0475,0.1979,0.0074,0
US-NY,2021-08,0.0224,0,0.0133,0,0.556,0.1909,0.1917,0.0088,0.0169
CA-NL,2021-09,0.0009,0,0.0019,0.0063,0.0143,0.9725,0,0,0.0041
CA-PE,2021-09,0.0002,0,0.0004,0.0013,0.003,0,0,0.0012,0.9939
CA-NS,2021-09,0.0311,0.0008,0.0645,0.219,0.4918,0.0495,0,0,0.1435
CA-NB,2021-09,0.0126,0.0003,0.0261,0.0886,0.199,0.1636,0.4486,0,0.0612
CA-QC,2021-09,0.0005,0,0.001,0.0034,0.0076,0.9303,0,0,0.0572
CA-ON,2021-09,0.0028,0.0001,0.0057,0.0194,0.0436,0.2087,0.6171,0.023,0.0796
