country,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
KZ,2021-08,0.0023,0,0,0.6428,0.2321,0.0887,0,0.0205,0.0137
KE,2021-08,0.0874,0.4369,0.0097,0,0,0.2621,0,0.0194,0.1845
KI,2021-08,1,0,0,0,0,0,0,0,0
KP,2021-08,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2021-08,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2021-08,0.4168,0,0,0,0.5832,0,0,0,0
KG,2021-08,0,0,0,0.0761,0,0.9239,0,0,0
LA,2021-08,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2021-08,0.2,0,0.2,0,0.0667,0.4667,0,0,0.0667
LB,2021-08,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2021-08,0,0,0,0,0,1,0,0,0
LR,2021-08,1,0,0,0,0,0,0,0,0
LY,2021-08,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2021-08,0.12,0,0.12,0,0.24,0.08,0,0.08,0.36
LU,2021-08,0.1111,0,0.2222,0,0.1111,0.1111,0,0.2222,0.2222
MO,2021-08,0,0,0,0,1,0,0,0,0
MG,2021-08,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2021-08,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2021-08,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2021-08,0.9531,0,0,0,0,0,0,0.0469,0
ML,2021-08,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2021-08,0,0,0,0,1,0,0,0,0
MQ,2021-08,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2021-08,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2021-08,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2021-08,0.1067,0.0116,0,0.0096,0.5979,0.1299,0.0372,0.0505,0.0565
MD,2021-08,0,0,0,0,0.9556,0.0444,0,0,0
MN,2021-08,0,0,0,0.8824,0,0,0,0,0.1176
ME,2021-08,0,0,0,0.5238,0,0.381,0,0,0.0952
MS,2021-08,1,0,0,0,0,0,0,0,0
MA,2021-08,0.0228,0,0,0.6515,0.0684,0.0391,0,0.0619,0.1564
MZ,2021-08,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2021-08,0.005,0,0,0.1144,0.408,0.4677,0,0.005,0
NA,2021-08,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2021-08,1,0,0,0,0,0,0,0,0
NP,2021-08,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2021-08,0.019,0.0048,0.119,0.1845,0.2988,0.0012,0.0417,0.1655,0.1655
NC,2021-08,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2021-08,0,0.1798,0.0056,0.0393,0.1152,0.6124,0,0,0.0478
NI,2021-08,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2021-08,0.918,0,0,0,0,0,0,0.082,0
NG,2021-08,0,0,0,0,0.7912,0.2088,0,0,0
NU,2021-08,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2021-08,0,0,0,0.3878,0.3265,0.2653,0,0,0.0204
NO,2021-08,0.0021,0.0042,0,0,0.0074,0.9305,0,0,0.0558
OM,2021-08,0,0,0,0,1,0,0,0,0
PK,2021-08,0.1036,0,0.0012,0.1429,0.2628,0.3489,0.1017,0.0044,0.0343
PS,2021-08,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2021-08,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2021-08,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2021-08,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2021-08,0,0,0.0088,0.0022,0.5186,0.4158,0,0.0153,0.0394
PH,2021-08,0.0081,0.0967,0.0092,0.5639,0.1818,0.1151,0,0.015,0.0104
PL,2021-08,0.0138,0,0.0138,0.7688,0.0722,0.0108,0,0.0422,0.0783
PT,2021-08,0.0071,0,0.1028,0.0106,0.4291,0.1277,0,0.0745,0.2482
PR,2021-08,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2021-08,0,0,0,0,1,0,0,0,0
RE,2021-08,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2021-08,0,0,0.0113,0.2054,0.1874,0.2551,0.228,0.0339,0.079
RU,2021-08,0.0111,0,0.0007,0.15,0.4304,0.2197,0.1824,0.0032,0.0025
RW,2021-08,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2021-08,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2021-08,0.9545,0,0,0,0,0,0,0,0.0455
LC,2021-08,1,0,0,0,0,0,0,0,0
PM,2021-08,1,0,0,0,0,0,0,0,0
VC,2021-08,0.8571,0,0,0,0,0.1429,0,0,0
WS,2021-08,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2021-08,0.8889,0,0,0,0,0.1111,0,0,0
SA,2021-08,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2021-08,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2021-08,0.0316,0,0.0079,0.6838,0,0.2569,0,0,0.0198
SC,2021-08,0.9245,0,0,0,0,0,0,0.0755,0
SL,2021-08,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2021-08,0.0191,0,0,0,0.9746,0,0,0.0064,0
SK,2021-08,0.0544,0.0167,0.0293,0.0251,0.0795,0.1715,0.6025,0.0209,0
SI,2021-08,0.0078,0,0,0.2791,0.0155,0.2868,0.3876,0.0233,0
SB,2021-08,1,0,0,0,0,0,0,0,0
SO,2021-08,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2021-08,0.0056,0.0005,0,0.8728,0,0.0019,0.0626,0.0224,0.0341
KR,2021-08,0.008,0.0084,0.0137,0.4071,0.2691,0.0057,0.2494,0.0357,0.0029
SS,2021-08,0.9821,0,0,0,0,0,0,0.0179,0
ES,2021-08,0.0177,0.0034,0.0182,0.0167,0.2616,0.1023,0.2542,0.1509,0.175
LK,2021-08,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2021-08,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2021-08,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2021-08,0,0,0.0347,0,0,0.5046,0.2925,0,0.1682
CH,2021-08,0.0478,0,0,0,0,0.743,0.1713,0.0362,0.0016
SY,2021-08,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2021-08,0.0275,0,0.0004,0.4832,0.3597,0.0215,0.0798,0.0252,0.0026
TJ,2021-08,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2021-08,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2021-08,0.0063,0,0.0783,0.2384,0.6001,0.0268,0,0.0289,0.0212
TL,2021-08,1,0,0,0,0,0,0,0,0
TG,2021-08,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2021-08,0.8571,0,0,0,0,0,0,0.1429,0
TT,2021-08,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2021-08,0,0,0,0,0.9911,0,0,0,0.0089
TR,2021-08,0.0009,0.0228,0.0167,0.3019,0.3833,0.1483,0,0.0456,0.0805
TM,2021-08,0,0,0,0,1,0,0,0,0
TC,2021-08,1,0,0,0,0,0,0,0,0
UG,2021-08,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2021-08,0,0,0,0.2521,0.0434,0.0341,0.5835,0,0.0869
AE,2021-08,0,0,0,0,0.9736,0,0,0.0264,0
GB,2021-08,0.009,0,0.073,0.018,0.4282,0.0073,0.1852,0.0673,0.2121
US,2021-08,0.0077,0.0037,0.0117,0.244,0.4138,0.0486,0.1663,0.0401,0.0641
UY,2021-08,0.0292,0,0.0657,0,0.2482,0.3577,0,0.0219,0.2774
UZ,2021-08,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2021-08,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2021-08,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2021-08,0,0,0,0.3875,0.0852,0.3801,0,0.1472,0
VG,2021-08,1,0,0,0,0,0,0,0,0
VI,2021-08,0.9839,0,0,0,0,0,0,0.0161,0
EH,2021-08,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2021-08,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2021-08,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2021-08,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2021-09,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2021-09,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2021-09,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2021-09,1,0,0,0,0,0,0,0,0
AO,2021-09,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2021-09,0.9706,0,0,0,0,0,0,0.0294,0
AR,2021-09,0.015,0,0.0097,0.0282,0.5626,0.2063,0.0688,0.0168,0.0926
AM,2021-09,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2021-09,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2021-09,0.0006,0,0.0017,0.5741,0.0704,0.0755,0,0.142,0.1358
AT,2021-09,0.0229,0,0.028,0,0.0483,0.7939,0,0.0204,0.0865
AZ,2021-09,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2021-09,1,0,0,0,0,0,0,0,0
BH,2021-09,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2021-09,0.332,0,0,0.0558,0.5963,0.0133,0,0.0027,0
BB,2021-09,0.9608,0,0,0,0,0,0,0.0392,0
BY,2021-09,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2021-09,0.0886,0,0.0285,0,0.1503,0.0016,0.568,0.0759,0.087
BZ,2021-09,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2021-09,0.95,0,0,0,0,0,0,0.05,0
BM,2021-09,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2021-09,0,0,0,0,0,1,0,0,0
BO,2021-09,0,0,0.0465,0,0.6512,0.2442,0,0.0349,0.0233
BA,2021-09,0,0,0,0.79,0,0.19,0,0,0.02
BW,2021-09,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2021-09,0.0506,0,0.0221,0.0335,0.1643,0.506,0.0289,0.037,0.1577
BN,2021-09,0.0108,0,0,0,0.9892,0,0,0,0
BG,2021-09,0,0,0.005,0.4637,0.0652,0.0501,0.3609,0.0326,0.0226
BF,2021-09,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2021-09,0.5,0,0,0,0,0.5,0,0,0
CV,2021-09,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2021-09,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2021-09,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2021-09,0.0079,0.0002,0.0164,0.0557,0.1251,0.559,0.1666,0.0065,0.0627
KY,2021-09,0.9714,0,0,0,0,0,0,0.0286,0
CF,2021-09,0,0,0,0,0,1,0,0,0
TD,2021-09,0.9677,0,0,0,0,0,0,0,0.0323
CL,2021-09,0.0137,0.0046,0.0229,0.3145,0.171,0.2076,0,0.1481,0.1176
CN,2021-09,0.0024,0,0.0163,0.6042,0.0288,0.2021,0.0475,0.0399,0.0587
CO,2021-09,0.0047,0,0,0.0316,0.0854,0.8734,0,0.0047,0
KM,2021-09,1,0,0,0,0,0,0,0,0
CD,2021-09,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2021-09,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2021-09,0.75,0,0,0,0,0,0,0.25,0
CR,2021-09,0,0.1287,0,0,0,0.8119,0,0,0.0594
CI,2021-09,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2021-09,0,0.0494,0.0617,0.1605,0.284,0.284,0,0.0123,0.1481
CU,2021-09,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2021-09,0.8444,0,0,0,0,0,0,0.1111,0.0444
CZ,2021-09,0.0241,0.0305,0.0322,0.3585,0.0595,0.0257,0.4277,0.037,0.0048
DK,2021-09,0.0531,0,0.1593,0.208,0.0531,0,0,0.0619,0.4646
DJ,2021-09,1,0,0,0,0,0,0,0,0
DM,2021-09,0.7778,0,0,0,0,0.2222,0,0,0
DO,2021-09,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2021-09,0.1774,0,0.0242,0,0.0403,0.754,0,0,0.004
EG,2021-09,0.0098,0,0,0,0.8718,0.0667,0,0.0517,0
SV,2021-09,0.1042,0.2708,0,0,0,0.5417,0,0.0833,0
GQ,2021-09,0.6786,0,0,0,0,0.3214,0,0,0
ER,2021-09,0.9773,0,0,0,0,0,0,0.0227,0
EE,2021-09,0.7736,0,0.0566,0,0,0,0,0.0566,0.1132
SZ,2021-09,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2021-09,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2021-09,0.5,0,0,0,0,0,0,0,0.5
FO,2021-09,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2021-09,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2021-09,0.057,0.0021,0.173,0.057,0.0253,0.2236,0.3312,0.0063,0.1245
FR,2021-09,0.0061,0,0.0067,0.0133,0.0416,0.0832,0.7705,0.0349,0.0437
GF,2021-09,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2021-09,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2021-09,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2021-09,1,0,0,0,0,0,0,0,0
GE,2021-09,0,0,0,0,0.1351,0.8559,0,0,0.009
DE,2021-09,0.0458,0,0.0732,0.3416,0.1341,0.0362,0.1237,0.1155,0.1298
GH,2021-09,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2021-09,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2021-09,0,0,0,0.0952,0.5503,0.0556,0,0.1058,0.1931
GL,2021-09,0.2,0,0,0,0,0.8,0,0,0
GD,2021-09,1,0,0,0,0,0,0,0,0
GP,2021-09,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2021-09,0.9605,0,0,0,0,0,0,0.0395,0
GT,2021-09,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2021-09,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2021-09,1,0,0,0,0,0,0,0,0
GY,2021-09,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2021-09,0.8333,0,0,0,0,0.1667,0,0,0
HN,2021-09,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2021-09,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2021-09,0.0226,0.0038,0.0301,0.1015,0.2218,0.0075,0.4549,0.1466,0.0113
IS,2021-09,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2021-09,0.0001,0.0015,0.0032,0.675,0.0273,0.1588,0.0321,0.0445,0.0575
ID,2021-09,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2021-09,0.0725,0,0,0,0.9068,0.0207,0,0,0
IQ,2021-09,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2021-09,0.1288,0,0.0043,0.1159,0.5193,0.0086,0,0,0.2232
IL,2021-09,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2021-09,0.0239,0.0211,0.068,0.0634,0.546,0.1245,0,0.1075,0.0455
JM,2021-09,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2021-09,0.048,0.0094,0.0462,0.3249,0.2786,0.0963,0.0855,0.0995,0.0116
JO,2021-09,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2021-09,0.0023,0,0,0.6428,0.2321,0.0887,0,0.0205,0.0137
KE,2021-09,0.0891,0.4356,0.0099,0,0,0.2574,0,0.0198,0.1881
KI,2021-09,1,0,0,0,0,0,0,0,0
KP,2021-09,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2021-09,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2021-09,0.4167,0,0,0,0.5833,0,0,0,0
KG,2021-09,0,0,0,0.0761,0,0.9239,0,0,0
LA,2021-09,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2021-09,0.0938,0,0.0938,0,0.5313,0.25,0,0,0.0313
LB,2021-09,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2021-09,0,0,0,0,0,1,0,0,0
LR,2021-09,1,0,0,0,0,0,0,0,0
LY,2021-09,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2021-09,0.0571,0,0.0857,0,0.4571,0.0857,0,0.0286,0.2857
LU,2021-09,0,0,0.3333,0,0.1667,0,0,0.3333,0.1667
MO,2021-09,0,0,0,0,1,0,0,0,0
MG,2021-09,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2021-09,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2021-09,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2021-09,0.9531,0,0,0,0,0,0,0.0469,0
ML,2021-09,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2021-09,0.0667,0,0,0,0.9333,0,0,0,0
MQ,2021-09,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2021-09,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2021-09,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2021-09,0.105,0.0117,0,0.0078,0.5826,0.1628,0.039,0.0472,0.044
MD,2021-09,0,0,0,0,0.9565,0.0435,0,0,0
MN,2021-09,0,0,0,0.8947,0,0,0,0,0.1053
ME,2021-09,0,0,0,0.6818,0,0.2273,0,0,0.0909
MS,2021-09,1,0,0,0,0,0,0,0,0
MA,2021-09,0.0199,0,0,0.7152,0.0728,0.0265,0,0.0497,0.1159
MZ,2021-09,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2021-09,0.0049,0,0,0.1084,0.3842,0.4975,0,0.0049,0
NA,2021-09,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2021-09,1,0,0,0,0,0,0,0,0
NP,2021-09,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2021-09,0.015,0.0046,0.0949,0.1667,0.4421,0,0.0394,0.1308,0.1065
NC,2021-09,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2021-09,0,0.1777,0.006,0.012,0.0994,0.6506,0,0,0.0542
NI,2021-09,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2021-09,0.918,0,0,0,0,0,0,0.082,0
NG,2021-09,0,0,0,0,0.6816,0.3184,0,0,0
NU,2021-09,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2021-09,0,0,0,0.5,0.3636,0.1136,0,0,0.0227
NO,2021-09,0.001,0.0029,0,0,0.0058,0.9072,0,0,0.0831
OM,2021-09,0,0,0,0,1,0,0,0,0
PK,2021-09,0.0729,0,0.0014,0.1701,0.2795,0.3638,0.0915,0.0043,0.0164
PS,2021-09,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2021-09,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2021-09,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2021-09,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2021-09,0,0,0.0045,0,0.5324,0.4183,0,0.0157,0.0291
PH,2021-09,0.0046,0.0958,0.0092,0.5751,0.1813,0.1143,0,0.015,0.0046
PL,2021-09,0.014,0,0.0125,0.7841,0.0675,0.0125,0,0.0345,0.0749
PT,2021-09,0.0061,0,0.0881,0.0182,0.4802,0.1094,0,0.0517,0.2462
PR,2021-09,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2021-09,0,0,0,0,1,0,0,0,0
RE,2021-09,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2021-09,0,0,0.0094,0.2024,0.1882,0.2329,0.2329,0.0306,0.1035
RU,2021-09,0.0108,0,0.0007,0.1468,0.4213,0.2038,0.2114,0.0023,0.0028
RW,2021-09,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2021-09,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2021-09,0.9545,0,0,0,0,0,0,0,0.0455
LC,2021-09,1,0,0,0,0,0,0,0,0
PM,2021-09,1,0,0,0,0,0,0,0,0
VC,2021-09,0.8571,0,0,0,0,0.1429,0,0,0
WS,2021-09,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2021-09,0.8889,0,0,0,0,0.1111,0,0,0
SA,2021-09,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2021-09,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2021-09,0.0336,0,0.0084,0.7017,0,0.2311,0,0,0.0252
SC,2021-09,0.9245,0,0,0,0,0,0,0.0755,0
SL,2021-09,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2021-09,0.0172,0,0,0,0.9763,0,0,0.0065,0
SK,2021-09,0.0529,0.0176,0.022,0.0617,0.1322,0.141,0.5507,0.022,0
SI,2021-09,0.0096,0,0,0.2596,0.0288,0.2019,0.4712,0.0288,0
SB,2021-09,1,0,0,0,0,0,0,0,0
SO,2021-09,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2021-09,0.004,0.0005,0,0.861,0,0.003,0.0621,0.0298,0.0397
KR,2021-09,0.0107,0.0096,0.0134,0.3649,0.2807,0.0067,0.2711,0.0383,0.0047
SS,2021-09,0.9821,0,0,0,0,0,0,0.0179,0
ES,2021-09,0.0181,0.0036,0.0181,0.0253,0.324,0.0805,0.2534,0.1202,0.1569
LK,2021-09,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2021-09,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2021-09,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2021-09,0,0,0.049,0,0,0.4406,0.3252,0,0.1853
CH,2021-09,0.0594,0,0,0,0,0.6645,0.2378,0.0382,0
SY,2021-09,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2021-09,0.0325,0,0.0008,0.4841,0.3542,0.0145,0.081,0.0302,0.0027
TJ,2021-09,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2021-09,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2021-09,0.0051,0,0.0785,0.1876,0.672,0.0204,0,0.0262,0.0102
TL,2021-09,1,0,0,0,0,0,0,0,0
TG,2021-09,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2021-09,0.8571,0,0,0,0,0,0,0.1429,0
TT,2021-09,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2021-09,0,0,0,0,0.9832,0,0,0,0.0168
TR,2021-09,0.0011,0.0283,0.0196,0.3084,0.3882,0.1033,0,0.0475,0.1037
TM,2021-09,0,0,0,0,1,0,0,0,0
TC,2021-09,1,0,0,0,0,0,0,0,0
UG,2021-09,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2021-09,0,0,0,0.248,0.0425,0.0399,0.5926,0,0.0771
AE,2021-09,0,0,0,0,0.9736,0,0,0.0264,0
GB,2021-09,0.0101,0,0.0592,0.0192,0.4725,0.0064,0.1872,0.0539,0.1915
US,2021-09,0.0082,0.0044,0.013,0.224,0.3921,0.0498,0.1831,0.044,0.0814
UY,2021-09,0.019,0,0.0506,0,0.1772,0.443,0,0.019,0.2911
UZ,2021-09,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2021-09,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2021-09,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2021-09,0,0,0,0.3964,0.0602,0.4358,0,0.0746,0.033
VG,2021-09,1,0,0,0,0,0,0,0,0
VI,2021-09,0.9839,0,0,0,0,0,0,0.0161,0
EH,2021-09,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2021-09,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2021-09,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2021-09,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2021-10,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2021-10,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2021-10,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2021-10,1,0,0,0,0,0,0,0,0
AO,2021-10,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2021-10,0.9706,0,0,0,0,0,0,0.0294,0
AR,2021-10,0.0116,0,0.0098,0.0125,0.525,0.2259,0.0813,0.0241,0.1098
AM,2021-10,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2021-10,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2021-10,0.0006,0,0.0022,0.5717,0.0651,0.0745,0,0.165,0.1209
AT,2021-10,0.0207,0,0.0276,0,0.2138,0.5678,0,0.0138,0.1563
AZ,2021-10,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2021-10,1,0,0,0,0,0,0,0,0
BH,2021-10,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2021-10,0.3007,0,0,0.0538,0.6276,0.0152,0,0.0028,0
BB,2021-10,0.9608,0,0,0,0,0,0,0.0392,0
BY,2021-10,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2021-10,0.0829,0,0.0263,0,0.1289,0.0026,0.5461,0.0355,0.1776
BZ,2021-10,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2021-10,0.95,0,0,0,0,0,0,0.05,0
BM,2021-10,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2021-10,0,0,0,0,0,1,0,0,0
BO,2021-10,0,0,0.0333,0,0.6778,0.2444,0,0.0333,0.0111
BA,2021-10,0,0,0,0.7273,0,0.2455,0,0,0.0273
BW,2021-10,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2021-10,0.0479,0,0.0072,0.0347,0.1852,0.52,0.0283,0.0307,0.1461
BN,2021-10,0.0108,0,0,0,0.9892,0,0,0,0
BG,2021-10,0,0,0.0051,0.6081,0.0611,0.0662,0.2036,0.0254,0.0305
BF,2021-10,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2021-10,0.5,0,0,0,0,0.5,0,0,0
CV,2021-10,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2021-10,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
