country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
LU,2019,0.0572,0.134,0.2556,0.1486,0.1817,0.0401,0.0049,0.0499,0.128
LU,2020,0.0716,0.1152,0.239,0.1523,0.1671,0.0384,0.005,0.0575,0.1538
LU,2021,0.0795,0.1192,0.2397,0.1481,0.1687,0.0372,0.0049,0.0652,0.1375
LU,2022,0.0847,0.1272,0.2285,0.1303,0.1503,0.0376,0.005,0.0874,0.1489
LU,2023,0.0575,0.1082,0.1997,0.1445,0.1505,0.0356,0.0049,0.0976,0.2015
LU,2024,0.0643,0.1063,0.2122,0.1564,0.1521,0.0365,0.0044,0.0389,0.2288
LV,2019,0.0834,0.0275,0.4216,0.3041,0.0373,0.0863,0.001,0.0055,0.0333
LV,2020,0.0802,0.0347,0.3005,0.3948,0.05,0.0867,0.0015,0.0098,0.0417
LV,2021,0.0761,0.0411,0.311,0.3885,0.0577,0.0711,0.0017,0.0122,0.0406
LV,2022,0.0583,0.0582,0.2519,0.4338,0.0681,0.0447,0.0023,0.0201,0.0626
LV,2023,0.0376,0.0387,0.2542,0.4966,0.0581,0.0243,0.0019,0.0232,0.0655
LV,2024,0.025,0,0.5125,0.4125,0,0.0125,0,0,0.0375
LY,2019,0.0001,0.0071,0.6648,0.0039,0.0004,0.3224,0.0002,0.0007,0.0005
LY,2020,0.0001,0.0071,0.6648,0.0039,0.0004,0.3224,0.0002,0.0007,0.0005
LY,2021,0.0001,0.0071,0.6648,0.0039,0.0004,0.3224,0.0002,0.0007,0.0005
LY,2022,0.0001,0.0071,0.6648,0.0039,0.0004,0.3224,0.0002,0.0007,0.0005
LY,2023,0.0001,0.0071,0.6648,0.0039,0.0004,0.3224,0.0002,0.0007,0.0005
LY,2024,0.0001,0.0071,0.6648,0.0039,0.0004,0.3224,0.0002,0.0007,0.0005
MA,2019,0,0.6709,0.1006,0.0446,0,0.0189,0,0.0424,0.1225
MA,2020,0,0.6949,0.0829,0.0374,0.0001,0.0176,0.0001,0.042,0.125
MA,2021,0,0.6773,0.0832,0.0332,0.0001,0.0185,0,0.049,0.1388
MA,2022,0.0002,0.7066,0.069,0.0238,0.0006,0.0254,0.0002,0.0384,0.1358
MA,2023,0.0002,0.6369,0.1036,0.0209,0.0008,0.0225,0.0003,0.0543,0.1606
MA,2024,0.0002,0.6283,0.106,0.0225,0.0008,0.0211,0.0003,0.0498,0.1711
MD,2019,0.0044,0.5028,0.3842,0.0641,0.023,0.0021,0.0006,0.0031,0.0156
MD,2020,0.0008,0.004,0.9323,0.0524,0.0059,0.0005,0.0002,0.0006,0.0034
MD,2021,0.0008,0.0042,0.9286,0.0551,0.0063,0.0006,0.0002,0.0016,0.0026
MD,2022,0.0049,0.0276,0.8345,0.0717,0.0309,0.0033,0.001,0.0078,0.0183
MD,2023,0.0009,0.0044,0.9148,0.0628,0.0058,0.0006,0.0002,0.0011,0.0095
MD,2024,0.0036,0.0185,0.8444,0.0611,0.0264,0.0026,0.0008,0.003,0.0397
ME,2019,0.0073,0.3523,0.0682,0.4066,0.0601,0.0055,0.0017,0.01,0.0883
ME,2020,0.0069,0.4026,0.0574,0.3625,0.0517,0.0048,0.0015,0.0084,0.1041
ME,2021,0.0043,0.3609,0.0353,0.4625,0.0317,0.0029,0.0009,0.0086,0.093
ME,2022,0.0009,0.4678,0.0079,0.4114,0.0058,0.0006,0.0002,0.0013,0.1041
ME,2023,0.0008,0.3958,0.0073,0.4976,0.0061,0.0006,0.0002,0.0028,0.089
ME,2024,0,0.4054,0,0.4865,0,0,0,0,0.1081
MG,2019,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2020,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2021,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2022,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2023,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2024,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MK,2019,0.0083,0.4905,0.1937,0.1989,0.0561,0.0053,0.0015,0.0058,0.0399
MK,2020,0.0109,0.3805,0.2334,0.2308,0.0713,0.0067,0.0021,0.0095,0.0549
MK,2021,0.0112,0.317,0.2863,0.2445,0.0711,0.0067,0.0021,0.0112,0.05
MK,2022,0.0102,0.4231,0.1916,0.2266,0.0483,0.0403,0.0016,0.0127,0.0456
MK,2023,0.0086,0.4099,0.2301,0.2546,0.0026,0.0587,0.0001,0.0081,0.0272
MK,2024,0.0189,0.4528,0.2264,0.2453,0,0,0,0.0189,0.0377
ML,2019,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2020,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2021,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2022,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2023,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2024,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
MM,2019,0,0.0998,0.4373,0.4564,0,0.0052,0,0.0013,0
MM,2020,0,0.1026,0.5165,0.3683,0,0.0075,0,0.005,0
MM,2021,0,0.0893,0.5021,0.3986,0,0.005,0,0.005,0
MM,2022,0,0.0315,0.5411,0.4155,0,0.0055,0,0.0064,0
MM,2023,0,0.0372,0.5405,0.3989,0,0.0061,0,0.0174,0
MM,2024,0,0.0357,0.5357,0.4048,0,0.006,0,0.0179,0
MN,2019,0,0.9052,0,0,0,0,0,0,0.0948
MN,2020,0,0.9098,0,0,0,0,0,0,0.0902
MN,2021,0,0.8987,0,0,0,0,0,0,0.1013
MN,2022,0,0.9082,0,0,0,0,0,0,0.0918
MN,2023,0,0.9103,0,0,0,0,0,0,0.0897
MN,2024,0,0.9195,0,0,0,0,0,0,0.0805
MO,2019,0.0129,0.5017,0.246,0.1186,0.0459,0.0087,0.0047,0.0263,0.0353
MO,2020,0.0145,0.4935,0.243,0.1212,0.0459,0.0077,0.0041,0.0311,0.039
MO,2021,0.0151,0.4939,0.2368,0.1111,0.046,0.0082,0.004,0.0358,0.0491
MO,2022,0.0157,0.4846,0.232,0.1109,0.0458,0.0088,0.0039,0.0438,0.0545
MO,2023,0.0172,0.4874,0.228,0.0986,0.0463,0.0062,0.004,0.053,0.0593
MO,2024,0.0189,0.5145,0.2282,0.0747,0.0456,0.0057,0.0041,0.0429,0.0653
MQ,2019,0.044,0.0616,0.2689,0.4424,0.0211,0.0814,0.006,0.0159,0.0587
MQ,2020,0.044,0.0616,0.2689,0.4424,0.0211,0.0814,0.006,0.0159,0.0587
MQ,2021,0.044,0.0616,0.2689,0.4424,0.0211,0.0814,0.006,0.0159,0.0587
MQ,2022,0.044,0.0616,0.2689,0.4424,0.0211,0.0814,0.006,0.0159,0.0587
MQ,2023,0.044,0.0616,0.2689,0.4424,0.0211,0.0814,0.006,0.0159,0.0587
MQ,2024,0.044,0.0616,0.2689,0.4424,0.0211,0.0814,0.006,0.0159,0.0587
MR,2019,0.0004,0.0291,0.0395,0.1152,0.0016,0.681,0.0006,0.0709,0.0616
MR,2020,0.0004,0.0291,0.0395,0.1152,0.0016,0.681,0.0006,0.0709,0.0616
MR,2021,0.0004,0.0291,0.0395,0.1152,0.0016,0.681,0.0006,0.0709,0.0616
MR,2022,0.0004,0.0291,0.0395,0.1152,0.0016,0.681,0.0006,0.0709,0.0616
MR,2023,0.0004,0.0291,0.0395,0.1152,0.0016,0.681,0.0006,0.0709,0.0616
MR,2024,0.0004,0.0291,0.0395,0.1152,0.0016,0.681,0.0006,0.0709,0.0616
MS,2019,0,0,0,0,0,1,0,0,0
MS,2020,0,0,0,0,0,1,0,0,0
MS,2021,0,0,0,0,0,1,0,0,0
MS,2022,0,0,0,0,0,1,0,0,0
MS,2023,0,0,0,0,0,1,0,0,0
MS,2024,0,0,0,0,0,1,0,0,0
MT,2019,0.0073,0.0443,0.7972,0.0435,0.06,0.0137,0.0016,0.0084,0.0239
MT,2020,0.0054,0.0289,0.8402,0.0325,0.04,0.0261,0.0012,0.0065,0.0191
MT,2021,0.0065,0.0353,0.8219,0.0359,0.0482,0.0211,0.0014,0.0079,0.0218
MT,2022,0.0075,0.0404,0.774,0.0377,0.048,0.0239,0.0016,0.0399,0.027
MT,2023,0.0061,0.0314,0.7209,0.0376,0.0439,0.011,0.0014,0.119,0.0286
MT,2024,0.0107,0.0547,0.6632,0.0693,0.0782,0.0076,0.0023,0.0523,0.0618
MU,2019,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2020,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2021,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2022,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2023,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2024,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MV,2019,0,0,0,0,0,0.9531,0,0.0469,0
MV,2020,0,0,0,0,0,0.9531,0,0.0469,0
MV,2021,0,0,0,0,0,0.9531,0,0.0469,0
MV,2022,0,0,0,0,0,0.9531,0,0.0469,0
MV,2023,0,0,0,0,0,0.9531,0,0.0469,0
MV,2024,0,0,0,0,0,0.9531,0,0.0469,0
MW,2019,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2020,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2021,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2022,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2023,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2024,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MX,2019,0.0003,0.0744,0.5522,0.0748,0.0345,0.1685,0.0159,0.0266,0.0529
MX,2020,0.0002,0.0257,0.6188,0.0865,0.035,0.1119,0.0146,0.0436,0.0636
MX,2021,0.0002,0.0161,0.599,0.1081,0.0362,0.1087,0.0131,0.0531,0.0656
MX,2022,0.0003,0.0383,0.5507,0.1065,0.0316,0.1498,0.0131,0.0488,0.0609
MX,2023,0.0003,0.0715,0.5697,0.0594,0.0348,0.1401,0.0119,0.0526,0.0598
MX,2024,0.0004,0.0585,0.5842,0.0414,0.0467,0.1433,0.0126,0.041,0.0719
MY,2019,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2020,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2021,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2022,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2023,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2024,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MZ,2019,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2020,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2021,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2022,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2023,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2024,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
NA,2019,0.003,0.2145,0.2823,0.3198,0.0116,0.0573,0.0045,0.0869,0.0202
NA,2020,0.003,0.2145,0.2823,0.3198,0.0116,0.0573,0.0045,0.0869,0.0202
NA,2021,0.003,0.2145,0.2823,0.3198,0.0116,0.0573,0.0045,0.0869,0.0202
NA,2022,0.003,0.2145,0.2823,0.3198,0.0116,0.0573,0.0045,0.0869,0.0202
NA,2023,0.003,0.2145,0.2823,0.3198,0.0116,0.0573,0.0045,0.0869,0.0202
NA,2024,0.003,0.2145,0.2823,0.3198,0.0116,0.0573,0.0045,0.0869,0.0202
NC,2019,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2020,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2021,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2022,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2023,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2024,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NE,2019,0.0027,0.1865,0.253,0.104,0.0104,0.3847,0.004,0.0406,0.0142
NE,2020,0.0027,0.1865,0.253,0.104,0.0104,0.3847,0.004,0.0406,0.0142
NE,2021,0.0027,0.1865,0.253,0.104,0.0104,0.3847,0.004,0.0406,0.0142
NE,2022,0.0027,0.1865,0.253,0.104,0.0104,0.3847,0.004,0.0406,0.0142
NE,2023,0.0027,0.1865,0.253,0.104,0.0104,0.3847,0.004,0.0406,0.0142
NE,2024,0.0027,0.1865,0.253,0.104,0.0104,0.3847,0.004,0.0406,0.0142
NG,2019,0,0,0.7347,0.2653,0,0,0,0,0
NG,2020,0,0,0.7568,0.2432,0,0,0,0,0
NG,2021,0,0,0.7572,0.2428,0,0,0,0,0
NG,2022,0,0,0.7371,0.2629,0,0,0,0,0
NG,2023,0,0,0.7556,0.2444,0,0,0,0,0
NG,2024,0,0,0.7433,0.2567,0,0,0,0,0
NI,2019,0.1108,0.0048,0.022,0.0887,0.002,0.4507,0.1594,0.0076,0.1539
NI,2020,0.1109,0.0037,0.0231,0.0896,0.002,0.4483,0.1594,0.0083,0.1545
NI,2021,0.1108,0.0036,0.0251,0.0861,0.002,0.4484,0.1593,0.009,0.1556
NI,2022,0.1107,0.0028,0.0213,0.0899,0.0017,0.4485,0.1594,0.0097,0.156
NI,2023,0.1108,0.0032,0.0207,0.0883,0.0018,0.448,0.1593,0.0112,0.1566
NI,2024,0.1107,0.0027,0.018,0.0901,0.0021,0.4477,0.1593,0.0124,0.1569
NL,2019,0.0432,0.1642,0.5878,0.005,0.0365,0.0137,0.0044,0.0469,0.0983
NL,2020,0.0662,0.082,0.5962,0.0021,0.0345,0.0138,0.004,0.0711,0.1301
NL,2021,0.0828,0.1417,0.4679,0.0054,0.0362,0.0142,0.004,0.0965,0.1512
NL,2022,0.0742,0.1411,0.3996,0.0014,0.0348,0.0137,0.005,0.145,0.1853
NL,2023,0.0599,0.0868,0.3803,0.0012,0.033,0.0135,0.0038,0.1718,0.2497
NL,2024,0.0497,0.1025,0.4577,0,0.0381,0.0116,0.0032,0.0317,0.3055
NO,2019,0.001,0.0058,0.03,0.9106,0.0079,0.002,0.0002,0.0008,0.0417
NO,2020,0,0.0001,0.0141,0.9197,0.0002,0.0027,0.0007,0,0.0624
NO,2021,0,0,0.0049,0.9187,0,0.0015,0.0022,0,0.0726
NO,2022,0.0002,0.001,0.0101,0.8789,0.0011,0.0018,0.0027,0.0003,0.1039
NO,2023,0.0002,0.001,0.0114,0.8873,0.0013,0.0019,0.0027,0.0001,0.094
NO,2024,0,0,0.0099,0.8731,0,0.0013,0.0026,0,0.113
NP,2019,0.0031,0.1203,0.0247,0.8127,0.011,0.0021,0.0011,0.0152,0.0097
NP,2020,0.0035,0.1184,0.024,0.8133,0.011,0.0019,0.001,0.0164,0.0106
NP,2021,0.0036,0.1185,0.0225,0.8109,0.011,0.002,0.001,0.0175,0.013
NP,2022,0.0038,0.1162,0.0214,0.8108,0.011,0.0021,0.0009,0.0194,0.0143
NP,2023,0.0041,0.1169,0.0204,0.8079,0.0111,0.0015,0.001,0.0216,0.0155
NP,2024,0.0045,0.1234,0.0205,0.8022,0.0109,0.0014,0.001,0.0192,0.0169
NR,2019,0,0,0,0,0,1,0,0,0
NR,2020,0,0,0,0,0,1,0,0,0
NR,2021,0,0,0,0,0,1,0,0,0
NR,2022,0,0,0,0,0,1,0,0,0
NR,2023,0,0,0,0,0,1,0,0,0
NR,2024,0,0,0,0,0,1,0,0,0
NU,2019,0.0138,0.4726,0.1901,0.1285,0,0.0436,0.0255,0.0582,0.0677
NU,2020,0.0138,0.4726,0.1901,0.1285,0,0.0436,0.0255,0.0582,0.0677
NU,2021,0.0138,0.4726,0.1901,0.1285,0,0.0436,0.0255,0.0582,0.0677
NU,2022,0.0138,0.4726,0.1901,0.1285,0,0.0436,0.0255,0.0582,0.0677
NU,2023,0.0138,0.4726,0.1901,0.1285,0,0.0436,0.0255,0.0582,0.0677
NU,2024,0.0138,0.4726,0.1901,0.1285,0,0.0436,0.0255,0.0582,0.0677
NZ,2019,0.0056,0.0393,0.1332,0.602,0,0,0.1756,0,0.0444
NZ,2020,0.0057,0.0493,0.1361,0.5821,0,0,0.1802,0,0.0466
NZ,2021,0.0056,0.0645,0.112,0.5907,0,0.0003,0.1836,0,0.0434
NZ,2022,0.0052,0.0237,0.1011,0.6291,0,0,0.1837,0,0.0572
NZ,2023,0.0047,0.0391,0.0797,0.6284,0,0,0.177,0,0.0711
NZ,2024,0.0062,0.0679,0.0617,0.5802,0,0,0.1914,0,0.0926
OM,2019,0,0,1,0,0,0,0,0,0
OM,2020,0,0,1,0,0,0,0,0,0
OM,2021,0,0,1,0,0,0,0,0,0
OM,2022,0,0,1,0,0,0,0,0,0
OM,2023,0,0,1,0,0,0,0,0,0
OM,2024,0,0,1,0,0,0,0,0,0
PA,2019,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2020,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2021,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2022,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2023,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2024,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PE,2019,0.0047,0.0006,0.3745,0.5705,0,0.0038,0,0.0149,0.031
PE,2020,0.0059,0.0002,0.3444,0.5967,0,0.0006,0,0.0157,0.0365
PE,2021,0.0065,0.0007,0.3764,0.5686,0,0,0,0.0147,0.0332
PE,2022,0.0062,0.0016,0.4302,0.5079,0,0.0048,0,0.0146,0.0346
PE,2023,0.0058,0,0.4455,0.4772,0,0.0147,0,0.0163,0.0404
PE,2024,0.006,0,0.2956,0.627,0,0,0,0.0218,0.0496
PF,2019,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2020,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2021,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2022,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2023,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2024,0,0,0,0.2647,0,0.6765,0,0.0588,0
PG,2019,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2020,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2021,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2022,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2023,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2024,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PH,2019,0.0086,0.5488,0.2243,0.0777,0,0.0149,0.1026,0.0126,0.0105
PH,2020,0.012,0.5743,0.2026,0.073,0,0.0059,0.1076,0.0141,0.0104
PH,2021,0.0123,0.5814,0.1876,0.0903,0,0.0103,0.0917,0.0144,0.012
PH,2022,0.0106,0.5896,0.1709,0.0939,0,0.0139,0.095,0.0167,0.0095
PH,2023,0.008,0.6383,0.1397,0.0757,0,0.0124,0.0953,0.0217,0.0088
PH,2024,0.007,0.6395,0.146,0.0745,0,0.0129,0.0933,0.0209,0.006
PK,2019,0.0052,0.1705,0.3801,0.29,0.0732,0.0499,0,0.0057,0.0255
PK,2020,0.0053,0.2079,0.3156,0.3253,0.0763,0.0416,0,0.0057,0.0222
PK,2021,0.0053,0.2006,0.2931,0.2794,0.1151,0.0757,0,0.0054,0.0254
PK,2022,0.0066,0.1732,0.2777,0.2564,0.1623,0.0832,0,0.0066,0.0341
PK,2023,0.0059,0.1751,0.2823,0.2969,0.1729,0.025,0,0.0081,0.0338
PK,2024,0.0132,0.223,0.2757,0.2454,0.1926,0.0224,0,0.0079,0.0198
PL,2019,0.015,0.7423,0.0849,0.0209,0.015,0.0152,0.0004,0.0068,0.0995
PL,2020,0.0161,0.6979,0.1023,0.0261,0.018,0.014,0.0006,0.0172,0.1079
PL,2021,0.0123,0.7475,0.08,0.0148,0.0043,0.0167,0.0001,0.0291,0.0953
PL,2022,0.0101,0.7319,0.0567,0.0101,0.0006,0.0167,0,0.0577,0.1161
PL,2023,0.0144,0.6247,0.0861,0.0173,0.0053,0.0201,0.0002,0.0872,0.1448
PL,2024,0.0133,0.5935,0.1088,0.0195,0.0047,0.0225,0.0001,0.024,0.2136
PM,2019,0,0,0,0,0,1,0,0,0
PM,2020,0,0,0,0,0,1,0,0,0
PM,2021,0,0,0,0,0,1,0,0,0
PM,2022,0,0,0,0,0,1,0,0,0
PM,2023,0,0,0,0,0,1,0,0,0
PM,2024,0,0,0,0,0,1,0,0,0
PR,2019,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2020,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2021,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2022,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2023,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2024,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PS,2019,0.0001,0.0162,0.6773,0.0291,0.0046,0.2469,0,0.0244,0.0013
PS,2020,0.0001,0.0162,0.6773,0.0291,0.0046,0.2469,0,0.0244,0.0013
PS,2021,0.0001,0.0162,0.6773,0.0291,0.0046,0.2469,0,0.0244,0.0013
PS,2022,0.0001,0.0162,0.6773,0.0291,0.0046,0.2469,0,0.0244,0.0013
PS,2023,0.0001,0.0162,0.6773,0.0291,0.0046,0.2469,0,0.0244,0.0013
PS,2024,0.0001,0.0162,0.6773,0.0291,0.0046,0.2469,0,0.0244,0.0013
PT,2019,0.0561,0.119,0.3445,0.1522,0.0208,0.0089,0.0006,0.0242,0.2737
PT,2020,0.0682,0.0524,0.3524,0.2255,0.0136,0.0062,0.0004,0.0296,0.2516
PT,2021,0.0739,0.0333,0.3295,0.2144,0.0258,0.0073,0.0008,0.041,0.2739
PT,2022,0.0712,0.0318,0.3753,0.1354,0.0383,0.008,0.0013,0.0615,0.2774
PT,2023,0.0641,0.0286,0.2491,0.2345,0.0425,0.0078,0.0014,0.0881,0.284
PT,2024,0.0592,0.0083,0.1677,0.422,0.0119,0.0056,0.0003,0.0456,0.2794
PY,2019,0.0016,0,0,0.9974,0,0.001,0,0,0
PY,2020,0.0016,0,0,0.9974,0,0.001,0,0,0
PY,2021,0.0016,0,0,0.9974,0,0.001,0,0,0
PY,2022,0.0016,0,0,0.9974,0,0.001,0,0,0
PY,2023,0.0016,0,0,0.9974,0,0.001,0,0,0
PY,2024,0.0016,0,0,0.9974,0,0.001,0,0,0
QA,2019,0,0,1,0,0,0,0,0,0
QA,2020,0,0,1,0,0,0,0,0,0
QA,2021,0,0,1,0,0,0,0,0,0
QA,2022,0,0,1,0,0,0,0,0,0
QA,2023,0,0,1,0,0,0,0,0,0
QA,2024,0,0,1,0,0,0,0,0,0
RE,2019,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
RE,2020,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
RE,2021,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
RE,2022,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
RE,2023,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
RE,2024,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
RO,2019,0.008,0.2338,0.164,0.2619,0.1943,0.0008,0.0002,0.0234,0.1135
RO,2020,0.01,0.1724,0.1872,0.2734,0.2077,0.001,0.0003,0.0248,0.1234
RO,2021,0.0109,0.1855,0.1861,0.2889,0.1939,0.0009,0.0003,0.0229,0.1106
RO,2022,0.0107,0.1908,0.1941,0.2518,0.2015,0.0005,0.0002,0.0258,0.1247
RO,2023,0.0066,0.1444,0.1705,0.3218,0.199,0.0001,0,0.0263,0.1314
RO,2024,0.0074,0.1213,0.2408,0.2813,0.1893,0,0,0.0129,0.1471
RS,2019,0.0044,0.66,0.0103,0.2731,0.0086,0.014,0.0002,0.0008,0.0286
RS,2020,0.0046,0.6882,0.0058,0.257,0.0047,0.0096,0.0001,0.0003,0.0297
RS,2021,0.0088,0.5936,0.0152,0.31,0.0122,0.0231,0.0004,0.0017,0.035
RS,2022,0.0099,0.6146,0.047,0.2547,0.0207,0.0091,0.0007,0.0053,0.038
RS,2023,0.0069,0.5997,0.0159,0.3423,0.001,0.0069,0,0.0004,0.0268
RS,2024,0.0117,0.5953,0.0088,0.349,0,0.0117,0,0,0.0235
RU,2019,0.0005,0.1654,0.4518,0.1762,0.1931,0.0115,0,0.0012,0.0003
RU,2020,0.0007,0.1586,0.4223,0.1981,0.2059,0.0113,0,0.0019,0.0013
RU,2021,0.0007,0.1539,0.4414,0.188,0.1994,0.0113,0,0.002,0.0032
RU,2022,0.0007,0.1621,0.4501,0.1714,0.1988,0.0101,0,0.0022,0.0046
RU,2023,0.0007,0.1634,0.4537,0.1739,0.1922,0.0101,0,0.002,0.0039
RU,2024,0.0007,0.1684,0.4674,0.1607,0.1867,0.0105,0,0.001,0.0047
RW,2019,0.0096,0.0084,0.0114,0.3857,0.0005,0.526,0.0002,0.0576,0.0006
RW,2020,0.0096,0.0084,0.0114,0.3857,0.0005,0.526,0.0002,0.0576,0.0006
RW,2021,0.0096,0.0084,0.0114,0.3857,0.0005,0.526,0.0002,0.0576,0.0006
RW,2022,0.0096,0.0084,0.0114,0.3857,0.0005,0.526,0.0002,0.0576,0.0006
RW,2023,0.0096,0.0084,0.0114,0.3857,0.0005,0.526,0.0002,0.0576,0.0006
RW,2024,0.0096,0.0084,0.0114,0.3857,0.0005,0.526,0.0002,0.0576,0.0006
SA,2019,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2020,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2021,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2022,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2023,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2024,0,0,0.5906,0,0,0.4088,0,0.0006,0
SB,2019,0,0,0,0,0,1,0,0,0
SB,2020,0,0,0,0,0,1,0,0,0
SB,2021,0,0,0,0,0,1,0,0,0
SB,2022,0,0,0,0,0,1,0,0,0
SB,2023,0,0,0,0,0,1,0,0,0
SB,2024,0,0,0,0,0,1,0,0,0
SC,2019,0,0,0,0,0,0.9245,0,0.0755,0
SC,2020,0,0,0,0,0,0.9245,0,0.0755,0
SC,2021,0,0,0,0,0,0.9245,0,0.0755,0
SC,2022,0,0,0,0,0,0.9245,0,0.0755,0
SC,2023,0,0,0,0,0,0.9245,0,0.0755,0
SC,2024,0,0,0,0,0,0.9245,0,0.0755,0
SD,2019,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2020,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2021,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2022,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2023,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2024,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
