country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
LU,2023,0.055,0.1108,0.1999,0.1447,0.1501,0.0361,0.0049,0.0977,0.2007
LU,2024,0.058,0.0939,0.1796,0.1684,0.1437,0.0382,0.0047,0.1126,0.2008
LV,2019,0.0834,0.0274,0.4217,0.3041,0.0373,0.0863,0.001,0.0055,0.0333
LV,2020,0.0802,0.0347,0.3006,0.3948,0.05,0.0867,0.0015,0.0097,0.0417
LV,2021,0.0761,0.0412,0.3109,0.3885,0.0578,0.0711,0.0017,0.0122,0.0406
LV,2022,0.0582,0.0583,0.2518,0.4339,0.0682,0.0447,0.0023,0.0199,0.0627
LV,2023,0.0374,0.0396,0.2539,0.4973,0.0577,0.0243,0.0019,0.0229,0.065
LV,2024,0.0332,0.012,0.2418,0.623,0.0201,0.017,0.0007,0.015,0.0372
LY,2019,0.0001,0.0067,0.6657,0.0036,0.0003,0.3224,0.0001,0.0006,0.0005
LY,2020,0.0001,0.0067,0.6657,0.0036,0.0003,0.3224,0.0001,0.0006,0.0005
LY,2021,0.0001,0.0067,0.6657,0.0036,0.0003,0.3224,0.0001,0.0006,0.0005
LY,2022,0.0001,0.0067,0.6657,0.0036,0.0003,0.3224,0.0001,0.0006,0.0005
LY,2023,0.0001,0.0067,0.6657,0.0036,0.0003,0.3224,0.0001,0.0006,0.0005
LY,2024,0.0001,0.0067,0.6657,0.0036,0.0003,0.3224,0.0001,0.0006,0.0005
MA,2019,0,0.671,0.1007,0.0446,0,0.0188,0,0.0424,0.1225
MA,2020,0,0.695,0.0831,0.0374,0.0001,0.0174,0.0001,0.0419,0.125
MA,2021,0,0.6773,0.0833,0.0332,0.0001,0.0184,0,0.049,0.1388
MA,2022,0.0002,0.7069,0.0695,0.0237,0.0006,0.0248,0.0002,0.0382,0.1358
MA,2023,0.0002,0.6379,0.1049,0.0204,0.0007,0.0223,0.0003,0.0536,0.1598
MA,2024,0.0001,0.6537,0.1028,0.0169,0.0005,0.0229,0.0002,0.0456,0.1573
MD,2019,0.0076,0.0169,0.8668,0.0642,0.023,0.0021,0.0006,0.0031,0.0156
MD,2020,0.0008,0.004,0.9323,0.0524,0.0059,0.0005,0.0002,0.0006,0.0034
MD,2021,0.0008,0.0042,0.9286,0.0551,0.0063,0.0006,0.0002,0.0016,0.0026
MD,2022,0.0048,0.0277,0.8344,0.0718,0.0309,0.0033,0.001,0.0077,0.0183
MD,2023,0.0008,0.0045,0.9148,0.0628,0.0058,0.0006,0.0002,0.0011,0.0094
MD,2024,0.0011,0.0055,0.9095,0.0499,0.0078,0.0008,0.0002,0.0015,0.0238
ME,2019,0.0073,0.3522,0.0684,0.4066,0.0601,0.0055,0.0017,0.01,0.0883
ME,2020,0.0069,0.4026,0.0574,0.3625,0.0517,0.0048,0.0015,0.0084,0.1041
ME,2021,0.0042,0.3609,0.0352,0.4625,0.0317,0.0029,0.0009,0.0086,0.093
ME,2022,0.0008,0.4679,0.0079,0.4114,0.0058,0.0006,0.0002,0.0013,0.1041
ME,2023,0.0008,0.3959,0.0073,0.4976,0.006,0.0006,0.0002,0.0028,0.0889
ME,2024,0.0028,0.3086,0.0199,0.5314,0.0196,0.0018,0.0006,0.0115,0.1039
MG,2019,0.0183,0.0505,0,0.4083,0,0.5092,0,0.0138,0
MG,2020,0.0183,0.0505,0,0.4083,0,0.5092,0,0.0138,0
MG,2021,0.0183,0.0505,0,0.4083,0,0.5092,0,0.0138,0
MG,2022,0.0183,0.0505,0,0.4083,0,0.5092,0,0.0138,0
MG,2023,0.0183,0.0505,0,0.4083,0,0.5092,0,0.0138,0
MG,2024,0.0183,0.0505,0,0.4083,0,0.5092,0,0.0138,0
MK,2019,0.0083,0.4903,0.1939,0.1989,0.0561,0.0053,0.0015,0.0058,0.0398
MK,2020,0.0109,0.3805,0.2335,0.2308,0.0713,0.0066,0.0021,0.0094,0.0549
MK,2021,0.0111,0.3171,0.2862,0.2445,0.0711,0.0066,0.0021,0.0113,0.05
MK,2022,0.0101,0.4232,0.1915,0.2267,0.0483,0.0402,0.0016,0.0127,0.0456
MK,2023,0.0086,0.3903,0.2125,0.2497,0.0061,0.0556,0.0002,0.0485,0.0285
MK,2024,0.0165,0.4363,0.1759,0.2641,0.0203,0.0019,0.0006,0.0411,0.0432
ML,2019,0.019,0.0048,0.0065,0.3022,0.0002,0.6572,0.0001,0.0097,0.0004
ML,2020,0.019,0.0048,0.0065,0.3022,0.0002,0.6572,0.0001,0.0097,0.0004
ML,2021,0.019,0.0048,0.0065,0.3022,0.0002,0.6572,0.0001,0.0097,0.0004
ML,2022,0.019,0.0048,0.0065,0.3022,0.0002,0.6572,0.0001,0.0097,0.0004
ML,2023,0.019,0.0048,0.0065,0.3022,0.0002,0.6572,0.0001,0.0097,0.0004
ML,2024,0.019,0.0048,0.0065,0.3022,0.0002,0.6572,0.0001,0.0097,0.0004
MM,2019,0,0.0998,0.4373,0.4564,0,0.0052,0,0.0013,0
MM,2020,0,0.1026,0.5165,0.3683,0,0.0075,0,0.005,0
MM,2021,0,0.0893,0.5021,0.3986,0,0.005,0,0.005,0
MM,2022,0,0.0315,0.5411,0.4155,0,0.0055,0,0.0064,0
MM,2023,0,0.0372,0.5405,0.3989,0,0.0061,0,0.0174,0
MM,2024,0,0.0357,0.5357,0.4048,0,0.006,0,0.0179,0
MN,2019,0,0.9052,0,0,0,0,0,0,0.0948
MN,2020,0,0.9098,0,0,0,0,0,0,0.0902
MN,2021,0,0.8987,0,0,0,0,0,0,0.1013
MN,2022,0,0.9082,0,0,0,0,0,0,0.0918
MN,2023,0,0.9103,0,0,0,0,0,0,0.0897
MN,2024,0,0.9044,0,0,0,0,0,0,0.0956
MO,2019,0.0507,0.5004,0.1809,0.1182,0.0457,0.0379,0.0048,0.0262,0.0351
MO,2020,0.0523,0.4922,0.1781,0.1207,0.0457,0.037,0.0041,0.031,0.0389
MO,2021,0.054,0.4904,0.1724,0.1115,0.0457,0.0372,0.0041,0.0357,0.0489
MO,2022,0.0546,0.4814,0.1678,0.1108,0.0456,0.0377,0.0042,0.0436,0.0543
MO,2023,0.0549,0.4851,0.1635,0.0985,0.0458,0.0354,0.0042,0.0524,0.0601
MO,2024,0.0537,0.4766,0.1632,0.0882,0.0453,0.0343,0.0043,0.065,0.0695
MQ,2019,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2020,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2021,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2022,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2023,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2024,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MR,2019,0.0005,0.0345,0.0469,0.132,0.0017,0.632,0.0007,0.081,0.0707
MR,2020,0.0005,0.0345,0.0469,0.132,0.0017,0.632,0.0007,0.081,0.0707
MR,2021,0.0005,0.0345,0.0469,0.132,0.0017,0.632,0.0007,0.081,0.0707
MR,2022,0.0005,0.0345,0.0469,0.132,0.0017,0.632,0.0007,0.081,0.0707
MR,2023,0.0005,0.0345,0.0469,0.132,0.0017,0.632,0.0007,0.081,0.0707
MR,2024,0.0005,0.0345,0.0469,0.132,0.0017,0.632,0.0007,0.081,0.0707
MS,2019,0,0,0,0,0,1,0,0,0
MS,2020,0,0,0,0,0,1,0,0,0
MS,2021,0,0,0,0,0,1,0,0,0
MS,2022,0,0,0,0,0,1,0,0,0
MS,2023,0,0,0,0,0,1,0,0,0
MS,2024,0,0,0,0,0,1,0,0,0
MT,2019,0.0073,0.0441,0.7974,0.0435,0.06,0.0138,0.0016,0.0084,0.0239
MT,2020,0.0054,0.0289,0.8403,0.0325,0.04,0.0261,0.0012,0.0065,0.0191
MT,2021,0.0065,0.0353,0.8219,0.036,0.0482,0.021,0.0014,0.0079,0.0218
MT,2022,0.0073,0.0405,0.774,0.0378,0.048,0.0238,0.0016,0.0399,0.027
MT,2023,0.006,0.0321,0.7209,0.0376,0.0437,0.0111,0.0014,0.119,0.0283
MT,2024,0.0078,0.0349,0.6531,0.054,0.0538,0.005,0.0018,0.153,0.0366
MU,2019,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2020,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2021,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2022,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2023,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2024,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MV,2019,0,0,0,0,0,0.963,0,0.037,0
MV,2020,0,0,0,0,0,0.963,0,0.037,0
MV,2021,0,0,0,0,0,0.963,0,0.037,0
MV,2022,0,0,0,0,0,0.963,0,0.037,0
MV,2023,0,0,0,0,0,0.963,0,0.037,0
MV,2024,0,0,0,0,0,0.963,0,0.037,0
MW,2019,0.0314,0,0,0.8176,0,0.044,0,0.1069,0
MW,2020,0.0314,0,0,0.8176,0,0.044,0,0.1069,0
MW,2021,0.0314,0,0,0.8176,0,0.044,0,0.1069,0
MW,2022,0.0314,0,0,0.8176,0,0.044,0,0.1069,0
MW,2023,0.0314,0,0,0.8176,0,0.044,0,0.1069,0
MW,2024,0.0314,0,0,0.8176,0,0.044,0,0.1069,0
MX,2019,0.0003,0.0744,0.5522,0.0748,0.0345,0.1685,0.0159,0.0266,0.0529
MX,2020,0.0002,0.0257,0.6188,0.0865,0.035,0.1119,0.0146,0.0436,0.0636
MX,2021,0.0002,0.0161,0.599,0.1081,0.0362,0.1087,0.0131,0.0531,0.0656
MX,2022,0.0003,0.0383,0.5507,0.1065,0.0316,0.1498,0.0131,0.0488,0.0609
MX,2023,0.0003,0.0717,0.5694,0.0594,0.0348,0.1402,0.0119,0.0526,0.0598
MX,2024,0.0005,0.0733,0.5693,0.0496,0.0285,0.1421,0.0114,0.056,0.0694
MY,2019,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2020,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2021,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2022,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2023,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2024,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MZ,2019,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2020,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2021,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2022,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2023,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2024,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
NA,2019,0.0028,0.2179,0.2838,0.3259,0.0105,0.0448,0.0041,0.0904,0.0198
NA,2020,0.0028,0.2179,0.2838,0.3259,0.0105,0.0448,0.0041,0.0904,0.0198
NA,2021,0.0028,0.2179,0.2838,0.3259,0.0105,0.0448,0.0041,0.0904,0.0198
NA,2022,0.0028,0.2179,0.2838,0.3259,0.0105,0.0448,0.0041,0.0904,0.0198
NA,2023,0.0028,0.2179,0.2838,0.3259,0.0105,0.0448,0.0041,0.0904,0.0198
NA,2024,0.0028,0.2179,0.2838,0.3259,0.0105,0.0448,0.0041,0.0904,0.0198
NC,2019,0,0.4428,0,0.1056,0,0.3988,0,0.0352,0.0176
NC,2020,0,0.4428,0,0.1056,0,0.3988,0,0.0352,0.0176
NC,2021,0,0.4428,0,0.1056,0,0.3988,0,0.0352,0.0176
NC,2022,0,0.4428,0,0.1056,0,0.3988,0,0.0352,0.0176
NC,2023,0,0.4428,0,0.1056,0,0.3988,0,0.0352,0.0176
NC,2024,0,0.4428,0,0.1056,0,0.3988,0,0.0352,0.0176
NE,2019,0.0025,0.307,0.2867,0.1006,0.0095,0.2386,0.0037,0.0375,0.0138
NE,2020,0.0025,0.307,0.2867,0.1006,0.0095,0.2386,0.0037,0.0375,0.0138
NE,2021,0.0025,0.307,0.2867,0.1006,0.0095,0.2386,0.0037,0.0375,0.0138
NE,2022,0.0025,0.307,0.2867,0.1006,0.0095,0.2386,0.0037,0.0375,0.0138
NE,2023,0.0025,0.307,0.2867,0.1006,0.0095,0.2386,0.0037,0.0375,0.0138
NE,2024,0.0025,0.307,0.2867,0.1006,0.0095,0.2386,0.0037,0.0375,0.0138
NG,2019,0,0,0.7347,0.2653,0,0,0,0,0
NG,2020,0,0,0.7568,0.2432,0,0,0,0,0
NG,2021,0,0,0.7572,0.2428,0,0,0,0,0
NG,2022,0,0,0.7371,0.2629,0,0,0,0,0
NG,2023,0,0,0.7556,0.2444,0,0,0,0,0
NG,2024,0,0,0.7732,0.2268,0,0,0,0,0
NI,2019,0.1685,0.0047,0.0214,0.0868,0.0019,0.4019,0.1563,0.0075,0.1508
NI,2020,0.1686,0.0037,0.0223,0.0879,0.002,0.3995,0.1563,0.0082,0.1515
NI,2021,0.1685,0.0037,0.0243,0.0847,0.002,0.3992,0.1563,0.0089,0.1525
NI,2022,0.1684,0.0029,0.0207,0.0877,0.0017,0.3997,0.1563,0.0097,0.1528
NI,2023,0.1685,0.0034,0.0205,0.0859,0.0018,0.3992,0.1562,0.011,0.1535
NI,2024,0.1684,0.0034,0.0192,0.0873,0.002,0.3989,0.1562,0.012,0.1527
NL,2019,0.0432,0.1642,0.5879,0.005,0.0365,0.0137,0.0044,0.0469,0.0983
NL,2020,0.0662,0.082,0.5962,0.0021,0.0345,0.0138,0.004,0.0711,0.1301
NL,2021,0.0828,0.1417,0.4679,0.0054,0.0362,0.0142,0.004,0.0965,0.1513
NL,2022,0.0742,0.1411,0.3996,0.0014,0.0348,0.0137,0.005,0.145,0.1853
NL,2023,0.0582,0.0878,0.3833,0.0012,0.0332,0.0121,0.0039,0.1676,0.2525
NL,2024,0.0459,0.0639,0.3573,0.0039,0.0236,0.0116,0.0037,0.2014,0.2888
NO,2019,0.001,0.0057,0.0301,0.9106,0.0079,0.002,0.0002,0.0008,0.0417
NO,2020,0,0.0001,0.0141,0.9197,0.0002,0.0027,0.0007,0,0.0624
NO,2021,0,0,0.0049,0.9187,0,0.0015,0.0022,0,0.0726
NO,2022,0.0002,0.001,0.0101,0.879,0.0011,0.0018,0.0027,0.0003,0.1039
NO,2023,0.0002,0.001,0.0114,0.8873,0.0013,0.0019,0.0027,0.0001,0.094
NO,2024,0,0,0.0107,0.8893,0,0.0018,0.0028,0,0.0953
NP,2019,0.0031,0.1221,0.0253,0.8098,0.0112,0.0021,0.0012,0.0154,0.0098
NP,2020,0.0035,0.1201,0.0246,0.8104,0.0111,0.0019,0.001,0.0166,0.0108
NP,2021,0.004,0.1196,0.0232,0.8082,0.0112,0.0019,0.001,0.0177,0.0132
NP,2022,0.0041,0.1174,0.0221,0.808,0.0111,0.0021,0.001,0.0196,0.0145
NP,2023,0.0042,0.1184,0.021,0.805,0.0112,0.0015,0.001,0.0218,0.0159
NP,2024,0.0039,0.1163,0.021,0.8025,0.011,0.0012,0.001,0.0249,0.0182
NR,2019,0,0,0,0,0,1,0,0,0
NR,2020,0,0,0,0,0,1,0,0,0
NR,2021,0,0,0,0,0,1,0,0,0
NR,2022,0,0,0,0,0,1,0,0,0
NR,2023,0,0,0,0,0,1,0,0,0
NR,2024,0,0,0,0,0,1,0,0,0
NU,2019,0.0134,0.4755,0.1919,0.1284,0,0.0401,0.0248,0.0582,0.0677
NU,2020,0.0134,0.4755,0.1919,0.1284,0,0.0401,0.0248,0.0582,0.0677
NU,2021,0.0134,0.4755,0.1919,0.1284,0,0.0401,0.0248,0.0582,0.0677
NU,2022,0.0134,0.4755,0.1919,0.1284,0,0.0401,0.0248,0.0582,0.0677
NU,2023,0.0134,0.4755,0.1919,0.1284,0,0.0401,0.0248,0.0582,0.0677
NU,2024,0.0134,0.4755,0.1919,0.1284,0,0.0401,0.0248,0.0582,0.0677
NZ,2019,0.0056,0.0393,0.1332,0.602,0,0,0.1756,0,0.0444
NZ,2020,0.0057,0.0493,0.1361,0.5821,0,0,0.1802,0,0.0466
NZ,2021,0.0056,0.0645,0.112,0.5907,0,0.0003,0.1836,0,0.0434
NZ,2022,0.0052,0.0237,0.1011,0.6291,0,0,0.1837,0,0.0572
NZ,2023,0.0047,0.0391,0.0797,0.6284,0,0,0.177,0,0.0711
NZ,2024,0.0054,0.0515,0.1166,0.5541,0,0,0.1911,0,0.0813
OM,2019,0,0,1,0,0,0,0,0,0
OM,2020,0,0,1,0,0,0,0,0,0
OM,2021,0,0,1,0,0,0,0,0,0
OM,2022,0,0,1,0,0,0,0,0,0
OM,2023,0,0,1,0,0,0,0,0,0
OM,2024,0,0,1,0,0,0,0,0,0
PA,2019,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2020,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2021,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2022,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2023,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2024,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PE,2019,0.0047,0.0006,0.3745,0.5705,0,0.0038,0,0.0149,0.031
PE,2020,0.0059,0.0002,0.3444,0.5967,0,0.0006,0,0.0157,0.0365
PE,2021,0.0065,0.0007,0.3764,0.5686,0,0,0,0.0147,0.0332
PE,2022,0.0062,0.0016,0.4302,0.5079,0,0.0048,0,0.0146,0.0346
PE,2023,0.0058,0,0.4455,0.4772,0,0.0147,0,0.0163,0.0404
PE,2024,0.005,0,0.3312,0.5841,0,0.004,0,0.0181,0.0574
PF,2019,0,0,0,0.2535,0,0.6901,0,0.0563,0
PF,2020,0,0,0,0.2535,0,0.6901,0,0.0563,0
PF,2021,0,0,0,0.2535,0,0.6901,0,0.0563,0
PF,2022,0,0,0,0.2535,0,0.6901,0,0.0563,0
PF,2023,0,0,0,0.2535,0,0.6901,0,0.0563,0
PF,2024,0,0,0,0.2535,0,0.6901,0,0.0563,0
PG,2019,0.0046,0,0.1396,0.1831,0,0.5812,0.0915,0,0
PG,2020,0.0046,0,0.1396,0.1831,0,0.5812,0.0915,0,0
PG,2021,0.0046,0,0.1396,0.1831,0,0.5812,0.0915,0,0
PG,2022,0.0046,0,0.1396,0.1831,0,0.5812,0.0915,0,0
PG,2023,0.0046,0,0.1396,0.1831,0,0.5812,0.0915,0,0
PG,2024,0.0046,0,0.1396,0.1831,0,0.5812,0.0915,0,0
PH,2019,0.0086,0.5488,0.2243,0.0777,0,0.0149,0.1026,0.0126,0.0105
PH,2020,0.012,0.5743,0.2026,0.073,0,0.0059,0.1076,0.0141,0.0104
PH,2021,0.0123,0.5814,0.1876,0.0903,0,0.0103,0.0917,0.0144,0.012
PH,2022,0.0106,0.5896,0.1709,0.0939,0,0.0139,0.095,0.0167,0.0095
PH,2023,0.0089,0.6199,0.147,0.0895,0,0.0098,0.0922,0.0217,0.0112
PH,2024,0.0102,0.623,0.1421,0.0775,0,0.0071,0.0907,0.0329,0.0165
PK,2019,0.0052,0.1705,0.3801,0.29,0.0732,0.0499,0,0.0057,0.0255
PK,2020,0.0053,0.2079,0.3156,0.3253,0.0763,0.0416,0,0.0057,0.0222
PK,2021,0.0053,0.2006,0.2931,0.2794,0.1151,0.0757,0,0.0054,0.0254
PK,2022,0.0066,0.1732,0.2777,0.2564,0.1623,0.0832,0,0.0066,0.0341
PK,2023,0.0059,0.1751,0.2823,0.2969,0.1729,0.025,0,0.0081,0.0338
PK,2024,0.0082,0.146,0.3167,0.2591,0.2139,0.017,0,0.0105,0.0285
PL,2019,0.015,0.7422,0.0849,0.0209,0.015,0.0152,0.0004,0.0068,0.0995
PL,2020,0.0161,0.6979,0.1023,0.0261,0.018,0.014,0.0006,0.0172,0.1079
PL,2021,0.0123,0.7475,0.08,0.0148,0.0043,0.0167,0.0001,0.0291,0.0953
PL,2022,0.0101,0.7319,0.0567,0.0101,0.0006,0.0167,0,0.0577,0.1161
PL,2023,0.0143,0.6248,0.0861,0.0173,0.0053,0.0201,0.0002,0.0872,0.1447
PL,2024,0.0114,0.5731,0.0881,0.0204,0.0053,0.0217,0.0002,0.1155,0.1644
PM,2019,0,0,0,0,0,1,0,0,0
PM,2020,0,0,0,0,0,1,0,0,0
PM,2021,0,0,0,0,0,1,0,0,0
PM,2022,0,0,0,0,0,1,0,0,0
PM,2023,0,0,0,0,0,1,0,0,0
PM,2024,0,0,0,0,0,1,0,0,0
PR,2019,0,0.1948,0.4045,0,0,0.3775,0,0.0143,0.0088
PR,2020,0,0.1673,0.3094,0,0,0.4992,0,0.0159,0.0082
PR,2021,0,0.1744,0.4279,0,0,0.3714,0,0.0167,0.0097
PR,2022,0,0.167,0.3251,0,0,0.4837,0,0.0151,0.009
PR,2023,0,0.1555,0.4343,0,0,0.3916,0,0.0134,0.0053
PR,2024,0,0.2153,0.4688,0,0,0.2932,0,0.0142,0.0085
PS,2019,0.0002,0.0159,0.6294,0.0286,0.0045,0.2958,0,0.0243,0.0013
PS,2020,0.0002,0.0159,0.6294,0.0286,0.0045,0.2958,0,0.0243,0.0013
PS,2021,0.0002,0.0159,0.6294,0.0286,0.0045,0.2958,0,0.0243,0.0013
PS,2022,0.0002,0.0159,0.6294,0.0286,0.0045,0.2958,0,0.0243,0.0013
PS,2023,0.0002,0.0159,0.6294,0.0286,0.0045,0.2958,0,0.0243,0.0013
PS,2024,0.0002,0.0159,0.6294,0.0286,0.0045,0.2958,0,0.0243,0.0013
PT,2019,0.0561,0.1189,0.3446,0.1522,0.0208,0.0089,0.0006,0.0242,0.2737
PT,2020,0.0682,0.0524,0.3525,0.2255,0.0136,0.0062,0.0004,0.0295,0.2516
PT,2021,0.0739,0.0333,0.3295,0.2144,0.0258,0.0073,0.0008,0.041,0.274
PT,2022,0.0711,0.0318,0.3752,0.1355,0.0383,0.0079,0.0013,0.0615,0.2774
PT,2023,0.0639,0.0294,0.2491,0.2345,0.0422,0.0079,0.0014,0.0879,0.2837
PT,2024,0.0669,0.015,0.1068,0.3693,0.0247,0.0072,0.0008,0.1023,0.307
PY,2019,0.0028,0,0,0.9972,0,0,0,0,0
PY,2020,0.0028,0,0,0.9972,0,0,0,0,0
PY,2021,0.0028,0,0,0.9972,0,0,0,0,0
PY,2022,0.0028,0,0,0.9972,0,0,0,0,0
PY,2023,0.0028,0,0,0.9972,0,0,0,0,0
PY,2024,0.0028,0,0,0.9972,0,0,0,0,0
QA,2019,0,0,1,0,0,0,0,0,0
QA,2020,0,0,1,0,0,0,0,0,0
QA,2021,0,0,1,0,0,0,0,0,0
QA,2022,0,0,1,0,0,0,0,0,0
QA,2023,0,0,1,0,0,0,0,0,0
QA,2024,0,0,1,0,0,0,0,0,0
RE,2019,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2020,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2021,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2022,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2023,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2024,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RO,2019,0.008,0.2338,0.1641,0.2619,0.1943,0.0008,0.0002,0.0234,0.1135
RO,2020,0.01,0.1724,0.1872,0.2734,0.2077,0.001,0.0003,0.0248,0.1234
RO,2021,0.0109,0.1855,0.1861,0.2889,0.1939,0.0009,0.0003,0.0229,0.1106
RO,2022,0.0106,0.1908,0.1941,0.2518,0.2016,0.0005,0.0002,0.0258,0.1247
RO,2023,0.0066,0.1445,0.1705,0.3217,0.199,0.0001,0,0.0263,0.1314
RO,2024,0.0094,0.1263,0.1803,0.3202,0.1942,0.0007,0.0003,0.0419,0.1268
RS,2019,0.0044,0.6599,0.0103,0.2731,0.0086,0.014,0.0002,0.0008,0.0286
RS,2020,0.0046,0.6882,0.0058,0.257,0.0047,0.0096,0.0001,0.0003,0.0297
RS,2021,0.0088,0.5936,0.0151,0.31,0.0122,0.0231,0.0004,0.0017,0.035
RS,2022,0.0098,0.6147,0.047,0.2548,0.0207,0.0091,0.0007,0.0053,0.038
RS,2023,0.0069,0.6015,0.0162,0.3403,0.001,0.0069,0,0.0004,0.0268
RS,2024,0.0083,0.5737,0.0133,0.351,0.0054,0.0075,0.0002,0.0031,0.0375
RU,2019,0.0005,0.1654,0.4518,0.1762,0.1931,0.0115,0,0.0012,0.0003
RU,2020,0.0007,0.1586,0.4223,0.1981,0.2059,0.0113,0,0.0019,0.0013
RU,2021,0.0007,0.1539,0.4414,0.188,0.1994,0.0113,0,0.002,0.0032
RU,2022,0.0007,0.1621,0.4501,0.1714,0.1988,0.0101,0,0.0022,0.0046
RU,2023,0.0007,0.1641,0.4555,0.1723,0.1914,0.0102,0,0.0019,0.0039
RU,2024,0.0008,0.1649,0.4577,0.1827,0.1773,0.0102,0,0.0017,0.0048
RW,2019,0.0001,0.0552,0.2499,0.4549,0.0005,0.2155,0.0002,0.023,0.0007
RW,2020,0.0001,0.0552,0.2499,0.4549,0.0005,0.2155,0.0002,0.023,0.0007
RW,2021,0.0001,0.0552,0.2499,0.4549,0.0005,0.2155,0.0002,0.023,0.0007
RW,2022,0.0001,0.0552,0.2499,0.4549,0.0005,0.2155,0.0002,0.023,0.0007
RW,2023,0.0001,0.0552,0.2499,0.4549,0.0005,0.2155,0.0002,0.023,0.0007
RW,2024,0.0001,0.0552,0.2499,0.4549,0.0005,0.2155,0.0002,0.023,0.0007
SA,2019,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2020,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2021,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2022,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2023,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2024,0,0,0.5906,0,0,0.4088,0,0.0006,0
SB,2019,0,0,0,0,0,1,0,0,0
SB,2020,0,0,0,0,0,1,0,0,0
SB,2021,0,0,0,0,0,1,0,0,0
SB,2022,0,0,0,0,0,1,0,0,0
SB,2023,0,0,0,0,0,1,0,0,0
SB,2024,0,0,0,0,0,1,0,0,0
SC,2019,0,0,0,0,0,0.9298,0,0.0702,0
SC,2020,0,0,0,0,0,0.9298,0,0.0702,0
SC,2021,0,0,0,0,0,0.9298,0,0.0702,0
SC,2022,0,0,0,0,0,0.9298,0,0.0702,0
SC,2023,0,0,0,0,0,0.9298,0,0.0702,0
SC,2024,0,0,0,0,0,0.9298,0,0.0702,0
SD,2019,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0014,0.0003
SD,2020,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0014,0.0003
SD,2021,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0014,0.0003
SD,2022,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0014,0.0003
SD,2023,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0014,0.0003
SD,2024,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0014,0.0003
