country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
KE,2025,0.0087,0.0327,0.0448,0.2425,0.0016,0.0819,0.4173,0.0347,0.1357
KG,2019,0,0.0741,0.004,0.9192,0,0.0027,0,0,0
KG,2020,0.0003,0.0924,0.006,0.8954,0.0009,0.0034,0.0001,0.0006,0.0009
KG,2021,0.0007,0.1427,0.015,0.8342,0.0019,0.0017,0.0002,0.0015,0.0021
KG,2022,0.0017,0.1553,0.0167,0.8089,0.0046,0.0022,0.0004,0.0043,0.0059
KG,2023,0.0016,0.1593,0.0155,0.807,0.004,0.0029,0.0004,0.0039,0.0054
KG,2024,0.0019,0.1307,0.0169,0.8151,0.0047,0.017,0.0005,0.0066,0.0066
KG,2025,0.0017,0.101,0.0157,0.8402,0.0041,0.0254,0.0004,0.0053,0.0061
KH,2019,0.0121,0.4726,0.0306,0.3854,0.0135,0.0563,0.0014,0.0177,0.0104
KH,2020,0.0126,0.4701,0.0298,0.3861,0.0135,0.0561,0.0012,0.0191,0.0115
KH,2021,0.0131,0.4695,0.0282,0.3834,0.0135,0.0562,0.0013,0.0205,0.0144
KH,2022,0.0135,0.4664,0.0268,0.3834,0.0135,0.0562,0.0013,0.0228,0.016
KH,2023,0.0136,0.4675,0.0256,0.3799,0.0135,0.0555,0.0013,0.0254,0.0177
KH,2024,0.0134,0.4633,0.0247,0.3808,0.0133,0.0552,0.0013,0.0295,0.0184
KH,2025,0.014,0.4686,0.0249,0.3735,0.014,0.0552,0.0013,0.0279,0.0205
KI,2019,0,0,0,0,0,0.75,0,0.25,0
KI,2020,0,0,0,0,0,0.75,0,0.25,0
KI,2021,0,0,0,0,0,0.75,0,0.25,0
KI,2022,0,0,0,0,0,0.75,0,0.25,0
KI,2023,0,0,0,0,0,0.75,0,0.25,0
KI,2024,0,0,0,0,0,0.75,0,0.25,0
KI,2025,0,0,0,0,0,0.75,0,0.25,0
KM,2019,0,0,0,0,0,1,0,0,0
KM,2020,0,0,0,0,0,1,0,0,0
KM,2021,0,0,0,0,0,1,0,0,0
KM,2022,0,0,0,0,0,1,0,0,0
KM,2023,0,0,0,0,0,1,0,0,0
KM,2024,0,0,0,0,0,1,0,0,0
KM,2025,0,0,0,0,0,1,0,0,0
KN,2019,0,0,0,0,0,0.9565,0,0,0.0435
KN,2020,0,0,0,0,0,0.9565,0,0,0.0435
KN,2021,0,0,0,0,0,0.9565,0,0,0.0435
KN,2022,0,0,0,0,0,0.9565,0,0,0.0435
KN,2023,0,0,0,0,0,0.9565,0,0,0.0435
KN,2024,0,0,0,0,0,0.9565,0,0,0.0435
KN,2025,0,0,0,0,0,0.9565,0,0,0.0435
KP,2019,0,0.4971,0,0.4606,0,0.0389,0,0.0034,0
KP,2020,0,0.4971,0,0.4606,0,0.0389,0,0.0034,0
KP,2021,0,0.4971,0,0.4606,0,0.0389,0,0.0034,0
KP,2022,0,0.4971,0,0.4606,0,0.0389,0,0.0034,0
KP,2023,0,0.4971,0,0.4606,0,0.0389,0,0.0034,0
KP,2024,0,0.4971,0,0.4606,0,0.0389,0,0.0034,0
KP,2025,0,0.4971,0,0.4606,0,0.0389,0,0.0034,0
KR,2019,0.0139,0.4054,0.2567,0.0049,0.2621,0.0138,0.0174,0.0211,0.0048
KR,2020,0.012,0.3593,0.2669,0.0073,0.2933,0.0184,0.0072,0.0299,0.0057
KR,2021,0.0138,0.3464,0.2951,0.0054,0.2769,0.0099,0.0088,0.0382,0.0055
KR,2022,0.0194,0.3282,0.278,0.006,0.2991,0.0079,0.0097,0.0458,0.0057
KR,2023,0.0215,0.317,0.2703,0.0064,0.3094,0.0077,0.0115,0.0503,0.0058
KR,2024,0.0213,0.2815,0.2834,0.0074,0.323,0.008,0.0139,0.0563,0.0054
KR,2025,0.0214,0.2541,0.2855,0.0044,0.3564,0.0086,0.0152,0.0477,0.0066
KW,2019,0,0,0.6215,0,0,0.3785,0,0,0
KW,2020,0,0,0.5834,0,0,0.4166,0,0,0
KW,2021,0,0,0.5833,0,0,0.4167,0,0,0
KW,2022,0,0,0.5833,0,0,0.4167,0,0,0
KW,2023,0,0,0.5834,0,0,0.4166,0,0,0
KW,2024,0,0,0.5833,0,0,0.4167,0,0,0
KW,2025,0,0,0.5833,0,0,0.4167,0,0,0
KY,2019,0,0,0,0,0,0.9722,0,0.0278,0
KY,2020,0,0,0,0,0,0.9722,0,0.0278,0
KY,2021,0,0,0,0,0,0.9722,0,0.0278,0
KY,2022,0,0,0,0,0,0.9722,0,0.0278,0
KY,2023,0,0,0,0,0,0.9722,0,0.0278,0
KY,2024,0,0,0,0,0,0.9722,0,0.0278,0
KY,2025,0,0,0,0,0,0.9722,0,0.0278,0
KZ,2019,0,0.667,0.2203,0.0941,0,0.0081,0,0.0038,0.0067
KZ,2020,0,0.6365,0.2452,0.0884,0,0.0082,0,0.0115,0.0102
KZ,2021,0,0.5903,0.2672,0.08,0,0.0325,0,0.0146,0.0154
KZ,2022,0,0.5723,0.2881,0.0813,0,0.0217,0,0.0155,0.0212
KZ,2023,0,0.5654,0.2855,0.0776,0,0.0212,0,0.0167,0.0336
KZ,2024,0,0.5494,0.2773,0.0978,0,0.0204,0,0.0167,0.0383
KZ,2025,0,0.5499,0.2779,0.0988,0,0.0205,0,0.0088,0.044
LA,2019,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2020,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2021,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2022,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2023,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2024,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LA,2025,0.0016,0.3652,0,0.6319,0,0,0,0.0013,0
LB,2019,0.0014,0.0001,0.0029,0.0444,0,0.9451,0,0.0056,0.0005
LB,2020,0.0014,0.0001,0.0029,0.0444,0,0.9451,0,0.0056,0.0005
LB,2021,0.0014,0.0001,0.0029,0.0444,0,0.9451,0,0.0056,0.0005
LB,2022,0.0014,0.0001,0.0029,0.0444,0,0.9451,0,0.0056,0.0005
LB,2023,0.0014,0.0001,0.0029,0.0444,0,0.9451,0,0.0056,0.0005
LB,2024,0.0014,0.0001,0.0029,0.0444,0,0.9451,0,0.0056,0.0005
LB,2025,0.0014,0.0001,0.0029,0.0444,0,0.9451,0,0.0056,0.0005
LC,2019,0,0,0,0,0,0.9762,0,0.0238,0
LC,2020,0,0,0,0,0,0.9762,0,0.0238,0
LC,2021,0,0,0,0,0,0.9762,0,0.0238,0
LC,2022,0,0,0,0,0,0.9762,0,0.0238,0
LC,2023,0,0,0,0,0,0.9762,0,0.0238,0
LC,2024,0,0,0,0,0,0.9762,0,0.0238,0
LC,2025,0,0,0,0,0,0.9762,0,0.0238,0
LK,2019,0,0.3403,0,0.2406,0,0.3187,0,0.0534,0.047
LK,2020,0.0127,0.3672,0,0.2497,0,0.2662,0,0.0559,0.0483
LK,2021,0.0227,0.3293,0,0.3371,0,0.1584,0,0.0687,0.0837
LK,2022,0.0126,0.3266,0,0.3342,0,0.1567,0,0.0837,0.0862
LK,2023,0.0134,0.2992,0,0.2947,0,0.2005,0,0.0948,0.0974
LK,2024,0.0178,0.3541,0,0.3266,0,0.0968,0,0.0993,0.1054
LK,2025,0.0222,0.3481,0,0.3481,0,0.037,0,0.1185,0.1259
LR,2019,0,0,0,0.3095,0,0.6905,0,0,0
LR,2020,0,0,0,0.3095,0,0.6905,0,0,0
LR,2021,0,0,0,0.3095,0,0.6905,0,0,0
LR,2022,0,0,0,0.3095,0,0.6905,0,0,0
LR,2023,0,0,0,0.3095,0,0.6905,0,0,0
LR,2024,0,0,0,0.3095,0,0.6905,0,0,0
LR,2025,0,0,0,0.3095,0,0.6905,0,0,0
LS,2019,0.0021,0.1752,0.2399,0.5134,0.0088,0.0369,0.0035,0.0073,0.0129
LS,2020,0.0021,0.1752,0.2399,0.5134,0.0088,0.0369,0.0035,0.0073,0.0129
LS,2021,0.0021,0.1752,0.2399,0.5134,0.0088,0.0369,0.0035,0.0073,0.0129
LS,2022,0.0021,0.1752,0.2399,0.5134,0.0088,0.0369,0.0035,0.0073,0.0129
LS,2023,0.0021,0.1752,0.2399,0.5134,0.0088,0.0369,0.0035,0.0073,0.0129
LS,2024,0.0021,0.1752,0.2399,0.5134,0.0088,0.0369,0.0035,0.0073,0.0129
LS,2025,0.0021,0.1752,0.2399,0.5134,0.0088,0.0369,0.0035,0.0073,0.0129
LT,2019,0.0548,0.1274,0.2294,0.1559,0.173,0.0417,0.0047,0.0292,0.1838
LT,2020,0.0533,0.0995,0.2931,0.1415,0.1448,0.0382,0.0044,0.0301,0.1952
LT,2021,0.0533,0.1139,0.2746,0.1488,0.1594,0.0369,0.0046,0.0368,0.1715
LT,2022,0.0516,0.1206,0.2259,0.1432,0.1412,0.0472,0.0047,0.0641,0.2014
LT,2023,0.0386,0.0891,0.195,0.135,0.1202,0.0575,0.0039,0.0892,0.2715
LT,2024,0.0307,0.0607,0.1656,0.1101,0.0911,0.0841,0.0029,0.1399,0.3149
LT,2025,0.0256,0.0489,0.253,0.0773,0.0689,0.0973,0.002,0.0258,0.4012
LU,2019,0.0572,0.1334,0.2559,0.1485,0.1813,0.041,0.0049,0.05,0.1279
LU,2020,0.0716,0.1151,0.2389,0.1523,0.1668,0.0391,0.0051,0.0574,0.1538
LU,2021,0.0794,0.12,0.2381,0.1481,0.1686,0.0379,0.0049,0.0655,0.1374
LU,2022,0.0844,0.1281,0.2268,0.1306,0.1501,0.0383,0.005,0.088,0.1486
LU,2023,0.0551,0.111,0.1981,0.1442,0.1506,0.0367,0.0049,0.0991,0.2003
LU,2024,0.0735,0.0981,0.1811,0.1563,0.1477,0.0371,0.0047,0.1156,0.1859
LU,2025,0.0842,0.1083,0.2187,0.1382,0.1527,0.037,0.0045,0.042,0.2144
LV,2019,0.0834,0.0274,0.4216,0.3041,0.0373,0.0865,0.001,0.0055,0.0333
LV,2020,0.0802,0.0347,0.3005,0.3948,0.0499,0.0869,0.0015,0.0098,0.0417
LV,2021,0.0761,0.0414,0.3106,0.3885,0.0576,0.0714,0.0017,0.0123,0.0405
LV,2022,0.058,0.0584,0.2505,0.4326,0.0677,0.0449,0.0023,0.0231,0.0624
LV,2023,0.0367,0.039,0.2485,0.4887,0.0568,0.0241,0.0018,0.0407,0.0637
LV,2024,0.0459,0.0393,0.2678,0.4256,0.059,0.0161,0.0019,0.0779,0.0666
LV,2025,0.0335,0.0092,0.3343,0.5338,0.013,0.0172,0.0004,0.0018,0.0568
LY,2019,0.0001,0.0066,0.6657,0.0036,0.0003,0.3225,0.0001,0.0006,0.0005
LY,2020,0.0001,0.0066,0.6657,0.0036,0.0003,0.3225,0.0001,0.0006,0.0005
LY,2021,0.0001,0.0066,0.6657,0.0036,0.0003,0.3225,0.0001,0.0006,0.0005
LY,2022,0.0001,0.0066,0.6657,0.0036,0.0003,0.3225,0.0001,0.0006,0.0005
LY,2023,0.0001,0.0066,0.6657,0.0036,0.0003,0.3225,0.0001,0.0006,0.0005
LY,2024,0.0001,0.0066,0.6657,0.0036,0.0003,0.3225,0.0001,0.0006,0.0005
LY,2025,0.0001,0.0066,0.6657,0.0036,0.0003,0.3225,0.0001,0.0006,0.0005
MA,2019,0,0.671,0.1007,0.0446,0,0.0188,0,0.0424,0.1225
MA,2020,0,0.6949,0.0831,0.0374,0.0001,0.0174,0.0001,0.0419,0.125
MA,2021,0,0.6773,0.0833,0.0332,0.0001,0.0184,0,0.049,0.1388
MA,2022,0.0001,0.7069,0.0695,0.0237,0.0006,0.0249,0.0002,0.0382,0.1358
MA,2023,0.0002,0.6376,0.1049,0.0204,0.0007,0.0223,0.0003,0.0536,0.16
MA,2024,0.0003,0.5699,0.1133,0.0258,0.001,0.0224,0.0004,0.0411,0.2257
MA,2025,0.0003,0.5767,0.1265,0.027,0.0013,0.0242,0.0005,0.0361,0.2073
MD,2019,0.0076,0.0169,0.8667,0.0642,0.023,0.0022,0.0006,0.0032,0.0156
MD,2020,0.0008,0.004,0.9323,0.0524,0.0058,0.0006,0.0002,0.0006,0.0034
MD,2021,0.0008,0.0042,0.9286,0.0551,0.0063,0.0006,0.0002,0.0016,0.0026
MD,2022,0.0048,0.0278,0.8342,0.0718,0.0308,0.0035,0.001,0.0079,0.0183
MD,2023,0.0008,0.0045,0.9147,0.0628,0.0058,0.0006,0.0002,0.0012,0.0094
MD,2024,0.0009,0.0046,0.9136,0.0477,0.0067,0.0007,0.0002,0.0125,0.0132
MD,2025,0.0006,0.003,0.9222,0.045,0.0043,0.0004,0.0001,0.0214,0.003
ME,2019,0.0073,0.3521,0.0683,0.4066,0.06,0.0058,0.0017,0.01,0.0883
ME,2020,0.0069,0.4026,0.0574,0.3625,0.0516,0.005,0.0015,0.0084,0.1041
ME,2021,0.0042,0.361,0.0351,0.4625,0.0316,0.0031,0.0009,0.0086,0.0929
ME,2022,0.0008,0.4679,0.0079,0.4114,0.0058,0.0007,0.0002,0.0013,0.104
ME,2023,0.0008,0.3959,0.0072,0.4975,0.006,0.0006,0.0002,0.0029,0.0889
ME,2024,0.0039,0.3767,0.0311,0.4324,0.0288,0.0029,0.0009,0.0316,0.0917
ME,2025,0.0038,0.4091,0.0368,0.4107,0.0285,0.0029,0.0008,0.0039,0.1035
MG,2019,0.0081,0.1943,0,0.3603,0,0.4211,0,0.0162,0
MG,2020,0.0081,0.1943,0,0.3603,0,0.4211,0,0.0162,0
MG,2021,0.0081,0.1943,0,0.3603,0,0.4211,0,0.0162,0
MG,2022,0.0081,0.1943,0,0.3603,0,0.4211,0,0.0162,0
MG,2023,0.0081,0.1943,0,0.3603,0,0.4211,0,0.0162,0
MG,2024,0.0081,0.1943,0,0.3603,0,0.4211,0,0.0162,0
MG,2025,0.0081,0.1943,0,0.3603,0,0.4211,0,0.0162,0
MK,2019,0.0176,0.4988,0.1869,0.2007,0.0476,0.0047,0.0013,0.005,0.0373
MK,2020,0.0221,0.3946,0.2279,0.2315,0.061,0.006,0.0018,0.0081,0.047
MK,2021,0.0208,0.3271,0.2818,0.2475,0.0612,0.006,0.0018,0.0098,0.0441
MK,2022,0.0123,0.436,0.1882,0.2297,0.0414,0.0396,0.0013,0.0123,0.0391
MK,2023,0.0159,0.3905,0.2109,0.2464,0.0051,0.0518,0.0002,0.0501,0.0292
MK,2024,0.0177,0.4007,0.2387,0.2353,0.0154,0.0015,0.0005,0.0477,0.0426
MK,2025,0.0182,0.3952,0.2989,0.1605,0.0378,0.0039,0.0011,0.0315,0.0531
ML,2019,0.0155,0.0039,0.0054,0.357,0.0002,0.6096,0.0001,0.008,0.0003
ML,2020,0.0155,0.0039,0.0054,0.357,0.0002,0.6096,0.0001,0.008,0.0003
ML,2021,0.0155,0.0039,0.0054,0.357,0.0002,0.6096,0.0001,0.008,0.0003
ML,2022,0.0155,0.0039,0.0054,0.357,0.0002,0.6096,0.0001,0.008,0.0003
ML,2023,0.0155,0.0039,0.0054,0.357,0.0002,0.6096,0.0001,0.008,0.0003
ML,2024,0.0155,0.0039,0.0054,0.357,0.0002,0.6096,0.0001,0.008,0.0003
ML,2025,0.0155,0.0039,0.0054,0.357,0.0002,0.6096,0.0001,0.008,0.0003
MM,2019,0,0.0998,0.4373,0.4564,0,0.0052,0,0.0013,0
MM,2020,0,0.1026,0.5165,0.3683,0,0.0075,0,0.005,0
MM,2021,0,0.0893,0.5021,0.3986,0,0.005,0,0.005,0
MM,2022,0,0.0315,0.5411,0.4155,0,0.0055,0,0.0064,0
MM,2023,0,0.0372,0.5405,0.3989,0,0.0061,0,0.0174,0
MM,2024,0,0.0357,0.5357,0.4048,0,0.006,0,0.0179,0
MM,2025,0,0.0357,0.5357,0.4048,0,0.006,0,0.0179,0
MN,2019,0,0.9052,0,0,0,0,0,0,0.0948
MN,2020,0,0.9098,0,0,0,0,0,0,0.0902
MN,2021,0,0.8987,0,0,0,0,0,0,0.1013
MN,2022,0,0.9082,0,0,0,0,0,0,0.0918
MN,2023,0,0.9103,0,0,0,0,0,0,0.0897
MN,2024,0,0.9094,0,0,0,0,0,0,0.0906
MN,2025,0,0.9231,0,0,0,0,0,0,0.0769
MO,2019,0.0507,0.5002,0.1808,0.1184,0.0457,0.0381,0.0048,0.0262,0.0352
MO,2020,0.0523,0.4919,0.1781,0.1209,0.0457,0.0371,0.0041,0.031,0.0389
MO,2021,0.054,0.4897,0.1727,0.1116,0.0457,0.0375,0.0042,0.0357,0.0488
MO,2022,0.0555,0.4793,0.1681,0.1117,0.0455,0.0376,0.0044,0.0436,0.0542
MO,2023,0.0558,0.4829,0.1638,0.0997,0.0456,0.0354,0.0044,0.0523,0.06
MO,2024,0.0552,0.4686,0.161,0.103,0.0449,0.0342,0.0045,0.0663,0.0624
MO,2025,0.0571,0.4867,0.1616,0.0782,0.0473,0.0343,0.0044,0.0609,0.0695
MQ,2019,0.1548,0,0,0,0,0.7484,0.0065,0.0581,0.0323
MQ,2020,0.1548,0,0,0,0,0.7484,0.0065,0.0581,0.0323
MQ,2021,0.1548,0,0,0,0,0.7484,0.0065,0.0581,0.0323
MQ,2022,0.1548,0,0,0,0,0.7484,0.0065,0.0581,0.0323
MQ,2023,0.1548,0,0,0,0,0.7484,0.0065,0.0581,0.0323
MQ,2024,0.1548,0,0,0,0,0.7484,0.0065,0.0581,0.0323
MQ,2025,0.1548,0,0,0,0,0.7484,0.0065,0.0581,0.0323
MR,2019,0.0004,0.0341,0.0467,0.1313,0.0017,0.6286,0.0007,0.0861,0.0703
MR,2020,0.0004,0.0341,0.0467,0.1313,0.0017,0.6286,0.0007,0.0861,0.0703
MR,2021,0.0004,0.0341,0.0467,0.1313,0.0017,0.6286,0.0007,0.0861,0.0703
MR,2022,0.0004,0.0341,0.0467,0.1313,0.0017,0.6286,0.0007,0.0861,0.0703
MR,2023,0.0004,0.0341,0.0467,0.1313,0.0017,0.6286,0.0007,0.0861,0.0703
MR,2024,0.0004,0.0341,0.0467,0.1313,0.0017,0.6286,0.0007,0.0861,0.0703
MR,2025,0.0004,0.0341,0.0467,0.1313,0.0017,0.6286,0.0007,0.0861,0.0703
MS,2019,0,0,0,0,0,1,0,0,0
MS,2020,0,0,0,0,0,1,0,0,0
MS,2021,0,0,0,0,0,1,0,0,0
MS,2022,0,0,0,0,0,1,0,0,0
MS,2023,0,0,0,0,0,1,0,0,0
MS,2024,0,0,0,0,0,1,0,0,0
MS,2025,0,0,0,0,0,1,0,0,0
MT,2019,0.005,0.0305,0.8539,0.0301,0.0415,0.0154,0.0011,0.0059,0.0165
MT,2020,0.0037,0.0195,0.88,0.022,0.027,0.0298,0.0008,0.0044,0.0129
MT,2021,0.0045,0.0247,0.8672,0.025,0.0335,0.0234,0.001,0.0056,0.0151
MT,2022,0.0052,0.0288,0.8159,0.0267,0.0339,0.0277,0.0011,0.0417,0.0191
MT,2023,0.0043,0.0228,0.7654,0.0265,0.0311,0.008,0.001,0.121,0.0199
MT,2024,0.0062,0.0295,0.7049,0.0401,0.0451,0.0068,0.0014,0.1386,0.0274
MT,2025,0.005,0.0264,0.7755,0.0285,0.0373,0.0038,0.0011,0.096,0.0264
MU,2019,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2020,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2021,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2022,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2023,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2024,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MU,2025,0.1424,0.3622,0,0.031,0,0.4211,0,0.0402,0.0031
MV,2019,0,0,0,0,0,0.963,0,0.037,0
MV,2020,0,0,0,0,0,0.963,0,0.037,0
MV,2021,0,0,0,0,0,0.963,0,0.037,0
MV,2022,0,0,0,0,0,0.963,0,0.037,0
MV,2023,0,0,0,0,0,0.963,0,0.037,0
MV,2024,0,0,0,0,0,0.963,0,0.037,0
MV,2025,0,0,0,0,0,0.963,0,0.037,0
MW,2019,0.0278,0,0,0.9278,0,0.0389,0,0.0056,0
MW,2020,0.0278,0,0,0.9278,0,0.0389,0,0.0056,0
MW,2021,0.0278,0,0,0.9278,0,0.0389,0,0.0056,0
MW,2022,0.0278,0,0,0.9278,0,0.0389,0,0.0056,0
MW,2023,0.0278,0,0,0.9278,0,0.0389,0,0.0056,0
MW,2024,0.0278,0,0,0.9278,0,0.0389,0,0.0056,0
MW,2025,0.0278,0,0,0.9278,0,0.0389,0,0.0056,0
MX,2019,0.0003,0.0744,0.5522,0.0748,0.0345,0.1685,0.0159,0.0266,0.0529
MX,2020,0.0002,0.0257,0.6188,0.0865,0.035,0.1119,0.0146,0.0436,0.0636
MX,2021,0.0002,0.0161,0.599,0.1081,0.0362,0.1087,0.0131,0.0531,0.0656
MX,2022,0.0003,0.0383,0.5507,0.1065,0.0316,0.1498,0.0131,0.0488,0.0609
MX,2023,0.0003,0.0739,0.5824,0.0595,0.0348,0.1248,0.0119,0.0526,0.0598
MX,2024,0.0002,0.0548,0.6148,0.0676,0.034,0.1088,0.01,0.0529,0.0568
MX,2025,0.0008,0.0438,0.6054,0.0542,0.0454,0.1144,0.0116,0.0502,0.0741
MY,2019,0.0064,0.4281,0.4049,0.1468,0,0.0057,0,0.0082,0
MY,2020,0.0064,0.4281,0.4049,0.1468,0,0.0057,0,0.0082,0
MY,2021,0.0064,0.4281,0.4049,0.1468,0,0.0057,0,0.0082,0
MY,2022,0.0064,0.4281,0.4049,0.1468,0,0.0057,0,0.0082,0
MY,2023,0.0064,0.4281,0.4049,0.1468,0,0.0057,0,0.0082,0
MY,2024,0.0064,0.4281,0.4049,0.1468,0,0.0057,0,0.0082,0
MY,2025,0.0064,0.4281,0.4049,0.1468,0,0.0057,0,0.0082,0
MZ,2019,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2020,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2021,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2022,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2023,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2024,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
MZ,2025,0.0058,0,0.1991,0.7862,0,0.0074,0,0.0016,0
NA,2019,0.0025,0.2166,0.2842,0.3264,0.0104,0.0459,0.0041,0.0901,0.0199
NA,2020,0.0025,0.2166,0.2842,0.3264,0.0104,0.0459,0.0041,0.0901,0.0199
NA,2021,0.0025,0.2166,0.2842,0.3264,0.0104,0.0459,0.0041,0.0901,0.0199
NA,2022,0.0025,0.2166,0.2842,0.3264,0.0104,0.0459,0.0041,0.0901,0.0199
NA,2023,0.0025,0.2166,0.2842,0.3264,0.0104,0.0459,0.0041,0.0901,0.0199
NA,2024,0.0025,0.2166,0.2842,0.3264,0.0104,0.0459,0.0041,0.0901,0.0199
NA,2025,0.0025,0.2166,0.2842,0.3264,0.0104,0.0459,0.0041,0.0901,0.0199
NC,2019,0,0.4535,0,0.0841,0,0.4084,0,0.036,0.018
NC,2020,0,0.4535,0,0.0841,0,0.4084,0,0.036,0.018
NC,2021,0,0.4535,0,0.0841,0,0.4084,0,0.036,0.018
NC,2022,0,0.4535,0,0.0841,0,0.4084,0,0.036,0.018
NC,2023,0,0.4535,0,0.0841,0,0.4084,0,0.036,0.018
NC,2024,0,0.4535,0,0.0841,0,0.4084,0,0.036,0.018
NC,2025,0,0.4535,0,0.0841,0,0.4084,0,0.036,0.018
NE,2019,0.0023,0.3005,0.2821,0.0993,0.0093,0.2701,0.0037,0.0193,0.0137
NE,2020,0.0023,0.3005,0.2821,0.0993,0.0093,0.2701,0.0037,0.0193,0.0137
NE,2021,0.0023,0.3005,0.2821,0.0993,0.0093,0.2701,0.0037,0.0193,0.0137
NE,2022,0.0023,0.3005,0.2821,0.0993,0.0093,0.2701,0.0037,0.0193,0.0137
NE,2023,0.0023,0.3005,0.2821,0.0993,0.0093,0.2701,0.0037,0.0193,0.0137
NE,2024,0.0023,0.3005,0.2821,0.0993,0.0093,0.2701,0.0037,0.0193,0.0137
NE,2025,0.0023,0.3005,0.2821,0.0993,0.0093,0.2701,0.0037,0.0193,0.0137
NG,2019,0,0,0.7347,0.2653,0,0,0,0,0
NG,2020,0,0,0.7568,0.2432,0,0,0,0,0
NG,2021,0,0,0.7572,0.2428,0,0,0,0,0
NG,2022,0,0,0.7371,0.2629,0,0,0,0,0
NG,2023,0,0,0.7556,0.2444,0,0,0,0,0
NG,2024,0,0,0.7527,0.2473,0,0,0,0,0
NG,2025,0,0,0.7534,0.2466,0,0,0,0,0
NI,2019,0.1685,0.0047,0.0214,0.0868,0.0019,0.4019,0.1563,0.0075,0.1508
NI,2020,0.1686,0.0038,0.0221,0.0876,0.002,0.3999,0.1563,0.0082,0.1515
NI,2021,0.1685,0.0037,0.0243,0.0847,0.002,0.3992,0.1563,0.0089,0.1525
NI,2022,0.1684,0.0029,0.0205,0.0878,0.0017,0.3997,0.1563,0.0098,0.1528
NI,2023,0.1685,0.0035,0.0208,0.0859,0.0018,0.3989,0.1562,0.011,0.1534
NI,2024,0.1685,0.0032,0.0212,0.0842,0.0019,0.3985,0.1562,0.0123,0.1541
NI,2025,0.1683,0.0028,0.019,0.0856,0.0016,0.398,0.1562,0.0137,0.1549
NL,2019,0.0432,0.1642,0.5879,0.005,0.0365,0.0137,0.0044,0.0469,0.0983
NL,2020,0.0662,0.082,0.5962,0.0021,0.0345,0.0138,0.004,0.0711,0.1301
NL,2021,0.0828,0.1418,0.4679,0.0054,0.0361,0.0143,0.004,0.0966,0.1512
NL,2022,0.0742,0.1411,0.3996,0.0014,0.0348,0.0137,0.005,0.145,0.1853
NL,2023,0.0582,0.0878,0.3833,0.0012,0.0332,0.0121,0.0039,0.1676,0.2525
NL,2024,0.053,0.0782,0.3594,0.0017,0.0293,0.0117,0.0048,0.1866,0.2752
NL,2025,0.0782,0.1388,0.4244,0,0.0316,0.0114,0.0044,0.0448,0.2663
NO,2019,0.001,0.0057,0.0301,0.9106,0.0079,0.0021,0.0002,0.0008,0.0417
NO,2020,0,0.0001,0.0141,0.9197,0.0002,0.0027,0.0007,0,0.0624
NO,2021,0,0,0.0049,0.9187,0,0.0015,0.0022,0,0.0726
NO,2022,0.0002,0.001,0.0101,0.879,0.0011,0.0018,0.0027,0.0003,0.1039
NO,2023,0.0002,0.001,0.0114,0.8873,0.0013,0.0019,0.0027,0.0001,0.094
NO,2024,0,0,0.0107,0.8895,0,0.0017,0.0027,0,0.0954
NO,2025,0,0,0.0071,0.9062,0,0.0006,0.0024,0,0.0837
NP,2019,0.0031,0.1219,0.0252,0.8088,0.0111,0.0022,0.0012,0.0167,0.0098
NP,2020,0.0035,0.1198,0.0246,0.8094,0.0111,0.0019,0.001,0.0178,0.0107
NP,2021,0.004,0.1193,0.0232,0.8071,0.0111,0.002,0.001,0.019,0.0132
NP,2022,0.0043,0.1168,0.0221,0.8072,0.0111,0.0021,0.0011,0.0209,0.0145
NP,2023,0.0044,0.1177,0.0211,0.8042,0.0111,0.0015,0.0011,0.023,0.0159
NP,2024,0.0042,0.1142,0.0204,0.805,0.0109,0.0012,0.0011,0.0264,0.0165
NP,2025,0.0047,0.1186,0.0205,0.799,0.0115,0.0013,0.0011,0.0251,0.0182
NR,2019,0,0,0,0,0,1,0,0,0
NR,2020,0,0,0,0,0,1,0,0,0
NR,2021,0,0,0,0,0,1,0,0,0
