country,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
LY,2022,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2022,0.1135,0,0.1061,0,0.1437,0.1126,0,0.1019,0.4223
LU,2022,0.0926,0,0.2643,0,0.1286,0.051,0,0.2034,0.2601
MO,2022,0,0,0,0,1,0,0,0,0
MG,2022,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2022,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2022,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2022,0.9531,0,0,0,0,0,0,0.0469,0
ML,2022,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2022,0.0251,0,0,0,0.9373,0,0,0.0376,0
MQ,2022,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2022,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2022,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2022,0.1498,0.0131,0.0003,0.0383,0.5507,0.1065,0.0316,0.0488,0.0609
MD,2022,0,0,0,0,0.9396,0.0604,0,0,0
MN,2022,0,0,0,0.9082,0,0,0,0,0.0918
ME,2022,0,0,0,0.4879,0,0.4089,0,0,0.1032
MS,2022,1,0,0,0,0,0,0,0,0
MA,2022,0.0234,0,0,0.723,0.056,0.0181,0,0.0392,0.1404
MZ,2022,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2022,0.0055,0,0,0.0315,0.5411,0.4155,0,0.0064,0
NA,2022,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2022,1,0,0,0,0,0,0,0,0
NP,2022,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2022,0.0137,0.005,0.0744,0.1407,0.4004,0.0003,0.0337,0.1456,0.186
NC,2022,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2022,0,0.1837,0.0052,0.0237,0.1011,0.6291,0,0,0.0572
NI,2022,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2022,0.918,0,0,0,0,0,0,0.082,0
NG,2022,0,0,0,0,0.7371,0.2629,0,0,0
NU,2022,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2022,0.0476,0,0.003,0.507,0.172,0.2458,0,0,0.0245
NO,2022,0.0017,0.0027,0,0,0.0087,0.8829,0,0,0.104
OM,2022,0,0,0,0,1,0,0,0,0
PK,2022,0.0832,0,0.0066,0.1732,0.2777,0.2564,0.1623,0.0066,0.0341
PS,2022,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2022,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2022,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2022,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2022,0.0048,0,0.0062,0.0016,0.4302,0.5079,0,0.0146,0.0346
PH,2022,0.0139,0.095,0.0106,0.5896,0.1709,0.0939,0,0.0167,0.0095
PL,2022,0.0167,0,0.01,0.7338,0.056,0.0096,0,0.0578,0.1161
PT,2022,0.005,0,0.0822,0,0.4118,0.1223,0,0.0645,0.3143
PR,2022,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2022,0,0,0,0,1,0,0,0,0
RE,2022,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2022,0,0,0.0101,0.1917,0.1922,0.2539,0.2018,0.025,0.1253
RU,2022,0.0101,0,0.0007,0.1621,0.4501,0.1714,0.1988,0.0022,0.0046
RW,2022,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2022,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2022,0.9545,0,0,0,0,0,0,0,0.0455
LC,2022,1,0,0,0,0,0,0,0,0
PM,2022,1,0,0,0,0,0,0,0,0
VC,2022,0.8571,0,0,0,0,0.1429,0,0,0
WS,2022,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2022,0.8889,0,0,0,0,0.1111,0,0,0
SA,2022,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2022,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2022,0.0078,0,0.0075,0.6657,0.022,0.268,0,0,0.029
SC,2022,0.9245,0,0,0,0,0,0,0.0755,0
SL,2022,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2022,0.0324,0,0,0,0.9559,0,0,0.0117,0
SK,2022,0.0664,0.0159,0.0295,0.0463,0.0676,0.1412,0.6125,0.0205,0
SI,2022,0.0104,0,0.0062,0.2286,0.0383,0.2669,0.4269,0.0226,0
SB,2022,1,0,0,0,0,0,0,0,0
SO,2022,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2022,0.0154,0.0009,0,0.8421,0,0.0133,0.0429,0.044,0.0413
KR,2022,0.0079,0.0097,0.0194,0.3282,0.278,0.006,0.2991,0.0458,0.0057
SS,2022,0.9821,0,0,0,0,0,0,0.0179,0
ES,2022,0.014,0.0032,0.0154,0.0303,0.2944,0.0839,0.215,0.1181,0.2257
LK,2022,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2022,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2022,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2022,0,0,0.0541,0,0,0.4296,0.3085,0.0048,0.203
CH,2022,0.0586,0,0,0,0,0.5175,0.3758,0.0463,0.0019
SY,2022,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2022,0.0283,0,0.0007,0.4246,0.3929,0.0205,0.0833,0.0374,0.0124
TJ,2022,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2022,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2022,0.0096,0,0.0768,0.1974,0.6351,0.0366,0,0.0279,0.0166
TL,2022,1,0,0,0,0,0,0,0,0
TG,2022,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2022,0.8571,0,0,0,0,0,0,0.1429,0
TT,2022,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2022,0,0,0,0,0.9839,0,0,0,0.0161
TR,2022,0.0023,0.0319,0.0238,0.3547,0.2242,0.2076,0,0.0473,0.1083
TM,2022,0,0,0,0,1,0,0,0,0
TC,2022,1,0,0,0,0,0,0,0,0
UG,2022,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2022,0,0,0,0.2264,0.0435,0.0777,0.5923,0,0.0601
AE,2022,0,0,0,0,0.9736,0,0,0.0264,0
GB,2022,0.0093,0,0.0556,0.0163,0.4084,0.0125,0.1654,0.0457,0.2868
US,2022,0.0091,0.0044,0.0125,0.1927,0.3929,0.0604,0.1793,0.0476,0.1013
UY,2022,0.0103,0,0.0732,0,0.0899,0.4182,0,0.0344,0.374
UZ,2022,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2022,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2022,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2022,0,0,0,0.3831,0.1079,0.3755,0,0.1022,0.0313
VG,2022,1,0,0,0,0,0,0,0,0
VI,2022,0.9839,0,0,0,0,0,0,0.0161,0
EH,2022,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2022,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2022,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2022,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2023,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2023,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2023,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2023,1,0,0,0,0,0,0,0,0
AO,2023,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2023,0.9706,0,0,0,0,0,0,0.0294,0
AR,2023,0.0154,0,0.0082,0.0104,0.4931,0.2848,0.063,0.0229,0.1022
AM,2023,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2023,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2023,0.0001,0,0.0015,0.5407,0.0756,0.0664,0,0.1811,0.1345
AT,2023,0.0181,0,0.0246,0,0.1138,0.6634,0,0.0377,0.1423
AZ,2023,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2023,1,0,0,0,0,0,0,0,0
BH,2023,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2023,0.201,0,0,0.1388,0.6426,0.0095,0,0.0081,0
BB,2023,0.9608,0,0,0,0,0,0,0.0392,0
BY,2023,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2023,0.1035,0,0.0121,0,0.1964,0.0016,0.4054,0.095,0.1858
BZ,2023,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2023,0.95,0,0,0,0,0,0,0.05,0
BM,2023,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2023,0,0,0,0,0,1,0,0,0
BO,2023,0,0,0.0097,0,0.7083,0.2066,0,0.0319,0.0434
BA,2023,0,0,0,0.6121,0,0.3659,0,0.0106,0.0114
BW,2023,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2023,0.0123,0,0.0135,0.0116,0.0525,0.6701,0.022,0.076,0.142
BN,2023,0.0108,0,0,0,0.9892,0,0,0,0
BG,2023,0,0,0.0045,0.3417,0.0547,0.078,0.4056,0.0775,0.0381
BF,2023,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2023,0,0,0,0,0,1,0,0,0
CV,2023,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2023,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2023,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2023,0.0079,0.0002,0.0165,0.0561,0.126,0.5808,0.1411,0.0081,0.0633
KY,2023,0.9714,0,0,0,0,0,0,0.0286,0
CF,2023,0,0,0,0,0,1,0,0,0
TD,2023,0.9677,0,0,0,0,0,0,0,0.0323
CL,2023,0.0154,0.0052,0.0234,0.167,0.1851,0.2861,0,0.1992,0.1187
CN,2023,0.0021,0,0.0187,0.6207,0.0307,0.1241,0.0467,0.0636,0.0934
CO,2023,0.0064,0,0,0.0979,0.082,0.7971,0,0.0134,0.0031
KM,2023,1,0,0,0,0,0,0,0,0
CD,2023,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2023,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2023,0.75,0,0,0,0,0,0,0.25,0
CR,2023,0.0511,0.1247,0.0042,0,0,0.6963,0,0,0.1236
CI,2023,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2023,0.0067,0.0172,0.0408,0.0824,0.2284,0.4498,0,0.0084,0.1663
CU,2023,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2023,0.7957,0,0,0,0,0,0,0.1654,0.0389
CZ,2023,0.0169,0.0336,0.0318,0.3795,0.047,0.0331,0.4076,0.0402,0.0103
DK,2023,0.0379,0,0.1127,0.1008,0.0583,0,0,0.0983,0.592
DJ,2023,1,0,0,0,0,0,0,0,0
DM,2023,0.7778,0,0,0,0,0.2222,0,0,0
DO,2023,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2023,0.2338,0,0.0107,0,0.0282,0.7213,0,0,0.006
EG,2023,0.0894,0,0,0,0.779,0.0862,0,0.0454,0
SV,2023,0.0222,0.2667,0.2222,0,0.1111,0.2222,0,0.1111,0.0444
GQ,2023,0.6786,0,0,0,0,0.3214,0,0,0
ER,2023,0.9773,0,0,0,0,0,0,0.0227,0
EE,2023,0.5588,0,0.1101,0,0,0,0,0.1561,0.175
SZ,2023,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2023,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2023,0.5,0,0,0,0,0,0,0,0.5
FO,2023,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2023,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2023,0.0394,0,0.1336,0.0256,0.0084,0.1905,0.4154,0.0079,0.1791
FR,2023,0.0053,0,0.0068,0.002,0.0603,0.1067,0.6717,0.0449,0.1023
GF,2023,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2023,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2023,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2023,1,0,0,0,0,0,0,0,0
GE,2023,0,0,0,0,0.2717,0.7198,0,0,0.0085
DE,2023,0.0426,0,0.09,0.2423,0.156,0.0429,0.0129,0.1301,0.2832
GH,2023,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2023,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2023,0,0,0,0.1138,0.3802,0.0828,0,0.1907,0.2325
GL,2023,0.2,0,0,0,0,0.8,0,0,0
GD,2023,1,0,0,0,0,0,0,0,0
GP,2023,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2023,0.9605,0,0,0,0,0,0,0.0395,0
GT,2023,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2023,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2023,1,0,0,0,0,0,0,0,0
GY,2023,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2023,0.8333,0,0,0,0,0.1667,0,0,0
HN,2023,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2023,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2023,0.0192,0.0015,0.0233,0.0831,0.2022,0.006,0.4568,0.1888,0.019
IS,2023,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2023,0.0002,0.0016,0.0087,0.7419,0.0173,0.0874,0.0283,0.0665,0.0482
ID,2023,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2023,0.0918,0,0,0,0.8483,0.0599,0,0,0
IQ,2023,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2023,0.0387,0,0.0041,0.0417,0.4915,0.0315,0,0.0134,0.3791
IL,2023,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2023,0.0355,0.0217,0.0653,0.0496,0.4609,0.1467,0,0.1237,0.0966
JM,2023,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2023,0.0447,0.01,0.056,0.2886,0.3075,0.0736,0.084,0.1176,0.018
JO,2023,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2023,0.0005,0,0,0.6666,0.2052,0.0776,0,0.0167,0.0336
KE,2023,0.0887,0.4792,0.0136,0,0,0.214,0,0.039,0.1654
KI,2023,1,0,0,0,0,0,0,0,0
KP,2023,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2023,0,0,0,0.8732,0,0.0602,0,0,0.0666
KW,2023,0.4166,0,0,0,0.5834,0,0,0,0
KG,2023,0,0,0,0.0761,0,0.9239,0,0,0
LA,2023,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2023,0.0337,0,0.05,0,0.2769,0.5814,0,0,0.058
LB,2023,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2023,0,0,0,0,0,1,0,0,0
LR,2023,1,0,0,0,0,0,0,0,0
LY,2023,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2023,0.1152,0,0.0565,0,0.1218,0.0846,0,0.1337,0.4881
LU,2023,0.0882,0,0.1478,0,0.0665,0.0572,0,0.2187,0.4216
MO,2023,0,0,0,0,1,0,0,0,0
MG,2023,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2023,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2023,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2023,0.9531,0,0,0,0,0,0,0.0469,0
ML,2023,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2023,0.0094,0,0,0,0.8564,0,0,0.1342,0
MQ,2023,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2023,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2023,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2023,0.1401,0.0119,0.0003,0.0715,0.5697,0.0594,0.0348,0.0526,0.0598
MD,2023,0,0,0,0,0.9349,0.0595,0,0,0.0056
MN,2023,0,0,0,0.9103,0,0,0,0,0.0897
ME,2023,0,0,0,0.4108,0,0.5009,0,0,0.0883
MS,2023,1,0,0,0,0,0,0,0,0
MA,2023,0.0197,0,0,0.6538,0.089,0.0138,0,0.056,0.1677
MZ,2023,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2023,0.0061,0,0,0.0372,0.5405,0.3989,0,0.0174,0
NA,2023,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2023,1,0,0,0,0,0,0,0,0
NP,2023,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2023,0.0134,0.0038,0.0601,0.0867,0.3808,0.0004,0.0322,0.172,0.2506
NC,2023,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2023,0,0.177,0.0047,0.0391,0.0797,0.6284,0,0,0.0711
NI,2023,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2023,0.918,0,0,0,0,0,0,0.082,0
NG,2023,0,0,0,0,0.7556,0.2444,0,0,0
NU,2023,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2023,0.0584,0,0.0083,0.4135,0.2311,0.2551,0,0.0075,0.0261
NO,2023,0.0018,0.0027,0,0,0.0099,0.8919,0,0,0.0937
OM,2023,0,0,0,0,1,0,0,0,0
PK,2023,0.025,0,0.0059,0.1751,0.2823,0.2969,0.1729,0.0081,0.0338
PS,2023,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2023,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2023,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2023,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2023,0.0147,0,0.0058,0,0.4455,0.4772,0,0.0163,0.0404
PH,2023,0.0124,0.0953,0.008,0.6383,0.1397,0.0757,0,0.0217,0.0088
PL,2023,0.0201,0,0.014,0.6378,0.0819,0.0129,0,0.0885,0.1448
PT,2023,0.005,0,0.0762,0,0.2602,0.2313,0,0.0976,0.3298
PR,2023,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2023,0,0,0,0,1,0,0,0,0
RE,2023,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2023,0,0,0.0065,0.1444,0.1703,0.322,0.1991,0.0262,0.1315
RU,2023,0.0101,0,0.0007,0.1634,0.4538,0.1739,0.1922,0.0019,0.0038
RW,2023,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2023,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2023,0.9545,0,0,0,0,0,0,0,0.0455
LC,2023,1,0,0,0,0,0,0,0,0
PM,2023,1,0,0,0,0,0,0,0,0
VC,2023,0.8571,0,0,0,0,0.1429,0,0,0
WS,2023,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2023,0.8889,0,0,0,0,0.1111,0,0,0
SA,2023,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2023,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2023,0.0068,0,0.0068,0.6017,0.0147,0.3436,0,0,0.0264
SC,2023,0.9245,0,0,0,0,0,0,0.0755,0
SL,2023,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2023,0.0237,0,0,0,0.9591,0,0,0.0173,0
SK,2023,0.049,0.0144,0.0279,0.0328,0.0706,0.1582,0.6305,0.0165,0
SI,2023,0.0088,0,0.0042,0.2111,0.029,0.3476,0.3777,0.0216,0
SB,2023,1,0,0,0,0,0,0,0,0
SO,2023,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2023,0.0234,0.001,0,0.8085,0,0.0088,0.0363,0.0702,0.0517
KR,2023,0.0076,0.0116,0.0214,0.3146,0.2695,0.0063,0.3109,0.052,0.006
SS,2023,0.9821,0,0,0,0,0,0,0.0179,0
ES,2023,0.011,0.0029,0.0126,0.0161,0.2225,0.0992,0.222,0.1646,0.2491
LK,2023,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2023,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2023,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2023,0,0,0.0471,0,0,0.4245,0.3003,0.0083,0.2198
CH,2023,0.0512,0,0,0,0,0.5648,0.3309,0.0514,0.0017
SY,2023,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2023,0.0262,0,0.0007,0.4429,0.3929,0.0166,0.0617,0.0459,0.0132
TJ,2023,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2023,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2023,0.0047,0,0.0739,0.1623,0.6821,0.0332,0,0.0264,0.0173
TL,2023,1,0,0,0,0,0,0,0,0
TG,2023,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2023,0.8571,0,0,0,0,0,0,0.1429,0
TT,2023,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2023,0,0,0,0,0.9838,0,0,0,0.0162
TR,2023,0.0029,0.0317,0.0257,0.3692,0.208,0.1991,0,0.0575,0.106
TM,2023,0,0,0,0,1,0,0,0,0
TC,2023,1,0,0,0,0,0,0,0,0
UG,2023,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2023,0,0,0,0.2694,0.0342,0.0618,0.5716,0,0.0631
AE,2023,0,0,0,0,0.9736,0,0,0.0264,0
GB,2023,0.0107,0,0.0561,0.0115,0.3646,0.0136,0.1609,0.0518,0.3308
US,2023,0.0078,0.0044,0.0112,0.1583,0.424,0.0559,0.1824,0.0563,0.0998
UY,2023,0.0114,0,0.1059,0,0.0787,0.3086,0,0.0367,0.4586
UZ,2023,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2023,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2023,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2023,0.0045,0,0,0.4641,0.0971,0.2997,0,0.094,0.0406
VG,2023,1,0,0,0,0,0,0,0,0
VI,2023,0.9839,0,0,0,0,0,0,0.0161,0
EH,2023,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2023,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2023,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2023,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2024,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2024,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2024,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2024,1,0,0,0,0,0,0,0,0
AO,2024,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2024,0.9706,0,0,0,0,0,0,0.0294,0
AR,2024,0.0098,0,0.0081,0.0065,0.4076,0.3499,0.0879,0.0301,0.1001
AM,2024,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2024,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2024,0.001,0,0.001,0.5427,0.0613,0.0439,0,0.225,0.1251
AT,2024,0.0146,0,0.0195,0,0.1867,0.5731,0,0.0195,0.1867
AZ,2024,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2024,1,0,0,0,0,0,0,0,0
BH,2024,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2024,0.0894,0,0,0.1647,0.7247,0.0141,0,0.0071,0
BB,2024,0.9608,0,0,0,0,0,0,0.0392,0
BY,2024,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2024,0.0777,0,0.006,0,0.2003,0,0.441,0.0344,0.2407
BZ,2024,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2024,0.95,0,0,0,0,0,0,0.05,0
BM,2024,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2024,0,0,0,0,0,1,0,0,0
BO,2024,0,0,0,0,0.6058,0.3173,0,0.0288,0.0481
BA,2024,0,0,0,0.6029,0,0.375,0,0.0074,0.0147
BW,2024,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2024,0.0166,0,0.0051,0.0103,0.0457,0.7071,0.0245,0.0978,0.093
BN,2024,0.0108,0,0,0,0.9892,0,0,0,0
BG,2024,0,0,0.0027,0.336,0.0732,0.0569,0.4282,0.0515,0.0515
BF,2024,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2024,0,0,0,0,0,1,0,0,0
CV,2024,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2024,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2024,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2024,0.0082,0.0002,0.0173,0.059,0.1324,0.5444,0.153,0.0059,0.0795
KY,2024,0.9714,0,0,0,0,0,0,0.0286,0
CF,2024,0,0,0,0,0,1,0,0,0
TD,2024,0.9677,0,0,0,0,0,0,0,0.0323
CL,2024,0.0095,0.0054,0.0245,0.1308,0.1158,0.3351,0,0.2575,0.1213
CN,2024,0.0022,0,0.0198,0.6568,0.0325,0.0904,0.0441,0.0512,0.103
CO,2024,0.0062,0,0,0.1219,0.0972,0.7562,0,0.0154,0.0031
KM,2024,1,0,0,0,0,0,0,0,0
CD,2024,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2024,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2024,0.75,0,0,0,0,0,0,0.25,0
CR,2024,0.1667,0.1176,0.0098,0,0,0.5196,0,0,0.1863
CI,2024,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2024,0.0073,0.0146,0.0438,0,0.2336,0.4818,0,0.0073,0.2117
CU,2024,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2024,0.7949,0,0,0,0,0,0,0.1795,0.0256
CZ,2024,0.0118,0.0309,0.0294,0.3691,0.0632,0.0603,0.4029,0.0176,0.0147
DK,2024,0.0325,0,0.115,0.13,0.075,0,0,0.0125,0.635
DJ,2024,1,0,0,0,0,0,0,0,0
DM,2024,0.7778,0,0,0,0,0.2222,0,0,0
DO,2024,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2024,0.3218,0,0.0242,0,0.0277,0.6194,0,0,0.0069
EG,2024,0.0819,0,0,0,0.7781,0.0948,0,0.0452,0
SV,2024,0.0222,0.2667,0.2222,0,0.1111,0.2222,0,0.1111,0.0444
GQ,2024,0.6786,0,0,0,0,0.3214,0,0,0
ER,2024,0.9773,0,0,0,0,0,0,0.0227,0
EE,2024,0.6604,0,0.1132,0,0,0,0,0,0.2264
SZ,2024,0.0563,0,0.6197,0,0,0.3239,0,0,0
