country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
LU,2019,0.0572,0.1341,0.2555,0.1487,0.1817,0.0401,0.0048,0.0499,0.1281
LU,2020,0.0716,0.1152,0.2389,0.1523,0.1672,0.0384,0.005,0.0575,0.1539
LU,2021,0.0796,0.1192,0.2396,0.1481,0.1688,0.0372,0.0048,0.0652,0.1376
LU,2022,0.0847,0.1273,0.2283,0.1304,0.1504,0.0377,0.0049,0.0874,0.1489
LU,2023,0.0573,0.1092,0.1992,0.1442,0.1506,0.0362,0.0048,0.0977,0.2008
LU,2024,0.0641,0.1075,0.2125,0.1563,0.1519,0.0366,0.0043,0.0386,0.2281
LV,2019,0.0834,0.0275,0.4215,0.3041,0.0374,0.0863,0.001,0.0055,0.0333
LV,2020,0.0802,0.0347,0.3005,0.3948,0.05,0.0867,0.0015,0.0098,0.0417
LV,2021,0.0761,0.0411,0.311,0.3885,0.0577,0.0711,0.0016,0.0122,0.0406
LV,2022,0.0583,0.0582,0.2519,0.4338,0.0681,0.0448,0.0022,0.0201,0.0627
LV,2023,0.0375,0.039,0.254,0.4964,0.0582,0.0244,0.0018,0.0232,0.0654
LV,2024,0.025,0,0.5125,0.4125,0,0.0125,0,0,0.0375
LY,2019,0.0001,0.0067,0.6653,0.004,0.0004,0.3223,0.0002,0.0006,0.0004
LY,2020,0.0001,0.0067,0.6653,0.004,0.0004,0.3223,0.0002,0.0006,0.0004
LY,2021,0.0001,0.0067,0.6653,0.004,0.0004,0.3223,0.0002,0.0006,0.0004
LY,2022,0.0001,0.0067,0.6653,0.004,0.0004,0.3223,0.0002,0.0006,0.0004
LY,2023,0.0001,0.0067,0.6653,0.004,0.0004,0.3223,0.0002,0.0006,0.0004
LY,2024,0.0001,0.0067,0.6653,0.004,0.0004,0.3223,0.0002,0.0006,0.0004
MA,2019,0,0.6709,0.1007,0.0446,0,0.0189,0,0.0424,0.1225
MA,2020,0,0.6948,0.0831,0.0374,0.0001,0.0175,0.0001,0.0419,0.125
MA,2021,0,0.6772,0.0833,0.0332,0.0001,0.0185,0,0.049,0.1388
MA,2022,0.0002,0.7061,0.0698,0.0239,0.0006,0.0254,0.0002,0.0382,0.1356
MA,2023,0.0002,0.6363,0.1046,0.0211,0.0007,0.0224,0.0003,0.0541,0.1603
MA,2024,0.0002,0.6276,0.1071,0.0226,0.0008,0.0211,0.0003,0.0496,0.1708
MD,2019,0.0044,0.5028,0.3842,0.0642,0.023,0.0021,0.0006,0.0031,0.0156
MD,2020,0.0008,0.004,0.9323,0.0524,0.0059,0.0005,0.0002,0.0006,0.0034
MD,2021,0.0008,0.0042,0.9286,0.0551,0.0063,0.0006,0.0002,0.0016,0.0026
MD,2022,0.0049,0.0276,0.8344,0.0717,0.0309,0.0034,0.001,0.0078,0.0183
MD,2023,0.0008,0.0045,0.9148,0.0628,0.0058,0.0006,0.0002,0.0011,0.0094
MD,2024,0.0036,0.0187,0.8444,0.0611,0.0264,0.0026,0.0008,0.0029,0.0396
ME,2019,0.0073,0.3524,0.0682,0.4066,0.0601,0.0055,0.0016,0.01,0.0883
ME,2020,0.0069,0.4026,0.0574,0.3625,0.0517,0.0048,0.0015,0.0084,0.1041
ME,2021,0.0043,0.3609,0.0353,0.4625,0.0317,0.0029,0.0009,0.0086,0.093
ME,2022,0.0009,0.4678,0.0079,0.4114,0.0058,0.0006,0.0002,0.0013,0.1041
ME,2023,0.0008,0.3958,0.0073,0.4976,0.0061,0.0006,0.0002,0.0028,0.089
ME,2024,0,0.4054,0,0.4865,0,0,0,0,0.1081
MG,2019,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2020,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2021,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2022,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2023,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MG,2024,0,0.1045,0,0.4428,0,0.4428,0,0.01,0
MK,2019,0.0083,0.4905,0.1936,0.1989,0.0562,0.0053,0.0015,0.0058,0.0399
MK,2020,0.0109,0.3805,0.2333,0.2308,0.0713,0.0067,0.0021,0.0095,0.0549
MK,2021,0.0112,0.317,0.2863,0.2445,0.0711,0.0067,0.002,0.0112,0.05
MK,2022,0.0102,0.4231,0.1916,0.2266,0.0483,0.0403,0.0015,0.0127,0.0456
MK,2023,0.0086,0.41,0.2301,0.2546,0.0026,0.0587,0.0001,0.0081,0.0272
MK,2024,0.0189,0.4528,0.2264,0.2453,0,0,0,0.0189,0.0377
ML,2019,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2020,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2021,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2022,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2023,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
ML,2024,0.0663,0,0,0.2861,0,0.6386,0,0.009,0
MM,2019,0,0.0998,0.4373,0.4564,0,0.0052,0,0.0013,0
MM,2020,0,0.1026,0.5165,0.3683,0,0.0075,0,0.005,0
MM,2021,0,0.0893,0.5021,0.3986,0,0.005,0,0.005,0
MM,2022,0,0.0315,0.5411,0.4155,0,0.0055,0,0.0064,0
MM,2023,0,0.0372,0.5405,0.3989,0,0.0061,0,0.0174,0
MM,2024,0,0.0357,0.5357,0.4048,0,0.006,0,0.0179,0
MN,2019,0,0.9052,0,0,0,0,0,0,0.0948
MN,2020,0,0.9098,0,0,0,0,0,0,0.0902
MN,2021,0,0.8987,0,0,0,0,0,0,0.1013
MN,2022,0,0.9082,0,0,0,0,0,0,0.0918
MN,2023,0,0.9103,0,0,0,0,0,0,0.0897
MN,2024,0,0.9318,0,0,0,0,0,0,0.0682
MO,2019,0.0129,0.5018,0.2458,0.1186,0.0459,0.0087,0.0048,0.0263,0.0352
MO,2020,0.0145,0.4936,0.2429,0.1211,0.0459,0.0077,0.0042,0.0311,0.039
MO,2021,0.0151,0.4939,0.2367,0.1112,0.0459,0.0082,0.0041,0.0358,0.049
MO,2022,0.0156,0.4846,0.2319,0.1109,0.0458,0.0088,0.0041,0.0437,0.0545
MO,2023,0.0172,0.4875,0.2277,0.0987,0.0462,0.0062,0.0042,0.053,0.0593
MO,2024,0.019,0.5167,0.2259,0.0753,0.0449,0.0055,0.0041,0.0435,0.0651
MQ,2019,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2020,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2021,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2022,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2023,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MQ,2024,0.1484,0,0,0,0,0.7484,0.0129,0.0581,0.0323
MR,2019,0.0004,0.0278,0.0416,0.1156,0.0015,0.6809,0.0006,0.0706,0.0609
MR,2020,0.0004,0.0278,0.0416,0.1156,0.0015,0.6809,0.0006,0.0706,0.0609
MR,2021,0.0004,0.0278,0.0416,0.1156,0.0015,0.6809,0.0006,0.0706,0.0609
MR,2022,0.0004,0.0278,0.0416,0.1156,0.0015,0.6809,0.0006,0.0706,0.0609
MR,2023,0.0004,0.0278,0.0416,0.1156,0.0015,0.6809,0.0006,0.0706,0.0609
MR,2024,0.0004,0.0278,0.0416,0.1156,0.0015,0.6809,0.0006,0.0706,0.0609
MS,2019,0,0,0,0,0,1,0,0,0
MS,2020,0,0,0,0,0,1,0,0,0
MS,2021,0,0,0,0,0,1,0,0,0
MS,2022,0,0,0,0,0,1,0,0,0
MS,2023,0,0,0,0,0,1,0,0,0
MS,2024,0,0,0,0,0,1,0,0,0
MT,2019,0.0073,0.0443,0.7971,0.0435,0.06,0.0137,0.0016,0.0084,0.0239
MT,2020,0.0054,0.0289,0.8402,0.0325,0.04,0.0261,0.0012,0.0065,0.0191
MT,2021,0.0065,0.0353,0.8219,0.036,0.0482,0.0211,0.0014,0.0079,0.0218
MT,2022,0.0074,0.0404,0.774,0.0377,0.048,0.0239,0.0016,0.0399,0.027
MT,2023,0.006,0.0317,0.7208,0.0375,0.0439,0.0112,0.0014,0.119,0.0284
MT,2024,0.0106,0.0553,0.6633,0.0692,0.0781,0.0076,0.0022,0.0521,0.0614
MU,2019,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2020,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2021,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2022,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2023,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MU,2024,0.1133,0.2427,0,0.0324,0,0.5663,0,0.0421,0.0032
MV,2019,0,0,0,0,0,0.9531,0,0.0469,0
MV,2020,0,0,0,0,0,0.9531,0,0.0469,0
MV,2021,0,0,0,0,0,0.9531,0,0.0469,0
MV,2022,0,0,0,0,0,0.9531,0,0.0469,0
MV,2023,0,0,0,0,0,0.9531,0,0.0469,0
MV,2024,0,0,0,0,0,0.9531,0,0.0469,0
MW,2019,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2020,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2021,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2022,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2023,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MW,2024,0.0176,0,0,0.7647,0,0.1176,0,0.1,0
MX,2019,0.0003,0.0744,0.5522,0.0748,0.0345,0.1685,0.0159,0.0266,0.0529
MX,2020,0.0002,0.0257,0.6188,0.0865,0.035,0.1119,0.0146,0.0436,0.0636
MX,2021,0.0002,0.0161,0.599,0.1081,0.0362,0.1087,0.0131,0.0531,0.0656
MX,2022,0.0003,0.0383,0.5507,0.1065,0.0316,0.1498,0.0131,0.0488,0.0609
MX,2023,0.0003,0.0717,0.5694,0.0594,0.0348,0.1402,0.0119,0.0526,0.0598
MX,2024,0.0004,0.0742,0.573,0.0444,0.0375,0.141,0.0131,0.0448,0.0715
MY,2019,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2020,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2021,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2022,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2023,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MY,2024,0.0064,0.4281,0.4049,0.1468,0,0.006,0,0.0078,0
MZ,2019,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2020,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2021,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2022,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2023,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
MZ,2024,0.0069,0,0.1208,0.798,0,0.0743,0,0,0
NA,2019,0.0029,0.2054,0.2978,0.3221,0.011,0.0563,0.0045,0.0847,0.0153
NA,2020,0.0029,0.2054,0.2978,0.3221,0.011,0.0563,0.0045,0.0847,0.0153
NA,2021,0.0029,0.2054,0.2978,0.3221,0.011,0.0563,0.0045,0.0847,0.0153
NA,2022,0.0029,0.2054,0.2978,0.3221,0.011,0.0563,0.0045,0.0847,0.0153
NA,2023,0.0029,0.2054,0.2978,0.3221,0.011,0.0563,0.0045,0.0847,0.0153
NA,2024,0.0029,0.2054,0.2978,0.3221,0.011,0.0563,0.0045,0.0847,0.0153
NC,2019,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2020,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2021,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2022,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2023,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NC,2024,0,0,0,0.1146,0,0.828,0,0.0382,0.0191
NE,2019,0.0026,0.1783,0.267,0.106,0.0098,0.3838,0.004,0.0385,0.0099
NE,2020,0.0026,0.1783,0.267,0.106,0.0098,0.3838,0.004,0.0385,0.0099
NE,2021,0.0026,0.1783,0.267,0.106,0.0098,0.3838,0.004,0.0385,0.0099
NE,2022,0.0026,0.1783,0.267,0.106,0.0098,0.3838,0.004,0.0385,0.0099
NE,2023,0.0026,0.1783,0.267,0.106,0.0098,0.3838,0.004,0.0385,0.0099
NE,2024,0.0026,0.1783,0.267,0.106,0.0098,0.3838,0.004,0.0385,0.0099
NG,2019,0,0,0.7347,0.2653,0,0,0,0,0
NG,2020,0,0,0.7568,0.2432,0,0,0,0,0
NG,2021,0,0,0.7572,0.2428,0,0,0,0,0
NG,2022,0,0,0.7371,0.2629,0,0,0,0,0
NG,2023,0,0,0.7556,0.2444,0,0,0,0,0
NG,2024,0,0,0.7509,0.2491,0,0,0,0,0
NI,2019,0.1699,0.0047,0.0213,0.0867,0.0019,0.4021,0.1558,0.0074,0.1503
NI,2020,0.17,0.0036,0.0225,0.0874,0.002,0.3999,0.1557,0.0081,0.1509
NI,2021,0.1698,0.0035,0.0245,0.0839,0.002,0.4,0.1557,0.0088,0.1519
NI,2022,0.1698,0.0027,0.0207,0.0875,0.0017,0.4001,0.1557,0.0095,0.1523
NI,2023,0.1698,0.0032,0.0201,0.0861,0.0018,0.3997,0.1556,0.0108,0.1528
NI,2024,0.1698,0.0028,0.0174,0.0877,0.002,0.3995,0.1556,0.012,0.1531
NL,2019,0.0432,0.1642,0.5878,0.005,0.0365,0.0137,0.0044,0.0469,0.0983
NL,2020,0.0662,0.082,0.5962,0.0021,0.0345,0.0138,0.004,0.0711,0.1301
NL,2021,0.0828,0.1417,0.4679,0.0054,0.0362,0.0142,0.004,0.0965,0.1513
NL,2022,0.0742,0.1411,0.3996,0.0014,0.0348,0.0137,0.005,0.145,0.1853
NL,2023,0.0599,0.0868,0.3803,0.0012,0.033,0.0135,0.0038,0.1718,0.2497
NL,2024,0.0497,0.1025,0.4577,0,0.0381,0.0116,0.0032,0.0317,0.3055
NO,2019,0.001,0.0058,0.03,0.9106,0.0079,0.002,0.0002,0.0008,0.0417
NO,2020,0,0.0001,0.0141,0.9197,0.0002,0.0027,0.0007,0,0.0624
NO,2021,0,0,0.0049,0.9187,0,0.0015,0.0022,0,0.0726
NO,2022,0.0002,0.001,0.0101,0.8789,0.0011,0.0018,0.0027,0.0003,0.1039
NO,2023,0.0002,0.001,0.0114,0.8873,0.0013,0.0019,0.0027,0.0001,0.094
NO,2024,0,0,0.0099,0.8731,0,0.0013,0.0026,0,0.113
NP,2019,0.0047,0.1292,0.0265,0.7976,0.0118,0.0022,0.0012,0.0177,0.0091
NP,2020,0.0051,0.1271,0.0258,0.7982,0.0118,0.002,0.0011,0.0189,0.0101
NP,2021,0.0052,0.1272,0.0242,0.7957,0.0118,0.0021,0.001,0.0201,0.0126
NP,2022,0.0054,0.1248,0.0229,0.7956,0.0118,0.0023,0.0011,0.0222,0.014
NP,2023,0.0057,0.1255,0.0219,0.7925,0.0119,0.0016,0.0011,0.0246,0.0153
NP,2024,0.0062,0.133,0.0214,0.7864,0.0116,0.0014,0.0011,0.0221,0.0168
NR,2019,0,0,0,0,0,1,0,0,0
NR,2020,0,0,0,0,0,1,0,0,0
NR,2021,0,0,0,0,0,1,0,0,0
NR,2022,0,0,0,0,0,1,0,0,0
NR,2023,0,0,0,0,0,1,0,0,0
NR,2024,0,0,0,0,0,1,0,0,0
NU,2019,0.0139,0.4711,0.1905,0.1288,0,0.0435,0.0268,0.058,0.0675
NU,2020,0.0139,0.4711,0.1905,0.1288,0,0.0435,0.0268,0.058,0.0675
NU,2021,0.0139,0.4711,0.1905,0.1288,0,0.0435,0.0268,0.058,0.0675
NU,2022,0.0139,0.4711,0.1905,0.1288,0,0.0435,0.0268,0.058,0.0675
NU,2023,0.0139,0.4711,0.1905,0.1288,0,0.0435,0.0268,0.058,0.0675
NU,2024,0.0139,0.4711,0.1905,0.1288,0,0.0435,0.0268,0.058,0.0675
NZ,2019,0.0056,0.0393,0.1332,0.602,0,0,0.1756,0,0.0444
NZ,2020,0.0057,0.0493,0.1361,0.5821,0,0,0.1802,0,0.0466
NZ,2021,0.0056,0.0645,0.112,0.5907,0,0.0003,0.1836,0,0.0434
NZ,2022,0.0052,0.0237,0.1011,0.6291,0,0,0.1837,0,0.0572
NZ,2023,0.0047,0.0391,0.0797,0.6284,0,0,0.177,0,0.0711
NZ,2024,0.006,0.0393,0.0876,0.6042,0,0,0.1843,0,0.0785
OM,2019,0,0,1,0,0,0,0,0,0
OM,2020,0,0,1,0,0,0,0,0,0
OM,2021,0,0,1,0,0,0,0,0,0
OM,2022,0,0,1,0,0,0,0,0,0
OM,2023,0,0,1,0,0,0,0,0,0
OM,2024,0,0,1,0,0,0,0,0,0
PA,2019,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2020,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2021,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2022,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2023,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PA,2024,0.0173,0.076,0.199,0.4904,0,0.1144,0,0.0327,0.0702
PE,2019,0.0047,0.0006,0.3745,0.5705,0,0.0038,0,0.0149,0.031
PE,2020,0.0059,0.0002,0.3444,0.5967,0,0.0006,0,0.0157,0.0365
PE,2021,0.0065,0.0007,0.3764,0.5686,0,0,0,0.0147,0.0332
PE,2022,0.0062,0.0016,0.4302,0.5079,0,0.0048,0,0.0146,0.0346
PE,2023,0.0058,0,0.4455,0.4772,0,0.0147,0,0.0163,0.0404
PE,2024,0.0059,0,0.279,0.6444,0,0.002,0,0.0216,0.0472
PF,2019,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2020,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2021,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2022,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2023,0,0,0,0.2647,0,0.6765,0,0.0588,0
PF,2024,0,0,0,0.2647,0,0.6765,0,0.0588,0
PG,2019,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2020,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2021,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2022,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2023,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PG,2024,0.018,0,0,0.1802,0,0.7117,0.0901,0,0
PH,2019,0.0086,0.5488,0.2243,0.0777,0,0.0149,0.1026,0.0126,0.0105
PH,2020,0.012,0.5743,0.2026,0.073,0,0.0059,0.1076,0.0141,0.0104
PH,2021,0.0123,0.5814,0.1876,0.0903,0,0.0103,0.0917,0.0144,0.012
PH,2022,0.0106,0.5896,0.1709,0.0939,0,0.0139,0.095,0.0167,0.0095
PH,2023,0.008,0.6383,0.1397,0.0757,0,0.0124,0.0953,0.0217,0.0088
PH,2024,0.007,0.6395,0.146,0.0745,0,0.0129,0.0933,0.0209,0.006
PK,2019,0.0052,0.1705,0.3801,0.29,0.0732,0.0499,0,0.0057,0.0255
PK,2020,0.0053,0.2079,0.3156,0.3253,0.0763,0.0416,0,0.0057,0.0222
PK,2021,0.0053,0.2006,0.2931,0.2794,0.1151,0.0757,0,0.0054,0.0254
PK,2022,0.0066,0.1732,0.2777,0.2564,0.1623,0.0832,0,0.0066,0.0341
PK,2023,0.0059,0.1751,0.2823,0.2969,0.1729,0.025,0,0.0081,0.0338
PK,2024,0.0132,0.223,0.2757,0.2454,0.1926,0.0224,0,0.0079,0.0198
PL,2019,0.015,0.7423,0.0849,0.0209,0.015,0.0152,0.0004,0.0068,0.0995
PL,2020,0.0161,0.6979,0.1023,0.0261,0.018,0.014,0.0005,0.0172,0.1079
PL,2021,0.0123,0.7475,0.08,0.0148,0.0043,0.0167,0.0001,0.0291,0.0953
PL,2022,0.0101,0.7319,0.0567,0.0101,0.0006,0.0167,0,0.0577,0.1161
PL,2023,0.0143,0.6248,0.0861,0.0173,0.0053,0.0201,0.0002,0.0872,0.1447
PL,2024,0.0133,0.5936,0.1088,0.0195,0.0047,0.0225,0.0001,0.024,0.2135
PM,2019,0,0,0,0,0,1,0,0,0
PM,2020,0,0,0,0,0,1,0,0,0
PM,2021,0,0,0,0,0,1,0,0,0
PM,2022,0,0,0,0,0,1,0,0,0
PM,2023,0,0,0,0,0,1,0,0,0
PM,2024,0,0,0,0,0,1,0,0,0
PR,2019,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2020,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2021,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2022,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2023,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PR,2024,0.0006,0.186,0.4032,0.0029,0,0.3841,0,0.0139,0.0093
PS,2019,0.0001,0.0161,0.6773,0.0288,0.0045,0.2473,0.0001,0.0244,0.0013
PS,2020,0.0001,0.0161,0.6773,0.0288,0.0045,0.2473,0.0001,0.0244,0.0013
PS,2021,0.0001,0.0161,0.6773,0.0288,0.0045,0.2473,0.0001,0.0244,0.0013
PS,2022,0.0001,0.0161,0.6773,0.0288,0.0045,0.2473,0.0001,0.0244,0.0013
PS,2023,0.0001,0.0161,0.6773,0.0288,0.0045,0.2473,0.0001,0.0244,0.0013
PS,2024,0.0001,0.0161,0.6773,0.0288,0.0045,0.2473,0.0001,0.0244,0.0013
PT,2019,0.0561,0.119,0.3445,0.1522,0.0208,0.0089,0.0005,0.0242,0.2737
PT,2020,0.0682,0.0524,0.3524,0.2255,0.0136,0.0062,0.0004,0.0296,0.2516
PT,2021,0.0739,0.0333,0.3295,0.2144,0.0258,0.0073,0.0007,0.041,0.2739
PT,2022,0.0711,0.0318,0.3753,0.1354,0.0383,0.008,0.0012,0.0615,0.2774
PT,2023,0.064,0.0289,0.2489,0.2344,0.0425,0.008,0.0014,0.0881,0.2839
PT,2024,0.0593,0.0078,0.1673,0.4231,0.0111,0.0055,0.0003,0.0457,0.2799
PY,2019,0.0235,0.0535,0.2441,0.475,0.0223,0.0978,0.0077,0.0171,0.059
PY,2020,0.0051,0,0,0.9949,0,0,0,0,0
PY,2021,0.006,0,0,0.994,0,0,0,0,0
PY,2022,0.0057,0,0,0.9943,0,0,0,0,0
PY,2023,0.0046,0,0,0.9954,0,0,0,0,0
PY,2024,0.0046,0,0,0.9954,0,0,0,0,0
QA,2019,0,0,1,0,0,0,0,0,0
QA,2020,0,0,1,0,0,0,0,0,0
QA,2021,0,0,1,0,0,0,0,0,0
QA,2022,0,0,1,0,0,0,0,0,0
QA,2023,0,0,1,0,0,0,0,0,0
QA,2024,0,0,1,0,0,0,0,0,0
RE,2019,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2020,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2021,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2022,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2023,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2024,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RO,2019,0.008,0.2338,0.164,0.2619,0.1943,0.0008,0.0002,0.0234,0.1135
RO,2020,0.01,0.1724,0.1872,0.2734,0.2077,0.001,0.0003,0.0248,0.1234
RO,2021,0.0109,0.1855,0.1861,0.2889,0.1939,0.0009,0.0003,0.0229,0.1106
RO,2022,0.0107,0.1908,0.1941,0.2518,0.2015,0.0005,0.0002,0.0258,0.1247
RO,2023,0.0066,0.1444,0.1705,0.3218,0.199,0.0001,0,0.0263,0.1314
RO,2024,0.0074,0.1213,0.2408,0.2813,0.1893,0,0,0.0129,0.1471
RS,2019,0.0044,0.66,0.0103,0.2731,0.0086,0.014,0.0002,0.0008,0.0286
RS,2020,0.0046,0.6882,0.0058,0.257,0.0047,0.0096,0.0001,0.0003,0.0297
RS,2021,0.0088,0.5936,0.0152,0.31,0.0122,0.0231,0.0003,0.0017,0.035
RS,2022,0.0099,0.6146,0.047,0.2547,0.0207,0.0091,0.0007,0.0053,0.038
RS,2023,0.0069,0.5997,0.0159,0.3423,0.001,0.0069,0,0.0004,0.0268
RS,2024,0.0117,0.5953,0.0088,0.349,0,0.0117,0,0,0.0235
RU,2019,0.0005,0.1654,0.4518,0.1762,0.1931,0.0115,0,0.0012,0.0003
RU,2020,0.0007,0.1586,0.4223,0.1981,0.2059,0.0113,0,0.0019,0.0013
RU,2021,0.0007,0.1539,0.4414,0.188,0.1994,0.0113,0,0.002,0.0032
RU,2022,0.0007,0.1621,0.4501,0.1714,0.1988,0.0101,0,0.0022,0.0046
RU,2023,0.0007,0.1641,0.4555,0.1723,0.1914,0.0102,0,0.0019,0.0039
RU,2024,0.0008,0.1742,0.4836,0.1462,0.1792,0.0108,0,0.0003,0.005
RW,2019,0.0096,0.008,0.012,0.3858,0.0004,0.526,0.0002,0.0575,0.0004
RW,2020,0.0096,0.008,0.012,0.3858,0.0004,0.526,0.0002,0.0575,0.0004
RW,2021,0.0096,0.008,0.012,0.3858,0.0004,0.526,0.0002,0.0575,0.0004
RW,2022,0.0096,0.008,0.012,0.3858,0.0004,0.526,0.0002,0.0575,0.0004
RW,2023,0.0096,0.008,0.012,0.3858,0.0004,0.526,0.0002,0.0575,0.0004
RW,2024,0.0096,0.008,0.012,0.3858,0.0004,0.526,0.0002,0.0575,0.0004
SA,2019,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2020,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2021,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2022,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2023,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2024,0,0,0.5906,0,0,0.4088,0,0.0006,0
SB,2019,0,0,0,0,0,1,0,0,0
SB,2020,0,0,0,0,0,1,0,0,0
SB,2021,0,0,0,0,0,1,0,0,0
SB,2022,0,0,0,0,0,1,0,0,0
SB,2023,0,0,0,0,0,1,0,0,0
SB,2024,0,0,0,0,0,1,0,0,0
SC,2019,0,0,0,0,0,0.9245,0,0.0755,0
SC,2020,0,0,0,0,0,0.9245,0,0.0755,0
SC,2021,0,0,0,0,0,0.9245,0,0.0755,0
SC,2022,0,0,0,0,0,0.9245,0,0.0755,0
SC,2023,0,0,0,0,0,0.9245,0,0.0755,0
SC,2024,0,0,0,0,0,0.9245,0,0.0755,0
SD,2019,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2020,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2021,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2022,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2023,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SD,2024,0.0067,0,0,0.6002,0,0.3918,0,0.0012,0
SE,2019,0.0578,0,0,0.4134,0.4052,0,0,0,0.1236
SE,2020,0.0442,0,0,0.4752,0.307,0,0,0,0.1736
SE,2021,0.056,0,0.0001,0.4604,0.3197,0,0,0,0.164
