id,family,category,vcpus,memory,ssd,hdd,cpu
t3a-nano,t3a,general,2,0.5,0,0,amd-epyc-7571
t3a-small,t3a,general,2,2,0,0,amd-epyc-7571
t3a-xlarge,t3a,general,4,16,0,0,amd-epyc-7571
t4g-2xlarge,t4g,general,8,32,0,0,aws-graviton-2
t4g-large,t4g,general,2,8,0,0,aws-graviton-2
t4g-medium,t4g,general,2,4,0,0,aws-graviton-2
t4g-micro,t4g,general,2,1,0,0,aws-graviton-2
t4g-nano,t4g,general,2,0.5,0,0,aws-graviton-2
t4g-small,t4g,general,2,2,0,0,aws-graviton-2
t4g-xlarge,t4g,general,4,16,0,0,aws-graviton-2
trn1-2xlarge,trn1,accelerated,8,32,474,0,intel-xeon-8375c
trn1-32xlarge,trn1,accelerated,128,512,7600,0,intel-xeon-8375c
trn1n-32xlarge,trn1,accelerated,128,512,7600,0,intel-xeon-8375c
trn2-48xlarge,trn2,accelerated,192,2048,7600,0,intel-xeon-8488c
trn2u-48xlarge,trn2,accelerated,192,2048,7600,0,intel-xeon-8488c
u-12tb1-112xlarge,u-1,memory,448,12288,0,0,intel-xeon-8176m
u-12tb1-metal,u-1,memory,448,12288,0,0,intel-xeon-8176m
u-18tb1-112xlarge,u-1,memory,448,18432,0,0,intel-xeon-8280l
u-18tb1-metal,u-1,memory,448,18432,0,0,intel-xeon-8280l
u-24tb1-112xlarge,u-1,memory,448,24576,0,0,intel-xeon-8280l
u-24tb1-metal,u-1,memory,448,24576,0,0,intel-xeon-8280l
u-3tb1-56xlarge,u-1,memory,224,3072,0,0,intel-xeon-8176m
u-6tb1-112xlarge,u-1,memory,448,6144,0,0,intel-xeon-8176m
u-6tb1-56xlarge,u-1,memory,224,6144,0,0,intel-xeon-8176m
u-6tb1-metal,u-1,memory,448,6144,0,0,intel-xeon-8176m
u-9tb1-112xlarge,u-1,memory,448,9216,0,0,intel-xeon-8176m
u-9tb1-metal,u-1,memory,448,9216,0,0,intel-xeon-8176m
u7i-12tb-224xlarge,u-1,memory,896,12288,0,0,intel-xeon-8477c
u7i-6tb-112xlarge,u-1,memory,448,6144,0,0,intel-xeon-8477c
u7i-8tb-112xlarge,u-1,memory,448,8192,0,0,intel-xeon-8477c
u7in-16tb-224xlarge,u-1,memory,896,16384,0,0,intel-xeon-8477c
u7in-24tb-224xlarge,u-1,memory,896,24576,0,0,intel-xeon-8477c
u7in-32tb-224xlarge,u-1,memory,896,32768,0,0,intel-xeon-8477c
vt1-24xlarge,vt1,encoding,96,192,0,0,intel-xeon-8259cl
vt1-3xlarge,vt1,encoding,12,24,0,0,intel-xeon-8259cl
vt1-6xlarge,vt1,encoding,24,48,0,0,intel-xeon-8259cl
x1-16xlarge,x1,memory,64,976,1920,0,intel-xeon-e7880v3
x1-32xlarge,x1,memory,128,1952,3840,0,intel-xeon-e7880v3
x1e-16xlarge,x1,memory,64,1952,1920,0,intel-xeon-e7880v3
x1e-2xlarge,x1,memory,8,244,240,0,intel-xeon-e7880v3
x1e-32xlarge,x1,memory,128,3904,3840,0,intel-xeon-e7880v3
x1e-4xlarge,x1,memory,16,488,480,0,intel-xeon-e7880v3
x1e-8xlarge,x1,memory,32,976,960,0,intel-xeon-e7880v3
x1e-xlarge,x1,memory,4,122,120,0,intel-xeon-e7880v3
x2gd-12xlarge,x2gd,memory,48,768,2850,0,aws-graviton-2
x2gd-16xlarge,x2gd,memory,64,1024,3800,0,aws-graviton-2
x2gd-2xlarge,x2gd,memory,8,128,475,0,aws-graviton-2
x2gd-4xlarge,x2gd,memory,16,256,950,0,aws-graviton-2
x2gd-8xlarge,x2gd,memory,32,512,1900,0,aws-graviton-2
x2gd-large,x2gd,memory,2,32,118,0,aws-graviton-2
x2gd-medium,x2gd,memory,1,16,59,0,aws-graviton-2
x2gd-metal,x2gd,memory,64,1024,3800,0,aws-graviton-2
x2gd-xlarge,x2gd,memory,4,64,237,0,aws-graviton-2
x2idn-16xlarge,x2idn,memory,64,1024,1900,0,intel-xeon-8375c
x2idn-24xlarge,x2idn,memory,96,1536,2850,0,intel-xeon-8375c
x2idn-32xlarge,x2idn,memory,128,2048,3800,0,intel-xeon-8375c
x2idn-metal,x2idn,memory,128,2048,3800,0,intel-xeon-8375c
x2iedn-16xlarge,x2iedn,memory,64,2048,1900,0,intel-xeon-8375c
x2iedn-24xlarge,x2iedn,memory,96,3072,2850,0,intel-xeon-8375c
x2iedn-2xlarge,x2iedn,memory,8,256,237,0,intel-xeon-8375c
x2iedn-32xlarge,x2iedn,memory,128,4096,3800,0,intel-xeon-8375c
x2iedn-4xlarge,x2iedn,memory,16,512,475,0,intel-xeon-8375c
x2iedn-8xlarge,x2iedn,memory,32,1024,950,0,intel-xeon-8375c
x2iedn-metal,x2iedn,memory,128,4096,3800,0,intel-xeon-8375c
x2iedn-xlarge,x2iedn,memory,4,128,118,0,intel-xeon-8375c
x2iezn-12xlarge,x2iezn,memory,48,1536,0,0,intel-xeon-8252
x2iezn-2xlarge,x2iezn,memory,8,256,0,0,intel-xeon-8252
x2iezn-4xlarge,x2iezn,memory,16,512,0,0,intel-xeon-8252
x2iezn-6xlarge,x2iezn,memory,24,768,0,0,intel-xeon-8252
x2iezn-8xlarge,x2iezn,memory,32,1024,0,0,intel-xeon-8252
x2iezn-metal,x2iezn,memory,48,1536,0,0,intel-xeon-8252
x8g-12xlarge,x8g,memory,48,768,0,0,aws-graviton-4
x8g-16xlarge,x8g,memory,64,1024,0,0,aws-graviton-4
x8g-24xlarge,x8g,memory,96,1536,0,0,aws-graviton-4
x8g-2xlarge,x8g,memory,8,128,0,0,aws-graviton-4
x8g-48xlarge,x8g,memory,192,3072,0,0,aws-graviton-4
x8g-4xlarge,x8g,memory,16,256,0,0,aws-graviton-4
x8g-8xlarge,x8g,memory,32,512,0,0,aws-graviton-4
x8g-large,x8g,memory,2,32,0,0,aws-graviton-4
x8g-medium,x8g,memory,1,16,0,0,aws-graviton-4
x8g-metal-24xl,x8g,memory,96,1536,0,0,aws-graviton-4
x8g-metal-48xl,x8g,memory,192,3072,0,0,aws-graviton-4
x8g-xlarge,x8g,memory,4,64,0,0,aws-graviton-4
z1d-12xlarge,z1d,memory,48,384,1800,0,intel-xeon-8151
z1d-2xlarge,z1d,memory,8,64,300,0,intel-xeon-8151
z1d-3xlarge,z1d,memory,12,96,450,0,intel-xeon-8151
z1d-6xlarge,z1d,memory,24,192,900,0,intel-xeon-8151
z1d-large,z1d,memory,2,16,75,0,intel-xeon-8151
z1d-metal,z1d,memory,48,384,1800,0,intel-xeon-8151
z1d-xlarge,z1d,memory,4,32,150,0,intel-xeon-8151
