id,family,category,vcpus,memory,ssd,hdd,cpu
e96ds-v6,e96ds-v6,memory,96,768,5280,0,intel-xeon-8573c
e96pds-v6,e96pds-v6,memory,96,672,5280,0,azure-cobalt-100
e96ps-v6,e96ps-v6,memory,96,672,0,0,azure-cobalt-100
e96s-v5,e96s-v5,memory,96,672,0,0,"intel-xeon-8473c,intel-xeon-8370c"
e96s-v6,e96s-v6,memory,96,768,0,0,intel-xeon-8573c
ec128eds-v5,ec128eds-v5,memory,128,768,2832,0,intel-xeon-8473c
ec128es-v5,ec128es-v5,memory,128,768,0,0,intel-xeon-8473c
ec16ads-cc-v5,ec16ads-cc-v5,memory,16,128,600,0,amd-epyc-7763v
ec16ads-v5,ec16ads-v5,memory,16,128,600,0,amd-epyc-7763v
ec16as-cc-v5,ec16as-cc-v5,memory,16,128,0,0,amd-epyc-7763v
ec16as-v5,ec16as-v5,memory,16,128,0,0,amd-epyc-7763v
ec16eds-v5,ec16eds-v5,memory,16,128,463,0,intel-xeon-8473c
ec16es-v5,ec16es-v5,memory,16,64,0,0,intel-xeon-8473c
ec20ads-cc-v5,ec20ads-cc-v5,memory,20,160,750,0,amd-epyc-7763v
ec20ads-v5,ec20ads-v5,memory,20,160,750,0,amd-epyc-7763v
ec20as-cc-v5,ec20as-cc-v5,memory,20,160,0,0,amd-epyc-7763v
ec20as-v5,ec20as-v5,memory,20,160,0,0,amd-epyc-7763v
ec2ads-v5,ec2ads-v5,memory,2,16,75,0,amd-epyc-7763v
ec2as-v5,ec2as-v5,memory,2,16,0,0,amd-epyc-7763v
ec2eds-v5,ec2eds-v5,memory,2,16,47,0,intel-xeon-8473c
ec2es-v5,ec2es-v5,memory,2,8,0,0,intel-xeon-8473c
ec32ads-cc-v5,ec32ads-cc-v5,memory,32,256,1200,0,amd-epyc-7763v
ec32ads-v5,ec32ads-v5,memory,32,256,1200,0,amd-epyc-7763v
ec32as-cc-v5,ec32as-cc-v5,memory,32,256,0,0,amd-epyc-7763v
ec32as-v5,ec32as-v5,memory,32,256,0,0,amd-epyc-7763v
ec32eds-v5,ec32eds-v5,memory,32,256,935,0,intel-xeon-8473c
ec32es-v5,ec32es-v5,memory,32,128,0,0,intel-xeon-8473c
ec48ads-cc-v5,ec48ads-cc-v5,memory,48,384,1800,0,amd-epyc-7763v
ec48ads-v5,ec48ads-v5,memory,48,384,1800,0,amd-epyc-7763v
ec48as-cc-v5,ec48as-cc-v5,memory,48,384,0,0,amd-epyc-7763v
ec48as-v5,ec48as-v5,memory,48,384,0,0,amd-epyc-7763v
ec48eds-v5,ec48eds-v5,memory,48,384,1407,0,intel-xeon-8473c
ec48es-v5,ec48es-v5,memory,48,192,0,0,intel-xeon-8473c
ec4ads-cc-v5,ec4ads-cc-v5,memory,4,32,150,0,amd-epyc-7763v
ec4ads-v5,ec4ads-v5,memory,4,32,150,0,amd-epyc-7763v
ec4as-cc-v5,ec4as-cc-v5,memory,4,32,0,0,amd-epyc-7763v
ec4as-v5,ec4as-v5,memory,4,32,0,0,amd-epyc-7763v
ec4eds-v5,ec4eds-v5,memory,4,32,105,0,intel-xeon-8473c
ec4es-v5,ec4es-v5,memory,4,16,0,0,intel-xeon-8473c
ec64ads-cc-v5,ec64ads-cc-v5,memory,64,512,2400,0,amd-epyc-7763v
ec64ads-v5,ec64ads-v5,memory,64,512,2400,0,amd-epyc-7763v
ec64as-cc-v5,ec64as-cc-v5,memory,64,512,0,0,amd-epyc-7763v
ec64as-v5,ec64as-v5,memory,64,512,0,0,amd-epyc-7763v
ec64eds-v5,ec64eds-v5,memory,64,512,2823,0,intel-xeon-8473c
ec64es-v5,ec64es-v5,memory,64,256,0,0,intel-xeon-8473c
ec8ads-cc-v5,ec8ads-cc-v5,memory,8,64,300,0,amd-epyc-7763v
ec8ads-v5,ec8ads-v5,memory,8,64,300,0,amd-epyc-7763v
ec8as-cc-v5,ec8as-cc-v5,memory,8,64,0,0,amd-epyc-7763v
ec8as-v5,ec8as-v5,memory,8,64,0,0,amd-epyc-7763v
ec8eds-v5,ec8eds-v5,memory,8,64,227,0,intel-xeon-8473c
ec8es-v5,ec8es-v5,memory,8,32,0,0,intel-xeon-8473c
ec96ads-cc-v5,ec96ads-cc-v5,memory,96,672,3600,0,amd-epyc-7763v
ec96ads-v5,ec96ads-v5,memory,96,672,2400,0,amd-epyc-7763v
ec96as-cc-v5,ec96as-cc-v5,memory,96,672,0,0,amd-epyc-7763v
ec96as-v5,ec96as-v5,memory,96,672,0,0,amd-epyc-7763v
ec96iads-v5,ec96iads-v5,memory,96,672,2400,0,amd-epyc-7763v
ec96ias-v5,ec96ias-v5,memory,96,672,0,0,amd-epyc-7763v
f1,f1,compute,1,2,16,0,intel-xeon-e52673v4
f16,f16,compute,16,32,256,0,intel-xeon-e52673v4
f16als-v6,f16als-v6,compute,16,32,0,0,amd-epyc-9004
f16ams-v6,f16ams-v6,compute,16,128,0,0,amd-epyc-9004
f16as-v6,f16as-v6,compute,16,64,0,0,amd-epyc-9004
f16s,f16s,compute,16,32,64,0,Intel Xeon 8272CL
f16s-v2,f16s-v2,compute,16,32,128,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8168"
f1s,f1s,compute,1,2,4,0,Intel Xeon 8272CL
f2,f2,compute,2,4,32,0,intel-xeon-e52673v4
f2als-v6,f2als-v6,compute,2,4,0,0,amd-epyc-9004
f2ams-v6,f2ams-v6,compute,2,16,0,0,amd-epyc-9004
f2as-v6,f2as-v6,compute,2,8,0,0,amd-epyc-9004
f2s,f2s,compute,2,4,8,0,intel-xeon-e52673v4
f2s-v2,f2s-v2,compute,2,4,16,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8168"
f32als-v6,f32als-v6,compute,32,64,0,0,amd-epyc-9004
f32ams-v6,f32ams-v6,compute,32,256,0,0,amd-epyc-9004
f32as-v6,f32as-v6,compute,32,128,0,0,amd-epyc-9004
f32s-v2,f32s-v2,compute,32,64,256,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8168"
f4,f4,compute,4,8,64,0,intel-xeon-e52673v4
f48als-v6,f48als-v6,compute,48,96,0,0,amd-epyc-9004
f48ams-v6,f48ams-v6,compute,48,384,0,0,amd-epyc-9004
f48as-v6,f48as-v6,compute,48,192,0,0,amd-epyc-9004
f48s-v2,f48s-v2,compute,48,96,384,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8168"
f4als-v6,f4als-v6,compute,4,8,0,0,amd-epyc-9004
f4ams-v6,f4ams-v6,compute,4,32,0,0,amd-epyc-9004
f4as-v6,f4as-v6,compute,4,16,0,0,amd-epyc-9004
f4s,f4s,compute,4,8,16,0,intel-xeon-e52673v4
f4s-v2,f4s-v2,compute,4,8,32,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8168"
f64als-v6,f64als-v6,compute,64,128,0,0,amd-epyc-9004
f64ams-v6,f64ams-v6,compute,64,512,0,0,amd-epyc-9004
f64as-v6,f64as-v6,compute,64,256,0,0,amd-epyc-9004
f64s-v2,f64s-v2,compute,64,128,512,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8168"
f72s-v2,f72s-v2,compute,72,144,576,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8168"
f8,f8,compute,8,16,128,0,intel-xeon-e52673v4
f8als-v6,f8als-v6,compute,8,16,0,0,amd-epyc-9004
f8ams-v6,f8ams-v6,compute,8,64,0,0,amd-epyc-9004
f8as-v6,f8as-v6,compute,8,32,0,0,amd-epyc-9004
f8s,f8s,compute,8,16,32,0,Intel Xeon 8171M
f8s-v2,f8s-v2,compute,8,16,64,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8168"
fx12mds,fx12mds,compute,12,252,504,0,intel-xeon-6246r
fx16-4mds-v2,fx16-4mds-v2,compute,16,336,880,0,intel-xeon-8573c
fx16mds-v2,fx16mds-v2,compute,16,336,880,0,intel-xeon-8573c
fx16ms-v2,fx16ms-v2,compute,16,336,0,0,intel-xeon-8573c
fx24mds,fx24mds,compute,24,504,1008,0,intel-xeon-6246r
fx2mds-v2,fx2mds-v2,compute,2,42,110,0,intel-xeon-8573c
fx2ms-v2,fx2ms-v2,compute,2,42,0,0,intel-xeon-8573c
fx32-16mds-v2,fx32-16mds-v2,compute,32,672,1760,0,intel-xeon-8573c
fx32mds-v2,fx32mds-v2,compute,32,672,1760,0,intel-xeon-8573c
fx32ms-v2,fx32ms-v2,compute,32,672,0,0,intel-xeon-8573c
fx36mds,fx36mds,compute,36,756,1512,0,intel-xeon-6246r
fx4-2mds-v2,fx4-2mds-v2,compute,4,84,220,0,intel-xeon-8573c
fx48-12mds-v2,fx48-12mds-v2,compute,48,1008,2640,0,intel-xeon-8573c
fx48mds,fx48mds,compute,48,1008,2016,0,intel-xeon-6246r
fx48mds-v2,fx48mds-v2,compute,48,1008,2640,0,intel-xeon-8573c
fx48ms-v2,fx48ms-v2,compute,48,1008,0,0,intel-xeon-8573c
fx4mds,fx4mds,compute,4,84,168,0,intel-xeon-6246r
fx4mds-v2,fx4mds-v2,compute,4,84,220,0,intel-xeon-8573c
fx4ms-v2,fx4ms-v2,compute,4,84,220,0,intel-xeon-8573c
fx64-16mds-v2,fx64-16mds-v2,compute,64,1344,3520,0,intel-xeon-8573c
fx64mds-v2,fx64mds-v2,compute,64,1344,3520,0,intel-xeon-8573c
fx64ms-v2,fx64ms-v2,compute,64,1344,0,0,intel-xeon-8573c
fx8-2mds-v2,fx8-2mds-v2,compute,8,168,440,0,intel-xeon-8573c
fx8mds-v2,fx8mds-v2,compute,8,168,440,0,intel-xeon-8573c
fx8ms-v2,fx8ms-v2,compute,8,168,440,0,intel-xeon-8573c
fx96mds-v2,fx96mds-v2,compute,96,1832,5280,0,intel-xeon-8573c
fx96ms-v2,fx96ms-v2,compute,96,1832,0,0,intel-xeon-8573c
g1,g1,compute,2,28,384,0,intel-xeon-e52698bv3
g2,g2,compute,4,56,768,0,intel-xeon-e52698bv3
g3,g3,compute,8,112,1536,0,intel-xeon-e52698bv3
g4,g4,compute,16,224,3072,0,intel-xeon-e52698bv3
g5,g5,compute,32,448,6144,0,intel-xeon-e52698bv3
gs1,gs1,compute,2,28,56,0,intel-xeon-e52698bv3
gs2,gs2,compute,4,56,112,0,intel-xeon-e52698bv3
gs3,gs3,compute,8,112,224,0,intel-xeon-e52698bv3
gs4-4,gs4-4,compute,16,224,3072,0,intel-xeon-e52698bv3
gs5-16,gs5-16,compute,32,448,6144,0,intel-xeon-e52698bv3
hb120-16rs-v2,hb120-16rs-v2,performance,16,456,960,0,amd-epyc-7v12
hb120-16rs-v3,hb120-16rs-v3,performance,16,448,2400,0,amd-epyc-7v73x
hb120-32rs-v2,hb120-32rs-v2,performance,32,456,960,0,amd-epyc-7v12
hb120-32rs-v3,hb120-32rs-v3,performance,32,448,2400,0,amd-epyc-7v73x
hb120-64rs-v2,hb120-64rs-v2,performance,64,456,960,0,amd-epyc-7v12
hb120-64rs-v3,hb120-64rs-v3,performance,64,448,2400,0,amd-epyc-7v73x
hb120-96rs-v2,hb120-96rs-v2,performance,96,456,960,0,amd-epyc-7v12
hb120-96rs-v3,hb120-96rs-v3,performance,96,448,2400,0,amd-epyc-7v73x
hb120rs-v2,hb120rs-v2,performance,120,456,960,0,amd-epyc-7v12
hb120rs-v3,hb120rs-v3,performance,120,448,2400,0,amd-epyc-7v73x
hb176-144rs-v4,hb176-144rs-v4,performance,144,768,4080,0,amd-epyc-9v33x
hb176-24rs-v4,hb176-24rs-v4,performance,24,768,4080,0,amd-epyc-9v33x
hb176-48rs-v4,hb176-48rs-v4,performance,48,768,4080,0,amd-epyc-9v33x
hb176-96rs-v4,hb176-96rs-v4,performance,96,768,4080,0,amd-epyc-9v33x
hb176rs-v4,hb176rs-v4,performance,176,768,4080,0,amd-epyc-9v33x
hb60-15rs,hb60-15rs,performance,15,263,700,0,amd-epyc-7551
hb60-30rs,hb60-30rs,performance,30,263,700,0,amd-epyc-7551
hb60-45rs,hb60-45rs,performance,45,263,700,0,amd-epyc-7551
hb60rs,hb60rs,performance,60,263,700,0,amd-epyc-7551
hc44-16rs,hc44-16rs,performance,16,352,700,0,intel-xeon-8168
hc44-32rs,hc44-32rs,performance,32,352,700,0,intel-xeon-8168
hc44rs,hc44rs,performance,44,352,700,0,intel-xeon-8168
hx176-144rs,hx176-144rs,performance,144,1408,4080,0,amd-epyc-9v33x
hx176-24rs,hx176-24rs,performance,24,1408,4080,0,amd-epyc-9v33x
hx176-48rs,hx176-48rs,performance,48,1408,4080,0,amd-epyc-9v33x
hx176-96rs,hx176-96rs,performance,96,1408,4080,0,amd-epyc-9v33x
hx176rs,hx176rs,performance,176,1408,4080,0,amd-epyc-9v33x
l16as-v3,l16as-v3,storage,16,128,160,0,amd-epyc-7763v
l16s,l16s,storage,16,128,2807,0,intel-xeon-e52698bv3
l16s-v2,l16s-v2,storage,16,128,160,0,amd-epyc-7551
l16s-v3,l16s-v3,storage,16,128,160,0,intel-xeon-8370c
l32as-v3,l32as-v3,storage,32,256,320,0,amd-epyc-7763v
l32s,l32s,storage,32,256,5630,0,intel-xeon-e52698bv3
l32s-v2,l32s-v2,storage,32,256,320,0,amd-epyc-7551
l32s-v3,l32s-v3,storage,32,256,320,0,intel-xeon-8370c
l48as-v3,l48as-v3,storage,48,384,480,0,amd-epyc-7763v
l48s-v2,l48s-v2,storage,48,384,480,0,amd-epyc-7551
l48s-v3,l48s-v3,storage,48,384,480,0,intel-xeon-8370c
l4s,l4s,storage,4,32,678,0,intel-xeon-e52698bv3
l64as-v3,l64as-v3,storage,64,512,640,0,amd-epyc-7763v
l64s-v2,l64s-v2,storage,64,512,640,0,amd-epyc-7551
l64s-v3,l64s-v3,storage,64,512,640,0,intel-xeon-8370c
l80as-v3,l80as-v3,storage,80,640,800,0,amd-epyc-7763v
l80s-v2,l80s-v2,storage,80,640,800,0,amd-epyc-7551
l80s-v3,l80s-v3,storage,80,640,800,0,intel-xeon-8370c
l8as-v3,l8as-v3,storage,8,64,80,0,amd-epyc-7763v
l8s,l8s,storage,8,64,1388,0,intel-xeon-e52698bv3
l8s-v2,l8s-v2,storage,8,64,80,0,amd-epyc-7551
l8s-v3,l8s-v3,storage,8,64,80,0,intel-xeon-8370c
m128bds-v3,m128bds-v3,memory,128,1024,400,0,intel-xeon-8480c
m128bds3-v3,m128bds3-v3,memory,128,2794,6000,0,intel-xeon-8480c
m128bs-v3,m128bs-v3,memory,128,1024,0,0,intel-xeon-8480c
m128dms-v2,m128dms-v2,memory,128,3892,4096,0,intel-xeon-8480c
m128ds-v2,m128ds-v2,memory,128,2048,4096,0,intel-xeon-8480c
m128m,m128m,memory,128,3892,14336,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m128ms,m128ms,memory,128,3892,4096,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m128ms-v2,m128ms-v2,memory,128,3892,0,0,intel-xeon-8280
m128s,m128s,memory,128,2048,4096,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m128s-v2,m128s-v2,memory,128,2048,0,0,intel-xeon-8280
m12ds-v3,m12ds-v3,memory,12,240,400,0,intel-xeon-8480c
m12s-v3,m12s-v3,memory,12,240,0,0,intel-xeon-8480c
m16bds-v3,m16bds-v3,memory,16,128,400,0,intel-xeon-8480c
m16bs-v3,m16bs-v3,memory,16,128,0,0,intel-xeon-8480c
m16ms,m16ms,memory,16,438,512,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m176bds-v3,m176bds-v3,memory,176,1536,400,0,intel-xeon-8480c
m176bds4-v3,m176bds4-v3,memory,176,3892,8000,0,intel-xeon-8480c
m176bs-v3,m176bs-v3,memory,176,1536,0,0,intel-xeon-8480c
m176ds3-v3,m176ds3-v3,memory,176,2794,400,0,intel-xeon-8480c
m176ds4-v3,m176ds4-v3,memory,176,3892,400,0,intel-xeon-8480c
m176s3-v3,m176s3-v3,memory,176,2794,0,0,intel-xeon-8480c
m176s4-v3,m176s4-v3,memory,176,3892,0,0,intel-xeon-8480c
m1792ixds32-v3,m1792ixds32-v3,memory,1792,30400,4096,0,intel-xeon-8490h
m192idms-v2,m192idms-v2,memory,192,4096,4096,0,intel-xeon-8480c
m192ids-v2,m192ids-v2,memory,192,2048,4096,0,intel-xeon-8480c
m192ims-v2,m192ims-v2,memory,192,4096,0,0,intel-xeon-8280
m192is-v2,m192is-v2,memory,192,2048,0,0,intel-xeon-8280
m208ms-v2,m208ms-v2,memory,208,5700,4096,0,intel-xeon-8180m
m208s-v2,m208s-v2,memory,208,2850,4096,0,intel-xeon-8180m
m24ds-v3,m24ds-v3,memory,24,480,400,0,intel-xeon-8480c
m24s-v3,m24s-v3,memory,24,480,0,0,intel-xeon-8480c
m32bds-v3,m32bds-v3,memory,32,256,400,0,intel-xeon-8480c
m32bs-v3,m32bs-v3,memory,32,256,0,0,intel-xeon-8480c
m32dms-v2,m32dms-v2,memory,32,875,1024,0,intel-xeon-8480c
m32ls,m32ls,memory,32,256,1024,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m32ms,m32ms,memory,32,875,1024,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m32ms-v2,m32ms-v2,memory,32,875,0,0,intel-xeon-8280
m32ts,m32ts,memory,32,192,1024,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m416ds6-v3,m416ds6-v3,memory,416,5700,400,0,intel-xeon-8480c
m416ds8-v3,m416ds8-v3,memory,416,7600,400,0,intel-xeon-8480c
m416ms-v2,m416ms-v2,memory,416,11400,8192,0,intel-xeon-8180m
m416s-v2,m416s-v2,memory,416,5700,8192,0,intel-xeon-8180m
m416s6-v3,m416s6-v3,memory,416,5700,0,0,intel-xeon-8480c
m416s8-v3,m416s8-v3,memory,416,7600,0,0,intel-xeon-8480c
m48bds-v3,m48bds-v3,memory,48,384,400,0,intel-xeon-8480c
m48bs-v3,m48bs-v3,memory,48,384,0,0,intel-xeon-8480c
m48ds1-v3,m48ds1-v3,memory,48,974,400,0,intel-xeon-8480c
m48s1-v3,m48s1-v3,memory,48,974,0,0,intel-xeon-8480c
m624ds12-v3,m624ds12-v3,memory,624,11400,400,0,intel-xeon-8480c
m624s12-v3,m624s12-v3,memory,624,11400,0,0,intel-xeon-8480c
m624s12-v3,m624s12-v3,memory,624,11400,0,0,intel-xeon-8480c
m64bds-v3,m64bds-v3,memory,64,512,400,0,intel-xeon-8480c
m64bds1-v3,m64bds1-v3,memory,64,1397,3000,0,intel-xeon-8480c
m64bs-v3,m64bs-v3,memory,64,512,0,0,intel-xeon-8480c
m64dms-v2,m64dms-v2,memory,64,1792,2048,0,intel-xeon-8480c
m64ds-v2,m64ds-v2,memory,64,1024,2048,0,intel-xeon-8480c
m64ls,m64ls,memory,64,512,2048,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m64m,m64m,memory,64,1792,7168,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m64ms,m64ms,memory,64,1792,2048,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m64ms-v2,m64ms-v2,memory,64,1792,0,0,intel-xeon-8280
m64s,m64s,memory,64,1024,2048,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m64s-v2,m64s-v2,memory,64,1024,0,0,intel-xeon-8280
m832ds12-v3,m832ds12-v3,memory,832,15200,400,0,intel-xeon-8480c
m832ids16-v3,m832ids16-v3,memory,832,11400,400,0,intel-xeon-8480c
m832is16-v3,m832is16-v3,memory,832,15200,0,0,intel-xeon-8480c
m832is168-v3,m832is168-v3,memory,832,15200,0,0,intel-xeon-8480c
m832s12-v3,m832s12-v3,memory,832,11400,0,0,intel-xeon-8480c
m832s12-v3,m832s12-v3,memory,832,11400,0,0,intel-xeon-8480c
m896ixds32-v3,m896ixds32-v3,memory,896,30400,4096,0,intel-xeon-8490h
m8ms,m8ms,memory,8,219,256,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m96bds-v3,m96bds-v3,memory,96,768,400,0,intel-xeon-8480c
m96bds2-v3,m96bds2-v3,memory,96,1946,4500,0,intel-xeon-8480c
m96bs-v3,m96bs-v3,memory,96,768,0,0,intel-xeon-8480c
m96ds1-v3,m96ds1-v3,memory,96,974,400,0,intel-xeon-8480c
m96ds2-v3,m96ds2-v3,memory,96,1946,400,0,intel-xeon-8480c
m96s1-v3,m96s1-v3,memory,96,974,0,0,intel-xeon-8480c
m96s2-v3,m96s2-v3,memory,96,1946,0,0,intel-xeon-8480c
nc12,nc12,accelerated,12,112,680,0,intel-xeon-e52690v3
nc12s-v2,nc12s-v2,accelerated,12,224,1474,0,intel-xeon-e52690v4
nc12s-v3,nc12s-v3,accelerated,12,224,1474,0,intel-xeon-e52690v4
nc16as-t4-v3,nc16as-t4-v3,accelerated,16,110,360,0,amd-epyc-9004
nc24,nc24,accelerated,24,224,1440,0,intel-xeon-e52690v3
nc24ads-a100-v4,nc24ads-a100-v4,accelerated,24,220,958,0,amd-epyc-7v13
nc24r,nc24r,accelerated,24,224,1440,0,intel-xeon-e52690v3
nc24rs-v2,nc24rs-v2,accelerated,24,448,2948,0,intel-xeon-e52690v4
nc24rs-v3,nc24rs-v3,accelerated,24,448,2948,0,intel-xeon-e52690v4
nc24s-v2,nc24s-v2,accelerated,24,448,2948,0,intel-xeon-e52690v4
nc24s-v3,nc24s-v3,accelerated,24,448,2948,0,intel-xeon-e52690v4
nc40ads-h100-v5,nc40ads-h100-v5,accelerated,40,320,3576,0,amd-epyc-9004
nc48ads-a100-v4,nc48ads-a100-v4,accelerated,48,440,1916,0,amd-epyc-7v13
nc4as-t4-v3,nc4as-t4-v3,accelerated,4,28,180,0,amd-epyc-9004
nc6,nc6,accelerated,6,56,340,0,intel-xeon-e52690v3
nc64as-t4-v3,nc64as-t4-v3,accelerated,64,448,2880,0,amd-epyc-9004
nc6s-v2,nc6s-v2,accelerated,6,112,736,0,intel-xeon-e52690v4
nc6s-v3,nc6s-v3,accelerated,6,112,736,0,intel-xeon-e52690v4
nc80adis-h100-v5,nc80adis-h100-v5,accelerated,80,640,7152,0,amd-epyc-9004
nc8as-t4-v3,nc8as-t4-v3,accelerated,8,56,360,0,amd-epyc-9004
nc96ads-a100-v4,nc96ads-a100-v4,accelerated,96,880,3832,0,amd-epyc-7v13
ncc40ads-h100-v5,ncc40ads-h100-v5,accelerated,40,320,3576,0,amd-epyc-9004
nd12s,nd12s,accelerated,12,224,1474,0,intel-xeon-e52690v4
nd24rs,nd24rs,accelerated,24,448,2948,0,intel-xeon-e52690v4
nd24s,nd24s,accelerated,24,448,2948,0,intel-xeon-e52690v4
nd40rs-v2,nd40rs-v2,accelerated,40,672,2900,0,intel-xeon-8168
nd6s,nd6s,accelerated,6,112,736,0,intel-xeon-e52690v4
nd96amsr-a100-v4,nd96amsr-a100-v4,accelerated,96,1923,6553,0,amd-epyc-7v12
nd96asr-a100-v4,nd96asr-a100-v4,accelerated,96,900,6500,0,amd-epyc-7v12
nd96isr-h100-v5,nd96isr-h100-v5,accelerated,96,1900,28000,0,intel-xeon-8480c
nd96isr-h200-v5,nd96isr-h200-v5,accelerated,96,1900,28000,0,intel-xeon-8480c
nd96isr-mi300x-v5,nd96isr-mi300x-v5,accelerated,96,1900,28000,0,intel-xeon-8480c
ng16ads-v620-v1,ng16ads-v620-v1,accelerated,16,32,512,0,amd-epyc-7763
ng32adms-v620-v1,ng32adms-v620-v1,accelerated,32,176,1024,0,amd-epyc-7763
ng32ads-v620-v1,ng32ads-v620-v1,accelerated,32,64,1024,0,amd-epyc-7763
ng8ads-v620-v1,ng8ads-v620-v1,accelerated,8,16,256,0,amd-epyc-7763
nm16ads-ma35d,nm16ads-ma35d,accelerated,16,30,71,0,amd-epyc-9004
np10s,np10s,accelerated,10,192,700,0,intel-xeon-8171m
np20s,np20s,accelerated,20,384,1400,0,intel-xeon-8171m
np40s,np40s,accelerated,40,768,2800,0,intel-xeon-8171m
nv12,nv12,accelerated,12,112,680,0,intel-xeon-e52690v3
nv12ads-a10-v5,nv12ads-a10-v5,accelerated,12,110,320,0,amd-epyc-74f3v
nv12ads-v710-v5,nv12ads-v710-v5,accelerated,12,64,768,0,amd-epyc-9v64f
nv12s-v3,nv12s-v3,accelerated,12,112,736,0,intel-xeon-e52690v4
nv16as-v4,nv16as-v4,accelerated,16,56,352,0,amd-epyc-7v12
nv18ads-a10-v5,nv18ads-a10-v5,accelerated,18,220,720,0,amd-epyc-74f3v
nv24,nv24,accelerated,24,224,1440,0,intel-xeon-e52690v3
nv24ads-v710-v5,nv24ads-v710-v5,accelerated,24,128,1536,0,amd-epyc-9v64f
nv24s-v3,nv24s-v3,accelerated,24,224,1474,0,intel-xeon-e52690v4
nv28ads-v710-v5,nv28ads-v710-v5,accelerated,28,160,1536,0,amd-epyc-9v64f
nv32as-v4,nv32as-v4,accelerated,32,112,700,0,amd-epyc-7v12
nv36adms-a10-v5,nv36adms-a10-v5,accelerated,36,880,720,0,amd-epyc-74f3v
nv36ads-a10-v5,nv36ads-a10-v5,accelerated,36,440,720,0,amd-epyc-74f3v
nv48s-v3,nv48s-v3,accelerated,48,448,2948,0,intel-xeon-e52690v4
nv4ads-v710-v5,nv4ads-v710-v5,accelerated,4,16,256,0,amd-epyc-9v64f
nv4as-v4,nv4as-v4,accelerated,4,14,88,0,amd-epyc-7v12
nv6,nv6,accelerated,6,56,340,0,intel-xeon-e52690v3
nv6adsv5,nv6adsv5,accelerated,6,55,180,0,amd-epyc-74f3v
nv72ads-a10-v5,nv72ads-a10-v5,accelerated,72,880,1400,0,amd-epyc-74f3v
nv8ads-v710-v5,nv8ads-v710-v5,accelerated,8,32,512,0,amd-epyc-9v64f
nv8as-v4,nv8as-v4,accelerated,8,28,176,0,amd-epyc-7v12
s144,s144,performance,144,1536,6144,0,intel-xeon-e78890v3
s144m,s144m,performance,144,3072,12288,0,intel-xeon-e78890v3
s192,s192,performance,192,2048,8192,0,intel-xeon-e78890v4
s192m,s192m,performance,192,4096,16384,0,intel-xeon-e78890v4
s192xm,s192xm,performance,192,6144,16384,0,intel-xeon-e78890v4
s224,s224,performance,224,3072,6450,0,intel-xeon-8276
s224m,s224m,performance,224,6144,10752,0,intel-xeon-8276
s224om,s224om,performance,224,6144,10752,0,intel-xeon-8276
s224oo,s224oo,performance,224,4608,8600,0,intel-xeon-8276
s224oom,s224oom,performance,224,9216,14375,0,intel-xeon-8276
s224ooo,s224ooo,performance,224,7680,12312,0,intel-xeon-8276
s384,s384,performance,384,4096,16384,0,intel-xeon-e78890v4
s384m,s384m,performance,384,6144,18432,0,intel-xeon-e78890v4
s384xm,s384xm,performance,384,8192,22528,0,intel-xeon-e78890v4
s384xxm,s384xxm,performance,384,12000,28250,0,intel-xeon-e78890v4
s448,s448,performance,448,6144,10250,0,intel-xeon-8276
s448m,s448m,performance,448,12288,18500,0,intel-xeon-8276
s448om,s448om,performance,448,12288,18500,0,intel-xeon-8276
s448oo,s448oo,performance,448,9216,14375,0,intel-xeon-8276
s448oom,s448oom,performance,448,18432,26750,0,intel-xeon-8276
s448ooo,s448ooo,performance,448,15360,22625,0,intel-xeon-8276
s576m,s576m,performance,576,12000,28250,0,intel-xeon-e78890v4
s576xm,s576xm,performance,576,18432,41984,0,intel-xeon-e78890v4
s672,s672,performance,672,9216,14375,0,intel-xeon-8276
s672m,s672m,performance,672,18432,26750,0,intel-xeon-8276
s672om,s672om,performance,672,18432,26750,0,intel-xeon-8276
s672oo,s672oo,performance,672,13824,20563,0,intel-xeon-8276
s672oom,s672oom,performance,672,27648,39125,0,intel-xeon-8276
s672ooo,s672ooo,performance,672,23040,32938,0,intel-xeon-8276
s72,s72,performance,72,768,3072,0,intel-xeon-e78890v3
