subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-CO,2021-12,3.72381e-7,0.0000337522,0.0284191,2.36817e-9,1.36561e-9,0.00562643,0.000596419,2.58152e-7,0.00348953
US-CT,2021-12,3.16378e-8,0.0000426272,0.000811381,3.07572e-11,3.18657e-10,0.00165498,0.0000883684,0.00000144701,0.00147435
US-DE,2021-12,4.32481e-8,0.0000360416,0.000670303,3.51958e-11,2.85598e-10,0.00138654,0.00009287,0.00000120674,0.00129271
US-FL,2021-12,2.11382e-7,0.0000612925,0.00286187,1.19935e-10,6.99617e-10,0.00298457,0.000372721,0.00000178711,0.00255963
US-GA,2021-12,2.10281e-7,0.000140222,0.00370255,1.44991e-10,1.20149e-9,0.00582478,0.000447935,0.00000457261,0.0051284
US-HI,2021-12,2.93941e-7,0.0000911439,0.0101153,7.11112e-10,1.16383e-9,0.00514186,0.000528863,0.00000262218,0.00409947
US-IA,2021-12,4.67186e-7,0.0000437886,0.0510368,4.43441e-9,2.09452e-9,0.00883634,0.000731378,2.45229e-7,0.00536881
US-ID,2021-12,2.36496e-7,0.000114208,0.0264427,1.42599e-9,1.78075e-9,0.00995373,0.000734886,0.00000291193,0.00511272
US-IL,2021-12,1.18561e-7,0.0000134766,0.0112918,9.7718e-10,5.03782e-10,0.002107,0.000186013,1.66373e-7,0.00134421
US-IN,2021-12,1.28885e-7,0.0000212161,0.0102217,8.61173e-10,5.38284e-10,0.0022913,0.000211472,4.29756e-7,0.00154401
US-KS,2021-12,3.46157e-7,0.0000291906,0.0380368,3.33289e-9,1.53317e-9,0.00639382,0.000530356,7.83464e-8,0.00390477
US-KY,2021-12,1.408e-8,0.000023818,0.00283996,4.33051e-11,2.67159e-10,0.00173549,0.000109804,6.791e-7,0.000818057
US-LA,2021-12,2.2848e-8,0.00005894,0.000575895,2.63757e-11,3.97741e-10,0.00210673,0.0000831689,0.00000205476,0.00198065
US-MA,2021-12,3.10873e-7,0.000180369,0.00658298,2.96747e-10,1.64576e-9,0.00791252,0.000648584,0.0000057745,0.00676006
US-MD,2021-12,8.55659e-8,0.0000336753,0.00364539,1.9401e-10,4.12587e-10,0.00202731,0.000185425,9.67526e-7,0.00141103
US-ME,2021-12,3.94712e-7,0.000456239,0.0326956,2.25765e-9,4.11738e-9,0.0214424,0.00111204,0.0000150039,0.0171336
US-MI,2021-12,8.67351e-8,0.0000504384,0.00746337,6.31462e-10,5.9379e-10,0.00280776,0.000169939,0.00000157518,0.00224471
US-MN,2021-12,2.33718e-7,0.0000613763,0.020018,1.69558e-9,1.15053e-9,0.0050946,0.000401273,0.00000158172,0.00362838
US-MO,2021-12,9.43562e-8,0.0000120075,0.0102546,8.45141e-10,4.48683e-10,0.00200627,0.000165504,1.3729e-7,0.00115118
US-MS,2021-12,3.909e-8,0.0000604018,0.000583667,3.24368e-11,4.239e-10,0.00215902,0.000103866,0.00000208742,0.00207118
US-MT,2021-12,1.40628e-7,0.0000249911,0.021054,1.27846e-9,9.44202e-10,0.00531392,0.000424532,1.08142e-7,0.00192103
US-NC,2021-12,3.08636e-7,0.0000573008,0.00529975,2.07232e-10,8.68812e-10,0.00362709,0.000544015,0.00000140638,0.00270909
US-ND,2021-12,2.55985e-7,0.0000221883,0.0294386,2.4753e-9,1.18918e-9,0.00520547,0.000429691,3.54102e-9,0.00290601
US-NE,2021-12,2.26191e-7,0.0000240984,0.0252331,2.14377e-9,1.05343e-9,0.00457641,0.000373574,1.87809e-7,0.00268756
US-NH,2021-12,7.20937e-8,0.000142703,0.0055837,3.2994e-10,1.10649e-9,0.00595037,0.000263388,0.00000484082,0.00499803
US-NJ,2021-12,9.53122e-8,0.0000340926,0.00130991,5.73801e-11,3.5437e-10,0.00155646,0.000172379,0.00000103731,0.00136568
US-NM,2021-12,4.16034e-7,0.0000307613,0.0330012,2.80434e-9,1.50739e-9,0.00609035,0.000646284,5.19062e-8,0.0037784
US-NV,2021-12,6.4187e-7,0.0000388054,0.0098857,4.28334e-10,1.27914e-9,0.00448406,0.00103691,1.20837e-7,0.00303418
US-NY,2021-12,8.95365e-8,0.0000523899,0.0110789,4.40005e-10,7.90315e-10,0.00473743,0.000351964,0.00000130611,0.0021539
US-OH,2021-12,3.97119e-8,0.0000147222,0.0027211,2.18505e-10,2.05609e-10,0.000943732,0.000073843,4.25262e-7,0.000710475
US-OK,2021-12,3.76553e-7,0.0000427333,0.0415152,3.58524e-9,1.74636e-9,0.00747757,0.000603071,4.46255e-7,0.0045739
US-OR,2021-12,1.44573e-7,0.0000632021,0.0233322,8.98646e-10,1.33769e-9,0.00845397,0.000657443,0.0000011106,0.00288279
US-PA,2021-12,2.22905e-8,0.0000185819,0.00194084,1.4501e-10,1.90253e-10,0.000961938,0.0000544281,5.94508e-7,0.000746579
US-RI,2021-12,1.09603e-7,0.0000821164,0.00318143,2.26514e-10,7.05073e-10,0.00338724,0.000227987,0.00000271374,0.00306539
US-SC,2021-12,9.57025e-8,0.0000567913,0.00156228,6.31535e-11,5.00175e-10,0.00238186,0.000195755,0.00000183591,0.00210501
US-SD,2021-12,3.80106e-7,0.0000446712,0.0483687,3.61245e-9,2.03778e-9,0.0100148,0.000812523,9.74412e-8,0.0046193
US-TN,2021-12,3.09245e-8,0.0000330275,0.00510811,8.04772e-11,4.27513e-10,0.00279771,0.000196663,8.64275e-7,0.00116849
US-TX,2021-12,3.34246e-7,0.0000288541,0.0221453,1.84201e-9,1.12927e-9,0.00452577,0.000525905,2.29298e-7,0.00290497
US-UT,2021-12,2.62851e-7,0.0000199669,0.0058331,3.39747e-10,5.92435e-10,0.00218594,0.000427432,1.77011e-7,0.00148032
US-VA,2021-12,1.55574e-7,0.000106314,0.00222421,1.04751e-10,8.8368e-10,0.00420976,0.000318205,0.00000350577,0.00387921
US-VT,2021-12,4.49941e-7,0.00062838,0.0331202,1.65961e-9,5.33338e-9,0.0289517,0.00152913,0.0000207159,0.0224166
US-WA,2021-12,1.05273e-7,0.0000615732,0.0256384,7.84257e-10,1.39856e-9,0.00952426,0.000714618,8.97711e-7,0.00263894
US-WI,2021-12,6.1604e-8,0.000058687,0.004511,2.99521e-10,5.52625e-10,0.00285856,0.000163707,0.00000190101,0.00223433
US-WV,2021-12,2.57761e-8,0.00000313862,0.00322641,2.45151e-10,1.36616e-10,0.000662342,0.000053458,1.39726e-8,0.000317276
US-WY,2021-12,2.27358e-7,0.0000180642,0.0246544,2.13255e-9,9.96844e-10,0.00419482,0.000356445,2.41403e-10,0.00249053
CA-AB,2022-01,1.42205e-7,0.000158115,0.0108902,8.90923e-10,1.39584e-9,0.00697839,0.000342155,0.00000528148,0.00603125
CA-BC,2022-01,7.42071e-8,0.0000531726,0.0266839,4.768e-10,1.41037e-9,0.0104378,0.000803789,4.00343e-7,0.00206558
CA-MB,2022-01,8.57818e-8,0.0000455575,0.0291065,6.07216e-10,1.45392e-9,0.0107443,0.000844359,3.45811e-8,0.00192355
CA-NB,2022-01,5.90517e-8,0.00011031,0.00543242,2.8714e-10,8.99096e-10,0.0049303,0.000231738,0.0000036858,0.00388701
CA-NL,2022-01,6.25225e-8,0.0000505628,0.0262676,3.63801e-10,1.38449e-9,0.0104918,0.000811743,2.85065e-7,0.00187501
CA-NS,2022-01,1.186e-7,0.000146083,0.0120637,7.79272e-10,1.36503e-9,0.00729566,0.000376184,0.00000474719,0.00549711
CA-NT,2022-01,6.71608e-8,0.000122449,0.0125746,2.96228e-10,1.27175e-9,0.00796457,0.000469908,0.00000366707,0.00425918
CA-NU,2022-01,5.2638e-8,0.000176191,0.000899233,6.36043e-11,1.14049e-9,0.00601682,0.000207628,0.0000062069,0.00587791
CA-ON,2022-01,1.2131e-7,0.0000466354,0.0139199,7.51224e-10,8.52932e-10,0.00479099,0.000372374,0.00000105542,0.00224696
CA-PE,2022-01,6.70763e-7,0.0000539753,0.0741358,6.50063e-9,2.96555e-9,0.012349,0.00102478,5.64131e-8,0.00750994
CA-QC,2022-01,8.72019e-8,0.0000458245,0.029165,6.20738e-10,1.45713e-9,0.0107396,0.000843672,4.61783e-8,0.00194488
CA-SK,2022-01,8.35904e-8,0.000154923,0.00736733,3.8515e-10,1.2559e-9,0.00687694,0.000324324,0.00000518162,0.00544938
CA-YT,2022-01,5.90692e-8,0.00007267,0.0216556,2.91978e-10,1.33693e-9,0.00969927,0.000705018,0.00000132798,0.00256271
US-AK,2022-01,2.53853e-8,0.000026327,0.00799988,1.47737e-10,4.87744e-10,0.00346146,0.000251266,4.89754e-7,0.000966925
US-AL,2022-01,4.19673e-8,0.0000543808,0.00292507,6.00591e-11,4.82039e-10,0.00275787,0.000166415,0.00000173739,0.00188709
US-AR,2022-01,5.11416e-8,0.00003325,0.00140279,4.10585e-11,3.06646e-10,0.00155922,0.000121918,0.00000105347,0.00122042
US-AZ,2022-01,3.05401e-7,0.0000251191,0.006674,2.65743e-10,7.18293e-10,0.00291538,0.000538489,2.07455e-7,0.00169068
US-CA,2022-01,8.19247e-7,0.000124275,0.0155182,7.22807e-10,2.16843e-9,0.00878072,0.00140977,0.00000274565,0.00640276
US-CO,2022-01,3.47609e-7,0.0000316078,0.0247328,2.02784e-9,1.23398e-9,0.00508601,0.000562961,2.53001e-7,0.00314191
US-CT,2022-01,3.51211e-8,0.0000404586,0.000765209,3.12712e-11,3.07569e-10,0.0015689,0.0000897319,0.0000013678,0.00141305
US-DE,2022-01,8.08912e-8,0.0000628714,0.00129049,6.88498e-11,5.0794e-10,0.00244938,0.000170424,0.00000209413,0.00227258
US-FL,2022-01,2.18009e-7,0.0000485509,0.002938,1.20661e-10,6.33639e-10,0.00259879,0.000374036,0.00000131794,0.00216238
US-GA,2022-01,2.40655e-7,0.000115174,0.00397649,1.53963e-10,1.09493e-9,0.00511099,0.000474692,0.00000362273,0.00439355
US-HI,2022-01,3.19002e-7,0.000097812,0.0064731,3.65604e-10,1.14341e-9,0.00497649,0.000570816,0.00000285719,0.00415277
US-IA,2022-01,4.55895e-7,0.0000421467,0.0497492,4.32914e-9,2.03785e-9,0.00857829,0.000710941,2.22903e-7,0.00522185
US-ID,2022-01,2.22007e-7,0.0000989534,0.0259415,1.17369e-9,1.69697e-9,0.00993585,0.000774165,0.00000227452,0.00440645
US-IL,2022-01,1.14008e-7,0.0000123591,0.0104655,9.02949e-10,4.71216e-10,0.00196043,0.00017866,1.42224e-7,0.0012495
US-IN,2022-01,1.03095e-7,0.0000167967,0.00854143,7.23776e-10,4.38339e-10,0.00186762,0.000168534,3.34555e-7,0.00125195
US-KS,2022-01,3.26842e-7,0.0000277024,0.0358243,3.13856e-9,1.44625e-9,0.00603099,0.000500904,7.98846e-8,0.00368607
US-KY,2022-01,1.01509e-8,0.0000185681,0.00176012,2.80832e-11,1.89765e-10,0.00119905,0.0000723592,5.55723e-7,0.000634718
US-LA,2022-01,2.09381e-8,0.0000488815,0.000456829,2.23237e-11,3.31156e-10,0.00174044,0.0000708017,0.0000017029,0.00164786
US-MA,2022-01,4.24047e-7,0.000116723,0.00675794,2.88752e-10,1.39928e-9,0.00602853,0.000758282,0.00000332592,0.00496035
US-MD,2022-01,7.4253e-8,0.0000248031,0.0032462,1.60786e-10,3.36267e-10,0.00166513,0.00016273,6.72082e-7,0.00107521
US-ME,2022-01,3.40354e-7,0.000406861,0.0265898,1.87571e-9,3.57783e-9,0.0185304,0.000943277,0.0000134785,0.01517
US-MI,2022-01,8.38366e-8,0.0000460916,0.00676898,5.65829e-10,5.47605e-10,0.00258229,0.000163532,0.0000014299,0.00205453
US-MN,2022-01,2.57583e-7,0.0000577122,0.020672,1.73295e-9,1.17544e-9,0.00514128,0.000437635,0.00000139787,0.00358904
US-MO,2022-01,7.48697e-8,0.00000906874,0.00798292,6.62321e-10,3.48423e-10,0.00154222,0.000129008,9.74439e-8,0.000893655
US-MS,2022-01,3.90668e-8,0.0000457438,0.000565859,2.9346e-11,3.35832e-10,0.0016784,0.0000933588,0.00000156268,0.00159379
US-MT,2022-01,1.4758e-7,0.0000262206,0.0228235,1.33365e-9,1.02209e-9,0.00586862,0.000470819,6.3148e-8,0.00200525
US-NC,2022-01,2.85241e-7,0.0000464833,0.0051544,1.9755e-10,7.73591e-10,0.00321786,0.000503845,0.00000105567,0.00229645
US-ND,2022-01,2.45653e-7,0.0000208601,0.0280734,2.37767e-9,1.13094e-9,0.00490928,0.000405769,2.87693e-10,0.00277749
US-NE,2022-01,2.09891e-7,0.0000231656,0.0232452,1.97521e-9,9.77868e-10,0.00424841,0.000346757,2.05622e-7,0.00251101
US-NH,2022-01,5.11127e-8,0.00010387,0.00387692,2.2655e-10,7.98589e-10,0.00429713,0.000188711,0.00000352941,0.00362622
US-NJ,2022-01,1.02443e-7,0.0000347634,0.0014162,6.22706e-11,3.69849e-10,0.00161249,0.000183924,0.00000104752,0.00140728
US-NM,2022-01,4.22497e-7,0.0000299767,0.0304794,2.56035e-9,1.44954e-9,0.00579912,0.000658546,3.39001e-8,0.00361072
US-NV,2022-01,8.73756e-7,0.0000512899,0.0127186,5.12813e-10,1.71416e-9,0.00597047,0.00141123,1.15862e-7,0.00403524
US-NY,2022-01,8.43759e-8,0.0000481545,0.00904712,3.23845e-10,6.96393e-10,0.0041542,0.000318278,0.00000122288,0.00193466
US-OH,2022-01,3.347e-8,0.0000109854,0.00203,1.61114e-10,1.5803e-10,0.000713482,0.0000607991,3.10918e-7,0.000537944
US-OK,2022-01,3.07783e-7,0.0000354657,0.0336504,2.92326e-9,1.42033e-9,0.00604423,0.000487,3.97543e-7,0.00375269
US-OR,2022-01,1.42771e-7,0.0000698474,0.0213913,6.16752e-10,1.3456e-9,0.00871686,0.000695205,0.00000131187,0.00290529
US-PA,2022-01,1.77205e-8,0.0000156817,0.00142123,1.05667e-10,1.53405e-10,0.000775625,0.0000434279,5.07287e-7,0.000616936
US-RI,2022-01,1.57539e-7,0.000112439,0.00528374,3.90804e-10,9.97568e-10,0.00477114,0.000323496,0.00000369328,0.00426668
US-SC,2022-01,1.02204e-7,0.0000536428,0.00174252,6.69512e-11,4.95279e-10,0.00234193,0.000206275,0.00000170518,0.00202
US-SD,2022-01,3.9151e-7,0.0000445932,0.0486539,3.73124e-9,2.04085e-9,0.00980756,0.000796166,1.28484e-7,0.00472706
US-TN,2022-01,2.59387e-8,0.0000189129,0.00331568,5.30751e-11,2.68768e-10,0.00173703,0.000133214,4.63028e-7,0.000691221
US-TX,2022-01,3.21408e-7,0.0000279578,0.0184008,1.5006e-9,1.01625e-9,0.0040208,0.000507671,2.55218e-7,0.00262598
US-UT,2022-01,3.75004e-7,0.0000257616,0.00655485,3.12904e-10,7.86731e-10,0.00284028,0.000611083,1.67967e-7,0.00191249
US-VA,2022-01,1.65516e-7,0.000107942,0.00236914,1.1103e-10,9.09374e-10,0.00431093,0.0003349,0.00000354467,0.0039593
US-VT,2022-01,4.8316e-7,0.000757388,0.0330341,1.81152e-9,6.11349e-9,0.0327886,0.00161542,0.0000253745,0.0267879
US-WA,2022-01,8.38854e-8,0.0000582441,0.023764,5.77203e-10,1.31437e-9,0.00925862,0.00069584,8.07927e-7,0.00234426
US-WI,2022-01,6.48955e-8,0.0000435906,0.00357384,2.36444e-10,4.38535e-10,0.00218905,0.000149023,0.00000137939,0.00171387
US-WV,2022-01,1.80723e-8,0.00000255374,0.00242713,1.69903e-10,1.05006e-10,0.000542627,0.0000435312,1.09802e-8,0.000231395
US-WY,2022-01,2.14362e-7,0.0000170646,0.0227931,1.95885e-9,9.3066e-10,0.00392923,0.000339601,2.27104e-10,0.0023152
CA-AB,2022-02,1.39425e-7,0.000159499,0.00997051,8.03225e-10,1.37879e-9,0.00691802,0.000340669,0.0000053425,0.00601288
CA-BC,2022-02,7.48826e-8,0.0000542904,0.0265085,4.8088e-10,1.40992e-9,0.0103991,0.000798696,4.52666e-7,0.00210752
CA-MB,2022-02,8.36936e-8,0.0000453513,0.0289796,5.86408e-10,1.44882e-9,0.0107447,0.000844556,2.62155e-8,0.00189783
CA-NB,2022-02,6.16665e-8,0.000091575,0.00673381,3.59022e-10,8.30371e-10,0.00460411,0.000237204,0.00000297172,0.00332859
CA-NL,2022-02,6.30386e-8,0.0000508805,0.0262439,3.68536e-10,1.38517e-9,0.0104812,0.000810325,2.99881e-7,0.00189008
CA-NS,2022-02,1.29929e-7,0.000145344,0.01307,8.95383e-10,1.39406e-9,0.00734152,0.000382497,0.00000470812,0.00557661
CA-NT,2022-02,6.53886e-8,0.000123649,0.0121582,2.75792e-10,1.26351e-9,0.00790317,0.000462472,0.00000372685,0.00428199
CA-NU,2022-02,5.25405e-8,0.000175865,0.000897568,6.34865e-11,1.13838e-9,0.00600568,0.000207243,0.00000619541,0.00586703
CA-ON,2022-02,1.51933e-7,0.0000435788,0.0156983,8.88801e-10,9.17452e-10,0.00500985,0.00041907,8.70545e-7,0.00230767
CA-PE,2022-02,6.72588e-7,0.0000538917,0.0742177,6.50701e-9,2.96932e-9,0.0123613,0.0010275,4.93901e-8,0.0075156
CA-QC,2022-02,9.14326e-8,0.000045965,0.0294669,6.62049e-10,1.46779e-9,0.0107486,0.000844742,4.99303e-8,0.00198708
CA-SK,2022-02,8.52806e-8,0.000152835,0.00779401,3.95239e-10,1.26097e-9,0.00694101,0.000334809,0.00000508368,0.00539012
CA-YT,2022-02,6.15644e-8,0.0000582845,0.0245611,3.24524e-10,1.36673e-9,0.0102184,0.000776627,6.46908e-7,0.0021063
US-AK,2022-02,2.95792e-8,0.0000278631,0.00825511,1.86408e-10,5.05288e-10,0.00350618,0.000252779,5.44872e-7,0.00105271
US-AL,2022-02,5.02387e-8,0.0000629959,0.00308017,6.64817e-11,5.48138e-10,0.00309054,0.000186404,0.0000020279,0.00218975
US-AR,2022-02,5.84951e-8,0.0000398537,0.00188509,5.06502e-11,3.72504e-10,0.00193751,0.000148265,0.00000125467,0.00145578
US-AZ,2022-02,3.78414e-7,0.0000281629,0.00790573,3.45261e-10,8.54557e-10,0.00333641,0.000648321,1.82997e-7,0.00201268
US-CA,2022-02,0.00000105226,0.000136961,0.0201608,9.56686e-10,2.65376e-9,0.0105404,0.00179131,0.00000271803,0.00750783
US-CO,2022-02,4.08498e-7,0.0000353118,0.0258027,2.08124e-9,1.35862e-9,0.00552647,0.000661121,2.6427e-7,0.00343873
US-CT,2022-02,4.55223e-8,0.0000433754,0.000889893,3.69412e-11,3.4078e-10,0.00170713,0.000107576,0.00000145307,0.00153572
US-DE,2022-02,9.37367e-8,0.0000567187,0.00141172,7.03237e-11,4.90118e-10,0.00230194,0.000186015,0.00000184954,0.00210407
US-FL,2022-02,2.62066e-7,0.0000567259,0.00353338,1.44745e-10,7.52001e-10,0.00307154,0.000448553,0.00000152549,0.00254609
US-GA,2022-02,3.28848e-7,0.000138694,0.00517293,2.03629e-10,1.37469e-9,0.00629058,0.000628863,0.0000042946,0.00539465
US-HI,2022-02,3.87014e-7,0.0000965343,0.00882189,5.35843e-10,1.27797e-9,0.00541772,0.000674775,0.00000266686,0.00438016
US-IA,2022-02,4.77124e-7,0.0000440393,0.0515742,4.48739e-9,2.11981e-9,0.00891083,0.000743409,2.36891e-7,0.00543502
US-ID,2022-02,3.09858e-7,0.000111117,0.0281635,1.41539e-9,1.91651e-9,0.0105998,0.000886234,0.0000025858,0.005169
US-IL,2022-02,1.34147e-7,0.0000142579,0.012078,1.04046e-9,5.46945e-10,0.00226951,0.000210121,1.5945e-7,0.00144685
US-IN,2022-02,1.28335e-7,0.0000186188,0.0100946,8.52709e-10,5.18386e-10,0.00218107,0.000207725,3.40787e-7,0.00145328
US-KS,2022-02,3.54494e-7,0.000029761,0.0387234,3.39184e-9,1.56366e-9,0.00651627,0.000543127,7.77224e-8,0.0039808
US-KY,2022-02,1.23091e-8,0.0000216866,0.00193575,3.15342e-11,2.17452e-10,0.00135984,0.0000818174,6.55209e-7,0.000742291
US-LA,2022-02,2.43591e-8,0.0000527927,0.000558895,2.54984e-11,3.62042e-10,0.00190215,0.00008033,0.00000183342,0.00178445
US-MA,2022-02,4.18644e-7,0.000134222,0.00734153,3.21579e-10,1.51626e-9,0.00672585,0.000771248,0.00000394133,0.0055344
US-MD,2022-02,1.32288e-7,0.0000392578,0.00612817,2.60096e-10,5.88284e-10,0.00300391,0.000305834,9.84502e-7,0.00173458
US-ME,2022-02,3.96785e-7,0.000402964,0.0309087,2.04039e-9,3.7654e-9,0.019619,0.00109298,0.0000130842,0.0152678
US-MI,2022-02,1.13656e-7,0.0000552092,0.00890475,7.49134e-10,6.90791e-10,0.00320922,0.000213894,0.0000016851,0.00253835
US-MN,2022-02,3.2409e-7,0.0000683246,0.0221341,1.82195e-9,1.35757e-9,0.00586399,0.000548492,0.00000164407,0.00414614
US-MO,2022-02,8.84192e-8,0.0000108252,0.00934634,7.77885e-10,4.09597e-10,0.00180663,0.000151375,1.21839e-7,0.00105658
US-MS,2022-02,4.55368e-8,0.0000471384,0.000652192,3.29077e-11,3.54327e-10,0.00175374,0.000104405,0.00000160018,0.00165645
US-MT,2022-02,1.50224e-7,0.0000269312,0.0230625,1.3415e-9,1.03771e-9,0.00596228,0.000479595,7.43922e-8,0.00203864
US-NC,2022-02,3.96299e-7,0.000058283,0.00669181,2.57889e-10,1.02073e-9,0.00413429,0.000686352,0.00000126142,0.00297761
US-ND,2022-02,2.60108e-7,0.0000220159,0.0296883,2.518e-9,1.19546e-9,0.00518086,0.000428296,3.0328e-10,0.00293916
US-NE,2022-02,2.27999e-7,0.0000241204,0.0249817,2.12975e-9,1.04775e-9,0.00452393,0.000372921,1.93837e-7,0.00268424
US-NH,2022-02,6.99582e-8,0.000139435,0.00561293,3.13935e-10,1.08853e-9,0.00589487,0.000264448,0.00000471602,0.00487535
US-NJ,2022-02,1.19832e-7,0.0000332803,0.00163711,7.02852e-11,3.88022e-10,0.00164292,0.000209878,9.61058e-7,0.00140505
US-NM,2022-02,5.27652e-7,0.0000368425,0.0357434,2.97992e-9,1.74995e-9,0.00695299,0.000823631,4.2546e-8,0.00434989
US-NV,2022-02,0.00000115671,0.0000667358,0.0165543,6.57868e-10,2.25441e-9,0.00781774,0.0018657,1.17526e-7,0.00529114
US-NY,2022-02,1.16036e-7,0.0000520325,0.0109752,4.48193e-10,8.12091e-10,0.00469393,0.000380646,0.00000126765,0.00221224
US-OH,2022-02,4.64685e-8,0.0000123186,0.00271186,2.16201e-10,1.98777e-10,0.000874862,0.0000814442,3.29196e-7,0.000647121
US-OK,2022-02,3.38415e-7,0.0000373762,0.0370732,3.21511e-9,1.55484e-9,0.00661739,0.000536237,3.75112e-7,0.00407384
US-OR,2022-02,2.18002e-7,0.0000713185,0.0253124,1.04484e-9,1.52375e-9,0.00913887,0.000772276,0.00000125804,0.00341296
US-PA,2022-02,2.01947e-8,0.0000144364,0.00158113,1.20615e-10,1.52625e-10,0.00075605,0.00004566,4.57818e-7,0.000592105
US-RI,2022-02,2.11808e-7,0.0001128,0.00602915,4.21135e-10,1.08555e-9,0.00503662,0.000408166,0.00000360141,0.00442494
US-SC,2022-02,1.39149e-7,0.0000597817,0.00243581,8.93092e-11,5.97803e-10,0.00278091,0.000273509,0.0000018427,0.0023188
US-SD,2022-02,4.27336e-7,0.0000461065,0.0520107,4.08533e-9,2.16514e-9,0.0101796,0.000828847,1.24152e-7,0.00509269
US-TN,2022-02,2.88329e-8,0.0000179175,0.00347696,5.59953e-11,2.72126e-10,0.00175936,0.000140298,4.14987e-7,0.000666891
US-TX,2022-02,3.60571e-7,0.0000300523,0.019985,1.62092e-9,1.11627e-9,0.00439341,0.000569296,2.45006e-7,0.00286307
US-UT,2022-02,5.1429e-7,0.0000333623,0.00851666,3.96618e-10,1.0535e-9,0.00374339,0.000832915,1.71087e-7,0.00253893
US-VA,2022-02,2.55183e-7,0.000120828,0.00367079,1.60499e-10,1.13138e-9,0.00518175,0.000486385,0.00000382755,0.00461831
US-VT,2022-02,5.51423e-7,0.000631168,0.0346588,1.80788e-9,5.50038e-9,0.0293224,0.00166256,0.0000206626,0.0228455
US-WA,2022-02,1.05999e-7,0.0000616806,0.0249453,7.83955e-10,1.37169e-9,0.00927217,0.000694265,9.43721e-7,0.00264853
US-WI,2022-02,8.03773e-8,0.0000445335,0.00391644,2.60141e-10,4.71344e-10,0.00229975,0.000172748,0.00000138364,0.00179614
US-WV,2022-02,3.06904e-8,0.00000421835,0.00411563,2.88894e-10,1.77297e-10,0.000914328,0.0000735227,1.50029e-8,0.000389416
US-WY,2022-02,2.19171e-7,0.0000173365,0.023004,1.9767e-9,9.43157e-10,0.00397315,0.000346644,2.29548e-10,0.00234688
CA-AB,2022-03,1.50755e-7,0.000161086,0.00958209,7.55713e-10,1.39342e-9,0.00696771,0.000360821,0.00000538081,0.00606007
CA-BC,2022-03,7.48072e-8,0.0000550153,0.0263562,4.77499e-10,1.40854e-9,0.0103755,0.00079556,4.86293e-7,0.00212943
CA-MB,2022-03,8.27297e-8,0.0000453239,0.0289082,5.76693e-10,1.44636e-9,0.0107427,0.000844336,2.55174e-8,0.00188817
CA-NB,2022-03,6.20927e-8,0.0000765127,0.0088621,3.9249e-10,8.21828e-10,0.00480775,0.000281169,0.00000231845,0.00285109
CA-NL,2022-03,6.29778e-8,0.0000501485,0.0263854,3.69068e-10,1.38642e-9,0.0105081,0.000813906,2.65242e-7,0.00186565
CA-NS,2022-03,1.46455e-7,0.000139606,0.0155645,1.0715e-9,1.4493e-9,0.00761766,0.00041777,0.00000442405,0.00553944
CA-NT,2022-03,6.94013e-8,0.000123475,0.0124792,3.05111e-10,1.27494e-9,0.00794126,0.000467669,0.00000371166,0.00430478
CA-NU,2022-03,5.26537e-8,0.000176244,0.000899501,6.36233e-11,1.14083e-9,0.00601861,0.00020769,0.00000620875,0.00587967
CA-ON,2022-03,1.73844e-7,0.0000408207,0.016407,8.74384e-10,9.56952e-10,0.0052453,0.000472745,6.88955e-7,0.00225566
CA-PE,2022-03,6.75412e-7,0.0000539501,0.0742573,6.50869e-9,2.97415e-9,0.0123764,0.00103193,4.60363e-8,0.0075252
CA-QC,2022-03,9.44442e-8,0.0000460721,0.0296792,6.91131e-10,1.47538e-9,0.0107551,0.00084554,5.28242e-8,0.00201714
CA-SK,2022-03,8.7728e-8,0.000151852,0.00819912,4.15453e-10,1.27085e-9,0.00700671,0.000343024,0.00000503127,0.00537585
CA-YT,2022-03,6.83589e-8,0.0000542457,0.0254924,3.37165e-10,1.38603e-9,0.0104042,0.000807165,4.41986e-7,0.00199447
US-AK,2022-03,3.02862e-8,0.0000252911,0.00855503,1.99234e-10,5.00687e-10,0.00349874,0.000256748,4.40453e-7,0.000978193
US-AL,2022-03,6.45251e-8,0.0000660145,0.00352232,7.73202e-11,5.9839e-10,0.00334015,0.000217542,0.0000020945,0.00232662
US-AR,2022-03,7.77469e-8,0.0000406618,0.00234149,6.2962e-11,4.15378e-10,0.00212109,0.000184239,0.00000123527,0.00153381
US-AZ,2022-03,4.38228e-7,0.0000318914,0.00888021,3.74375e-10,9.7851e-10,0.0038071,0.000750336,1.88806e-7,0.002291
US-CA,2022-03,0.00000127001,0.000144091,0.0257238,1.27708e-9,3.11122e-9,0.0122069,0.00214785,0.00000250461,0.00845204
US-CO,2022-03,4.68954e-7,0.0000397255,0.0294348,2.37089e-9,1.55041e-9,0.00629831,0.000758782,2.75568e-7,0.00390942
US-CT,2022-03,6.39037e-8,0.000043622,0.00117491,4.66767e-11,3.72752e-10,0.00181468,0.000137538,0.00000142406,0.00159276
US-DE,2022-03,1.61875e-7,0.0000857829,0.00241621,1.18213e-10,7.73153e-10,0.00357563,0.000312545,0.00000275851,0.00323696
