subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-ID,2021-11,2.74224e-7,0.000117354,0.0265394,1.38219e-9,1.85342e-9,0.0102535,0.000804792,0.00000294104,0.00527301
US-IL,2021-11,1.25897e-7,0.0000134995,0.0116415,1.00492e-9,5.21556e-10,0.00217013,0.000197161,1.50897e-7,0.00138002
US-IN,2021-11,1.23549e-7,0.0000212647,0.0109304,9.30867e-10,5.49378e-10,0.00236056,0.000202874,4.34205e-7,0.00157794
US-KS,2021-11,3.4104e-7,0.000029354,0.0373398,3.27137e-9,1.51071e-9,0.00630221,0.000522929,9.99217e-8,0.00385847
US-KY,2021-11,1.32573e-8,0.0000204504,0.00227698,3.56744e-11,2.24346e-10,0.00143557,0.0000913227,5.90701e-7,0.000705179
US-LA,2021-11,2.39346e-8,0.000055233,0.000567682,2.59322e-11,3.76477e-10,0.00198408,0.0000817224,0.00000192096,0.0018628
US-MA,2021-11,5.71411e-7,0.00019378,0.0108696,4.67102e-10,2.16278e-9,0.00976683,0.0010774,0.00000572073,0.00791146
US-MD,2021-11,1.01561e-7,0.0000304004,0.00437351,1.86208e-10,4.42013e-10,0.00222848,0.000229278,7.78225e-7,0.00133271
US-ME,2021-11,3.99968e-7,0.000434887,0.0289115,1.92692e-9,3.89847e-9,0.0202404,0.00109751,0.0000142818,0.0162425
US-MI,2021-11,8.32109e-8,0.0000496548,0.00713129,6.01184e-10,5.76882e-10,0.00273719,0.000164651,0.00000155561,0.00219143
US-MN,2021-11,2.80954e-7,0.0000709157,0.0214073,1.79634e-9,1.29965e-9,0.00570192,0.000479688,0.00000182756,0.00411347
US-MO,2021-11,8.65346e-8,0.0000110278,0.00910968,7.54042e-10,4.03207e-10,0.00178824,0.000149768,1.32951e-7,0.00104317
US-MS,2021-11,4.97057e-8,0.0000510006,0.000711358,3.58251e-11,3.84043e-10,0.00189943,0.000113639,0.00000173045,0.00179334
US-MT,2021-11,1.57724e-7,0.0000254839,0.0225017,1.43592e-9,9.97851e-10,0.005458,0.000439073,1.00964e-7,0.00208086
US-NC,2021-11,4.02571e-7,0.0000621709,0.00694095,2.6479e-10,1.06002e-9,0.0043428,0.000702921,0.00000138007,0.00312195
US-ND,2021-11,2.70273e-7,0.0000228894,0.0308021,2.61665e-9,1.24032e-9,0.00536589,0.000443524,3.8225e-9,0.00305492
US-NE,2021-11,2.19798e-7,0.0000244572,0.0242677,2.06637e-9,1.02252e-9,0.00443338,0.000361658,2.25906e-7,0.00263497
US-NH,2021-11,8.20657e-8,0.00016734,0.00625655,3.57021e-10,1.28809e-9,0.00694817,0.000306678,0.00000568124,0.00583558
US-NJ,2021-11,1.00403e-7,0.0000305562,0.0013763,5.95856e-11,3.41192e-10,0.0014643,0.000177757,9.00881e-7,0.00126434
US-NM,2021-11,4.36649e-7,0.0000310747,0.0296488,2.47252e-9,1.45337e-9,0.00578132,0.000681978,5.55134e-8,0.00362289
US-NV,2021-11,8.17018e-7,0.0000480861,0.0118423,4.72154e-10,1.60284e-9,0.00558824,0.00132061,1.11843e-7,0.00377239
US-NY,2021-11,9.81534e-8,0.0000481636,0.0105221,3.89971e-10,7.60607e-10,0.00453717,0.000359818,0.0000011494,0.00200541
US-OH,2021-11,4.66046e-8,0.0000141656,0.00256941,2.00238e-10,2.06973e-10,0.000926333,0.0000839881,3.94886e-7,0.000696864
US-OK,2021-11,3.35983e-7,0.0000389043,0.0369407,3.18878e-9,1.56048e-9,0.00668742,0.000538971,4.26454e-7,0.00409963
US-OR,2021-11,1.70859e-7,0.0000727422,0.0216959,8.60407e-10,1.36396e-9,0.00829342,0.000661431,0.00000149581,0.00323847
US-PA,2021-11,2.32168e-8,0.0000192611,0.00192908,1.38461e-10,1.96028e-10,0.000998747,0.0000580082,6.14518e-7,0.000766212
US-RI,2021-11,1.4193e-7,0.0000564295,0.00315236,1.98032e-10,5.91044e-10,0.00264394,0.000260113,0.00000173595,0.00228973
US-SC,2021-11,1.42936e-7,0.0000622874,0.00260371,9.31182e-11,6.23258e-10,0.00291947,0.000284295,0.0000019187,0.0024107
US-SD,2021-11,4.51521e-7,0.0000498515,0.0557188,4.30971e-9,2.32699e-9,0.0110954,0.000902625,1.20085e-7,0.00540778
US-TN,2021-11,4.2957e-8,0.000035929,0.00489252,8.29307e-11,4.49087e-10,0.00281969,0.000207182,9.66183e-7,0.00129453
US-TX,2021-11,3.51029e-7,0.0000298643,0.0212302,1.7438e-9,1.13387e-9,0.00450477,0.000553624,2.43513e-7,0.00291374
US-UT,2021-11,3.48715e-7,0.0000241411,0.00600568,2.93615e-10,7.28555e-10,0.00260681,0.000564708,1.69937e-7,0.00178692
US-VA,2021-11,2.39533e-7,0.000113744,0.00356119,1.52333e-10,1.06839e-9,0.00491301,0.000459816,0.0000035982,0.00434609
US-VT,2021-11,5.39837e-7,0.000393619,0.0360475,1.69128e-9,4.14099e-9,0.0223245,0.00155201,0.0000120315,0.0150234
US-WA,2021-11,1.15452e-7,0.0000637106,0.024357,8.90238e-10,1.35165e-9,0.00884202,0.000654055,0.00000110038,0.00281682
US-WI,2021-11,8.37441e-8,0.0000584332,0.00514593,3.44624e-10,5.93907e-10,0.00298745,0.000197138,0.0000018471,0.00230709
US-WV,2021-11,2.75183e-8,0.00000436222,0.00391171,2.56085e-10,1.72034e-10,0.000929117,0.0000742224,1.86596e-8,0.000364393
US-WY,2021-11,2.31105e-7,0.0000182997,0.0245386,2.11416e-9,1.00093e-9,0.0042137,0.00036419,2.43053e-10,0.00249474
CA-AB,2021-12,1.18646e-7,0.000176977,0.00803795,6.44038e-10,1.4092e-9,0.00718609,0.000320274,0.00000602673,0.00642888
CA-BC,2021-12,7.3651e-8,0.0000534373,0.0267543,4.69942e-10,1.41542e-9,0.0104906,0.000807756,4.02281e-7,0.00206747
CA-MB,2021-12,8.39345e-8,0.0000454304,0.0289953,5.8865e-10,1.44981e-9,0.0107473,0.00084466,2.90015e-8,0.00190247
CA-NB,2021-12,6.71724e-8,0.000099886,0.00860221,3.83037e-10,9.58618e-10,0.00551177,0.000300497,0.00000315804,0.00361601
CA-NL,2021-12,6.19364e-8,0.0000506313,0.0263227,3.57061e-10,1.38769e-9,0.0105322,0.000815012,2.81049e-7,0.00187065
CA-NS,2021-12,1.34846e-7,0.000157943,0.0131652,9.11977e-10,1.47604e-9,0.00775175,0.000395749,0.00000515526,0.00600808
CA-NT,2021-12,6.76021e-8,0.000116424,0.0151448,3.02088e-10,1.34034e-9,0.00870472,0.000543698,0.00000329361,0.00405207
CA-NU,2021-12,5.7342e-8,0.000191936,0.000979592,6.92882e-11,1.24241e-9,0.0065545,0.000226182,0.00000676157,0.00640319
CA-ON,2021-12,1.25537e-7,0.0000422848,0.0155214,8.55031e-10,8.78901e-10,0.00496454,0.000389239,8.52823e-7,0.00217961
CA-PE,2021-12,6.70985e-7,0.0000540438,0.0741721,6.5039e-9,2.96712e-9,0.0123561,0.00102514,5.81415e-8,0.00751478
CA-QC,2021-12,9.13193e-8,0.0000461612,0.0294504,6.61523e-10,1.46826e-9,0.0107502,0.000844407,5.78288e-8,0.0019929
CA-SK,2021-12,8.54236e-8,0.000170877,0.0068194,3.71267e-10,1.33358e-9,0.00723841,0.000326387,0.00000577595,0.00596475
CA-YT,2021-12,5.98787e-8,0.00008085,0.0208121,2.8385e-10,1.35375e-9,0.00967841,0.0006888,0.00000166748,0.00282964
US-AK,2021-12,3.3736e-8,0.0000244972,0.00887556,2.36089e-10,5.06428e-10,0.00349514,0.000258176,4.08176e-7,0.000984926
US-AL,2021-12,3.60605e-8,0.0000550383,0.00285683,5.73112e-11,4.77071e-10,0.00275519,0.000157933,0.00000177182,0.00189276
US-AR,2021-12,3.87671e-8,0.0000420879,0.00180508,4.3236e-11,3.61883e-10,0.0019799,0.000123956,0.00000136277,0.00147626
US-AZ,2021-12,2.34083e-7,0.00002064,0.00577663,2.59858e-10,5.76062e-10,0.00237285,0.000415279,1.99177e-7,0.0013766
US-CA,2021-12,6.21974e-7,0.000108539,0.0132159,6.72335e-10,1.76834e-9,0.00732966,0.0010836,0.0000025724,0.00539986
US-CO,2021-12,3.72381e-7,0.0000337522,0.0284191,2.36817e-9,1.36561e-9,0.00562643,0.000596419,2.58152e-7,0.00348953
US-CT,2021-12,3.16378e-8,0.0000426272,0.000811381,3.07572e-11,3.18657e-10,0.00165498,0.0000883684,0.00000144701,0.00147435
US-DE,2021-12,4.32481e-8,0.0000360416,0.000670303,3.51958e-11,2.85598e-10,0.00138654,0.00009287,0.00000120674,0.00129271
US-FL,2021-12,2.11382e-7,0.0000612925,0.00286187,1.19935e-10,6.99617e-10,0.00298457,0.000372721,0.00000178711,0.00255963
US-GA,2021-12,2.10281e-7,0.000140222,0.00370255,1.44991e-10,1.20149e-9,0.00582478,0.000447935,0.00000457261,0.0051284
US-HI,2021-12,2.93941e-7,0.0000911439,0.0101153,7.11112e-10,1.16383e-9,0.00514186,0.000528863,0.00000262218,0.00409947
US-IA,2021-12,4.67186e-7,0.0000437886,0.0510368,4.43441e-9,2.09452e-9,0.00883634,0.000731378,2.45229e-7,0.00536881
US-ID,2021-12,2.36496e-7,0.000114208,0.0264427,1.42599e-9,1.78075e-9,0.00995373,0.000734886,0.00000291193,0.00511272
US-IL,2021-12,1.18561e-7,0.0000134766,0.0112918,9.7718e-10,5.03782e-10,0.002107,0.000186013,1.66373e-7,0.00134421
US-IN,2021-12,1.28885e-7,0.0000212161,0.0102217,8.61173e-10,5.38284e-10,0.0022913,0.000211472,4.29756e-7,0.00154401
US-KS,2021-12,3.46157e-7,0.0000291906,0.0380368,3.33289e-9,1.53317e-9,0.00639382,0.000530356,7.83464e-8,0.00390477
US-KY,2021-12,1.408e-8,0.000023818,0.00283996,4.33051e-11,2.67159e-10,0.00173549,0.000109804,6.791e-7,0.000818057
US-LA,2021-12,2.2848e-8,0.00005894,0.000575895,2.63757e-11,3.97741e-10,0.00210673,0.0000831689,0.00000205476,0.00198065
US-MA,2021-12,3.10873e-7,0.000180369,0.00658298,2.96747e-10,1.64576e-9,0.00791252,0.000648584,0.0000057745,0.00676006
US-MD,2021-12,8.55659e-8,0.0000336753,0.00364539,1.9401e-10,4.12587e-10,0.00202731,0.000185425,9.67526e-7,0.00141103
US-ME,2021-12,3.94712e-7,0.000456239,0.0326956,2.25765e-9,4.11738e-9,0.0214424,0.00111204,0.0000150039,0.0171336
US-MI,2021-12,8.67351e-8,0.0000504384,0.00746337,6.31462e-10,5.9379e-10,0.00280776,0.000169939,0.00000157518,0.00224471
US-MN,2021-12,2.33718e-7,0.0000613763,0.020018,1.69558e-9,1.15053e-9,0.0050946,0.000401273,0.00000158172,0.00362838
US-MO,2021-12,9.43562e-8,0.0000120075,0.0102546,8.45141e-10,4.48683e-10,0.00200627,0.000165504,1.3729e-7,0.00115118
US-MS,2021-12,3.909e-8,0.0000604018,0.000583667,3.24368e-11,4.239e-10,0.00215902,0.000103866,0.00000208742,0.00207118
US-MT,2021-12,1.40628e-7,0.0000249911,0.021054,1.27846e-9,9.44202e-10,0.00531392,0.000424532,1.08142e-7,0.00192103
US-NC,2021-12,3.08636e-7,0.0000573008,0.00529975,2.07232e-10,8.68812e-10,0.00362709,0.000544015,0.00000140638,0.00270909
US-ND,2021-12,2.55985e-7,0.0000221883,0.0294386,2.4753e-9,1.18918e-9,0.00520547,0.000429691,3.54102e-9,0.00290601
US-NE,2021-12,2.26191e-7,0.0000240984,0.0252331,2.14377e-9,1.05343e-9,0.00457641,0.000373574,1.87809e-7,0.00268756
US-NH,2021-12,7.20937e-8,0.000142703,0.0055837,3.2994e-10,1.10649e-9,0.00595037,0.000263388,0.00000484082,0.00499803
US-NJ,2021-12,9.53122e-8,0.0000340926,0.00130991,5.73801e-11,3.5437e-10,0.00155646,0.000172379,0.00000103731,0.00136568
US-NM,2021-12,4.16034e-7,0.0000307613,0.0330012,2.80434e-9,1.50739e-9,0.00609035,0.000646284,5.19062e-8,0.0037784
US-NV,2021-12,6.4187e-7,0.0000388054,0.0098857,4.28334e-10,1.27914e-9,0.00448406,0.00103691,1.20837e-7,0.00303418
US-NY,2021-12,8.95365e-8,0.0000523899,0.0110789,4.40005e-10,7.90315e-10,0.00473743,0.000351964,0.00000130611,0.0021539
US-OH,2021-12,3.97119e-8,0.0000147222,0.0027211,2.18505e-10,2.05609e-10,0.000943732,0.000073843,4.25262e-7,0.000710475
US-OK,2021-12,3.76553e-7,0.0000427333,0.0415152,3.58524e-9,1.74636e-9,0.00747757,0.000603071,4.46255e-7,0.0045739
US-OR,2021-12,1.44573e-7,0.0000632021,0.0233322,8.98646e-10,1.33769e-9,0.00845397,0.000657443,0.0000011106,0.00288279
US-PA,2021-12,2.22905e-8,0.0000185819,0.00194084,1.4501e-10,1.90253e-10,0.000961938,0.0000544281,5.94508e-7,0.000746579
US-RI,2021-12,1.09603e-7,0.0000821164,0.00318143,2.26514e-10,7.05073e-10,0.00338724,0.000227987,0.00000271374,0.00306539
US-SC,2021-12,9.57025e-8,0.0000567913,0.00156228,6.31535e-11,5.00175e-10,0.00238186,0.000195755,0.00000183591,0.00210501
US-SD,2021-12,3.80106e-7,0.0000446712,0.0483687,3.61245e-9,2.03778e-9,0.0100148,0.000812523,9.74412e-8,0.0046193
US-TN,2021-12,3.09245e-8,0.0000330275,0.00510811,8.04772e-11,4.27513e-10,0.00279771,0.000196663,8.64275e-7,0.00116849
US-TX,2021-12,3.34246e-7,0.0000288541,0.0221453,1.84201e-9,1.12927e-9,0.00452577,0.000525905,2.29298e-7,0.00290497
US-UT,2021-12,2.62851e-7,0.0000199669,0.0058331,3.39747e-10,5.92435e-10,0.00218594,0.000427432,1.77011e-7,0.00148032
US-VA,2021-12,1.55574e-7,0.000106314,0.00222421,1.04751e-10,8.8368e-10,0.00420976,0.000318205,0.00000350577,0.00387921
US-VT,2021-12,4.49941e-7,0.00062838,0.0331202,1.65961e-9,5.33338e-9,0.0289517,0.00152913,0.0000207159,0.0224166
US-WA,2021-12,1.05273e-7,0.0000615732,0.0256384,7.84257e-10,1.39856e-9,0.00952426,0.000714618,8.97711e-7,0.00263894
US-WI,2021-12,6.1604e-8,0.000058687,0.004511,2.99521e-10,5.52625e-10,0.00285856,0.000163707,0.00000190101,0.00223433
US-WV,2021-12,2.57761e-8,0.00000313862,0.00322641,2.45151e-10,1.36616e-10,0.000662342,0.000053458,1.39726e-8,0.000317276
US-WY,2021-12,2.27358e-7,0.0000180642,0.0246544,2.13255e-9,9.96844e-10,0.00419482,0.000356445,2.41403e-10,0.00249053
CA-AB,2022-01,1.45989e-7,0.000170778,0.0109548,8.95495e-10,1.47782e-9,0.00741085,0.000357078,0.0000057276,0.00645373
CA-BC,2022-01,7.44934e-8,0.0000541307,0.0266888,4.77146e-10,1.41657e-9,0.0104705,0.000804918,4.34096e-7,0.00209755
CA-MB,2022-01,8.5806e-8,0.0000456385,0.0291069,6.07245e-10,1.45445e-9,0.0107471,0.000844454,3.74347e-8,0.00192625
CA-NB,2022-01,6.1692e-8,0.000119148,0.00547752,2.9033e-10,9.56302e-10,0.00523209,0.000242152,0.00000399714,0.00418184
CA-NL,2022-01,6.27261e-8,0.0000512445,0.0262711,3.64048e-10,1.3889e-9,0.0105151,0.000812546,3.0908e-7,0.00189775
CA-NS,2022-01,1.22001e-7,0.000157465,0.0121218,7.83381e-10,1.43871e-9,0.00768436,0.000389598,0.00000514817,0.00587684
CA-NT,2022-01,6.97875e-8,0.000131241,0.0126194,2.99402e-10,1.32866e-9,0.00826482,0.000480269,0.0000039768,0.00455249
CA-NU,2022-01,5.70844e-8,0.000191074,0.000975192,6.8977e-11,1.23683e-9,0.00652506,0.000225166,0.0000067312,0.00637442
CA-ON,2022-01,1.22066e-7,0.0000491655,0.0139328,7.52138e-10,8.69309e-10,0.00487739,0.000375356,0.00000114455,0.00233137
CA-PE,2022-01,6.70803e-7,0.0000541089,0.0741365,6.50068e-9,2.96642e-9,0.0123535,0.00102494,6.11192e-8,0.00751439
CA-QC,2022-01,8.72344e-8,0.0000459333,0.0291656,6.20778e-10,1.45783e-9,0.0107433,0.0008438,5.00117e-8,0.00194851
CA-SK,2022-01,8.73022e-8,0.000167347,0.00743074,3.89636e-10,1.33632e-9,0.00730122,0.000338965,0.00000561931,0.00586386
CA-YT,2022-01,6.00201e-8,0.0000758527,0.0216719,2.93127e-10,1.35753e-9,0.00980795,0.000708768,0.0000014401,0.00266889
US-AK,2022-01,2.53853e-8,0.000026327,0.00799988,1.47737e-10,4.87744e-10,0.00346146,0.000251266,4.89754e-7,0.000966925
US-AL,2022-01,4.19673e-8,0.0000543808,0.00292507,6.00591e-11,4.82039e-10,0.00275787,0.000166415,0.00000173739,0.00188709
US-AR,2022-01,5.11416e-8,0.00003325,0.00140279,4.10585e-11,3.06646e-10,0.00155922,0.000121918,0.00000105347,0.00122042
US-AZ,2022-01,3.05401e-7,0.0000251191,0.006674,2.65743e-10,7.18293e-10,0.00291538,0.000538489,2.07455e-7,0.00169068
US-CA,2022-01,8.19247e-7,0.000124275,0.0155182,7.22807e-10,2.16843e-9,0.00878072,0.00140977,0.00000274565,0.00640276
US-CO,2022-01,3.47609e-7,0.0000316078,0.0247328,2.02784e-9,1.23398e-9,0.00508601,0.000562961,2.53001e-7,0.00314191
US-CT,2022-01,3.51211e-8,0.0000404586,0.000765209,3.12712e-11,3.07569e-10,0.0015689,0.0000897319,0.0000013678,0.00141305
US-DE,2022-01,8.08912e-8,0.0000628714,0.00129049,6.88498e-11,5.0794e-10,0.00244938,0.000170424,0.00000209413,0.00227258
US-FL,2022-01,2.18009e-7,0.0000485509,0.002938,1.20661e-10,6.33639e-10,0.00259879,0.000374036,0.00000131794,0.00216238
US-GA,2022-01,2.40655e-7,0.000115174,0.00397649,1.53963e-10,1.09493e-9,0.00511099,0.000474692,0.00000362273,0.00439355
US-HI,2022-01,3.19002e-7,0.000097812,0.0064731,3.65604e-10,1.14341e-9,0.00497649,0.000570816,0.00000285719,0.00415277
US-IA,2022-01,4.55895e-7,0.0000421467,0.0497492,4.32914e-9,2.03785e-9,0.00857829,0.000710941,2.22903e-7,0.00522185
US-ID,2022-01,2.22007e-7,0.0000989534,0.0259415,1.17369e-9,1.69697e-9,0.00993585,0.000774165,0.00000227452,0.00440645
US-IL,2022-01,1.14008e-7,0.0000123591,0.0104655,9.02949e-10,4.71216e-10,0.00196043,0.00017866,1.42224e-7,0.0012495
US-IN,2022-01,1.03095e-7,0.0000167967,0.00854143,7.23776e-10,4.38339e-10,0.00186762,0.000168534,3.34555e-7,0.00125195
US-KS,2022-01,3.26842e-7,0.0000277024,0.0358243,3.13856e-9,1.44625e-9,0.00603099,0.000500904,7.98846e-8,0.00368607
US-KY,2022-01,1.01509e-8,0.0000185681,0.00176012,2.80832e-11,1.89765e-10,0.00119905,0.0000723592,5.55723e-7,0.000634718
US-LA,2022-01,2.09381e-8,0.0000488815,0.000456829,2.23237e-11,3.31156e-10,0.00174044,0.0000708017,0.0000017029,0.00164786
US-MA,2022-01,4.24047e-7,0.000116723,0.00675794,2.88752e-10,1.39928e-9,0.00602853,0.000758282,0.00000332592,0.00496035
US-MD,2022-01,7.4253e-8,0.0000248031,0.0032462,1.60786e-10,3.36267e-10,0.00166513,0.00016273,6.72082e-7,0.00107521
US-ME,2022-01,3.40354e-7,0.000406861,0.0265898,1.87571e-9,3.57783e-9,0.0185304,0.000943277,0.0000134785,0.01517
US-MI,2022-01,8.38366e-8,0.0000460916,0.00676898,5.65829e-10,5.47605e-10,0.00258229,0.000163532,0.0000014299,0.00205453
US-MN,2022-01,2.57583e-7,0.0000577122,0.020672,1.73295e-9,1.17544e-9,0.00514128,0.000437635,0.00000139787,0.00358904
US-MO,2022-01,7.48697e-8,0.00000906874,0.00798292,6.62321e-10,3.48423e-10,0.00154222,0.000129008,9.74439e-8,0.000893655
US-MS,2022-01,3.90668e-8,0.0000457438,0.000565859,2.9346e-11,3.35832e-10,0.0016784,0.0000933588,0.00000156268,0.00159379
US-MT,2022-01,1.4758e-7,0.0000262206,0.0228235,1.33365e-9,1.02209e-9,0.00586862,0.000470819,6.3148e-8,0.00200525
US-NC,2022-01,2.85241e-7,0.0000464833,0.0051544,1.9755e-10,7.73591e-10,0.00321786,0.000503845,0.00000105567,0.00229645
US-ND,2022-01,2.45653e-7,0.0000208601,0.0280734,2.37767e-9,1.13094e-9,0.00490928,0.000405769,2.87693e-10,0.00277749
US-NE,2022-01,2.09891e-7,0.0000231656,0.0232452,1.97521e-9,9.77868e-10,0.00424841,0.000346757,2.05622e-7,0.00251101
US-NH,2022-01,5.11127e-8,0.00010387,0.00387692,2.2655e-10,7.98589e-10,0.00429713,0.000188711,0.00000352941,0.00362622
US-NJ,2022-01,1.02443e-7,0.0000347634,0.0014162,6.22706e-11,3.69849e-10,0.00161249,0.000183924,0.00000104752,0.00140728
US-NM,2022-01,4.22497e-7,0.0000299767,0.0304794,2.56035e-9,1.44954e-9,0.00579912,0.000658546,3.39001e-8,0.00361072
US-NV,2022-01,8.73756e-7,0.0000512899,0.0127186,5.12813e-10,1.71416e-9,0.00597047,0.00141123,1.15862e-7,0.00403524
US-NY,2022-01,8.43759e-8,0.0000481545,0.00904712,3.23845e-10,6.96393e-10,0.0041542,0.000318278,0.00000122288,0.00193466
US-OH,2022-01,3.347e-8,0.0000109854,0.00203,1.61114e-10,1.5803e-10,0.000713482,0.0000607991,3.10918e-7,0.000537944
US-OK,2022-01,3.07783e-7,0.0000354657,0.0336504,2.92326e-9,1.42033e-9,0.00604423,0.000487,3.97543e-7,0.00375269
US-OR,2022-01,1.42771e-7,0.0000698474,0.0213913,6.16752e-10,1.3456e-9,0.00871686,0.000695205,0.00000131187,0.00290529
US-PA,2022-01,1.77205e-8,0.0000156817,0.00142123,1.05667e-10,1.53405e-10,0.000775625,0.0000434279,5.07287e-7,0.000616936
US-RI,2022-01,1.57539e-7,0.000112439,0.00528374,3.90804e-10,9.97568e-10,0.00477114,0.000323496,0.00000369328,0.00426668
US-SC,2022-01,1.02204e-7,0.0000536428,0.00174252,6.69512e-11,4.95279e-10,0.00234193,0.000206275,0.00000170518,0.00202
US-SD,2022-01,3.9151e-7,0.0000445932,0.0486539,3.73124e-9,2.04085e-9,0.00980756,0.000796166,1.28484e-7,0.00472706
US-TN,2022-01,2.59387e-8,0.0000189129,0.00331568,5.30751e-11,2.68768e-10,0.00173703,0.000133214,4.63028e-7,0.000691221
US-TX,2022-01,3.21408e-7,0.0000279578,0.0184008,1.5006e-9,1.01625e-9,0.0040208,0.000507671,2.55218e-7,0.00262598
US-UT,2022-01,3.75004e-7,0.0000257616,0.00655485,3.12904e-10,7.86731e-10,0.00284028,0.000611083,1.67967e-7,0.00191249
US-VA,2022-01,1.65516e-7,0.000107942,0.00236914,1.1103e-10,9.09374e-10,0.00431093,0.0003349,0.00000354467,0.0039593
US-VT,2022-01,4.8316e-7,0.000757388,0.0330341,1.81152e-9,6.11349e-9,0.0327886,0.00161542,0.0000253745,0.0267879
US-WA,2022-01,8.38854e-8,0.0000582441,0.023764,5.77203e-10,1.31437e-9,0.00925862,0.00069584,8.07927e-7,0.00234426
US-WI,2022-01,6.48955e-8,0.0000435906,0.00357384,2.36444e-10,4.38535e-10,0.00218905,0.000149023,0.00000137939,0.00171387
US-WV,2022-01,1.80723e-8,0.00000255374,0.00242713,1.69903e-10,1.05006e-10,0.000542627,0.0000435312,1.09802e-8,0.000231395
US-WY,2022-01,2.14362e-7,0.0000170646,0.0227931,1.95885e-9,9.3066e-10,0.00392923,0.000339601,2.27104e-10,0.0023152
CA-AB,2022-02,1.43116e-7,0.000171855,0.0100336,8.07686e-10,1.45878e-9,0.00734,0.000355231,0.0000057778,0.00642511
CA-BC,2022-02,7.51949e-8,0.0000553357,0.0265138,4.81257e-10,1.41669e-9,0.0104348,0.000799928,4.89489e-7,0.00214239
CA-MB,2022-02,8.37111e-8,0.0000454101,0.0289799,5.86429e-10,1.4492e-9,0.0107467,0.000844625,2.82864e-8,0.0018998
CA-NB,2022-02,6.37199e-8,0.0000984481,0.00676889,3.61504e-10,8.74862e-10,0.00483883,0.000245304,0.00000321385,0.00355788
CA-NL,2022-02,6.32453e-8,0.0000515723,0.0262474,3.68786e-10,1.38965e-9,0.0105048,0.00081114,3.24253e-7,0.00191316
CA-NS,2022-02,1.33182e-7,0.000156234,0.0131255,8.99314e-10,1.46454e-9,0.00771338,0.000395329,0.00000509173,0.00593988
CA-NT,2022-02,6.79637e-8,0.000132268,0.0122022,2.78904e-10,1.3193e-9,0.00819751,0.000472629,0.0000040305,0.00456954
CA-NU,2022-02,5.68216e-8,0.000190195,0.000970703,6.86595e-11,1.23114e-9,0.00649503,0.00022413,0.00000670022,0.00634508
CA-ON,2022-02,1.52535e-7,0.0000455916,0.0157085,8.89528e-10,9.30482e-10,0.00507859,0.000421442,9.41456e-7,0.00237482
CA-PE,2022-02,6.72622e-7,0.0000540043,0.0742182,6.50705e-9,2.97005e-9,0.0123651,0.00102764,5.33573e-8,0.00751936
CA-QC,2022-02,9.14665e-8,0.0000460787,0.0294674,6.6209e-10,1.46853e-9,0.0107524,0.000844876,5.39339e-8,0.00199087
CA-SK,2022-02,8.87934e-8,0.000164593,0.00785402,3.99484e-10,1.33708e-9,0.00734254,0.000348665,0.00000549789,0.00578238
CA-YT,2022-02,6.20109e-8,0.0000597791,0.0245687,3.25063e-10,1.37641e-9,0.0102694,0.000778389,6.9956e-7,0.00215616
US-AK,2022-02,2.95792e-8,0.0000278631,0.00825511,1.86408e-10,5.05288e-10,0.00350618,0.000252779,5.44872e-7,0.00105271
US-AL,2022-02,5.02387e-8,0.0000629959,0.00308017,6.64817e-11,5.48138e-10,0.00309054,0.000186404,0.0000020279,0.00218975
US-AR,2022-02,5.84951e-8,0.0000398537,0.00188509,5.06502e-11,3.72504e-10,0.00193751,0.000148265,0.00000125467,0.00145578
US-AZ,2022-02,3.78414e-7,0.0000281629,0.00790573,3.45261e-10,8.54557e-10,0.00333641,0.000648321,1.82997e-7,0.00201268
US-CA,2022-02,0.00000105226,0.000136961,0.0201608,9.56686e-10,2.65376e-9,0.0105404,0.00179131,0.00000271803,0.00750783
US-CO,2022-02,4.08498e-7,0.0000353118,0.0258027,2.08124e-9,1.35862e-9,0.00552647,0.000661121,2.6427e-7,0.00343873
US-CT,2022-02,4.55223e-8,0.0000433754,0.000889893,3.69412e-11,3.4078e-10,0.00170713,0.000107576,0.00000145307,0.00153572
US-DE,2022-02,9.37367e-8,0.0000567187,0.00141172,7.03237e-11,4.90118e-10,0.00230194,0.000186015,0.00000184954,0.00210407
US-FL,2022-02,2.62066e-7,0.0000567259,0.00353338,1.44745e-10,7.52001e-10,0.00307154,0.000448553,0.00000152549,0.00254609
US-GA,2022-02,3.28848e-7,0.000138694,0.00517293,2.03629e-10,1.37469e-9,0.00629058,0.000628863,0.0000042946,0.00539465
US-HI,2022-02,3.87014e-7,0.0000965343,0.00882189,5.35843e-10,1.27797e-9,0.00541772,0.000674775,0.00000266686,0.00438016
US-IA,2022-02,4.77124e-7,0.0000440393,0.0515742,4.48739e-9,2.11981e-9,0.00891083,0.000743409,2.36891e-7,0.00543502
US-ID,2022-02,3.09858e-7,0.000111117,0.0281635,1.41539e-9,1.91651e-9,0.0105998,0.000886234,0.0000025858,0.005169
US-IL,2022-02,1.34147e-7,0.0000142579,0.012078,1.04046e-9,5.46945e-10,0.00226951,0.000210121,1.5945e-7,0.00144685
US-IN,2022-02,1.28335e-7,0.0000186188,0.0100946,8.52709e-10,5.18386e-10,0.00218107,0.000207725,3.40787e-7,0.00145328
