subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-CT,2021-02,2.824016552654327e-8,0.00004004211027218131,0.0006612281653269031,2.751026412464719e-11,2.9378957943805146e-10,0.0015192917740326915,0.00007839664088850634,0.0000013668405849552048,0.001381085790736394
US-AZ,2021-02,3.744996865507797e-7,0.000028929503290428153,0.007903307769942625,3.340733926644112e-10,8.566469756930949e-10,0.003386872545650779,0.000647443187475904,2.0964144062202854e-7,0.0020201963456709686
US-SD,2021-02,3.033567437276995e-7,0.00003927440651364771,0.039908844514286175,2.862397873169788e-9,1.7051649403353426e-9,0.008652874656637591,0.0006986691824894648,1.1386834343651346e-7,0.0037806501141957344
US-TN,2021-02,2.5557626428726318e-8,0.000025354973980835723,0.003578326461155617,5.7903952904297926e-11,3.1686029405025206e-10,0.0020329709755969563,0.0001440437294935056,6.802290202725975e-7,0.0009008896529381734
US-LA,2021-02,2.1710114484934158e-8,0.000051906816213245674,0.0005394306908593626,2.4167007324101445e-11,3.5320935578006304e-10,0.0018664939894283297,0.0000760214708759231,0.0000018058825136232417,0.001748562336009876
US-MO,2021-02,4.6166587567135194e-8,0.000007513353896802309,0.00508158625187557,4.0229650318606327e-10,2.3395131889167925e-10,0.0010898572628442005,0.00008798748166400456,1.1536545943633068e-7,0.0006079255372663969
US-PA,2021-02,1.7697207606750118e-8,0.000016477826819928206,0.0014925740269186236,1.1193836511725969e-10,1.5996971416330388e-10,0.0008112248214677836,0.00004408393822473734,5.348910580987984e-7,0.0006467036712922416
US-SC,2021-02,9.295065591280833e-8,0.00005208523530562585,0.00156455530469285,6.129585812123243e-11,4.69312875300305e-10,0.0022298643967554534,0.00018930349616653482,0.0000016702575764817326,0.001944502060397497
US-AK,2021-02,3.1504355318572274e-8,0.00002806181522041732,0.008489516758109415,2.0485681205152787e-10,5.149840946501367e-10,0.0035516579343957597,0.0002564943673330846,5.451288938722211e-7,0.0010753926415679614
US-ME,2021-02,3.3608995396285706e-7,0.00048014713908060814,0.02528990920036806,1.7735961713885511e-9,3.977055728284274e-9,0.02073274096298286,0.000986734229820434,0.00001612823141880944,0.017471557483446833
US-MS,2021-02,3.621197386308297e-8,0.00004289269475810666,0.0005250956967497422,2.7304788649819163e-11,3.142432197265527e-10,0.0015718688853960552,0.00008688775013522117,0.0000014660896072735056,0.001493330647091233
US-AL,2021-02,3.186999614849574e-8,0.0000602651731867482,0.002932379469176696,5.776582635059578e-11,5.067312692879232e-10,0.0029494154181611753,0.00015850919088535197,0.000001960074737915576,0.002052030771071462
US-MN,2021-02,2.274819259332295e-7,0.00005954711630241913,0.013056999452410943,1.0449987678051003e-9,9.619552188694462e-10,0.004213147388978614,0.0003958852274469496,0.0000015905264642853958,0.0031352400380238216
US-WY,2021-02,1.726608404128284e-7,0.000013784899969887603,0.017853826369919765,1.519675001812891e-9,7.393815042023693e-10,0.0031366624589107173,0.00027755341905871074,1.8242241773070007e-10,0.0018279178172955696
US-OR,2021-02,2.3411322907427329e-7,0.0000710625070490014,0.028199638298890363,1.447550330516213e-9,1.5876365477650966e-9,0.009124632352703572,0.0007466424961528412,0.0000012748346668711063,0.0037119178562499064
US-VA,2021-02,1.13693538203102e-7,0.0000975127228944835,0.0017400337206834923,8.382859769287076e-11,7.679912301000286e-10,0.00375143857007652,0.00024846769466107225,0.0000032676339302227586,0.003481918776233117
US-OK,2021-02,2.2018774893133986e-7,0.00002341478312244647,0.024344653890509296,2.0874047323682584e-9,1.0161566322844853e-9,0.004370849708216951,0.00035666108019731215,1.952381944966716e-7,0.0026166333108328193
US-AR,2021-02,3.307774372778804e-8,0.00002590379080820813,0.0016853590383323037,3.665397584642093e-11,2.5477829533130546e-10,0.0014145189894116635,0.00010285735600575249,7.957150773075951e-7,0.0009340167191161726
US-WV,2021-02,1.417215044857823e-8,0.0000020115206580411932,0.0018743787248728812,1.3338645369967652e-10,8.118658539937329e-11,0.0004146624813829583,0.00003319478252321555,1.082510839936958e-8,0.00018204519981975054
US-IN,2021-02,6.711177813856902e-8,0.000013511995697826666,0.006054917152296804,5.16046207317772e-10,3.1316071486553746e-10,0.0013621426587321832,0.00011179687120096061,3.0453939805425605e-7,0.0009273732683856207
US-TX,2021-02,2.268730582319808e-7,0.000019119466397973944,0.015094068504377235,1.2552207633743096e-9,7.654121452030979e-10,0.0030664255792853235,0.00035688791043759886,1.3787853860167988e-7,0.001959801910569179
US-MA,2021-02,2.131312905571532e-7,0.00011387025596802811,0.0043317798790175315,2.0033152399854134e-10,1.0627611401915499e-9,0.005043724274387468,0.0004327633196577615,0.000003618486560230025,0.0043162269581554285
US-KY,2021-02,8.8644835259308e-9,0.000013659466272438104,0.0017971639023616776,2.711138484032692e-11,1.6059412798420206e-10,0.0010524900374757275,0.0000684670326419976,3.7912023909025987e-7,0.0004715512348718957
US-HI,2021-02,3.3569254406770697e-7,0.000085954746360209,0.009255296031544905,6.048551435175235e-10,1.1628418288537824e-9,0.004986556773158339,0.0005892946618946201,0.0000023720030807080302,0.003960843928953652
US-OH,2021-02,3.0944907498053285e-8,0.000014199348877466923,0.001948601188663893,1.5288557889176917e-10,1.7258644954200418e-10,0.0008086524480657907,0.00006013452982161186,4.2976406392531343e-7,0.0006307663246399316
US-IL,2021-02,8.35196957059672e-8,0.00001119560493153064,0.008712801999339425,7.596856757020958e-10,3.836025945700095e-10,0.001627820058525367,0.00013170374405365747,1.711712227700644e-7,0.0010480625085741158
US-FL,2021-02,1.9054539290919625e-7,0.00005856339624100792,0.002586108054695096,1.0883672829138719e-10,6.506407363651191e-10,0.002799777475455715,0.00033841146530119216,0.0000017294148558182718,0.0024151969069637295
US-DE,2021-02,8.689263120211357e-8,0.00007027995744717895,0.0013832605636689155,7.39452793462854e-11,5.619528469621814e-10,0.002720336885265523,0.00018503372724555723,0.000002347800042491161,0.0025301652875325893
US-MT,2021-02,1.12207710319168e-7,0.00002631159759183408,0.019619910651214913,9.63935176801715e-10,9.169425242473803e-10,0.005649230329180585,0.00044996867490797014,1.0575786338521417e-7,0.0016805452949418625
US-WA,2021-02,1.2206678290213777e-7,0.00006461540041372284,0.026146915449791214,9.44590021384418e-10,1.428193070731871e-9,0.00939552407623134,0.0007005712937384838,0.0000010424897104268927,0.0028889748502192066
US-NJ,2021-02,6.113511150269027e-8,0.00003134775435295206,0.0008304627585603868,4.0033925674498594e-11,2.831543849565931e-10,0.0012979360992971432,0.00011626811738000118,0.0000010067768853420717,0.001185710280514146
US-WI,2021-02,5.394612284016277e-8,0.00004550755929824394,0.003317767439023984,2.1028394855591658e-10,4.319067761116729e-10,0.0022162444814157484,0.0001369309624230823,0.0000014642964263527548,0.0017328241666430214
US-NC,2021-02,2.7324031887910936e-7,0.00005584001760234633,0.005019991028896019,1.9598592113053632e-10,8.11036503403836e-10,0.0034670105541421254,0.0004913876005536292,0.0000014144379050911587,0.002570877093475884
US-NY,2021-02,7.378135013061205e-8,0.00005043736930910591,0.008916761188071234,3.2291494650678996e-10,6.930666514901371e-10,0.004171878712287967,0.0003022920306176009,0.0000013268580030478107,0.0019835352999759454
US-NH,2021-02,6.287977128582243e-8,0.0001421331802513454,0.003924457746094797,2.4345261504500316e-10,1.0400479907062136e-9,0.005540917157515669,0.00022861747504232936,0.000004887870035897652,0.004906694342203957
US-NM,2021-02,4.879303113259522e-7,0.000033685739193018895,0.027340916462763626,2.2152066247236915e-9,1.477045684622033e-9,0.005766515604807892,0.0007670057178265646,7.56975003332765e-8,0.0036615775823548627
US-RI,2021-02,1.7079197000494755e-7,0.00008422751980427634,0.005652963950451182,4.1520033737899684e-10,8.541113283142858e-10,0.003927920941090049,0.0003230521891456453,0.0000026568819988942487,0.0033987028578342637
US-NE,2021-02,1.2753665234957814e-7,0.000016285369130889562,0.014082060989750613,1.1645507060885668e-9,6.119533570419368e-10,0.002735342533127837,0.00022309508351246244,1.8633088617401152e-7,0.001572199306643812
US-UT,2021-02,3.3842714031996807e-7,0.000023471670030072284,0.006278079321063298,3.215637633856068e-10,7.192885567631448e-10,0.0025986113964103037,0.000549637535913452,1.5914510396935508e-7,0.0017587773911163312
US-KS,2021-02,2.2784741235599254e-7,0.000019926952829290307,0.02478529242790413,2.1699467699266967e-9,1.0073393838008768e-9,0.004203550670763863,0.0003498934479149995,7.923909377646823e-8,0.002577951934189084
US-ID,2021-02,3.1439702218868814e-7,0.00010053778598220966,0.03112929196778161,1.762389603003957e-9,1.9186002920303696e-9,0.01041376991419416,0.0008588969532290832,0.000002212965621854232,0.005065241252448375
US-MI,2021-02,7.292638568844528e-8,0.00005424572077299466,0.005594704548182527,4.67991325551419e-10,5.534094172464743e-10,0.002668910247648352,0.0001519312563965465,0.0000017544573616112515,0.00223065629833791
US-MD,2021-02,6.944193202464155e-8,0.000026012212130647962,0.002754757051655148,1.4418320168563796e-10,3.209357614029046e-10,0.0015624084520552439,0.0001476688494289386,7.432998342545683e-7,0.0010942902128649914
US-CO,2021-02,2.3997221172453115e-7,0.0000242893341542701,0.016720438015088535,1.3481407603650556e-9,8.612897302371866e-10,0.003601840626663715,0.00039702874573886184,2.5563778995480445e-7,0.002214399381630125
US-ND,2021-02,1.9632404754384223e-7,0.00001736566070481355,0.022750977222497408,1.8963790019470302e-9,9.215693414779296e-10,0.004073597678450515,0.0003358679746418367,3.187029705512143e-9,0.002237441775671976
US-IA,2021-02,3.835379836674972e-7,0.00003687002880299309,0.04119675071275659,3.570415872377392e-9,1.7085901587784078e-9,0.007214392441294062,0.0006030319744315197,2.383810073745805e-7,0.004392019436227812
US-NV,2021-02,7.866172511996589e-7,0.00004801002637050902,0.012407282662353959,4.826379064775404e-10,1.5897127605739971e-9,0.0057336356563233385,0.001294445505446566,1.2199001293977015e-7,0.0037009622006678477
CA-NL,2021-03,6.289883935691086e-8,0.00005040544361413822,0.026431269495835436,3.6723967621658697e-10,1.390065778091327e-9,0.010538457097599683,0.0008160337823113971,2.706339452325335e-7,0.001872181281579556
CA-PE,2021-03,6.744682049467531e-7,0.000054040086143367685,0.07424366171370321,6.50810289196403e-9,2.9731828856574367e-9,0.012374867545647851,0.0010305292755577555,5.1082305042553633e-8,0.007525524056748621
CA-NS,2021-03,1.4609809920568787e-7,0.00015795672657131302,0.013904665523553324,1.0268059842221106e-9,1.4987863647931215e-9,0.007726723678721781,0.0003946829305981907,0.0000051591297090877005,0.006112608551967836
CA-NB,2021-03,9.1436017518223e-8,0.0000740092525131158,0.012076198755131624,6.912164618372548e-10,9.186896089482115e-10,0.005138075135761057,0.00031660433332135777,0.000002156946632223654,0.0030323426011366643
CA-QC,2021-03,1.0451953502507647e-7,0.000046462595076290256,0.030449600909039337,7.950055728841596e-10,1.502259701852775e-9,0.010782464660148242,0.0008478692732147118,6.364875861095711e-8,0.002123043117717291
CA-ON,2021-03,2.2293941737011053e-7,0.000040051579396742396,0.01840984382820445,9.95026970252724e-10,1.0679891583243163e-9,0.0056890285230262756,0.0005581941508628044,5.365444525266182e-7,0.002421126370065747
CA-MB,2021-03,8.0555381398153e-8,0.00004528871004204187,0.028722683968579903,5.50501075509028e-10,1.4407274317076753e-9,0.010741506854092003,0.0008445494318530801,2.399730233480198e-8,0.0018643348401747308
CA-SK,2021-03,8.143393936404264e-8,0.00016322350790745483,0.007811569577665648,3.632064829447074e-10,1.3252928700105691e-9,0.007372297614745118,0.0003488915578942273,0.000005441183433747651,0.005694726142539318
CA-AB,2021-03,1.3664031390855232e-7,0.00017092520756003475,0.010479281067251482,8.542810099817468e-10,1.4560270550785162e-9,0.007341012863680821,0.0003440576932641987,0.000005752155278223971,0.006409819032038603
CA-BC,2021-03,8.038939319773773e-8,0.000056038303737298355,0.026799950200629082,5.313779392989797e-10,1.4296071074910166e-9,0.010433513529333006,0.0007992220986507659,5.17987512263231e-7,0.0022115254769164675
CA-YT,2021-03,6.038654177680192e-8,0.00005307289712881188,0.02575581793570114,3.372734641054467e-10,1.38085870550525e-9,0.010454293701419643,0.000803908862052499,3.94716977101386e-7,0.0019357103619261997
CA-NT,2021-03,8.208809174769291e-8,0.0001306036910983689,0.013624160651174206,4.176114178330038e-10,1.358943161374711e-9,0.008308772562075175,0.00048718096044507225,0.00000394126717708735,0.004639085246978815
CA-NU,2021-03,5.696072851451338e-8,0.00019066021627774617,0.000973079112122937,6.8827546955037e-11,1.2341491178144566e-9,0.006510927717700627,0.00022467842914058057,0.00000671661923733637,0.006360614684120661
US-CA,2021-03,0.0000012031397082592546,0.0001472503762160676,0.024020739019139904,1.2464886355696836e-9,2.9910893908848655e-9,0.011688779109917368,0.002019589390872802,0.000002799622029839619,0.00838392515946217
US-GA,2021-03,3.0374604316335993e-7,0.00016519043896152315,0.005319166724723259,2.0177269648062536e-10,1.5117691770479211e-9,0.007194398632583701,0.0006207626648796081,0.000005266708439228886,0.006191376990857525
US-VT,2021-03,7.814183383819637e-7,0.0006421712598466771,0.03618235621611623,1.8652360786899924e-9,5.875580007282981e-9,0.03034579716262925,0.00200185278486041,0.000020673808819994636,0.023783313955463285
US-CT,2021-03,5.2454335297267965e-8,0.00004453083313210503,0.0010337910316850923,4.1609350762041185e-11,3.605211740874998e-10,0.001793458767714634,0.00012046232665130587,0.0000014784107517522155,0.0015921497581120037
US-AZ,2021-03,4.010839820323229e-7,0.000030259401995323862,0.008645475621920648,3.6111818578146784e-10,9.199508987532363e-10,0.0036616484852828026,0.0006973516849698815,1.8920951695078607e-7,0.002141319440454294
US-SD,2021-03,4.232041755214372e-7,0.000047948541361349394,0.05273943217414149,4.029335913942603e-9,2.2112463460847286e-9,0.010658370761079602,0.0008663167449017204,1.183537028167527e-7,0.005097677320438649
US-TN,2021-03,3.6314143296354315e-8,0.000028543203356941137,0.003956790465262636,6.777359712918359e-11,3.61747831685948e-10,0.0022632938289031106,0.00016900795524474443,7.612245371331107e-7,0.0010345365441562521
US-LA,2021-03,3.085082055607217e-8,0.00006993570064084596,0.0008458203970374378,3.453379027948398e-11,4.822045844688198e-10,0.0025553487829800795,0.00010755924990709871,0.0000024245764009090993,0.0023603428411432628
US-MO,2021-03,1.0534337114996167e-7,0.000013847661010164173,0.01118306905249167,9.171147270198222e-10,4.973485440650096e-10,0.002227716608011427,0.0001858108362909517,1.7066574235208734e-7,0.001282416447737537
US-PA,2021-03,2.805315394765928e-8,0.00002168709003996327,0.0021357850269942483,1.5686085319883065e-10,2.212010830901557e-10,0.0011105650682327675,0.00006638585172313227,6.920770696494329e-7,0.0008682200116308985
US-SC,2021-03,1.481728598068409e-7,0.000056538633992514506,0.0030585380044932625,9.922373290764787e-11,6.122016672882888e-10,0.0028882161507591997,0.0002989358681935657,0.0000016808844071212548,0.0022381972337689377
US-AK,2021-03,3.242996289233501e-8,0.000026576599206526897,0.008240943399508321,2.2030194938329628e-10,4.942228259685946e-10,0.0033695459290281667,0.00024367094441871663,5.150610524456722e-7,0.0010421381898443002
US-ME,2021-03,4.4663912425579276e-7,0.0005075051986692553,0.0354412462375961,2.4991583606578464e-9,4.55262916605078e-9,0.02354871670016183,0.0012223172548394984,0.000016730403117029846,0.019074379918121286
US-MS,2021-03,6.08192171258627e-8,0.00006693258203042573,0.000875816820654542,4.4786491854854345e-11,4.971099387812992e-10,0.0024725856937551495,0.00014228241642021887,0.0000022795005217219504,0.002341788072178584
US-AL,2021-03,4.307527657170464e-8,0.0000729610777354454,0.003362036704533152,6.927360206761229e-11,6.109150194799889e-10,0.0035076692746078327,0.000192213997410088,0.0000023781454890711316,0.002495842296208272
US-MN,2021-03,4.1209552307266315e-7,0.00008176703592242055,0.022795161640642863,1.8282723106682286e-9,1.5624103209953906e-9,0.00663086641148356,0.0006929323169271407,0.0000019646973835312764,0.004792617534862048
US-WY,2021-03,1.4452633195848956e-7,0.000011603182879590229,0.01412505897632688,1.1778184324145117e-9,6.022977389333129e-10,0.002579738167814255,0.00023883466806959172,1.5187534635201414e-10,0.001470229896463369
US-OR,2021-03,2.849718145342446e-7,0.0000810027567641657,0.025852817967402242,1.248725622546351e-9,1.6428959457514032e-9,0.009177097687285703,0.0008156088668535159,0.0000015933574896811135,0.004029281412904755
US-VA,2021-03,1.9784342131432757e-7,0.00009119880089825871,0.0030748024979090575,1.2728708828265067e-10,8.71168807979678e-10,0.004012989063008307,0.0003813704474849044,0.0000028661531632082848,0.0035007153491358393
US-OK,2021-03,3.901394742058283e-7,0.00004155299760334053,0.04314508000510172,3.7058331367671194e-9,1.8000020210584228e-9,0.0077306050821712635,0.0006298516254280936,3.517795798284715e-7,0.004643531906123442
US-AR,2021-03,5.977057642708076e-8,0.000036431530213959595,0.0028591816044976426,6.19896537178297e-11,3.9130792180049483e-10,0.002156956729873558,0.00017375586811626916,0.0000010760546501815653,0.0013495334941951889
US-WV,2021-03,3.308632890330037e-8,0.0000049423841990488216,0.004635030218703255,3.0915280109519434e-10,2.0201941151321717e-10,0.0010784579232979274,0.00008647691813469101,1.6594126281217145e-8,0.00042966327124056755
US-IN,2021-03,1.3275622025704176e-7,0.00002268579620553139,0.01071912132935414,9.047092372855324e-10,5.641311998727526e-10,0.0024101408792825897,0.00021837425943451333,4.7056608838175966e-7,0.001628743317085852
US-TX,2021-03,3.8595126216463876e-7,0.00003331915521796228,0.02664012918912642,2.226109803748785e-9,1.3303103197980533e-9,0.005353064930399306,0.0006068701326434221,2.543262076486369e-7,0.0034181955923558707
US-MA,2021-03,7.884169208150373e-7,0.00019577962416662654,0.013038336018355566,5.633643560997138e-10,2.4890655791206674e-9,0.010613360431536397,0.0013996729894841934,0.000005409760296423293,0.008549797086574641
US-KY,2021-03,1.2805488113101333e-8,0.000019424749706185664,0.0017337547030621978,2.8866797345988362e-11,1.9664766902820738e-10,0.0012182331929792764,0.00007541737661436048,5.847587584498414e-7,0.0006695754208194151
US-HI,2021-03,3.416361913693585e-7,0.00010192923129293277,0.009992970749047429,6.603944936736859e-10,1.285669471583308e-9,0.005641536223596096,0.000613174594563114,0.000002920383316296702,0.004527800914637618
US-OH,2021-03,4.9904395711039834e-8,0.000016384768553387047,0.002639904139010414,2.0327268718809117e-10,2.2631362564697429e-10,0.0010208889337168596,0.00009115866937520866,4.6696834406537165e-7,0.0007784099239679768
US-IL,2021-03,1.2298130488413884e-7,0.00001500426339993217,0.012579149571604026,1.0951448694579736e-9,5.498500557294356e-10,0.0023191430479713136,0.00019300309351405205,2.0139572603390734e-7,0.0014801098049114717
US-FL,2021-03,2.37377889165682e-7,0.000059584052288231346,0.0032233674201317414,1.3298666190231175e-10,7.309250726125965e-10,0.003055484006034736,0.0004125085364462688,0.000001674704029262971,0.00257335209550245
US-DE,2021-03,1.4051644522002357e-7,0.00007508977130443697,0.002089088615021648,1.0189227315483571e-10,6.746755353730448e-10,0.003123302742675075,0.00027176178733679903,0.0000024170121936706396,0.0028296776604771357
US-MT,2021-03,1.1826953053373219e-7,0.00002673783726178588,0.020069278620088504,9.89371705251859e-10,9.401970804537521e-10,0.005767503905676921,0.00046360992615487276,9.892976548073108e-8,0.0017240700811232152
US-WA,2021-03,1.0716388398948879e-7,0.00006531769653409192,0.02227208099204603,7.93769185434227e-10,1.2836114518393768e-9,0.008374358613064643,0.0006123093394748446,0.0000012449222318459022,0.0027939538811750653
US-NJ,2021-03,1.8118242218542717e-7,0.00004533929850742121,0.0024601800909469233,1.0440821867172688e-10,5.565410642361496e-10,0.0023196308314131636,0.00031376394559004967,0.000001274925297605474,0.001961715816643027
US-WI,2021-03,6.582721553997187e-8,0.00004259914839863287,0.004375269507397608,2.9312133385295104e-10,4.56484323429575e-10,0.0023007663521671883,0.0001551905700053323,0.0000013247374660078803,0.001719152933819049
US-NC,2021-03,4.7375082090778774e-7,0.00007135239155553666,0.00873969586328055,3.175382949157966e-10,1.2589525986982852e-9,0.00524703463925815,0.000841567404759889,0.0000015269440192882884,0.003615685928813719
US-NY,2021-03,1.2474046717879748e-7,0.00005523094052244181,0.011786866121067309,5.043045736095237e-10,8.643565489072023e-10,0.004957393608326935,0.00040070625376266477,0.000001351053794776539,0.002371491147211415
US-NH,2021-03,8.744911974533345e-8,0.00016408507703205685,0.006670908888910761,4.157061523619834e-10,1.281242211769202e-9,0.006841162424676173,0.0003043383142742313,0.000005564814043034789,0.005782125443341491
US-NM,2021-03,5.650969057360317e-7,0.000039020563770391945,0.03222850351709726,2.618443029385018e-9,1.7244628455263286e-9,0.006744067810211314,0.0008878976181839063,8.275429448872737e-8,0.004274977636742626
US-RI,2021-03,3.214861679924137e-7,0.00009423780571349344,0.006564724207427345,3.922224064727105e-10,1.123832693582145e-9,0.00482321199875355,0.0005652543425278273,0.0000027353336958107865,0.004061251689251818
US-NE,2021-03,2.5572079972974906e-7,0.000027286333751381908,0.027854721185654692,2.361144699868846e-9,1.1746546758124544e-9,0.0050955329784473325,0.0004226564136511207,2.2037053038842016e-7,0.0029995674789024106
US-UT,2021-03,5.200163422083206e-7,0.00003420480983230859,0.008923304918518836,4.3117765930050647e-10,1.0755246292143957e-9,0.0038343300308698613,0.0008420155903309449,1.8746586580168363e-7,0.002601955545575409
US-KS,2021-03,3.630796551992372e-7,0.000030478854981575777,0.03977484189125177,3.484470509016652e-9,1.6043165326602606e-9,0.006687642875604149,0.000556256226816237,7.835447364797086e-8,0.0040838531061377316
US-ID,2021-03,3.461229368506229e-7,0.00010645357730389254,0.028183281592269304,1.3317804503128443e-9,1.944578428315094e-9,0.010720697125715226,0.000959446706666554,0.000002319893766408289,0.005044656197060235
US-MI,2021-03,1.1094055846029397e-7,0.000058698974174244974,0.008543411352740327,7.142673293743311e-10,7.000089710808979e-10,0.0032817945138452977,0.00021351516301911384,0.0000018164397218005688,0.002622472141626185
US-MD,2021-03,1.5681299719966587e-7,0.000045444198606853945,0.006801854962627615,2.6621535362328306e-10,6.792708115251599e-10,0.0034677438899299268,0.0003616160421032939,0.0000011329764030311615,0.0019937314117899597
US-CO,2021-03,3.395342566412242e-7,0.00003202956474834787,0.024916156038275763,2.02906358879666e-9,1.2347781810431466e-9,0.005155766760084718,0.0005579022630779254,2.685303300058872e-7,0.0031359312729244034
US-ND,2021-03,2.546998590969372e-7,0.000021791518318723366,0.02914265761533667,2.464562557479909e-9,1.1751333648903475e-9,0.0051103710370642,0.000422155480365249,3.5437735457907065e-9,0.002884362561788341
US-IA,2021-03,5.01343158202782e-7,0.00004640898750337052,0.053747990610901686,4.672596136046304e-9,2.2175202726583047e-9,0.009318519003537295,0.0007818758203402599,2.572892214423004e-7,0.005687764597408465
US-NV,2021-03,8.937964055489472e-7,0.00005414114791714166,0.014127968970994652,5.524681058906856e-10,1.8043757166173171e-9,0.006501482455024417,0.001470069423011996,1.2436386767342164e-7,0.004194633098976381
CA-NL,2021-04,6.373190105662566e-8,0.000050146988922520835,0.026549400822447135,3.7607822970600826e-10,1.3927304152533688e-9,0.010550672734699335,0.0008176121726274565,2.578705015815637e-7,0.0018713295141287644
CA-PE,2021-04,6.739112018434305e-7,0.000054276563470646796,0.07413150277437533,6.497966210032804e-9,2.971167683650819e-9,0.012367977058280915,0.0010299226515320986,6.156486747218193e-8,0.007525356198503542
CA-NS,2021-04,1.624682061216596e-7,0.00014216671547147077,0.018120064069377086,1.2187717692390976e-9,1.5612860313065752e-9,0.008267480899689426,0.00047023105625528937,0.000004417249527927171,0.005749116501818256
CA-NB,2021-04,8.591030232199305e-8,0.00007557276116736429,0.016968507071046857,5.986694935793672e-10,1.138476061235531e-9,0.007250773400596506,0.0004934977044025153,0.0000018619491359067026,0.0029712751796669252
CA-QC,2021-04,9.016033094526205e-8,0.000046467326189495384,0.029304726998081548,6.494754286903134e-10,1.4649539460956064e-9,0.010737707846553715,0.000842665458766339,7.265163571126484e-8,0.0019924116012474385
CA-ON,2021-04,2.1480101755659435e-7,0.000030734540520152685,0.015811983888800316,7.738843934669046e-10,9.355603732125842e-10,0.0050106601236645214,0.0005347347140212389,2.5147419104499526e-7,0.001958719034337022
CA-MB,2021-04,8.306661566408756e-8,0.00004543482492912668,0.02889315583172664,5.750189411602242e-10,1.44707836506062e-9,0.010745666591376222,0.0008449626477682854,2.9007229925694468e-8,0.0018914745658248774
CA-SK,2021-04,7.840575808800409e-8,0.0001667225955397513,0.007070484481459308,3.2585655439907987e-10,1.3191047815737075e-9,0.007310656509137943,0.0003371711775262382,0.00000559562817213492,0.005779141629436408
CA-AB,2021-04,1.3598269541958096e-7,0.00017292716276826902,0.009811278151800856,7.846914999377682e-10,1.4521740811782703e-9,0.007347480201599301,0.000347512966982572,0.0000058268758224799575,0.006427837140265794
CA-BC,2021-04,7.583179273287493e-8,0.0000608076747136236,0.025593303608916693,4.755172885413438e-10,1.4135158037300957e-9,0.010289552322140958,0.0007782606565667365,7.38574904359154e-7,0.0023233199330544596
CA-YT,2021-04,6.03840009391464e-8,0.00005395668538142584,0.025607766408500585,3.3568815993479307e-10,1.380369740685094e-9,0.010432741046413313,0.0008005122495721033,4.346808253741341e-7,0.0019642057962913286
CA-NT,2021-04,8.508520541554687e-8,0.00013488451758335635,0.012987880672264454,4.0925091054870036e-10,1.3633666829619895e-9,0.008239528233884241,0.00047743350544236145,0.000004125215645960709,0.0047832851365454355
CA-NU,2021-04,5.7240204429301524e-8,0.00019159568427030093,0.0009778534923339012,6.916524701873935e-11,1.2402044293015332e-9,0.006542873367404883,0.0002257808063600227,0.000006749574105621805,0.006391822827938671
US-CA,2021-04,0.0000014108885471629475,0.000146785662084894,0.028791622016791116,1.5230726441227986e-9,3.3671147597173777e-9,0.012919510039028467,0.002347512323037423,0.000002353151853560655,0.009031886121848444
US-GA,2021-04,3.143861547707512e-7,0.00012677115159852388,0.00541841083616121,1.99147667823149e-10,1.297904998969685e-9,0.005985651342677236,0.0006100020403685401,0.000003870451268865966,0.0049686582681679175
US-VT,2021-04,6.97514007468222e-7,0.00046115969873925677,0.034552332427470536,1.440700587040171e-9,4.704798475114838e-9,0.024846274383083303,0.0018488183364940214,0.000014178534338515783,0.017421186075621008
US-CT,2021-04,4.904746724355568e-8,0.000048738149318906794,0.0011641623399220116,4.315027554714338e-11,3.8700001110113554e-10,0.0019723841227242867,0.00012264116890023055,0.0000016263096490387267,0.001720649071983617
US-AZ,2021-04,4.418497898153419e-7,0.00003098060794421517,0.008930455108757998,3.716736733428417e-10,9.796286123732243e-10,0.0038070815155831924,0.0007569010994935669,1.4652643184396073e-7,0.002267870361079719
US-SD,2021-04,4.4609497765516346e-7,0.00004691720525828579,0.054391554999359576,4.265090981451041e-9,2.2568376490435636e-9,0.010621612181410127,0.0008672112763698982,8.034819400598573e-8,0.005276561674895172
US-TN,2021-04,5.058526575598858e-8,0.000028693275748751545,0.004278876527030773,7.678354250587056e-11,3.901944865411323e-10,0.0023788944518197057,0.00019487441007031195,7.317369996149323e-7,0.0010778454605506324
US-LA,2021-04,2.9779264033323232e-8,0.00006202363359148269,0.0007755154050750434,3.177443686830394e-11,4.311908791866671e-10,0.0022752026272579487,0.00009897838885297175,0.000002145979310458281,0.0020997467067276647
US-MO,2021-04,9.912169511859901e-8,0.000012397080038936799,0.010379185123404626,8.420402261714557e-10,4.6198650584355126e-10,0.002078954784816694,0.00017698864049436064,1.350450243451243e-7,0.001172166164478198
US-PA,2021-04,2.8672477917561923e-8,0.000023321296440395827,0.0020928757157822006,1.4931299528957533e-10,2.3125801729935387e-10,0.0011696225782037827,0.00006964779865428766,7.480446313249013e-7,0.000917575125509252
US-SC,2021-04,2.1285730124077776e-7,0.00007647652999555511,0.0036211803939578267,1.3243924532074555e-10,8.211659407957399e-10,0.003733688334553187,0.0004053454534349642,0.00000228761702675496,0.0030593650021863037
