subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2022-01,6.978748669563451e-8,0.00013124115275654232,0.012619426470761029,2.9940213598111936e-10,1.3286645841909926e-9,0.00826481581672662,0.00048026917133651016,0.0000039767993998044465,0.004552492203629992
CA-NU,2022-01,5.708439897698209e-8,0.00019107416879795392,0.0009751918158567774,6.89769820971867e-11,1.2368286445012788e-9,0.006525063938618925,0.00022516624040920711,0.000006731202046035805,0.006374424552429666
US-DE,2022-01,8.089122751669989e-8,0.00006287136980846932,0.001290493752750046,6.884984107479076e-11,5.07940418220135e-10,0.002449377943683024,0.00017042411683243307,0.0000020941334971108494,0.002272580032493684
US-SC,2022-01,1.022044775240936e-7,0.00005364275665599545,0.001742524266065581,6.695122577637212e-11,4.95279101863817e-10,0.002341925883866969,0.00020627454824490937,0.0000017051753616700129,0.0020199988575046865
US-VA,2022-01,1.6551602967761237e-7,0.00010794226222975026,0.0023691357610331858,1.1103014052249539e-10,9.093743048222458e-10,0.004310927532776262,0.00033489979491697604,0.0000035446706860203532,0.003959301275763136
US-SD,2022-01,3.915103395894829e-7,0.000044593153966402566,0.04865394818635052,3.731236226444743e-9,2.0408529161522947e-9,0.009807561497422006,0.0007961655115502064,1.284843036849261e-7,0.004727060254230908
US-RI,2022-01,1.5753910850155538e-7,0.00011243879916693824,0.005283739901686307,3.90804230063731e-10,9.97568262964699e-10,0.004771140074281269,0.0003234964635453691,0.0000036932840582021277,0.0042666804295073656
US-GA,2022-01,2.4065531873607867e-7,0.00011517412881117129,0.003976488245661432,1.539629628652065e-10,1.0949292889432369e-9,0.005110991564098721,0.0004746916060318275,0.000003622725928530526,0.004393547908934535
US-UT,2022-01,3.750037379617949e-7,0.00002576158455955196,0.0065548488317246365,3.1290418731485937e-10,7.86730643531402e-10,0.002840282623805867,0.0006110829156113158,1.6796737428305251e-7,0.00191248903263559
US-NH,2022-01,5.11126624331543e-8,0.00010387042170411125,0.0038769160861299866,2.2654974553746547e-10,7.985893861996121e-10,0.004297132668670446,0.00018871141618496308,0.000003529411469432954,0.003626220151867851
US-VT,2022-01,4.831600029434736e-7,0.0007573883413713566,0.033034051739452695,1.8115245222378206e-9,6.113494242514822e-9,0.03278861105181938,0.0016154190630991866,0.00002537449999770886,0.026787933068116093
US-AZ,2022-01,3.054014805233032e-7,0.000025119134160243287,0.0066739983248967506,2.657433801711203e-10,7.182926185641943e-10,0.002915380382882094,0.0005384892581053486,2.07455092613672e-7,0.0016906760497406483
US-NJ,2022-01,1.0252985475659724e-7,0.00003474323693255574,0.0013626238973451837,6.166674510861155e-11,3.6773722653196564e-10,0.0015936830007770137,0.00018256614589741793,0.0000010496822172423116,0.0014067523357153085
US-NC,2022-01,2.8524138040464183e-7,0.00004648332457986732,0.005154404034222544,1.9754980555692852e-10,7.735905383670676e-10,0.0032178568143893015,0.0005038454640681503,0.0000010556729459871749,0.0022964468170156896
US-OH,2022-01,3.347003193276662e-8,0.000010985358672195454,0.0020300023254205186,1.6111412610829515e-10,1.5802992989607835e-10,0.000713482168286299,0.0000607990566459435,3.1091761276645423e-7,0.0005379442730445911
US-CT,2022-01,3.512105176653804e-8,0.00004045856579913421,0.0007652091620454566,3.1271170369173333e-11,3.075691553790925e-10,0.0015688952516575013,0.00008973188582765262,0.0000013678048216946056,0.0014130466271547338
US-WY,2022-01,2.1436249843001076e-7,0.00001706455745421548,0.02279314139138571,1.9588498491055837e-9,9.306602451776142e-10,0.003929227544281357,0.00033960069228525594,2.2710430904743208e-10,0.0023151989947364365
US-OK,2022-01,3.077825888320617e-7,0.00003546571602967869,0.03365044984031678,2.9232649448991966e-9,1.4203270451487212e-9,0.006044234177944042,0.0004870001442720975,3.975431414893593e-7,0.0037526949372944265
US-TN,2022-01,2.5938691005516963e-8,0.00001891285247982342,0.0033156794783243656,5.307512924894896e-11,2.687681865608743e-10,0.0017370349204769088,0.00013321370063490431,4.6302794651146734e-7,0.0006912213261904495
US-KS,2022-01,3.2811581571267755e-7,0.000027810408099684735,0.03596390361338368,3.150789233203019e-9,1.4518841640760928e-9,0.0060544982344729915,0.0005028566087006376,8.019601078050654e-8,0.003700436309539677
US-NY,2022-01,8.437587685186756e-8,0.00004815450018827662,0.009047116562189993,3.238454355669196e-10,6.963933770239236e-10,0.004154198624767295,0.0003182781145287057,0.0000012228826193591747,0.0019346633991954483
US-WA,2022-01,8.38854203276239e-8,0.0000582440871571767,0.02376399322103007,5.772028607164524e-10,1.3143686178349583e-9,0.009258615446164674,0.0006958404787783193,8.079266658334312e-7,0.0023442599919640296
US-WI,2022-01,6.48954702247082e-8,0.000043590630241491,0.003573840724988184,2.36443827985736e-10,4.3853538596782777e-10,0.002189053415547803,0.00014902346630864933,0.000001379391364684528,0.0017138660414896933
US-FL,2022-01,2.1800866554859251e-7,0.000048550902123827254,0.0029380030492126077,1.2066123796763292e-10,6.336389106168174e-10,0.002598785697565325,0.00037403623653461596,0.000001317944420024191,0.002162382984447316
US-OR,2022-01,1.427711220442854e-7,0.00006984737457371461,0.02139133347120685,6.167523621531333e-10,1.345598107857668e-9,0.008716863758878847,0.0006952049340225175,0.0000013118749315597282,0.002905294401873083
US-CA,2022-01,8.192469489712831e-7,0.0001242753436862687,0.015518153445373188,7.228074185892811e-10,2.1684347360191657e-9,0.008780724173218103,0.0014097693941535435,0.0000027456517503863515,0.006402761985930298
US-LA,2022-01,2.093814054655823e-8,0.000048881523211698334,0.0004568290149677771,2.2323737803299736e-11,3.3115594081914226e-10,0.0017404436429750115,0.00007080168729438883,0.000001702897086184536,0.0016478587320327307
US-MO,2022-01,7.486971171276276e-8,0.000009068739873674268,0.007982919789311652,6.62320570019242e-10,3.4842309081453843e-10,0.001542215763648521,0.00012900837250235758,9.744394516940684e-8,0.0008936548343834421
US-AK,2022-01,2.538533765420117e-8,0.000026326990553171746,0.007999884307815496,1.4773704665412888e-10,4.877437118892877e-10,0.0034614611326362387,0.00025126634623496874,4.897535929729648e-7,0.0009669246449129708
US-NM,2022-01,4.2249729929438103e-7,0.00002997674224158654,0.030479365623776927,2.5603476742402187e-9,1.4495434365312218e-9,0.0057991151616342395,0.0006585462894535712,3.3900072057002514e-8,0.0036107223767247384
US-TX,2022-01,3.214084412695371e-7,0.000027957778947283367,0.018400783236047494,1.5006026565894227e-9,1.01625410661926e-9,0.004020804857327276,0.0005076714482965883,2.5521821119137566e-7,0.0026259777437018603
US-NE,2022-01,2.0989145309888761e-7,0.000023165591114190242,0.023245213865802646,1.9752091018335322e-9,9.778677968675969e-10,0.004248409092334986,0.0003467572906388776,2.0562227528380078e-7,0.00251101266279529
US-PA,2022-01,1.7720530269341918e-8,0.00001568167284668618,0.0014212317581805845,1.0566669488418196e-10,1.534052574556651e-10,0.0007756251624635644,0.000043427927925832536,5.072872204811337e-7,0.0006169360855936603
US-NV,2022-01,8.737564774556581e-7,0.000051289856937597234,0.012718581730629095,5.128132440183354e-10,1.7141613291958633e-9,0.005970469277473941,0.001411225508934031,1.1586239372877463e-7,0.004035241804834019
US-CO,2022-01,3.4760921712770985e-7,0.00003160784546111026,0.02473282708963221,2.0278417922549694e-9,1.2339798437695944e-9,0.005086013928732172,0.0005629606027881703,2.530011252650447e-7,0.0031419138087388047
US-WV,2022-01,1.8072348598452295e-8,0.0000025537363565001564,0.0024271274748520586,1.6990280531740366e-10,1.0500648215057825e-10,0.0005426267239637837,0.00004353116353996602,1.0980169496519903e-8,0.00023139453884303844
US-MS,2022-01,3.906679214029618e-8,0.00004574382931780719,0.0005658589407096654,2.934598766554909e-11,3.35831754322517e-10,0.0016784028741179738,0.00009335877315844549,0.0000015626824507560857,0.00159378823951074
US-ME,2022-01,3.4035437688550433e-7,0.0004068611152576592,0.026589767927657344,1.8757090501483416e-9,3.5778323420135366e-9,0.018530351093401752,0.0009432769564273198,0.000013478537565422334,0.015170046253141084
US-AL,2022-01,4.196725914266914e-8,0.000054380765788189816,0.002925069243439946,6.005905191428149e-11,4.820393476379614e-10,0.002757868914863641,0.0001664145172586317,0.0000017373933838786107,0.0018870853666479886
US-MN,2022-01,2.575825952129336e-7,0.00005771220895115325,0.020671983628641703,1.7329456622928706e-9,1.1754395950837307e-9,0.0051412792780843476,0.0004376354608226727,0.000001397874053864617,0.003589042226293781
US-AR,2022-01,5.1141555704676325e-8,0.00003325000214084114,0.001402789934300148,4.105846519911686e-11,3.066456825278286e-10,0.0015592150866248417,0.00012191756904283655,0.000001053470947509322,0.0012204237757387241
US-ND,2022-01,2.4565304205194186e-7,0.00002086012475980549,0.02807344640991076,2.377665628245629e-9,1.1309415477857606e-9,0.004909278208691441,0.000405768685121042,2.8769341129945975e-10,0.00277749447538268
US-IL,2022-01,1.1400775060585839e-7,0.000012359102363597831,0.010465518671057675,9.029487892498121e-10,4.712159767152652e-10,0.0019604325874074497,0.0001786604332689556,1.4222384528574554e-7,0.0012495049595565857
US-MI,2022-01,8.383658954210724e-8,0.000046091628893506874,0.0067689826447876345,5.658288224141154e-10,5.476053291320404e-10,0.0025822879911489203,0.00016353245905860383,0.0000014298987999920874,0.002054534699205616
US-IA,2022-01,4.558954412103656e-7,0.00004214669150686599,0.04974917661584848,4.329143614443401e-9,2.0378477188622347e-9,0.008578285056951102,0.000710941292534905,2.229032969900342e-7,0.005221854672310174
US-IN,2022-01,1.0309472645635231e-7,0.00001679667342077817,0.008541429582136061,7.237755379298556e-10,4.3833880421776503e-10,0.001867623244552603,0.0001685342860483382,3.345550069381375e-7,0.0012519515616336492
US-MA,2022-01,4.240473474513297e-7,0.0001167228770361852,0.0067579428760245735,2.8875221918906995e-10,1.399282385057347e-9,0.006028534040196855,0.0007582817311023,0.0000033259220450010215,0.004960352871688263
US-KY,2022-01,1.015090796815248e-8,0.00001856813253155003,0.0017601203821443153,2.8083245534134717e-11,1.8976502046925108e-10,0.00119905102754175,0.00007235924720999134,5.557228260636815e-7,0.0006347177692644152
US-HI,2022-01,3.190017940016288e-7,0.00009781195063814806,0.006473099458085458,3.6560411393488894e-10,1.1434078150188353e-9,0.00497648751759267,0.0005708162084312304,0.00000285718791080892,0.004152771676661675
US-MD,2022-01,7.425295475760898e-8,0.000024803130586959462,0.0032461955345822477,1.6078566780242546e-10,3.3626691900966333e-10,0.0016651280408722445,0.00016272983807072807,6.720823643933742e-7,0.001075209720877806
US-ID,2022-01,2.220071746740799e-7,0.00009895339280336628,0.025941499938826825,1.1736875424469195e-9,1.696969182739314e-9,0.009935847956301027,0.0007741654456743161,0.000002274520738532928,0.004406449486261033
US-MT,2022-01,1.4758011798176183e-7,0.000026220597820282376,0.022823468444442586,1.3336508833961528e-9,1.022087333622496e-9,0.005868617231534274,0.00047081927208090797,6.314798812911772e-8,0.0020052497597759108
CA-NL,2022-02,6.324527457000087e-8,0.00005157230884082012,0.026247438605236345,3.687860960964679e-10,1.3896477953021092e-9,0.010504808673452569,0.0008111403421766183,3.242528244562798e-7,0.0019131647520114106
CA-PE,2022-02,6.726221246076777e-7,0.00005400427488436518,0.0742182297511959,6.507046734318968e-9,2.970050221779341e-9,0.012365100956486961,0.001027637337563297,5.335733376175272e-8,0.007519360724155307
CA-NS,2022-02,1.3318199125966505e-7,0.00015623374128112568,0.013125543924981322,8.99313735781391e-10,1.464542030197527e-9,0.0077133824508038434,0.0003953289898665627,0.000005091726828776562,0.005939883535585542
CA-NB,2022-02,6.371993102401339e-8,0.0000984481424089065,0.006768886699015142,3.6150357650193634e-10,8.748615952378323e-10,0.0048388292488883294,0.0002453038699077183,0.000003213846280804555,0.003557884862721929
CA-QC,2022-02,9.146653265130444e-8,0.0000460786963668025,0.02946744081749491,6.6208960100417e-10,1.4685286000510747e-9,0.010752437158867407,0.0008448755692631022,5.3933856966364e-8,0.0019908744661090954
CA-ON,2022-02,1.5253450102652788e-7,0.00004559164439334054,0.015708530514413736,8.895280599599152e-10,9.304817765369638e-10,0.005078592023767219,0.0004214423134912938,9.414557774549594e-7,0.0023748215784641187
CA-MB,2022-02,8.37111158147137e-8,0.00004541010813743374,0.02897993478847157,5.86429337949534e-10,1.4491974358120684e-9,0.010746739452398305,0.0008446252793891066,2.8286419049004006e-8,0.00189979589455995
CA-SK,2022-02,8.879336863757594e-8,0.00016459303270984868,0.007854022537294541,3.994836223986447e-10,1.3370837164144516e-9,0.007342543101519844,0.00034866475574817253,0.0000054978931101829465,0.0057823808417256746
CA-AB,2022-02,1.4311623804745045e-7,0.00017185530970033043,0.010033578933159114,8.076857123527144e-10,1.4587787054200896e-9,0.0073399959849394115,0.00035523092393351563,0.00000577780366775037,0.006425111878108125
CA-BC,2022-02,7.519492823193951e-8,0.00005533569556964992,0.02651379310699558,4.812569933053787e-10,1.4166874356772593e-9,0.010434783699906988,0.0007999277220998119,4.894892589191299e-7,0.0021423908372020305
CA-YT,2022-02,6.201091540481546e-8,0.000059779110961589856,0.02456871388384432,3.250631776487714e-10,1.3764088796483347e-9,0.010269408360398625,0.0007783885726798122,6.995600423733274e-7,0.0021561585364492566
CA-NT,2022-02,6.796365686256596e-8,0.00013226811642168872,0.012202205909369518,2.789036094726649e-10,1.3193028742896916e-9,0.008197511186375364,0.000472629227758888,0.000004030497416652825,0.004569537123750264
CA-NU,2022-02,5.682162162162162e-8,0.00019019459459459456,0.0009707027027027028,6.865945945945945e-11,1.2311351351351351e-9,0.006495027027027027,0.00022412972972972974,0.000006700216216216216,0.006345081081081081
US-DE,2022-02,9.373671166455793e-8,0.000056718723369809224,0.0014117161097393302,7.032374937939356e-11,4.901178194791653e-10,0.0023019422677477,0.00018601454684576802,0.0000018495372276543728,0.0021040747025647994
US-SC,2022-02,1.3914857304965157e-7,0.00005978170415516697,0.0024358067490478225,8.930921280368741e-11,5.978032244240163e-10,0.0027809105273085264,0.00027350925667299646,0.0000018426996814563921,0.002318795659196103
US-VA,2022-02,2.5518265159098857e-7,0.00012082819542834418,0.003670788789157802,1.604994749648271e-10,1.1313816380026222e-9,0.00518174618126262,0.00048638475657914024,0.000003827547979345599,0.004618309906050598
US-SD,2022-02,4.2733589482522994e-7,0.000046106492770570254,0.05201071085279828,4.085334378492027e-9,2.165138680834522e-9,0.010179565563629119,0.0008288473980109109,1.2415243117947838e-7,0.00509268754097374
US-RI,2022-02,2.118078446573927e-7,0.00011280001148130071,0.006029145066799702,4.211345860930245e-10,1.0855490803877914e-9,0.005036617568389135,0.00040816648190261054,0.000003601409261878996,0.004424943659492954
US-GA,2022-02,3.2884781656298844e-7,0.0001386943179430463,0.005172926705046214,2.0362868968099876e-10,1.374686378295225e-9,0.006290584545781176,0.0006288629016000238,0.00000429459666887608,0.005394653014259494
US-UT,2022-02,5.142896470961933e-7,0.00003336232123970439,0.00851665793298691,3.966178959386294e-10,1.0535027076829118e-9,0.0037433859301800308,0.0008329151971436601,1.710865523577142e-7,0.002538932899509618
US-NH,2022-02,6.99581934196869e-8,0.00013943517789093582,0.005612930297637135,3.1393476985512477e-10,1.0885288301760907e-9,0.005894867786149257,0.0002644477245499396,0.0000047160230608654445,0.004875348323291653
US-VT,2022-02,5.514227284387569e-7,0.0006311676183143698,0.03465878133912724,1.8078811257569841e-9,5.500383950657305e-9,0.02932235278522533,0.001662561370942224,0.00002066263577077655,0.022845505001982208
US-AZ,2022-02,3.7841418693378845e-7,0.000028162854400976044,0.007905725115414288,3.4526096829889406e-10,8.545571499957918e-10,0.0033364062918087686,0.0006483209243993833,1.8299661983544369e-7,0.002012683674003424
US-NJ,2022-02,1.199006868223354e-7,0.00003326731038114709,0.0016074792038601085,6.995759251359849e-11,3.86865081955541e-10,0.001632459507764594,0.00020915054547345594,9.621673255618334e-7,0.001404754637789862
US-NC,2022-02,3.9629947044920556e-7,0.000058283039776503215,0.006691810251337683,2.578889266710015e-10,1.020727171677693e-9,0.004134289285056907,0.00068635249050097,0.0000012614184232856614,0.0029776137291231647
US-OH,2022-02,4.6468479144875986e-8,0.000012318590873881986,0.0027118571993772133,2.1620070213539845e-10,1.9877679810606667e-10,0.000874862027974561,0.00008144423213402117,3.291955851708587e-7,0.0006471210873578689
US-CT,2022-02,4.5522332760001313e-8,0.00004337539879296798,0.0008898931753614126,3.6941199191163725e-11,3.407803126793435e-10,0.001707132451603549,0.00010757572798587662,0.0000014530744060729933,0.001535723211299199
US-WY,2022-02,2.191714235534142e-7,0.000017336518179985057,0.023003977556152373,1.976700098206561e-9,9.431573000967372e-10,0.003973154301495599,0.00034664412878547367,2.295476862116256e-10,0.002346881898154226
US-OK,2022-02,3.384151326090692e-7,0.00003737618324129854,0.037073195993934695,3.215105976502795e-9,1.5548384948042944e-9,0.0066173886611995535,0.0005362370376804347,3.7511243465241724e-7,0.004073840808679593
US-TN,2022-02,2.8832948307923595e-8,0.000017917477911319092,0.003476957431107,5.599530860822045e-11,2.721257336182681e-10,0.0017593606485999513,0.00014029768524851015,4.1498729763320867e-7,0.000666891430695294
US-KS,2022-02,3.5611791012158176e-7,0.000029897345308395405,0.038900861292526345,3.4073845485433842e-9,1.5708202022988669e-9,0.0065461262125935706,0.0005456155275887261,7.807850935503066e-8,0.003999036198297404
US-NY,2022-02,1.1603573297537857e-7,0.00005203250496034266,0.01097517384873875,4.481926150753172e-10,8.120908840297242e-10,0.004693934028424581,0.00038064642556461035,0.000001267652007739775,0.002212237613051345
US-WA,2022-02,1.0599920900850482e-7,0.00006168063862375829,0.024945303611164926,7.839551717694509e-10,1.371692487876756e-9,0.009272172190488434,0.0006942649795075822,9.437206396271769e-7,0.002648531756945401
US-WI,2022-02,8.037730775036777e-8,0.00004453350091668633,0.00391644367515975,2.601409262896091e-10,4.713444515346904e-10,0.0022997499606746317,0.00017274780608023165,0.000001383635174010629,0.0017961370837758256
US-FL,2022-02,2.620663254256334e-7,0.00005672590039124052,0.003533377479432822,1.4474456280826102e-10,7.520014268445736e-10,0.0030715377511351654,0.00044855321479217463,0.0000015254916732713887,0.002546089786390447
US-OR,2022-02,2.1800177264207436e-7,0.00007131847334993282,0.02531239300963232,1.0448397445725378e-9,1.5237503687747228e-9,0.009138869477552892,0.0007722764629830031,0.000001258040180009152,0.003412955611195458
US-CA,2022-02,0.0000010522600820882383,0.0001369607622758289,0.020160833202674186,9.566856869408664e-10,2.653761717107652e-9,0.010540423692291696,0.0017913101680495356,0.0000027180315114248977,0.007507834366451286
US-LA,2022-02,2.4359107047861247e-8,0.000052792745590555616,0.0005588950889572747,2.5498399994528636e-11,3.620416753437368e-10,0.0019021537660851011,0.00008033000785263221,0.0000018334194195192442,0.0017844451034507074
US-MO,2022-02,8.841921736103644e-8,0.000010825166712819326,0.009346339729588041,7.778851345629853e-10,4.095968146654708e-10,0.001806630300941067,0.00015137521743549797,1.2183898943646665e-7,0.001056584899341373
US-AK,2022-02,2.9579166311952695e-8,0.00002786311021931893,0.008255111328883267,1.864078749857519e-10,5.052879169829334e-10,0.0035061802379992646,0.0002527791354911179,5.448724094738945e-7,0.0010527107725870188
US-NM,2022-02,5.276524271991799e-7,0.000036842488150618645,0.035743390410005724,2.979916204197869e-9,1.7499464966465007e-9,0.006952993076935693,0.0008236309743771355,4.2545951602246504e-8,0.004349886656224317
US-TX,2022-02,3.605708729789978e-7,0.000030052338812922054,0.01998499447089396,1.6209209066240422e-9,1.1162730242874927e-9,0.004393407558623426,0.00056929641329832,2.450055441278379e-7,0.0028630717131974117
US-NE,2022-02,2.2799935151942673e-7,0.000024120373348093048,0.02498171697959923,2.129745020816316e-9,1.047753850603524e-9,0.004523928979747413,0.00037292088158504585,1.9383705744126127e-7,0.0026842399604300998
US-PA,2022-02,2.0194742564250164e-8,0.000014436402013605709,0.0015811264462864925,1.2061459029199867e-10,1.5262455783762857e-10,0.0007560498701369758,0.000045659977797399544,4.578180095526062e-7,0.0005921053531941313
US-NV,2022-02,0.0000011567145825937591,0.00006673578686681479,0.01655431501983781,6.578680969431568e-10,2.2544055820448286e-9,0.007817739029091896,0.001865697717201597,1.1752608157543658e-7,0.005291138112622437
US-CO,2022-02,4.0849812429418445e-7,0.00003531180036870963,0.025802728557366744,2.0812355550640055e-9,1.3586240785287368e-9,0.005526467224657149,0.0006611212515587905,2.6426964735223813e-7,0.003438727296916735
US-WV,2022-02,3.069039769391464e-8,0.000004218346466035734,0.0041156288926041795,2.8889407185901497e-10,1.7729748657889414e-10,0.000914328140688409,0.00007352267531556374,1.500287779591972e-8,0.0003894164829465551
US-MS,2022-02,4.553684790129308e-8,0.0000471383665187782,0.0006521920801092578,3.2907669433659134e-11,3.54327177120059e-10,0.0017537370299081196,0.0001044045528751539,0.0000016001816991115421,0.0016564523559212453
US-ME,2022-02,3.96784699398495e-7,0.00040296358278751546,0.0309087293488311,2.0403865927365506e-9,3.7654043106268695e-9,0.019618982018515564,0.0010929796801017822,0.00001308424497790782,0.015267766203050306
US-AL,2022-02,5.0238743354365576e-8,0.00006299588831841941,0.003080166114859989,6.648169594971912e-11,5.481383147371673e-10,0.003090543663139823,0.00018640370528803237,0.000002027904077531009,0.002189754946346927
US-MN,2022-02,3.2408977649353414e-7,0.00006832462800415675,0.02213414161211661,1.821948747044173e-9,1.357568890073838e-9,0.005863992929421627,0.0005484921427824582,0.0000016440724764884252,0.00414613648135642
US-AR,2022-02,5.8495116598063546e-8,0.000039853706601872905,0.0018850882519359862,5.065019848654144e-11,3.725035109282064e-10,0.0019375052662996223,0.0001482654976065182,0.0000012546715881048545,0.0014557818271058586
US-ND,2022-02,2.601084110257716e-7,0.00002201585214192553,0.02968825666315805,2.5180026949543197e-9,1.1954649986354972e-9,0.005180855727940252,0.00042829646666637925,3.032801563265589e-10,0.002939157165887682
US-IL,2022-02,1.3414657478563148e-7,0.00001425787872025005,0.012078020154882919,1.0404604932246965e-9,5.469446099700543e-10,0.002269512075018677,0.00021012108352652529,1.594495591501905e-7,0.0014468493340402005
US-MI,2022-02,1.1365561688918862e-7,0.00005520918538707925,0.008904749131344931,7.491336225191667e-10,6.907906718650522e-10,0.0032092182956750645,0.00021389423678558903,0.0000016851011643695609,0.0025383484102159755
US-IA,2022-02,4.771240297182127e-7,0.00004403928352667727,0.051574150265697935,4.4873893247119694e-9,2.1198113715816554e-9,0.00891083150877013,0.000743409435648564,2.3689075088031197e-7,0.005435018159591133
US-IN,2022-02,1.283349758436368e-7,0.000018618829470735983,0.010094602294599516,8.527092455107672e-10,5.183861238401445e-10,0.0021810724040722106,0.00020772469516439643,3.407866476352545e-7,0.0014532757906854852
US-MA,2022-02,4.1864397728953367e-7,0.00013422243356421895,0.007341525561374408,3.215794532328617e-10,1.5162579969576093e-9,0.006725846402020952,0.0007712477784174458,0.000003941329794376268,0.005534400971445389
US-KY,2022-02,1.230913123454476e-8,0.00002168660115340013,0.0019357543454944488,3.153416273845773e-11,2.174521966920514e-10,0.001359840945103306,0.00008181736112674112,6.552089965541436e-7,0.0007422912604718988
US-HI,2022-02,3.870140228505539e-7,0.00009653426737305921,0.008821885489613542,5.358425484801556e-10,1.2779739365342092e-9,0.005417717582979096,0.000674774692949303,0.0000026668605402756002,0.004380156176044429
US-MD,2022-02,1.3228808054382326e-7,0.00003925777218557258,0.00612816861124862,2.6009614473640344e-10,5.882838763493578e-10,0.0030039138760617327,0.0003058335064392519,9.845016070449413e-7,0.0017345784745250172
US-ID,2022-02,3.0985798285527234e-7,0.00011111703080015903,0.028163487685928676,1.4153899754311815e-9,1.916506753461027e-9,0.010599779153883193,0.0008862335538007091,0.0000025858041616513222,0.005169002737354578
US-MT,2022-02,1.5022428904732828e-7,0.000026931186656593126,0.02306251723239172,1.3414979670968045e-9,1.0377088227809356e-9,0.005962278135466905,0.00047959541908170167,7.439221977631455e-8,0.0020386392736331253
CA-NL,2022-03,6.316474043403404e-8,0.000050774106521114085,0.026388630521851895,3.692941421969295e-10,1.390465450369976e-9,0.01052947030013234,0.0008146431501412478,2.8728142051752636e-7,0.0018865209266715616
CA-PE,2022-03,6.754442591743392e-7,0.000054057380951361806,0.07425784615184887,6.508730669191136e-9,2.9748473810788336e-9,0.012380062683060978,0.0010320564909555665,4.981411117708377e-8,0.007528774263509783
CA-NS,2022-03,1.495812128633643e-7,0.00015007051255514877,0.015617902806487505,1.075281455277838e-9,1.5170366467810963e-9,0.00797502282904852,0.00043010193653079574,0.000004792703979188285,0.005888556262731059
CA-NB,2022-03,6.373100411509455e-8,0.00008199660724139795,0.008890091143771098,3.9446973580951694e-10,8.573255946009437e-10,0.00499502154842018,0.0002876316898047304,0.0000025116408160847372,0.003034034720306074
CA-QC,2022-03,9.448093746361683e-8,0.000046195192858555556,0.029679834074007348,6.911750144383054e-10,1.4761776271586112e-9,0.010759311866390628,0.0008456849731142854,5.7159947514495075e-8,0.0020212445798368475
CA-ON,2022-03,1.7433045864560986e-7,0.0000424496591746723,0.01641529689871257,8.749723537704535e-10,9.674969830827001e-10,0.0053009313339412315,0.00047466458720870383,7.463422405257017e-7,0.002310003151107447
CA-MB,2022-03,8.27471275402413e-8,0.000045382326298221,0.028908513116638515,5.76714372704203e-10,1.4467375273017878e-9,0.01074467859367939,0.0008444049133422837,2.757722284207673e-8,0.001890118381890355
CA-SK,2022-03,9.128355201477792e-8,0.00016375276344480726,0.008259856634682658,4.19749538419709e-10,1.3478835228400428e-9,0.007413128083414636,0.00035704849781442174,0.0000054505247434590624,0.0057728919811174855
CA-AB,2022-03,1.5455737348636105e-7,0.00017381440895141375,0.009647051443967675,7.603076470901794e-10,1.4758054190728955e-9,0.007402369236415621,0.0003758197837944367,0.0000058292007498595674,0.0064846923097868475
CA-BC,2022-03,7.515030469432826e-8,0.00005616389524019768,0.02636204605747792,4.779139538471155e-10,1.4159759763360405e-9,0.010414763399477958,0.0007969139704102394,5.2675586914405e-7,0.0021677514232791534
CA-YT,2022-03,6.867068968103343e-8,0.00005528941320624241,0.02549773403732606,3.3754223270459555e-10,1.3927840875153031e-9,0.010439797147393563,0.0008083952169560365,4.78756068148955e-7,0.0020292909126381604
CA-NT,2022-03,7.2024135088515e-8,0.00013225435771746814,0.01252402377663312,3.0828003941841755e-10,1.3317691021395061e-9,0.008241063506758456,0.00047801492340324105,0.000004020934038435552,0.00459766971645655
CA-NU,2022-03,5.70415512465374e-8,0.00019093074792243768,0.0009744598337950138,6.892520775623269e-11,1.2359002770083105e-9,0.00652016620498615,0.0002249972299168975,0.000006726149584487535,0.006369639889196676
US-DE,2022-03,1.6428597633082578e-7,0.00008706078170681246,0.002452206313513302,1.199734857991738e-10,7.846706220808283e-10,0.0036288898328973185,0.00031720127691743,0.0000027996013989130905,0.0032851787473366146
US-SC,2022-03,1.483489851087881e-7,0.0000537930741289859,0.0028805504420898746,9.663462869805782e-11,5.891095845327893e-10,0.002739037746579796,0.00029246981657812625,0.0000015921257352967294,0.0021489294892491854
US-VA,2022-03,3.1776000047655583e-7,0.000113206127555098,0.004518933061211816,1.9139965911457904e-10,1.1849011868347105e-9,0.005230173426463675,0.0005790266758793126,0.000003432564797119353,0.0045373388850260404
US-SD,2022-03,4.4009480077517725e-7,0.00004677790581023336,0.053356961234699116,4.209612658422334e-9,2.216690932999368e-9,0.010377342066848165,0.0008458801989236276,1.1687578269492489e-7,0.005224889924574718
US-RI,2022-03,3.1042183438813197e-7,0.0000830990532708452,0.006546975981033667,3.9493698158519137e-10,1.0435050679536294e-9,0.004430556441323175,0.0005408629894544053,0.000002355069297751218,0.0036757016750949972
US-GA,2022-03,4.0314419764673086e-7,0.00014673742116984003,0.006575551383353228,2.478485892224168e-10,1.5555530956018425e-9,0.0070369440650422796,0.0007613668939951786,0.0000044163666885387825,0.005855461009988725
