country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FJ,2024,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2025,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FK,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FO,2019,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2020,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2021,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2022,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2023,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2024,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2025,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04956e-7,0.0000316214,0.0111024,6.37008e-10,7.61104e-10,0.00365339,0.000422677,5.13611e-7,0.00189727
FR,2021,2.00523e-7,0.0000312866,0.0102156,5.78537e-10,7.28114e-10,0.00346739,0.000408861,5.30029e-7,0.0018399
FR,2022,3.04849e-7,0.0000438385,0.0124829,7.34588e-10,9.85298e-10,0.00441184,0.000573316,7.80779e-7,0.00259292
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,3.14053e-7,0.0000375205,0.0132884,7.60496e-10,9.86137e-10,0.00444248,0.000596935,5.06423e-7,0.00242328
FR,2025,4.22522e-7,0.0000400933,0.0139243,8.00235e-10,1.14179e-9,0.00477387,0.000748137,4.30508e-7,0.00279034
GA,2019,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GB,2019,4.25863e-7,0.00017371,0.0207772,1.61049e-9,2.08454e-9,0.00951499,0.00079098,0.00000523562,0.00766424
GB,2020,4.8775e-7,0.00019242,0.0252774,1.98412e-9,2.3844e-9,0.0108527,0.000899742,0.00000574958,0.00865615
GB,2021,4.50752e-7,0.000198108,0.0220589,1.71004e-9,2.29356e-9,0.0105502,0.000848124,0.00000604988,0.00857748
GB,2022,4.8033e-7,0.000161216,0.0254417,2.0287e-9,2.18797e-9,0.00975745,0.000856623,0.00000465917,0.00765747
GB,2023,5.38594e-7,0.000162407,0.0286952,2.26623e-9,2.35165e-9,0.010422,0.000954868,0.00000455234,0.00798369
GB,2024,6.11745e-7,0.000215603,0.0302107,2.34222e-9,2.80091e-9,0.0126086,0.00111241,0.00000630125,0.00992768
GB,2025,7.38265e-7,0.000222118,0.0312517,2.36421e-9,3.02006e-9,0.0132881,0.00130893,0.00000630578,0.0104504
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07782e-8,0.0000363316,0.0196569,3.40159e-10,1.04189e-9,0.00764341,0.000614982,1.64734e-7,0.00146022
GE,2020,7.18374e-8,0.0000364144,0.019555,3.44216e-10,1.03869e-9,0.00759845,0.000611909,1.749e-7,0.00146902
GE,2021,8.53786e-8,0.0000404343,0.020798,3.74759e-10,1.12344e-9,0.00812385,0.000660984,2.39443e-7,0.00164534
GE,2022,7.74021e-8,0.0000377358,0.0198545,3.47359e-10,1.06453e-9,0.00775063,0.000628457,1.97474e-7,0.00152543
GE,2023,6.85798e-8,0.0000358412,0.020177,3.37731e-10,1.05822e-9,0.00782451,0.000628668,1.16342e-7,0.00143389
GE,2024,8.23949e-8,0.0000385916,0.0213626,3.63991e-10,1.13407e-9,0.00829876,0.000676821,1.36266e-7,0.00156702
GE,2025,9.78276e-8,0.0000407756,0.0221289,3.87217e-10,1.19169e-9,0.00860875,0.000714706,1.58195e-7,0.00168628
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2025,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2025,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GL,2019,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2020,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2021,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2022,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2023,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2024,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2025,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GN,2019,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2020,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2021,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2022,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2023,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2024,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2025,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GP,2019,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2020,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2021,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2022,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2023,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2024,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2025,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GQ,2019,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2020,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2021,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2022,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2023,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2024,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2025,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GR,2019,5.26897e-7,0.0000473818,0.0181897,1.1349e-9,1.41789e-9,0.00580103,0.000910259,4.69554e-7,0.00348728
GR,2020,6.25515e-7,0.0000529828,0.0221622,1.45071e-9,1.66877e-9,0.00670896,0.00106083,4.63851e-7,0.00410419
GR,2021,6.46649e-7,0.0000479987,0.023819,1.54537e-9,1.7137e-9,0.00692555,0.00110431,2.06457e-7,0.00404984
GR,2022,8.22394e-7,0.0000578803,0.0269535,1.75943e-9,2.05998e-9,0.00802444,0.0013682,2.41217e-7,0.00492284
GR,2023,0.00000112937,0.0000755277,0.0317865,1.97788e-9,2.66818e-9,0.010141,0.00186208,2.67563e-7,0.00635342
GR,2024,0.00000138844,0.0000822503,0.0342674,2.10036e-9,3.07795e-9,0.0112336,0.00224416,6.24077e-8,0.00726219
GR,2025,0.0000016224,0.0000931929,0.0355538,2.07113e-9,3.46271e-9,0.0124068,0.00261056,3.15075e-8,0.00814717
GT,2019,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2020,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2021,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2022,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2023,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2024,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2025,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GU,2019,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2020,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2021,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2022,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2023,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2024,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2025,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GY,2019,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2020,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2021,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2022,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2023,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2024,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2025,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
HK,2019,5.80291e-8,0.0000206637,0.00238278,1.08598e-10,2.67153e-10,0.0013326,0.000129122,5.70946e-7,0.000870608
HK,2020,6.67956e-8,0.0000222452,0.00259133,1.20352e-10,2.92899e-10,0.00143968,0.000144354,6.08955e-7,0.000949876
HK,2021,7.6585e-8,0.0000239066,0.00283878,1.42611e-10,3.20012e-10,0.00153639,0.000158647,6.51935e-7,0.00104143
HK,2022,9.07565e-8,0.0000257353,0.00313334,1.60254e-10,3.55763e-10,0.00167344,0.000181865,6.89236e-7,0.00114527
HK,2023,1.06124e-7,0.0000269187,0.00335466,1.77728e-10,3.86015e-10,0.00176384,0.000203963,7.06289e-7,0.00123143
HK,2024,1.27986e-7,0.0000276131,0.00372664,1.94695e-10,4.26848e-10,0.00190254,0.000239099,6.87118e-7,0.0013159
HK,2025,1.63367e-7,0.0000292681,0.00430067,2.18115e-10,4.95681e-10,0.0021451,0.000296861,6.74541e-7,0.00146712
HN,2019,6.93515e-7,0.000351773,0.0202334,9.48842e-10,3.54487e-9,0.0172653,0.00148403,0.0000108887,0.0136083
HN,2020,6.94649e-7,0.0003519,0.0202648,9.5052e-10,3.54789e-9,0.0172778,0.00148603,0.0000108906,0.0136162
HN,2021,6.95694e-7,0.000351859,0.0202758,9.52412e-10,3.54893e-9,0.0172765,0.00148708,0.0000108881,0.0136186
HN,2022,6.97017e-7,0.000351933,0.0203205,9.53929e-10,3.55241e-9,0.0172929,0.00148975,0.000010887,0.013625
HN,2023,6.98822e-7,0.000352036,0.0203418,9.55681e-10,3.55561e-9,0.0173014,0.00149227,0.0000108878,0.0136337
HN,2024,7.00717e-7,0.000352157,0.0203662,9.57554e-10,3.55912e-9,0.0173114,0.00149499,0.000010889,0.0136433
HN,2025,7.02033e-7,0.000352168,0.0203893,9.59357e-10,3.56129e-9,0.0173169,0.00149684,0.0000108872,0.013648
HR,2019,2.17484e-7,0.000109081,0.0199534,9.50624e-10,1.54665e-9,0.00864837,0.000665547,0.00000289066,0.00460421
HR,2020,2.36184e-7,0.000118364,0.0210702,1.07638e-9,1.6468e-9,0.00904688,0.000689241,0.00000319824,0.0050324
HR,2021,2.41121e-7,0.000126947,0.0227431,1.12747e-9,1.76327e-9,0.00981668,0.000736767,0.00000342271,0.00534793
HR,2022,3.072e-7,0.000137594,0.0225927,1.27109e-9,1.8695e-9,0.00979312,0.000778609,0.00000380264,0.00595484
HR,2023,3.36708e-7,0.000127091,0.025698,1.30362e-9,1.96095e-9,0.0105438,0.000894938,0.00000321036,0.00568759
HR,2024,5.53033e-7,0.00014144,0.0280275,1.49528e-9,2.35031e-9,0.0115963,0.00119827,0.00000338607,0.0067918
HR,2025,7.75654e-7,0.00015316,0.0318571,1.83375e-9,2.76656e-9,0.0127267,0.0015048,0.00000344867,0.00792085
HT,2019,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2020,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2021,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2022,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2023,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2024,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2025,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HU,2019,2.81437e-7,0.0000894381,0.00801763,4.43044e-10,1.10088e-9,0.00502242,0.000536727,0.00000255738,0.00383654
HU,2020,4.09885e-7,0.0000987245,0.0097637,5.14144e-10,1.35903e-9,0.00592337,0.000743109,0.00000264216,0.00448413
HU,2021,5.72632e-7,0.000110669,0.0117426,5.89219e-10,1.68026e-9,0.00702494,0.00100257,0.000002762,0.00530122
HU,2022,6.99555e-7,0.000119082,0.0133958,6.66847e-10,1.92653e-9,0.00784324,0.0012012,0.0000028272,0.00592213
HU,2023,9.51356e-7,0.000110593,0.0169367,8.10519e-10,2.27668e-9,0.00876305,0.00158801,0.00000203397,0.00632845
HU,2024,0.00000120782,0.000130024,0.0201261,9.30578e-10,2.78914e-9,0.0105406,0.00199895,0.00000224117,0.00763659
HU,2025,0.0000015957,0.000174325,0.0239205,1.04699e-9,3.62289e-9,0.0135149,0.00262175,0.0000031151,0.0100588
ID,2019,3.82712e-8,0.000102408,0.00264736,7.47694e-11,7.51816e-10,0.00419131,0.000183899,0.00000348558,0.00344774
ID,2020,3.84686e-8,0.000102443,0.00265206,7.50342e-11,7.52396e-10,0.00419373,0.000184242,0.00000348644,0.00344952
ID,2021,3.86892e-8,0.000102481,0.00265763,7.55356e-11,7.53006e-10,0.00419591,0.000184564,0.0000034874,0.00345158
ID,2022,3.90084e-8,0.000102522,0.00266427,7.5933e-11,7.53812e-10,0.00419899,0.000185087,0.00000348824,0.00345392
ID,2023,3.93546e-8,0.000102549,0.00266926,7.63266e-11,7.54493e-10,0.00420103,0.000185584,0.00000348863,0.00345586
ID,2024,3.9847e-8,0.000102564,0.00267763,7.67088e-11,7.55413e-10,0.00420415,0.000186376,0.0000034882,0.00345777
ID,2025,4.0644e-8,0.000102602,0.00269057,7.72363e-11,7.56963e-10,0.00420962,0.000187677,0.00000348791,0.00346117
IE,2019,2.39463e-7,0.0000410587,0.0250635,2.09165e-9,1.17213e-9,0.00522786,0.000416133,7.56807e-7,0.00323306
IE,2020,2.65605e-7,0.0000398933,0.0277693,2.3249e-9,1.26413e-9,0.0055881,0.000454734,6.42168e-7,0.00340661
IE,2021,2.36025e-7,0.0000350798,0.0242119,2.02578e-9,1.10917e-9,0.00489039,0.000402998,5.63615e-7,0.00298955
IE,2022,2.52911e-7,0.0000345526,0.0260012,2.19791e-9,1.16787e-9,0.00508754,0.000422127,5.07236e-7,0.00312404
IE,2023,3.57461e-7,0.0000435902,0.0296995,2.43622e-9,1.44837e-9,0.00622399,0.000600797,5.89276e-7,0.00381298
IE,2024,4.25864e-7,0.0000493264,0.0299411,2.40624e-9,1.57433e-9,0.00665884,0.000712899,6.67183e-7,0.00413955
IE,2025,5.54519e-7,0.0000584932,0.0309786,2.41652e-9,1.81368e-9,0.00745849,0.000918066,7.5714e-7,0.00474497
IL,2019,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2020,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2021,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2022,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2023,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2024,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2025,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IN,2019,2.28846e-7,0.000043248,0.00918238,4.46859e-10,8.12294e-10,0.00386664,0.000467653,9.08148e-7,0.00220818
IN,2020,2.83964e-7,0.0000465085,0.00996177,4.71023e-10,9.21076e-10,0.00425784,0.000558751,9.13133e-7,0.00245784
IN,2021,2.99038e-7,0.0000460437,0.00991312,4.82884e-10,9.31054e-10,0.00420874,0.000572756,8.85349e-7,0.00248763
IN,2022,3.6948e-7,0.0000494289,0.0106921,5.04451e-10,1.05814e-9,0.00462772,0.000685015,8.72052e-7,0.00277614
IN,2023,4.07158e-7,0.0000469755,0.0108719,5.42212e-10,1.08625e-9,0.00455229,0.000725654,7.42186e-7,0.00281252
IN,2024,4.45919e-7,0.000045898,0.0111601,5.42911e-10,1.13477e-9,0.00466433,0.000784649,6.32166e-7,0.00286889
IN,2025,5.32927e-7,0.0000484092,0.0141165,7.08621e-10,1.33895e-9,0.00548889,0.00093686,5.10347e-7,0.00325729
IQ,2019,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2020,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2021,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2022,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2023,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2024,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2025,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IR,2019,6.19898e-9,0.00000455206,0.00279261,3.62119e-11,1.42188e-10,0.00109454,0.0000859265,8.25508e-11,0.000169807
IR,2020,4.1741e-9,0.00000306514,0.00188041,2.43834e-11,9.57426e-11,0.000737011,0.0000578588,5.55858e-11,0.00011434
IR,2021,2.5541e-9,0.00000183628,0.00112508,1.46196e-11,5.73563e-11,0.000441021,0.0000346839,5.63508e-11,0.0000686454
IR,2022,2.74903e-9,0.00000198266,0.001215,1.5783e-11,6.19287e-11,0.00047626,0.0000374453,5.71023e-11,0.0000740938
IR,2023,3.62439e-9,0.00000265169,0.0016264,2.10973e-11,8.28276e-11,0.000637469,0.0000500597,5.38354e-11,0.0000989533
