country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GL,2020,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2021,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2022,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2023,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2024,4.57348e-8,0.0000335842,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GN,2019,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2020,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2021,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2022,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2023,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2024,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GP,2019,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2020,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2021,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2022,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2023,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2024,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GQ,2019,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2020,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2021,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2022,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2023,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2024,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GR,2019,5.26854e-7,0.0000474116,0.0181911,1.13521e-9,1.41802e-9,0.00580167,0.000910166,4.70765e-7,0.00348835
GR,2020,6.25425e-7,0.000053013,0.0221652,1.45113e-9,1.6689e-9,0.00670984,0.00106068,4.65107e-7,0.00410523
GR,2021,6.46384e-7,0.0000479671,0.0238165,1.54542e-9,1.71311e-9,0.00692318,0.00110385,2.05874e-7,0.00404823
GR,2022,8.21516e-7,0.0000577696,0.0269481,1.7595e-9,2.0581e-9,0.00801766,0.00136677,2.38852e-7,0.00491723
GR,2023,0.00000112758,0.0000754323,0.0317746,1.97788e-9,2.66513e-9,0.0101315,0.00185929,2.67383e-7,0.00634613
GR,2024,0.00000124452,0.0000767983,0.0359771,2.34359e-9,2.91173e-9,0.0108698,0.00202109,9.87722e-8,0.0069037
GT,2019,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2020,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2021,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2022,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2023,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2024,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GU,2019,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2020,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2021,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2022,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2023,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2024,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GY,2019,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2020,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2021,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2022,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2023,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2024,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
HK,2019,5.77721e-8,0.0000204289,0.00237706,1.08361e-10,2.65267e-10,0.00132312,0.00012851,5.63132e-7,0.000862251
HK,2020,6.66868e-8,0.0000220716,0.0025874,1.20268e-10,2.91591e-10,0.00143262,0.000143987,6.03095e-7,0.000943951
HK,2021,7.63502e-8,0.000023728,0.00283698,1.42768e-10,3.18578e-10,0.00152916,0.000158095,6.46075e-7,0.0010352
HK,2022,9.01511e-8,0.0000248789,0.00311869,1.59791e-10,3.49436e-10,0.00164041,0.000180128,6.6011e-7,0.00111583
HK,2023,1.05404e-7,0.0000257864,0.00333727,1.77173e-10,3.7781e-10,0.00172084,0.000201815,6.67573e-7,0.00119271
HK,2024,1.16971e-7,0.0000270423,0.00347941,1.99881e-10,4.00087e-10,0.00176584,0.00021473,7.00427e-7,0.00127639
HN,2019,6.96887e-7,0.000353375,0.0203321,9.53635e-10,3.56144e-9,0.0173453,0.00149112,0.0000109378,0.0136711
HN,2020,6.98047e-7,0.000353515,0.020366,9.55418e-10,3.56464e-9,0.0173589,0.0014932,0.0000109401,0.0136794
HN,2021,6.99057e-7,0.000353457,0.0203743,9.57236e-10,3.56545e-9,0.0173563,0.00149413,0.0000109371,0.0136812
HN,2022,7.00366e-7,0.00035353,0.0204176,9.58706e-10,3.56886e-9,0.0173721,0.00149676,0.0000109361,0.0136875
HN,2023,7.02194e-7,0.000353581,0.0204421,9.60433e-10,3.57191e-9,0.0173802,0.00149938,0.0000109348,0.0136946
HN,2024,7.03442e-7,0.000353622,0.0204538,9.59013e-10,3.57428e-9,0.0173912,0.0015019,0.000010933,0.0136978
HR,2019,2.17391e-7,0.000109125,0.019955,9.51137e-10,1.54678e-9,0.00864889,0.000665331,0.00000289254,0.00460575
HR,2020,2.35992e-7,0.000118403,0.0210734,1.07696e-9,1.64685e-9,0.00904759,0.000688923,0.00000320004,0.0050336
HR,2021,2.40198e-7,0.000126829,0.0227342,1.12757e-9,1.76115e-9,0.00980823,0.000735154,0.00000342037,0.00534202
HR,2022,2.78265e-7,0.000136512,0.0223183,1.26286e-9,1.8209e-9,0.00964635,0.000733928,0.00000381662,0.00584647
HR,2023,2.53218e-7,0.000124326,0.0249525,1.27975e-9,1.82477e-9,0.0101496,0.000767757,0.00000326055,0.0053861
HR,2024,2.82526e-7,0.000135543,0.0281064,1.50636e-9,2.01404e-9,0.0111052,0.000835941,0.00000355248,0.00596097
HT,2019,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2020,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2021,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2022,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2023,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2024,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HU,2019,2.7549e-7,0.00008924,0.00794757,4.40811e-10,1.09057e-9,0.00498947,0.000527321,0.00000256167,0.00381476
HU,2020,4.02889e-7,0.0000985125,0.00968185,5.1147e-10,1.34706e-9,0.00588563,0.000732094,0.0000026479,0.00445915
HU,2021,5.57017e-7,0.000110003,0.0115577,5.82995e-10,1.65235e-9,0.00693423,0.000977862,0.00000276793,0.00523907
HU,2022,6.81466e-7,0.000118218,0.0131858,6.59762e-10,1.89379e-9,0.00773634,0.00117259,0.00000283056,0.00584719
HU,2023,9.23991e-7,0.000109437,0.0166244,8.00055e-10,2.22823e-9,0.00860758,0.00154493,0.00000204424,0.0062201
HU,2024,0.00000104087,0.000126604,0.0191102,9.3976e-10,2.53892e-9,0.00984323,0.0017417,0.0000024196,0.00713967
ID,2019,3.82654e-8,0.000102402,0.00264723,7.4764e-11,7.51773e-10,0.0041911,0.000183885,0.0000034854,0.00344755
ID,2020,3.84662e-8,0.000102439,0.00265197,7.50322e-11,7.52366e-10,0.00419357,0.000184233,0.0000034863,0.00344939
ID,2021,3.86839e-8,0.000102477,0.00265759,7.55391e-11,7.52974e-10,0.00419574,0.000184551,0.00000348727,0.00345144
ID,2022,3.89947e-8,0.000102503,0.00266394,7.59225e-11,7.53669e-10,0.00419825,0.000185048,0.00000348759,0.00345326
ID,2023,3.93383e-8,0.000102523,0.00266886,7.63141e-11,7.54308e-10,0.00420006,0.000185536,0.00000348776,0.00345499
ID,2024,3.95989e-8,0.000102551,0.00267207,7.68256e-11,7.5481e-10,0.00420107,0.000185827,0.0000034885,0.00345688
IE,2019,2.38186e-7,0.0000394353,0.0261152,2.21744e-9,1.18192e-9,0.00522132,0.000403299,7.0626e-7,0.00326033
IE,2020,2.61475e-7,0.0000361026,0.0290308,2.47812e-9,1.26151e-9,0.00551036,0.000433741,5.20562e-7,0.003375
IE,2021,2.339e-7,0.0000319458,0.0246475,2.08227e-9,1.09591e-9,0.00479296,0.000392251,4.59372e-7,0.00292035
IE,2022,2.42796e-7,0.0000296077,0.02666,2.28584e-9,1.13845e-9,0.00491917,0.000395781,3.53248e-7,0.002998
IE,2023,3.46887e-7,0.0000416321,0.0291789,2.39998e-9,1.40988e-9,0.00605329,0.000581504,5.45913e-7,0.00370174
IE,2024,3.46824e-7,0.0000428009,0.0328295,2.71351e-9,1.51117e-9,0.00659404,0.00058945,5.37692e-7,0.00393942
IL,2019,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2020,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2021,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2022,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2023,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2024,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IN,2019,2.28842e-7,0.0000432472,0.00918235,4.46857e-10,8.12283e-10,0.0038666,0.000467647,9.08124e-7,0.00220814
IN,2020,2.83945e-7,0.000046506,0.00996168,4.71021e-10,9.21037e-10,0.0042577,0.000558723,9.13075e-7,0.00245772
IN,2021,2.9903e-7,0.0000460419,0.00991313,4.82885e-10,9.31035e-10,0.00420868,0.000572745,8.85298e-7,0.00248755
IN,2022,3.69453e-7,0.0000494218,0.0106919,5.04451e-10,1.05806e-9,0.00462738,0.000684968,8.71848e-7,0.00277584
IN,2023,4.07158e-7,0.0000469755,0.0108719,5.42212e-10,1.08625e-9,0.00455229,0.000725654,7.42186e-7,0.00281252
IN,2024,4.47503e-7,0.0000584544,0.00927831,4.48139e-10,1.15142e-9,0.00463861,0.000769839,0.00000114277,0.0032245
IQ,2019,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2020,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2021,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2022,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2023,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2024,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IR,2019,6.19898e-9,0.00000455206,0.00279261,3.62119e-11,1.42188e-10,0.00109454,0.0000859265,8.25508e-11,0.000169807
IR,2020,4.1741e-9,0.00000306514,0.00188041,2.43834e-11,9.57426e-11,0.000737011,0.0000578588,5.55858e-11,0.00011434
IR,2021,2.55871e-9,0.00000183658,0.00112518,1.46231e-11,5.73666e-11,0.000441063,0.0000346921,5.63534e-11,0.0000686679
IR,2022,2.75326e-9,0.00000198293,0.00121509,1.57863e-11,6.19382e-11,0.000476299,0.0000374527,5.71047e-11,0.0000741144
IR,2023,3.62554e-9,0.00000265176,0.00162643,2.10982e-11,8.28302e-11,0.00063748,0.0000500617,5.3836e-11,0.0000989589
IR,2024,1.23018e-9,9.0335e-7,0.00055419,7.1862e-12,2.8217e-11,0.00021721,0.000017052,1.63821e-11,0.000033698
IS,2019,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2020,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2021,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2022,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2023,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2024,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IT,2019,5.34444e-7,0.00018153,0.01634,8.25857e-10,2.20897e-9,0.0103779,0.00106778,0.00000519585,0.00764604
IT,2020,5.90398e-7,0.000195216,0.0175225,8.69348e-10,2.39428e-9,0.0112102,0.00117375,0.00000555825,0.00824688
IT,2021,5.81267e-7,0.000184856,0.0174067,8.90121e-10,2.31359e-9,0.0107598,0.00114334,0.00000521956,0.00790477
IT,2022,6.42103e-7,0.00017618,0.0169217,9.06415e-10,2.30683e-9,0.0103166,0.0011965,0.00000486436,0.00778383
IT,2023,7.40258e-7,0.000180754,0.0206263,1.09139e-9,2.56307e-9,0.0114465,0.00138163,0.00000476497,0.0082746
IT,2024,7.28555e-7,0.000189348,0.0229711,1.27681e-9,2.66492e-9,0.0120826,0.00138263,0.00000504729,0.00864226
JM,2019,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2020,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2021,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2022,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2023,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2024,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JO,2019,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2020,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2021,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2022,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2023,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2024,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JP,2019,4.44169e-7,0.0000838197,0.00876445,3.45679e-10,1.2967e-9,0.00555761,0.000803148,0.0000020283,0.0039691
JP,2020,5.20435e-7,0.000103468,0.0101562,4.09702e-10,1.5454e-9,0.00663018,0.0009399,0.00000257424,0.00482511
JP,2021,5.76646e-7,0.000127188,0.0109233,4.47827e-10,1.77507e-9,0.00765334,0.00104265,0.00000331798,0.00575078
JP,2022,6.33799e-7,0.000146451,0.0115294,4.79072e-10,1.97371e-9,0.00848988,0.00114064,0.00000390723,0.00653037
JP,2023,6.94483e-7,0.000171768,0.0124563,5.23837e-10,2.22333e-9,0.00961178,0.00125319,0.00000469563,0.00752221
JP,2024,5.18435e-7,0.000175339,0.00941397,3.88399e-10,1.9473e-9,0.00877571,0.000975242,0.00000518126,0.00714024
KE,2019,1.73564e-7,0.0000517118,0.0184991,1.0169e-9,1.08253e-9,0.00599235,0.000497197,0.00000102895,0.00269612
KE,2020,1.63745e-7,0.0000482833,0.0194889,9.23331e-10,1.10798e-9,0.00649052,0.000544026,8.04908e-7,0.00248804
KE,2021,2.17157e-7,0.0000594174,0.021421,1.21109e-9,1.26291e-9,0.00685003,0.000585353,0.00000117155,0.00316967
KE,2022,3.01314e-7,0.0000692772,0.0212915,1.27658e-9,1.39921e-9,0.00704055,0.000677515,0.00000145248,0.00373832
KE,2023,3.29584e-7,0.0000596985,0.0199835,1.18842e-9,1.33532e-9,0.00651054,0.000696875,0.00000110239,0.00344102
KE,2024,2.98152e-7,0.0000490215,0.0181829,9.93282e-10,1.19679e-9,0.0059871,0.000657615,7.65973e-7,0.00289211
KG,2019,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2020,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2021,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2022,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2023,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2024,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KH,2019,1.36763e-7,0.0000520667,0.0124552,2.63246e-10,9.28566e-10,0.0057699,0.000516447,0.00000104238,0.00212093
KH,2020,1.45903e-7,0.0000537509,0.0126708,2.75454e-10,9.55555e-10,0.00588217,0.000532315,0.00000108336,0.0022047
KH,2021,1.5581e-7,0.0000554492,0.0129267,2.98523e-10,9.83224e-10,0.00598115,0.000546779,0.00000112742,0.00229825
KH,2022,1.6996e-7,0.0000566292,0.0132156,3.15977e-10,1.01486e-9,0.00609521,0.000569369,0.00000114181,0.00238092
KH,2023,1.85599e-7,0.0000575597,0.0134397,3.33798e-10,1.04395e-9,0.00617768,0.000591605,0.00000114946,0.00245975
KH,2024,1.97458e-7,0.0000588473,0.0135854,3.5708e-10,1.06679e-9,0.00622381,0.000604846,0.00000118315,0.00254554
KI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2020,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2021,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2022,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2023,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2024,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KP,2019,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2020,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2021,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2022,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2023,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2024,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KR,2019,1.2849e-7,0.0000401255,0.00217629,1.04674e-10,4.54755e-10,0.00198427,0.000231503,0.00000117962,0.00166871
KR,2020,1.76433e-7,0.0000383051,0.00292628,1.35117e-10,5.22761e-10,0.00217242,0.000306305,0.00000101831,0.00174116
KR,2021,2.22752e-7,0.0000450047,0.00347517,1.58045e-10,6.33106e-10,0.00258499,0.000381649,0.0000011722,0.00208192
KR,2022,2.68293e-7,0.0000608525,0.00411752,1.85524e-10,8.00441e-10,0.00332007,0.000464171,0.00000165104,0.00272006
KR,2023,2.946e-7,0.0000672102,0.00448785,2.01147e-10,8.80353e-10,0.00365306,0.00050981,0.00000182754,0.00299783
KR,2024,2.85899e-7,0.0000676471,0.00445248,2.065e-10,8.70861e-10,0.00363023,0.000495758,0.00000186051,0.00299524
KW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KY,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
