country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FJ,2024,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2025,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FK,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FO,2019,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2020,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2021,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2022,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2023,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2024,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2025,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04955e-7,0.0000316213,0.0111023,6.37006e-10,7.61101e-10,0.00365337,0.000422675,5.13611e-7,0.00189727
FR,2021,2.00519e-7,0.0000312843,0.0102157,5.78552e-10,7.28097e-10,0.0034673,0.000408852,5.29953e-7,0.00183982
FR,2022,3.04613e-7,0.0000438114,0.01248,7.34498e-10,9.84769e-10,0.00440986,0.000572925,7.80269e-7,0.00259144
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,3.14322e-7,0.0000375352,0.013296,7.61078e-10,9.86738e-10,0.00444453,0.000597341,5.06426e-7,0.00242476
FR,2025,2.11839e-7,0.0000297954,0.0118995,7.18627e-10,7.76139e-10,0.00367475,0.000427496,4.35292e-7,0.00190759
GA,2019,4.08318e-8,0.0000277098,0.0117565,1.78304e-10,6.61731e-10,0.00483494,0.000378814,3.00161e-7,0.00104568
GA,2020,4.08318e-8,0.0000277098,0.0117565,1.78304e-10,6.61731e-10,0.00483494,0.000378814,3.00161e-7,0.00104568
GA,2021,4.08318e-8,0.0000277098,0.0117565,1.78304e-10,6.61731e-10,0.00483494,0.000378814,3.00161e-7,0.00104568
GA,2022,4.08318e-8,0.0000277098,0.0117565,1.78304e-10,6.61731e-10,0.00483494,0.000378814,3.00161e-7,0.00104568
GA,2023,4.08318e-8,0.0000277098,0.0117565,1.78304e-10,6.61731e-10,0.00483494,0.000378814,3.00161e-7,0.00104568
GA,2024,4.08318e-8,0.0000277098,0.0117565,1.78304e-10,6.61731e-10,0.00483494,0.000378814,3.00161e-7,0.00104568
GA,2025,4.08318e-8,0.0000277098,0.0117565,1.78304e-10,6.61731e-10,0.00483494,0.000378814,3.00161e-7,0.00104568
GB,2019,4.25909e-7,0.000173723,0.0207778,1.61056e-9,2.08467e-9,0.00951548,0.000791044,0.00000523603,0.00766482
GB,2020,4.87793e-7,0.000192432,0.0252793,1.98427e-9,2.38456e-9,0.0108535,0.000899813,0.00000574991,0.00865674
GB,2021,4.50639e-7,0.000198079,0.0220574,1.71008e-9,2.29319e-9,0.0105484,0.000847896,0.00000604909,0.0085763
GB,2022,4.79775e-7,0.000161419,0.0253364,2.01909e-9,2.18594e-9,0.00975054,0.000856025,0.00000466832,0.00765655
GB,2023,5.3744e-7,0.00016264,0.0285772,2.2559e-9,2.34874e-9,0.0104127,0.000953357,0.00000456376,0.00798187
GB,2024,6.10787e-7,0.000214246,0.0305563,2.37611e-9,2.7999e-9,0.012599,0.00110938,0.0000062517,0.00990332
GB,2025,4.0727e-7,0.000192119,0.0289072,2.38666e-9,2.37054e-9,0.0110073,0.000769816,0.00000585244,0.00871757
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.08021e-8,0.0000363106,0.0196568,3.40118e-10,1.0418e-9,0.00764282,0.000615009,1.63934e-7,0.00145957
GE,2020,7.21811e-8,0.0000364125,0.0195581,3.4426e-10,1.03918e-9,0.00759978,0.000612441,1.74191e-7,0.00146979
GE,2021,8.58637e-8,0.0000404266,0.0208004,3.74632e-10,1.12405e-9,0.00812536,0.000661735,2.38273e-7,0.00164614
GE,2022,7.82368e-8,0.0000377507,0.0198685,3.48126e-10,1.066e-9,0.00775516,0.000629745,1.96406e-7,0.00152837
GE,2023,6.92068e-8,0.0000357957,0.0201826,3.37812e-10,1.05886e-9,0.00782553,0.000629604,1.13543e-7,0.00143393
GE,2024,8.33495e-8,0.0000385816,0.0213701,3.64027e-10,1.13537e-9,0.00830213,0.00067829,1.34141e-7,0.00156896
GE,2025,1.77679e-7,0.0000431425,0.0166205,4.33194e-10,1.06146e-9,0.00660478,0.00063539,5.02507e-7,0.00202335
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2025,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2025,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GL,2019,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2020,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2021,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2022,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2023,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2024,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2025,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GN,2019,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2020,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2021,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2022,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2023,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2024,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2025,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GP,2019,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2020,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2021,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2022,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2023,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2024,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2025,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GQ,2019,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2020,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2021,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2022,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2023,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2024,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2025,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GR,2019,5.27029e-7,0.0000474201,0.0181911,1.1351e-9,1.41829e-9,0.00580242,0.000910438,4.70765e-7,0.00348897
GR,2020,6.25596e-7,0.0000530017,0.0221653,1.45103e-9,1.66904e-9,0.00670995,0.00106094,4.64403e-7,0.0041052
GR,2021,6.46549e-7,0.0000479747,0.023817,1.54537e-9,1.71337e-9,0.00692394,0.00110411,2.05859e-7,0.00404883
GR,2022,8.21996e-7,0.0000577975,0.0269497,1.75934e-9,2.0589e-9,0.00802012,0.00136752,2.38995e-7,0.00491916
GR,2023,0.00000112841,0.0000754555,0.0317731,1.97735e-9,2.66622e-9,0.0101341,0.00186053,2.66856e-7,0.00634849
GR,2024,0.00000139351,0.000082533,0.034312,2.10111e-9,3.087e-9,0.011263,0.00225219,6.31023e-8,0.00728373
GR,2025,9.73824e-7,0.0000570619,0.025836,1.63465e-9,2.20042e-9,0.00808787,0.00157477,4.89456e-10,0.00517673
GT,2019,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2020,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2021,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2022,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2023,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2024,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2025,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GU,2019,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2020,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2021,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2022,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2023,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2024,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2025,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GY,2019,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2020,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2021,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2022,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2023,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2024,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2025,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
HK,2019,5.80222e-8,0.000020624,0.00238229,1.08526e-10,2.669e-10,0.0013313,0.000129092,5.69526e-7,0.000869256
HK,2020,6.69678e-8,0.0000222198,0.00259355,1.20434e-10,2.93015e-10,0.00143964,0.000144603,6.07712e-7,0.000949505
HK,2021,7.67605e-8,0.000023862,0.00284403,1.42987e-10,3.2009e-10,0.00153604,0.000158881,6.49982e-7,0.00104064
HK,2022,9.08765e-8,0.0000257023,0.00313459,1.60259e-10,3.55751e-10,0.00167294,0.000182036,6.87815e-7,0.00114449
HK,2023,1.06233e-7,0.0000266315,0.00335387,1.77541e-10,3.84415e-10,0.00175471,0.00020393,6.95811e-7,0.00122225
HK,2024,1.28217e-7,0.0000274204,0.00372139,1.93995e-10,4.25859e-10,0.00189641,0.000239334,6.79837e-7,0.00130974
HK,2025,1.42533e-7,0.0000289704,0.00387368,2.17287e-10,4.53284e-10,0.00195628,0.000256211,7.19085e-7,0.00140988
HN,2019,6.93515e-7,0.000351773,0.0202334,9.48842e-10,3.54487e-9,0.0172653,0.00148403,0.0000108887,0.0136083
HN,2020,6.9465e-7,0.0003519,0.0202648,9.5052e-10,3.54789e-9,0.0172778,0.00148603,0.0000108906,0.0136162
HN,2021,6.95696e-7,0.00035186,0.020276,9.52416e-10,3.54894e-9,0.0172766,0.00148708,0.0000108881,0.0136186
HN,2022,6.97018e-7,0.000351934,0.0203206,9.53932e-10,3.55242e-9,0.0172929,0.00148975,0.000010887,0.013625
HN,2023,6.98809e-7,0.000352036,0.0203413,9.55664e-10,3.55558e-9,0.0173012,0.00149225,0.0000108879,0.0136337
HN,2024,7.00727e-7,0.000352157,0.0203651,9.57472e-10,3.5591e-9,0.0173112,0.00149499,0.000010889,0.0136433
HN,2025,7.01823e-7,0.00035204,0.020382,9.5576e-10,3.56062e-9,0.0173195,0.00149745,0.0000108813,0.0136408
HR,2019,2.17713e-7,0.00010914,0.0199553,9.50966e-10,1.54728e-9,0.00865038,0.000665838,0.00000289254,0.00460691
HR,2020,2.36313e-7,0.00011839,0.0210742,1.07683e-9,1.64719e-9,0.00904815,0.000689403,0.00000319901,0.00503386
HR,2021,2.40754e-7,0.000126849,0.0227366,1.12744e-9,1.76201e-9,0.00981073,0.000736019,0.00000342009,0.00534388
HR,2022,3.05601e-7,0.000137382,0.0225735,1.27047e-9,1.86577e-9,0.00977894,0.000775956,0.00000379811,0.00594381
HR,2023,3.35107e-7,0.000127,0.0256766,1.30283e-9,1.95787e-9,0.0105332,0.000892363,0.00000321021,0.00568037
HR,2024,5.49546e-7,0.000141451,0.0279698,1.49249e-9,2.34461e-9,0.011579,0.00119284,0.00000339333,0.0067822
HR,2025,3.81057e-7,0.000128452,0.0272,1.59737e-9,2.0285e-9,0.0103958,0.00090164,0.00000327042,0.00603779
HT,2019,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2020,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2021,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2022,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2023,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2024,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2025,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HU,2019,2.81619e-7,0.0000894878,0.00801973,4.43329e-10,1.10142e-9,0.00502427,0.000536972,0.00000255894,0.00383878
HU,2020,4.0999e-7,0.0000987451,0.00976701,5.14531e-10,1.35934e-9,0.00592434,0.000743235,0.00000264276,0.0044853
HU,2021,5.72315e-7,0.000110577,0.0117397,5.89417e-10,1.67921e-9,0.00701995,0.00100193,0.00000275945,0.00529765
HU,2022,6.98295e-7,0.000118873,0.0133825,6.66508e-10,1.92338e-9,0.00783097,0.00119909,0.00000282211,0.00591218
HU,2023,9.49495e-7,0.000110467,0.0169101,8.09505e-10,2.27293e-9,0.00874978,0.00158499,0.00000203314,0.00631937
HU,2024,0.0000012053,0.000130027,0.0200858,9.2888e-10,2.78499e-9,0.0105276,0.00199496,0.00000224631,0.00762971
HU,2025,7.08351e-7,0.000128206,0.0138237,6.96551e-10,2.00334e-9,0.0082312,0.00122285,0.00000313133,0.00625738
ID,2019,3.8271e-8,0.000102407,0.00264735,7.47677e-11,7.5181e-10,0.00419129,0.000183898,0.00000348555,0.00344771
ID,2020,3.84725e-8,0.000102443,0.00265211,7.5036e-11,7.52398e-10,0.00419373,0.000184247,0.00000348641,0.00344951
ID,2021,3.86931e-8,0.00010248,0.00265775,7.5544e-11,7.53008e-10,0.0041959,0.000184569,0.00000348736,0.00345157
ID,2022,3.90111e-8,0.000102521,0.0026643,7.59331e-11,7.53811e-10,0.00419898,0.00018509,0.00000348821,0.00345391
ID,2023,3.9357e-8,0.000102542,0.00266924,7.63224e-11,7.54457e-10,0.00420082,0.000185584,0.00000348839,0.00345566
ID,2024,3.98522e-8,0.00010256,0.00267752,7.6693e-11,7.55391e-10,0.00420402,0.000186381,0.00000348803,0.00345763
ID,2025,4.01747e-8,0.000102595,0.00268095,7.72177e-11,7.56008e-10,0.00420536,0.000186761,0.00000348892,0.00345988
IE,2019,2.39539e-7,0.000041079,0.0250645,2.09177e-9,1.17236e-9,0.00522866,0.000416238,7.57432e-7,0.00323398
IE,2020,2.65654e-7,0.0000399055,0.027771,2.32507e-9,1.2643e-9,0.00558871,0.000454802,6.42525e-7,0.00340724
IE,2021,2.35908e-7,0.0000350479,0.0242104,2.02582e-9,1.10878e-9,0.00488853,0.000402759,5.62753e-7,0.00298828
IE,2022,2.52502e-7,0.0000344887,0.0259968,2.1978e-9,1.16687e-9,0.00508366,0.000421441,5.05728e-7,0.00312093
IE,2023,3.54632e-7,0.0000434338,0.029657,2.43426e-9,1.44288e-9,0.0062053,0.000596294,5.89158e-7,0.00380002
IE,2024,4.22355e-7,0.0000492735,0.029867,2.40177e-9,1.56785e-9,0.00663793,0.00070745,6.72255e-7,0.00412674
IE,2025,3.60852e-7,0.0000447262,0.0344288,2.87776e-9,1.57499e-9,0.00681971,0.000603423,5.8038e-7,0.0041422
IL,2019,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2020,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2021,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2022,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2023,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2024,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2025,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IN,2019,2.28843e-7,0.0000432478,0.00918233,4.46856e-10,8.12287e-10,0.00386661,0.000467648,9.08145e-7,0.00220816
IN,2020,2.83947e-7,0.0000465074,0.00996161,4.7102e-10,9.21045e-10,0.00425773,0.000558724,9.13126e-7,0.00245777
IN,2021,2.99034e-7,0.0000460431,0.0099131,4.82884e-10,9.31045e-10,0.00420871,0.00057275,8.85337e-7,0.0024876
IN,2022,3.69461e-7,0.0000494278,0.010692,5.04453e-10,1.05811e-9,0.00462762,0.000684985,8.72048e-7,0.00277606
IN,2023,4.07158e-7,0.0000469755,0.0108719,5.42212e-10,1.08625e-9,0.00455229,0.000725654,7.42186e-7,0.00281252
IN,2024,4.45919e-7,0.000045898,0.0111601,5.42911e-10,1.13477e-9,0.00466433,0.000784649,6.32166e-7,0.00286889
IN,2025,4.9563e-7,0.0000681232,0.0105212,5.18901e-10,1.30158e-9,0.00527836,0.000855127,0.00000138412,0.00369545
IQ,2019,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2020,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2021,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2022,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2023,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2024,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2025,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IR,2019,6.19898e-9,0.00000455206,0.00279261,3.62119e-11,1.42188e-10,0.00109454,0.0000859265,8.25508e-11,0.000169807
IR,2020,4.1741e-9,0.00000306514,0.00188041,2.43834e-11,9.57426e-11,0.000737011,0.0000578588,5.55858e-11,0.00011434
IR,2021,2.5541e-9,0.00000183628,0.00112508,1.46196e-11,5.73563e-11,0.000441021,0.0000346839,5.63508e-11,0.0000686454
IR,2022,2.74903e-9,0.00000198266,0.001215,1.5783e-11,6.19287e-11,0.00047626,0.0000374453,5.71023e-11,0.0000740938
IR,2023,3.62439e-9,0.00000265169,0.0016264,2.10973e-11,8.28276e-11,0.000637469,0.0000500597,5.38354e-11,0.0000989533
