country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GL,2020,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2021,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2022,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2023,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2024,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GN,2019,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2020,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2021,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2022,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2023,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2024,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GP,2019,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2020,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2021,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2022,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2023,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2024,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GQ,2019,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2020,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2021,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2022,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2023,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2024,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GR,2019,5.26849e-7,0.0000474209,0.0181903,1.13512e-9,1.41806e-9,0.00580192,0.000910172,4.71103e-7,0.00348858
GR,2020,6.25412e-7,0.000053018,0.0221648,1.45105e-9,1.66891e-9,0.00671006,0.00106069,4.65284e-7,0.00410531
GR,2021,6.46406e-7,0.0000479786,0.0238162,1.54537e-9,1.7132e-9,0.00692362,0.0011039,2.06245e-7,0.00404862
GR,2022,8.21634e-7,0.0000577956,0.0269473,1.75933e-9,2.05839e-9,0.00801882,0.00136697,2.39574e-7,0.00491824
GR,2023,0.00000112751,0.0000754201,0.0317657,1.97717e-9,2.66472e-9,0.0101296,0.00185914,2.67208e-7,0.0063451
GR,2024,0.00000146357,0.0000871437,0.0343354,2.03537e-9,3.20542e-9,0.0116789,0.00237096,9.17824e-8,0.00755365
GT,2019,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2020,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2021,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2022,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2023,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2024,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GU,2019,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2020,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2021,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2022,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2023,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2024,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GY,2019,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2020,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2021,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2022,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2023,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2024,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
HK,2019,5.78474e-8,0.0000204533,0.00237841,1.08408e-10,2.65544e-10,0.00132437,0.000128654,5.63842e-7,0.000863247
HK,2020,6.66888e-8,0.000022076,0.00258712,1.20277e-10,2.91606e-10,0.00143264,0.000143981,6.03272e-7,0.000944107
HK,2021,7.63197e-8,0.0000237261,0.00283677,1.42788e-10,3.1852e-10,0.00152893,0.00015804,6.46075e-7,0.00103508
HK,2022,9.03098e-8,0.000025552,0.00312174,1.60037e-10,3.53729e-10,0.0016632,0.000180852,6.83908e-7,0.00113819
HK,2023,1.05436e-7,0.0000265007,0.00333743,1.77326e-10,3.82106e-10,0.00174403,0.000202345,6.93146e-7,0.00121606
HK,2024,1.2782e-7,0.0000272122,0.00366865,1.84262e-10,4.23719e-10,0.00189601,0.000240311,6.7071e-7,0.00129543
HN,2019,6.96887e-7,0.000353375,0.0203321,9.53635e-10,3.56144e-9,0.0173453,0.00149112,0.0000109378,0.0136711
HN,2020,6.98017e-7,0.0003535,0.0203641,9.55338e-10,3.56446e-9,0.0173579,0.00149312,0.0000109397,0.0136789
HN,2021,6.99056e-7,0.000353448,0.0203744,9.57226e-10,3.5654e-9,0.017356,0.00149413,0.0000109368,0.0136809
HN,2022,7.00356e-7,0.000353522,0.0204173,9.58682e-10,3.56879e-9,0.0173718,0.00149674,0.0000109358,0.0136872
HN,2023,7.02266e-7,0.000353628,0.0204416,9.60544e-10,3.57223e-9,0.0173813,0.00149945,0.0000109365,0.0136964
HN,2024,7.03714e-7,0.000353736,0.0204573,9.61903e-10,3.5749e-9,0.0173886,0.00150147,0.0000109381,0.0137042
HR,2019,2.17386e-7,0.00010915,0.0199536,9.50971e-10,1.5469e-9,0.0086497,0.000665359,0.00000289346,0.00460646
HR,2020,2.35983e-7,0.000118414,0.0210729,1.07683e-9,1.6469e-9,0.00904807,0.000688944,0.00000320039,0.00503384
HR,2021,2.40258e-7,0.000126863,0.0227332,1.1274e-9,1.76141e-9,0.00980948,0.000735283,0.00000342147,0.00534314
HR,2022,2.78167e-7,0.000136552,0.0223125,1.26232e-9,1.82089e-9,0.0096469,0.000733831,0.00000381826,0.0058472
HR,2023,2.52831e-7,0.000124307,0.024937,1.27861e-9,1.82379e-9,0.0101459,0.000767138,0.00000326075,0.00538386
HR,2024,4.13596e-7,0.000138224,0.0266256,1.44369e-9,2.12693e-9,0.0109578,0.000986024,0.0000035232,0.00632643
HT,2019,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2020,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2021,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2022,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2023,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2024,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HU,2019,2.81366e-7,0.0000894935,0.00801866,4.43356e-10,1.10112e-9,0.00502371,0.000536601,0.00000255958,0.00383839
HU,2020,4.09745e-7,0.000098764,0.00976609,5.14539e-10,1.35914e-9,0.00592433,0.000742895,0.00000264384,0.00448534
HU,2021,5.719e-7,0.000110602,0.0117378,5.89458e-10,1.67881e-9,0.00701952,0.00100133,0.00000276107,0.00529751
HU,2022,6.97327e-7,0.000118858,0.013375,6.66384e-10,1.92193e-9,0.00782698,0.00119761,0.00000282332,0.00590935
HU,2023,9.47611e-7,0.000110392,0.0168955,8.09194e-10,2.26983e-9,0.00874064,0.0015821,0.00000203379,0.00631229
HU,2024,0.00000142729,0.000135909,0.0228801,1.03066e-9,3.16476e-9,0.0117245,0.00234423,0.00000203125,0.00840564
ID,2019,3.82671e-8,0.000102403,0.00264726,7.47651e-11,7.51779e-10,0.00419113,0.000183888,0.00000348542,0.00344757
ID,2020,3.84662e-8,0.00010244,0.00265197,7.50325e-11,7.52367e-10,0.00419357,0.000184233,0.00000348631,0.00344939
ID,2021,3.86832e-8,0.000102477,0.00265759,7.55395e-11,7.52973e-10,0.00419574,0.00018455,0.00000348727,0.00345144
ID,2022,3.89983e-8,0.000102518,0.00266401,7.59281e-11,7.53766e-10,0.00419876,0.000185064,0.00000348812,0.00345376
ID,2023,3.93391e-8,0.000102539,0.00266887,7.63175e-11,7.54405e-10,0.00420058,0.000185548,0.00000348833,0.00345552
ID,2024,3.98433e-8,0.000102555,0.00267633,7.64738e-11,7.55342e-10,0.00420401,0.000186403,0.00000348783,0.00345731
IE,2019,2.39439e-7,0.0000410815,0.025064,2.09177e-9,1.17224e-9,0.00522843,0.000416092,7.57696e-7,0.00323383
IE,2020,2.65554e-7,0.0000399133,0.0277707,2.32508e-9,1.26422e-9,0.00558873,0.000454664,6.42969e-7,0.00340726
IE,2021,2.35746e-7,0.0000350566,0.0242096,2.02583e-9,1.10861e-9,0.00488832,0.000402524,5.63345e-7,0.00298819
IE,2022,2.52195e-7,0.0000344824,0.0259944,2.19775e-9,1.1664e-9,0.00508233,0.000420971,5.06061e-7,0.00311998
IE,2023,3.53548e-7,0.0000433923,0.0296482,2.43406e-9,1.4411e-9,0.00620005,0.000594632,5.89613e-7,0.003796
IE,2024,4.72212e-7,0.0000532374,0.0307391,2.44085e-9,1.67615e-9,0.00704039,0.000789971,7.12384e-7,0.00439667
IL,2019,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2020,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2021,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2022,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2023,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2024,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IN,2019,2.28842e-7,0.0000432472,0.00918233,4.46855e-10,8.12284e-10,0.0038666,0.000467647,9.08126e-7,0.00220814
IN,2020,2.83943e-7,0.000046506,0.00996162,4.71018e-10,9.21034e-10,0.00425769,0.00055872,9.1308e-7,0.00245771
IN,2021,2.9903e-7,0.0000460419,0.0099131,4.82882e-10,9.31033e-10,0.00420867,0.000572744,8.85298e-7,0.00248755
IN,2022,3.69456e-7,0.0000494268,0.0106919,5.0445e-10,1.05809e-9,0.00462756,0.000684976,8.72021e-7,0.00277601
IN,2023,4.07158e-7,0.0000469755,0.0108719,5.42212e-10,1.08625e-9,0.00455229,0.000725654,7.42186e-7,0.00281252
IN,2024,4.31967e-7,0.0000431454,0.0117107,5.8554e-10,1.11774e-9,0.00464691,0.000766851,5.42924e-7,0.0027731
IQ,2019,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2020,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2021,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2022,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2023,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2024,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IR,2019,6.19898e-9,0.00000455206,0.00279261,3.62119e-11,1.42188e-10,0.00109454,0.0000859265,8.25508e-11,0.000169807
IR,2020,4.1741e-9,0.00000306514,0.00188041,2.43834e-11,9.57426e-11,0.000737011,0.0000578588,5.55858e-11,0.00011434
IR,2021,2.55871e-9,0.00000183658,0.00112518,1.46231e-11,5.73666e-11,0.000441063,0.0000346921,5.63534e-11,0.0000686679
IR,2022,2.75326e-9,0.00000198293,0.00121509,1.57863e-11,6.19382e-11,0.000476299,0.0000374527,5.71047e-11,0.0000741144
IR,2023,3.62554e-9,0.00000265176,0.00162643,2.10982e-11,8.28302e-11,0.00063748,0.0000500617,5.3836e-11,0.0000989589
IR,2024,4.22116e-9,0.00000309163,0.00189637,2.45966e-11,9.657e-11,0.000743278,0.0000583635,6.0454e-11,0.000115358
IS,2019,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2020,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2021,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2022,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2023,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2024,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IT,2019,5.34439e-7,0.000181536,0.0163395,8.25801e-10,2.20899e-9,0.0103781,0.00106778,0.00000519611,0.00764622
IT,2020,5.90383e-7,0.000195217,0.0175221,8.69298e-10,2.39426e-9,0.0112102,0.00117373,0.0000055583,0.00824684
IT,2021,5.81291e-7,0.000184876,0.0174059,8.90008e-10,2.31373e-9,0.0107605,0.0011434,0.00000522022,0.0079054
IT,2022,6.42099e-7,0.000176203,0.0169191,9.06146e-10,2.3069e-9,0.0103171,0.00119652,0.0000048652,0.0077844
IT,2023,7.40156e-7,0.000180738,0.0206121,1.09024e-9,2.56248e-9,0.0114437,0.00138144,0.00000476478,0.00827311
IT,2024,9.10851e-7,0.000190482,0.0233964,1.14155e-9,2.91656e-9,0.0128451,0.00168274,0.00000473104,0.00901558
JM,2019,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2020,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2021,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2022,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2023,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2024,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JO,2019,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2020,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2021,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2022,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2023,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2024,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JP,2019,4.44169e-7,0.0000838197,0.00876445,3.45679e-10,1.2967e-9,0.00555761,0.000803148,0.0000020283,0.0039691
JP,2020,5.20435e-7,0.000103468,0.0101562,4.09702e-10,1.5454e-9,0.00663018,0.0009399,0.00000257424,0.00482511
JP,2021,5.76646e-7,0.000127188,0.0109233,4.47827e-10,1.77507e-9,0.00765334,0.00104265,0.00000331798,0.00575078
JP,2022,6.33799e-7,0.000146451,0.0115294,4.79072e-10,1.97371e-9,0.00848988,0.00114064,0.00000390723,0.00653037
JP,2023,6.94483e-7,0.000171768,0.0124563,5.23837e-10,2.22333e-9,0.00961178,0.00125319,0.00000469563,0.00752221
JP,2024,8.27675e-7,0.000187957,0.0146883,6.01197e-10,2.54695e-9,0.0109084,0.00148394,0.00000499382,0.00840621
KE,2019,1.73564e-7,0.0000517118,0.0184991,1.0169e-9,1.08253e-9,0.00599235,0.000497197,0.00000102895,0.00269612
KE,2020,1.63745e-7,0.0000482833,0.0194889,9.23331e-10,1.10798e-9,0.00649052,0.000544026,8.04908e-7,0.00248804
KE,2021,2.17157e-7,0.0000594174,0.021421,1.21109e-9,1.26291e-9,0.00685003,0.000585353,0.00000117155,0.00316967
KE,2022,3.01314e-7,0.0000692772,0.0212915,1.27658e-9,1.39921e-9,0.00704055,0.000677515,0.00000145248,0.00373832
KE,2023,3.30156e-7,0.0000632294,0.0199718,1.18793e-9,1.35673e-9,0.00662436,0.000700074,0.0000012283,0.00355659
KE,2024,2.85933e-7,0.000052665,0.019742,1.03159e-9,1.26209e-9,0.00656812,0.000679625,8.37494e-7,0.00299807
KG,2019,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2020,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2021,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2022,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2023,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2024,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KH,2019,1.3684e-7,0.0000520918,0.0124566,2.63295e-10,9.2885e-10,0.00577119,0.000516594,0.00000104311,0.00212195
KH,2020,1.45905e-7,0.0000537554,0.0126706,2.75464e-10,9.55571e-10,0.00588219,0.000532309,0.00000108354,0.00220486
KH,2021,1.55779e-7,0.0000554473,0.0129265,2.98544e-10,9.83165e-10,0.00598092,0.000546723,0.00000112742,0.00229813
KH,2022,1.70123e-7,0.0000573194,0.0132187,3.16229e-10,1.01926e-9,0.00611858,0.000570112,0.00000116621,0.00240385
KH,2023,1.85631e-7,0.000058292,0.0134398,3.33954e-10,1.04836e-9,0.00620145,0.000592148,0.00000117568,0.00248368
KH,2024,2.08581e-7,0.0000590215,0.0137794,3.41066e-10,1.09102e-9,0.00635727,0.000631074,0.00000115268,0.00256506
KI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2020,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2021,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2022,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2023,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2024,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KP,2019,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2020,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2021,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2022,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2023,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2024,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KR,2019,1.2849e-7,0.0000401255,0.00217629,1.04674e-10,4.54755e-10,0.00198427,0.000231503,0.00000117962,0.00166871
KR,2020,1.76433e-7,0.0000383051,0.00292628,1.35117e-10,5.22761e-10,0.00217242,0.000306305,0.00000101831,0.00174116
KR,2021,2.22752e-7,0.0000450047,0.00347517,1.58045e-10,6.33106e-10,0.00258499,0.000381649,0.0000011722,0.00208192
KR,2022,2.68293e-7,0.0000608525,0.00411752,1.85524e-10,8.00441e-10,0.00332007,0.000464171,0.00000165104,0.00272006
KR,2023,2.946e-7,0.0000672102,0.00448785,2.01147e-10,8.80353e-10,0.00365306,0.00050981,0.00000182754,0.00299783
KR,2024,3.40755e-7,0.0000679819,0.00506819,2.18574e-10,9.57239e-10,0.00389699,0.000583336,0.00000176461,0.00314186
KW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KY,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
