country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FJ,2024,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2025,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FK,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FO,2019,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2020,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2021,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2022,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2023,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2024,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2025,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04955e-7,0.0000316214,0.0111024,6.37007e-10,7.61104e-10,0.0036534,0.000422677,5.13611e-7,0.00189727
FR,2021,2.00522e-7,0.0000312867,0.0102156,5.78533e-10,7.28116e-10,0.00346741,0.000408862,5.30029e-7,0.00183989
FR,2022,3.04845e-7,0.0000438385,0.0124829,7.34577e-10,9.85295e-10,0.00441187,0.000573314,7.80779e-7,0.00259291
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,3.14053e-7,0.0000375205,0.0132884,7.60496e-10,9.86137e-10,0.00444248,0.000596935,5.06423e-7,0.00242328
FR,2025,4.25987e-7,0.0000410561,0.0138961,7.84574e-10,1.15303e-9,0.00484148,0.000757849,4.5298e-7,0.00281884
GA,2019,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GB,2019,4.25868e-7,0.000173711,0.0207777,1.61048e-9,2.08457e-9,0.00951525,0.000791007,0.00000523562,0.00766428
GB,2020,4.87741e-7,0.000192416,0.0252778,1.9841e-9,2.38438e-9,0.0108528,0.000899746,0.0000057494,0.00865597
GB,2021,4.50733e-7,0.000198108,0.0220592,1.71002e-9,2.29355e-9,0.0105503,0.000848115,0.00000604988,0.00857743
GB,2022,4.80328e-7,0.000161216,0.0254418,2.0287e-9,2.18797e-9,0.00975749,0.000856623,0.00000465917,0.00765747
GB,2023,5.38581e-7,0.000162407,0.0286954,2.26623e-9,2.35165e-9,0.0104221,0.00095486,0.00000455234,0.00798365
GB,2024,6.11741e-7,0.000215603,0.0302105,2.34223e-9,2.80089e-9,0.0126085,0.00111239,0.00000630125,0.00992766
GB,2025,7.71381e-7,0.000229333,0.0308409,2.30066e-9,3.09466e-9,0.0135821,0.00136674,0.00000650734,0.0107208
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07782e-8,0.0000363316,0.0196569,3.40159e-10,1.04189e-9,0.00764341,0.000614982,1.64734e-7,0.00146022
GE,2020,7.18374e-8,0.0000364144,0.019555,3.44216e-10,1.03869e-9,0.00759845,0.000611909,1.749e-7,0.00146902
GE,2021,8.53786e-8,0.0000404343,0.020798,3.74759e-10,1.12344e-9,0.00812385,0.000660984,2.39443e-7,0.00164534
GE,2022,7.74021e-8,0.0000377358,0.0198545,3.47359e-10,1.06453e-9,0.00775063,0.000628457,1.97474e-7,0.00152543
GE,2023,6.85798e-8,0.0000358412,0.020177,3.37731e-10,1.05822e-9,0.00782451,0.000628668,1.16342e-7,0.00143389
GE,2024,8.23819e-8,0.0000385976,0.0213625,3.63977e-10,1.13409e-9,0.00829891,0.000676808,1.36504e-7,0.00156718
GE,2025,1.08236e-7,0.000042424,0.0224186,4.0044e-10,1.22274e-9,0.00874595,0.000734172,1.92073e-7,0.00177215
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2025,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2025,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GL,2019,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2020,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2021,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2022,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2023,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2024,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2025,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GN,2019,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2020,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2021,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2022,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2023,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2024,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2025,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GP,2019,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2020,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2021,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2022,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2023,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2024,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2025,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GQ,2019,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2020,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2021,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2022,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2023,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2024,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2025,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GR,2019,5.26914e-7,0.0000473853,0.018191,1.13488e-9,1.41799e-9,0.00580175,0.000910335,4.69554e-7,0.0034874
GR,2020,6.25494e-7,0.0000529728,0.0221632,1.45065e-9,1.66874e-9,0.00670913,0.00106084,4.63429e-7,0.00410376
GR,2021,6.46631e-7,0.0000479988,0.0238193,1.54536e-9,1.7137e-9,0.00692571,0.00110431,2.06457e-7,0.00404978
GR,2022,8.22367e-7,0.0000578767,0.0269535,1.75939e-9,2.05993e-9,0.00802443,0.00136817,2.41098e-7,0.00492262
GR,2023,0.00000112935,0.0000755276,0.0317868,1.97787e-9,2.66817e-9,0.0101412,0.00186207,2.67563e-7,0.00635336
GR,2024,0.00000138844,0.0000822503,0.0342674,2.10036e-9,3.07795e-9,0.0112336,0.00224416,6.24077e-8,0.00726219
GR,2025,0.00000169469,0.0000972803,0.0366706,2.12437e-9,3.60434e-9,0.0128902,0.00272555,3.76162e-8,0.00848327
GT,2019,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2020,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2021,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2022,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2023,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2024,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2025,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GU,2019,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2020,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2021,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2022,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2023,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2024,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2025,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GY,2019,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2020,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2021,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2022,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2023,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2024,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2025,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
HK,2019,5.80291e-8,0.0000206637,0.00238278,1.08598e-10,2.67153e-10,0.0013326,0.000129122,5.70946e-7,0.000870608
HK,2020,6.67956e-8,0.0000222452,0.00259133,1.20352e-10,2.92899e-10,0.00143968,0.000144354,6.08955e-7,0.000949876
HK,2021,7.6585e-8,0.0000239066,0.00283878,1.42611e-10,3.20012e-10,0.00153639,0.000158647,6.51935e-7,0.00104143
HK,2022,9.07565e-8,0.0000257353,0.00313334,1.60254e-10,3.55763e-10,0.00167344,0.000181865,6.89236e-7,0.00114527
HK,2023,1.06124e-7,0.0000269187,0.00335466,1.77728e-10,3.86015e-10,0.00176384,0.000203963,7.06289e-7,0.00123143
HK,2024,1.27973e-7,0.0000276224,0.00372619,1.94653e-10,4.26879e-10,0.00190278,0.00023909,6.87473e-7,0.00131614
HK,2025,1.6381e-7,0.0000292752,0.00427406,2.20888e-10,4.94641e-10,0.00212841,0.000295687,6.77424e-7,0.00147057
HN,2019,6.93515e-7,0.000351773,0.0202334,9.48842e-10,3.54487e-9,0.0172653,0.00148403,0.0000108887,0.0136083
HN,2020,6.94649e-7,0.0003519,0.0202648,9.5052e-10,3.54789e-9,0.0172778,0.00148603,0.0000108906,0.0136162
HN,2021,6.95694e-7,0.000351859,0.0202758,9.52412e-10,3.54893e-9,0.0172765,0.00148708,0.0000108881,0.0136186
HN,2022,6.97017e-7,0.000351933,0.0203205,9.53929e-10,3.55241e-9,0.0172929,0.00148975,0.000010887,0.013625
HN,2023,6.98822e-7,0.000352036,0.0203418,9.55681e-10,3.55561e-9,0.0173014,0.00149227,0.0000108878,0.0136337
HN,2024,7.00717e-7,0.000352157,0.0203662,9.57554e-10,3.55912e-9,0.0173114,0.00149499,0.000010889,0.0136433
HN,2025,7.01725e-7,0.000352169,0.0203831,9.58755e-10,3.5608e-9,0.0173159,0.00149644,0.0000108877,0.0136469
HR,2019,2.17536e-7,0.000109087,0.0199554,9.50626e-10,1.54682e-9,0.00864937,0.000665682,0.00000289066,0.0046045
HR,2020,2.3614e-7,0.000118349,0.0210716,1.07627e-9,1.64673e-9,0.00904716,0.000689253,0.0000031976,0.0050317
HR,2021,2.41071e-7,0.000126947,0.0227436,1.12741e-9,1.76325e-9,0.00981699,0.000736738,0.00000342271,0.00534776
HR,2022,3.07154e-7,0.000137588,0.0225928,1.27099e-9,1.86944e-9,0.00979316,0.000778581,0.0000038024,0.00595444
HR,2023,3.36687e-7,0.000127092,0.0256983,1.3036e-9,1.96094e-9,0.0105439,0.000894927,0.00000321036,0.00568753
HR,2024,5.53031e-7,0.000141438,0.0280276,1.49532e-9,2.35029e-9,0.0115961,0.00119826,0.00000338604,0.00679178
HR,2025,8.22575e-7,0.000155434,0.0319962,1.76046e-9,2.85119e-9,0.0131038,0.00159747,0.00000341441,0.0080535
HT,2019,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2020,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2021,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2022,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2023,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2024,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2025,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HU,2019,2.81458e-7,0.0000894429,0.00801963,4.43012e-10,1.10102e-9,0.00502344,0.000536831,0.00000255738,0.00383671
HU,2020,4.09857e-7,0.0000987087,0.00976517,5.14067e-10,1.35898e-9,0.00592357,0.000743132,0.0000026415,0.00448348
HU,2021,5.72581e-7,0.00011067,0.0117438,5.89151e-10,1.68028e-9,0.00702555,0.00100257,0.000002762,0.00530108
HU,2022,6.99512e-7,0.000119078,0.013396,6.66766e-10,1.92648e-9,0.00784338,0.00120118,0.00000282704,0.00592183
HU,2023,9.51329e-7,0.000110593,0.0169372,8.10495e-10,2.27667e-9,0.0087633,0.001588,0.00000203397,0.00632837
HU,2024,0.00000120781,0.00013002,0.0201258,9.3059e-10,2.78909e-9,0.0105403,0.00199892,0.00000224107,0.00763646
HU,2025,0.00000163713,0.000173391,0.0246723,1.0789e-9,3.68875e-9,0.0137217,0.00268819,0.00000299526,0.0101455
ID,2019,3.82712e-8,0.000102408,0.00264736,7.47694e-11,7.51816e-10,0.00419131,0.000183899,0.00000348558,0.00344774
ID,2020,3.84686e-8,0.000102443,0.00265206,7.50342e-11,7.52396e-10,0.00419373,0.000184242,0.00000348644,0.00344952
ID,2021,3.86892e-8,0.000102481,0.00265763,7.55356e-11,7.53006e-10,0.00419591,0.000184564,0.0000034874,0.00345158
ID,2022,3.90084e-8,0.000102522,0.00266427,7.5933e-11,7.53812e-10,0.00419899,0.000185087,0.00000348824,0.00345392
ID,2023,3.93546e-8,0.000102549,0.00266926,7.63266e-11,7.54493e-10,0.00420103,0.000185584,0.00000348863,0.00345586
ID,2024,3.98467e-8,0.000102565,0.00267762,7.67078e-11,7.55414e-10,0.00420416,0.000186376,0.0000034882,0.00345777
ID,2025,4.0654e-8,0.000102602,0.00268997,7.72988e-11,7.5694e-10,0.00420924,0.000187651,0.00000348798,0.00346125
IE,2019,2.39472e-7,0.0000410606,0.0250642,2.09163e-9,1.17219e-9,0.00522824,0.000416174,7.56808e-7,0.00323313
IE,2020,2.65592e-7,0.0000398876,0.0277699,2.32486e-9,1.26412e-9,0.00558821,0.000454742,6.41924e-7,0.00340637
IE,2021,2.36006e-7,0.0000350803,0.0242124,2.02576e-9,1.10917e-9,0.0048906,0.000402996,5.63615e-7,0.0029895
IE,2022,2.529e-7,0.0000345515,0.0260013,2.19789e-9,1.16786e-9,0.00508759,0.000422123,5.07189e-7,0.00312395
IE,2023,3.57446e-7,0.0000435903,0.0296998,2.43621e-9,1.44837e-9,0.00622412,0.00060079,5.89276e-7,0.00381294
IE,2024,4.2586e-7,0.0000493259,0.0299409,2.40626e-9,1.57432e-9,0.0066587,0.000712881,6.67193e-7,0.00413954
IE,2025,5.58815e-7,0.0000575945,0.0295639,2.28459e-9,1.77836e-9,0.00726729,0.000923812,7.3252e-7,0.00464118
IL,2019,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2020,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2021,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2022,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2023,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2024,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2025,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IN,2019,2.28846e-7,0.000043248,0.00918238,4.46859e-10,8.12294e-10,0.00386664,0.000467653,9.08148e-7,0.00220818
IN,2020,2.83964e-7,0.0000465085,0.00996177,4.71023e-10,9.21076e-10,0.00425784,0.000558751,9.13133e-7,0.00245784
IN,2021,2.99038e-7,0.0000460437,0.00991312,4.82884e-10,9.31054e-10,0.00420874,0.000572756,8.85349e-7,0.00248763
IN,2022,3.6948e-7,0.0000494289,0.0106921,5.04451e-10,1.05814e-9,0.00462772,0.000685015,8.72052e-7,0.00277614
IN,2023,4.07158e-7,0.0000469755,0.0108719,5.42212e-10,1.08625e-9,0.00455229,0.000725654,7.42186e-7,0.00281252
IN,2024,4.45919e-7,0.000045898,0.0111601,5.42911e-10,1.13477e-9,0.00466433,0.000784649,6.32166e-7,0.00286889
IN,2025,5.27804e-7,0.0000496663,0.0138513,7.07825e-10,1.33004e-9,0.00542837,0.000923091,5.78554e-7,0.00328699
IQ,2019,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2020,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2021,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2022,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2023,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2024,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2025,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IR,2019,6.19898e-9,0.00000455206,0.00279261,3.62119e-11,1.42188e-10,0.00109454,0.0000859265,8.25508e-11,0.000169807
IR,2020,4.1741e-9,0.00000306514,0.00188041,2.43834e-11,9.57426e-11,0.000737011,0.0000578588,5.55858e-11,0.00011434
IR,2021,2.5541e-9,0.00000183628,0.00112508,1.46196e-11,5.73563e-11,0.000441021,0.0000346839,5.63508e-11,0.0000686454
IR,2022,2.74903e-9,0.00000198266,0.001215,1.5783e-11,6.19287e-11,0.00047626,0.0000374453,5.71023e-11,0.0000740938
IR,2023,3.62439e-9,0.00000265169,0.0016264,2.10973e-11,8.28276e-11,0.000637469,0.0000500597,5.38354e-11,0.0000989533
