country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
EC,2021,6.12249e-8,0.000066367,0.0219948,3.10727e-10,1.31215e-9,0.00956909,0.000707318,0.00000108905,0.00237467
EC,2022,5.92427e-8,0.0000622369,0.0207393,2.95231e-10,1.2365e-9,0.0090072,0.000667924,0.00000101383,0.00223326
EC,2023,6.81072e-8,0.000059217,0.0204006,3.24411e-10,1.2093e-9,0.00871247,0.000656977,9.31301e-7,0.00217965
EC,2024,7.23873e-8,0.0000670108,0.019082,3.18918e-10,1.20777e-9,0.0084992,0.000629421,0.00000128339,0.00244738
EC,2025,6.47731e-8,0.0000606124,0.0208474,3.15561e-10,1.23379e-9,0.00894462,0.000670474,9.52859e-7,0.00220763
EC,2026,6.35043e-8,0.000039116,0.01764,2.72157e-10,9.7983e-10,0.00716348,0.000567938,3.61891e-7,0.00149785
EE,2019,1.86109e-7,0.000199853,0.0113626,8.47867e-10,1.72197e-9,0.00869245,0.000460485,0.00000665889,0.0074556
EE,2020,3.43613e-7,0.000224338,0.0175262,1.24331e-9,2.22754e-9,0.0108829,0.000743823,0.00000715486,0.00886806
EE,2021,4.01267e-7,0.000179914,0.0150488,1.02577e-9,1.96249e-9,0.00915616,0.000783342,0.00000551755,0.00742656
EE,2022,5.3846e-7,0.000256704,0.0145612,9.61588e-10,2.56733e-9,0.011827,0.00102827,0.0000080667,0.0102017
EE,2023,7.98958e-7,0.000225874,0.0228283,1.4376e-9,2.92838e-9,0.0128715,0.00144397,0.00000635587,0.0101108
EE,2024,9.97542e-7,0.000219237,0.0283428,1.82218e-9,3.26863e-9,0.0138714,0.00174172,0.00000571629,0.010609
EE,2025,0.00000108266,0.000220054,0.030223,1.93975e-9,3.42494e-9,0.0143696,0.00187308,0.00000557646,0.0109106
EE,2026,6.27744e-7,0.000213379,0.0239938,1.67038e-9,2.66901e-9,0.0120725,0.0011663,0.00000620642,0.0094548
EG,2019,4.98404e-8,0.00000595677,0.00385711,1.71662e-10,2.19136e-10,0.00121532,0.000131706,8.41276e-11,0.000409505
EG,2020,1.56742e-7,0.0000119505,0.00565921,2.54321e-10,4.33744e-10,0.00197368,0.000305047,1.30677e-10,0.000906689
EG,2021,1.5334e-7,0.0000113929,0.00549027,2.6248e-10,4.18249e-10,0.00186672,0.000292146,1.2252e-10,0.000887422
EG,2022,1.49445e-7,0.0000126665,0.0056622,2.75025e-10,4.26365e-10,0.00193406,0.000289052,4.7456e-8,0.000927227
EG,2023,1.49372e-7,0.0000118497,0.00542515,2.56364e-10,4.14963e-10,0.00186987,0.000287306,2.25675e-8,0.000888801
EG,2024,1.57147e-7,0.0000128705,0.00569938,2.78332e-10,4.37134e-10,0.00195402,0.000299394,4.36007e-8,0.000954382
EG,2025,1.95057e-7,0.0000150778,0.00700259,3.72433e-10,5.29533e-10,0.00229596,0.000359606,4.18335e-8,0.00117526
EG,2026,1.42206e-7,0.0000121331,0.00566592,2.82699e-10,4.13885e-10,0.0018891,0.00027663,4.25715e-8,0.00089808
ER,2019,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2020,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2021,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2022,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2023,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2024,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2025,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ER,2026,6.825e-7,0.000036625,0.008975,3.525e-10,1.2875e-9,0.004325,0.00108625,2.625e-10,0.0030125
ES,2019,4.72353e-7,0.0000624839,0.0229392,1.58384e-9,1.56302e-9,0.00678033,0.000845085,0.0000010435,0.00413589
ES,2020,6.20703e-7,0.000081658,0.0264958,1.74276e-9,1.96136e-9,0.0084616,0.00111154,0.00000139086,0.00520244
ES,2021,7.38172e-7,0.0000892345,0.0288231,1.89655e-9,2.20626e-9,0.00928511,0.00129222,0.00000144041,0.00582358
ES,2022,8.31502e-7,0.0000882622,0.0280141,1.86055e-9,2.2779e-9,0.00915294,0.00140163,0.00000130608,0.00599492
ES,2023,0.00000114516,0.0000990353,0.0338639,2.15356e-9,2.88089e-9,0.0112252,0.00190548,0.00000105614,0.00726516
ES,2024,0.00000136012,0.000114899,0.0369216,2.22116e-9,3.32943e-9,0.0129337,0.00227269,0.00000117188,0.00832175
ES,2025,0.00000141494,0.000118488,0.0360664,2.12293e-9,3.39444e-9,0.0130615,0.00235437,0.00000122164,0.00850469
ES,2026,0.00000101338,0.0000967626,0.036942,2.3841e-9,2.80556e-9,0.0115217,0.00174753,0.00000109651,0.00702067
ET,2019,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2020,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2021,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2022,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2023,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2024,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2025,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
ET,2026,1.03001e-7,0.000049988,0.0299477,7.02458e-10,1.51741e-9,0.0109622,0.000864246,1.70601e-7,0.00217089
FI,2019,2.22986e-7,0.000367849,0.0138558,7.83299e-10,2.88353e-9,0.0153624,0.000733981,0.0000124221,0.0129279
FI,2020,2.37174e-7,0.000325724,0.0166675,9.31254e-10,2.73601e-9,0.0146328,0.0007583,0.0000108044,0.0116833
FI,2021,2.55823e-7,0.000360016,0.0166647,9.54296e-10,2.95822e-9,0.015718,0.000800671,0.0000120179,0.0128562
FI,2022,2.88534e-7,0.000385849,0.0191142,1.22218e-9,3.2028e-9,0.0167847,0.000848476,0.0000128953,0.0139472
FI,2023,2.73861e-7,0.000335366,0.0207169,1.36632e-9,2.92411e-9,0.0153101,0.000792294,0.0000110922,0.0123678
FI,2024,3.32808e-7,0.000299422,0.0249746,1.7509e-9,2.88125e-9,0.0147262,0.000845052,0.00000967736,0.0115901
FI,2025,3.63967e-7,0.000295516,0.0262433,1.89618e-9,2.91905e-9,0.0147077,0.000873409,0.00000949763,0.0116334
FI,2026,2.89131e-7,0.000332492,0.0225133,1.61917e-9,2.95305e-9,0.0152115,0.000780456,0.0000109996,0.01248
FJ,2019,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2020,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2021,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2022,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2023,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2024,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2025,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2026,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FK,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FO,2019,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2020,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2021,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2022,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2023,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2024,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2025,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2026,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04955e-7,0.0000316214,0.0111024,6.37006e-10,7.61103e-10,0.00365339,0.000422677,5.13611e-7,0.00189727
FR,2021,2.00522e-7,0.0000312866,0.0102155,5.78532e-10,7.28111e-10,0.00346737,0.00040886,5.30029e-7,0.00183989
FR,2022,3.04848e-7,0.0000438384,0.0124828,7.34577e-10,9.85293e-10,0.00441182,0.000573314,7.80779e-7,0.00259291
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,3.14053e-7,0.0000375205,0.0132884,7.60496e-10,9.86137e-10,0.00444248,0.000596935,5.06423e-7,0.00242328
FR,2025,3.81778e-7,0.0000382276,0.0137344,8.05055e-10,1.07646e-9,0.00458427,0.000685507,4.35031e-7,0.0026371
FR,2026,2.85575e-7,0.0000351822,0.0139653,8.76844e-10,9.47571e-10,0.00426922,0.000539279,4.86185e-7,0.00235803
GA,2019,4.13025e-8,0.000027616,0.011758,1.78468e-10,6.61726e-10,0.00483247,0.000379355,2.96156e-7,0.00104387
GA,2020,4.13025e-8,0.000027616,0.011758,1.78468e-10,6.61726e-10,0.00483247,0.000379355,2.96156e-7,0.00104387
GA,2021,4.13025e-8,0.000027616,0.011758,1.78468e-10,6.61726e-10,0.00483247,0.000379355,2.96156e-7,0.00104387
GA,2022,4.13025e-8,0.000027616,0.011758,1.78468e-10,6.61726e-10,0.00483247,0.000379355,2.96156e-7,0.00104387
GA,2023,4.13025e-8,0.000027616,0.011758,1.78468e-10,6.61726e-10,0.00483247,0.000379355,2.96156e-7,0.00104387
GA,2024,4.13025e-8,0.000027616,0.011758,1.78468e-10,6.61726e-10,0.00483247,0.000379355,2.96156e-7,0.00104387
GA,2025,4.13025e-8,0.000027616,0.011758,1.78468e-10,6.61726e-10,0.00483247,0.000379355,2.96156e-7,0.00104387
GA,2026,4.13025e-8,0.000027616,0.011758,1.78468e-10,6.61726e-10,0.00483247,0.000379355,2.96156e-7,0.00104387
GB,2019,4.25866e-7,0.000173703,0.0207768,1.61045e-9,2.08449e-9,0.00951475,0.000790982,0.00000523538,0.00766401
GB,2020,4.87745e-7,0.000192412,0.0252771,1.98409e-9,2.38433e-9,0.0108524,0.000899729,0.00000574931,0.00865587
GB,2021,4.50753e-7,0.000198104,0.0220587,1.71002e-9,2.29353e-9,0.01055,0.000848124,0.00000604971,0.00857733
GB,2022,4.8033e-7,0.000161216,0.0254417,2.0287e-9,2.18797e-9,0.00975745,0.000856623,0.00000465917,0.00765747
GB,2023,5.3859e-7,0.000162405,0.0286951,2.26623e-9,2.35163e-9,0.010422,0.000954862,0.00000455226,0.0079836
GB,2024,6.11856e-7,0.000215363,0.0302834,2.34905e-9,2.80137e-9,0.0126092,0.00111232,0.00000629183,0.00992454
GB,2025,7.04187e-7,0.000226247,0.0315167,2.41287e-9,3.00904e-9,0.0133527,0.00125885,0.00000651188,0.0105357
GB,2026,5.35606e-7,0.000205132,0.0336532,2.74321e-9,2.72355e-9,0.0123679,0.000975314,0.00000604526,0.00966987
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.04792e-8,0.0000363218,0.0196507,3.39756e-10,1.04132e-9,0.00764155,0.000614524,1.64957e-7,0.00145894
GE,2020,7.17224e-8,0.0000364085,0.0195498,3.43797e-10,1.03839e-9,0.00759735,0.000611734,1.74934e-7,0.00146828
GE,2021,8.54399e-8,0.0000404413,0.0207936,3.74249e-10,1.12345e-9,0.00812387,0.000661104,2.39598e-7,0.00164538
GE,2022,7.73793e-8,0.0000377464,0.0198496,3.46944e-10,1.06445e-9,0.00775028,0.000628426,1.97954e-7,0.00152546
GE,2023,6.85813e-8,0.0000358456,0.0201748,3.37529e-10,1.0582e-9,0.00782438,0.000628672,1.16521e-7,0.0014339
GE,2024,8.24149e-8,0.0000386187,0.0213613,3.63846e-10,1.13423e-9,0.00829957,0.000676875,1.3721e-7,0.00156786
GE,2025,1.05453e-7,0.0000408009,0.0214261,3.86112e-10,1.17178e-9,0.00836011,0.000703358,1.9183e-7,0.0017092
GE,2026,2.11151e-7,0.0000472593,0.0178811,4.72563e-10,1.16822e-9,0.00713769,0.000708369,5.46744e-7,0.00225669
GF,2019,3.20911e-7,0.000059923,0.0156885,3.10253e-10,1.3055e-9,0.00730223,0.000849458,8.91909e-7,0.00282832
GF,2020,3.20911e-7,0.000059923,0.0156885,3.10253e-10,1.3055e-9,0.00730223,0.000849458,8.91909e-7,0.00282832
GF,2021,3.20911e-7,0.000059923,0.0156885,3.10253e-10,1.3055e-9,0.00730223,0.000849458,8.91909e-7,0.00282832
GF,2022,3.20911e-7,0.000059923,0.0156885,3.10253e-10,1.3055e-9,0.00730223,0.000849458,8.91909e-7,0.00282832
GF,2023,3.20911e-7,0.000059923,0.0156885,3.10253e-10,1.3055e-9,0.00730223,0.000849458,8.91909e-7,0.00282832
GF,2024,3.20911e-7,0.000059923,0.0156885,3.10253e-10,1.3055e-9,0.00730223,0.000849458,8.91909e-7,0.00282832
GF,2025,3.20911e-7,0.000059923,0.0156885,3.10253e-10,1.3055e-9,0.00730223,0.000849458,8.91909e-7,0.00282832
GF,2026,3.20911e-7,0.000059923,0.0156885,3.10253e-10,1.3055e-9,0.00730223,0.000849458,8.91909e-7,0.00282832
GH,2019,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2025,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2026,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GL,2019,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2020,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2021,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2022,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2023,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2024,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2025,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2026,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GN,2019,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2020,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2021,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2022,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2023,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2024,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2025,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2026,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GP,2019,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2020,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2021,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2022,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2023,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2024,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2025,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2026,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GQ,2019,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2020,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2021,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2022,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2023,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2024,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2025,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2026,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GR,2019,5.26909e-7,0.0000473666,0.0181886,1.13478e-9,1.41779e-9,0.00580048,0.000910271,4.68992e-7,0.00348674
GR,2020,6.25502e-7,0.0000529638,0.0221612,1.45062e-9,1.66862e-9,0.0067082,0.0010608,4.63202e-7,0.00410348
GR,2021,6.46654e-7,0.000047993,0.023819,1.54537e-9,1.71367e-9,0.0069254,0.00110432,2.06242e-7,0.00404966
GR,2022,8.2239e-7,0.0000578767,0.0269531,1.7594e-9,2.05994e-9,0.00802427,0.00136819,2.41098e-7,0.00492269
GR,2023,0.00000112937,0.000075526,0.0317865,1.97787e-9,2.66817e-9,0.010141,0.00186208,2.67509e-7,0.00635335
GR,2024,0.00000138844,0.0000822553,0.0342676,2.10038e-9,3.07798e-9,0.0112338,0.00224415,6.25893e-8,0.00726234
GR,2025,0.00000154815,0.0000893334,0.0351203,2.08053e-9,3.33724e-9,0.0120121,0.00249317,2.91258e-8,0.00785404
GR,2026,0.00000100705,0.0000641615,0.0337584,2.14116e-9,2.51543e-9,0.00992087,0.00169823,6.12926e-10,0.00579596
GT,2019,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2020,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2021,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2022,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2023,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2024,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2025,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2026,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GU,2019,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2020,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2021,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2022,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2023,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2024,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2025,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2026,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GY,2019,1.07532e-7,0.0000470322,0.00146334,6.4206e-11,4.5066e-10,0.00203406,0.000200622,0.0000014773,0.0018183
GY,2020,1.07532e-7,0.0000470322,0.00146334,6.4206e-11,4.5066e-10,0.00203406,0.000200622,0.0000014773,0.0018183
GY,2021,1.07532e-7,0.0000470322,0.00146334,6.4206e-11,4.5066e-10,0.00203406,0.000200622,0.0000014773,0.0018183
GY,2022,1.07532e-7,0.0000470322,0.00146334,6.4206e-11,4.5066e-10,0.00203406,0.000200622,0.0000014773,0.0018183
GY,2023,1.07532e-7,0.0000470322,0.00146334,6.4206e-11,4.5066e-10,0.00203406,0.000200622,0.0000014773,0.0018183
GY,2024,1.07532e-7,0.0000470322,0.00146334,6.4206e-11,4.5066e-10,0.00203406,0.000200622,0.0000014773,0.0018183
GY,2025,1.07532e-7,0.0000470322,0.00146334,6.4206e-11,4.5066e-10,0.00203406,0.000200622,0.0000014773,0.0018183
