country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GH,2024,4.35686e-8,0.0000231018,0.0120893,1.63282e-10,6.53436e-10,0.00485064,0.000394374,1.02237e-7,0.000889884
GI,2019,2.62082e-7,0.000116311,0.0137681,7.6893e-10,1.41849e-9,0.00713366,0.000599409,0.00000337079,0.00485639
GI,2020,2.62082e-7,0.000116311,0.0137681,7.6893e-10,1.41849e-9,0.00713366,0.000599409,0.00000337079,0.00485639
GI,2021,2.62082e-7,0.000116311,0.0137681,7.6893e-10,1.41849e-9,0.00713366,0.000599409,0.00000337079,0.00485639
GI,2022,2.62082e-7,0.000116311,0.0137681,7.6893e-10,1.41849e-9,0.00713366,0.000599409,0.00000337079,0.00485639
GI,2023,2.62082e-7,0.000116311,0.0137681,7.6893e-10,1.41849e-9,0.00713366,0.000599409,0.00000337079,0.00485639
GI,2024,2.62082e-7,0.000116311,0.0137681,7.6893e-10,1.41849e-9,0.00713366,0.000599409,0.00000337079,0.00485639
GL,2019,4.848e-8,0.0000356,0.02184,2.832e-10,1.112e-9,0.00856,0.000672,6.456e-10,0.001328
GL,2020,4.848e-8,0.0000356,0.02184,2.832e-10,1.112e-9,0.00856,0.000672,6.456e-10,0.001328
GL,2021,4.848e-8,0.0000356,0.02184,2.832e-10,1.112e-9,0.00856,0.000672,6.456e-10,0.001328
GL,2022,4.848e-8,0.0000356,0.02184,2.832e-10,1.112e-9,0.00856,0.000672,6.456e-10,0.001328
GL,2023,4.848e-8,0.0000356,0.02184,2.832e-10,1.112e-9,0.00856,0.000672,6.456e-10,0.001328
GL,2024,4.848e-8,0.0000356,0.02184,2.832e-10,1.112e-9,0.00856,0.000672,6.456e-10,0.001328
GM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GN,2019,9.09097e-8,0.000030708,0.0177917,2.49029e-10,9.70328e-10,0.00703596,0.000610301,5.25713e-10,0.00127326
GN,2020,9.09097e-8,0.000030708,0.0177917,2.49029e-10,9.70328e-10,0.00703596,0.000610301,5.25713e-10,0.00127326
GN,2021,9.09097e-8,0.000030708,0.0177917,2.49029e-10,9.70328e-10,0.00703596,0.000610301,5.25713e-10,0.00127326
GN,2022,9.09097e-8,0.000030708,0.0177917,2.49029e-10,9.70328e-10,0.00703596,0.000610301,5.25713e-10,0.00127326
GN,2023,9.09097e-8,0.000030708,0.0177917,2.49029e-10,9.70328e-10,0.00703596,0.000610301,5.25713e-10,0.00127326
GN,2024,9.09097e-8,0.000030708,0.0177917,2.49029e-10,9.70328e-10,0.00703596,0.000610301,5.25713e-10,0.00127326
GP,2019,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2020,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2021,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2022,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2023,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2024,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GQ,2019,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2020,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2021,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2022,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2023,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2024,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GR,2019,5.26906e-7,0.000047424,0.0181933,1.13533e-9,1.41823e-9,0.00580265,0.000910273,4.71062e-7,0.00348895
GR,2020,6.25812e-7,0.0000530166,0.0221706,1.45135e-9,1.66954e-9,0.0067118,0.00106129,4.64482e-7,0.00410639
GR,2021,6.46334e-7,0.0000479911,0.0238157,1.54538e-9,1.71317e-9,0.00692372,0.00110379,2.06831e-7,0.00404886
GR,2022,8.21606e-7,0.0000578604,0.0269477,1.75949e-9,2.05873e-9,0.00802063,0.00136694,2.41993e-7,0.00492038
GR,2023,0.00000112283,0.0000752529,0.0317283,1.97684e-9,2.65702e-9,0.010106,0.00185179,2.69889e-7,0.0063285
GR,2024,8.80159e-7,0.0000585069,0.0356801,2.55406e-9,2.34588e-9,0.00918637,0.00144665,8.92544e-8,0.00559151
GT,2019,3.04195e-7,0.000613902,0.014852,5.32662e-10,4.53389e-9,0.0246,0.00114086,0.0000209027,0.020914
GT,2020,3.04195e-7,0.000613902,0.014852,5.32662e-10,4.53389e-9,0.0246,0.00114086,0.0000209027,0.020914
GT,2021,3.04195e-7,0.000613902,0.014852,5.32662e-10,4.53389e-9,0.0246,0.00114086,0.0000209027,0.020914
GT,2022,3.04195e-7,0.000613902,0.014852,5.32662e-10,4.53389e-9,0.0246,0.00114086,0.0000209027,0.020914
GT,2023,3.04195e-7,0.000613902,0.014852,5.32662e-10,4.53389e-9,0.0246,0.00114086,0.0000209027,0.020914
GT,2024,3.04195e-7,0.000613902,0.014852,5.32662e-10,4.53389e-9,0.0246,0.00114086,0.0000209027,0.020914
GU,2019,2.1567e-7,0.0000115735,0.0028361,1.1139e-10,4.0685e-10,0.0013667,0.000343255,8.295e-11,0.00095195
GU,2020,2.1567e-7,0.0000115735,0.0028361,1.1139e-10,4.0685e-10,0.0013667,0.000343255,8.295e-11,0.00095195
GU,2021,2.1567e-7,0.0000115735,0.0028361,1.1139e-10,4.0685e-10,0.0013667,0.000343255,8.295e-11,0.00095195
GU,2022,2.1567e-7,0.0000115735,0.0028361,1.1139e-10,4.0685e-10,0.0013667,0.000343255,8.295e-11,0.00095195
GU,2023,2.1567e-7,0.0000115735,0.0028361,1.1139e-10,4.0685e-10,0.0013667,0.000343255,8.295e-11,0.00095195
GU,2024,2.1567e-7,0.0000115735,0.0028361,1.1139e-10,4.0685e-10,0.0013667,0.000343255,8.295e-11,0.00095195
GW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GY,2019,1.33332e-7,0.000298833,0.00210166,1.30134e-10,2.00326e-9,0.0104066,0.000420578,0.0000104427,0.0100868
GY,2020,1.33332e-7,0.000298833,0.00210166,1.30134e-10,2.00326e-9,0.0104066,0.000420578,0.0000104427,0.0100868
GY,2021,1.33332e-7,0.000298833,0.00210166,1.30134e-10,2.00326e-9,0.0104066,0.000420578,0.0000104427,0.0100868
GY,2022,1.33332e-7,0.000298833,0.00210166,1.30134e-10,2.00326e-9,0.0104066,0.000420578,0.0000104427,0.0100868
GY,2023,1.33332e-7,0.000298833,0.00210166,1.30134e-10,2.00326e-9,0.0104066,0.000420578,0.0000104427,0.0100868
GY,2024,1.33332e-7,0.000298833,0.00210166,1.30134e-10,2.00326e-9,0.0104066,0.000420578,0.0000104427,0.0100868
HK,2019,6.06715e-8,0.0000207933,0.00249197,1.13492e-10,2.74493e-10,0.00136698,0.000134433,5.67862e-7,0.000883907
HK,2020,6.9984e-8,0.0000225125,0.00271308,1.26007e-10,3.02054e-10,0.00148178,0.00015062,6.09682e-7,0.000969404
HK,2021,7.98335e-8,0.0000233717,0.00296485,1.49249e-10,3.2443e-10,0.00155109,0.000164194,6.24181e-7,0.00103576
HK,2022,9.43453e-8,0.0000245846,0.00326387,1.67163e-10,3.57006e-10,0.00166916,0.000187446,6.38869e-7,0.00112063
HK,2023,1.11006e-7,0.000026454,0.00348168,1.83913e-10,3.92797e-10,0.00178421,0.000211898,6.78457e-7,0.00123162
HK,2024,9.63097e-8,0.0000267483,0.00321804,1.85449e-10,3.67078e-10,0.00167578,0.000184048,7.26766e-7,0.00120885
HN,2019,6.82075e-7,0.000274962,0.0198913,9.28489e-10,3.06127e-9,0.0146533,0.00140774,0.00000816782,0.0110783
HN,2020,6.82075e-7,0.000274962,0.0198913,9.28489e-10,3.06127e-9,0.0146533,0.00140774,0.00000816782,0.0110783
HN,2021,6.82075e-7,0.000274962,0.0198913,9.28489e-10,3.06127e-9,0.0146533,0.00140774,0.00000816782,0.0110783
HN,2022,6.82075e-7,0.000274962,0.0198913,9.28489e-10,3.06127e-9,0.0146533,0.00140774,0.00000816782,0.0110783
HN,2023,6.82075e-7,0.000274962,0.0198913,9.28489e-10,3.06127e-9,0.0146533,0.00140774,0.00000816782,0.0110783
HN,2024,6.82075e-7,0.000274962,0.0198913,9.28489e-10,3.06127e-9,0.0146533,0.00140774,0.00000816782,0.0110783
HR,2019,2.17489e-7,0.000109152,0.0199592,9.51359e-10,1.54719e-9,0.00865089,0.000665539,0.00000289326,0.00460702
HR,2020,2.36638e-7,0.000118421,0.0210822,1.0773e-9,1.64797e-9,0.0090512,0.000689943,0.00000319942,0.0050359
HR,2021,2.40068e-7,0.000126931,0.0227317,1.12744e-9,1.76154e-9,0.0098109,0.000735026,0.00000342429,0.00534495
HR,2022,2.7858e-7,0.000136797,0.0223174,1.26285e-9,1.82293e-9,0.00965578,0.000734531,0.00000382644,0.00585647
HR,2023,2.53224e-7,0.000124393,0.02495,1.27969e-9,1.82509e-9,0.010151,0.00076776,0.00000326306,0.00538826
HR,2024,2.45484e-7,0.000132509,0.0283282,1.55248e-9,1.95545e-9,0.0109217,0.000776117,0.00000350778,0.00580547
HT,2019,1.0102e-8,0.00000741815,0.00455091,5.90118e-11,2.31713e-10,0.00178369,0.000140028,1.34527e-10,0.000276722
HT,2020,1.0102e-8,0.00000741815,0.00455091,5.90118e-11,2.31713e-10,0.00178369,0.000140028,1.34527e-10,0.000276722
HT,2021,1.0102e-8,0.00000741815,0.00455091,5.90118e-11,2.31713e-10,0.00178369,0.000140028,1.34527e-10,0.000276722
HT,2022,1.0102e-8,0.00000741815,0.00455091,5.90118e-11,2.31713e-10,0.00178369,0.000140028,1.34527e-10,0.000276722
HT,2023,1.0102e-8,0.00000741815,0.00455091,5.90118e-11,2.31713e-10,0.00178369,0.000140028,1.34527e-10,0.000276722
HT,2024,1.0102e-8,0.00000741815,0.00455091,5.90118e-11,2.31713e-10,0.00178369,0.000140028,1.34527e-10,0.000276722
HU,2019,2.7557e-7,0.0000892591,0.00795081,4.40976e-10,1.09088e-9,0.00499094,0.000527485,0.00000256214,0.00381567
HU,2020,4.03377e-7,0.0000985218,0.0096889,5.11761e-10,1.3479e-9,0.00588829,0.000732865,0.00000264728,0.00446078
HU,2021,5.56864e-7,0.000110094,0.0115543,5.82802e-10,1.65262e-9,0.00693633,0.000977688,0.0000027715,0.00524154
HU,2022,6.81711e-7,0.000118443,0.0131846,6.59732e-10,1.89536e-9,0.00774363,0.00117306,0.00000283831,0.00585504
HU,2023,9.21943e-7,0.000109468,0.0165954,7.99037e-10,2.22512e-9,0.0085984,0.0015417,0.00000204943,0.00621568
HU,2024,4.07193e-7,0.000096782,0.0116835,6.82044e-10,1.39347e-9,0.00611245,0.000740847,0.00000255181,0.00452201
ID,2019,3.8268e-8,0.000102403,0.00264732,7.47677e-11,7.51779e-10,0.00419113,0.00018389,0.0000034854,0.00344756
ID,2020,3.84684e-8,0.00010244,0.00265208,7.50371e-11,7.52373e-10,0.0041936,0.000184238,0.0000034863,0.0034494
ID,2021,3.86804e-8,0.000102458,0.0026575,7.55374e-11,7.52854e-10,0.00419509,0.00018453,0.00000348661,0.00345083
ID,2022,3.89928e-8,0.000102484,0.00266393,7.5923e-11,7.53555e-10,0.00419763,0.000185031,0.00000348693,0.00345265
ID,2023,3.93514e-8,0.000102524,0.00266862,7.62836e-11,7.54326e-10,0.00420011,0.000185557,0.00000348778,0.00345504
ID,2024,3.90351e-8,0.000102531,0.00266295,7.63166e-11,7.53772e-10,0.00419778,0.000184958,0.00000348882,0.00345455
IE,2019,2.38191e-7,0.0000394371,0.0261155,2.21746e-9,1.18195e-9,0.00522145,0.00040331,7.06308e-7,0.00326041
IE,2020,2.61492e-7,0.000036102,0.029031,2.47813e-9,1.26154e-9,0.00551042,0.000433768,5.20506e-7,0.00337502
IE,2021,2.33865e-7,0.0000319655,0.0246468,2.08223e-9,1.09597e-9,0.00479343,0.00039221,4.60148e-7,0.00292089
IE,2022,2.4281e-7,0.0000296214,0.02666,2.28584e-9,1.13855e-9,0.00491961,0.000395808,3.53724e-7,0.00299848
IE,2023,3.46911e-7,0.0000416728,0.0291774,2.39994e-9,1.4101e-9,0.00605424,0.000581537,5.47401e-7,0.0037031
IE,2024,3.31137e-7,0.0000415907,0.0326484,2.70994e-9,1.4796e-9,0.00647953,0.000563455,5.25516e-7,0.0038613
IL,2019,2.01579e-7,0.0000144175,0.00282645,1.21009e-10,4.06068e-10,0.00141513,0.000323254,1.27428e-7,0.00101739
IL,2020,2.01579e-7,0.0000144175,0.00282645,1.21009e-10,4.06068e-10,0.00141513,0.000323254,1.27428e-7,0.00101739
IL,2021,2.01579e-7,0.0000144175,0.00282645,1.21009e-10,4.06068e-10,0.00141513,0.000323254,1.27428e-7,0.00101739
IL,2022,2.01579e-7,0.0000144175,0.00282645,1.21009e-10,4.06068e-10,0.00141513,0.000323254,1.27428e-7,0.00101739
IL,2023,2.01579e-7,0.0000144175,0.00282645,1.21009e-10,4.06068e-10,0.00141513,0.000323254,1.27428e-7,0.00101739
IL,2024,2.01579e-7,0.0000144175,0.00282645,1.21009e-10,4.06068e-10,0.00141513,0.000323254,1.27428e-7,0.00101739
IN,2019,2.28842e-7,0.0000432472,0.00918236,4.46857e-10,8.12284e-10,0.0038666,0.000467647,9.08124e-7,0.00220814
IN,2020,2.83946e-7,0.0000465061,0.00996173,4.71024e-10,9.2104e-10,0.00425772,0.000558724,9.13075e-7,0.00245772
IN,2021,2.99029e-7,0.000046036,0.00991309,4.82884e-10,9.30996e-10,0.00420847,0.000572738,8.8509e-7,0.00248736
IN,2022,3.69452e-7,0.000049416,0.0106919,5.04451e-10,1.05803e-9,0.00462719,0.000684963,8.71641e-7,0.00277565
IN,2023,4.07158e-7,0.0000469755,0.0108719,5.42212e-10,1.08625e-9,0.00455229,0.000725654,7.42186e-7,0.00281252
IN,2024,3.94502e-7,0.000063984,0.0091227,4.67736e-10,1.11553e-9,0.00465152,0.00069265,0.00000143501,0.00329204
IQ,2019,3.26849e-8,0.00000385393,0.00175984,3.53467e-11,1.25457e-10,0.000719632,0.000088589,2.41437e-9,0.000216745
IQ,2020,3.26849e-8,0.00000385393,0.00175984,3.53467e-11,1.25457e-10,0.000719632,0.000088589,2.41437e-9,0.000216745
IQ,2021,3.26849e-8,0.00000385393,0.00175984,3.53467e-11,1.25457e-10,0.000719632,0.000088589,2.41437e-9,0.000216745
IQ,2022,3.26849e-8,0.00000385393,0.00175984,3.53467e-11,1.25457e-10,0.000719632,0.000088589,2.41437e-9,0.000216745
IQ,2023,3.26849e-8,0.00000385393,0.00175984,3.53467e-11,1.25457e-10,0.000719632,0.000088589,2.41437e-9,0.000216745
IQ,2024,3.26849e-8,0.00000385393,0.00175984,3.53467e-11,1.25457e-10,0.000719632,0.000088589,2.41437e-9,0.000216745
IR,2019,6.19898e-9,0.00000455206,0.00279261,3.62119e-11,1.42188e-10,0.00109454,0.0000859265,8.25508e-11,0.000169807
IR,2020,4.1741e-9,0.00000306514,0.00188041,2.43834e-11,9.57426e-11,0.000737011,0.0000578588,5.55858e-11,0.00011434
IR,2021,2.55788e-9,0.00000183621,0.00112517,1.46227e-11,5.73633e-11,0.000441048,0.0000346906,4.48052e-11,0.0000686539
IR,2022,2.7525e-9,0.0000019826,0.00121508,1.57859e-11,6.19352e-11,0.000476285,0.0000374514,4.65099e-11,0.0000741016
IR,2023,3.64462e-9,0.00000266501,0.00163459,2.12045e-11,8.32462e-11,0.000640675,0.0000503138,5.1422e-11,0.0000994562
IR,2024,1.22895e-9,8.91191e-7,0.000546379,7.09362e-12,2.78392e-11,0.000214161,0.0000168304,1.92387e-11,0.0000332864
IS,2019,4.25878e-8,0.0000310518,0.019071,2.50089e-10,9.70598e-10,0.00746624,0.000586163,5.62993e-10,0.00116111
IS,2020,4.25878e-8,0.0000310518,0.019071,2.50089e-10,9.70598e-10,0.00746624,0.000586163,5.62993e-10,0.00116111
IS,2021,4.25878e-8,0.0000310518,0.019071,2.50089e-10,9.70598e-10,0.00746624,0.000586163,5.62993e-10,0.00116111
IS,2022,4.25878e-8,0.0000310518,0.019071,2.50089e-10,9.70598e-10,0.00746624,0.000586163,5.62993e-10,0.00116111
IS,2023,4.25878e-8,0.0000310518,0.019071,2.50089e-10,9.70598e-10,0.00746624,0.000586163,5.62993e-10,0.00116111
IS,2024,4.25878e-8,0.0000310518,0.019071,2.50089e-10,9.70598e-10,0.00746624,0.000586163,5.62993e-10,0.00116111
IT,2019,5.34475e-7,0.000181537,0.0163414,8.2593e-10,2.20909e-9,0.0103785,0.00106784,0.00000519601,0.00764639
IT,2020,6.06811e-7,0.000195247,0.0177065,8.75905e-10,2.41918e-9,0.0112796,0.0011989,0.00000552879,0.00829063
IT,2021,5.88492e-7,0.000190548,0.0174698,8.92727e-10,2.3579e-9,0.0109714,0.0011582,0.00000541058,0.00810804
IT,2022,6.43686e-7,0.000187167,0.016909,9.06499e-10,2.37392e-9,0.0106749,0.00120638,0.00000525589,0.008144
IT,2023,7.36453e-7,0.000187029,0.0205758,1.09072e-9,2.59447e-9,0.0116319,0.00137997,0.00000499741,0.0084688
IT,2024,4.6655e-7,0.000169997,0.0196186,1.20892e-9,2.13089e-9,0.0100993,0.000941741,0.00000489053,0.00736184
JM,2019,1.78026e-7,0.0000681286,0.00760641,5.11534e-10,8.28749e-10,0.00386907,0.000348531,0.00000200376,0.00294997
JM,2020,1.78026e-7,0.0000681286,0.00760641,5.11534e-10,8.28749e-10,0.00386907,0.000348531,0.00000200376,0.00294997
JM,2021,1.78026e-7,0.0000681286,0.00760641,5.11534e-10,8.28749e-10,0.00386907,0.000348531,0.00000200376,0.00294997
JM,2022,1.78026e-7,0.0000681286,0.00760641,5.11534e-10,8.28749e-10,0.00386907,0.000348531,0.00000200376,0.00294997
JM,2023,1.78026e-7,0.0000681286,0.00760641,5.11534e-10,8.28749e-10,0.00386907,0.000348531,0.00000200376,0.00294997
JM,2024,1.78026e-7,0.0000681286,0.00760641,5.11534e-10,8.28749e-10,0.00386907,0.000348531,0.00000200376,0.00294997
JO,2019,6.05921e-7,0.0000333135,0.0109661,5.92772e-10,1.22139e-9,0.00421781,0.000963287,3.14854e-10,0.00288051
JO,2020,6.05921e-7,0.0000333135,0.0109661,5.92772e-10,1.22139e-9,0.00421781,0.000963287,3.14854e-10,0.00288051
JO,2021,6.05921e-7,0.0000333135,0.0109661,5.92772e-10,1.22139e-9,0.00421781,0.000963287,3.14854e-10,0.00288051
JO,2022,6.05921e-7,0.0000333135,0.0109661,5.92772e-10,1.22139e-9,0.00421781,0.000963287,3.14854e-10,0.00288051
JO,2023,6.05921e-7,0.0000333135,0.0109661,5.92772e-10,1.22139e-9,0.00421781,0.000963287,3.14854e-10,0.00288051
JO,2024,6.05921e-7,0.0000333135,0.0109661,5.92772e-10,1.22139e-9,0.00421781,0.000963287,3.14854e-10,0.00288051
JP,2019,4.44169e-7,0.0000838197,0.00876445,3.45679e-10,1.2967e-9,0.00555761,0.000803148,0.0000020283,0.0039691
JP,2020,5.20435e-7,0.000103468,0.0101562,4.09702e-10,1.5454e-9,0.00663018,0.0009399,0.00000257424,0.00482511
JP,2021,5.76646e-7,0.000127188,0.0109233,4.47827e-10,1.77507e-9,0.00765334,0.00104265,0.00000331798,0.00575078
JP,2022,6.33799e-7,0.000146451,0.0115294,4.79072e-10,1.97371e-9,0.00848988,0.00114064,0.00000390723,0.00653037
JP,2023,6.87953e-7,0.000172451,0.012342,5.17743e-10,2.21651e-9,0.00960122,0.00124361,0.0000047328,0.00752512
JP,2024,4.82688e-7,0.000165921,0.0094342,4.28935e-10,1.84461e-9,0.0083239,0.000907982,0.00000491593,0.0067782
KE,2019,1.73542e-7,0.0000517168,0.0184939,1.01621e-9,1.08244e-9,0.00599242,0.000497241,0.00000102909,0.00269577
KE,2020,1.63731e-7,0.0000482863,0.0194857,9.22921e-10,1.10793e-9,0.00649055,0.000544052,8.04996e-7,0.00248783
KE,2021,2.17126e-7,0.0000594242,0.0214139,1.21016e-9,1.26279e-9,0.00685011,0.000585412,0.00000117175,0.0031692
KE,2022,3.01285e-7,0.0000692837,0.0212847,1.27569e-9,1.39909e-9,0.00704063,0.000677572,0.00000145267,0.00373786
KE,2023,3.31937e-7,0.000059822,0.0203199,1.21702e-9,1.34744e-9,0.00656427,0.000700827,0.00000109875,0.00346887
KE,2024,3.16568e-7,0.0000518759,0.0206602,1.13942e-9,1.31022e-9,0.00662324,0.00071142,7.70578e-7,0.00311676
KG,2019,5.59883e-8,0.0000411136,0.0252225,3.27061e-10,1.28422e-9,0.00988573,0.000776076,7.45587e-10,0.00153367
KG,2020,5.59883e-8,0.0000411136,0.0252225,3.27061e-10,1.28422e-9,0.00988573,0.000776076,7.45587e-10,0.00153367
KG,2021,5.59883e-8,0.0000411136,0.0252225,3.27061e-10,1.28422e-9,0.00988573,0.000776076,7.45587e-10,0.00153367
KG,2022,5.59883e-8,0.0000411136,0.0252225,3.27061e-10,1.28422e-9,0.00988573,0.000776076,7.45587e-10,0.00153367
KG,2023,5.59883e-8,0.0000411136,0.0252225,3.27061e-10,1.28422e-9,0.00988573,0.000776076,7.45587e-10,0.00153367
KG,2024,5.59883e-8,0.0000411136,0.0252225,3.27061e-10,1.28422e-9,0.00988573,0.000776076,7.45587e-10,0.00153367
KH,2019,1.57627e-7,0.000108266,0.0131473,2.91748e-10,1.31205e-9,0.00782159,0.000597834,0.00000299583,0.00400872
KH,2020,1.67052e-7,0.000110006,0.0133711,3.04413e-10,1.33994e-9,0.00793779,0.000614217,0.00000303815,0.00409525
KH,2021,1.77021e-7,0.000110875,0.0136259,3.27937e-10,1.36259e-9,0.00800793,0.000627955,0.00000305283,0.00416241
KH,2022,1.91708e-7,0.000112103,0.0139285,3.46068e-10,1.39556e-9,0.00812743,0.000651488,0.00000306769,0.0042483
KH,2023,2.08571e-7,0.000113995,0.014149,3.6302e-10,1.43178e-9,0.00824387,0.000676236,0.00000310776,0.00436064
KH,2024,1.93696e-7,0.000114293,0.0138821,3.64575e-10,1.40575e-9,0.00813414,0.00064805,0.00000315665,0.00433759
KI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019,3.07125e-8,0.0000024024,0.0034034,2.9848e-10,1.3559e-10,0.0005642,0.000046865,3.2123e-11,0.00034216
KN,2020,3.07125e-8,0.0000024024,0.0034034,2.9848e-10,1.3559e-10,0.0005642,0.000046865,3.2123e-11,0.00034216
KN,2021,3.07125e-8,0.0000024024,0.0034034,2.9848e-10,1.3559e-10,0.0005642,0.000046865,3.2123e-11,0.00034216
KN,2022,3.07125e-8,0.0000024024,0.0034034,2.9848e-10,1.3559e-10,0.0005642,0.000046865,3.2123e-11,0.00034216
KN,2023,3.07125e-8,0.0000024024,0.0034034,2.9848e-10,1.3559e-10,0.0005642,0.000046865,3.2123e-11,0.00034216
KN,2024,3.07125e-8,0.0000024024,0.0034034,2.9848e-10,1.3559e-10,0.0005642,0.000046865,3.2123e-11,0.00034216
KP,2019,5.78275e-8,0.0000368894,0.0224691,2.94191e-10,1.154e-9,0.00881627,0.000701079,6.64164e-10,0.00139586
KP,2020,5.78275e-8,0.0000368894,0.0224691,2.94191e-10,1.154e-9,0.00881627,0.000701079,6.64164e-10,0.00139586
KP,2021,5.78275e-8,0.0000368894,0.0224691,2.94191e-10,1.154e-9,0.00881627,0.000701079,6.64164e-10,0.00139586
KP,2022,5.78275e-8,0.0000368894,0.0224691,2.94191e-10,1.154e-9,0.00881627,0.000701079,6.64164e-10,0.00139586
KP,2023,5.78275e-8,0.0000368894,0.0224691,2.94191e-10,1.154e-9,0.00881627,0.000701079,6.64164e-10,0.00139586
KP,2024,5.78275e-8,0.0000368895,0.0224691,2.94191e-10,1.154e-9,0.00881627,0.000701079,6.64164e-10,0.00139586
KR,2019,1.2849e-7,0.0000401255,0.00217629,1.04674e-10,4.54755e-10,0.00198427,0.000231503,0.00000117962,0.00166871
KR,2020,1.76433e-7,0.0000383051,0.00292628,1.35117e-10,5.22761e-10,0.00217242,0.000306305,0.00000101831,0.00174116
KR,2021,2.22752e-7,0.0000450047,0.00347517,1.58045e-10,6.33106e-10,0.00258499,0.000381649,0.0000011722,0.00208192
KR,2022,2.68293e-7,0.0000608525,0.00411752,1.85524e-10,8.00441e-10,0.00332007,0.000464171,0.00000165104,0.00272006
KR,2023,2.946e-7,0.0000672102,0.00448785,2.01147e-10,8.80353e-10,0.00365306,0.00050981,0.00000182754,0.00299783
KR,2024,1.6724e-7,0.0000631582,0.00292743,1.48497e-10,6.59148e-10,0.00294431,0.000308295,0.0000019273,0.00253451
KW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
