country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FJ,2024,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FJ,2025,1.34623e-7,0.000214586,0.0150121,2.67344e-10,2.00425e-9,0.0120538,0.000713156,0.00000669902,0.00737103
FK,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FO,2019,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2020,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2021,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2022,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2023,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2024,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FO,2025,1.0478e-7,0.0000186609,0.017029,9.56469e-10,7.58016e-10,0.00444808,0.000356636,3.05312e-10,0.00142654
FR,2019,1.69282e-7,0.0000282332,0.00913877,5.14537e-10,6.42072e-10,0.00310708,0.000353646,4.95225e-7,0.00162755
FR,2020,2.04958e-7,0.0000316219,0.0111024,6.3701e-10,7.6111e-10,0.00365341,0.00042268,5.13628e-7,0.0018973
FR,2021,2.00525e-7,0.0000312882,0.0102156,5.78541e-10,7.28124e-10,0.00346743,0.000408863,5.30086e-7,0.00183996
FR,2022,3.04767e-7,0.0000438412,0.012482,7.34594e-10,9.85184e-10,0.00441149,0.00057318,7.81049e-7,0.00259283
FR,2023,3.25431e-7,0.0000398032,0.013869,8.41163e-10,1.02212e-9,0.00452622,0.000604363,5.81774e-7,0.00257832
FR,2024,3.14409e-7,0.000037542,0.0133157,7.62969e-10,9.87349e-10,0.00444701,0.000597432,5.06396e-7,0.00242642
FR,2025,3.80145e-7,0.0000399024,0.0137608,7.81673e-10,1.08987e-9,0.00471099,0.000693336,4.82242e-7,0.0026706
GA,2019,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2020,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2021,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2022,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2023,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2024,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GA,2025,4.08213e-8,0.0000277021,0.0117518,1.78243e-10,6.6149e-10,0.00483309,0.000378669,3.00161e-7,0.00104539
GB,2019,4.25917e-7,0.00017372,0.0207773,1.61055e-9,2.08465e-9,0.00951528,0.000791044,0.00000523593,0.00766473
GB,2020,4.87802e-7,0.000192427,0.0252778,1.98418e-9,2.3845e-9,0.010853,0.000899807,0.00000574975,0.00865653
GB,2021,4.50752e-7,0.000198119,0.0220582,1.71011e-9,2.29358e-9,0.0105501,0.00084809,0.00000605035,0.00857789
GB,2022,4.80464e-7,0.000161094,0.0254964,2.03379e-9,2.18873e-9,0.00976004,0.000856681,0.00000465409,0.00765711
GB,2023,5.38335e-7,0.000162384,0.0287155,2.26845e-9,2.35166e-9,0.0104225,0.000954388,0.00000455186,0.00798377
GB,2024,6.11485e-7,0.000215117,0.0303373,2.3547e-9,2.8007e-9,0.0126054,0.00111141,0.0000062834,0.00991937
GB,2025,7.08158e-7,0.000215838,0.0299316,2.26112e-9,2.91285e-9,0.0128388,0.00125847,0.00000614701,0.0101098
GD,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GD,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GE,2019,7.07782e-8,0.0000363316,0.0196569,3.40159e-10,1.04189e-9,0.00764341,0.000614982,1.64734e-7,0.00146022
GE,2020,7.18374e-8,0.0000364144,0.019555,3.44216e-10,1.03869e-9,0.00759845,0.000611909,1.749e-7,0.00146902
GE,2021,8.53897e-8,0.0000404349,0.0207982,3.74765e-10,1.12346e-9,0.00812392,0.000661002,2.39443e-7,0.00164539
GE,2022,7.74171e-8,0.0000377355,0.0198547,3.47366e-10,1.06456e-9,0.00775069,0.000628481,1.97434e-7,0.00152546
GE,2023,6.85929e-8,0.0000358419,0.0201772,3.37738e-10,1.05825e-9,0.00782459,0.000628688,1.16342e-7,0.00143394
GE,2024,8.23663e-8,0.0000386056,0.0213622,3.63964e-10,1.13411e-9,0.00829911,0.000676791,1.36818e-7,0.00156739
GE,2025,1.22994e-7,0.0000442596,0.0224437,4.25358e-10,1.24687e-9,0.00876407,0.000747351,2.49799e-7,0.00188461
GF,2019,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2020,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2021,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2022,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2023,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2024,3.17836e-7,0.0000593352,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GF,2025,3.17836e-7,0.0000593353,0.0155285,3.07163e-10,1.29254e-9,0.00722855,0.000841049,8.83414e-7,0.00280076
GH,2019,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2020,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2021,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2022,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2023,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2024,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GH,2025,4.20955e-8,0.0000223916,0.0116644,1.57583e-10,6.31139e-10,0.00468347,0.000380653,1.02224e-7,0.000862076
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GI,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GL,2019,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2020,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2021,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2022,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2023,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2024,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GL,2025,5.0704e-8,0.0000372331,0.0228419,2.96192e-10,1.16301e-9,0.00895269,0.000702828,6.75217e-10,0.00138892
GM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GN,2019,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2020,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2021,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2022,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2023,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2024,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2025,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GP,2019,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2020,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2021,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2022,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2023,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2024,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2025,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GQ,2019,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2020,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2021,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2022,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2023,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2024,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2025,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GR,2019,5.27049e-7,0.000047412,0.01819,1.13506e-9,1.41822e-9,0.00580188,0.000910438,4.70493e-7,0.00348873
GR,2020,6.25677e-7,0.0000530017,0.0221633,1.45088e-9,1.66908e-9,0.00670971,0.00106103,4.64331e-7,0.0041053
GR,2021,6.46656e-7,0.0000480102,0.0238184,1.54544e-9,1.71374e-9,0.00692553,0.00110429,2.06935e-7,0.00405028
GR,2022,8.22287e-7,0.0000578807,0.0269526,1.75948e-9,2.05981e-9,0.00802388,0.00136801,2.41463e-7,0.00492264
GR,2023,0.00000112903,0.0000755171,0.0317832,1.97786e-9,2.6676e-9,0.0101391,0.00186152,2.67867e-7,0.00635227
GR,2024,0.00000138835,0.0000822665,0.0342648,2.10022e-9,3.07786e-9,0.0112335,0.00224402,6.3193e-8,0.00726241
GR,2025,0.00000156705,0.0000910098,0.0351771,2.08024e-9,3.37077e-9,0.0121098,0.00252119,5.90946e-8,0.007953
GT,2019,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2020,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2021,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2022,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2023,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2024,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GT,2025,2.94739e-7,0.000547961,0.0155366,5.35957e-10,4.15555e-9,0.0226647,0.00109915,0.000018517,0.0187513
GU,2019,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2020,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2021,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2022,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2023,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2024,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GU,2025,2.49522e-7,0.0000133901,0.00328126,1.28874e-10,4.7071e-10,0.00158122,0.000397133,9.597e-11,0.00110137
GW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GY,2019,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2020,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2021,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2022,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2023,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2024,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2025,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
HK,2019,5.80291e-8,0.0000206637,0.00238278,1.08598e-10,2.67153e-10,0.0013326,0.000129122,5.70946e-7,0.000870608
HK,2020,6.67956e-8,0.0000222452,0.00259133,1.20352e-10,2.92899e-10,0.00143968,0.000144354,6.08955e-7,0.000949876
HK,2021,7.66306e-8,0.000023909,0.00283933,1.42634e-10,3.20096e-10,0.00153666,0.000158718,6.51935e-7,0.00104163
HK,2022,9.08006e-8,0.0000257327,0.00313391,1.60276e-10,3.55817e-10,0.00167355,0.000181932,6.89058e-7,0.00114531
HK,2023,1.06191e-7,0.0000269173,0.00335548,1.77761e-10,3.86109e-10,0.00176408,0.000204065,7.06111e-7,0.00123156
HK,2024,1.27975e-7,0.0000276655,0.00372534,1.94663e-10,4.27102e-10,0.00190386,0.000239094,6.89072e-7,0.00131756
HK,2025,1.60096e-7,0.0000290524,0.00429564,2.35902e-10,4.87401e-10,0.0020842,0.000286215,6.81801e-7,0.00146506
HN,2019,6.93515e-7,0.000351773,0.0202334,9.48842e-10,3.54487e-9,0.0172653,0.00148403,0.0000108887,0.0136083
HN,2020,6.94649e-7,0.0003519,0.0202648,9.5052e-10,3.54789e-9,0.0172778,0.00148603,0.0000108906,0.0136162
HN,2021,6.95694e-7,0.000351859,0.0202758,9.52412e-10,3.54893e-9,0.0172765,0.00148708,0.0000108881,0.0136186
HN,2022,6.97017e-7,0.000351933,0.0203205,9.53929e-10,3.55241e-9,0.0172929,0.00148975,0.000010887,0.013625
HN,2023,6.98821e-7,0.000352036,0.0203418,9.5568e-10,3.55561e-9,0.0173014,0.00149227,0.0000108878,0.0136337
HN,2024,7.00754e-7,0.000352162,0.0203659,9.57511e-10,3.55919e-9,0.0173116,0.00149505,0.0000108892,0.0136436
HN,2025,7.01739e-7,0.000352133,0.0203887,9.57855e-10,3.56099e-9,0.0173193,0.00149691,0.0000108855,0.0136451
HR,2019,2.1775e-7,0.000109128,0.0199541,9.50921e-10,1.5472e-9,0.00864967,0.000665854,0.0000028921,0.00460658
HR,2020,2.36471e-7,0.000118395,0.0210722,1.07667e-9,1.64734e-9,0.00904819,0.000689609,0.00000319899,0.00503428
HR,2021,2.4107e-7,0.000126974,0.0227401,1.12763e-9,1.76323e-9,0.00981598,0.000736574,0.00000342401,0.0053488
HR,2022,3.06671e-7,0.000137607,0.0225873,1.27116e-9,1.86876e-9,0.00979078,0.00077773,0.00000380422,0.00595408
HR,2023,3.36165e-7,0.000127078,0.0256918,1.30357e-9,1.96002e-9,0.0105406,0.00089404,0.00000321099,0.00568586
HR,2024,5.51911e-7,0.000141522,0.028003,1.49409e-9,2.34875e-9,0.0115919,0.0011965,0.00000339143,0.0067911
HR,2025,7.30822e-7,0.000153311,0.0326312,1.80925e-9,2.75338e-9,0.0130365,0.0014781,0.00000345402,0.00779587
HT,2019,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2020,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2021,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2022,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2023,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2024,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2025,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HU,2019,2.81652e-7,0.0000894764,0.00801821,4.43271e-10,1.10133e-9,0.00502352,0.00053698,0.00000255854,0.00383846
HU,2020,4.10097e-7,0.0000987501,0.009765,5.14382e-10,1.35943e-9,0.00592428,0.000743369,0.00000264283,0.00448563
HU,2021,5.72658e-7,0.000110709,0.0117411,5.89415e-10,1.68044e-9,0.00702521,0.00100253,0.00000276362,0.00530275
HU,2022,6.99186e-7,0.000119089,0.0133925,6.66972e-10,1.926e-9,0.00784151,0.00120058,0.00000282826,0.0059216
HU,2023,9.50666e-7,0.000110574,0.0169292,8.10494e-10,2.27549e-9,0.00875897,0.00158687,0.00000203472,0.00632623
HU,2024,0.00000120701,0.000130066,0.0201037,9.29403e-10,2.78777e-9,0.0105359,0.00199762,0.0000022445,0.00763532
HU,2025,0.00000140745,0.00016681,0.0220202,9.85614e-10,3.30053e-9,0.0125231,0.00232979,0.00000319194,0.00933358
ID,2019,3.82712e-8,0.000102408,0.00264736,7.47694e-11,7.51816e-10,0.00419131,0.000183899,0.00000348558,0.00344774
ID,2020,3.84686e-8,0.000102443,0.00265206,7.50342e-11,7.52396e-10,0.00419373,0.000184242,0.00000348644,0.00344952
ID,2021,3.86902e-8,0.000102481,0.00265765,7.55361e-11,7.53008e-10,0.00419591,0.000184565,0.0000034874,0.00345159
ID,2022,3.90094e-8,0.000102522,0.00266428,7.59335e-11,7.53813e-10,0.004199,0.000185088,0.00000348824,0.00345392
ID,2023,3.93561e-8,0.000102549,0.00266927,7.63273e-11,7.54495e-10,0.00420103,0.000185587,0.00000348862,0.00345587
ID,2024,3.98467e-8,0.000102566,0.00267761,7.67081e-11,7.55419e-10,0.00420418,0.000186376,0.00000348824,0.0034578
ID,2025,4.05703e-8,0.000102597,0.00269045,7.7637e-11,7.56777e-10,0.00420825,0.000187437,0.00000348808,0.00346113
IE,2019,2.39547e-7,0.0000410744,0.0250638,2.09174e-9,1.17232e-9,0.00522833,0.000416234,7.57285e-7,0.00323384
IE,2020,2.65693e-7,0.0000399047,0.0277699,2.32499e-9,1.26431e-9,0.00558851,0.000454842,6.42472e-7,0.00340726
IE,2021,2.36031e-7,0.0000350948,0.0242113,2.02585e-9,1.10922e-9,0.00489045,0.000402972,5.64224e-7,0.00299011
IE,2022,2.52788e-7,0.0000345548,0.0260001,2.19795e-9,1.16769e-9,0.00508695,0.000421918,5.07576e-7,0.00312384
IE,2023,3.57048e-7,0.0000435797,0.0296949,2.43619e-9,1.44767e-9,0.0062216,0.000600114,5.8974e-7,0.00381166
IE,2024,4.23672e-7,0.0000493094,0.029884,2.40249e-9,1.5701e-9,0.00664488,0.000709495,6.71061e-7,0.00413145
IE,2025,4.88645e-7,0.0000533205,0.0305724,2.42741e-9,1.69054e-9,0.00703575,0.00081107,6.95311e-7,0.00443017
IL,2019,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2020,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2021,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2022,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2023,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2024,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IL,2025,2.01033e-7,0.0000143882,0.00281927,1.20727e-10,4.05038e-10,0.00141167,0.000322385,1.27428e-7,0.00101498
IN,2019,2.28846e-7,0.000043248,0.00918238,4.46859e-10,8.12294e-10,0.00386664,0.000467653,9.08148e-7,0.00220818
IN,2020,2.83964e-7,0.0000465085,0.00996177,4.71023e-10,9.21076e-10,0.00425784,0.000558751,9.13133e-7,0.00245784
IN,2021,2.99039e-7,0.0000460437,0.00991313,4.82884e-10,9.31055e-10,0.00420874,0.000572757,8.85349e-7,0.00248763
IN,2022,3.6948e-7,0.0000494289,0.0106921,5.04451e-10,1.05814e-9,0.00462772,0.000685016,8.72052e-7,0.00277614
IN,2023,4.07158e-7,0.0000469755,0.0108719,5.42212e-10,1.08625e-9,0.00455229,0.000725654,7.42186e-7,0.00281252
IN,2024,4.45919e-7,0.000045898,0.0111601,5.42911e-10,1.13477e-9,0.00466433,0.000784649,6.32166e-7,0.00286889
IN,2025,5.50813e-7,0.0000525652,0.0121007,5.9868e-10,1.32063e-9,0.00519604,0.000938228,6.97681e-7,0.00336959
IQ,2019,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2020,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2021,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2022,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2023,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2024,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IQ,2025,7.47739e-9,0.00000218007,0.00122907,1.80421e-11,6.85733e-11,0.000487014,0.0000434988,9.49623e-10,0.0000933259
IR,2019,6.19898e-9,0.00000455206,0.00279261,3.62119e-11,1.42188e-10,0.00109454,0.0000859265,8.25508e-11,0.000169807
IR,2020,4.1741e-9,0.00000306514,0.00188041,2.43834e-11,9.57426e-11,0.000737011,0.0000578588,5.55858e-11,0.00011434
IR,2021,2.5541e-9,0.00000183628,0.00112508,1.46196e-11,5.73563e-11,0.000441021,0.0000346839,5.63508e-11,0.0000686454
IR,2022,2.74903e-9,0.00000198266,0.001215,1.5783e-11,6.19287e-11,0.00047626,0.0000374453,5.71023e-11,0.0000740938
IR,2023,3.62439e-9,0.00000265169,0.0016264,2.10973e-11,8.28276e-11,0.000637469,0.0000500597,5.38354e-11,0.0000989533
