country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GL,2020,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2021,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2022,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2023,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GL,2024,4.57348e-8,0.0000335841,0.0206033,2.67164e-10,1.04903e-9,0.00807529,0.000633948,6.09043e-10,0.0012528
GM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GN,2019,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2020,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2021,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2022,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2023,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GN,2024,9.16436e-8,0.0000308752,0.0178835,2.50408e-10,9.75667e-10,0.00707259,0.000613774,5.28425e-10,0.00128082
GP,2019,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2020,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2021,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2022,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2023,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GP,2024,3.67323e-7,0.000104012,0.00784746,4.31397e-10,1.27926e-9,0.0055646,0.000659524,0.00000296318,0.0045073
GQ,2019,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2020,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2021,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2022,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2023,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GQ,2024,1.94768e-8,0.0000143023,0.00877422,1.13776e-10,4.46746e-10,0.00343898,0.000269976,2.5937e-10,0.000533524
GR,2019,5.26849e-7,0.0000474209,0.0181903,1.13512e-9,1.41806e-9,0.00580192,0.000910172,4.71103e-7,0.00348858
GR,2020,6.25412e-7,0.000053018,0.0221648,1.45105e-9,1.66891e-9,0.00671006,0.00106069,4.65284e-7,0.00410531
GR,2021,6.46406e-7,0.0000479786,0.0238162,1.54537e-9,1.7132e-9,0.00692362,0.0011039,2.06245e-7,0.00404862
GR,2022,8.21876e-7,0.0000578041,0.0269489,1.75931e-9,2.05877e-9,0.00801999,0.00136735,2.39431e-7,0.00491907
GR,2023,0.00000112838,0.0000754638,0.031774,1.97738e-9,2.66626e-9,0.0101346,0.00186051,2.6716e-7,0.00634869
GR,2024,0.00000140829,0.0000832713,0.0344367,2.10451e-9,3.11245e-9,0.0113405,0.00227494,6.30973e-8,0.00734462
GT,2019,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2020,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2021,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2022,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2023,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GT,2024,3.16447e-7,0.000642509,0.0153744,5.53093e-10,4.73685e-9,0.0256932,0.00118771,0.0000218875,0.021882
GU,2019,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2020,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2021,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2022,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2023,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GU,2024,2.19492e-7,0.0000117786,0.00288636,1.13364e-10,4.1406e-10,0.00139092,0.000349338,8.442e-11,0.00096882
GW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GY,2019,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2020,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2021,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2022,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2023,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
GY,2024,1.01886e-7,0.0000263355,0.00136474,5.7006e-11,3.1753e-10,0.00132974,0.000177067,7.47157e-7,0.00112927
HK,2019,5.78631e-8,0.0000204485,0.00237875,1.08473e-10,2.65535e-10,0.00132418,0.000128659,5.63665e-7,0.000863173
HK,2020,6.67049e-8,0.0000220861,0.00258712,1.20308e-10,2.91679e-10,0.00143291,0.000144,6.03627e-7,0.000944494
HK,2021,7.64139e-8,0.0000237453,0.00283847,1.42936e-10,3.18784e-10,0.0015299,0.000158181,6.46608e-7,0.00103602
HK,2022,9.0393e-8,0.0000255572,0.00312443,1.60213e-10,3.53933e-10,0.00166398,0.00018099,6.83908e-7,0.00113866
HK,2023,1.05498e-7,0.0000264991,0.00333883,1.7742e-10,3.82207e-10,0.0017443,0.000202437,6.92969e-7,0.00121621
HK,2024,1.30076e-7,0.0000271936,0.0037686,1.94571e-10,4.28408e-10,0.00190693,0.000242884,6.66519e-7,0.00130693
HN,2019,6.96887e-7,0.000353375,0.0203321,9.53635e-10,3.56144e-9,0.0173453,0.00149112,0.0000109378,0.0136711
HN,2020,6.98017e-7,0.0003535,0.0203641,9.55338e-10,3.56446e-9,0.0173579,0.00149312,0.0000109397,0.0136789
HN,2021,6.99056e-7,0.000353448,0.0203744,9.57226e-10,3.5654e-9,0.017356,0.00149413,0.0000109368,0.0136809
HN,2022,7.00356e-7,0.000353522,0.0204173,9.58682e-10,3.56879e-9,0.0173718,0.00149674,0.0000109358,0.0136872
HN,2023,7.02272e-7,0.000353633,0.0204406,9.6049e-10,3.57223e-9,0.0173813,0.00149945,0.0000109367,0.0136965
HN,2024,7.04232e-7,0.000353772,0.0204603,9.62313e-10,3.57574e-9,0.0173904,0.00150214,0.0000109387,0.0137069
HR,2019,2.17386e-7,0.00010915,0.0199536,9.50971e-10,1.5469e-9,0.0086497,0.000665359,0.00000289346,0.00460646
HR,2020,2.35983e-7,0.000118414,0.0210729,1.07683e-9,1.6469e-9,0.00904807,0.000688944,0.00000320039,0.00503384
HR,2021,2.40258e-7,0.000126863,0.0227332,1.1274e-9,1.76141e-9,0.00980948,0.000735283,0.00000342147,0.00534314
HR,2022,2.93449e-7,0.000137018,0.0224569,1.26673e-9,1.8459e-9,0.00972056,0.000757313,0.00000380718,0.00590106
HR,2023,3.37933e-7,0.000127112,0.025704,1.30374e-9,1.96267e-9,0.0105477,0.000896714,0.00000320909,0.00569124
HR,2024,5.69311e-7,0.000143224,0.0282267,1.50236e-9,2.3861e-9,0.0117275,0.00122485,0.00000341883,0.00689234
HT,2019,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2020,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2021,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2022,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2023,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HT,2024,9.72024e-9,0.0000071378,0.00437892,5.67816e-11,2.22956e-10,0.00171628,0.000134736,1.29443e-10,0.000266264
HU,2019,2.81366e-7,0.0000894935,0.00801866,4.43356e-10,1.10112e-9,0.00502371,0.000536601,0.00000255958,0.00383839
HU,2020,4.09745e-7,0.000098764,0.00976609,5.14539e-10,1.35914e-9,0.00592433,0.000742895,0.00000264384,0.00448534
HU,2021,5.719e-7,0.000110602,0.0117378,5.89458e-10,1.67881e-9,0.00701952,0.00100133,0.00000276107,0.00529751
HU,2022,6.97887e-7,0.000118882,0.0133786,6.66336e-10,1.92285e-9,0.00782984,0.00119849,0.00000282315,0.0059114
HU,2023,9.49504e-7,0.000110484,0.0169139,8.09656e-10,2.27317e-9,0.00875135,0.00158508,0.00000203358,0.00632002
HU,2024,0.00000122807,0.000130005,0.0203184,9.33312e-10,2.81905e-9,0.0106261,0.00203068,0.00000220186,0.0076851
ID,2019,3.82674e-8,0.000102403,0.00264727,7.47666e-11,7.51779e-10,0.00419113,0.000183888,0.00000348542,0.00344757
ID,2020,3.84666e-8,0.00010244,0.00265197,7.50331e-11,7.52368e-10,0.00419357,0.000184234,0.00000348632,0.0034494
ID,2021,3.86853e-8,0.000102477,0.00265763,7.55429e-11,7.52979e-10,0.00419576,0.000184553,0.00000348728,0.00345146
ID,2022,3.90002e-8,0.000102518,0.00266407,7.5932e-11,7.5377e-10,0.00419878,0.000185067,0.00000348812,0.00345378
ID,2023,3.93405e-8,0.000102539,0.0026689,7.63197e-11,7.54407e-10,0.00420059,0.00018555,0.00000348833,0.00345552
ID,2024,3.98941e-8,0.000102555,0.00267858,7.6706e-11,7.55448e-10,0.00420425,0.000186461,0.00000348773,0.00345757
IE,2019,2.39439e-7,0.0000410815,0.025064,2.09177e-9,1.17224e-9,0.00522843,0.000416092,7.57696e-7,0.00323383
IE,2020,2.65554e-7,0.0000399133,0.0277707,2.32508e-9,1.26422e-9,0.00558873,0.000454664,6.42969e-7,0.00340726
IE,2021,2.35746e-7,0.0000350566,0.0242096,2.02583e-9,1.10861e-9,0.00488832,0.000402524,5.63345e-7,0.00298819
IE,2022,2.52365e-7,0.0000344901,0.0259954,2.19774e-9,1.16668e-9,0.00508321,0.00042124,5.06022e-7,0.00312062
IE,2023,3.54648e-7,0.0000434444,0.0296592,2.43435e-9,1.44303e-9,0.00620623,0.000596361,5.89427e-7,0.00380045
IE,2024,4.40725e-7,0.0000507232,0.0291692,2.3257e-9,1.58186e-9,0.0066536,0.000736843,6.98972e-7,0.00416793
IL,2019,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2020,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2021,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2022,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2023,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IL,2024,2.37081e-7,0.0000127656,0.00328906,1.38598e-10,4.51678e-10,0.0015235,0.000377217,9.23456e-11,0.00105826
IN,2019,2.28842e-7,0.0000432472,0.00918234,4.46856e-10,8.12284e-10,0.0038666,0.000467647,9.08126e-7,0.00220814
IN,2020,2.83944e-7,0.0000465061,0.00996162,4.71018e-10,9.21034e-10,0.00425769,0.00055872,9.13083e-7,0.00245771
IN,2021,2.99031e-7,0.0000460422,0.00991311,4.82883e-10,9.31036e-10,0.00420868,0.000572746,8.85305e-7,0.00248756
IN,2022,3.69457e-7,0.0000494268,0.0106919,5.04452e-10,1.0581e-9,0.00462756,0.000684978,8.72021e-7,0.00277602
IN,2023,4.07158e-7,0.0000469755,0.0108719,5.42212e-10,1.08625e-9,0.00455229,0.000725654,7.42186e-7,0.00281252
IN,2024,4.44423e-7,0.0000425363,0.0120659,5.92432e-10,1.14134e-9,0.00475359,0.000791499,4.85537e-7,0.00278571
IQ,2019,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2020,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2021,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2022,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2023,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IQ,2024,1.00949e-8,0.00000283381,0.00159015,2.35279e-11,8.92359e-11,0.000630483,0.00005678,1.22374e-9,0.000122313
IR,2019,6.19898e-9,0.00000455206,0.00279261,3.62119e-11,1.42188e-10,0.00109454,0.0000859265,8.25508e-11,0.000169807
IR,2020,4.1741e-9,0.00000306514,0.00188041,2.43834e-11,9.57426e-11,0.000737011,0.0000578588,5.55858e-11,0.00011434
IR,2021,2.55871e-9,0.00000183658,0.00112518,1.46231e-11,5.73666e-11,0.000441063,0.0000346921,5.63534e-11,0.0000686679
IR,2022,2.75326e-9,0.00000198293,0.00121509,1.57863e-11,6.19382e-11,0.000476299,0.0000374527,5.71047e-11,0.0000741144
IR,2023,3.62554e-9,0.00000265176,0.00162643,2.10982e-11,8.28302e-11,0.00063748,0.0000500617,5.3836e-11,0.0000989589
IR,2024,4.19198e-9,0.0000030674,0.00188141,2.44047e-11,9.58131e-11,0.000737416,0.0000579077,6.15429e-11,0.000114465
IS,2019,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2020,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2021,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2022,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2023,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IS,2024,4.20606e-8,0.0000306646,0.0188334,2.47009e-10,9.58505e-10,0.00737315,0.000578855,5.55972e-10,0.00114667
IT,2019,5.34439e-7,0.000181536,0.0163395,8.25801e-10,2.20899e-9,0.0103781,0.00106778,0.00000519611,0.00764622
IT,2020,5.90383e-7,0.000195217,0.0175221,8.69298e-10,2.39426e-9,0.0112102,0.00117373,0.0000055583,0.00824684
IT,2021,5.81291e-7,0.000184876,0.0174059,8.90008e-10,2.31373e-9,0.0107605,0.0011434,0.00000522022,0.0079054
IT,2022,6.42436e-7,0.000176218,0.0169214,9.06136e-10,2.30747e-9,0.0103188,0.00119705,0.00000486511,0.00778566
IT,2023,7.4162e-7,0.000180808,0.0206265,1.09061e-9,2.56506e-9,0.011452,0.00138374,0.00000476458,0.00827907
IT,2024,8.44935e-7,0.000186054,0.0224504,1.10524e-9,2.78403e-9,0.0123748,0.00157548,0.00000470282,0.00869464
JM,2019,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2020,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2021,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2022,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2023,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JM,2024,1.58172e-7,0.0000466834,0.00687386,4.6185e-10,6.56771e-10,0.0030048,0.000300396,0.0000012821,0.00217651
JO,2019,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2020,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2021,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2022,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2023,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JO,2024,5.73078e-7,0.0000315128,0.0103778,5.61104e-10,1.15538e-9,0.00399038,0.000911112,3.55396e-10,0.00272483
JP,2019,4.44169e-7,0.0000838197,0.00876445,3.45679e-10,1.2967e-9,0.00555761,0.000803148,0.0000020283,0.0039691
JP,2020,5.20435e-7,0.000103468,0.0101562,4.09702e-10,1.5454e-9,0.00663018,0.0009399,0.00000257424,0.00482511
JP,2021,5.76646e-7,0.000127188,0.0109233,4.47827e-10,1.77507e-9,0.00765334,0.00104265,0.00000331798,0.00575078
JP,2022,6.33799e-7,0.000146451,0.0115294,4.79072e-10,1.97371e-9,0.00848988,0.00114064,0.00000390723,0.00653037
JP,2023,6.94483e-7,0.000171768,0.0124563,5.23837e-10,2.22333e-9,0.00961178,0.00125319,0.00000469563,0.00752221
JP,2024,7.25371e-7,0.000174651,0.0132386,5.37982e-10,2.30465e-9,0.00999231,0.00131554,0.0000047149,0.00769448
KE,2019,1.73564e-7,0.0000517118,0.0184991,1.0169e-9,1.08253e-9,0.00599235,0.000497197,0.00000102895,0.00269612
KE,2020,1.63745e-7,0.0000482833,0.0194889,9.23331e-10,1.10798e-9,0.00649052,0.000544026,8.04908e-7,0.00248804
KE,2021,2.17157e-7,0.0000594174,0.021421,1.21109e-9,1.26291e-9,0.00685003,0.000585353,0.00000117155,0.00316967
KE,2022,3.01314e-7,0.0000692772,0.0212915,1.27658e-9,1.39921e-9,0.00704055,0.000677515,0.00000145248,0.00373832
KE,2023,3.30156e-7,0.0000632294,0.0199718,1.18793e-9,1.35673e-9,0.00662436,0.000700074,0.0000012283,0.00355659
KE,2024,3.04559e-7,0.0000530693,0.0204095,1.10806e-9,1.2992e-9,0.00664157,0.000699312,8.27798e-7,0.00310597
KG,2019,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2020,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2021,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2022,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2023,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KG,2024,5.54975e-8,0.0000407531,0.0250013,3.24193e-10,1.27296e-9,0.00979906,0.000769272,7.39051e-10,0.00152023
KH,2019,1.36856e-7,0.0000520868,0.0124569,2.63361e-10,9.28841e-10,0.00577099,0.000516599,0.00000104293,0.00212188
KH,2020,1.45921e-7,0.0000537658,0.0126706,2.75495e-10,9.55646e-10,0.00588246,0.000532328,0.0000010839,0.00220526
KH,2021,1.55876e-7,0.0000554669,0.0129282,2.98696e-10,9.83436e-10,0.0059819,0.000546868,0.00000112797,0.0022991
KH,2022,1.70208e-7,0.0000573246,0.0132214,3.16409e-10,1.01947e-9,0.00611938,0.000570253,0.00000116621,0.00240433
KH,2023,1.85695e-7,0.0000582903,0.0134413,3.34052e-10,1.04846e-9,0.00620173,0.000592242,0.0000011755,0.00248384
KH,2024,2.10894e-7,0.0000590024,0.0138819,3.51636e-10,1.09583e-9,0.00636847,0.000633711,0.00000114838,0.00257685
KI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KI,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KM,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2020,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2021,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2022,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2023,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KN,2024,2.93625e-8,0.0000022968,0.0032538,2.8536e-10,1.2963e-10,0.0005394,0.000044805,3.0711e-11,0.00032712
KP,2019,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2020,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2021,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2022,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2023,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KP,2024,3.94147e-8,0.0000211387,0.0127415,1.69187e-10,6.62698e-10,0.0050075,0.000405657,3.76598e-10,0.000816202
KR,2019,1.2849e-7,0.0000401255,0.00217629,1.04674e-10,4.54755e-10,0.00198427,0.000231503,0.00000117962,0.00166871
KR,2020,1.76433e-7,0.0000383051,0.00292628,1.35117e-10,5.22761e-10,0.00217242,0.000306305,0.00000101831,0.00174116
KR,2021,2.22752e-7,0.0000450047,0.00347517,1.58045e-10,6.33106e-10,0.00258499,0.000381649,0.0000011722,0.00208192
KR,2022,2.68293e-7,0.0000608525,0.00411752,1.85524e-10,8.00441e-10,0.00332007,0.000464171,0.00000165104,0.00272006
KR,2023,2.946e-7,0.0000672102,0.00448785,2.01147e-10,8.80353e-10,0.00365306,0.00050981,0.00000182754,0.00299783
KR,2024,3.36107e-7,0.0000682137,0.00498694,2.1526e-10,9.50692e-10,0.00387839,0.000575983,0.00000178255,0.00313643
KW,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KW,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KY,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
KY,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
