country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
SH,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KN,2022-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
LC,2022-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
PM,2022-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
VC,2022-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
WS,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ST,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SA,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SN,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
RS,2022-01,3.871367440687679e-7,0.001070737506217765,0.2805276043209169,0.000002292376305467049,0.0000012270669927679084,0.5986714335300859,0.006303620330945558,0.0000054064679248214914,0.07735877306590258
SC,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SL,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SG,2022-01,3.0829570000000005e-7,0.0005233391999999999,0.12713148,1.501987e-9,8.259871e-9,0.44716696,0.009143214,0.000009043692487,0.04963764
SK,2022-01,5.446304843956044e-7,0.0008236672212087912,0.09398662476483516,0.00003541635275534066,0.000018018582476967032,0.19513081496703297,0.010209060278021976,0.00005550029535273516,0.09123365476923077
SI,2022-01,3.8447736061068695e-7,0.0006219812440458014,0.16310040021374045,0.0000011017729591938933,5.945079166717557e-7,0.3316422241374046,0.009271753072519082,0.000004248431362922901,0.09331831737404579
SB,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SO,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ZA,2022-01,6.7688464e-7,0.00153889169,0.411890218,0.0000011966593656,7.02868415e-7,0.8769619799999999,0.008525303499999998,0.0000032943538101,0.11243898
KR,2022-01,6.719723e-7,0.0009240533899999999,0.20968367440000002,0.000021185250998,0.000010812371995,0.48871591,0.0102465077,0.000026123338574300005,0.09785301599999999
SS,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ES,2022-01,7.771912e-7,0.00037220159000000004,0.089465468,0.0000071426145982,0.000003639425244,0.193204318,0.007381515000000002,0.000012632337574100001,0.053895552000000006
LK,2022-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
SD,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SR,2022-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
SE,2022-01,3.4441674e-7,0.00020224224999999997,0.038443290000000005,2.0448601999999996e-9,3.9765629999999995e-9,0.014230454,0.005080357999999999,0.000005604550804700001,0.047373981999999995
CH,2022-01,4.1191856826484014e-7,0.00021146923614155256,0.059258965461187224,0.000003557610439993151,0.0000018180535270502285,0.09292751424657532,0.009715576480593605,0.000005385187615408905,0.08621832603196346
SY,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TW,2022-01,4.853326599999999e-7,0.0010250158400000001,0.25592585,3.8969592999999995e-9,5.0130332999999997e-8,0.6174627809999998,0.009183338999999999,0.000008215216922600002,0.084967634
TJ,2022-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
TZ,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TH,2022-01,5.324821348387098e-7,0.000863954551577061,0.18804218402293907,0.0000011920029633777778,6.377227711541217e-7,0.5067552934551972,0.008093290308960575,0.000010494401778523657,0.06657813167025091
TL,2022-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
TG,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TO,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TT,2022-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
TN,2022-01,2.517696e-7,0.00032045404,0.11516364,1.4361690000000001e-9,7.398447e-9,0.42544152,0.009073336999999999,1.3173328000000001e-9,0.049333596
TR,2022-01,9.578369601133144e-7,0.0012077250874220965,0.22396491436260618,0.00008177855933556006,0.00004162051912369548,0.5235202037422095,0.006289788935552407,0.00008387896624846375,0.06439019199150142
TM,2022-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
TC,2022-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
UG,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
UA,2022-01,3.778561094014794e-7,0.0004548477808944182,0.13826646840349696,1.5210096222380637e-7,1.0640110482044385e-7,0.2710255649455279,0.011467059453597847,2.3376432183745806e-7,0.11205401941627438
AE,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GB,2022-01,5.045848240509173e-7,0.0004212929925758143,0.09338413347360541,7.184314608739798e-7,3.7347411408985396e-7,0.22415952393560468,0.007036032223886188,0.000008351327684868925,0.0538098614286784
US,2022-01,5.7571237763899e-7,0.0006967890313176765,0.1721434775948457,0.00001046397811309074,0.000005349396149800582,0.40818154554047603,0.008483036604759433,0.00001496503488775703,0.07354779265530499
UY,2022-01,5.939969599999999e-7,0.0004722417,0.08530316,3.2611763999999998e-9,5.99516e-9,0.17836296,0.004190751,0.000012869964049199999,0.027002546
UZ,2022-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
VU,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
VE,2022-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
VN,2022-01,9.436023599999999e-7,0.0008840012,0.25099352,4.3446364e-9,5.505650200000001e-8,0.5315196000000002,0.006438665,1.21856162e-8,0.066524316
VG,2022-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
VI,2022-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
EH,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
YE,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ZM,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ZW,2022-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AF,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
AL,2022-02,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
DZ,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AS,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AO,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AG,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
AR,2022-02,3.975086624116048e-7,0.00038085544606527655,0.10400593236373526,1.490256109275612e-7,8.361870205802356e-8,0.3098938533499547,0.007588705505530372,0.000005229111852912512,0.04705304094106982
AM,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
AW,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
AU,2022-02,0.00000134633154,0.0010733516,0.30145354,5.6075916e-9,6.785871e-8,0.6238255399999999,0.007376799999999999,6.585899679999999e-8,0.079300674
AT,2022-02,3.860370798011929e-7,0.0003500088594234592,0.08497049197057654,0.0000023076449885604375,0.0000011798350470894633,0.18385006303578533,0.00432570697137177,0.000008808329289859443,0.028165578377733598
AZ,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
BS,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
BH,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
BD,2022-02,3.3469707490636705e-7,0.002057518861835206,0.2512763924756554,9.482089991170411e-7,5.074805850898876e-7,0.6371487083988763,0.008296296835205991,0.00007184480358585653,0.05713055059550561
BB,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
BY,2022-02,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
BE,2022-02,5.430459e-7,0.0006444062999999999,0.08945803999999999,2.5372936e-9,7.520220000000001e-9,0.15796195400000002,0.009557481,0.0000236181693354,0.079331228
BZ,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
BJ,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
BM,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
BT,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
BO,2022-02,3.8385108e-7,0.00022121211000000003,0.08337591000000001,1.2444702e-9,5.3954310000000006e-9,0.26356101,0.006126624,1.1607633e-9,0.03156115200000001
BA,2022-02,3.7247309999999997e-7,0.00110797349,0.30928249,4.951949e-9,7.2473499e-8,0.64741987,0.0058292560000000005,1.61279943e-8,0.078381926
BW,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
BR,2022-02,3.2741906000000003e-7,0.00020805514,0.05107584000000001,1.2345705e-9,4.039442e-9,0.066496399,0.0021882439999999998,0.0000051327818124,0.01156933
BN,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
BG,2022-02,5.301837000000001e-7,0.0008994213099999999,0.25195048,4.134578900000001e-9,5.8246719e-8,0.529332811,0.009823640000000002,3.951923743000001e-7,0.107146456
BF,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
BI,2022-02,1.453e-7,0.00296225,0.23565,2.992e-9,1.4745e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KH,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
CM,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CA,2022-02,2.0844385999999998e-7,0.00025130724999999996,0.06802684920000002,4.773447202e-7,2.5145984399999997e-7,0.120372322,0.0039635276,0.0000036229311489000004,0.031736530000000006
KY,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
CF,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TD,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CL,2022-02,0.00000144221996,0.00085798282,0.18341496520000003,0.000014759639959400001,0.000007536915155999999,0.38661025000000004,0.006238196599999999,0.0000229569096266,0.050891854
CN,2022-02,6.7438812e-7,0.0012611107999999998,0.33692683999999995,5.739913499999999e-9,7.863452e-8,0.7104896229999997,0.007459577999999998,0.0000022482994932000005,0.094125618
CO,2022-02,1.6507804e-7,0.00030137070000000005,0.09247346000000001,1.3410166e-9,1.5969216e-8,0.18036526,0.0027122,8.928465088e-7,0.021679924
KM,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CD,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CG,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CK,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CR,2022-02,0.0000025372934399999998,0.00209804144,0.041704020800000005,0.0003922257188976001,0.00019941039316,0.10704260000000002,0.0009556344,0.00039968041740960007,0.010832999999999999
CI,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
HR,2022-02,6.694441668493151e-7,0.000719538885890411,0.11913091643287671,0.00005241484467888083,0.00002666568298372603,0.2755796098493151,0.005068092024657535,0.00005700945634202603,0.04318006663013699
CU,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
CY,2022-02,6.660310000000001e-7,0.0051320869800000005,0.39516910000000005,5.456646e-9,2.5371458e-8,0.82315178,0.006549415,0.0002205738028256,0.040072442
CZ,2022-02,9.158938199999999e-7,0.00119495546,0.22200932639999996,0.00006759560931210001,0.000034415202023999995,0.48103215700000007,0.0101463972,0.0000713443111218,0.10951391999999999
DK,2022-02,7.254611e-7,0.00075498558,0.13096732,5.599587999999999e-9,1.9299286e-8,0.19894311999999997,0.002980469,0.000018725345245599996,0.034038802
DJ,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
DM,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
DO,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
EC,2022-02,1.100934831496063e-7,0.0014821113507480317,0.13248473702834648,5.977697459960632e-8,3.7693993236220477e-8,0.2544253817913386,0.0025794072031496062,0.00006216446509840828,0.013689879559055122
EG,2022-02,4.5864816e-7,0.0008992194999999999,0.1432597,1.7904923999999998e-9,9.413597999999998e-9,0.44312246000000005,0.008391550999999999,0.000027128387317199995,0.045149405999999996
SV,2022-02,0.00000453972184,0.00469079445,0.10560451640000001,0.0006209439443836001,0.00031569938157099996,0.32854707000000005,0.0031281407000000004,0.0006891074593183002,0.038045793999999994
GQ,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ER,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
EE,2022-02,5.179045081690141e-7,0.002943363792394366,0.2556653350366197,0.000004885148774036621,0.000002503726790112677,0.5298722745915494,0.006057422729577465,0.00012294084213399154,0.04880469343661971
SZ,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ET,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
FK,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
FO,2022-02,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
FJ,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
FI,2022-02,4.506771317922078e-7,0.0009783101201818183,0.1063274100644156,0.000002529687936485455,0.0000013017357137298703,0.2014822426935065,0.00670214067896104,0.000032704905785101035,0.06786806398961041
FR,2022-02,4.4546263999999996e-7,0.00015515646,0.049241780000000006,1.4214996e-9,6.765546000000001e-9,0.06380395000000001,0.010944849999999997,0.0000025015490320000005,0.096349588
GF,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
PF,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GA,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GM,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GE,2022-02,3.1902189695999993e-7,0.00049763157504,0.14186669651199996,0.0000027439136605664,0.0000014176343827839997,0.3533942747199999,0.005780767839999999,0.000004189465315648,0.04446258675199999
DE,2022-02,7.794425600000001e-7,0.0008282747300000001,0.17846422,5.030710999999999e-9,3.2189604e-8,0.3423281040000001,0.005343506,0.0000130523807097,0.05407373599999999
GH,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GI,2022-02,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
GR,2022-02,8.457960508396948e-7,0.00045800593773536895,0.14197087803867683,0.0000022755633761921126,0.0000011759130906361326,0.33874401080661576,0.006839088342493639,0.00000338058866633308,0.047807721638676845
GL,2022-02,4.9204974e-7,0.00060930687,0.1540721944,0.000009284727140900002,0.000004746781832,0.361699177,0.007960408700000001,0.000012601895922900001,0.06913150600000002
GD,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
GP,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
GU,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GT,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
GN,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GW,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GY,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
HT,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
HN,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
HK,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
HU,2022-02,6.9565358288e-7,0.00059909885368,0.12096189937599999,0.000010988378167388001,0.000005604693862064,0.284026500472,0.009422485408,0.000019321877886546403,0.07865333270400002
IS,2022-02,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
IN,2022-02,8.156867600000001e-7,0.00142966047,0.376321504,0.0000035761040828,0.0000019045286,0.8018189160000001,0.0080604285,0.0000052027288567000006,0.103572326
ID,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
IR,2022-02,2.3233079999999998e-7,0.00156035385,0.18583345,2.25344e-9,1.1855634e-8,0.53045375,0.008310779999999999,0.000056998609320500006,0.04663357
IQ,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
IE,2022-02,4.9847682e-7,0.0005175969799999999,0.13393442000000003,4.8487858000000005e-9,1.4919664e-8,0.25808406,0.004275944,0.000010443219812,0.031267614000000006
IL,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
IT,2022-02,9.792092078635257e-7,0.0008429657725913891,0.13032783609228268,0.00004453831488714753,0.000022659642901330626,0.35513474792526406,0.007084862300812348,0.0000549330420499922,0.05024836119740048
JM,2022-02,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
JP,2022-02,8.5924626e-7,0.00128924871,0.23450920879999998,0.000018567662125900004,0.000009480913028999999,0.5614717850000001,0.008344379399999999,0.0000394689484999,0.07406109000000001
JO,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KZ,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
KE,2022-02,0.000004846420010736843,0.004973291757578949,0.12004649866947366,0.0007519345317013494,0.00038229379042694733,0.3680152176421052,0.002434395813684211,0.0008083749803682727,0.026891941810526315
KI,2022-02,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KP,2022-02,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
