subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-OK,2022,3.08447e-7,0.0000334537,0.0338273,2.92209e-9,1.41646e-9,0.00604756,0.000492249,3.12952e-7,0.00368704
US-OK,2023,2.87947e-7,0.0000300358,0.0315693,2.73223e-9,1.31399e-9,0.00559089,0.000456869,2.52517e-7,0.00340644
US-OK,2024,2.93932e-7,0.0000314937,0.0309034,2.66475e-9,1.31402e-9,0.00558175,0.000468024,2.99624e-7,0.0034242
US-OK,2025,3.29464e-7,0.0000336599,0.0324219,2.77675e-9,1.40918e-9,0.00595099,0.000525695,2.96394e-7,0.00364942
US-OK,2026,4.76506e-7,0.0000442948,0.0443507,3.79127e-9,1.94726e-9,0.00813051,0.000754248,3.02969e-7,0.0049921
US-OR,2019,1.71152e-7,0.0000676555,0.0221568,9.08551e-10,1.34421e-9,0.00816648,0.000656018,0.00000131205,0.00310561
US-OR,2020,2.26939e-7,0.0000709616,0.0254181,1.14359e-9,1.51856e-9,0.00890762,0.000753666,0.00000128238,0.00349265
US-OR,2021,2.739e-7,0.0000750081,0.0257954,1.25066e-9,1.5919e-9,0.00894112,0.000794091,0.00000139908,0.0038102
US-OR,2022,2.75523e-7,0.0000761384,0.0259611,1.14069e-9,1.62661e-9,0.00934061,0.000839413,0.00000136436,0.00377103
US-OR,2023,3.02807e-7,0.0000717926,0.0249085,1.20326e-9,1.57694e-9,0.00866669,0.000818325,0.00000127246,0.00374708
US-OR,2024,3.05673e-7,0.000075882,0.0248056,1.21479e-9,1.59842e-9,0.00873488,0.000818075,0.00000142769,0.00389545
US-OR,2025,3.64044e-7,0.000078068,0.0264228,1.25022e-9,1.73672e-9,0.00937456,0.000934825,0.00000134374,0.00412056
US-OR,2026,2.67817e-7,0.000069998,0.027235,1.10878e-9,1.63897e-9,0.00968963,0.000874953,0.0000010577,0.00352227
US-PA,2019,1.85833e-8,0.000022352,0.00154463,1.06225e-10,1.99304e-10,0.00104036,0.0000531949,7.372e-7,0.000834847
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,2.06031e-8,0.0000191128,0.0015037,1.06471e-10,1.80426e-10,0.000920116,0.0000520811,6.21269e-7,0.000735104
US-PA,2022,2.07684e-8,0.000017479,0.00148722,1.09299e-10,1.69647e-10,0.000852728,0.0000496091,5.65258e-7,0.00068466
US-PA,2023,2.28244e-8,0.0000171797,0.00144069,1.03417e-10,1.69278e-10,0.000843851,0.000052642,5.51264e-7,0.000675976
US-PA,2024,3.87455e-8,0.0000172344,0.00161409,1.09212e-10,1.93474e-10,0.000911681,0.0000770892,5.23546e-7,0.000718827
US-PA,2025,5.60919e-8,0.0000174675,0.00189427,1.24222e-10,2.23083e-10,0.00100151,0.000103743,4.98786e-7,0.00077675
US-PA,2026,5.23233e-8,0.0000157183,0.00201127,1.39671e-10,2.10463e-10,0.000941236,0.0000958682,4.42938e-7,0.000721288
US-RI,2019,7.70907e-8,0.0000692435,0.00288657,2.21541e-10,5.80396e-10,0.00283209,0.000168029,0.00000231424,0.00256866
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,1.95032e-7,0.0000637733,0.00385862,2.26774e-10,7.1825e-10,0.00312773,0.000347794,0.00000189692,0.00267071
US-RI,2022,2.90839e-7,0.0000823386,0.00569255,3.30629e-10,9.93391e-10,0.00424185,0.000509734,0.00000237197,0.0035639
US-RI,2023,2.49736e-7,0.0000699082,0.00443858,2.41672e-10,8.37262e-10,0.00356426,0.000437448,0.00000201247,0.00300728
US-RI,2024,3.61856e-7,0.0000674208,0.00602312,3.10096e-10,1.00046e-9,0.00400718,0.00060939,0.00000170752,0.00323323
US-RI,2025,4.59538e-7,0.0000706192,0.00737373,3.67046e-10,1.17405e-9,0.00456578,0.000763178,0.00000163405,0.00360235
US-RI,2026,4.59501e-7,0.0000796119,0.00795785,4.23103e-10,1.24197e-9,0.00492605,0.000769013,0.00000195099,0.00393002
US-SC,2019,6.36692e-8,0.0000556276,0.00144586,5.03361e-11,4.54899e-10,0.00230013,0.000153378,0.00000183881,0.00198226
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42286e-7,0.0000566934,0.00240717,8.94619e-11,5.81598e-10,0.00267167,0.000274394,0.00000172979,0.00222647
US-SC,2022,1.49272e-7,0.0000564084,0.00237359,9.14517e-11,5.8597e-10,0.00265206,0.000281677,0.00000171312,0.00223558
US-SC,2023,1.63016e-7,0.0000504172,0.00265169,9.83878e-11,5.75582e-10,0.0025543,0.000301589,0.00000146634,0.00207733
US-SC,2024,1.73319e-7,0.0000533009,0.00290006,1.05506e-10,6.13294e-10,0.0027333,0.000322625,0.00000154365,0.00219891
US-SC,2025,1.85128e-7,0.0000465399,0.00303855,1.09957e-10,5.90851e-10,0.00256302,0.000335921,0.00000127935,0.00201021
US-SC,2026,2.00381e-7,0.0000487452,0.00325803,1.18331e-10,6.28623e-10,0.00271098,0.000361654,0.00000132805,0.00212273
US-SD,2019,1.6355e-7,0.0000344686,0.0292872,1.45495e-9,1.3327e-9,0.00822658,0.00065745,5.76312e-10,0.00235476
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.82396e-7,0.0000444308,0.0481458,3.63485e-9,2.02584e-9,0.00986574,0.000800874,1.12335e-7,0.00463447
US-SD,2022,4.04308e-7,0.0000448508,0.0495306,3.85772e-9,2.07035e-9,0.0098115,0.000797633,1.36982e-7,0.00485063
US-SD,2023,3.93253e-7,0.000042441,0.0471607,3.62416e-9,1.98758e-9,0.00947562,0.000786768,8.16308e-8,0.0045948
US-SD,2024,4.92999e-7,0.0000473906,0.0504535,3.91844e-9,2.21177e-9,0.0101696,0.000924539,8.13461e-8,0.0051824
US-SD,2025,5.14119e-7,0.0000463871,0.0508953,3.93981e-9,2.24369e-9,0.0102656,0.000958103,6.3111e-10,0.00521274
US-SD,2026,4.80512e-7,0.0000467651,0.0511548,3.86247e-9,2.23263e-9,0.0105478,0.000948286,6.57966e-10,0.00508761
US-TN,2019,3.69871e-8,0.0000332182,0.00361119,6.48187e-11,3.76889e-10,0.00229766,0.000163677,9.47389e-7,0.00118789
US-TN,2020,3.85228e-8,0.0000303752,0.00475242,7.84826e-11,4.0589e-10,0.00259216,0.00019434,7.79989e-7,0.0011016
US-TN,2021,3.78865e-8,0.0000283916,0.00399744,6.82047e-11,3.64185e-10,0.00227394,0.000172082,7.51323e-7,0.00103342
US-TN,2022,5.82758e-8,0.0000209184,0.0037512,7.00501e-11,3.31763e-10,0.00195392,0.000185109,4.72217e-7,0.000842845
US-TN,2023,7.7622e-8,0.0000219178,0.00360291,7.53518e-11,3.52362e-10,0.00193854,0.00020497,4.93356e-7,0.000926293
US-TN,2024,9.03542e-8,0.0000240397,0.00411855,8.615e-11,3.98519e-10,0.00218432,0.000235681,5.25425e-7,0.00102985
US-TN,2025,1.06707e-7,0.0000252424,0.00420089,9.21467e-11,4.26314e-10,0.00225606,0.000258664,5.43968e-7,0.0011117
US-TN,2026,9.72836e-8,0.0000201902,0.00371498,8.20919e-11,3.67376e-10,0.00192648,0.000230793,4.01083e-7,0.000921386
US-TX,2019,1.68488e-7,0.0000192071,0.0137129,1.16436e-9,6.60132e-10,0.00273984,0.000267886,2.56878e-7,0.00176719
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.10463e-7,0.000026481,0.0177593,1.4447e-9,9.78736e-10,0.00387415,0.000491152,2.25967e-7,0.00251621
US-TX,2022,3.82615e-7,0.0000308456,0.0194612,1.55528e-9,1.13575e-9,0.00442774,0.000604912,2.38184e-7,0.00289807
US-TX,2023,4.30443e-7,0.0000323359,0.0201468,1.58476e-9,1.221e-9,0.00470344,0.000680369,1.9889e-7,0.00307733
US-TX,2024,5.40133e-7,0.0000365127,0.0215964,1.64196e-9,1.41788e-9,0.00534345,0.000853707,1.37667e-7,0.0035064
US-TX,2025,6.90269e-7,0.0000444845,0.0235684,1.71767e-9,1.70082e-9,0.0062962,0.00109314,1.33791e-7,0.00416504
US-TX,2026,8.02669e-7,0.0000524045,0.0293308,2.17921e-9,2.02866e-9,0.00756354,0.00126983,1.62756e-7,0.00498242
US-UT,2019,3.2189e-7,0.0000228309,0.00621044,3.04355e-10,6.9723e-10,0.00258111,0.00053108,1.53663e-7,0.0016866
US-UT,2020,3.96003e-7,0.0000274794,0.00722369,3.47094e-10,8.41862e-10,0.00307507,0.000649228,1.77817e-7,0.00203842
US-UT,2021,4.61606e-7,0.00003007,0.00766106,3.6352e-10,9.45699e-10,0.00334981,0.00074566,1.61267e-7,0.00228818
US-UT,2022,5.48778e-7,0.0000348201,0.00883278,4.03296e-10,1.11254e-9,0.00392829,0.000887018,1.59312e-7,0.00267137
US-UT,2023,6.57491e-7,0.0000431015,0.0106081,4.75164e-10,1.34368e-9,0.00478331,0.00106728,2.34184e-7,0.00323952
US-UT,2024,8.42207e-7,0.0000511759,0.0130562,5.75184e-10,1.68109e-9,0.00588788,0.00135892,1.69967e-7,0.00399843
US-UT,2025,8.32003e-7,0.0000493278,0.0128272,5.69329e-10,1.65027e-9,0.00574684,0.00133897,1.29054e-7,0.00391143
US-UT,2026,8.81208e-7,0.0000526613,0.0138256,5.97794e-10,1.76109e-9,0.00620353,0.00142766,1.33619e-7,0.00415094
US-VA,2019,8.15897e-8,0.0000962142,0.00133956,6.32944e-11,7.11555e-10,0.00358076,0.0001997,0.00000327919,0.003351
US-VA,2020,9.70709e-8,0.0000842567,0.00163895,6.99224e-11,6.68274e-10,0.00329728,0.000218202,0.00000281515,0.0030031
US-VA,2021,2.18886e-7,0.000103001,0.00312708,1.36753e-10,9.65891e-10,0.00441809,0.000416364,0.00000326103,0.00394011
US-VA,2022,3.1037e-7,0.000112781,0.00427344,1.84473e-10,1.16526e-9,0.00513581,0.000563696,0.00000343904,0.00450254
US-VA,2023,3.50564e-7,0.000106127,0.00485326,2.03839e-10,1.19062e-9,0.00512339,0.000623136,0.00000312002,0.00439297
US-VA,2024,3.94392e-7,0.0000990967,0.00535957,2.23661e-10,1.21469e-9,0.005074,0.000684648,0.00000278733,0.00428067
US-VA,2025,4.91345e-7,0.000106296,0.00660531,2.73688e-10,1.40837e-9,0.00574339,0.000839562,0.00000286055,0.00477351
US-VA,2026,4.47427e-7,0.000102622,0.00601552,2.51171e-10,1.31709e-9,0.00541672,0.00076824,0.00000281428,0.00453714
US-VT,2019,6.31728e-7,0.00050198,0.0351729,1.63118e-9,4.86789e-9,0.02583,0.00174745,0.000015799,0.0187193
US-VT,2020,7.67491e-7,0.000570047,0.0362776,1.77504e-9,5.44748e-9,0.0282376,0.00196298,0.000018057,0.0213465
US-VT,2021,7.58384e-7,0.000623201,0.0349563,1.67284e-9,5.71977e-9,0.0297644,0.00198435,0.0000199948,0.0229838
US-VT,2022,8.03275e-7,0.000526442,0.0373014,1.84356e-9,5.25597e-9,0.0270354,0.00198609,0.000016423,0.0200605
US-VT,2023,6.68584e-7,0.000449353,0.0347268,1.477e-9,4.60247e-9,0.0243921,0.00179498,0.0000138063,0.016994
US-VT,2024,7.91799e-7,0.000486298,0.0363396,1.65698e-9,4.99596e-9,0.025852,0.0019742,0.0000149576,0.0186045
US-VT,2025,8.56651e-7,0.000507604,0.0373593,1.7726e-9,5.21754e-9,0.0266883,0.00206815,0.0000156312,0.0195263
US-VT,2026,7.44201e-7,0.000604877,0.0353421,1.7052e-9,5.6042e-9,0.029201,0.00195295,0.0000193536,0.0223763
US-WA,2019,9.25825e-8,0.0000659403,0.021829,6.44667e-10,1.27912e-9,0.00861987,0.000630246,0.0000012304,0.00267562
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.07962e-7,0.0000660892,0.0240636,7.91549e-10,1.36287e-9,0.00907152,0.000670241,0.0000011581,0.00280743
US-WA,2022,9.95939e-8,0.0000610649,0.0238198,7.04194e-10,1.32878e-9,0.00904407,0.000677438,9.55658e-7,0.00256369
US-WA,2023,1.13839e-7,0.0000611156,0.0221856,7.13032e-10,1.27653e-9,0.0084308,0.00064259,0.00000104491,0.00261654
US-WA,2024,1.2544e-7,0.0000583335,0.023104,7.99015e-10,1.29531e-9,0.00845901,0.000655199,9.20739e-7,0.00260947
US-WA,2025,1.35699e-7,0.0000608194,0.0240625,7.96307e-10,1.36139e-9,0.00891514,0.000701223,9.33885e-7,0.00270632
US-WA,2026,1.25149e-7,0.000060938,0.0271316,8.11341e-10,1.47334e-9,0.0100056,0.000777488,7.69382e-7,0.00267536
US-WI,2019,4.1318e-8,0.0000547848,0.00369029,2.31279e-10,4.84967e-10,0.00258889,0.000131676,0.00000180221,0.00201595
US-WI,2020,4.36857e-8,0.0000485109,0.00372039,2.24604e-10,4.52414e-10,0.00241434,0.000133293,0.00000156891,0.00181323
US-WI,2021,6.19067e-8,0.0000446393,0.00337938,2.04977e-10,4.39052e-10,0.00223368,0.000150481,0.00000141532,0.00171951
US-WI,2022,1.0734e-7,0.0000522648,0.00427944,2.59336e-10,5.6281e-10,0.00272061,0.000225608,0.00000159946,0.00210832
US-WI,2023,1.44001e-7,0.0000485284,0.00458903,2.65142e-10,5.93028e-10,0.0027369,0.00027878,0.00000139885,0.00207697
US-WI,2024,2.75389e-7,0.0000560031,0.00652156,3.5035e-10,8.48759e-10,0.00361228,0.000488692,0.00000141112,0.00268169
US-WI,2025,3.64792e-7,0.0000642391,0.0076592,3.90922e-10,1.03745e-9,0.0042931,0.000634273,0.00000153329,0.00318404
US-WI,2026,3.52322e-7,0.0000656901,0.00856253,4.46131e-10,1.0595e-9,0.00451233,0.000628256,0.00000157739,0.00323473
US-WV,2019,1.88388e-8,0.00000253457,0.0026369,1.76816e-10,1.13122e-10,0.00060189,0.0000486938,3.95468e-11,0.000236159
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.83302e-8,0.00000282659,0.00255376,1.71114e-10,1.11902e-10,0.000595593,0.0000475925,1.31465e-8,0.000240885
US-WV,2022,2.57757e-8,0.00000359475,0.00344209,2.42574e-10,1.48634e-10,0.000764403,0.0000613583,1.53296e-8,0.000328795
US-WV,2023,2.88852e-8,0.00000383267,0.00379187,2.72778e-10,1.62546e-10,0.000823323,0.0000662658,1.48085e-8,0.000363219
US-WV,2024,4.84954e-8,0.00000472432,0.00395883,2.79531e-10,1.95447e-10,0.000917741,0.0000956791,1.28378e-8,0.000442756
US-WV,2025,5.33508e-8,0.0000044664,0.00378396,2.65899e-10,1.94562e-10,0.000886738,0.000101076,5.58633e-11,0.000437422
US-WV,2026,5.8798e-8,0.00000486156,0.00417897,2.97827e-10,2.13576e-10,0.000965489,0.000110002,6.05243e-11,0.000483469
US-WY,2019,9.14261e-8,0.00000751467,0.00833731,6.68292e-10,3.71065e-10,0.00162449,0.000158642,9.77035e-11,0.000884793
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54752e-7,0.0000122757,0.0153252,1.29257e-9,6.46716e-10,0.00274643,0.000251218,1.60504e-10,0.00159057
US-WY,2022,1.65222e-7,0.0000130248,0.0165002,1.40035e-9,6.92069e-10,0.0029256,0.000265566,1.7027e-10,0.00170915
US-WY,2023,1.58314e-7,0.000012689,0.0158361,1.33151e-9,6.67249e-10,0.00284769,0.000258898,1.6686e-10,0.00163694
US-WY,2024,2.07477e-7,0.0000158279,0.017961,1.48809e-9,8.00462e-10,0.00336767,0.000338988,1.98031e-10,0.00195415
US-WY,2025,2.43279e-7,0.0000184431,0.0216677,1.819e-9,9.49732e-10,0.00396883,0.000391158,2.3162e-10,0.00233656
US-WY,2026,3.38252e-7,0.0000266211,0.0330577,2.79015e-9,1.40049e-9,0.00592851,0.000547196,3.461e-10,0.00344759
