subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-PA,2023,2.32958852957001e-8,0.000018353655524157917,0.0014210747167748491,9.998950981443027e-11,1.7664070904086858e-10,0.0008850421383714616,0.0000546932325488392,5.918655306514028e-7,0.0007128467729137031
US-SC,2023,1.6764554236683684e-7,0.00005262554605589024,0.0027804626975281833,1.0196895415777518e-10,5.986331564244349e-10,0.0026700941264828785,0.0003121275027323071,0.00000153285538970382,0.002161707785985069
US-AK,2023,2.8270603203197283e-8,0.000024838560323644696,0.007076775492862174,1.8805654864536308e-10,4.371602007871591e-10,0.0029634182039385824,0.0002116939247756452,5.131740000840727e-7,0.0009604989067413296
US-ME,2023,5.34651707364996e-7,0.0003641868932553429,0.02875439829514373,1.7722164855919723e-9,3.6459414600156972e-9,0.018423446537553612,0.0012696166910319772,0.00001148841487830073,0.014162902607744075
US-MS,2023,6.012027264137405e-8,0.00004547773009667917,0.0008410490984844103,3.9926540168188305e-11,3.6716467849781185e-10,0.0017660589451546286,0.00012586976382822942,0.000001512714698390048,0.0016412602269401451
US-AL,2023,6.622185890249252e-8,0.000058030441893643407,0.0027912765562173626,6.767152328572989e-11,5.241944545662235e-10,0.002834183699834414,0.00019439808355199863,0.0000018468868211772787,0.0020697587375350856
US-MN,2023,3.996863094987113e-7,0.00007310203841258588,0.02358668252775216,1.9116647424222467e-9,1.5143597187569286e-9,0.006399122970204652,0.0006664253484287875,0.0000016700024929183277,0.004536361793301571
US-WY,2023,1.6316691323116858e-7,0.000012801452495772644,0.01620111108390381,1.3764589246282337e-9,6.803875002089209e-10,0.002869947730378984,0.0002614938290567722,1.6685691069859848e-10,0.0016819015710842105
US-OR,2023,2.9895847907346583e-7,0.00007387808883910998,0.024612116475216578,1.1796104178835224e-9,1.5771674069489181e-9,0.008685413076254827,0.0008136206640007377,0.0000013574718862930167,0.003790554341504791
US-VA,2023,3.473975924227859e-7,0.00010121692285216589,0.004614841446926404,1.9890693767820685e-10,1.148757987458509e-9,0.004883245207954026,0.0006095609599493854,0.000002960946962096619,0.004224245835384473
US-OK,2023,3.146468194806177e-7,0.000031075930553180054,0.03464586636011704,2.9999811633756323e-9,1.428954941469595e-9,0.006068113457194766,0.0004976823919246751,2.1238911681831062e-7,0.0036750301498477307
US-AR,2023,8.394619024136976e-8,0.00003633111992417902,0.0027261564479474296,6.884901636112514e-11,4.1106149556747233e-10,0.0021121034034903285,0.0001991072504326685,0.0000010510885413790206,0.0014098886818705457
US-WV,2023,2.7628352663058613e-8,0.0000033946443836495657,0.003700241515799816,2.612178846820963e-10,1.567969693889333e-10,0.0008049595073002762,0.0000653499166247475,5.196694271049775e-11,0.00033835464026034156
US-IN,2023,2.0002854882437042e-7,0.000022384665628759137,0.009860349670769299,7.773445565770125e-10,6.247089379511851e-10,0.002501487098673466,0.0003232867988107561,3.4762907854441824e-7,0.0016945440322134453
US-TX,2023,4.259559351915167e-7,0.00003124018821890077,0.01937304219326036,1.513792873212978e-9,1.1902154127166877e-9,0.004568265902763316,0.0006736440006376613,1.7399942807888025e-7,0.0029854641328173168
US-MA,2023,6.489034869124912e-7,0.00015835056055447924,0.010077359138067551,4.3705434027379756e-10,2.009832683032417e-9,0.008473371735911159,0.0011386417985184863,0.000004378652413509164,0.006931880159587351
US-KY,2023,2.207273510335721e-8,0.00002082059373257987,0.002349500665205959,3.969209126352879e-11,2.3867594430991095e-10,0.0014734012611222662,0.00010411141479497902,5.894358079412891e-7,0.0007406589728147215
US-HI,2023,4.3886498868076667e-7,0.00009226926090168667,0.010156709603452056,6.464742356474819e-10,1.3455419584365845e-9,0.005528706446698442,0.0007439110587821314,0.000002421705714756752,0.004436137507303024
US-OH,2023,7.651777051803228e-8,0.000010312702893554923,0.0026247956436391976,1.8532526521092056e-10,2.2218721483657924e-10,0.0008933916216247602,0.00012730173291138639,2.0360843803756084e-7,0.0006324705840762481
US-IL,2023,1.419344984130272e-7,0.000013473322210356562,0.010203724872839612,8.588374387641979e-10,5.061287824592131e-10,0.0020504613326003673,0.00022311348392475998,1.3455757564204407e-7,0.00132263451842057
US-FL,2023,2.839440430260585e-7,0.00004739479269264949,0.0037936651418773205,1.5366087791709594e-10,7.296040582471044e-10,0.002860764073537668,0.00047546732672924694,0.0000011502237685277539,0.002300535361500054
US-DE,2023,2.0588189569470122e-7,0.000048310091910655386,0.0028149809975444684,1.2010552049617481e-10,6.1370846992966e-10,0.0025334371122223017,0.00035424203951656586,0.000001333563268108005,0.0021259860144863247
US-MT,2023,1.88912621535727e-7,0.000028081808113356025,0.021984990680693626,1.282450532372989e-9,1.0540874959303904e-9,0.005803161310608968,0.0005180201497089992,9.560113250002136e-8,0.0021334159048774525
US-WA,2023,1.1552618947378217e-7,0.00006381589287720692,0.022885603380954102,7.197491002037125e-10,1.3220861389445222e-9,0.008763047041346363,0.0006662709093913194,0.0000010991553127429064,0.002708295650577117
US-NJ,2023,1.3432166338121758e-7,0.0000318453855967709,0.0017536736046593426,7.55084678054429e-11,3.994631206397417e-10,0.0016406178557801334,0.0002297538642292811,8.852955406617762e-7,0.0013961467072484647
US-WI,2023,1.4689755108533437e-7,0.000047350528037876464,0.00463602332995463,2.80970751552905e-10,5.883445665146843e-10,0.0026757099957176365,0.00027782002371381966,0.0000013587639870788841,0.0020567086568015914
US-NC,2023,5.031463088311894e-7,0.000057998686739823946,0.00791696994410364,3.0346128804391835e-10,1.1805411124861535e-9,0.004572696574202997,0.0008495761883414192,0.0000010520562527193973,0.0032484288029659683
US-NY,2023,1.5999307023807082e-7,0.00004936511149101157,0.010178133526320653,4.0419195399045915e-10,8.203109833737225e-10,0.004478119454798953,0.0004267681886198431,0.0000011360276236903837,0.0022047268334969123
US-NH,2023,4.9346725686526365e-8,0.00009793670152545523,0.004122618733025774,2.264893103984584e-10,7.711222943846484e-10,0.004191272771700467,0.00018958188684359463,0.0000033042900101650573,0.0034279420287923767
US-NM,2023,6.312775169593118e-7,0.00004168427037889806,0.03405362985203339,2.752567465302003e-9,1.865514000985854e-9,0.007216854354083256,0.000988368289363417,4.812869843597565e-8,0.004603423886870152
US-RI,2023,2.9274923170674967e-7,0.00008066589469910558,0.005274870639171333,2.9178321765184995e-10,9.752260484539386e-10,0.00413950007480859,0.0005111877742682875,0.0000023135491480616453,0.003489234321003985
US-NE,2023,2.1638550176686568e-7,0.000022720506293558357,0.02315803000440714,1.9797962937176606e-9,9.780787374071329e-10,0.004196043296584416,0.00035073048522520024,1.8874324678517858e-7,0.002515971570871137
US-UT,2023,7.068629547624358e-7,0.00004419924526788602,0.011004784054691944,4.978307576172928e-10,1.4176762988096415e-9,0.004959086202590846,0.001137821766712324,1.9290486179856238e-7,0.00340678501138982
US-KS,2023,3.344287771894989e-7,0.000028343770219099694,0.036275769068711626,3.176053143704668e-9,1.4704615884822362e-9,0.006126010949947957,0.0005127037104503408,8.535096613535211e-8,0.0037488220296867155
US-ID,2023,4.097466806955119e-7,0.00011333594938885842,0.026128191463257212,1.1988055507517553e-9,1.9961387283468436e-9,0.010615726376065962,0.001029726491026333,0.0000025305216620782648,0.005338545576248607
US-MI,2023,1.2204407249169077e-7,0.00004259745171228947,0.006603046586183715,5.336170386733454e-10,5.682147058918161e-10,0.0025351324764205795,0.00021703755757438564,0.0000012439311087283016,0.0020107118168932324
US-MD,2023,1.6465412166238427e-7,0.00003254028067016881,0.004261041071598077,1.81307630512769e-10,5.215798944302377e-10,0.0023395735468215288,0.00031222739096520535,7.713152176404732e-7,0.0015502493943084221
US-CO,2023,5.454428368381688e-7,0.00003973335530065919,0.02624314469799423,2.0284924362101943e-9,1.5654209500968259e-9,0.00612878501639617,0.0008764662559743869,1.7454905404397927e-7,0.0038690352287794184
US-ND,2023,2.4635672703351474e-7,0.000020687048040052297,0.028033321351243843,2.3858523791729375e-9,1.1276080864091339e-9,0.004867201380823769,0.00040255352708738534,2.8416292948144777e-10,0.002779683372789301
US-IA,2023,4.551688296976565e-7,0.000042042218533274994,0.046454562251858414,4.0260150374474e-9,1.9548015950543008e-9,0.008175554559080658,0.0007102732260553524,2.5392448302146535e-7,0.0050218805573402055
US-NV,2023,0.0000011184284852044622,0.00006446523410643335,0.015994387866446774,6.281219948441425e-10,2.1803276255917403e-9,0.007574172617732118,0.0018062230803276924,1.0765025679754978e-7,0.005108389275692916
CA-NL,2024,6.243884382547865e-8,0.00004807393882033592,0.026815240665223745,3.6651189208364734e-10,1.3914272509242364e-9,0.010605704333688395,0.0008258351144501004,1.6347649668894902e-7,0.0017924259818189192
CA-PE,2024,6.716329082707082e-7,0.000054151795294905605,0.07413922629287281,6.500338906967086e-9,2.967773739506267e-9,0.012357791332075763,0.0010262626722619393,6.113505922649043e-8,0.007517506122114341
CA-NS,2024,1.724561559709054e-7,0.00015270309477566485,0.01703928581808914,1.2922131250850706e-9,1.5784323669419459e-9,0.008024373483735912,0.0004329295092394584,0.000004889463909263066,0.006174268438544096
CA-NB,2024,7.352396787771364e-8,0.00009722744396674857,0.010050128486187564,4.437182581090261e-10,9.983961144085253e-10,0.005803596651093175,0.000331254559715073,0.000002998089677173732,0.003578795405513028
CA-QC,2024,9.926587734209016e-8,0.00004617726337321226,0.03007393883551185,7.40868139766457e-10,1.4888162480611557e-9,0.010775105908531799,0.0008473922430661029,5.346825290543019e-8,0.0020650177202185685
CA-ON,2024,1.4246805884122678e-7,0.00005078681408931039,0.015585984686167573,8.701764573072043e-10,9.48758927322173e-10,0.005245679135436133,0.00041480493069638905,0.000001137874072684034,0.002506161340475309
CA-MB,2024,9.137310148248151e-8,0.00004566312319742571,0.029538589552088768,6.622739286756905e-10,1.468814191831557e-9,0.010764562324559133,0.0008465852720505383,3.4858847573193974e-8,0.0019768378534990166
CA-SK,2024,1.265824509521389e-7,0.00016607410588105818,0.010584698800798834,7.388296325858702e-10,1.4403277380320465e-9,0.007523390709097527,0.00036948662831219354,0.000005520450461435599,0.006145260012981218
CA-AB,2024,2.427372345069077e-7,0.00016478499916577392,0.016118387456487002,1.3186912367527367e-9,1.6870021944842424e-9,0.008085176078622493,0.0004971138367382366,0.000005296464412783123,0.006759122413606237
CA-BC,2024,8.420753539999542e-8,0.00006024442081993722,0.026388462094816097,5.643139000303137e-10,1.4364441598207497e-9,0.01033384896976875,0.0007835035371112054,7.075386074800583e-7,0.0023832955612719435
CA-YT,2024,6.606507970362116e-8,0.0000714562765187758,0.022968495035962565,3.6246361623504355e-10,1.3788312164410725e-9,0.009962565880554249,0.0007302012965332987,0.0000012328120319432055,0.0025817826976521517
CA-NT,2024,7.564043496152673e-8,0.00017392087132896467,0.005631315808554594,2.842850486187247e-10,1.3075411806256458e-9,0.007123444975301499,0.00030834695998797126,0.000005923241070611006,0.005985726365936302
CA-NU,2024,5.8009039653657406e-8,0.0001920569980005296,0.0009884654445648738,6.96505752521628e-11,1.2441775364000683e-9,0.006561515625441264,0.00022730454686658566,0.000006764613271375612,0.0064088952630868825
US-CA,2024,9.295191250192887e-7,0.00011168446053012397,0.018907707980989084,9.147415079868145e-10,2.321204093999647e-9,0.009223176084118873,0.0015859085555424701,0.000002039309836472492,0.00637304814395194
US-GA,2024,2.8277670876929345e-7,0.00011652795358043448,0.004241188289853415,1.7210721758309792e-10,1.1577486802765132e-9,0.005250567882753484,0.000533305921699689,0.000003606361884301365,0.004549410605587289
US-VT,2024,6.730202104561568e-7,0.00048238609095582665,0.03772333428620585,1.9355517283013793e-9,4.847501880804139e-9,0.025349330880554764,0.0017633638196333367,0.000015054534732521617,0.018383505875521927
US-CT,2024,6.007502128496074e-8,0.000030561381484048914,0.001092741147887972,4.223610014070949e-11,2.8760873079153423e-10,0.0013622462572223867,0.00012167012450763598,9.649796057603822e-7,0.0011575160673804943
US-AZ,2024,2.8871471580892816e-7,0.000017709450130183062,0.006173225225767304,2.7127373420368147e-10,6.337622354533884e-10,0.0024523724971099057,0.0004935460451569747,1.5541498733869717e-10,0.001417792716394342
US-SD,2024,4.575678364164594e-7,0.00004223280419665672,0.0510243492711478,4.07701881381139e-9,2.1367695619104393e-9,0.00974173305741799,0.000838030900868803,5.918733727664785e-10,0.0050399952563111704
US-TN,2024,8.043816990470858e-8,0.000028643794829956843,0.004565197257442054,8.794731039211236e-11,4.330093745127261e-10,0.0024858592633419533,0.0002392960020128042,6.769226407783195e-7,0.001153731711669644
US-LA,2024,2.8803565737158528e-8,0.00005549937843462612,0.0006986003320933296,2.924200341533453e-11,3.8829192862867783e-10,0.0020377637314508163,0.0000912808229613966,0.000001917415912216372,0.0018845816731369038
US-MO,2024,9.843007951784803e-8,0.000011421408106481475,0.010129068609696363,8.446978269213648e-10,4.4465754642115793e-10,0.0019460379507441807,0.000166691925620608,1.1827218110900123e-7,0.0011424341151421958
US-PA,2024,3.040132957922718e-8,0.00002025020703535602,0.001912178647186813,1.4262512238131862e-10,2.0855907824250831e-10,0.0010215703507641318,0.00006628748464491633,6.433278238536328e-7,0.0008185553835705931
US-SC,2024,1.446986871759011e-7,0.00005893769586628695,0.002487302932078377,9.169698876276038e-11,6.006335779973867e-10,0.00277183058449345,0.0002809837114305697,0.0000018029442991988632,0.002306072453760883
US-AK,2024,3.3801964181314743e-8,0.000025517301229975988,0.007865038198370497,2.400693005687775e-10,4.705395687589119e-10,0.0031429313213975005,0.0002263444170893742,5.100231113103861e-7,0.0010276931227240227
US-ME,2024,4.776177133195551e-7,0.0003519221239044545,0.02882759872837382,1.9052910748033052e-9,3.488315168277414e-9,0.01762270052301111,0.0011425063486089676,0.000011200178395293017,0.013723460793420302
US-MS,2024,7.473566792760748e-8,0.00006328504273619532,0.0010535730035744037,5.1051028333509704e-11,4.969713876173604e-10,0.0024167202078663836,0.00016129224377090206,0.0000021221794239026,0.002260115232686933
US-AL,2024,5.3631008092102897e-8,0.00005873206929521755,0.0023924646924592496,5.866953055345337e-11,4.995868463033689e-10,0.0027199555992399507,0.00016900234025661977,0.0000019092971331904763,0.002058596619738815
US-MN,2024,3.8085643912488917e-7,0.00007975016973485214,0.026815072888502555,2.2265068498705374e-9,1.6100083144568306e-9,0.006939363279961334,0.0006401931800080137,0.000001910941089371051,0.004910527913430858
US-WY,2024,1.8224038738538093e-7,0.0000144518433549169,0.019292837622751077,1.6594863591693185e-9,7.884224548283554e-10,0.003323001593126264,0.00028801390680046143,1.918998920302288e-10,0.00196285857763418
US-OR,2024,2.1349990087022255e-7,0.00007141324043761218,0.02255158000024851,9.478594135545222e-10,1.4232957655792135e-9,0.008376145746816808,0.000713605395568793,0.0000013852264874415406,0.0033542227006741155
US-VA,2024,2.8026774968810775e-7,0.0000961055410138921,0.003869084443211895,1.6545786120117843e-10,1.0184717185063502e-9,0.004455708248588998,0.0005054245851088445,0.000002899089254262979,0.0038789818171407323
US-OK,2024,3.225160695846451e-7,0.000030660902663243564,0.03565393434157904,3.0804769703582094e-9,1.4623829043120931e-9,0.006218319688795008,0.0005117782232921645,1.693225436454102e-7,0.0037312572547841907
US-AR,2024,9.785272597248739e-8,0.00004429376107953044,0.002929599728395355,7.768927886924973e-11,4.810994560554652e-10,0.002440844201455949,0.00022671844430161435,0.0000013087882796511386,0.001706290124115043
US-WV,2024,4.0767438085128946e-8,0.0000046065938980910355,0.005251602036418219,3.878219947503714e-10,2.2000323776449117e-10,0.0010907385929624937,0.00008886200417794059,6.915414750257874e-11,0.0004892960535485487
US-IN,2024,1.8874506608139202e-7,0.000022338633293838213,0.010888431896121882,8.818163215029688e-10,6.355562503470503e-10,0.0025851021770428896,0.00030492002384430167,3.5674828225607535e-7,0.0017339266829973204
US-TX,2024,3.812949189587064e-7,0.00002902289915202709,0.019898338972974203,1.597389318333307e-9,1.1338437611198422e-9,0.00441404372871511,0.0006011194866668728,1.7144102462635576e-7,0.002863020538190017
US-MA,2024,5.042017528137275e-7,0.00015098531618777452,0.008547466278581077,3.747304072024997e-10,1.7523463493599112e-9,0.0076742237031024365,0.0009160042268442582,0.000004376625057030556,0.006312545669415884
US-KY,2024,2.0132418384846176e-8,0.00002097754390225042,0.002201684339599516,3.7289243596100145e-11,2.3181903305491472e-10,0.0014281170505741768,0.00009790001085257584,6.056231526650459e-7,0.0007403677642160145
US-HI,2024,3.6949343246127944e-7,0.0000879614360187459,0.009456159346270426,6.30529065969545e-10,1.216341399463974e-9,0.005094343444154896,0.0006329020222812905,0.000002398818504937013,0.0041237761796640866
US-OH,2024,7.405304387663616e-8,0.000009483260388120456,0.002920700897472801,2.148632305999716e-10,2.2138530774891483e-10,0.0008928992945202355,0.00012261639063758546,1.756582451242259e-7,0.0006188359545450321
US-IL,2024,1.5222237372906762e-7,0.000014182674393928611,0.012078963054974818,1.0284422816429271e-9,5.688389349403754e-10,0.002319856868208125,0.00023798907020622934,1.247518706052006e-7,0.00147905128345939
US-FL,2024,2.699329008669046e-7,0.00004963407647206342,0.0036171477460342524,1.4710206190007576e-10,7.212985358495008e-10,0.0028714405171487386,0.0004554166684569738,0.0000012570761874814932,0.002336104484444443
US-DE,2024,1.833406396722993e-7,0.00006272335770235077,0.0025777090364117097,1.1555938029028001e-10,6.659998885728291e-10,0.0029073955854930196,0.00032949219808956544,0.0000018925224799810954,0.002537699018445388
US-MT,2024,1.9197678552903662e-7,0.000027318729436963175,0.023414749562382826,1.473023430073453e-9,1.0779755226666962e-9,0.005793848954109996,0.0005013644345421417,8.296339807384656e-8,0.0022427512283787164
US-WA,2024,1.0854371827749848e-7,0.00006119596711928232,0.022501774530245634,7.458642385869923e-10,1.278275134950306e-9,0.008455724508934925,0.0006343696114966176,0.000001054026624367448,0.002627857700500521
US-NJ,2024,1.1153364305952913e-7,0.00002895999012992821,0.0014505760640702312,6.34728422927019e-11,3.4641625484227356e-10,0.0014409471065332888,0.00019222435775412774,8.259027542418633e-7,0.001241492281932786
US-WI,2024,1.1332578354858019e-7,0.00004307016623544757,0.004898161820845328,3.237932220386027e-10,5.283889615850769e-10,0.0024789359474123827,0.0002240020172122884,0.000001260307491592463,0.0018664997715710744
US-NC,2024,3.8866707487422855e-7,0.00005562867002534841,0.006286993961856777,2.4397818888556766e-10,9.821610496851872e-10,0.0039261641912478685,0.0006664561581375021,0.0000011945221138051158,0.0028660345741236878
US-NY,2024,1.3642103678622172e-7,0.00004760399578281063,0.010662387169433235,4.496786300515704e-10,7.952527080012525e-10,0.004450390489765393,0.00039400501227326824,0.0000011013798732975382,0.002120549860565394
US-NH,2024,6.479699310646251e-8,0.00012926448221048975,0.005124205261906369,2.9730756757797826e-10,1.0047142589252904e-9,0.005418334055978112,0.00024050090223429806,0.000004380632501128392,0.0045245986661078515
US-NM,2024,7.340357744453419e-7,0.000049054332983307995,0.03954958144250619,3.1962329269978454e-9,2.171522123622378e-9,0.00840525820742618,0.001149711759902367,7.73303545077503e-8,0.005368893792798631
US-RI,2024,2.501633066924338e-7,0.00008243598053960443,0.004963739847146484,2.9362771889855863e-10,9.251964167395241e-10,0.0040306404416120285,0.0004460982327316926,0.0000024565275432855024,0.003448138950864376
US-NE,2024,2.3517798653685517e-7,0.0000240353368971453,0.025575812040928816,2.194653048644688e-9,1.0681782475093997e-9,0.004572987049984715,0.00037878880367532135,1.805601725730678e-7,0.0027411137431579153
US-UT,2024,5.281288353760619e-7,0.00003561539037754714,0.008680911350290615,3.9986665921300387e-10,1.0886219860120118e-9,0.0038848118426382874,0.0008568405653902841,2.2399329278642976e-7,0.0026463195448326584
US-KS,2024,3.4543487545615953e-7,0.000029447689198012684,0.037669130123513236,3.299648822024285e-9,1.5246969811380222e-9,0.006355441815454155,0.0005294411418312609,9.264086970307785e-8,0.0038900547090121836
US-ID,2024,3.3237003799331313e-7,0.00010663866759213057,0.026149930969921624,1.3301750735597102e-9,1.8473492344342025e-9,0.009961468394017736,0.0008789454040785836,0.000002471881328427755,0.005030076921790563
US-MI,2024,1.2532501453616946e-7,0.00004623824494086505,0.008629813305379838,7.214444186538601e-10,6.436681304036518e-10,0.00290001700755372,0.00022340468576019724,0.0000013495640516080118,0.002257433293516285
US-MD,2024,1.4057907884286837e-7,0.00003326562715107084,0.0040945544257281145,2.0546164292404898e-10,4.879684260716119e-10,0.002209620950395906,0.0002676988132234879,8.54848644315132e-7,0.001534546789446953
US-CO,2024,4.894289674432654e-7,0.00003814509949138773,0.025901581407541736,2.046913749788985e-9,1.4761006610793486e-9,0.0058383334751769,0.0007846101394275338,2.2742748814044787e-7,0.0036989859956468906
US-ND,2024,2.6844738560535225e-7,0.000022248779640329497,0.03039522236847522,2.601523225956742e-9,1.2204408614644959e-9,0.005232929514572501,0.00043313656628330755,3.04158809949244e-10,0.0030216715957172573
US-IA,2024,5.237993656649778e-7,0.00004760690908066471,0.055484266267531154,4.826862236990587e-9,2.293759537425325e-9,0.009607450902576501,0.0008140381238100543,2.480164659150268e-7,0.0058790846308596715
US-NV,2024,0.0000010892592564418263,0.00006303879953907456,0.015491506964140839,6.132680334627844e-10,2.1212118170839098e-9,0.0073490473995706605,0.001756131107837227,1.2018632945803785e-7,0.004985082315838457
