subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-UT,2022,5.48778e-7,0.0000348201,0.00883278,4.03296e-10,1.11254e-9,0.00392829,0.000887018,1.59312e-7,0.00267137
US-UT,2023,6.57492e-7,0.0000431016,0.0106081,4.75165e-10,1.34369e-9,0.00478332,0.00106728,2.34184e-7,0.00323953
US-UT,2024,8.04259e-7,0.0000505148,0.0126431,5.62295e-10,1.62009e-9,0.00570632,0.00129995,2.17567e-7,0.00387974
US-UT,2025,5.11649e-7,0.0000347221,0.00886649,4.17887e-10,1.06929e-9,0.00385725,0.000834106,2.13588e-7,0.00258959
US-VA,2019,8.15897e-8,0.0000962142,0.00133956,6.32944e-11,7.11555e-10,0.00358076,0.0001997,0.00000327919,0.003351
US-VA,2020,9.70709e-8,0.0000842567,0.00163895,6.99224e-11,6.68274e-10,0.00329728,0.000218202,0.00000281515,0.0030031
US-VA,2021,2.18886e-7,0.000103001,0.00312708,1.36753e-10,9.65891e-10,0.00441809,0.000416364,0.00000326103,0.00394011
US-VA,2022,3.1037e-7,0.000112781,0.00427344,1.84473e-10,1.16526e-9,0.00513581,0.000563696,0.00000343904,0.00450254
US-VA,2023,3.50565e-7,0.000106127,0.00485327,2.0384e-10,1.19062e-9,0.00512339,0.000623136,0.00000312003,0.00439298
US-VA,2024,4.05538e-7,0.0000975285,0.00547828,2.28667e-10,1.22172e-9,0.00506505,0.000700158,0.00000271118,0.00425928
US-VA,2025,3.57442e-7,0.000107319,0.00484617,2.06941e-10,1.20461e-9,0.00515906,0.000631825,0.00000315528,0.00445032
US-VT,2019,6.31728e-7,0.00050198,0.0351729,1.63118e-9,4.86789e-9,0.02583,0.00174745,0.000015799,0.0187193
US-VT,2020,7.67491e-7,0.000570047,0.0362776,1.77504e-9,5.44748e-9,0.0282376,0.00196298,0.000018057,0.0213465
US-VT,2021,7.58384e-7,0.000623201,0.0349563,1.67284e-9,5.71977e-9,0.0297644,0.00198435,0.0000199948,0.0229838
US-VT,2022,8.03275e-7,0.000526442,0.0373014,1.84356e-9,5.25597e-9,0.0270354,0.00198609,0.000016423,0.0200605
US-VT,2023,6.68584e-7,0.000449352,0.0347268,1.477e-9,4.60247e-9,0.0243921,0.00179497,0.0000138063,0.016994
US-VT,2024,7.39236e-7,0.000442753,0.0357885,1.56049e-9,4.67063e-9,0.0244192,0.00188786,0.0000134532,0.0170016
US-VT,2025,6.24199e-7,0.00049331,0.0370374,1.88749e-9,4.8388e-9,0.0255315,0.00170216,0.0000155286,0.0185911
US-WA,2019,9.25825e-8,0.0000659403,0.021829,6.44667e-10,1.27912e-9,0.00861987,0.000630246,0.0000012304,0.00267562
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.07962e-7,0.0000660892,0.0240636,7.91549e-10,1.36287e-9,0.00907152,0.000670241,0.0000011581,0.00280743
US-WA,2022,9.95939e-8,0.0000610649,0.0238198,7.04194e-10,1.32878e-9,0.00904407,0.000677438,9.55658e-7,0.00256369
US-WA,2023,1.13839e-7,0.0000611156,0.0221856,7.13034e-10,1.27653e-9,0.0084308,0.00064259,0.00000104491,0.00261655
US-WA,2024,1.24239e-7,0.0000582945,0.0229306,7.82664e-10,1.28951e-9,0.00843653,0.000653741,9.22562e-7,0.00259479
US-WA,2025,1.12538e-7,0.0000561663,0.0231916,8.06596e-10,1.27016e-9,0.00838544,0.000636718,8.60009e-7,0.00251318
US-WI,2019,4.1318e-8,0.0000547848,0.00369029,2.31279e-10,4.84967e-10,0.00258889,0.000131676,0.00000180221,0.00201595
US-WI,2020,4.36857e-8,0.0000485109,0.00372039,2.24604e-10,4.52414e-10,0.00241434,0.000133293,0.00000156891,0.00181323
US-WI,2021,6.19067e-8,0.0000446393,0.00337938,2.04977e-10,4.39052e-10,0.00223368,0.000150481,0.00000141532,0.00171951
US-WI,2022,1.0734e-7,0.0000522648,0.00427944,2.59336e-10,5.6281e-10,0.00272061,0.000225608,0.00000159946,0.00210832
US-WI,2023,1.44002e-7,0.0000485285,0.00458905,2.65142e-10,5.93029e-10,0.00273691,0.000278781,0.00000139885,0.00207697
US-WI,2024,2.82132e-7,0.0000501865,0.00657628,3.55529e-10,8.22759e-10,0.00343447,0.000493173,0.00000119328,0.00251258
US-WI,2025,1.48164e-7,0.0000387256,0.00547064,3.38283e-10,5.62161e-10,0.00254716,0.00027953,0.00000102898,0.00181554
US-WV,2019,1.88388e-8,0.00000253457,0.0026369,1.76816e-10,1.13122e-10,0.00060189,0.0000486938,3.95468e-11,0.000236159
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.83302e-8,0.00000282659,0.00255376,1.71114e-10,1.11902e-10,0.000595593,0.0000475925,1.31465e-8,0.000240885
US-WV,2022,2.57757e-8,0.00000359475,0.00344209,2.42574e-10,1.48634e-10,0.000764403,0.0000613583,1.53296e-8,0.000328795
US-WV,2023,2.88853e-8,0.00000383267,0.00379187,2.72778e-10,1.62546e-10,0.000823325,0.000066266,1.48085e-8,0.000363219
US-WV,2024,5.2058e-8,0.00000473003,0.00419295,2.91165e-10,2.07002e-10,0.000977084,0.000103705,6.21973e-11,0.000458228
US-WV,2025,7.52777e-8,0.00000671002,0.00688261,5.19362e-10,3.14821e-10,0.0014454,0.000142016,8.96205e-11,0.00072326
US-WY,2019,9.14261e-8,0.00000751467,0.00833731,6.68292e-10,3.71065e-10,0.00162449,0.000158642,9.77035e-11,0.000884793
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54752e-7,0.0000122757,0.0153252,1.29257e-9,6.46716e-10,0.00274643,0.000251218,1.60504e-10,0.00159057
US-WY,2022,1.65222e-7,0.0000130248,0.0165002,1.40035e-9,6.92069e-10,0.0029256,0.000265566,1.7027e-10,0.00170915
US-WY,2023,1.58315e-7,0.0000126891,0.0158361,1.33151e-9,6.67251e-10,0.0028477,0.000258899,1.6686e-10,0.00163694
US-WY,2024,2.11423e-7,0.0000159936,0.0182241,1.51626e-9,8.11683e-10,0.00339848,0.000342943,1.99246e-10,0.00198735
US-WY,2025,2.18302e-7,0.0000169329,0.0206422,1.74008e-9,8.8466e-10,0.00372576,0.000351993,2.17387e-10,0.00217823
