subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-UT,2022,5.48778e-7,0.0000348201,0.00883278,4.03296e-10,1.11254e-9,0.00392829,0.000887018,1.59312e-7,0.00267137
US-UT,2023,6.57492e-7,0.0000431016,0.0106081,4.75165e-10,1.34369e-9,0.00478332,0.00106728,2.34184e-7,0.00323953
US-UT,2024,7.92544e-7,0.0000498147,0.012448,5.52192e-10,1.59659e-9,0.00562551,0.00128135,2.15273e-7,0.00382309
US-UT,2025,4.97042e-7,0.0000316228,0.0084716,3.97803e-10,1.02175e-9,0.00364731,0.000807077,1.36345e-7,0.00244242
US-VA,2019,8.15897e-8,0.0000962142,0.00133956,6.32944e-11,7.11555e-10,0.00358076,0.0001997,0.00000327919,0.003351
US-VA,2020,9.70709e-8,0.0000842567,0.00163895,6.99224e-11,6.68274e-10,0.00329728,0.000218202,0.00000281515,0.0030031
US-VA,2021,2.18886e-7,0.000103001,0.00312708,1.36753e-10,9.65891e-10,0.00441809,0.000416364,0.00000326103,0.00394011
US-VA,2022,3.1037e-7,0.000112781,0.00427344,1.84473e-10,1.16526e-9,0.00513581,0.000563696,0.00000343904,0.00450254
US-VA,2023,3.50565e-7,0.000106127,0.00485327,2.0384e-10,1.19062e-9,0.00512339,0.000623136,0.00000312003,0.00439298
US-VA,2024,3.99116e-7,0.0000990587,0.0053959,2.2576e-10,1.22086e-9,0.0050857,0.000691265,0.00000277832,0.004292
US-VA,2025,3.26212e-7,0.0000889527,0.00444598,1.87107e-10,1.04674e-9,0.00442585,0.000571208,0.0000025557,0.00376862
US-VT,2019,6.31728e-7,0.00050198,0.0351729,1.63118e-9,4.86789e-9,0.02583,0.00174745,0.000015799,0.0187193
US-VT,2020,7.67491e-7,0.000570047,0.0362776,1.77504e-9,5.44748e-9,0.0282376,0.00196298,0.000018057,0.0213465
US-VT,2021,7.58384e-7,0.000623201,0.0349563,1.67284e-9,5.71977e-9,0.0297644,0.00198435,0.0000199948,0.0229838
US-VT,2022,8.03275e-7,0.000526442,0.0373014,1.84356e-9,5.25597e-9,0.0270354,0.00198609,0.000016423,0.0200605
US-VT,2023,6.68584e-7,0.000449352,0.0347268,1.477e-9,4.60247e-9,0.0243921,0.00179497,0.0000138063,0.016994
US-VT,2024,7.30884e-7,0.000462248,0.0353151,1.52608e-9,4.76482e-9,0.0249695,0.0018884,0.0000141719,0.0175923
US-VT,2025,5.72727e-7,0.000589679,0.0340444,1.63493e-9,5.28076e-9,0.0282225,0.00169904,0.0000190896,0.0214318
US-WA,2019,9.25825e-8,0.0000659403,0.021829,6.44667e-10,1.27912e-9,0.00861987,0.000630246,0.0000012304,0.00267562
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.07962e-7,0.0000660892,0.0240636,7.91549e-10,1.36287e-9,0.00907152,0.000670241,0.0000011581,0.00280743
US-WA,2022,9.95939e-8,0.0000610649,0.0238198,7.04194e-10,1.32878e-9,0.00904407,0.000677438,9.55658e-7,0.00256369
US-WA,2023,1.13839e-7,0.0000611156,0.0221856,7.13034e-10,1.27653e-9,0.0084308,0.00064259,0.00000104491,0.00261655
US-WA,2024,1.23451e-7,0.0000587475,0.0229053,7.76481e-10,1.29139e-9,0.00845798,0.000654348,9.37927e-7,0.00260334
US-WA,2025,1.12513e-7,0.0000579886,0.0221143,7.32683e-10,1.24994e-9,0.00824655,0.000629645,9.50566e-7,0.00252651
US-WI,2019,4.1318e-8,0.0000547848,0.00369029,2.31279e-10,4.84967e-10,0.00258889,0.000131676,0.00000180221,0.00201595
US-WI,2020,4.36857e-8,0.0000485109,0.00372039,2.24604e-10,4.52414e-10,0.00241434,0.000133293,0.00000156891,0.00181323
US-WI,2021,6.19067e-8,0.0000446393,0.00337938,2.04977e-10,4.39052e-10,0.00223368,0.000150481,0.00000141532,0.00171951
US-WI,2022,1.0734e-7,0.0000522648,0.00427944,2.59336e-10,5.6281e-10,0.00272061,0.000225608,0.00000159946,0.00210832
US-WI,2023,1.44002e-7,0.0000485285,0.00458905,2.65142e-10,5.93029e-10,0.00273691,0.000278781,0.00000139885,0.00207697
US-WI,2024,2.77549e-7,0.0000507247,0.00646562,3.48772e-10,8.17521e-10,0.00342446,0.000486388,0.00000122197,0.00251497
US-WI,2025,2.2915e-7,0.0000523958,0.00607264,3.49194e-10,7.57303e-10,0.00327947,0.000411504,0.0000013738,0.00245628
US-WV,2019,1.88388e-8,0.00000253457,0.0026369,1.76816e-10,1.13122e-10,0.00060189,0.0000486938,3.95468e-11,0.000236159
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.83302e-8,0.00000282659,0.00255376,1.71114e-10,1.11902e-10,0.000595593,0.0000475925,1.31465e-8,0.000240885
US-WV,2022,2.57757e-8,0.00000359475,0.00344209,2.42574e-10,1.48634e-10,0.000764403,0.0000613583,1.53296e-8,0.000328795
US-WV,2023,2.88853e-8,0.00000383267,0.00379187,2.72778e-10,1.62546e-10,0.000823325,0.000066266,1.48085e-8,0.000363219
US-WV,2024,5.01953e-8,0.0000045876,0.00405323,2.80195e-10,2.00275e-10,0.000948332,0.00010052,6.04649e-11,0.000442239
US-WV,2025,4.74315e-8,0.00000426306,0.00422495,3.12742e-10,1.96552e-10,0.000909859,0.0000909502,5.68175e-11,0.000447232
US-WY,2019,9.14261e-8,0.00000751467,0.00833731,6.68292e-10,3.71065e-10,0.00162449,0.000158642,9.77035e-11,0.000884793
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54752e-7,0.0000122757,0.0153252,1.29257e-9,6.46716e-10,0.00274643,0.000251218,1.60504e-10,0.00159057
US-WY,2022,1.65222e-7,0.0000130248,0.0165002,1.40035e-9,6.92069e-10,0.0029256,0.000265566,1.7027e-10,0.00170915
US-WY,2023,1.58315e-7,0.0000126891,0.0158361,1.33151e-9,6.67251e-10,0.0028477,0.000258899,1.6686e-10,0.00163694
US-WY,2024,2.11021e-7,0.0000159996,0.0183538,1.52917e-9,8.14311e-10,0.00341127,0.000342074,1.99894e-10,0.00199496
US-WY,2025,2.35287e-7,0.0000181999,0.0227577,1.93469e-9,9.63636e-10,0.00404203,0.000375107,2.34632e-10,0.00238503
