subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-AK,2023,2.969580331844864e-8,0.000024401513654852927,0.0071390987722757425,2.0400897001079304e-10,4.3588017380059556e-10,0.002930350229210852,0.00020978255409032716,5.00735818230769e-7,0.0009607273958026082
US-IL,2023,1.474703052136495e-7,0.00001350402774720069,0.010288584256350902,8.627693099056979e-10,5.152805915851346e-10,0.002078335753102835,0.00023173599721548798,1.248906254150993e-7,0.0013391199420652769
US-NC,2023,4.941880824820092e-7,0.00006163521941640195,0.00775031557300336,2.9898285244884754e-10,1.1862934017392786e-9,0.004632892491866261,0.0008368348564368364,0.0000012024147603335354,0.0033428077822970897
US-IN,2023,1.8751355300926825e-7,0.000021747695786188583,0.009235824514806736,7.280771974611644e-10,5.899997416857214e-10,0.002369004214852773,0.0003036094977592744,3.53298061979348e-7,0.0016128776731389918
US-NM,2023,6.544638007203447e-7,0.000043060835546150895,0.03530612579733611,2.8538152960238447e-9,1.933151888682933e-9,0.007477080468621171,0.0010245582306497544,4.434907139276674e-8,0.004767590272929216
US-FL,2023,3.0797544722181547e-7,0.000048511331236816916,0.004109360963393787,1.6603498533945535e-10,7.738942178859351e-10,0.0030073389015515283,0.0005135883794596474,0.0000011440435558677538,0.00240097227507341
US-MA,2023,6.062742104411923e-7,0.00016738742272514272,0.009479552656796278,4.123410200669173e-10,1.996240849636438e-9,0.008569431145690542,0.0010790270384836698,0.0000047843650883182174,0.007109201395330772
US-KY,2023,2.3119325642638833e-8,0.000020257977220577698,0.002042422730559569,3.630269169043273e-11,2.2449537732612747e-10,0.0013512833792738899,0.00009669440387852111,5.851425621170015e-7,0.0007245318084713352
US-HI,2023,4.399668841850418e-7,0.00009180558091942403,0.010344876636990857,6.633520416003781e-10,1.3487311637144723e-9,0.005538595543642254,0.000745142799815143,0.000002401419896668298,0.004434557324759317
US-WV,2023,3.0610816916898696e-8,0.0000036114140089213654,0.004022187143722311,2.903006679083892e-10,1.6949746726866366e-10,0.0008557639326124214,0.00006959024037486356,5.477730956514061e-11,0.00037117215884529593
US-RI,2023,2.8785487260415733e-7,0.00007499018768888558,0.005179801362522079,2.8583465831600427e-10,9.328925478190178e-10,0.003928247015596236,0.0004995516820082805,0.0000021199665668984196,0.0032898862656986633
US-OH,2023,7.125553884036603e-8,0.000009740346434262667,0.002446820144787923,1.7156452770607316e-10,2.080097832465941e-10,0.0008401584848793961,0.00011907160241285885,1.9376394649802205e-7,0.000592669342749935
US-UT,2023,6.274959330872747e-7,0.00004018180069869413,0.00992726985171275,4.5457286414855446e-10,1.2684163734114068e-9,0.004457698606264057,0.001011401702910378,2.0234158891936436e-7,0.0030629036980699084
US-CA,2023,0.0000011826265287385602,0.00012332198435180595,0.024200981708326956,1.1200186100808369e-9,2.8543659486662448e-9,0.011289610609699612,0.0020230043322723643,0.0000018893492471762941,0.007467459480619222
US-MD,2023,1.635092075150669e-7,0.00003253676310357389,0.004147205278538493,1.7428017868435377e-10,5.168541505777524e-10,0.0023150647606818542,0.0003095624248398351,7.759053971201235e-7,0.001543127575839133
US-MI,2023,1.1765695082791456e-7,0.00005104649983815802,0.00612201026050698,4.901128422650851e-10,6.019071182374168e-10,0.002748149241707355,0.0002173756499357514,0.0000015574994566287948,0.002246244463653053
US-MO,2023,9.19539273660042e-8,0.00001117936270725534,0.008929991760988115,7.380307721139239e-10,4.0562763791083145e-10,0.001776005317878624,0.00015687011006378684,1.3297744512249628e-7,0.0010507941348591792
US-LA,2023,3.11932243643432e-8,0.0000494419739980191,0.0007146447203983481,2.9081969874628662e-11,3.5534001516226073e-10,0.0018474225344200623,0.00009044945002297987,0.000001696403984325761,0.0016936829207521045
US-OR,2023,2.989584790734658e-7,0.00007387808883910998,0.024612116475216578,1.1796104178835224e-9,1.577167406948918e-9,0.008685413076254825,0.0008136206640007377,0.0000013574718862930164,0.00379055434150479
US-OK,2023,3.146468194806177e-7,0.000031075930553180054,0.03464586636011704,2.9999811633756323e-9,1.428954941469595e-9,0.006068113457194766,0.0004976823919246751,2.1238911681831062e-7,0.0036750301498477307
US-VA,2023,3.476978457992758e-7,0.00010702727745639589,0.004634925169281891,2.0042970259047375e-10,1.1844739227794925e-9,0.0050781040881658825,0.0006144130100982512,0.0000031679022052232504,0.004414303669495045
US-IA,2023,4.551688296976565e-7,0.000042042218533274994,0.046454562251858414,4.0260150374474e-9,1.9548015950543008e-9,0.008175554559080658,0.0007102732260553524,2.5392448302146535e-7,0.0050218805573402055
US-NV,2023,0.0000012006661320894958,0.00006879824262159353,0.017074811448878697,6.718712671587964e-10,2.334718661290765e-9,0.008088832160813988,0.0019365877771006347,1.0560559446203046e-7,0.005469700226895803
US-KS,2023,3.223480687512416e-7,0.00002750441350373687,0.03496044344002661,3.0608531070707994e-9,1.4183306097982625e-9,0.005910242977476073,0.0004943276268758383,8.890616402145437e-8,0.0036190807580802602
US-NH,2023,4.9243228977894084e-8,0.00009773129526756943,0.0041139722126360655,2.2601428601050724e-10,7.695049911429142e-10,0.004182482260662173,0.00018918426975691593,0.0000032973598008013993,0.0034207524794874033
US-NE,2023,1.9778572355501034e-7,0.000021677767455374437,0.021119119626449516,1.7987188822147696e-9,8.9939988608841e-10,0.0038770265455352008,0.00032345269961278324,2.0189330792883232e-7,0.0023217475679297825
US-ND,2023,2.411945107747496e-7,0.00002028456705333444,0.027461954213281042,2.335675490589467e-9,1.1048550956010065e-9,0.004772687599602154,0.00039470116694964634,2.787883033661863e-10,0.002722205133186267
US-TX,2023,4.338462862099034e-7,0.00003238921675407958,0.022164302247691576,1.7724882068656907e-9,1.274726897602728e-9,0.004947224434518009,0.0006839587060265965,1.7659807072140668e-7,0.003208014229546846
US-MT,2023,1.9632613308547104e-7,0.00002874193675144133,0.022662310480524795,1.3272111155386792e-9,1.0861903278566815e-9,0.005962667970686314,0.0005341507829846413,9.198560110755334e-8,0.0022000597455292367
US-DE,2023,1.899435346636886e-7,0.000047500209630236654,0.0026014117333510705,1.1150344261610071e-10,5.838160661160922e-10,0.00243346106904635,0.00032891082195409823,0.0000013352194744087483,0.0020568696694739817
US-WI,2023,1.3877473349194986e-7,0.00004703177353393653,0.00435763557658463,2.6040450265626124e-10,5.695764343476719e-10,0.002608929581539829,0.0002651967030658433,0.00000136437430709498,0.0020140878985005248
US-ME,2023,5.346517073649959e-7,0.0003641868932553429,0.02875439829514373,1.7722164855919723e-9,3.6459414600156972e-9,0.018423446537553612,0.0012696166910319776,0.00001148841487830073,0.014162902607744075
US-MS,2023,6.458519127556831e-8,0.000048609800891773516,0.00090321776775477,4.284019344872175e-11,3.9295889660937237e-10,0.0018891732752157396,0.0001350423542305333,0.0000016162728626688434,0.0017551595345684401
US-AL,2023,6.650439981045428e-8,0.000060807938691571205,0.002945108551099507,7.014060104241138e-11,5.470224037235375e-10,0.0029762769812080544,0.00020078427472124426,0.0000019375926327489603,0.0021612332104746926
US-MN,2023,3.724874470868924e-7,0.00007347675855704346,0.021039975786136617,1.6902540274286673e-9,1.4208690071219791e-9,0.006038550614941853,0.000626768067787493,0.0000017546187909845575,0.004342059932350766
US-CO,2023,4.800871234032958e-7,0.00003713886656002461,0.023513951211744297,1.8158409766882158e-9,1.4024941553895501e-9,0.00553717540258694,0.0007756617869478276,2.2240921171592777e-7,0.0034946646030606736
US-NJ,2023,1.3432166338121758e-7,0.0000318453855967709,0.0017536736046593426,7.55084678054429e-11,3.994631206397417e-10,0.0016406178557801334,0.0002297538642292811,8.852955406617762e-7,0.0013961467072484647
US-WY,2023,1.6316691323116858e-7,0.000012801452495772644,0.01620111108390381,1.3764589246282337e-9,6.803875002089209e-10,0.002869947730378984,0.0002614938290567722,1.6685691069859848e-10,0.0016819015710842105
US-ID,2023,4.283462322543008e-7,0.00011200166117185429,0.02675495973433481,1.2515468604106287e-9,2.0253112244229355e-9,0.010681384685425024,0.0010548445116164323,0.000002447744968767828,0.005373321701870198
US-AR,2023,8.88176774552009e-8,0.000037699911278254895,0.0028776035065304394,7.261934715404176e-11,4.3024618355900753e-10,0.0022084379879567986,0.00020997484481944908,0.0000010859347763773938,0.0014676123407269637
US-NY,2023,1.562298334904914e-7,0.00005172576340557837,0.010775778806747339,4.0096828784083536e-10,8.552936455807015e-10,0.0047822533844913235,0.00044319637028227384,0.0000011864571074688854,0.0022660013739397504
CA-NL,2024,6.243884382547865e-8,0.00004807393882033592,0.026815240665223745,3.6651189208364734e-10,1.3914272509242364e-9,0.010605704333688395,0.0008258351144501004,1.6347649668894902e-7,0.0017924259818189192
CA-PE,2024,6.716329082707082e-7,0.000054151795294905605,0.07413922629287281,6.500338906967086e-9,2.967773739506267e-9,0.012357791332075763,0.0010262626722619393,6.113505922649043e-8,0.007517506122114341
CA-NS,2024,1.724561559709054e-7,0.00015270309477566485,0.01703928581808914,1.2922131250850706e-9,1.5784323669419459e-9,0.008024373483735912,0.0004329295092394584,0.000004889463909263066,0.006174268438544096
CA-NB,2024,7.352396787771364e-8,0.00009722744396674857,0.010050128486187564,4.437182581090261e-10,9.983961144085253e-10,0.005803596651093175,0.000331254559715073,0.000002998089677173732,0.003578795405513028
CA-QC,2024,9.926587734209016e-8,0.00004617726337321226,0.03007393883551185,7.40868139766457e-10,1.4888162480611557e-9,0.010775105908531799,0.0008473922430661029,5.346825290543019e-8,0.0020650177202185685
CA-ON,2024,1.4246805884122678e-7,0.00005078681408931039,0.015585984686167573,8.701764573072043e-10,9.48758927322173e-10,0.005245679135436133,0.00041480493069638905,0.000001137874072684034,0.002506161340475309
CA-MB,2024,9.137310148248151e-8,0.00004566312319742571,0.029538589552088768,6.622739286756905e-10,1.468814191831557e-9,0.010764562324559133,0.0008465852720505383,3.4858847573193974e-8,0.0019768378534990166
CA-SK,2024,1.265824509521389e-7,0.00016607410588105818,0.010584698800798834,7.388296325858702e-10,1.4403277380320465e-9,0.007523390709097527,0.00036948662831219354,0.000005520450461435599,0.006145260012981218
CA-AB,2024,2.427372345069077e-7,0.00016478499916577392,0.016118387456487002,1.3186912367527367e-9,1.6870021944842424e-9,0.008085176078622493,0.0004971138367382366,0.000005296464412783123,0.006759122413606237
CA-BC,2024,8.420753539999542e-8,0.00006024442081993722,0.026388462094816097,5.643139000303137e-10,1.4364441598207497e-9,0.01033384896976875,0.0007835035371112054,7.075386074800583e-7,0.0023832955612719435
CA-YT,2024,6.606507970362116e-8,0.0000714562765187758,0.022968495035962565,3.6246361623504355e-10,1.3788312164410725e-9,0.009962565880554249,0.0007302012965332987,0.0000012328120319432055,0.0025817826976521517
CA-NT,2024,7.564043496152673e-8,0.00017392087132896467,0.005631315808554594,2.842850486187247e-10,1.3075411806256458e-9,0.007123444975301499,0.00030834695998797126,0.000005923241070611006,0.005985726365936302
CA-NU,2024,5.8009039653657406e-8,0.0001920569980005296,0.0009884654445648738,6.96505752521628e-11,1.2441775364000683e-9,0.006561515625441264,0.00022730454686658566,0.000006764613271375612,0.0064088952630868825
US-PA,2024,3.040132957922718e-8,0.00002025020703535602,0.001912178647186813,1.4262512238131862e-10,2.0855907824250831e-10,0.0010215703507641318,0.00006628748464491633,6.433278238536328e-7,0.0008185553835705931
US-SC,2024,1.446986871759011e-7,0.00005893769586628695,0.002487302932078377,9.169698876276038e-11,6.006335779973867e-10,0.00277183058449345,0.0002809837114305697,0.0000018029442991988632,0.002306072453760883
US-GA,2024,2.8277670876929345e-7,0.00011652795358043448,0.004241188289853415,1.7210721758309792e-10,1.1577486802765132e-9,0.005250567882753484,0.000533305921699689,0.000003606361884301365,0.004549410605587289
US-TN,2024,8.043816990470858e-8,0.000028643794829956833,0.004565197257442054,8.794731039211236e-11,4.330093745127261e-10,0.0024858592633419533,0.0002392960020128042,6.769226407783193e-7,0.0011537317116696439
US-AZ,2024,2.8871471580892816e-7,0.000017709450130183062,0.006173225225767304,2.7127373420368147e-10,6.337622354533884e-10,0.0024523724971099057,0.0004935460451569747,1.5541498733869717e-10,0.001417792716394342
US-CT,2024,6.007502128496074e-8,0.000030561381484048914,0.001092741147887972,4.223610014070949e-11,2.8760873079153423e-10,0.0013622462572223867,0.00012167012450763598,9.649796057603822e-7,0.0011575160673804943
US-SD,2024,4.575678364164594e-7,0.00004223280419665672,0.0510243492711478,4.07701881381139e-9,2.1367695619104393e-9,0.00974173305741799,0.000838030900868803,5.918733727664785e-10,0.0050399952563111704
US-WA,2024,1.0854371827749848e-7,0.00006119596711928232,0.022501774530245634,7.458642385869923e-10,1.278275134950306e-9,0.008455724508934925,0.0006343696114966176,0.000001054026624367448,0.002627857700500521
US-VT,2024,6.730202104561568e-7,0.00048238609095582665,0.03772333428620585,1.9355517283013793e-9,4.847501880804139e-9,0.025349330880554764,0.0017633638196333367,0.000015054534732521617,0.018383505875521927
US-AK,2024,3.3801964181314743e-8,0.000025517301229975988,0.007865038198370497,2.400693005687775e-10,4.705395687589119e-10,0.0031429313213975005,0.0002263444170893742,5.100231113103861e-7,0.0010276931227240227
US-IL,2024,1.5222237372906762e-7,0.000014182674393928611,0.012078963054974818,1.0284422816429271e-9,5.688389349403754e-10,0.002319856868208125,0.00023798907020622934,1.247518706052006e-7,0.00147905128345939
US-NC,2024,3.8866707487422855e-7,0.00005562867002534841,0.006286993961856777,2.4397818888556766e-10,9.821610496851872e-10,0.0039261641912478685,0.0006664561581375021,0.0000011945221138051158,0.0028660345741236878
US-IN,2024,1.8874506608139202e-7,0.000022338633293838213,0.010888431896121882,8.818163215029688e-10,6.355562503470503e-10,0.0025851021770428896,0.00030492002384430167,3.5674828225607535e-7,0.0017339266829973204
US-NM,2024,7.340357744453419e-7,0.000049054332983307995,0.03954958144250619,3.1962329269978454e-9,2.171522123622378e-9,0.00840525820742618,0.001149711759902367,7.73303545077503e-8,0.005368893792798631
US-FL,2024,2.699329008669047e-7,0.00004963407647206343,0.0036171477460342533,1.4710206190007578e-10,7.212985358495009e-10,0.002871440517148739,0.0004554166684569739,0.0000012570761874814937,0.0023361044844444436
US-MA,2024,5.042017528137275e-7,0.00015098531618777452,0.008547466278581077,3.747304072024997e-10,1.7523463493599112e-9,0.0076742237031024365,0.0009160042268442582,0.000004376625057030556,0.006312545669415884
US-KY,2024,2.0132418384846176e-8,0.00002097754390225042,0.002201684339599516,3.7289243596100145e-11,2.3181903305491472e-10,0.0014281170505741768,0.00009790001085257584,6.056231526650459e-7,0.0007403677642160145
US-HI,2024,3.6949343246127944e-7,0.0000879614360187459,0.009456159346270426,6.30529065969545e-10,1.216341399463974e-9,0.005094343444154896,0.0006329020222812905,0.000002398818504937013,0.0041237761796640866
US-WV,2024,4.0767438085128946e-8,0.0000046065938980910355,0.005251602036418219,3.878219947503714e-10,2.2000323776449117e-10,0.0010907385929624937,0.00008886200417794059,6.915414750257874e-11,0.0004892960535485487
US-RI,2024,2.501633066924338e-7,0.00008243598053960443,0.004963739847146484,2.9362771889855863e-10,9.251964167395241e-10,0.0040306404416120285,0.0004460982327316926,0.0000024565275432855024,0.003448138950864376
US-OH,2024,7.405304387663616e-8,0.000009483260388120456,0.002920700897472801,2.148632305999716e-10,2.2138530774891483e-10,0.0008928992945202355,0.00012261639063758546,1.756582451242259e-7,0.0006188359545450321
US-UT,2024,5.281288353760619e-7,0.00003561539037754714,0.008680911350290615,3.9986665921300387e-10,1.0886219860120118e-9,0.0038848118426382874,0.0008568405653902841,2.2399329278642976e-7,0.0026463195448326584
US-CA,2024,9.295191250192887e-7,0.00011168446053012397,0.018907707980989084,9.147415079868145e-10,2.321204093999647e-9,0.009223176084118873,0.0015859085555424701,0.000002039309836472492,0.00637304814395194
US-MD,2024,1.4057907884286837e-7,0.00003326562715107084,0.0040945544257281145,2.0546164292404898e-10,4.879684260716119e-10,0.002209620950395906,0.0002676988132234879,8.54848644315132e-7,0.001534546789446953
US-MI,2024,1.2532501453616946e-7,0.00004623824494086505,0.008629813305379838,7.214444186538601e-10,6.436681304036518e-10,0.00290001700755372,0.00022340468576019724,0.0000013495640516080118,0.002257433293516285
US-MO,2024,9.843007951784803e-8,0.000011421408106481475,0.010129068609696363,8.446978269213648e-10,4.4465754642115793e-10,0.0019460379507441807,0.000166691925620608,1.1827218110900123e-7,0.0011424341151421958
US-LA,2024,2.8803565737158528e-8,0.00005549937843462612,0.0006986003320933296,2.924200341533453e-11,3.8829192862867783e-10,0.0020377637314508163,0.0000912808229613966,0.000001917415912216372,0.0018845816731369038
US-OR,2024,2.134999008702226e-7,0.00007141324043761219,0.022551580000248518,9.478594135545226e-10,1.4232957655792137e-9,0.00837614574681681,0.000713605395568793,0.0000013852264874415408,0.0033542227006741155
US-OK,2024,3.225160695846451e-7,0.000030660902663243564,0.03565393434157904,3.0804769703582094e-9,1.4623829043120931e-9,0.006218319688795008,0.0005117782232921645,1.693225436454102e-7,0.0037312572547841907
US-VA,2024,2.8026774968810775e-7,0.00009610554101389212,0.003869084443211895,1.654578612011784e-10,1.0184717185063504e-9,0.004455708248588999,0.0005054245851088445,0.0000028990892542629793,0.0038789818171407336
US-IA,2024,5.237993656649778e-7,0.000047606909080664714,0.055484266267531154,4.826862236990588e-9,2.2937595374253252e-9,0.009607450902576503,0.0008140381238100544,2.4801646591502683e-7,0.005879084630859672
US-NV,2024,0.0000010892592564418263,0.00006303879953907456,0.015491506964140839,6.132680334627844e-10,2.1212118170839098e-9,0.0073490473995706605,0.001756131107837227,1.2018632945803785e-7,0.004985082315838457
US-KS,2024,3.454348754561594e-7,0.000029447689198012677,0.03766913012351323,3.2996488220242842e-9,1.5246969811380218e-9,0.006355441815454153,0.0005294411418312608,9.264086970307784e-8,0.003890054709012183
US-NH,2024,6.479699310646251e-8,0.00012926448221048975,0.005124205261906369,2.9730756757797826e-10,1.0047142589252904e-9,0.005418334055978112,0.00024050090223429806,0.000004380632501128392,0.0045245986661078515
US-NE,2024,2.351779865368552e-7,0.0000240353368971453,0.02557581204092882,2.1946530486446884e-9,1.0681782475094e-9,0.004572987049984716,0.0003787888036753214,1.8056017257306783e-7,0.0027411137431579153
US-ND,2024,2.6844738560535225e-7,0.000022248779640329497,0.03039522236847522,2.601523225956742e-9,1.2204408614644959e-9,0.005232929514572501,0.00043313656628330755,3.04158809949244e-10,0.0030216715957172573
US-TX,2024,3.812949189587064e-7,0.00002902289915202709,0.019898338972974203,1.597389318333307e-9,1.1338437611198422e-9,0.00441404372871511,0.0006011194866668728,1.7144102462635576e-7,0.002863020538190017
US-MT,2024,1.9197678552903662e-7,0.000027318729436963175,0.023414749562382826,1.473023430073453e-9,1.0779755226666962e-9,0.005793848954109996,0.0005013644345421417,8.296339807384656e-8,0.0022427512283787164
US-DE,2024,1.833406396722993e-7,0.00006272335770235077,0.0025777090364117097,1.1555938029028001e-10,6.659998885728291e-10,0.0029073955854930196,0.00032949219808956544,0.0000018925224799810954,0.002537699018445388
US-WI,2024,1.1332578354858019e-7,0.00004307016623544757,0.004898161820845328,3.237932220386027e-10,5.283889615850769e-10,0.0024789359474123827,0.0002240020172122884,0.000001260307491592463,0.0018664997715710744
US-ME,2024,4.776177133195551e-7,0.0003519221239044545,0.02882759872837382,1.9052910748033052e-9,3.488315168277414e-9,0.01762270052301111,0.0011425063486089676,0.000011200178395293017,0.013723460793420302
US-MS,2024,7.473566792760748e-8,0.00006328504273619532,0.0010535730035744037,5.1051028333509704e-11,4.969713876173604e-10,0.0024167202078663836,0.00016129224377090206,0.0000021221794239026,0.002260115232686933
US-AL,2024,5.3631008092102897e-8,0.00005873206929521755,0.0023924646924592496,5.866953055345337e-11,4.995868463033689e-10,0.0027199555992399507,0.00016900234025661977,0.0000019092971331904763,0.002058596619738815
US-MN,2024,3.808564391248891e-7,0.00007975016973485212,0.02681507288850255,2.2265068498705374e-9,1.6100083144568303e-9,0.006939363279961332,0.0006401931800080135,0.0000019109410893710505,0.004910527913430857
US-CO,2024,4.894289674432654e-7,0.00003814509949138773,0.025901581407541736,2.046913749788985e-9,1.4761006610793486e-9,0.0058383334751769,0.0007846101394275338,2.2742748814044787e-7,0.0036989859956468906
US-NJ,2024,1.1153364305952914e-7,0.00002895999012992821,0.0014505760640702314,6.34728422927019e-11,3.464162548422736e-10,0.001440947106533289,0.00019222435775412776,8.259027542418632e-7,0.0012414922819327862
US-WY,2024,1.8224038738538093e-7,0.0000144518433549169,0.019292837622751077,1.6594863591693185e-9,7.884224548283554e-10,0.003323001593126264,0.00028801390680046143,1.918998920302288e-10,0.00196285857763418
US-ID,2024,3.3237003799331313e-7,0.00010663866759213057,0.026149930969921624,1.3301750735597102e-9,1.8473492344342025e-9,0.009961468394017736,0.0008789454040785836,0.000002471881328427755,0.005030076921790563
US-AR,2024,9.785272597248739e-8,0.00004429376107953044,0.002929599728395355,7.768927886924973e-11,4.810994560554652e-10,0.002440844201455949,0.00022671844430161435,0.0000013087882796511386,0.001706290124115043
US-NY,2024,1.3642103678622172e-7,0.00004760399578281063,0.010662387169433235,4.496786300515704e-10,7.952527080012525e-10,0.004450390489765393,0.00039400501227326824,0.0000011013798732975382,0.002120549860565394
