subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-OR,2022,2.75523e-7,0.0000761384,0.0259611,1.14069e-9,1.62661e-9,0.00934061,0.000839413,0.00000136436,0.00377103
US-OR,2023,3.02807e-7,0.0000717926,0.0249085,1.20326e-9,1.57694e-9,0.00866669,0.000818325,0.00000127246,0.00374709
US-OR,2024,3.05673e-7,0.000075882,0.0248056,1.21479e-9,1.59842e-9,0.00873488,0.000818075,0.00000142769,0.00389545
US-OR,2025,3.66287e-7,0.000078861,0.0261546,1.23974e-9,1.73484e-9,0.00933207,0.000933603,0.0000013798,0.00414593
US-OR,2026,2.45952e-7,0.0000727152,0.0235198,1.0436e-9,1.49016e-9,0.00855352,0.000755001,0.00000138055,0.00353608
US-PA,2019,1.85833e-8,0.000022352,0.00154463,1.06225e-10,1.99304e-10,0.00104036,0.0000531949,7.372e-7,0.000834847
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,2.06031e-8,0.0000191128,0.0015037,1.06471e-10,1.80426e-10,0.000920116,0.0000520811,6.21269e-7,0.000735104
US-PA,2022,2.07684e-8,0.000017479,0.00148722,1.09299e-10,1.69647e-10,0.000852728,0.0000496091,5.65258e-7,0.00068466
US-PA,2023,2.28245e-8,0.0000171797,0.00144069,1.03417e-10,1.69278e-10,0.000843852,0.0000526421,5.51264e-7,0.000675976
US-PA,2024,3.87455e-8,0.0000172344,0.00161409,1.09212e-10,1.93474e-10,0.000911681,0.0000770892,5.23546e-7,0.000718827
US-PA,2025,5.77613e-8,0.000017807,0.00192865,1.26053e-10,2.28068e-10,0.00102229,0.000106645,5.07495e-7,0.00079283
US-PA,2026,5.48661e-8,0.0000207029,0.0023027,1.65293e-10,2.50609e-10,0.00114656,0.000103322,6.1398e-7,0.000905368
US-RI,2019,7.70907e-8,0.0000692435,0.00288657,2.21541e-10,5.80396e-10,0.00283209,0.000168029,0.00000231424,0.00256866
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,1.95032e-7,0.0000637733,0.00385862,2.26774e-10,7.1825e-10,0.00312773,0.000347794,0.00000189692,0.00267071
US-RI,2022,2.90839e-7,0.0000823386,0.00569255,3.30629e-10,9.93391e-10,0.00424185,0.000509734,0.00000237197,0.0035639
US-RI,2023,2.49737e-7,0.0000699082,0.00443859,2.41673e-10,8.37263e-10,0.00356426,0.000437449,0.00000201247,0.00300728
US-RI,2024,3.61856e-7,0.0000674209,0.00602313,3.10096e-10,1.00046e-9,0.00400718,0.00060939,0.00000170752,0.00323324
US-RI,2025,4.60116e-7,0.000070587,0.00733206,3.62701e-10,1.17356e-9,0.00456171,0.000764094,0.00000163223,0.00359986
US-RI,2026,3.32056e-7,0.0000698972,0.00573215,3.04748e-10,9.71037e-10,0.0039626,0.000564742,0.00000185264,0.00324035
US-SC,2019,6.36692e-8,0.0000556276,0.00144586,5.03361e-11,4.54899e-10,0.00230013,0.000153378,0.00000183881,0.00198226
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42286e-7,0.0000566934,0.00240717,8.94619e-11,5.81598e-10,0.00267167,0.000274394,0.00000172979,0.00222647
US-SC,2022,1.49272e-7,0.0000564084,0.00237359,9.14517e-11,5.8597e-10,0.00265206,0.000281677,0.00000171312,0.00223558
US-SC,2023,1.63016e-7,0.0000504173,0.00265169,9.83879e-11,5.75582e-10,0.0025543,0.000301589,0.00000146635,0.00207733
US-SC,2024,1.73319e-7,0.0000533009,0.00290006,1.05506e-10,6.13294e-10,0.0027333,0.000322625,0.00000154365,0.00219891
US-SC,2025,1.89702e-7,0.0000468909,0.00309988,1.12354e-10,6.00155e-10,0.00259583,0.000343306,0.00000128308,0.00203384
US-SC,2026,1.79372e-7,0.000049821,0.00287199,1.06609e-10,5.97856e-10,0.00261199,0.000326757,0.00000141319,0.00210154
US-SD,2019,1.6355e-7,0.0000344686,0.0292872,1.45495e-9,1.3327e-9,0.00822658,0.00065745,5.76312e-10,0.00235476
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.82396e-7,0.0000444308,0.0481458,3.63485e-9,2.02584e-9,0.00986574,0.000800874,1.12335e-7,0.00463447
US-SD,2022,4.04308e-7,0.0000448508,0.0495306,3.85772e-9,2.07035e-9,0.0098115,0.000797633,1.36982e-7,0.00485063
US-SD,2023,3.93254e-7,0.000042441,0.0471608,3.62416e-9,1.98759e-9,0.00947562,0.000786768,8.16308e-8,0.00459481
US-SD,2024,4.93e-7,0.0000473906,0.0504535,3.91844e-9,2.21177e-9,0.0101696,0.000924539,8.13461e-8,0.0051824
US-SD,2025,5.17629e-7,0.0000463724,0.0508745,3.94702e-9,2.2454e-9,0.0102416,0.000959634,6.28753e-10,0.00522595
US-SD,2026,4.62657e-7,0.0000430912,0.0499236,3.91437e-9,2.13112e-9,0.00980929,0.000866265,6.0128e-10,0.00497103
US-TN,2019,3.69871e-8,0.0000332182,0.00361119,6.48187e-11,3.76889e-10,0.00229766,0.000163677,9.47389e-7,0.00118789
US-TN,2020,3.85228e-8,0.0000303752,0.00475242,7.84826e-11,4.0589e-10,0.00259216,0.00019434,7.79989e-7,0.0011016
US-TN,2021,3.78865e-8,0.0000283916,0.00399744,6.82047e-11,3.64185e-10,0.00227394,0.000172082,7.51323e-7,0.00103342
US-TN,2022,5.82758e-8,0.0000209184,0.0037512,7.00501e-11,3.31763e-10,0.00195392,0.000185109,4.72217e-7,0.000842845
US-TN,2023,7.7622e-8,0.0000219178,0.00360291,7.53519e-11,3.52362e-10,0.00193854,0.00020497,4.93355e-7,0.000926293
US-TN,2024,9.03542e-8,0.0000240397,0.00411854,8.61499e-11,3.98519e-10,0.00218432,0.000235681,5.25425e-7,0.00102985
US-TN,2025,1.11643e-7,0.0000261121,0.00434777,9.57877e-11,4.42414e-10,0.0023347,0.000269145,5.61087e-7,0.00115333
US-TN,2026,1.11256e-7,0.0000303369,0.00464342,9.99896e-11,4.78672e-10,0.00257161,0.000279544,6.96592e-7,0.00129043
US-TX,2019,1.68488e-7,0.0000192071,0.0137129,1.16436e-9,6.60132e-10,0.00273984,0.000267886,2.56878e-7,0.00176719
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.10463e-7,0.000026481,0.0177593,1.4447e-9,9.78736e-10,0.00387415,0.000491152,2.25967e-7,0.00251621
US-TX,2022,3.82615e-7,0.0000308456,0.0194612,1.55528e-9,1.13575e-9,0.00442774,0.000604912,2.38184e-7,0.00289807
US-TX,2023,4.30444e-7,0.0000323359,0.0201469,1.58477e-9,1.221e-9,0.00470344,0.000680369,1.9889e-7,0.00307733
US-TX,2024,5.40133e-7,0.0000365127,0.0215964,1.64196e-9,1.41787e-9,0.00534345,0.000853706,1.37667e-7,0.0035064
US-TX,2025,6.94688e-7,0.0000446094,0.0236374,1.72095e-9,1.70875e-9,0.00632182,0.00110009,1.29667e-7,0.00418155
US-TX,2026,7.1293e-7,0.0000462717,0.0262432,1.95407e-9,1.80481e-9,0.00672973,0.00112734,1.33295e-7,0.00442845
US-UT,2019,3.2189e-7,0.0000228309,0.00621044,3.04355e-10,6.9723e-10,0.00258111,0.00053108,1.53663e-7,0.0016866
US-UT,2020,3.96003e-7,0.0000274794,0.00722369,3.47094e-10,8.41862e-10,0.00307507,0.000649228,1.77817e-7,0.00203842
US-UT,2021,4.61606e-7,0.00003007,0.00766106,3.6352e-10,9.45699e-10,0.00334981,0.00074566,1.61267e-7,0.00228818
US-UT,2022,5.48778e-7,0.0000348201,0.00883278,4.03296e-10,1.11254e-9,0.00392829,0.000887018,1.59312e-7,0.00267137
US-UT,2023,6.57492e-7,0.0000431016,0.0106081,4.75165e-10,1.34369e-9,0.00478332,0.00106728,2.34184e-7,0.00323953
US-UT,2024,8.42207e-7,0.0000511759,0.0130562,5.75185e-10,1.68109e-9,0.00588788,0.00135892,1.69967e-7,0.00399843
US-UT,2025,8.25977e-7,0.0000490023,0.0127316,5.61374e-10,1.63907e-9,0.00571567,0.0013305,1.2725e-7,0.00388141
US-UT,2026,5.25575e-7,0.0000331506,0.00851154,3.7795e-10,1.06791e-9,0.00379763,0.00085379,1.37542e-7,0.00254575
US-VA,2019,8.15897e-8,0.0000962142,0.00133956,6.32944e-11,7.11555e-10,0.00358076,0.0001997,0.00000327919,0.003351
US-VA,2020,9.70709e-8,0.0000842567,0.00163895,6.99224e-11,6.68274e-10,0.00329728,0.000218202,0.00000281515,0.0030031
US-VA,2021,2.18886e-7,0.000103001,0.00312708,1.36753e-10,9.65891e-10,0.00441809,0.000416364,0.00000326103,0.00394011
US-VA,2022,3.1037e-7,0.000112781,0.00427344,1.84473e-10,1.16526e-9,0.00513581,0.000563696,0.00000343904,0.00450254
US-VA,2023,3.50565e-7,0.000106127,0.00485327,2.0384e-10,1.19062e-9,0.00512339,0.000623136,0.00000312003,0.00439298
US-VA,2024,3.94391e-7,0.0000990967,0.00535956,2.23661e-10,1.21469e-9,0.005074,0.000684648,0.00000278733,0.00428067
US-VA,2025,5.0939e-7,0.00010931,0.00684594,2.83491e-10,1.45472e-9,0.00592499,0.000869752,0.00000293378,0.00491981
US-VA,2026,4.58948e-7,0.000134578,0.00620834,2.64071e-10,1.52713e-9,0.0065175,0.000808961,0.00000393623,0.00560874
US-VT,2019,6.31728e-7,0.00050198,0.0351729,1.63118e-9,4.86789e-9,0.02583,0.00174745,0.000015799,0.0187193
US-VT,2020,7.67491e-7,0.000570047,0.0362776,1.77504e-9,5.44748e-9,0.0282376,0.00196298,0.000018057,0.0213465
US-VT,2021,7.58384e-7,0.000623201,0.0349563,1.67284e-9,5.71977e-9,0.0297644,0.00198435,0.0000199948,0.0229838
US-VT,2022,8.03275e-7,0.000526442,0.0373014,1.84356e-9,5.25597e-9,0.0270354,0.00198609,0.000016423,0.0200605
US-VT,2023,6.68584e-7,0.000449352,0.0347268,1.477e-9,4.60247e-9,0.0243921,0.00179497,0.0000138063,0.016994
US-VT,2024,7.91798e-7,0.000486298,0.0363396,1.65698e-9,4.99596e-9,0.025852,0.0019742,0.0000149576,0.0186045
US-VT,2025,8.6282e-7,0.000498119,0.0373217,1.75003e-9,5.17001e-9,0.0264303,0.00207566,0.000015273,0.0192176
US-VT,2026,7.18087e-7,0.000452361,0.0370333,1.76007e-9,4.72048e-9,0.0246316,0.00183826,0.0000138617,0.017397
US-WA,2019,9.25825e-8,0.0000659403,0.021829,6.44667e-10,1.27912e-9,0.00861987,0.000630246,0.0000012304,0.00267562
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.07962e-7,0.0000660892,0.0240636,7.91549e-10,1.36287e-9,0.00907152,0.000670241,0.0000011581,0.00280743
US-WA,2022,9.95939e-8,0.0000610649,0.0238198,7.04194e-10,1.32878e-9,0.00904407,0.000677438,9.55658e-7,0.00256369
US-WA,2023,1.13839e-7,0.0000611156,0.0221856,7.13034e-10,1.27653e-9,0.0084308,0.00064259,0.00000104491,0.00261655
US-WA,2024,1.2544e-7,0.0000583335,0.023104,7.99015e-10,1.29531e-9,0.00845901,0.000655199,9.20739e-7,0.00260947
US-WA,2025,1.36653e-7,0.0000611076,0.0238243,7.94923e-10,1.35468e-9,0.00884103,0.000695778,9.56979e-7,0.00271854
US-WA,2026,1.22219e-7,0.0000612352,0.0241552,8.43091e-10,1.3444e-9,0.00882127,0.000670814,9.8828e-7,0.00272039
US-WI,2019,4.1318e-8,0.0000547848,0.00369029,2.31279e-10,4.84967e-10,0.00258889,0.000131676,0.00000180221,0.00201595
US-WI,2020,4.36857e-8,0.0000485109,0.00372039,2.24604e-10,4.52414e-10,0.00241434,0.000133293,0.00000156891,0.00181323
US-WI,2021,6.19067e-8,0.0000446393,0.00337938,2.04977e-10,4.39052e-10,0.00223368,0.000150481,0.00000141532,0.00171951
US-WI,2022,1.0734e-7,0.0000522648,0.00427944,2.59336e-10,5.6281e-10,0.00272061,0.000225608,0.00000159946,0.00210832
US-WI,2023,1.44002e-7,0.0000485285,0.00458905,2.65142e-10,5.93029e-10,0.00273691,0.000278781,0.00000139885,0.00207697
US-WI,2024,2.75389e-7,0.0000560031,0.00652156,3.5035e-10,8.48758e-10,0.00361228,0.000488692,0.00000141112,0.00268169
US-WI,2025,3.7161e-7,0.0000645631,0.0077471,3.9557e-10,1.04979e-9,0.00433122,0.000644657,0.00000153255,0.00321359
US-WI,2026,2.3712e-7,0.0000535399,0.00665392,3.84022e-10,7.90742e-10,0.00344688,0.000429112,0.00000138708,0.00253349
US-WV,2019,1.88388e-8,0.00000253457,0.0026369,1.76816e-10,1.13122e-10,0.00060189,0.0000486938,3.95468e-11,0.000236159
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.83302e-8,0.00000282659,0.00255376,1.71114e-10,1.11902e-10,0.000595593,0.0000475925,1.31465e-8,0.000240885
US-WV,2022,2.57757e-8,0.00000359475,0.00344209,2.42574e-10,1.48634e-10,0.000764403,0.0000613583,1.53296e-8,0.000328795
US-WV,2023,2.88853e-8,0.00000383267,0.00379187,2.72778e-10,1.62546e-10,0.000823325,0.000066266,1.48085e-8,0.000363219
US-WV,2024,4.84954e-8,0.00000472432,0.00395883,2.79531e-10,1.95447e-10,0.00091774,0.000095679,1.28378e-8,0.000442756
US-WV,2025,5.54255e-8,0.00000462183,0.00392401,2.76606e-10,2.01663e-10,0.000916988,0.000104648,5.76999e-11,0.000454149
US-WV,2026,5.7594e-8,0.00000496494,0.00504037,3.83166e-10,2.33119e-10,0.00105522,0.000106338,6.50822e-11,0.000539234
US-WY,2019,9.14261e-8,0.00000751467,0.00833731,6.68292e-10,3.71065e-10,0.00162449,0.000158642,9.77035e-11,0.000884793
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54752e-7,0.0000122757,0.0153252,1.29257e-9,6.46716e-10,0.00274643,0.000251218,1.60504e-10,0.00159057
US-WY,2022,1.65222e-7,0.0000130248,0.0165002,1.40035e-9,6.92069e-10,0.0029256,0.000265566,1.7027e-10,0.00170915
US-WY,2023,1.58315e-7,0.0000126891,0.0158361,1.33151e-9,6.67251e-10,0.0028477,0.000258899,1.6686e-10,0.00163694
US-WY,2024,2.07477e-7,0.0000158279,0.017961,1.48809e-9,8.00463e-10,0.00336767,0.000338988,1.98031e-10,0.00195415
US-WY,2025,2.37982e-7,0.0000179815,0.0209829,1.75973e-9,9.23427e-10,0.00385485,0.000382641,2.25021e-10,0.00227109
US-WY,2026,2.3705e-7,0.0000185773,0.0235811,2.00588e-9,9.89069e-10,0.00416841,0.000379169,2.42153e-10,0.00244691
