continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2023-01,4.411425189822462e-7,0.0007135400106442193,0.11811305978726096,0.000007569557040355649,0.00000386173537755847,0.2642130815647091,0.004632403318673918,0.000025559542481526802,0.031970500109447145
North America,2023-01,5.317132040137405e-7,0.0009369126027402973,0.1185267427930867,0.000038378996484782437,0.00001952517957532051,0.26730496102522994,0.0044199019957241,0.000060446793173401644,0.03195896726507353
Oceania,2023-01,7.492414413333334e-7,0.0011321623426666662,0.23021918312,0.00003979743420324667,0.000020278638744333343,0.5182777074000001,0.00727362269333333,0.000047588536962919996,0.07408746133333333
Asia,2023-02,6.038088280577135e-7,0.0011679359271609161,0.26795909551094,0.000014908317020937964,0.000007633330442997705,0.6124770979206453,0.007940809264052825,0.000023370898988332308,0.08203686637254055
Europe,2023-02,5.443766020556039e-7,0.0008469674168105978,0.16771353589716173,0.000009114753782327534,0.000004662074130195169,0.36651117886578405,0.007089492718323871,0.000022752255211611693,0.0648875480494105
Africa,2023-02,6.201793415664335e-7,0.0010873887006853141,0.22450186773090886,0.000029381191658496598,0.000014980387340826558,0.5150547676601395,0.0075105656878321735,0.00003893361208460686,0.0739315835692308
South America,2023-02,4.472476080328989e-7,0.0007038355724174071,0.11790045810752435,0.000007804513276307716,0.0000039814535064480055,0.2609447283228868,0.004560924148329414,0.000025210220562635607,0.031759810398092454
North America,2023-02,5.47439839587496e-7,0.0009427220118515924,0.11878385130322701,0.00004037718045258762,0.000020541196331267824,0.26780218741812173,0.0044164121505089774,0.00006218574809090155,0.03204307121718377
Oceania,2023-02,7.437969693333334e-7,0.0011302256279999998,0.2309571831466667,0.000038988249878966667,0.00001986738051140001,0.5200753360666668,0.007295238006666664,0.00004676068890931999,0.0742898856
Asia,2023-03,6.127098337259017e-7,0.0011418495307491837,0.26595093454008184,0.000014765779823611396,0.000007560605077240916,0.6088069388955648,0.007959249405385341,0.00002217825651401817,0.08193725122531015
Europe,2023-03,5.830684678547023e-7,0.0008019497458870515,0.15840248372620086,0.00000922620210167612,0.0000047170966361389,0.33954996618931105,0.0068116581502667565,0.000022192851608651308,0.06192765271679887
Africa,2023-03,6.181941782011262e-7,0.0010870441827192272,0.22469022569718394,0.000029353682933453067,0.000014966455206552198,0.5158414903277551,0.0075214153958165775,0.00003885043480553912,0.07403625751504428
South America,2023-03,4.324338435835229e-7,0.0006578284431475289,0.11427036923202043,0.000007704028608645552,0.000003930029704959038,0.2560994603053837,0.004567851886647598,0.000023150434044385334,0.03161172244267148
North America,2023-03,5.513378069346705e-7,0.0009456459930783392,0.11858468341365877,0.00004066538408974156,0.000020687627799742985,0.2679428003395159,0.004425659633441017,0.000062594724532733,0.03197961065616531
Oceania,2023-03,7.378900866666668e-7,0.0011353687299999996,0.23119811381333336,0.00003978157682859334,0.000020270768722266676,0.5214583747333335,0.007298330473333331,0.00004757044756507333,0.07441363679999999
Asia,2023-04,6.14410200037262e-7,0.0011413528321297423,0.26611090473336696,0.000014797683029689893,0.000007576855918690924,0.6088876003844929,0.00794883375430312,0.00002215963807497262,0.08185850210524838
Europe,2023-04,6.372511071640751e-7,0.0007537196170284917,0.14896221901850024,0.000009427118775981876,0.000004817774600094666,0.31686693212677924,0.006727146133063717,0.00002129299331377879,0.06031024886172784
Africa,2023-04,6.192491232920352e-7,0.0010821035754464998,0.22435950715172948,0.000029353679119256702,0.000014966435406206744,0.5151380146913914,0.0075200267594529415,0.000038630148634677294,0.07401634656958973
South America,2023-04,4.333203712026387e-7,0.0006572629994187315,0.11427057407898895,0.000007789729226469075,0.0000039736650690176886,0.25323986645948227,0.004512953265959287,0.00002324681211368964,0.03144940451248066
North America,2023-04,5.51563936219497e-7,0.0009495331152508881,0.11879397867045524,0.00004047846081851943,0.00002059255984037597,0.26822276312739607,0.00442483065756177,0.00006266054879551686,0.031909211151818745
Oceania,2023-04,7.179221266666666e-7,0.0011207512406666664,0.23072979829333334,0.00003711597174139333,0.00001891547058293334,0.5194213374000001,0.0072724327133333305,0.00004490596057441999,0.07418754306666667
Asia,2023-05,6.141956560372619e-7,0.0011401478007964092,0.2660551965111448,0.000014797679889181005,0.000007576859981513146,0.608893316095604,0.007951408376525342,0.00002209698715961484,0.08187687681635948
Europe,2023-05,6.853358850248541e-7,0.000724583442389357,0.14121125516913138,0.000009617462533874953,0.000004913178773967649,0.29501299368738015,0.006328747762337306,0.000021223616651857666,0.05609679158345889
Africa,2023-05,6.192491232920352e-7,0.0010821035754464998,0.22435950715172948,0.000029353679119256702,0.000014966435406206744,0.5151380146913914,0.0075200267594529415,0.000038630148634677294,0.07401634656958973
South America,2023-05,4.3228792330198143e-7,0.0006612693255897376,0.11627477825790705,0.000007745142930800021,0.000003951480956424413,0.2576633342753948,0.004547317123934514,0.00002303817757227356,0.03205764412079714
North America,2023-05,5.504108986809319e-7,0.0009648907672707175,0.11985952137902535,0.000040387703084341796,0.000020546487747565968,0.27091900472172686,0.004446549179711169,0.00006325246340544966,0.03205147025530611
Oceania,2023-05,6.93006116e-7,0.0011106296399999997,0.23072708712,0.00003503743275743334,0.000017858741424800008,0.5191090247333334,0.0072543025599999976,0.00004283136903416,0.07411699439999998
