continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2022-12,0.0000014991784982031491,0.002323940588558197,0.2706354575969126,0.00007274440581287997,0.0000370242850936008,0.5651766505310282,0.006020929485087991,0.00013266143920689084,0.0549905826810744
Asia,2023-01,5.772527330824191e-7,0.0014236925062184975,0.2624237822945615,0.00001510256823660769,0.000007723969463943863,0.6179764365009215,0.00773020483907854,0.000040405820719571585,0.07196072796619565
Europe,2023-01,6.160039184942716e-7,0.0007787843119325772,0.14011337531956278,0.00003415816836860223,0.000017387172483533585,0.329336391419117,0.007226809922061063,0.000043490697003389784,0.06124398338096582
Africa,2023-01,3.476340439560856e-7,0.0013892332619565744,0.1921196419612706,0.0000040856420692517114,0.000002099620727513029,0.4660343325625152,0.006266529616535773,0.00004671225977626327,0.045239621056985216
South America,2023-01,2.939360517940908e-7,0.0005914411808584628,0.08517296198994824,4.95322219613829e-7,2.574184240225911e-7,0.17736854618052597,0.003376378017717535,0.00002065378443976255,0.018236711171794092
North America,2023-01,5.591406050805297e-7,0.0012501666402414103,0.17157488257280606,0.000015444805775349384,0.00000787334912801104,0.4000372106883501,0.007469699899591984,0.00005061993580409463,0.059767294925483175
Oceania,2023-01,0.0000014513286254295945,0.0023120565265960617,0.2781148792847255,0.00007171309724280865,0.000036502354340718074,0.5850710910501195,0.006160913312112171,0.00012958473663795324,0.057676547053699276
Asia,2023-02,5.805777182643526e-7,0.0014167966545894717,0.2617550455533899,0.000015006688184984554,0.000007675085884535749,0.6168326450594775,0.007722549863361053,0.000040089991817344665,0.07170901535687968
Europe,2023-02,6.773120545760436e-7,0.0008051632493475873,0.14186539210356414,0.0000361492674451314,0.00001839968485762106,0.34048701978008783,0.007443275238320855,0.00004584557734317941,0.0619078248194727
Africa,2023-02,3.469499711198114e-7,0.00139364238502026,0.19178605848361618,0.000003791494640303553,0.000001949904641421612,0.4648009406574306,0.006246088340455589,0.00004682373380048151,0.0449740823155733
South America,2023-02,2.916092200115589e-7,0.0005942060102884463,0.08529851625210952,5.201423347251826e-7,2.700962688467399e-7,0.17597422634518994,0.0033072240588031313,0.000020823339515802435,0.01782556360699837
North America,2023-02,5.967390300355857e-7,0.0012841149252826448,0.16975126762863202,0.00001612432736794113,0.000008217534147010518,0.3927776602229461,0.007301226768919786,0.000053607753754454005,0.05738069205215361
Oceania,2023-02,0.0000014170466000314266,0.0023755411419327465,0.2835188983089881,0.00007030913159564456,0.00003578895031994185,0.5966923420301696,0.0061877888760527985,0.00013121726442131965,0.05813442636769327
Asia,2023-03,6.085858868429408e-7,0.0013929830075675525,0.26052981707765055,0.000014763697299943192,0.000007551621714572606,0.6124621734362354,0.0077320404461680295,0.00003874635014519786,0.07180531353815617
Europe,2023-03,7.357574755220234e-7,0.0007796414615199749,0.13589188655183201,0.00003565404742985262,0.000018146600904695535,0.3198195260768851,0.007228979769809314,0.000045311098752320645,0.05945701091056655
Africa,2023-03,3.475005010353779e-7,0.001389214785289678,0.19291133591776471,0.000003999138474355518,0.0000020559066541858148,0.46756668232145937,0.006272472358522664,0.000046466089269544826,0.04546618173585414
South America,2023-03,2.871779380336827e-7,0.0005659335093511848,0.08353669091158031,4.964959015906802e-7,2.581070239515127e-7,0.17304024141705998,0.0033011476995926277,0.000019454147405018835,0.01785971802513786
North America,2023-03,6.352154326434318e-7,0.0012498479907001945,0.16811278009192204,0.000015801301635173202,0.000008053234744144437,0.389824196504835,0.007338274679519276,0.00005172359194456638,0.057146815043320705
Oceania,2023-03,0.0000013432217282037368,0.002344351330973478,0.2846410187488848,0.0000717438417927282,0.000036519304279382446,0.6046463358649788,0.006212178617359856,0.0001301828702583931,0.0593881340464135
Asia,2023-04,6.085815822063198e-7,0.0013807118912507706,0.2557859533490338,0.00001507684674160114,0.000007709345985687117,0.602468565759755,0.007665601311744557,0.000039427908080209633,0.07027474323676187
Europe,2023-04,8.402768622895552e-7,0.0007734839835296042,0.12846980767965374,0.00003907174835880111,0.00001988279325230733,0.30252523172815066,0.007267476778650978,0.000048685108707345614,0.05846176824609565
Africa,2023-04,3.476847987472765e-7,0.0013806958450141606,0.19176161507506526,0.000003832509667226928,0.000001970956344418735,0.46523272572088764,0.0062624560710838745,0.00004609487732516485,0.04522045228431371
South America,2023-04,2.849997351129407e-7,0.0005908038411019632,0.08447428045967914,5.270067318470236e-7,2.7369521369374086e-7,0.17518695832826686,0.0033176961959045814,0.00002058892663528155,0.01813932629723454
North America,2023-04,6.940611624814033e-7,0.001296404899376467,0.16682039498595017,0.000016891960030322225,0.000008606520263628643,0.3857072879450257,0.007315418795423446,0.00005552141901318172,0.05569593268694061
Oceania,2023-04,0.000001283964460867609,0.002400797150652314,0.2822517109812339,0.00007190296086747421,0.00003659852519116547,0.599293912429306,0.006057889956555269,0.00013421192379785908,0.0575296103322622
Asia,2023-05,6.076651502242718e-7,0.0013689896282024403,0.25511506829764347,0.00001480135979082774,0.000007569342418444251,0.6006943172854647,0.007659322944556224,0.00003865800924427117,0.07028893517088712
Europe,2023-05,9.187124997392502e-7,0.0007666815446624023,0.12489089800676975,0.00004001626738901527,0.000020362008923499464,0.2930135986867004,0.007113208970680082,0.000049746708270660635,0.05565691379326581
Africa,2023-05,3.462759550385963e-7,0.0013855133710879886,0.19265313851621046,0.00000400157414130718,0.0000020571091309558966,0.46741272819786767,0.006279003662572197,0.00004630934412850892,0.04547783647973009
South America,2023-05,3.1195790264797513e-7,0.0005970679817097612,0.086397304896594,4.892904221119004e-7,2.5478381694859816e-7,0.18031983455597095,0.0034377225895482868,0.0000205131439108298,0.01910442240228453
North America,2023-05,6.902742480819939e-7,0.0012637628296616717,0.16541786286341217,0.000016120027733402812,0.000008214287745630516,0.3891708759563586,0.007489704786716302,0.00005311810619549585,0.056679871715121614
Oceania,2023-05,0.0000011749039824635526,0.0022953447841088954,0.2804386119108598,0.00006798750593662494,0.0000346086284639625,0.5973372398661113,0.005992418344004761,0.00012575352280237085,0.05820504302052959
Asia,2023-06,6.026643308882426e-7,0.0013720923660056137,0.2581725581660177,0.00001438530747259275,0.00000735888640943977,0.607493272575791,0.007684395060745655,0.00003776163312002032,0.07113800006131973
Europe,2023-06,9.630849213279559e-7,0.0007659941128288562,0.1253795822158452,0.000040198973957590715,0.000020455271996225364,0.29656610699154656,0.007332684142158271,0.00004956505905837177,0.05701605839852349
Africa,2023-06,3.4637543802170557e-7,0.0013808908805962342,0.19295026819373595,0.000003985238890741831,0.000002048977716321949,0.4677901867624214,0.006275655633923998,0.000045964797430899744,0.04559518415091695
South America,2023-06,3.1417744930625523e-7,0.0006053570500393576,0.08807868410325356,6.271894241600914e-7,3.2493809575750413e-7,0.18597959976569062,0.0035354514467254407,0.00002084387974628044,0.01978399087730898
North America,2023-06,6.725905094393172e-7,0.0012544772695685963,0.17348451947220067,0.000014345462667270231,0.000007314263757474827,0.4150559722890904,0.00783324011312528,0.00004953938778206728,0.05998420417074776
Oceania,2023-06,0.0000011071263025932503,0.002284126282984014,0.27848226574351687,0.00006906350893646135,0.00003515512452676258,0.5909845894079337,0.005801287124718769,0.00012656392238654486,0.05735574108466547
Asia,2023-07,5.912576000558665e-7,0.0013569852531950624,0.25932278101364015,0.000013742735497662665,0.000007032957019916114,0.6077136983218191,0.007629127690091685,0.000036119018246359865,0.07148712803127272
Europe,2023-07,9.332056575141173e-7,0.0007606461717830511,0.127423791591491,0.00003791799576948347,0.00001929574217635174,0.2994676054870468,0.0073302262108064994,0.000047412976313646,0.05735737841277642
Africa,2023-07,3.460743861016674e-7,0.0013824124198343192,0.19314197762352875,0.000003917235853588406,0.0000020144407321467714,0.4681896157335663,0.006278550488875737,0.00004595969893087538,0.045634583366325976
South America,2023-07,3.3259157997205834e-7,0.0006023458511119734,0.08751663012379181,7.274415782861583e-7,3.7594322404180887e-7,0.1814296959920832,0.0034657729724309225,0.000020827408931182494,0.019437584990996584
North America,2023-07,6.46040392871315e-7,0.0011946986994334477,0.17793389752498634,0.000012787919063265572,0.000006524317734792702,0.4307730210170045,0.007981141998431206,0.000044017651598297775,0.061849057678593264
Oceania,2023-07,0.0000011589406089787603,0.002286614337011929,0.28063313586139077,0.0000713293114975503,0.00003630798341207767,0.5956660614751237,0.005879880860430608,0.00012777090856213292,0.05830225574919986
Asia,2023-08,5.911989594489196e-7,0.001347769695012542,0.2568988474784664,0.000013682644680954798,0.000007001932370250648,0.6025676024941252,0.007597547347489757,0.00003600072036328801,0.07092098098155383
Europe,2023-08,8.896861955242228e-7,0.0007818820027363194,0.1319629896552465,0.000037713953964839614,0.000019192993092399102,0.31416895209622575,0.007403154410211494,0.000047471894385778166,0.05841394253896743
Africa,2023-08,3.4812844686589643e-7,0.0013800437995054246,0.19272475272039405,0.000004046067131088959,0.0000020798580654126194,0.46727019208364956,0.0062753048517567205,0.000046004680225782353,0.04555991542234067
South America,2023-08,3.4434540260236026e-7,0.0005908810828045152,0.08610619048205236,4.3090070969364307e-7,2.2508537186936886e-7,0.17669693536926628,0.0034211864460030783,0.00002017162509383878,0.019081439524371475
North America,2023-08,6.374342923178787e-7,0.0011980474290380484,0.17788596110348165,0.000012985675400882303,0.000006624797589556239,0.43093923180324795,0.007972118591389347,0.00004437435773138601,0.061822600869443814
Oceania,2023-08,0.0000012738242497053622,0.0023046555106865057,0.2765340123545079,0.00007434781232710341,0.00003784152655588537,0.5886149373187979,0.005996999549675898,0.00013157649886695575,0.05758290123099587
Asia,2023-09,5.892965540931978e-7,0.0013507959658044912,0.25293598690228225,0.000014302682088446318,0.000007315687665150749,0.5957738224553618,0.007586208095965056,0.000037591086369898754,0.06976955029963093
Europe,2023-09,8.680210105806023e-7,0.000799205374079173,0.13456821456984383,0.000038938273743264634,0.000019816052840034904,0.32046960661440504,0.007468744154946115,0.000048839611710979706,0.05969108409250055
Africa,2023-09,3.482048017374671e-7,0.001380642094560784,0.19277567638724233,0.000004048246336950883,0.0000020809752121948908,0.46733387401699744,0.006274615641753088,0.00004602946456711421,0.045562662626888975
South America,2023-09,3.5608714457402345e-7,0.0005888513480902008,0.08497683301307603,5.55380857488178e-7,2.8811892060214663e-7,0.17298961012776717,0.0033752957632849994,0.000020389727134842996,0.01850090733670468
North America,2023-09,6.571641518142438e-7,0.001242686299349538,0.1739124757185108,0.000014561651269776491,0.0000074243570211978375,0.4179903283440837,0.007875466966952528,0.00004898017926012964,0.06044300764946248
Oceania,2023-09,0.000001436798829458097,0.002364154997993069,0.27250355303919344,0.0000757487432672845,0.000038551617878300245,0.572768465620668,0.005996236871518589,0.00013692021125467015,0.05527374302520479
Asia,2023-10,5.892965540931978e-7,0.0013507959658044912,0.25293598690228225,0.000014302682088446318,0.000007315687665150749,0.5957738224553618,0.007586208095965056,0.000037591086369898754,0.06976955029963093
Europe,2023-10,7.622134316289135e-7,0.0007725393283199714,0.13297093155097145,0.00003764744346342597,0.000019159383277884664,0.3105220594551625,0.007128538513396116,0.00004707115967812695,0.05839971859272927
Africa,2023-10,3.482048017374671e-7,0.001380642094560784,0.19277567638724233,0.000004048246336950883,0.0000020809752121948908,0.46733387401699744,0.006274615641753088,0.00004602946456711421,0.045562662626888975
South America,2023-10,3.642673716053459e-7,0.0005888613599587181,0.08500710499548995,5.50558891741834e-7,2.8568985623809267e-7,0.1727626967689767,0.003381452382775168,0.0000203665442008807,0.01851974512833479
North America,2023-10,6.68977520431687e-7,0.0012692101740027124,0.17145420924761368,0.000015537478151979782,0.000007919467040270329,0.40563354476656494,0.007664280945575771,0.00005184972362235907,0.05877830942859833
Oceania,2023-10,0.0000015365235937515924,0.0023736584352388535,0.2706348615179618,0.00007656894598679689,0.00003896816387972961,0.5617828003757962,0.005932556015350319,0.0001384000198038669,0.05420645745796178
