subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-WA,2020,1.85037e-7,0.000187533,0.0619497,1.30762e-9,7.81031e-9,0.109068,0.00336626,0.00000120802,0.0249951
US-WA,2021,1.8547e-7,0.000172945,0.0574807,1.24821e-9,6.16923e-9,0.105033,0.00342421,0.00000138276,0.0240039
US-WA,2022,1.74749e-7,0.000163993,0.0556129,1.14849e-9,6.25048e-9,0.0964946,0.0033287,0.00000117832,0.0237816
US-WA,2023,2.08883e-7,0.000202045,0.0660007,1.31359e-9,7.78869e-9,0.133722,0.00393524,0.00000127625,0.0279294
US-WA,2024,2.14594e-7,0.000174456,0.0599293,1.27922e-9,6.39468e-9,0.116089,0.00396425,0.00000113539,0.0279449
US-WA,2025,2.13105e-7,0.000166148,0.0575015,1.25807e-9,5.83992e-9,0.105929,0.00305991,0.0000011324,0.0196475
US-WI,2019,3.94172e-7,0.000910326,0.244906,3.84608e-9,5.16992e-8,0.574718,0.00909612,0.00000256151,0.0909396
US-WI,2020,3.87166e-7,0.000853883,0.233044,3.63916e-9,4.81548e-8,0.555155,0.00910994,0.00000213389,0.0882774
US-WI,2021,4.19638e-7,0.000929817,0.250005,3.89636e-9,5.26063e-8,0.587747,0.00920404,0.00000279272,0.091458
US-WI,2022,4.43182e-7,0.000821469,0.223211,3.50123e-9,4.52141e-8,0.536747,0.00924129,0.00000242775,0.0869166
US-WI,2023,4.72725e-7,0.000789262,0.216682,3.38572e-9,4.30153e-8,0.527914,0.00924367,0.00000216569,0.0845071
US-WI,2024,5.95212e-7,0.000750914,0.208663,3.31819e-9,4.09934e-8,0.506712,0.00924891,0.00000171599,0.0823823
US-WI,2025,7.30025e-7,0.000801456,0.219972,3.56904e-9,4.47892e-8,0.517487,0.00915712,0.00000178356,0.0838333
US-WV,2019,5.05796e-7,0.00159999,0.437226,6.91568e-9,1.04193e-7,0.946277,0.00834644,5.0768e-7,0.114063
US-WV,2020,5.02294e-7,0.00156581,0.428355,6.81364e-9,1.01611e-7,0.928438,0.00827968,5.94879e-7,0.111917
US-WV,2021,5.04562e-7,0.0015975,0.436075,6.89054e-9,1.03802e-7,0.944863,0.00836002,6.18003e-7,0.11386
US-WV,2022,5.05454e-7,0.00157877,0.431394,6.87653e-9,1.02539e-7,0.932481,0.00825057,6.57872e-7,0.11243
US-WV,2023,4.96589e-7,0.00152594,0.417687,6.67195e-9,9.84471e-8,0.908217,0.00822907,7.59921e-7,0.109432
US-WV,2024,5.14291e-7,0.00150929,0.413977,6.61551e-9,9.74478e-8,0.900843,0.00823216,6.09155e-7,0.108632
US-WV,2025,5.3001e-7,0.00156338,0.424968,6.79784e-9,1.0055e-7,0.918749,0.00822083,0.00000123727,0.110711
US-WY,2019,5.40334e-7,0.00148645,0.4094,6.88676e-9,9.63735e-8,0.874005,0.0078021,7.39743e-7,0.105818
US-WY,2020,5.39387e-7,0.00141396,0.391782,6.78181e-9,9.1389e-8,0.832999,0.00753903,7.66759e-7,0.101032
US-WY,2021,5.52981e-7,0.00132122,0.369753,6.77969e-9,8.51082e-8,0.776469,0.00711273,8.62411e-7,0.0945673
US-WY,2022,5.56038e-7,0.00129472,0.364121,6.78225e-9,8.35497e-8,0.761971,0.00700279,7.24971e-7,0.0929538
US-WY,2023,5.47915e-7,0.0012844,0.360918,6.66682e-9,8.25991e-8,0.759068,0.00705188,7.70742e-7,0.0924971
US-WY,2024,5.58975e-7,0.00111256,0.317524,6.11055e-9,6.99189e-8,0.675701,0.00687597,8.51283e-7,0.0825328
US-WY,2025,5.90279e-7,0.0010701,0.307872,6.23611e-9,6.74192e-8,0.642278,0.0065045,8.81319e-7,0.0789036
