subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-TN,2023,3.888820655299045e-7,0.00044867311394187397,0.13148472810411713,2.0295993414050437e-9,2.6509912124795385e-8,0.28845229520106896,0.010573590843827701,8.162325123503375e-7,0.09724184358939271
US-KS,2023,5.441879288218084e-7,0.0005174853984169006,0.17319282019755095,5.236281317042997e-9,3.2647617029779484e-8,0.3099090831026865,0.006098461385966628,3.185049591000507e-7,0.06306741795425126
US-NY,2023,3.4404889430164466e-7,0.000273091725366647,0.07596816346497645,1.2051379412865284e-9,5.845703905937575e-9,0.22071780422130133,0.007935652363954878,0.000003719143583879533,0.05437445705755908
US-WA,2023,2.1337488217249854e-7,0.00019581946291631768,0.06453184791602437,1.3264850154801718e-9,7.438731481244883e-9,0.12868915883007084,0.003951441806444917,0.0000012914888620717624,0.0280817519632505
US-WI,2023,4.663123957383418e-7,0.0007706738674472282,0.2141299075511091,3.3325834830687403e-9,4.1940740283498044e-8,0.5288948124761418,0.009243571394359886,0.0000017536886793379356,0.08310930383164283
US-FL,2023,5.549903479169282e-7,0.00046185693560454747,0.12333260083364236,1.6592288193908685e-9,1.288543997794576e-8,0.39270642625080254,0.00964383320081783,0.000004598484126806791,0.061882288430197864
US-OR,2023,4.537151690872433e-7,0.0002379585410423659,0.06913662157624512,0.00000798677243574139,0.0000040640725972058385,0.17471164138314532,0.004329684588341541,0.000009427065503476947,0.02297146543641493
US-CA,2023,0.000001970782233352133,0.0008434623009262706,0.07634420132255225,0.00012114552238159224,0.00006159647403700011,0.22541226680595203,0.0071486337886102385,0.00012281521255365078,0.0416379697221313
US-LA,2023,2.9082007047605083e-7,0.0004701258889418093,0.12323038922163224,1.5613611893898952e-9,1.265848536246265e-8,0.4041346168744367,0.009592336417286351,0.000005045578412030992,0.06347178755657042
US-MO,2023,4.832690724712821e-7,0.0011078239355282293,0.3122020375386335,5.4064017619597284e-9,7.067299081488666e-8,0.6745620079735487,0.008548112368126925,4.935580365901357e-7,0.0991121893571146
US-AK,2023,2.451029008937854e-7,0.0011882207573701603,0.1799669875015541,2.4625924530672947e-9,2.060981899739351e-8,0.4707016670534648,0.006922499535926969,0.00003525858823901115,0.04663876644068134
US-NM,2023,8.272685497519554e-7,0.0004815892800591483,0.16144364006556178,0.0000022259017060197623,0.0000011546376104641664,0.34875605423823497,0.0058942625270011605,0.0000021522781225002858,0.04503619135435196
US-TX,2023,6.480693175577767e-7,0.00042642134266646537,0.14208568615913972,3.2604644315760303e-9,1.973869069308438e-8,0.35934776064120255,0.0076749263563476045,4.5734113416362223e-7,0.05448427345599977
US-NE,2023,5.247287452154334e-7,0.0008006051976026259,0.23990862246151254,5.438040330944196e-9,5.1682215479437236e-8,0.4715528968161469,0.007084062738175653,3.433755580474089e-7,0.08075672998451805
US-PA,2023,3.028865587522755e-7,0.0003400907716975066,0.10585619199772502,1.4800849569843895e-9,1.264479480207695e-8,0.3179276247496165,0.01060853950228518,0.000001529238792085471,0.07928316961979992
US-NV,2023,0.000002846432952800245,0.001535331924592047,0.1090319542127614,0.0002481243655281685,0.0001261588065418415,0.36220096276441877,0.007824757497682666,0.0002482108804005568,0.044662041262870836
US-CO,2023,7.857096481695485e-7,0.0007123593288572427,0.2164875137504033,4.839066541474443e-9,4.126545828451569e-8,0.4726557554956711,0.0065286115081655315,4.7048179512499344e-7,0.05941811295176033
US-WV,2023,4.960776622553956e-7,0.001523313493715034,0.4169327993598667,6.6613280531707185e-9,9.819829273080979e-8,0.9069039219675007,0.008229022095916862,7.954801387259051e-7,0.10924602938782914
US-MS,2023,3.2814433602042194e-7,0.0003943896625773202,0.11874613448128109,1.5415873894463397e-9,1.3324870954971522e-8,0.38451917101433114,0.009952145913287363,0.0000015396273737253684,0.06833418482457072
US-ME,2023,5.970246007444556e-7,0.000650097300338612,0.07825359272624147,2.2964670036262137e-9,7.232161432610334e-9,0.18234781159784264,0.004280424540817442,0.000019249729647623508,0.031257247240151484
US-AL,2023,3.527365086998608e-7,0.0004551444518198143,0.1278135250014698,1.8453587145990108e-9,2.1351463348080777e-8,0.3366085797593772,0.010063341499465677,0.0000018844351956104177,0.08325730114126081
US-MN,2023,6.129910279016966e-7,0.0005934048178278492,0.16656398040731846,3.878940327194905e-9,3.081055447247589e-8,0.35404127236594823,0.007906006106536167,0.0000031829170700867048,0.07247961740296574
US-AR,2023,4.076323029226296e-7,0.000664207314405518,0.18672639966163732,2.7784276990455092e-9,3.65978730941224e-8,0.4578284983485259,0.009744772768441714,0.0000013402371371447074,0.08756069452493206
US-ND,2023,5.471098028409039e-7,0.0010112540841455415,0.29768741660274056,6.512627398407133e-9,6.52452466157748e-8,0.5978605639852551,0.005750305877046366,3.4121343885898183e-7,0.07404459042221476
US-IL,2023,4.512479294519172e-7,0.0003624832090255365,0.11609555692427799,2.4927735165488576e-9,2.2095031690806118e-8,0.23141476494525973,0.010885746175465944,5.687798621743531e-7,0.09985375390768331
US-MI,2023,4.1539910524223216e-7,0.0006358144934015823,0.16864977638134535,2.8257762079274535e-9,2.9246787925004225e-8,0.42557759408931456,0.009521027324771498,0.0000044627117231663885,0.08033711783641823
US-IA,2023,6.068659188419398e-7,0.0004928908046916019,0.17195528513663555,5.86345696554633e-9,2.9323213422631485e-8,0.3073248821136622,0.004071835807719833,4.7300114932804315e-7,0.040675072480932974
US-IN,2023,5.17187404750856e-7,0.0009846567099682701,0.2752065584932211,4.61789610598575e-9,5.590813001656529e-8,0.6544183750002412,0.008156525924672557,0.0000020174584467889523,0.07883057801203634
US-MA,2023,8.04197502778549e-7,0.0007061941792733391,0.12114239765535971,1.7177894123364467e-9,9.0550747391754e-9,0.3876662331109958,0.00844100574893405,0.00001751013848361855,0.04689007242337007
US-KY,2023,4.394018402132914e-7,0.0012918857013489073,0.3525314361230115,5.37304090978715e-9,7.986696249733609e-8,0.8007386088029876,0.008228850398806909,0.0000012400223300297053,0.09643423574245064
US-HI,2023,0.0000011493813098972248,0.005207896917963607,0.3648202805519971,0.0000881333675671163,0.000044828458876647047,0.7761236276980676,0.006095093243301576,0.00029329612851312534,0.04041188467039674
US-MD,2023,4.3664889943924954e-7,0.00034029602125199037,0.09366932069317097,1.4167565829801676e-9,1.2089256975580916e-8,0.2516775467210516,0.010672859541358793,0.000003469041258344473,0.08376697897488863
US-ID,2023,5.997254862554757e-7,0.00030277892548309226,0.06648172006891086,0.000011221380093282643,0.000005708707808578566,0.1555925721891254,0.00406403520548291,0.000015021870404829182,0.022001153132760062
US-MT,2023,4.3994852507750125e-7,0.0009796359322051984,0.2503861113082932,4.780905235105296e-9,5.324187254560161e-8,0.505899260565684,0.004973543017702845,0.0000071646083188317625,0.06040384271064031
CA-NL,2024,6.995697158449818e-8,0.00006975391614999107,0.032004319608339604,5.316353311281384e-8,2.9077082755544256e-8,0.02450393173173904,0.0010245424980421455,4.470870996475233e-7,0.0033727124183480597
CA-PE,2024,6.744256937947118e-7,0.00006220533319526216,0.07606683181112962,2.6113035219405672e-8,1.325226216457875e-8,0.017520615047065095,0.0011000772072361177,1.6648889355663835e-7,0.008104540717053618
CA-NS,2024,3.983965746089729e-7,0.0008042460468157497,0.1729853812202345,0.0000015879879251184669,8.336085328768247e-7,0.42570433547631337,0.00640463295381045,0.000013412742631918311,0.05366622261677663
CA-NB,2024,3.1012718258368096e-7,0.0005093298709921395,0.11362088564054802,9.734995473384308e-7,5.12783179415297e-7,0.26346485354413746,0.008204100415513945,0.000008224848414868131,0.07127744099673392
CA-QC,2024,1.0170001860248228e-7,0.00005319658108554671,0.031754004879044666,1.7834938884307414e-8,1.0452590015266483e-8,0.015274929513593686,0.0009117276543080419,1.4529274600717824e-7,0.0025766664367196635
CA-ON,2024,3.5481114612236774e-7,0.00022291780020468398,0.06482480113335182,3.703136644262944e-7,1.9717747606431844e-7,0.1049661056132784,0.008665380579458282,0.0000031220598023768316,0.07640989695401305
CA-MB,2024,9.294711071540227e-8,0.00005020208363813526,0.03062498478619746,1.1715956645419048e-8,7.265134603047673e-9,0.013674321103201773,0.0008881870200453337,9.423609173820102e-8,0.0023076895657184837
CA-SK,2024,3.8168476633749963e-7,0.0009017110345914083,0.1866585958582373,0.0000017922277202942132,9.408596949756926e-7,0.4791128745059722,0.007111951675901186,0.000015143819975976262,0.059766951722997966
CA-AB,2024,4.874872802300073e-7,0.0008705691535176353,0.18504705551014186,0.0000017201074338614698,9.029839298105988e-7,0.4605371561692804,0.0069659638986867755,0.000014529309379855,0.05820480011336134
CA-BC,2024,1.1687080269098707e-7,0.00015443527751715256,0.04893294097916455,2.299463185130738e-7,1.2171957778824577e-7,0.07071610515434767,0.0016468078850818794,0.000001939713588795264,0.009249009995394788
CA-YT,2024,1.2300482993676767e-7,0.0002356530730855624,0.06226881932303338,4.002291987559645e-7,2.1106059774172643e-7,0.11522302727389472,0.0022351436377483977,0.000003380782565771871,0.014550336289315655
CA-NT,2024,3.4935832583028886e-7,0.0009632394169783782,0.1945538493684804,0.0000019225034539572632,0.0000010092791366290125,0.5131262174933604,0.007542829756800387,0.000016248856510799105,0.06352035257075606
CA-NU,2024,3.7061257687368265e-7,0.001093509835373434,0.21675021950439669,0.000002195368283067952,0.0000011524129416766838,0.584449413381185,0.008489551874080216,0.000018557134031825767,0.07211716010165393
US-DE,2024,4.162395768352343e-7,0.00038643149054100334,0.11618602297041435,1.4393050385166004e-9,8.918446718513484e-9,0.4197707608292626,0.00906220274575411,0.000001894041185374118,0.050810624937016574
US-SC,2024,4.5879595036299383e-7,0.00038837946424977117,0.1052724009234489,1.6507317558506918e-9,1.9839948516322516e-8,0.23779519599139623,0.01175292209312797,0.00000230136809549661,0.10460291886189234
US-VA,2024,5.391167740714947e-7,0.0003404566859421183,0.08120371722335609,1.1614240801660144e-9,7.996898969844087e-9,0.2465708839418417,0.010882157112801672,0.000004927224615398778,0.08116241281485578
US-SD,2024,5.361091844241051e-7,0.00025579444471635624,0.11186982122966019,4.978047164938992e-9,1.4875942136399504e-8,0.15870343382132968,0.0026406908711063197,3.3663094663002354e-9,0.022799495233273275
US-RI,2024,4.707828963102372e-7,0.0003784112324548469,0.11028008715441066,1.5011341147490876e-9,7.725364014424081e-9,0.3980590432981004,0.008835090035482737,0.000002457735049681353,0.0490246961476287
US-GA,2024,5.647593386826797e-7,0.00048823506746947695,0.118863605291609,1.795237431540152e-9,1.9500002303171415e-8,0.3121471759058238,0.010534365978017185,0.000004421038929507153,0.08640622433241954
US-UT,2024,0.0000011582938512574093,0.0012040869523351014,0.2671638271054921,0.000050097927241904804,0.000025522824397779436,0.644502892276986,0.008445002405062208,0.000051548007610916775,0.07826199819259533
US-NH,2024,3.325057299016503e-7,0.00024048661492153187,0.04523655067278341,9.32261141739541e-10,6.506132965410233e-9,0.08406362926515712,0.011481348323052204,0.000005443916937372442,0.10230460854096649
US-VT,2024,6.735177016835372e-7,0.0004888913655478112,0.03831100679763234,1.942854796982451e-9,4.8848514756386105e-9,0.026796570116613162,0.0017801267914610496,0.000015320682041247318,0.018482073417271625
US-AZ,2024,5.695826697759796e-7,0.00042551427880172454,0.1343082258889404,2.083135207024102e-9,2.1854481361340394e-8,0.3486483306919952,0.010041343680850532,-1.2862018499922434e-8,0.07914618833125135
US-NJ,2024,3.843593229229299e-7,0.00028538406755628236,0.08146937071702533,1.0839725729984507e-9,7.029543111045919e-9,0.25508145844508506,0.011209897992042517,0.000003292029825150779,0.08276592417188998
US-NC,2024,6.655924107386995e-7,0.0004087230820185165,0.11493305507627238,1.7851223717995403e-9,1.8254105980990853e-8,0.29340112964246157,0.010594949204171304,0.000002128304986483142,0.08438365631993097
US-OH,2024,3.9708634695965603e-7,0.0006734096929525073,0.20081520888594784,3.0524544696954673e-9,3.672252309612537e-8,0.5209984196611664,0.009507956116928213,1.8872481225389931e-7,0.07980922841785995
US-CT,2024,3.1579394176232997e-7,0.00035885390576633993,0.09802548512454846,1.2153440084181018e-9,7.384380174594244e-9,0.3326700442181054,0.010185898886281224,0.000004438775374288104,0.06793435614458145
US-WY,2024,5.489998238561307e-7,0.0012096487873871817,0.3433422215554891,6.66478843133907e-9,7.750727594711442e-8,0.7150884935330899,0.006729889916448172,8.362585153286679e-7,0.08743214730791078
US-OK,2024,4.6604702250504294e-7,0.00029911831681220507,0.12009624576393009,4.186116492442249e-9,1.2856437097526209e-8,0.2687046929089096,0.0051699954913504535,3.0539984702922936e-7,0.03441502314325044
US-TN,2024,3.661157051826951e-7,0.0003463534706828315,0.10382111339441258,1.5860628537009563e-9,1.9110650722930407e-8,0.23286955358974903,0.010507848533545899,9.41972353096258e-7,0.09265416333613626
US-KS,2024,5.501478783079431e-7,0.0004819023164508375,0.1643213018681193,5.259632559229064e-9,3.042190438140275e-8,0.28266530649038696,0.005925664422019668,4.25542506453058e-7,0.06124205823501451
US-NY,2024,3.292260172947105e-7,0.00026884287233369056,0.07658387563779052,1.2640432331384966e-9,5.878850662869043e-9,0.22317063745274812,0.008069050657922947,0.0000034771711012822466,0.05569802429690198
US-WA,2024,2.0106247883172883e-7,0.00018211983763229578,0.06095037728888357,1.2694828817872588e-9,6.6795754724243614e-9,0.11964794672192976,0.003965637716658528,0.0000012592496770464801,0.028197565927246992
US-WI,2024,4.29840910536401e-7,0.0006975558567384274,0.19709399691062016,3.1248070953824466e-9,3.7630817526194693e-8,0.4896255827230826,0.009311536416034018,0.0000014847655927491226,0.082233232074899
US-FL,2024,5.244830401061209e-7,0.00046679977483422624,0.12451396543374078,1.6770729389332873e-9,1.3583924165470624e-8,0.39271477844019786,0.009704575158799066,0.0000045255233677217626,0.06370474822442938
US-OR,2024,3.6703606544177046e-7,0.0002476472092232353,0.06683261922611472,0.000010256867099012557,0.000005218167458909451,0.17559719078405492,0.004225027494625748,0.00001178794656775827,0.022575285329959012
US-CA,2024,0.000001875218588639883,0.0009138134224836789,0.082897717271192,0.0001327745589745049,0.00006750894865900509,0.2689921662864556,0.00754197997216978,0.00013417310433123873,0.044085730727130644
US-LA,2024,2.857133656183252e-7,0.00047467845073333127,0.13597374198360027,1.7235861381890858e-9,1.5082493941911845e-8,0.4513566403284738,0.009114520170504044,0.000002559544704016636,0.05772343289765362
US-MO,2024,4.916509419177457e-7,0.001131006824348759,0.31887800748938155,5.611399516760548e-9,7.26406237836394e-8,0.6816053971323306,0.008364236547203046,4.563877470778095e-7,0.09923641007428453
US-AK,2024,2.3506402983962074e-7,0.0013000061918564758,0.17616448295401824,2.4038883329699497e-9,1.749660402352984e-8,0.4575489560506555,0.006696666900894537,0.000042805421252377796,0.043025784975474636
US-NM,2024,8.679747291861312e-7,0.00021224643678377164,0.09328206383982841,0.000003475036610634042,0.0000017704238092813527,0.21079050702906466,0.005457520821169818,0.000003305830491665031,0.028813230176836683
US-TX,2024,6.059502012683763e-7,0.0004472650303662118,0.14774131242148683,3.356005491872144e-9,2.1489828514858105e-8,0.3687283168861203,0.007693780510094607,4.3681487337043107e-7,0.056502839796862554
US-NE,2024,5.292801689203423e-7,0.0007970201744661006,0.2391418567738726,5.521348676486746e-9,5.170260960017549e-8,0.4631255805981541,0.006983184426937397,3.9591187032674953e-7,0.08064772515948844
US-PA,2024,3.084296890247939e-7,0.00031113933656130003,0.09661381916036638,1.3954867305561109e-9,1.0999738311437795e-8,0.2875655434408192,0.01078421118835938,0.0000017910235989452963,0.08157369603005839
US-NV,2024,0.000003088965470202438,0.0018378943120365514,0.1152100807371978,0.0003057972214298944,0.00015548191259560007,0.38530577993115706,0.007645931260779384,0.00030598790950100963,0.04656565923131366
US-CO,2024,7.377858744081191e-7,0.0007156966258756773,0.21809210052159386,4.889937623361451e-9,4.156478271613516e-8,0.47712154199416534,0.006507381236988334,4.39290655102114e-7,0.05982203500083518
US-WV,2024,4.822333175290472e-7,0.0014325500842568878,0.3914575549558226,6.330788098862211e-9,9.064029947015437e-8,0.8571307828563602,0.008064473006111229,0.0000014561985271670853,0.10306915239634244
US-MS,2024,3.5035785093422287e-7,0.0004126064072359664,0.11750568234589127,1.5804613725280135e-9,1.4850756121508577e-8,0.3623105194629104,0.010225813236739293,0.0000021832483483847996,0.0748367449800738
US-ME,2024,5.651038256687936e-7,0.0006386067064522444,0.08125288175092503,2.5285511920688416e-9,7.120704755811851e-9,0.1900280938957103,0.0043723513520488025,0.000018771800884840234,0.031723083034306064
US-AL,2024,3.374298549584287e-7,0.00043691146419086246,0.12265450001272205,1.7470657251688132e-9,1.952621048019296e-8,0.33195245398060663,0.010128829924115165,0.0000020296696592865724,0.08225715684359114
US-MN,2024,6.184873333914207e-7,0.0006854156697579714,0.1912465497093832,4.683886228699375e-9,3.613621956872349e-8,0.3969280190447971,0.006671412951609464,0.0000037482347444013003,0.06455343737308586
US-AR,2024,4.279068860187286e-7,0.0006643219181301763,0.1841325297511261,2.7871648651460344e-9,3.746591771747592e-8,0.43474940078609975,0.010037014221867178,0.0000015583207887492813,0.09323874037339264
US-ND,2024,5.573238526970033e-7,0.0009601093289176159,0.2860459669759865,6.555507864947616e-9,6.200258375341835e-8,0.5654519731945375,0.0054658552525780925,3.146818984727655e-7,0.07040361865128675
US-IL,2024,4.4431462576824653e-7,0.0003368962438252443,0.11092357954360071,2.5649001053653475e-9,2.071920437124635e-8,0.2142030634802467,0.010662478524306029,4.805045305085319e-7,0.09784615664356329
US-MI,2024,4.0981553793755203e-7,0.0005887129698986171,0.1613046798463836,2.8973110810654298e-9,2.7252948570506134e-8,0.40428198450721325,0.0092334499703272,0.0000037422371016526365,0.07721767590998437
US-IA,2024,6.251679621479896e-7,0.0003330560009517587,0.13602407495425212,6.030025402601877e-9,1.9607774679798475e-8,0.20266236008395783,0.0030405821579705243,2.836453285099472e-7,0.02892900355013371
US-IN,2024,5.164767835311274e-7,0.0009417490128865591,0.26518074374837836,4.634072217951246e-9,5.31379431942065e-8,0.6269961496610235,0.007904379735024425,0.0000020361506073805327,0.07569527957267155
US-MA,2024,7.018290369917883e-7,0.0007467175831784014,0.12271943622964339,1.7157731332052997e-9,9.090571063029426e-9,0.3922787096884282,0.00830873915781934,0.000019449690687175506,0.04690104218394827
US-KY,2024,4.35675205253893e-7,0.0012925132159629818,0.35244155262445187,5.369671267518139e-9,7.981749260762351e-8,0.8011409825081323,0.00823812154567306,0.0000012808419166349754,0.09649474142592893
US-HI,2024,0.0000011476040772620948,0.005303138036452501,0.3673608667611013,0.00009934987661970306,0.000050531048766298374,0.785124711252894,0.00603565244447976,0.00030646941864691485,0.04059596200489503
US-MD,2024,4.086237273131258e-7,0.000310785816642535,0.08561966449678252,1.3042181913231344e-9,9.728425150678469e-9,0.23716993791714533,0.010818140968018971,0.00000365719225262789,0.08387172949372612
US-ID,2024,5.044257542438079e-7,0.0003185976472140068,0.06903804178901432,0.000014357551275004981,0.000007303113210013923,0.16965899161786194,0.0041558877270357645,0.0000180717563468196,0.023063991077981797
US-MT,2024,4.4241882764149436e-7,0.000971839948180104,0.25107548353334164,4.961438031420439e-9,5.317526666824388e-8,0.5042406616854279,0.004942224969535708,0.000006891875495366334,0.060387071819092655
