subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-PA,2024,3.17334e-7,0.000342078,0.10667,1.4954e-9,1.26601e-8,0.320968,0.0105673,0.00000152039,0.0784636
US-PA,2025,3.38038e-7,0.000369118,0.113514,1.6172e-9,1.45271e-8,0.333314,0.010514,0.00000155751,0.0789687
US-PA,2026,3.3026e-7,0.000496064,0.131555,1.90512e-9,1.85583e-8,0.36567,0.0104153,0.00000501163,0.0807883
US-RI,2019,3.05016e-7,0.000383088,0.112175,1.47536e-9,7.63618e-9,0.410681,0.00883185,0.00000268331,0.0496487
US-RI,2020,3.78511e-7,0.000369431,0.111777,1.48e-9,7.63762e-9,0.407061,0.00887758,0.0000020872,0.0492725
US-RI,2021,4.20572e-7,0.000373717,0.111966,1.46699e-9,7.69787e-9,0.406649,0.00892117,0.00000223401,0.0492585
US-RI,2022,5.08982e-7,0.000415576,0.112261,1.55642e-9,7.87028e-9,0.397732,0.0087896,0.00000422335,0.0485997
US-RI,2023,4.72961e-7,0.000384905,0.11193,1.47562e-9,7.77627e-9,0.403731,0.00891975,0.00000272155,0.0491107
US-RI,2024,5.80554e-7,0.000365216,0.110686,1.51054e-9,7.75799e-9,0.395025,0.0089237,0.00000190922,0.0484097
US-RI,2025,6.73805e-7,0.000396092,0.111938,1.56961e-9,7.9218e-9,0.390888,0.00889661,0.00000336849,0.0478393
US-RI,2026,5.03804e-7,0.000916451,0.143314,1.95728e-9,9.73074e-9,0.447533,0.00860132,0.0000271811,0.0478467
US-SC,2019,3.86593e-7,0.000421618,0.114926,1.7737e-9,2.22873e-8,0.261597,0.0116815,0.00000215665,0.105709
US-SC,2020,4.2399e-7,0.000386618,0.106115,1.64688e-9,1.9901e-8,0.242404,0.0115698,0.00000207594,0.102909
US-SC,2021,4.63023e-7,0.000431806,0.118002,1.84514e-9,2.29914e-8,0.266751,0.0116303,0.00000206641,0.104725
US-SC,2022,4.6839e-7,0.000422977,0.114755,1.7924e-9,2.19614e-8,0.261104,0.0116938,0.00000230672,0.104507
US-SC,2023,4.8293e-7,0.000418653,0.116308,1.82505e-9,2.25309e-8,0.261948,0.0116809,0.00000182569,0.104654
US-SC,2024,4.95021e-7,0.000449095,0.123483,1.94133e-9,2.44116e-8,0.276523,0.0115468,0.00000193105,0.104373
US-SC,2025,5.0945e-7,0.000445878,0.12511,1.97632e-9,2.50363e-8,0.277019,0.0116023,0.00000150589,0.105262
US-SC,2026,4.70689e-7,0.000513258,0.140141,2.19957e-9,2.89542e-8,0.307197,0.0115966,0.0000021461,0.107934
US-SD,2019,2.78081e-7,0.000378412,0.124217,2.89177e-9,2.2531e-8,0.228138,0.00298567,2.44035e-7,0.0286352
US-SD,2020,3.71161e-7,0.000271122,0.10486,3.6801e-9,1.56369e-8,0.162517,0.00249562,2.06217e-7,0.021969
US-SD,2021,4.50986e-7,0.000245796,0.102576,4.44258e-9,1.34432e-8,0.141338,0.00234243,6.74805e-7,0.0201717
US-SD,2022,4.78898e-7,0.000257651,0.108651,4.73814e-9,1.46396e-8,0.152161,0.00245589,3.79132e-7,0.0217799
US-SD,2023,4.70075e-7,0.000244765,0.10411,4.45059e-9,1.31473e-8,0.154762,0.00269963,4.19888e-7,0.0217626
US-SD,2024,5.58837e-7,0.000216803,0.0987194,4.61667e-9,1.15837e-8,0.134332,0.00258582,2.77746e-7,0.0198696
US-SD,2025,5.83357e-7,0.000234314,0.10446,4.73263e-9,1.34416e-8,0.141555,0.00255092,3.06958e-9,0.0208637
US-SD,2026,4.85149e-7,0.000233694,0.101701,4.35938e-9,1.3618e-8,0.139004,0.0023571,3.15235e-9,0.0200408
US-TN,2019,3.51165e-7,0.000522426,0.147198,2.25461e-9,3.02386e-8,0.327327,0.0102692,0.00000141639,0.0963779
US-TN,2020,3.3064e-7,0.000427895,0.123756,1.89472e-9,2.45733e-8,0.271253,0.0100596,0.0000011567,0.0923411
US-TN,2021,3.51306e-7,0.000513106,0.146243,2.25316e-9,3.05182e-8,0.318391,0.0102266,0.0000011168,0.0969348
US-TN,2022,3.69142e-7,0.000473049,0.137603,2.10856e-9,2.76923e-8,0.305794,0.0104649,9.67728e-7,0.0964217
US-TN,2023,3.93877e-7,0.000464758,0.135598,2.09863e-9,2.76614e-8,0.296732,0.0107482,8.34707e-7,0.0995434
US-TN,2024,4.04264e-7,0.000518328,0.149457,2.29698e-9,3.0497e-8,0.333537,0.0102903,9.38126e-7,0.0954811
US-TN,2025,4.21849e-7,0.000546517,0.156855,2.40393e-9,3.19338e-8,0.354401,0.0101705,9.77821e-7,0.0941517
US-TN,2026,4.00475e-7,0.000556741,0.16115,2.47556e-9,3.35345e-8,0.360314,0.0106058,6.68441e-7,0.0998527
US-TX,2019,4.27024e-7,0.000534082,0.168376,3.32542e-9,2.68373e-8,0.430488,0.0081033,6.12028e-7,0.0632514
US-TX,2020,4.77182e-7,0.000493231,0.158539,3.31184e-9,2.42535e-8,0.403187,0.00794622,5.617e-7,0.0605578
US-TX,2021,5.54053e-7,0.000516918,0.164333,3.50164e-9,2.61516e-8,0.405709,0.00781849,6.09374e-7,0.0607046
US-TX,2022,6.14118e-7,0.000483687,0.155936,3.45297e-9,2.38059e-8,0.385347,0.00771228,5.94057e-7,0.0580024
US-TX,2023,6.50377e-7,0.000436347,0.144577,3.28212e-9,2.04617e-8,0.364919,0.00769492,4.21535e-7,0.0550359
US-TX,2024,7.50502e-7,0.000411385,0.138736,3.22477e-9,1.89036e-8,0.350565,0.00766515,2.08649e-7,0.0528868
US-TX,2025,8.94276e-7,0.000409328,0.13746,3.26511e-9,1.90484e-8,0.338764,0.00765842,1.42694e-7,0.052383
US-TX,2026,8.07057e-7,0.000416487,0.13973,3.31996e-9,1.96948e-8,0.343342,0.00762875,1.83297e-7,0.0535907
US-UT,2019,8.32959e-7,0.00134218,0.341226,0.0000188838,0.00000967405,0.774077,0.00842917,0.0000205312,0.0936261
US-UT,2020,9.26113e-7,0.00131708,0.329113,0.0000241729,0.0000123599,0.750053,0.00841549,0.0000255187,0.0910307
US-UT,2021,9.89009e-7,0.00132389,0.331349,0.0000234683,0.0000120023,0.753325,0.0085159,0.0000248335,0.0916471
US-UT,2022,0.00000108375,0.00127072,0.311907,0.0000279801,0.0000142908,0.715884,0.00849518,0.000029288,0.0873539
US-UT,2023,0.00000118294,0.00114233,0.273124,0.0000325523,0.0000166047,0.643061,0.00843195,0.0000337634,0.0788906
US-UT,2024,0.00000134476,0.001123,0.268412,0.0000305379,0.0000155795,0.624236,0.00843197,0.0000320607,0.0772075
US-UT,2025,0.00000134041,0.00115896,0.279022,0.0000299086,0.0000152625,0.643347,0.00845621,0.0000313256,0.079513
US-UT,2026,0.00000101966,0.00102508,0.245753,0.0000322253,0.0000164303,0.604134,0.00841095,0.0000331986,0.07343
US-VA,2019,3.48586e-7,0.000414601,0.0992775,1.33213e-9,1.11169e-8,0.308564,0.0104373,0.00000541923,0.0779055
US-VA,2020,3.62812e-7,0.00040276,0.100573,1.34931e-9,1.11986e-8,0.312769,0.010376,0.00000475849,0.0765768
US-VA,2021,4.80117e-7,0.000417412,0.0983226,1.37383e-9,1.11519e-8,0.298822,0.0104412,0.00000562005,0.0773656
US-VA,2022,5.69045e-7,0.000444173,0.0990144,1.42515e-9,1.15594e-8,0.292491,0.0104685,0.00000675817,0.0779183
US-VA,2023,6.02608e-7,0.000366384,0.0880394,1.26935e-9,9.06901e-9,0.268975,0.0105506,0.00000481926,0.0768309
US-VA,2024,6.42941e-7,0.000372654,0.0932478,1.33925e-9,9.53811e-9,0.288413,0.010368,0.00000433125,0.0733348
US-VA,2025,7.3846e-7,0.000415512,0.100045,1.4794e-9,1.12676e-8,0.29815,0.0102718,0.00000515016,0.0728012
US-VA,2026,5.44073e-7,0.000524589,0.110707,1.55158e-9,1.24092e-8,0.327558,0.0102657,0.00000957309,0.0743523
US-VT,2019,6.31965e-7,0.000503297,0.0353462,1.63327e-9,4.87898e-9,0.0263499,0.00175612,0.0000158446,0.0187677
US-VT,2020,7.67881e-7,0.0005745,0.0366994,1.78025e-9,5.47432e-9,0.0293098,0.00197635,0.0000182361,0.0214242
US-VT,2021,7.59175e-7,0.00063767,0.0361379,1.68769e-9,5.79469e-9,0.032459,0.00200945,0.0000206061,0.0231373
US-VT,2022,8.04298e-7,0.00054856,0.0390342,1.86544e-9,5.36574e-9,0.0308481,0.00201734,0.0000173687,0.0202569
US-VT,2023,6.69201e-7,0.000462132,0.0357384,1.48976e-9,4.66657e-9,0.0266384,0.00181404,0.0000143511,0.0171129
US-VT,2024,7.92327e-7,0.000497049,0.0371946,1.66776e-9,5.05014e-9,0.0277585,0.00199062,0.0000154153,0.0187066
US-VT,2025,8.5677e-7,0.000507763,0.037416,1.77325e-9,5.2212e-9,0.0269005,0.00207267,0.0000156312,0.0195508
US-VT,2026,6.18997e-7,0.000595033,0.0343206,1.62815e-9,5.37784e-9,0.0289801,0.00178082,0.0000191905,0.0217509
US-WA,2019,1.925e-7,0.000239934,0.073718,1.39002e-9,1.05675e-8,0.143964,0.00380838,0.00000143776,0.0294735
US-WA,2020,1.85037e-7,0.000187533,0.0619497,1.30762e-9,7.81031e-9,0.109068,0.00336626,0.00000120802,0.0249951
US-WA,2021,1.8547e-7,0.000172945,0.0574807,1.24821e-9,6.16923e-9,0.105033,0.00342421,0.00000138276,0.0240039
US-WA,2022,1.74749e-7,0.000163993,0.0556129,1.14849e-9,6.25048e-9,0.0964946,0.0033287,0.00000117832,0.0237816
US-WA,2023,2.08883e-7,0.000202045,0.0660007,1.31359e-9,7.78869e-9,0.133722,0.00393524,0.00000127625,0.0279294
US-WA,2024,2.16205e-7,0.00017563,0.060126,1.30125e-9,6.37478e-9,0.116088,0.00395132,0.00000120945,0.0278151
US-WA,2025,2.16035e-7,0.000173671,0.0595176,1.28048e-9,6.49348e-9,0.110984,0.00353355,0.00000111744,0.0244227
US-WA,2026,1.4672e-7,0.0000914855,0.0374941,8.45486e-10,2.44316e-9,0.0451374,0.00254509,8.82487e-7,0.0161972
US-WI,2019,3.94172e-7,0.000910326,0.244906,3.84608e-9,5.16992e-8,0.574718,0.00909612,0.00000256151,0.0909396
US-WI,2020,3.87166e-7,0.000853883,0.233044,3.63916e-9,4.81548e-8,0.555155,0.00910994,0.00000213389,0.0882774
US-WI,2021,4.19638e-7,0.000929817,0.250005,3.89636e-9,5.26063e-8,0.587747,0.00920404,0.00000279272,0.091458
US-WI,2022,4.43182e-7,0.000821469,0.223211,3.50123e-9,4.52141e-8,0.536747,0.00924129,0.00000242775,0.0869166
US-WI,2023,4.72725e-7,0.000789262,0.216682,3.38572e-9,4.30153e-8,0.527914,0.00924367,0.00000216569,0.0845071
US-WI,2024,5.92192e-7,0.000752225,0.208141,3.31379e-9,4.10242e-8,0.50476,0.009216,0.0000017686,0.0824167
US-WI,2025,6.86083e-7,0.000796661,0.218658,3.52268e-9,4.44868e-8,0.51737,0.00916918,0.00000171663,0.084142
US-WI,2026,5.59503e-7,0.000805916,0.221101,3.55484e-9,4.53604e-8,0.521752,0.00897489,0.00000176115,0.0845516
US-WV,2019,5.05796e-7,0.00159999,0.437226,6.91568e-9,1.04193e-7,0.946277,0.00834644,5.0768e-7,0.114063
US-WV,2020,5.02294e-7,0.00156581,0.428355,6.81364e-9,1.01611e-7,0.928438,0.00827968,5.94879e-7,0.111917
US-WV,2021,5.04562e-7,0.0015975,0.436075,6.89054e-9,1.03802e-7,0.944863,0.00836002,6.18003e-7,0.11386
US-WV,2022,5.05454e-7,0.00157877,0.431394,6.87653e-9,1.02539e-7,0.932481,0.00825057,6.57872e-7,0.11243
US-WV,2023,4.96589e-7,0.00152594,0.417687,6.67195e-9,9.84471e-8,0.908217,0.00822907,7.59921e-7,0.109432
US-WV,2024,5.14618e-7,0.00151672,0.415835,6.64581e-9,9.79403e-8,0.904801,0.00825451,6.22625e-7,0.109116
US-WV,2025,5.25453e-7,0.00154371,0.42247,6.74418e-9,9.9843e-8,0.917013,0.0082901,6.67471e-7,0.1106
US-WV,2026,5.31055e-7,0.00158859,0.434339,6.92045e-9,1.03241e-7,0.939938,0.00836376,5.66384e-7,0.113401
US-WY,2019,5.40334e-7,0.00148645,0.4094,6.88676e-9,9.63735e-8,0.874005,0.0078021,7.39743e-7,0.105818
US-WY,2020,5.39387e-7,0.00141396,0.391782,6.78181e-9,9.1389e-8,0.832999,0.00753903,7.66759e-7,0.101032
US-WY,2021,5.52981e-7,0.00132122,0.369753,6.77969e-9,8.51082e-8,0.776469,0.00711273,8.62411e-7,0.0945673
US-WY,2022,5.56038e-7,0.00129472,0.364121,6.78225e-9,8.35497e-8,0.761971,0.00700279,7.24971e-7,0.0929538
US-WY,2023,5.47915e-7,0.0012844,0.360918,6.66682e-9,8.25991e-8,0.759068,0.00705188,7.70742e-7,0.0924971
US-WY,2024,5.57037e-7,0.00111771,0.318543,6.09118e-9,7.02342e-8,0.678785,0.00690191,8.62464e-7,0.0828652
US-WY,2025,5.77603e-7,0.00108446,0.311938,6.27819e-9,6.86135e-8,0.650908,0.00652385,7.77147e-7,0.0799093
US-WY,2026,5.79999e-7,0.000840813,0.253943,6.28378e-9,5.27497e-8,0.493669,0.00509173,9.64678e-7,0.061883
