country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GN,2024,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GP,2019,0.0000015235,0.00450743,0.362704,0.000152325,0.0000774828,0.793021,0.00639076,0.000297046,0.0588319
GP,2020,0.0000015235,0.00450743,0.362704,0.000152325,0.0000774828,0.793021,0.00639076,0.000297046,0.0588319
GP,2021,0.0000015235,0.00450743,0.362704,0.000152325,0.0000774828,0.793021,0.00639076,0.000297046,0.0588319
GP,2022,0.0000015235,0.00450743,0.362704,0.000152325,0.0000774828,0.793021,0.00639076,0.000297046,0.0588319
GP,2023,0.0000015235,0.00450743,0.362704,0.000152325,0.0000774828,0.793021,0.00639076,0.000297046,0.0588319
GP,2024,0.0000015235,0.00450743,0.362704,0.000152325,0.0000774828,0.793021,0.00639076,0.000297046,0.0588319
GQ,2019,1.8426e-7,0.000274927,0.089809,1.04671e-9,5.67504e-9,0.301529,0.00652121,0.00000180455,0.0345467
GQ,2020,1.8426e-7,0.000274927,0.089809,1.04671e-9,5.67504e-9,0.301529,0.00652121,0.00000180455,0.0345467
GQ,2021,1.8426e-7,0.000274927,0.089809,1.04671e-9,5.67504e-9,0.301529,0.00652121,0.00000180455,0.0345467
GQ,2022,1.8426e-7,0.000274927,0.089809,1.04671e-9,5.67504e-9,0.301529,0.00652121,0.00000180455,0.0345467
GQ,2023,1.8426e-7,0.000274927,0.089809,1.04671e-9,5.67504e-9,0.301529,0.00652121,0.00000180455,0.0345467
GQ,2024,1.8426e-7,0.000274927,0.089809,1.04671e-9,5.67504e-9,0.301529,0.00652121,0.00000180455,0.0345467
GR,2019,7.85081e-7,0.000640588,0.182752,0.00000294468,0.00000152798,0.431981,0.00737756,0.00000447398,0.0596051
GR,2020,8.44306e-7,0.000496265,0.147512,0.00000293248,0.00000151172,0.357597,0.00709099,0.00000436813,0.0504265
GR,2021,8.37651e-7,0.000428089,0.136819,0.00000126173,6.592e-7,0.33573,0.00674269,0.00000189124,0.0449118
GR,2022,0.00000100973,0.00044467,0.140112,0.00000147024,7.66303e-7,0.329576,0.00672452,0.00000219908,0.04507
GR,2023,0.00000129535,0.000417742,0.130552,0.00000171954,8.91346e-7,0.289719,0.00658201,0.00000255504,0.0419917
GR,2024,0.00000155639,0.00034157,0.114794,4.35323e-7,2.33766e-7,0.259322,0.00675725,6.48142e-7,0.037111
GT,2019,8.1428e-7,0.00166472,0.176182,0.000055219,0.0000281124,0.383192,0.00411021,0.0000871696,0.0617069
GT,2020,8.1428e-7,0.00166472,0.176182,0.000055219,0.0000281124,0.383192,0.00411021,0.0000871696,0.0617069
GT,2021,8.1428e-7,0.00166472,0.176182,0.000055219,0.0000281124,0.383192,0.00411021,0.0000871696,0.0617069
GT,2022,8.1428e-7,0.00166472,0.176182,0.000055219,0.0000281124,0.383192,0.00411021,0.0000871696,0.0617069
GT,2023,8.1428e-7,0.00166472,0.176182,0.000055219,0.0000281124,0.383192,0.00411021,0.0000871696,0.0617069
GT,2024,8.1428e-7,0.00166472,0.176182,0.000055219,0.0000281124,0.383192,0.00411021,0.0000871696,0.061707
GU,2019,4.40246e-7,0.0056554,0.429038,5.51704e-9,2.73844e-8,0.907442,0.0067704,0.000243789,0.0427201
GU,2020,4.40246e-7,0.0056554,0.429038,5.51704e-9,2.73844e-8,0.907442,0.0067704,0.000243789,0.0427201
GU,2021,4.40246e-7,0.0056554,0.429038,5.51704e-9,2.73844e-8,0.907442,0.0067704,0.000243789,0.0427201
GU,2022,4.40246e-7,0.0056554,0.429038,5.51704e-9,2.73844e-8,0.907442,0.0067704,0.000243789,0.0427201
GU,2023,4.40246e-7,0.0056554,0.429038,5.51704e-9,2.73844e-8,0.907442,0.0067704,0.000243789,0.0427201
GU,2024,4.40246e-7,0.0056554,0.429038,5.51704e-9,2.73844e-8,0.907442,0.0067704,0.000243789,0.0427201
GW,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GW,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GW,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GW,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GW,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GW,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GY,2019,3.25837e-7,0.00575169,0.433688,5.53894e-9,2.76785e-8,0.920503,0.00669112,0.000248067,0.0434852
GY,2020,3.25837e-7,0.00575169,0.433688,5.53894e-9,2.76785e-8,0.920503,0.00669112,0.000248067,0.0434852
GY,2021,3.25837e-7,0.00575169,0.433688,5.53894e-9,2.76785e-8,0.920503,0.00669112,0.000248067,0.0434852
GY,2022,3.25837e-7,0.00575169,0.433688,5.53894e-9,2.76785e-8,0.920503,0.00669112,0.000248067,0.0434852
GY,2023,3.25837e-7,0.00575169,0.433688,5.53894e-9,2.76785e-8,0.920503,0.00669112,0.000248067,0.0434852
GY,2024,3.25837e-7,0.00575169,0.433688,5.53894e-9,2.76785e-8,0.920503,0.00669112,0.000248067,0.0434852
HK,2019,4.68902e-7,0.00117905,0.316422,0.00000335531,0.00000177192,0.74314,0.00856944,0.00000551245,0.0908597
HK,2020,4.73498e-7,0.00117248,0.315297,0.00000289231,0.00000153627,0.740126,0.00855436,0.00000501904,0.0905884
HK,2021,4.82363e-7,0.0011729,0.315131,0.00000286743,0.00000152357,0.73901,0.00854921,0.00000505235,0.0905352
HK,2022,4.94826e-7,0.00117029,0.313987,0.00000292219,0.00000155113,0.735801,0.00853451,0.00000516842,0.0902264
HK,2023,5.1004e-7,0.00116869,0.314269,0.00000291226,0.00000154619,0.735799,0.00854995,0.00000499647,0.0903504
HK,2024,5.25709e-7,0.00115897,0.312196,0.00000294708,0.00000156339,0.730572,0.00852546,0.00000492205,0.0897446
HN,2019,0.00000117762,0.00324787,0.216966,0.0000632547,0.0000321733,0.448587,0.00451037,0.000185968,0.0342013
HN,2020,0.00000117846,0.00324446,0.216663,0.0000632416,0.0000321666,0.447912,0.00450844,0.000185824,0.0341648
HN,2021,0.00000117937,0.00324341,0.216664,0.0000632041,0.0000321475,0.44799,0.00451345,0.00018574,0.0341868
HN,2022,0.00000118039,0.00324369,0.216569,0.0000632102,0.0000321506,0.447539,0.0045057,0.00018578,0.0341201
HN,2023,0.00000118215,0.00324253,0.216558,0.0000631792,0.0000321348,0.447471,0.00450856,0.000185691,0.0341395
HN,2024,0.00000118307,0.00324143,0.216459,0.0000631527,0.0000321214,0.447261,0.00451035,0.000185627,0.0341372
HR,2019,7.75426e-7,0.000812843,0.119178,0.0000673153,0.0000342423,0.27081,0.00512151,0.000072805,0.0449182
HR,2020,8.16995e-7,0.000796877,0.108181,0.00007339,0.0000373273,0.25421,0.00498694,0.0000787731,0.0412481
HR,2021,7.73739e-7,0.000759569,0.105089,0.0000675892,0.0000343781,0.236187,0.0045035,0.0000728703,0.0382438
HR,2022,7.76577e-7,0.000767118,0.117576,0.0000583006,0.0000296578,0.27034,0.00509917,0.0000639598,0.0432202
HR,2023,5.88542e-7,0.000585767,0.0985114,0.000037105,0.0000188773,0.216315,0.00414526,0.0000426592,0.032663
HR,2024,7.26028e-7,0.000553476,0.0862517,0.0000362238,0.0000184262,0.185764,0.00452203,0.0000425788,0.0336462
HT,2019,2.02828e-7,0.00494399,0.377161,4.78373e-9,2.38157e-8,0.794299,0.00575166,0.000213259,0.0367889
HT,2020,2.02828e-7,0.00494399,0.377161,4.78373e-9,2.38157e-8,0.794299,0.00575166,0.000213259,0.0367889
HT,2021,2.02828e-7,0.00494399,0.377161,4.78373e-9,2.38157e-8,0.794299,0.00575166,0.000213259,0.0367889
HT,2022,2.02828e-7,0.00494399,0.377161,4.78373e-9,2.38157e-8,0.794299,0.00575166,0.000213259,0.0367889
HT,2023,2.02828e-7,0.00494399,0.377161,4.78373e-9,2.38157e-8,0.794299,0.00575166,0.000213259,0.0367889
HT,2024,2.02828e-7,0.00494399,0.377161,4.78373e-9,2.38157e-8,0.794299,0.00575166,0.000213259,0.0367889
HU,2019,6.17622e-7,0.000633015,0.125482,0.0000107499,0.00000548612,0.283833,0.0101515,0.0000198444,0.0891921
HU,2020,7.33781e-7,0.000593931,0.118903,0.00001073,0.00000547456,0.268343,0.0100818,0.0000188375,0.0866206
HU,2021,8.73564e-7,0.000581424,0.113519,0.0000104064,0.00000530842,0.255689,0.0100164,0.0000188662,0.0835765
HU,2022,9.93645e-7,0.000582451,0.113348,0.000010497,0.0000053546,0.250127,0.0100092,0.0000188528,0.0828971
HU,2023,0.00000120042,0.00051062,0.106812,0.00000654378,0.00000334359,0.222126,0.0100602,0.0000134837,0.0810221
HU,2024,0.00000163008,0.000497288,0.100558,0.00000875647,0.00000446739,0.194492,0.00994236,0.0000151864,0.0761557
ID,2019,0.00000108311,0.00194454,0.321682,0.000113201,0.00005762,0.753371,0.00754435,0.000125753,0.0898472
ID,2020,0.00000108322,0.00194439,0.321657,0.000113191,0.0000576147,0.753303,0.00754401,0.000125742,0.0898411
ID,2021,0.00000108342,0.0019444,0.321653,0.00011319,0.0000576144,0.753278,0.00754389,0.000125743,0.0898399
ID,2022,0.0000010837,0.00194434,0.321627,0.000113191,0.000057615,0.753206,0.00754356,0.000125745,0.0898329
ID,2023,0.00000108404,0.00194431,0.321634,0.000113191,0.0000576149,0.753206,0.00754391,0.000125742,0.0898357
ID,2024,0.00000108439,0.00194409,0.321587,0.000113192,0.0000576153,0.753088,0.00754336,0.00012574,0.0898221
IE,2019,4.13304e-7,0.000778527,0.136924,0.00000166277,8.55045e-7,0.33243,0.00610802,0.0000244271,0.0389041
IE,2020,4.31555e-7,0.000624816,0.127818,0.00000169273,8.69726e-7,0.306045,0.00586913,0.0000177445,0.037407
IE,2021,4.30576e-7,0.000806226,0.157235,0.00000153624,7.97138e-7,0.372389,0.00622911,0.0000213253,0.043881
IE,2022,4.37323e-7,0.000685706,0.147235,0.0000013,6.75281e-7,0.350743,0.00609777,0.0000165959,0.0418343
IE,2023,5.19256e-7,0.000505238,0.1241,0.00000190708,9.79845e-7,0.29149,0.00582473,0.0000116119,0.0378855
IE,2024,6.12372e-7,0.000538843,0.122482,0.00000253764,0.00000130005,0.285271,0.00594832,0.0000139958,0.0381865
IL,2019,5.54439e-7,0.000815104,0.225907,3.28276e-9,4.0177e-8,0.599566,0.00901331,0.00000298036,0.0709878
IL,2020,5.54439e-7,0.000815104,0.225907,3.28276e-9,4.0177e-8,0.599566,0.00901331,0.00000298036,0.0709878
IL,2021,5.54439e-7,0.000815104,0.225907,3.28276e-9,4.0177e-8,0.599566,0.00901331,0.00000298036,0.0709878
IL,2022,5.54439e-7,0.000815104,0.225907,3.28276e-9,4.0177e-8,0.599566,0.00901331,0.00000298036,0.0709878
IL,2023,5.54439e-7,0.000815104,0.225907,3.28276e-9,4.0177e-8,0.599566,0.00901331,0.00000298036,0.0709878
IL,2024,5.54439e-7,0.000815104,0.225907,3.28276e-9,4.0177e-8,0.599566,0.00901331,0.00000298036,0.0709878
IN,2019,6.32789e-7,0.0013131,0.356025,7.21759e-7,4.47807e-7,0.758188,0.00759011,0.00000166971,0.0973589
IN,2020,6.88032e-7,0.00129233,0.348396,0.00000221056,0.00000120277,0.74143,0.00756158,0.00000316889,0.0955782
IN,2021,7.19247e-7,0.00133503,0.358059,0.00000350713,0.00000186447,0.760593,0.00762312,0.00000443704,0.0974935
IN,2022,7.88432e-7,0.00133724,0.357885,0.00000373205,0.00000197894,0.757011,0.00762718,0.00000465403,0.097207
IN,2023,8.32443e-7,0.0013563,0.363897,0.00000371763,0.00000197294,0.769818,0.00777524,0.00000452757,0.0986951
IN,2024,8.61813e-7,0.00135346,0.364191,0.00000371638,0.00000197222,0.770416,0.00783258,0.00000440559,0.0987205
IQ,2019,2.35168e-7,0.00231497,0.229777,2.83679e-9,1.47241e-8,0.594786,0.00786036,0.0000915937,0.0452116
IQ,2020,2.35168e-7,0.00231497,0.229777,2.83679e-9,1.47241e-8,0.594786,0.00786036,0.0000915937,0.0452116
IQ,2021,2.35168e-7,0.00231497,0.229777,2.83679e-9,1.47241e-8,0.594786,0.00786036,0.0000915937,0.0452116
IQ,2022,2.35168e-7,0.00231497,0.229777,2.83679e-9,1.47241e-8,0.594786,0.00786036,0.0000915937,0.0452116
IQ,2023,2.35168e-7,0.00231497,0.229777,2.83679e-9,1.47241e-8,0.594786,0.00786036,0.0000915937,0.0452116
IQ,2024,2.35168e-7,0.00231497,0.229777,2.83679e-9,1.47241e-8,0.594786,0.00786036,0.0000915937,0.0452116
IR,2019,2.22924e-7,0.000902334,0.142663,1.69866e-9,9.11151e-9,0.446263,0.00810284,0.0000276755,0.0445044
IR,2020,2.28765e-7,0.00102226,0.152156,1.81686e-9,9.7256e-9,0.470565,0.00833298,0.0000327296,0.0459941
IR,2021,2.34086e-7,0.000943298,0.149494,1.77686e-9,9.57507e-9,0.474323,0.00860543,0.0000287605,0.0474449
IR,2022,2.33331e-7,0.00100688,0.153012,1.82359e-9,9.79422e-9,0.478855,0.00854821,0.0000317109,0.0472074
IR,2023,2.30783e-7,0.000892554,0.145165,1.7235e-9,9.29178e-9,0.462344,0.00847167,0.000026678,0.0466046
IR,2024,2.28955e-7,0.00102744,0.152541,1.8217e-9,9.75039e-9,0.47148,0.00834003,0.0000329522,0.0460419
IS,2019,0.00000445826,0.00357606,0.0191121,0.00074018,0.000376311,0.150122,0.000657538,0.000740181,0.0116585
IS,2020,0.00000445826,0.00357606,0.0191121,0.00074018,0.000376311,0.150122,0.000657538,0.000740181,0.0116585
IS,2021,0.00000445826,0.00357606,0.0191121,0.00074018,0.000376311,0.150122,0.000657538,0.000740181,0.0116585
IS,2022,0.00000445826,0.00357606,0.0191121,0.00074018,0.000376311,0.150122,0.000657538,0.000740181,0.0116585
IS,2023,0.00000445826,0.00357606,0.0191121,0.00074018,0.000376311,0.150122,0.000657538,0.000740181,0.0116585
IS,2024,0.00000445826,0.00357606,0.0191121,0.00074018,0.000376311,0.150122,0.000657538,0.000740181,0.0116585
IT,2019,9.76105e-7,0.000836801,0.119654,0.0000453199,0.000023055,0.328394,0.00673299,0.0000570102,0.0464014
IT,2020,0.00000103665,0.000846902,0.112951,0.0000480945,0.000024464,0.310665,0.00655141,0.0000607811,0.0440955
IT,2021,0.00000101605,0.000799226,0.113735,0.0000452412,0.0000230137,0.312776,0.00669487,0.0000560478,0.0453765
IT,2022,0.00000109287,0.000897093,0.131276,0.0000450348,0.0000229121,0.352487,0.00707011,0.0000579913,0.0489785
IT,2023,0.000001171,0.000849498,0.116842,0.0000459131,0.0000233557,0.303384,0.00659307,0.0000590449,0.0443481
IT,2024,0.00000131024,0.000786673,0.100153,0.0000445793,0.0000226741,0.254537,0.00625417,0.0000577621,0.0391817
JM,2019,3.6247e-7,0.00367087,0.305357,4.2084e-9,1.95876e-8,0.688506,0.00683268,0.000154013,0.0419674
JM,2020,3.6247e-7,0.00367087,0.305357,4.2084e-9,1.95876e-8,0.688506,0.00683268,0.000154013,0.0419674
JM,2021,3.6247e-7,0.00367087,0.305357,4.2084e-9,1.95876e-8,0.688506,0.00683268,0.000154013,0.0419674
JM,2022,3.6247e-7,0.00367087,0.305357,4.2084e-9,1.95876e-8,0.688506,0.00683268,0.000154013,0.0419674
JM,2023,3.6247e-7,0.00367087,0.305357,4.2084e-9,1.95876e-8,0.688506,0.00683268,0.000154013,0.0419674
JM,2024,3.6247e-7,0.00367087,0.305357,4.2084e-9,1.95876e-8,0.688506,0.00683268,0.000154013,0.0419674
JO,2019,7.80652e-7,0.000563678,0.1247,1.89666e-9,8.52154e-9,0.398977,0.00870914,0.0000115621,0.0454274
JO,2020,7.80652e-7,0.000563678,0.1247,1.89666e-9,8.52154e-9,0.398977,0.00870914,0.0000115621,0.0454274
JO,2021,7.80652e-7,0.000563678,0.1247,1.89666e-9,8.52154e-9,0.398977,0.00870914,0.0000115621,0.0454274
JO,2022,7.80652e-7,0.000563678,0.1247,1.89666e-9,8.52154e-9,0.398977,0.00870914,0.0000115621,0.0454274
JO,2023,7.80652e-7,0.000563678,0.1247,1.89666e-9,8.52154e-9,0.398977,0.00870914,0.0000115621,0.0454274
JO,2024,7.80652e-7,0.000563678,0.1247,1.89666e-9,8.52154e-9,0.398977,0.00870914,0.0000115621,0.0454274
JP,2019,8.62078e-7,0.00112362,0.218736,0.0000221949,0.0000113225,0.529447,0.008297,0.0000365242,0.0717669
JP,2020,9.33535e-7,0.00111416,0.217428,0.0000228322,0.0000116465,0.525793,0.00806677,0.0000362915,0.0694795
JP,2021,9.87431e-7,0.00116636,0.216373,0.0000229656,0.0000117144,0.51451,0.00808819,0.0000390535,0.0708196
JP,2022,0.00000104142,0.00122031,0.220054,0.0000228072,0.0000116345,0.520689,0.00802392,0.0000408374,0.0705331
JP,2023,0.00000109931,0.00114933,0.206615,0.000023501,0.0000119854,0.485435,0.00812268,0.0000394766,0.0716936
JP,2024,0.00000119079,0.0010506,0.188658,0.0000268038,0.0000136613,0.443313,0.00806828,0.0000398,0.0695359
KE,2019,0.00000659995,0.00580357,0.0678043,0.00107238,0.000545204,0.318183,0.00141344,0.00109949,0.0234279
KE,2020,0.00000633583,0.00533415,0.0472803,0.00103181,0.00052458,0.264585,0.00110572,0.00104716,0.0202516
KE,2021,0.00000600552,0.0052166,0.0652224,0.000965745,0.000490991,0.287362,0.00143133,0.0009892,0.0221062
KE,2022,0.00000637409,0.00556596,0.0736273,0.0010127,0.000514865,0.314637,0.00165317,0.00104141,0.0241365
KE,2023,0.00000676205,0.00575198,0.0716184,0.00107175,0.000544887,0.327631,0.00183588,0.00109508,0.0265133
KE,2024,0.00000585751,0.00495345,0.0723221,0.000922143,0.000468827,0.30306,0.00200087,0.000940784,0.0256338
KG,2019,9.7214e-8,0.0001892,0.0625321,9.01544e-10,1.00008e-8,0.0919619,0.00150265,6.88442e-7,0.0112254
KG,2020,9.7214e-8,0.0001892,0.0625321,9.01544e-10,1.00008e-8,0.0919619,0.00150265,6.88442e-7,0.0112254
KG,2021,9.7214e-8,0.0001892,0.0625321,9.01544e-10,1.00008e-8,0.0919619,0.00150265,6.88442e-7,0.0112254
KG,2022,9.7214e-8,0.0001892,0.0625321,9.01544e-10,1.00008e-8,0.0919619,0.00150265,6.88442e-7,0.0112254
KG,2023,9.7214e-8,0.0001892,0.0625321,9.01544e-10,1.00008e-8,0.0919619,0.00150265,6.88442e-7,0.0112254
KG,2024,9.7214e-8,0.0001892,0.0625321,9.01544e-10,1.00008e-8,0.0919619,0.00150265,6.88442e-7,0.0112254
KH,2019,4.35185e-7,0.00124839,0.268943,0.00000343935,0.00000180415,0.564788,0.00558884,0.0000190412,0.0671988
KH,2020,4.39898e-7,0.00124166,0.26779,0.00000296465,0.00000156255,0.561698,0.00557339,0.0000185353,0.0669207
KH,2021,4.48986e-7,0.00124209,0.267619,0.00000293914,0.00000154953,0.560554,0.0055681,0.0000185694,0.0668661
KH,2022,4.61764e-7,0.00123942,0.266446,0.00000299528,0.00000157778,0.557264,0.00555303,0.0000186884,0.0665496
KH,2023,4.77363e-7,0.00123778,0.266735,0.0000029851,0.00000157272,0.557261,0.00556886,0.0000185121,0.0666767
KH,2024,4.93428e-7,0.00122781,0.26461,0.00000302081,0.00000159035,0.551902,0.00554375,0.0000184358,0.0660555
KI,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KI,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KI,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KI,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KI,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KI,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KM,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KM,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KM,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KM,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KM,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KM,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
KN,2019,2.49357e-7,0.00562652,0.42794,5.67045e-9,2.70073e-8,0.903475,0.00644379,0.000242951,0.0419349
KN,2020,2.49357e-7,0.00562652,0.42794,5.67045e-9,2.70073e-8,0.903475,0.00644379,0.000242951,0.0419349
KN,2021,2.49357e-7,0.00562652,0.42794,5.67045e-9,2.70073e-8,0.903475,0.00644379,0.000242951,0.0419349
KN,2022,2.49357e-7,0.00562652,0.42794,5.67045e-9,2.70073e-8,0.903475,0.00644379,0.000242951,0.0419349
KN,2023,2.49357e-7,0.00562652,0.42794,5.67045e-9,2.70073e-8,0.903475,0.00644379,0.000242951,0.0419349
KN,2024,2.49357e-7,0.00562652,0.42794,5.67045e-9,2.70073e-8,0.903475,0.00644379,0.000242951,0.0419349
KP,2019,3.09677e-7,0.00111148,0.264972,4.04187e-9,5.84964e-8,0.549478,0.00501647,0.00000991887,0.0637298
KP,2020,3.09677e-7,0.00111148,0.264972,4.04187e-9,5.84964e-8,0.549478,0.00501647,0.00000991887,0.0637298
KP,2021,3.09677e-7,0.00111148,0.264972,4.04187e-9,5.84964e-8,0.549478,0.00501647,0.00000991887,0.0637298
KP,2022,3.09677e-7,0.00111148,0.264972,4.04187e-9,5.84964e-8,0.549478,0.00501647,0.00000991887,0.0637298
KP,2023,3.09677e-7,0.00111148,0.264972,4.04187e-9,5.84964e-8,0.549478,0.00501647,0.00000991887,0.0637298
KP,2024,3.09677e-7,0.00111148,0.264972,4.04187e-9,5.84964e-8,0.549477,0.00501646,0.00000991887,0.0637298
KR,2019,7.41237e-7,0.00111577,0.236497,0.0000414208,0.000021107,0.549253,0.00999074,0.000046111,0.0999344
KR,2020,6.33734e-7,0.000949447,0.219566,0.0000170878,0.00000873139,0.506696,0.0102309,0.0000227853,0.0987911
KR,2021,6.95541e-7,0.000910686,0.213073,0.0000209104,0.0000106734,0.498799,0.0101644,0.0000246068,0.0965053
KR,2022,7.48034e-7,0.000889505,0.202869,0.0000232065,0.0000118388,0.472254,0.0102346,0.000026861,0.0969075
KR,2023,7.94357e-7,0.000893149,0.197269,0.0000272939,0.0000139157,0.458519,0.0102574,0.0000310893,0.0968165
KR,2024,8.86051e-7,0.000859716,0.180595,0.0000330424,0.0000168339,0.423653,0.0102901,0.0000369547,0.0941837
KW,2019,2.3808e-7,0.00242802,0.240138,2.95742e-9,1.52902e-8,0.627019,0.0082749,0.0000961319,0.0476643
KW,2020,2.37584e-7,0.0026399,0.252651,3.12146e-9,1.60765e-8,0.646475,0.00817762,0.000105822,0.0474087
KW,2021,2.37583e-7,0.00264037,0.252679,3.12183e-9,1.60783e-8,0.646519,0.0081774,0.000105844,0.0474081
KW,2022,2.37583e-7,0.00264044,0.252683,3.12188e-9,1.60785e-8,0.646525,0.00817737,0.000105847,0.047408
KW,2023,2.37584e-7,0.00263985,0.252648,3.12142e-9,1.60763e-8,0.646471,0.00817765,0.00010582,0.0474087
KW,2024,2.37585e-7,0.00263955,0.25263,3.12119e-9,1.60752e-8,0.646444,0.00817778,0.000105806,0.0474091
KY,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
KY,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
KY,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
KY,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
KY,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
KY,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
KZ,2019,4.43863e-7,0.00127293,0.354117,5.44658e-9,8.07386e-8,0.796241,0.00804459,1.1398e-7,0.09571
KZ,2020,4.80945e-7,0.00124572,0.346942,5.36013e-9,7.86093e-8,0.782287,0.0080705,1.6003e-7,0.0941554
KZ,2021,4.95261e-7,0.00122681,0.340668,5.28575e-9,7.65351e-8,0.771348,0.00810162,5.49205e-7,0.0927791
KZ,2022,5.08252e-7,0.00124514,0.347321,5.43735e-9,7.87492e-8,0.779631,0.00803585,1.0372e-7,0.094014
KZ,2023,5.18334e-7,0.00123279,0.344442,5.46285e-9,7.79164e-8,0.771177,0.00796909,1.31829e-7,0.0930885
KZ,2024,5.21065e-7,0.00119488,0.334502,5.32968e-9,7.54765e-8,0.746662,0.00776134,1.1533e-7,0.0902219
LA,2019,2.38273e-7,0.000664152,0.189738,2.90932e-9,4.25495e-8,0.379442,0.00373848,1.45519e-7,0.0461285
LA,2020,2.38273e-7,0.000664152,0.189738,2.90932e-9,4.25495e-8,0.379442,0.00373848,1.45519e-7,0.0461285
LA,2021,2.38273e-7,0.000664152,0.189738,2.90932e-9,4.25495e-8,0.379442,0.00373848,1.45519e-7,0.0461285
LA,2022,2.38273e-7,0.000664152,0.189738,2.90932e-9,4.25495e-8,0.379442,0.00373848,1.45519e-7,0.0461285
LA,2023,2.38273e-7,0.000664152,0.189738,2.90932e-9,4.25495e-8,0.379442,0.00373848,1.45519e-7,0.0461285
LA,2024,2.38273e-7,0.000664152,0.189738,2.90932e-9,4.25495e-8,0.379442,0.00373848,1.45519e-7,0.0461285
LB,2019,2.53071e-7,0.00556411,0.421498,5.3596e-9,2.67272e-8,0.89398,0.00644014,0.000240113,0.0416192
LB,2020,2.53071e-7,0.00556411,0.421498,5.3596e-9,2.67272e-8,0.89398,0.00644014,0.000240113,0.0416192
LB,2021,2.53071e-7,0.00556411,0.421498,5.3596e-9,2.67272e-8,0.89398,0.00644014,0.000240113,0.0416192
LB,2022,2.53071e-7,0.00556411,0.421498,5.3596e-9,2.67272e-8,0.89398,0.00644014,0.000240113,0.0416192
LB,2023,2.53071e-7,0.00556411,0.421498,5.3596e-9,2.67272e-8,0.89398,0.00644014,0.000240113,0.0416192
LB,2024,2.53071e-7,0.00556411,0.421498,5.3596e-9,2.67272e-8,0.89398,0.00644014,0.000240113,0.0416192
LC,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
LC,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
LC,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
LC,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
LC,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
LC,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
