continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2021-08,1.56683e-7,0.0000540234,0.0204016,6.09222e-10,1.2271e-9,0.00786451,0.000673561,7.84337e-7,0.0024267
South America,2021-09,1.69938e-7,0.000053759,0.020861,6.11206e-10,1.25878e-9,0.00803541,0.000704411,7.28861e-7,0.0024482
South America,2021-10,1.74505e-7,0.0000452099,0.0209098,5.99829e-10,1.21664e-9,0.0078081,0.000709394,4.07305e-7,0.00217349
South America,2021-11,1.70805e-7,0.0000482407,0.0208088,5.5563e-10,1.2343e-9,0.00798649,0.000718603,5.0201e-7,0.00223199
South America,2021-12,1.6521e-7,0.000043765,0.0210428,5.53538e-10,1.21118e-9,0.00792559,0.000715839,3.33924e-7,0.00207044
South America,2022-01,1.72534e-7,0.0000430764,0.0210834,5.21265e-10,1.22257e-9,0.00801378,0.000737155,2.78238e-7,0.0020423
South America,2022-02,1.71824e-7,0.0000433076,0.0213261,5.18299e-10,1.23362e-9,0.00811874,0.000744922,2.7063e-7,0.00204437
South America,2022-03,1.80644e-7,0.000044135,0.0219932,5.54146e-10,1.26945e-9,0.00830576,0.000765732,2.66608e-7,0.0021135
South America,2022-04,1.77431e-7,0.0000485626,0.0220226,5.46561e-10,1.29493e-9,0.00847946,0.000768284,4.23246e-7,0.00224375
South America,2022-05,1.77109e-7,0.0000533134,0.0218277,5.68341e-10,1.31123e-9,0.0085039,0.000758004,6.18139e-7,0.00241387
South America,2022-06,1.69631e-7,0.0000538155,0.0214705,5.57292e-10,1.29321e-9,0.00840973,0.000741184,6.62544e-7,0.00240673
South America,2022-07,1.88842e-7,0.0000569641,0.0223419,6.51186e-10,1.35272e-9,0.00860247,0.000764129,7.47307e-7,0.00261611
South America,2022-08,2.0939e-7,0.0000570417,0.0228411,6.88959e-10,1.38994e-9,0.0087101,0.000793981,7.11774e-7,0.00269147
South America,2022-09,2.23821e-7,0.0000568717,0.0230543,6.98389e-10,1.41211e-9,0.00877379,0.000816299,6.77669e-7,0.0027258
South America,2022-10,2.36203e-7,0.0000549073,0.0235763,7.23606e-10,1.43111e-9,0.00884786,0.00083881,5.71909e-7,0.0027063
South America,2022-11,2.10197e-7,0.0000522733,0.0224369,5.93345e-10,1.36252e-9,0.00866402,0.000811281,5.11079e-7,0.00247313
South America,2022-12,2.18262e-7,0.0000474999,0.0224024,6.07124e-10,1.33908e-9,0.00846549,0.000812612,3.39179e-7,0.00234774
South America,2023-01,2.24647e-7,0.0000466308,0.0225468,6.05427e-10,1.34721e-9,0.00850207,0.000825429,2.89234e-7,0.00233266
South America,2023-02,2.24123e-7,0.0000458614,0.0227739,6.14256e-10,1.34976e-9,0.00853645,0.000828219,2.53266e-7,0.00231127
South America,2023-03,2.19765e-7,0.0000467361,0.0225881,5.8526e-10,1.34763e-9,0.00857037,0.000827175,2.85735e-7,0.00230971
South America,2023-04,2.16281e-7,0.0000506128,0.0222775,5.57537e-10,1.35913e-9,0.00865423,0.000825228,4.32866e-7,0.00240931
South America,2023-05,2.29938e-7,0.0000553617,0.02256,6.29526e-10,1.40176e-9,0.00873459,0.000831199,6.06945e-7,0.00264553
South America,2023-06,2.2803e-7,0.0000558612,0.0226052,6.8464e-10,1.39478e-9,0.00861583,0.000811815,6.55964e-7,0.00269626
South America,2023-07,2.48397e-7,0.0000585686,0.0232995,7.2776e-10,1.45461e-9,0.00886766,0.000847635,7.0556e-7,0.00285897
South America,2023-08,2.63621e-7,0.000060678,0.0235081,7.19774e-10,1.49421e-9,0.00905289,0.000878456,7.4224e-7,0.00295669
South America,2023-09,2.7863e-7,0.0000608174,0.0237516,7.29697e-10,1.52004e-9,0.0091373,0.000902542,7.16779e-7,0.00300259
South America,2023-10,2.96784e-7,0.0000615995,0.0243526,7.58058e-10,1.56463e-9,0.00932885,0.000936103,6.98051e-7,0.00308766
South America,2023-11,3.05767e-7,0.0000594735,0.023952,7.09527e-10,1.55405e-9,0.009252,0.000950348,6.07017e-7,0.00300819
South America,2023-12,3.11703e-7,0.000056483,0.0240403,7.05944e-10,1.547e-9,0.0092026,0.000959886,4.84279e-7,0.00292228
South America,2024-01,2.98854e-7,0.0000523197,0.0232748,6.17364e-10,1.49192e-9,0.00900826,0.000946054,3.50789e-7,0.00269832
South America,2024-02,2.87854e-7,0.0000518656,0.0231875,6.2528e-10,1.47195e-9,0.00892738,0.000925829,3.59795e-7,0.00266352
South America,2024-03,2.9672e-7,0.0000539478,0.0232529,6.11102e-10,1.4995e-9,0.00906841,0.000945898,4.09781e-7,0.00274167
South America,2024-04,2.91239e-7,0.0000566938,0.0234072,6.36746e-10,1.51165e-9,0.00914031,0.000936837,5.20518e-7,0.0028349
South America,2024-05,2.85583e-7,0.0000594607,0.0237048,7.05251e-10,1.52206e-9,0.00914937,0.00091751,6.47638e-7,0.00295807
South America,2024-06,2.80254e-7,0.0000603611,0.0237789,7.45707e-10,1.51742e-9,0.00909064,0.00089977,7.05603e-7,0.00300294
South America,2024-07,2.99879e-7,0.0000617342,0.0241269,7.90708e-10,1.55391e-9,0.00916413,0.000922241,7.31243e-7,0.00312427
South America,2024-08,3.29462e-7,0.0000631302,0.0244933,8.33308e-10,1.60284e-9,0.0092626,0.000959239,7.41352e-7,0.00326831
South America,2024-09,3.49215e-7,0.0000653949,0.0245323,8.49422e-10,1.63725e-9,0.00932942,0.000982734,8.01603e-7,0.00340025
South America,2024-10,3.6598e-7,0.0000629278,0.0243372,8.07501e-10,1.64057e-9,0.00930819,0.00101112,6.78462e-7,0.00333169
South America,2024-11,3.60709e-7,0.0000606999,0.0247022,7.96716e-10,1.63817e-9,0.00939386,0.00101747,5.77167e-7,0.00323672
South America,2024-12,3.71447e-7,0.0000609784,0.0247898,8.04439e-10,1.65406e-9,0.0094263,0.00103194,5.71112e-7,0.00327637
