continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2022-11,2.10197e-7,0.0000522733,0.0224369,5.93345e-10,1.36252e-9,0.00866402,0.000811281,5.11079e-7,0.00247313
South America,2022-12,2.18262e-7,0.0000474999,0.0224024,6.07124e-10,1.33908e-9,0.00846549,0.000812612,3.39179e-7,0.00234774
South America,2023-01,2.24643e-7,0.0000466278,0.0225468,6.05424e-10,1.34719e-9,0.00850197,0.000825421,2.89134e-7,0.00233255
South America,2023-02,2.24115e-7,0.0000458581,0.0227737,6.14243e-10,1.34973e-9,0.0085363,0.000828204,2.53163e-7,0.00231113
South America,2023-03,2.19758e-7,0.0000467343,0.0225881,5.85257e-10,1.34761e-9,0.00857031,0.000827165,2.85679e-7,0.00230963
South America,2023-04,2.16275e-7,0.0000506113,0.0222777,5.57543e-10,1.35912e-9,0.00865422,0.000825222,4.32815e-7,0.00240925
South America,2023-05,2.29937e-7,0.00005536,0.0225602,6.29538e-10,1.40176e-9,0.00873457,0.000831199,6.06879e-7,0.00264548
South America,2023-06,2.28029e-7,0.0000558601,0.0226054,6.84658e-10,1.39478e-9,0.00861585,0.000811815,6.55918e-7,0.00269623
South America,2023-07,2.48394e-7,0.0000585677,0.0232996,7.27763e-10,1.45461e-9,0.00886766,0.000847634,7.05523e-7,0.00285894
South America,2023-08,2.6362e-7,0.0000606777,0.0235082,7.19778e-10,1.49421e-9,0.0090529,0.000878456,7.42229e-7,0.00295668
South America,2023-09,2.78632e-7,0.0000608171,0.0237518,7.29712e-10,1.52004e-9,0.00913734,0.000902546,7.16762e-7,0.0030026
South America,2023-10,2.96784e-7,0.0000615998,0.0243528,7.58067e-10,1.56464e-9,0.00932889,0.000936106,6.98059e-7,0.00308768
South America,2023-11,3.05767e-7,0.0000594733,0.0239521,7.0953e-10,1.55405e-9,0.00925201,0.000950349,6.07009e-7,0.00300818
South America,2023-12,3.11703e-7,0.0000564829,0.0240403,7.05946e-10,1.547e-9,0.0092026,0.000959886,4.84273e-7,0.00292228
South America,2024-01,2.99163e-7,0.0000523346,0.0232744,6.17615e-10,1.4923e-9,0.00900828,0.000946376,3.5106e-7,0.00269972
South America,2024-02,2.87852e-7,0.0000518652,0.0231876,6.25284e-10,1.47195e-9,0.00892737,0.000925827,3.59782e-7,0.00266351
South America,2024-03,2.9672e-7,0.0000539476,0.0232529,6.11103e-10,1.4995e-9,0.00906841,0.000945898,4.09774e-7,0.00274166
South America,2024-04,2.91238e-7,0.0000566938,0.0234072,6.36747e-10,1.51165e-9,0.00914031,0.000936837,5.20516e-7,0.0028349
South America,2024-05,2.85582e-7,0.0000594603,0.0237049,7.05258e-10,1.52205e-9,0.00914937,0.00091751,6.47621e-7,0.00295806
South America,2024-06,2.80254e-7,0.0000603613,0.0237791,7.45724e-10,1.51743e-9,0.0090907,0.000899773,7.05603e-7,0.00300296
South America,2024-07,2.99878e-7,0.0000617344,0.0241272,7.90726e-10,1.55392e-9,0.0091642,0.000922244,7.31243e-7,0.00312428
South America,2024-08,3.29099e-7,0.0000631324,0.0245192,8.33139e-10,1.60354e-9,0.00927236,0.000959623,7.40222e-7,0.00326722
South America,2024-09,3.41733e-7,0.0000648666,0.0244571,8.34573e-10,1.62525e-9,0.00931633,0.000975168,7.89371e-7,0.00335511
