continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2022-11,2.9614028819128105e-7,0.00008609016207805551,0.03148436142328413,8.19692454127092e-10,1.9918781960286246e-9,0.012613309940179746,0.001153884090761777,0.0000011636660288937343,0.0038769970949301537
North America,2022-11,0.000001284538517574907,0.0003132578251524144,0.052480140782596024,3.330674502724176e-9,4.875908809720006e-9,0.022136180722548603,0.0024286794404055627,0.000008027283685362788,0.015262196273006859
Oceania,2022-11,0.0000019226473412218635,0.00018025775146191615,0.04987369607740871,2.359691897125035e-9,4.855591040826242e-9,0.020130695455351327,0.003417986196978909,0.0000019959165470478292,0.011799618740563202
Asia,2022-12,0.000002020367636433038,0.0003626587280817494,0.047515679501882915,2.149707072222936e-9,5.998394485654681e-9,0.025936291088972142,0.0036812302776426382,0.000008410418336761051,0.017812719270161436
Europe,2022-12,5.934007809118007e-7,0.000277354686553741,0.04329244963407539,2.500411225124564e-9,3.658370077174828e-9,0.019045596982970873,0.0014865856642179887,0.00000780656536423755,0.011912362471985712
Africa,2022-12,0.000002002958162019533,0.00018307202512730835,0.04725875605693605,1.865173849354956e-9,4.942048023438898e-9,0.020685388834310356,0.003612148692392936,0.000001867395545848808,0.011746817423670218
South America,2022-12,3.1811139645515407e-7,0.00008200702699003902,0.03204210815867021,8.757503903963271e-10,2.0049321391893105e-9,0.01255756259336864,0.0011781276107345861,9.841147218334848e-7,0.003833541916725392
North America,2022-12,0.000001192739154063877,0.000305963763561319,0.05143223454612201,3.242116722716759e-9,4.7022969278621355e-9,0.02164750798002608,0.0022996574755939987,0.000007909231836575404,0.014749767791566113
Oceania,2022-12,0.0000020885049417201576,0.0001864580510130458,0.05144352397488071,2.459649783913095e-9,5.124748453894331e-9,0.02082716295346115,0.003656151498124603,0.0000019457848017780217,0.012458421963358998
Asia,2023-01,0.000002108575473649206,0.0003646825537082785,0.04785971399553755,2.1345615958521585e-9,6.125816662578332e-9,0.02626833761681487,0.003814823477045716,0.000008330085477142732,0.01807622238136235
Europe,2023-01,6.226763293201466e-7,0.00024541467633629584,0.044561427746241465,2.6128831193464314e-9,3.531820714811909e-9,0.01819165050314106,0.0015025836581121688,0.0000066083602870487905,0.011018812354335949
Africa,2023-01,0.0000020013201996244563,0.00018276351549498251,0.04731874742221371,1.8744228834848936e-9,4.939199371517214e-9,0.02067055827358669,0.003608490284744063,0.000001860145549862194,0.01173911053539463
South America,2023-01,3.2975722932913886e-7,0.00008090279825755381,0.032145073248174776,8.798534070949439e-10,2.0148185783434204e-9,0.012561030913297933,0.0011944593535913868,9.243399204639073e-7,0.0038278477104777414
North America,2023-01,0.0000012475766400938605,0.0003085083807125141,0.051192647448768794,3.1707056199110827e-9,4.781555568233861e-9,0.02189654663561094,0.002390580935803364,0.000007898410877643955,0.014913983569324208
Oceania,2023-01,0.0000020976699169886268,0.00018379239279921273,0.05169169194200886,2.4815060395714346e-9,5.125328836577865e-9,0.020782145481410653,0.003666541769132719,0.0000018346348498494858,0.012407896571589657
Asia,2023-02,0.000002136624385996758,0.0003582618156101748,0.04789294215012012,2.109749898122245e-9,6.1243900641164156e-9,0.02616754052267674,0.0038564187520676147,0.0000080453382155669,0.01791718572631848
Europe,2023-02,8.28040172209318e-7,0.00026608253695133187,0.04468460138426317,2.501368825050377e-9,3.909771977234675e-9,0.01944560827014622,0.001830328387778851,0.000006990923591390969,0.012099609754933736
Africa,2023-02,0.000002003717665445563,0.00018349509414698282,0.04723479404002017,1.8618300475054842e-9,4.945039006580873e-9,0.020700342522157744,0.003613854574285052,0.000001881065913560784,0.011760119585672593
South America,2023-02,3.218886498894751e-7,0.00007935676913995381,0.032018385051329236,8.661238704847227e-10,1.993987970217689e-9,0.012491849852778854,0.0011836442841440089,8.801113440566495e-7,0.0037499263328777716
North America,2023-02,0.0000013416424750705113,0.0003081903338028132,0.052784290008131035,3.3237162732205073e-9,4.923006745641727e-9,0.02216373348239649,0.002511954018607063,0.000007743754348397315,0.015227500360289106
Oceania,2023-02,0.000002067368098947039,0.00018187137583172136,0.051914366832004545,2.53700836485244e-9,5.07932260880819e-9,0.020617474333821488,0.003613287846759083,0.0000018256740934505469,0.012311328652584412
Asia,2023-03,0.0000021910167612644975,0.0003540914699264457,0.04864648816471639,2.167805241296402e-9,6.1808070762563486e-9,0.02621165739445077,0.003928735058877223,0.000007806505473897335,0.017948584586332642
Europe,2023-03,9.043975615612958e-7,0.0002495862633753036,0.04537289021516129,2.5181139683688733e-9,3.92143937518215e-9,0.019196238132837936,0.0019343264042719997,0.0000062614250821174894,0.011754820207275484
Africa,2023-03,0.0000019765096284522405,0.00018156521375740274,0.04721930328244382,1.8777245092154995e-9,4.899647352102469e-9,0.020558073031707626,0.0035706843900664862,0.000001859870437971283,0.011643931427156121
South America,2023-03,3.255125275349637e-7,0.00008040893461961046,0.031834118300699835,8.387547941583276e-10,2.0016095806219214e-9,0.012536475648014822,0.001192752641739484,9.086654741789098e-7,0.003774365797222101
North America,2023-03,0.000001468190311140201,0.0003040830990663605,0.05331911648845449,3.2961059360560382e-9,5.066516302157321e-9,0.022440688647422803,0.0027016360847902745,0.000007371895668227797,0.015373756382133539
Oceania,2023-03,0.0000019719370267976403,0.00017677417694274795,0.0511562770032713,2.4934242066817672e-9,4.918781085163982e-9,0.020182396534911034,0.003474897201045746,0.0000017986612318537873,0.011891666581225773
Asia,2023-04,0.0000021795024863875023,0.0003427107579995202,0.04880077922386702,2.1838761800149422e-9,6.10322266864381e-9,0.025838078022188002,0.0039043865305264432,0.000007415046823422059,0.017562520920989113
Europe,2023-04,0.0000010823974571307336,0.00025897990064657956,0.04428085938974625,2.2451878436855968e-9,4.179865468035178e-9,0.020037094089164882,0.002234472409993386,0.0000062631280404835375,0.012297305376646837
Africa,2023-04,0.000001997081861758175,0.0001826599281651796,0.04730976098289115,1.8762559297525234e-9,4.933153366724893e-9,0.020654189319772347,0.0036019265338002107,0.000001863935122721062,0.011726983762091907
South America,2023-04,3.275033005319046e-7,0.00008649764079971468,0.03159940913141349,8.125296059305253e-10,2.0353280743567662e-9,0.012723233621774136,0.0012015263223088641,0.0000011233874098173416,0.003959346039689083
North America,2023-04,0.0000016195600035921129,0.0003120675591592652,0.05410801366418002,3.3037208809097664e-9,5.314440921466513e-9,0.023141269556747862,0.0029290550447451874,0.0000074020444336736844,0.01599491936614262
Oceania,2023-04,0.000001814323929985225,0.00017277758353657755,0.04968615513709801,2.40646724369268e-9,4.673839502620699e-9,0.019569133037424722,0.0032479445333243907,0.0000019172893359688687,0.011332665114440015
Asia,2023-05,0.000002146645335968341,0.00033590377543447154,0.048193379783713526,2.1140164699040734e-9,6.013127847234865e-9,0.025542615438964807,0.003860769956672558,0.000007215583571007486,0.01721731987960401
Europe,2023-05,0.0000011877198831927717,0.0002446501444635133,0.04423633105953372,2.1391565673310762e-9,4.228456238439932e-9,0.019952604686996903,0.002397081627973119,0.000005546891550303239,0.012009138988454335
Africa,2023-05,0.000001974801910433346,0.00018103630955405278,0.04741811688581402,1.9061959101990483e-9,4.897704541488923e-9,0.02053516712834469,0.003564572018565273,0.0000018470808499124251,0.01164173217436118
South America,2023-05,3.5360178094393414e-7,0.00009306050894053875,0.032515858252286804,9.298412034544496e-10,2.1207211209163e-9,0.012988934958904299,0.0012295831389962267,0.0000013311577771000262,0.004312336197224114
North America,2023-05,0.000001670381319616772,0.0003185749779242154,0.05097079275677797,2.8324792947397355e-9,5.3646119735951135e-9,0.02352809326096942,0.0030630360461210066,0.000007492454884012192,0.016011415294669238
Oceania,2023-05,0.0000016178941174241127,0.00015920477660814826,0.04936356941557683,2.486939679814722e-9,4.345687341577275e-9,0.018568850578537962,0.0029416039051047126,0.000001770838462091965,0.010482407437407096
Asia,2023-06,0.0000021156368608105436,0.00033591215451836675,0.04706519918744946,1.9786257226071932e-9,5.956144967642461e-9,0.02545837468508263,0.003830707615901956,0.000007252572186743707,0.017054118926565817
Europe,2023-06,0.0000013330968798196014,0.0002517523856069159,0.043963936480913846,1.999784601583806e-9,4.446784110121562e-9,0.020623380745300877,0.002632747374221133,0.000005536646589908486,0.012489331317612774
Africa,2023-06,0.0000019469853841849434,0.00017954531806945606,0.04745461632207807,1.9304780299796533e-9,4.85491787435441e-9,0.02040316362353863,0.0035197032210484342,0.000001843940609742516,0.01154396916007641
South America,2023-06,3.480989622152692e-7,0.0000943235716578189,0.03308562670373915,1.0156311275160891e-9,2.1303912458348947e-9,0.013002666410941239,0.0012119241232137095,0.0000013970987815500658,0.004397671307942361
North America,2023-06,0.0000018733409765593726,0.00033096704396574076,0.052750809527419,2.9430906303595966e-9,5.7190637609617465e-9,0.024517993682808117,0.00335766259632661,0.000007605077318517599,0.016965938481101898
Oceania,2023-06,0.0000013633969812708124,0.00014911522445069635,0.04952018322850965,2.6886322429161526e-9,3.971852291420018e-9,0.01746786224591568,0.0025351757910445135,0.0000018685643423390358,0.009689659786464778
Asia,2023-07,0.0000020171687898286876,0.000331233600171494,0.04637036224189077,1.9484050666890996e-9,5.794960429345027e-9,0.025020887952376024,0.0036860678252170808,0.0000072483893363207555,0.016649898686541747
Europe,2023-07,0.0000013046321091320224,0.00024956646084127855,0.0455963639487784,2.24821939834402e-9,4.4250469438181195e-9,0.02045060768901227,0.0025601743423917384,0.000005537159065971769,0.012517134274606868
Africa,2023-07,0.0000019568621864646574,0.00017993928437076283,0.04752186627865307,1.9329178388894305e-9,4.8706378659282434e-9,0.020445267649217554,0.003534279121764682,0.0000018414838663721812,0.01158166590406249
South America,2023-07,3.519140580115638e-7,0.0000950568368114646,0.032979177596847445,9.987287410867566e-10,2.137661254138046e-9,0.0130374274633731,0.0012199186850222,0.0000014150667885010617,0.004419194618231822
North America,2023-07,0.0000019050359601764007,0.00032246387399187333,0.05328730156339996,2.980905938921652e-9,5.718825085286345e-9,0.024369145515430343,0.0033969287850417213,0.000007244924637703405,0.016789537040491385
Oceania,2023-07,0.0000014411754862874888,0.0001513521020004316,0.049480042048357896,2.62564410886511e-9,4.0815808886427764e-9,0.017783009327045043,0.002659448528621065,0.000001807174559150394,0.009903471777066979
Asia,2023-08,0.000001991552512837146,0.0003288190787694049,0.04505623935526415,1.7802670639052088e-9,5.727622853210701e-9,0.024882847434744126,0.003666611484686294,0.000007184263310362206,0.016398864822187942
Europe,2023-08,0.0000012686288938410714,0.00025448158751850025,0.04497938953582766,2.19522499699789e-9,4.398339916091562e-9,0.02048806060522709,0.0025151816543135122,0.000005771404867311361,0.012556582022444177
Africa,2023-08,0.0000019569642375469955,0.00017994657330246212,0.047522954558193393,1.9330028114610145e-9,4.870825183306599e-9,0.020445792109979558,0.0035344241196992813,0.0000018415829260210991,0.01158219985804382
South America,2023-08,3.659890971373176e-7,0.0000965502926792471,0.03295942308500237,9.8720849924896e-10,2.1635532402332687e-9,0.013125980476624144,0.001242876080744126,0.0000014435972435830063,0.0044931792240999096
North America,2023-08,0.0000018909486330226864,0.00032424097294042,0.05306858057677142,2.9633440345519168e-9,5.7078705754552184e-9,0.024378783116717803,0.0033788447890018146,0.000007331741488493836,0.016802353800193296
Oceania,2023-08,0.0000016927193052659937,0.0001701249481667651,0.04901621760644719,2.3950842328912886e-9,4.496658305106878e-9,0.019131006182891454,0.0030687196370700978,0.0000020268491233458895,0.010952087306539357
Asia,2023-09,0.000001991552512837146,0.0003288190787694049,0.04505623935526415,1.7802670639052088e-9,5.727622853210701e-9,0.024882847434744126,0.003666611484686294,0.000007184263310362206,0.016398864822187942
Europe,2023-09,0.0000012588524980889742,0.0002612714118660921,0.04506027383987706,2.2229165710502123e-9,4.426558205750521e-9,0.020655531012326908,0.0025005163423509925,0.000006038458297515767,0.012772595221405673
Africa,2023-09,0.0000019579853528244624,0.00018001950579219235,0.04753384379953535,1.9338530404739974e-9,4.8726994665811375e-9,0.020451039824009108,0.0035358749578758963,0.0000018425741092459444,0.01158754256049545
South America,2023-09,3.7255224515846115e-7,0.00009489365714191723,0.0329814724802499,9.831304517753406e-10,2.1625756340433357e-9,0.013097918772003858,0.0012523517705286466,0.0000013715430716278742,0.0044521055063515575
North America,2023-09,0.0000018959859164754357,0.0003303018353454213,0.053896491388098766,3.0855991357807503e-9,5.762231591010543e-9,0.02455860255082011,0.003374342588856738,0.000007559175529691047,0.017092809955074985
Oceania,2023-09,0.0000018784849749372585,0.0001807600393155136,0.04991909981723251,2.3981746403224153e-9,4.8043586974474825e-9,0.020011085120704444,0.003348532750468116,0.0000020942800256397727,0.011737474588952364
