continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2022-11,2.9614028819128105e-7,0.00008609016207805551,0.03148436142328413,8.19692454127092e-10,1.9918781960286246e-9,0.012613309940179746,0.001153884090761777,0.0000011636660288937343,0.0038769970949301537
North America,2022-11,0.000001284538517574907,0.0003132578251524144,0.052480140782596024,3.330674502724176e-9,4.875908809720006e-9,0.022136180722548603,0.0024286794404055627,0.000008027283685362788,0.015262196273006859
Oceania,2022-11,0.0000019226473412218635,0.00018025775146191615,0.04987369607740871,2.359691897125035e-9,4.855591040826242e-9,0.020130695455351327,0.003417986196978909,0.0000019959165470478292,0.011799618740563202
Asia,2022-12,0.0000020207313398185352,0.00036264271268067304,0.047524635507972084,2.1506616051798375e-9,5.998903705864119e-9,0.02593689065108534,0.003681652629270665,0.000008409322716137611,0.01781369293991395
Europe,2022-12,5.934016450509786e-7,0.000277354686783966,0.04329246224232418,2.5004123370873206e-9,3.658371364701814e-9,0.01904559959249999,0.0014865868184736097,0.000007806564015178618,0.011912365257737721
Africa,2022-12,0.000002002958162019533,0.00018307202512730835,0.04725875605693605,1.865173849354956e-9,4.942048023438898e-9,0.020685388834310356,0.003612148692392936,0.000001867395545848808,0.011746817423670218
South America,2022-12,3.1811139645515407e-7,0.00008200702699003902,0.03204210815867021,8.757503903963271e-10,2.0049321391893105e-9,0.01255756259336864,0.0011781276107345861,9.841147218334848e-7,0.003833541916725392
North America,2022-12,0.000001192739154063877,0.000305963763561319,0.05143223454612201,3.242116722716759e-9,4.7022969278621355e-9,0.02164750798002608,0.0022996574755939987,0.000007909231836575404,0.014749767791566113
Oceania,2022-12,0.0000020885049417201576,0.0001864580510130458,0.05144352397488071,2.459649783913095e-9,5.124748453894331e-9,0.02082716295346115,0.003656151498124603,0.0000019457848017780217,0.012458421963358998
Asia,2023-01,0.0000021080891031666467,0.0003646561434029488,0.04786373167035889,2.135456683911603e-9,6.1251221553314896e-9,0.026265993201352752,0.0038139843401089088,0.000008330074490916309,0.018074815892602375
Europe,2023-01,6.226775542423174e-7,0.00024570648019407775,0.044555990410419334,2.612504577816132e-9,3.5334150006583634e-9,0.01820026635715978,0.0015027630930124468,0.000006618917614066895,0.011028041630797167
Africa,2023-01,0.0000020013201996244563,0.00018276351549498251,0.04731874742221371,1.8744228834848936e-9,4.939199371517214e-9,0.02067055827358669,0.003608490284744063,0.000001860145549862194,0.01173911053539463
South America,2023-01,3.2975722932913886e-7,0.00008090279825755381,0.032145073248174776,8.798534070949439e-10,2.0148185783434204e-9,0.012561030913297933,0.0011944593535913868,9.243399204639073e-7,0.0038278477104777414
North America,2023-01,0.0000012475766400938605,0.0003085083807125141,0.051192647448768794,3.1707056199110827e-9,4.781555568233861e-9,0.02189654663561094,0.002390580935803364,0.000007898410877643955,0.014913983569324208
Oceania,2023-01,0.0000020976699169886268,0.00018379239279921273,0.05169169194200886,2.4815060395714346e-9,5.125328836577865e-9,0.020782145481410653,0.003666541769132719,0.0000018346348498494858,0.012407896571589657
Asia,2023-02,0.0000021365989164799567,0.00035824910372916696,0.047898553265529234,2.1105357597288582e-9,6.124377010242351e-9,0.026167039932540687,0.003856283845328005,0.00000804501483568991,0.017917237205595567
Europe,2023-02,8.279998501020424e-7,0.00026628425222853384,0.04468049548141765,2.501089734861953e-9,3.910816911066829e-9,0.019451437561215985,0.0018303932746770088,0.000006998290581391328,0.012105881054478214
Africa,2023-02,0.000002003717665445563,0.00018349509414698282,0.04723479404002017,1.8618300475054842e-9,4.945039006580873e-9,0.020700342522157744,0.003613854574285052,0.000001881065913560784,0.011760119585672593
South America,2023-02,3.218886498894751e-7,0.00007935676913995381,0.032018385051329236,8.661238704847227e-10,1.993987970217689e-9,0.012491849852778854,0.0011836442841440089,8.801113440566495e-7,0.0037499263328777716
North America,2023-02,0.0000013416424750705113,0.0003081903338028132,0.052784290008131035,3.3237162732205073e-9,4.923006745641727e-9,0.02216373348239649,0.002511954018607063,0.000007743754348397315,0.015227500360289106
Oceania,2023-02,0.000002067368098947039,0.00018187137583172136,0.051914366832004545,2.53700836485244e-9,5.07932260880819e-9,0.020617474333821488,0.003613287846759083,0.0000018256740934505469,0.012311328652584412
Asia,2023-03,0.0000021913081949445887,0.00035429284919085666,0.048649764340935896,2.168303980188261e-9,6.182386138275797e-9,0.02621846361091171,0.0039292028769271296,0.00000781337988555034,0.017956145618751296
Europe,2023-03,9.043378715360675e-7,0.00024977511574340774,0.04536896071422455,2.5178573662670335e-9,3.922388844046332e-9,0.019201627224064762,0.0019343539947058528,0.000006268360792234623,0.011760643041832036
Africa,2023-03,0.0000019765096284522405,0.00018156521375740274,0.04721930328244382,1.8777245092154995e-9,4.899647352102469e-9,0.020558073031707626,0.0035706843900664862,0.000001859870437971283,0.011643931427156121
South America,2023-03,3.255125275349637e-7,0.00008040893461961046,0.031834118300699835,8.387547941583276e-10,2.0016095806219214e-9,0.012536475648014822,0.001192752641739484,9.086654741789098e-7,0.003774365797222101
North America,2023-03,0.000001468190311140201,0.0003040830990663605,0.05331911648845449,3.2961059360560382e-9,5.066516302157321e-9,0.022440688647422803,0.0027016360847902745,0.000007371895668227797,0.015373756382133539
Oceania,2023-03,0.0000019719370267976403,0.00017677417694274795,0.0511562770032713,2.4934242066817672e-9,4.918781085163982e-9,0.020182396534911034,0.003474897201045746,0.0000017986612318537873,0.011891666581225773
Asia,2023-04,0.000002173777911365107,0.00034258448319582184,0.04879206742652796,2.18683326725736e-9,6.095193944861213e-9,0.025816380713763864,0.003895474759626066,0.000007420712185580074,0.017546905149591865
Europe,2023-04,0.0000010821723234508113,0.00025906475378904126,0.044278277334671774,2.2451087358654764e-9,4.180030730408197e-9,0.02003889690453677,0.0022341858034311073,0.000006266591532544249,0.012299478541197712
Africa,2023-04,0.000001997617379731741,0.0001826895484558308,0.04730655508112166,1.875438573236307e-9,4.933941592494496e-9,0.020656783103019164,0.003602831746274014,0.0000018639860085027417,0.011728662068571467
South America,2023-04,3.275033005319046e-7,0.00008649764079971468,0.03159940913141349,8.125296059305253e-10,2.0353280743567662e-9,0.012723233621774136,0.0012015263223088641,0.0000011233874098173416,0.003959346039689083
North America,2023-04,0.0000016195600035921129,0.0003120675591592652,0.05410801366418002,3.3037208809097664e-9,5.314440921466513e-9,0.023141269556747862,0.0029290550447451874,0.0000074020444336736844,0.01599491936614262
Oceania,2023-04,0.000001814323929985225,0.00017277758353657755,0.04968615513709801,2.40646724369268e-9,4.673839502620699e-9,0.019569133037424722,0.0032479445333243907,0.0000019172893359688687,0.011332665114440015
Asia,2023-05,0.00000213807582452037,0.0003355315560593444,0.04818355515376383,2.118676152995687e-9,6.000101842670451e-9,0.02550466672332033,0.003847313141284023,0.000007217445327873016,0.01718814939308022
Europe,2023-05,0.0000011874059375834627,0.0002448294420236927,0.044230519837986676,2.138816755967403e-9,4.2290019737161756e-9,0.019956928833231264,0.002396736667769615,0.000005553909308586835,0.0120139968512947
Africa,2023-05,0.000001974801910433346,0.00018103630955405278,0.04741811688581402,1.9061959101990483e-9,4.897704541488923e-9,0.02053516712834469,0.003564572018565273,0.0000018470808499124251,0.01164173217436118
South America,2023-05,3.5357120980634805e-7,0.00009305528891752502,0.032515109237508284,9.297526479026475e-10,2.1206405801069014e-9,0.012988692503345708,0.001229545656201646,0.000001331010112469675,0.004312035491559587
North America,2023-05,0.0000016703959236943502,0.00031858113752816775,0.05097095797500739,2.8325002561829736e-9,5.364668287743274e-9,0.02352831628401638,0.003063057942321365,0.0000074926564232611295,0.016011663823070583
Oceania,2023-05,0.0000016178941174241127,0.00015920477660814826,0.04936356941557683,2.486939679814722e-9,4.345687341577275e-9,0.018568850578537962,0.0029416039051047126,0.000001770838462091965,0.010482407437407096
Asia,2023-06,0.000002105468404200175,0.0003355785102944726,0.04706967278142478,1.9865792318243444e-9,5.941570268336984e-9,0.025416295125687494,0.0038145009894722877,0.000007259013234758955,0.017024634131968322
Europe,2023-06,0.0000013317709600357124,0.0002518208821756288,0.04395351579965587,1.9994215291103293e-9,4.445350543385327e-9,0.020621302976455955,0.002630850300969863,0.00000554138370147395,0.012488190066265184
Africa,2023-06,0.0000019469601640051386,0.00017954493285029724,0.047458404142066334,1.931027523233029e-9,4.854945881032381e-9,0.02040303499597766,0.0035196012793298165,0.0000018440373278665308,0.011544264019132685
South America,2023-06,3.481020900061696e-7,0.00009432403754776295,0.03308562542327624,1.0156291857624758e-9,2.130397821460532e-9,0.013002689972458932,0.0012119292124434062,0.0000013971100705070344,0.004397692515243836
North America,2023-06,0.000001834471842895018,0.0003304946192237929,0.05204519647385187,2.872892096550973e-9,5.6562585574548635e-9,0.02438888848515485,0.003307930134850075,0.000007646425356129485,0.016812145154366565
Oceania,2023-06,0.0000013633969812708124,0.00014911522445069635,0.04952018322850965,2.6886322429161526e-9,3.971852291420018e-9,0.01746786224591568,0.0025351757910445135,0.0000018685643423390358,0.009689659786464778
Asia,2023-07,0.000002005429584196166,0.00032801124595868513,0.046399429027254184,1.9574187367809938e-9,5.762137310580579e-9,0.024888266478721326,0.0036660325135510407,0.000007152784939962594,0.016523593440389155
Europe,2023-07,0.000001321383271067114,0.0002482950807266509,0.04556610047063164,2.229575210616043e-9,4.438178959716416e-9,0.02046657107598591,0.002586674283973502,0.000005459715345853877,0.012502855805931959
Africa,2023-07,0.000001945639859155107,0.00017945041194001896,0.04744429483289753,1.9299237270824903e-9,4.852520689417801e-9,0.020396243628979103,0.003517725767625976,0.0000018427472105347267,0.011537345805966145
South America,2023-07,3.52060404504363e-7,0.00009495944584020901,0.03298141393457626,9.98804634521204e-10,2.1373192344198972e-9,0.013035006200356598,0.0012200824070945932,0.0000014112842543179355,0.004416426486039152
North America,2023-07,0.0000018666151880179388,0.00032531232451070587,0.05275879366502398,2.939690610644689e-9,5.678581578686149e-9,0.024336742112571145,0.0033459613205438343,0.000007409793596322447,0.016764029417036114
Oceania,2023-07,0.0000014411754862874888,0.0001513521020004316,0.049480042048357896,2.62564410886511e-9,4.0815808886427764e-9,0.017783009327045043,0.002659448528621065,0.000001807174559150394,0.009903471777066979
Asia,2023-08,0.000002005429584196166,0.00032801124595868513,0.046399429027254184,1.9574187367809938e-9,5.762137310580579e-9,0.024888266478721326,0.0036660325135510407,0.000007152784939962594,0.016523593440389155
Europe,2023-08,0.0000012960114469178826,0.00025436718222913735,0.045112094415379236,2.192921192913679e-9,4.4340836630399585e-9,0.02056979199869394,0.0025560897240118337,0.000005719653983156782,0.012615845390088785
Africa,2023-08,0.000001945639859155107,0.00017945041194001896,0.04744429483289753,1.9299237270824903e-9,4.852520689417801e-9,0.020396243628979103,0.003517725767625976,0.0000018427472105347267,0.011537345805966145
South America,2023-08,3.634521945231517e-7,0.00009611270664853372,0.032875622340545294,9.768004031413562e-10,2.1564948500835272e-9,0.013106001303733234,0.0012401259679973757,0.0000014308004759297741,0.004466039173138771
North America,2023-08,0.0000018561829745441064,0.0003239627010318934,0.0527655792402821,2.9468621019326373e-9,5.6578548313534475e-9,0.024263922550578475,0.0033289828109287706,0.000007379683302041538,0.016700399228169665
Oceania,2023-08,0.000001699481422198714,0.0001705371325584535,0.049254878479785484,2.4242929175837255e-9,4.511320289423913e-9,0.019161128793203724,0.0030754639154328325,0.000002033867639708775,0.011000922819857279
