continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2022-11,2.961596025856645e-7,0.00008608970931661483,0.031484425967294616,8.196862320593791e-10,1.9919007962694088e-9,0.012613357059919386,0.0011539133207774186,0.0000011636154265115997,0.0038770237400522077
North America,2022-11,0.0000012845431337488926,0.00031325771694163946,0.05248015620872724,3.3306730156391276e-9,4.875914211217018e-9,0.02213619198424866,0.0024286864264303435,0.000008027271591305092,0.015262202641237557
Oceania,2022-11,0.0000019226473412218635,0.00018025775146191615,0.04987369607740871,2.359691897125035e-9,4.855591040826242e-9,0.020130695455351327,0.003417986196978909,0.0000019959165470478292,0.011799618740563202
Asia,2022-12,0.000002020718548125237,0.00036264005964460806,0.0475244046873576,2.150635452567562e-9,5.998868660482614e-9,0.025936774780859026,0.003681635468345251,0.000008409245196172116,0.01781355916109427
Europe,2022-12,5.95538730721704e-7,0.00027741588254844187,0.04329707200720686,2.4995155322204305e-9,3.6614720423850774e-9,0.01905410274564741,0.0014898962952471458,0.000007804984445303837,0.011918789658945762
Africa,2022-12,0.000002002958162019533,0.00018307202512730835,0.04725875605693605,1.865173849354956e-9,4.942048023438898e-9,0.020685388834310356,0.003612148692392936,0.000001867395545848808,0.011746817423670218
South America,2022-12,3.181352208227369e-7,0.00008200933888885992,0.03204210272233116,8.757345738136943e-10,2.004975169898271e-9,0.01255770575173518,0.0011781659307407034,9.841556323329731e-7,0.0038336625913715796
North America,2022-12,0.0000011927426395789142,0.00030596410179309266,0.05143223375078331,3.242114408744042e-9,4.7023032232730255e-9,0.021647528924155553,0.0022996630818270737,0.000007909237821798752,0.014749785446317805
Oceania,2022-12,0.0000020885049417201576,0.0001864580510130458,0.05144352397488071,2.459649783913095e-9,5.124748453894331e-9,0.02082716295346115,0.003656151498124603,0.0000019457848017780217,0.012458421963358998
Asia,2023-01,0.0000021080817750725656,0.0003646547638553068,0.04786360785153678,2.135443066757294e-9,6.12510302411439e-9,0.02626593085027113,0.0038139744131406605,0.000008330035348643398,0.018074744723059453
Europe,2023-01,6.194133655455358e-7,0.00024565074864168996,0.04455026323109683,2.6141082801189386e-9,3.5289178872204256e-9,0.018188372142926432,0.0014976980535057127,0.000006622730497767811,0.011019611064910985
Africa,2023-01,0.0000020013201996244563,0.00018276351549498251,0.04731874742221371,1.8744228834848936e-9,4.939199371517214e-9,0.02067055827358669,0.003608490284744063,0.000001860145549862194,0.01173911053539463
South America,2023-01,3.2978245748182204e-7,0.00008090132899562148,0.03214516071522527,8.798445650275388e-10,2.0148430917599855e-9,0.012561066686694202,0.0011944972161835508,9.24241829998103e-7,0.0038278535194917304
North America,2023-01,0.000001247580259881801,0.0003085081698997491,0.05119265999872355,3.1707043512328184e-9,4.781559085469973e-9,0.021896551768452416,0.0023905863684070207,0.000007898396803419432,0.014913984402813645
Oceania,2023-01,0.0000020976699169886268,0.00018379239279921273,0.05169169194200886,2.4815060395714346e-9,5.125328836577865e-9,0.020782145481410653,0.003666541769132719,0.0000018346348498494858,0.012407896571589657
Asia,2023-02,0.0000021365915150308115,0.00035824779041442013,0.0478984314663016,2.110522568950505e-9,6.124358201794166e-9,0.026166979271036155,0.0038562737896299876,0.000008044978279717882,0.01791716829938667
Europe,2023-02,8.227909663215633e-7,0.00026631061188353214,0.04467057234984995,2.5036910381262785e-9,3.9042921027273686e-9,0.019435845889202007,0.0018223583693202652,0.000007008570667885304,0.012096201255188496
Africa,2023-02,0.000002003717665445563,0.00018349509414698282,0.04723479404002017,1.8618300475054842e-9,4.945039006580873e-9,0.020700342522157744,0.003613854574285052,0.000001881065913560784,0.011760119585672593
South America,2023-02,3.219180983895545e-7,0.00007935880543878123,0.032018473705178095,8.661166127582265e-10,1.9940379800014773e-9,0.012492001746722593,0.001183689835070123,8.801335649692062e-7,0.0037500570191896557
North America,2023-02,0.000001341647052750372,0.00030819065033927886,0.052784303789102476,3.3237151450289753e-9,4.923014519510667e-9,0.022163757093848525,0.0025119610993601257,0.000007743757802570656,0.015227520675079211
Oceania,2023-02,0.000002067368098947039,0.00018187137583172136,0.051914366832004545,2.53700836485244e-9,5.07932260880819e-9,0.020617474333821488,0.003613287846759083,0.0000018256740934505469,0.012311328652584412
Asia,2023-03,0.0000021912907076330563,0.00035430073139094276,0.0486495549517647,2.168298300932333e-9,6.182406271012356e-9,0.026218641596737355,0.00392918114987871,0.00000781369590013271,0.017956356674845648
Europe,2023-03,8.98577363555434e-7,0.0002497111094602119,0.04535486517195367,2.520173444204279e-9,3.914585452257929e-9,0.019181684692615032,0.0019254913255054675,0.000006276274991618809,0.01174653768075874
Africa,2023-03,0.0000019765096284522405,0.00018156521375740274,0.04721930328244382,1.8777245092154995e-9,4.899647352102469e-9,0.020558073031707626,0.0035706843900664862,0.000001859870437971283,0.011643931427156121
South America,2023-03,3.255425022830528e-7,0.00008041101512380622,0.031834238014434475,8.387515510427092e-10,2.0016610092417223e-9,0.012536630184194205,0.0011927985247500736,9.086888839310536e-7,0.003774501839349573
North America,2023-03,0.0000014681949896133496,0.0003040834237924595,0.053319135173431974,3.2961054298689872e-9,5.06652432916112e-9,0.02244071276750427,0.002701643246232712,0.000007371899322033209,0.015373777615654456
Oceania,2023-03,0.0000019719370267976403,0.00017677417694274795,0.0511562770032713,2.4934242066817672e-9,4.918781085163982e-9,0.020182396534911034,0.003474897201045746,0.0000017986612318537873,0.011891666581225773
Asia,2023-04,0.0000021737708873449315,0.0003425834644597675,0.04879194980429347,2.1868207641408026e-9,6.095177373831712e-9,0.02581632984042861,0.003895465318899811,0.00000742068576813605,0.017546847160908527
Europe,2023-04,0.000001076073491434982,0.0002590001438410645,0.044258823840975035,2.246931268469713e-9,4.1717131409032885e-9,0.020017917558849446,0.002224877450355009,0.000006275008837418153,0.012284227061590512
Africa,2023-04,0.000001997617379731741,0.0001826895484558308,0.04730655508112166,1.875438573236307e-9,4.933941592494496e-9,0.020656783103019164,0.003602831746274014,0.0000018639860085027417,0.011728662068571467
South America,2023-04,3.275294830351392e-7,0.00008649643918311629,0.031599509787202044,8.125222414941433e-10,2.0353555383854413e-9,0.012723280125196253,0.0012015655525372008,0.0000011232975785449935,0.003959363777931808
North America,2023-04,0.000001619564278488252,0.0003120673629677051,0.05410803009855369,3.303719678496064e-9,5.314445405601169e-9,0.02314127714950161,0.0029290614499826915,0.0000074020297666513635,0.01599492226231892
Oceania,2023-04,0.000001814323929985225,0.00017277758353657755,0.04968615513709801,2.40646724369268e-9,4.673839502620699e-9,0.019569133037424722,0.0032479445333243907,0.0000019172893359688687,0.011332665114440015
Asia,2023-05,0.00000213674076139245,0.0003353927334411619,0.048188795412800835,2.1202336342122775e-9,5.997719042291427e-9,0.025496346248707672,0.0038450848746078127,0.000007214894175356818,0.017181533571619605
Europe,2023-05,0.0000011810632709561301,0.0002442347123606131,0.04421005434441285,2.139985342977126e-9,4.217308100503517e-9,0.019919638944389095,0.002386899923699418,0.0000055434013345592706,0.01198051379358612
Africa,2023-05,0.000001974801910433346,0.00018103630955405278,0.04741811688581402,1.9061959101990483e-9,4.897704541488923e-9,0.02053516712834469,0.003564572018565273,0.0000018470808499124251,0.01164173217436118
South America,2023-05,3.536012440645725e-7,0.00009305507488762462,0.032515233839082065,9.297470178667031e-10,2.120678942088449e-9,0.012988779896372512,0.001229590859343036,0.0000013309497305445243,0.004312095543859489
North America,2023-05,0.0000016704018192718525,0.0003185810955151486,0.050970982433684864,2.832499151034546e-9,5.364675818011998e-9,0.02352833343883868,0.003063066815476194,0.000007492644570585535,0.01601167561104236
Oceania,2023-05,0.0000016178941174241127,0.00015920477660814826,0.04936356941557683,2.486939679814722e-9,4.345687341577275e-9,0.018568850578537962,0.0029416039051047126,0.000001770838462091965,0.010482407437407096
Asia,2023-06,0.000002103507227670436,0.0003360952598794359,0.047050840603108296,1.98609968373131e-9,5.941789801450599e-9,0.025425468645674194,0.0038118804748309095,0.000007281121315189772,0.017036479143630975
Europe,2023-06,0.000001329909243531378,0.00025262123479420694,0.04395180711762398,2.001651685215327e-9,4.447605789391671e-9,0.020638905872226308,0.002628187607453742,0.000005573963790060899,0.012511291406469295
Africa,2023-06,0.0000019469601640051386,0.00017954493285029724,0.047458404142066334,1.931027523233029e-9,4.854945881032381e-9,0.02040303499597766,0.0035196012793298165,0.0000018440373278665308,0.011544264019132685
South America,2023-06,3.4785693359896414e-7,0.00009413761188644102,0.03308189743475544,1.015044060998711e-9,2.128956774386547e-9,0.01299649375252724,0.0012115488037729278,0.0000013906852068795183,0.004390668250844921
North America,2023-06,0.0000018332531014817607,0.00033034049968568843,0.05204338585521059,2.873360950081413e-9,5.65381670556454e-9,0.024380535216245013,0.003305993349029586,0.000007642987760445979,0.016804580191435957
Oceania,2023-06,0.0000013633969812708124,0.00014911522445069635,0.04952018322850965,2.6886322429161526e-9,3.971852291420018e-9,0.01746786224591568,0.0025351757910445135,0.0000018685643423390358,0.009689659786464778
Asia,2023-07,0.000002021545482042454,0.00032997281139174827,0.0465395688409733,1.9674258628351453e-9,5.795877344254626e-9,0.024995266611685493,0.0036897075035965724,0.000007197454308167015,0.016631964967792776
Europe,2023-07,0.0000012821819889197449,0.00024862786942082035,0.04511275325157637,2.1963234783223502e-9,4.383662675077057e-9,0.020356764116403244,0.0025324321475966153,0.00000553554143880384,0.012399112438746735
Africa,2023-07,0.0000019469601640051386,0.00017954493285029724,0.047458404142066334,1.931027523233029e-9,4.854945881032381e-9,0.02040303499597766,0.0035196012793298165,0.0000018440373278665308,0.011544264019132685
South America,2023-07,3.5095819712932397e-7,0.00009379170372667188,0.0329788180649144,9.977360133400675e-10,2.1291703020221085e-9,0.01299731153315504,0.0012180363375099885,0.0000013706154198105133,0.004375182717112978
North America,2023-07,0.0000018645982345994537,0.0003243318136655589,0.05276824545958363,2.9412497415742898e-9,5.670564271411291e-9,0.024301533824003484,0.003342334205536005,0.0000073778309824412075,0.016728466488611725
Oceania,2023-07,0.0000014411754862874888,0.0001513521020004316,0.049480042048357896,2.62564410886511e-9,4.0815808886427764e-9,0.017783009327045043,0.002659448528621065,0.000001807174559150394,0.009903471777066979
