continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2022-11,2.96140943459734e-7,0.00008608349975236859,0.03148441976869033,8.196913494654172e-10,1.991841578872538e-9,0.012613116059574887,0.0011538821513694324,0.0000011634226141251383,0.003876781479464017
North America,2022-11,0.00000131401153776709,0.0002861934763056937,0.05299709411282363,3.3450738497360433e-9,4.765253193723177e-9,0.021430474302918955,0.002458439388273102,0.000006994431527038589,0.014462079200683703
Oceania,2022-11,0.0000019226473412218635,0.00018025775146191615,0.04987369607740871,2.359691897125035e-9,4.855591040826242e-9,0.020130695455351327,0.003417986196978909,0.0000019959165470478292,0.011799618740563202
Asia,2022-12,0.000002023096288365649,0.00036129606420724715,0.04754046650526766,2.1493076237380904e-9,5.9943604951767766e-9,0.025904719127844488,0.0036847114605508464,0.000008356124030507942,0.01777461596665034
Europe,2022-12,5.93096034043975e-7,0.00027295558582280397,0.04320142507388565,2.4820677603226123e-9,3.631160291744635e-9,0.0189165852172009,0.0014862735226995427,0.000007644954583483836,0.011756496769625509
Africa,2022-12,0.0000020019487708929243,0.00017873039263120225,0.04728845133118072,1.8643772723305584e-9,4.916253593536631e-9,0.020554588371330167,0.0036087589236054934,0.0000017112428404532175,0.011602871938909794
South America,2022-12,3.1810540807585556e-7,0.00008199992074464581,0.03204211479335937,8.757464961117879e-10,2.0048838123546867e-9,0.012557335223048784,0.0011781159206176793,9.838663141059818e-7,0.0038332943655726413
North America,2022-12,0.0000012197522766110382,0.0002811609541836257,0.051906028035429444,3.2553159553874052e-9,4.600892115502684e-9,0.021000780161076402,0.0023269345884969683,0.00000696268179734536,0.014016518707751974
Oceania,2022-12,0.0000020885049417201576,0.0001864580510130458,0.05144352397488071,2.459649783913095e-9,5.124748453894331e-9,0.02082716295346115,0.003656151498124603,0.0000019457848017780217,0.012458421963358998
Asia,2023-01,0.000002109899345495627,0.0003675760665979046,0.04780154630744774,2.1292091306793332e-9,6.1431979504419785e-9,0.026357977859982767,0.0038187410125678205,0.00000843230569643804,0.018169762381420942
Europe,2023-01,6.182216023181847e-7,0.0002452824017510011,0.04429138337083447,2.578219710132902e-9,3.521088127109684e-9,0.018176450465417972,0.0014999626232103987,0.000006607006452378485,0.010980880296965515
Africa,2023-01,0.0000020001656407898614,0.00017841660324382174,0.047348114388066034,1.873683609222197e-9,4.913187603172732e-9,0.020539147454153795,0.0036048756220720376,0.0000017040588850915585,0.011594689765662998
South America,2023-01,3.2978606805103026e-7,0.00008090023154053828,0.032145356739309024,8.798677222663238e-10,2.0148445026225834e-9,0.012561044307272583,0.001194499400562129,9.241984739873868e-7,0.0038278418278559862
North America,2023-01,0.0000012754411147136974,0.00028349567632146886,0.05167578681198992,3.184292069364553e-9,4.680158391463496e-9,0.02124625904559282,0.002418982163395786,0.000006942808095866173,0.014176180521536711
Oceania,2023-01,0.0000020976699169886268,0.00018379239279921273,0.05169169194200886,2.4815060395714346e-9,5.125328836577865e-9,0.020782145481410653,0.003666541769132719,0.0000018346348498494858,0.012407896571589657
Asia,2023-02,0.000002137970751831299,0.0003611963563489807,0.04783413837204273,2.1043459861943647e-9,6.142025392097188e-9,0.026258459426085047,0.003860394324650594,0.000008149004764018606,0.01801207718214006
Europe,2023-02,8.267088566438834e-7,0.00026664867899367826,0.04449610520807975,2.476690592499802e-9,3.908298481481508e-9,0.01945992740908143,0.0018314990883344618,0.000007010778607906714,0.012098389973950734
Africa,2023-02,0.000002002722500950964,0.00017912425547821108,0.04726396252899487,1.860910521448295e-9,4.919085460884325e-9,0.02056873526939963,0.003610486954218707,0.0000017238121620389847,0.011615176812610267
South America,2023-02,3.218884950695528e-7,0.0000793533731458976,0.03201846379307499,8.661305513615649e-10,1.9939694920736763e-9,0.01249174897962401,0.0011836417204086477,8.799890002696129e-7,0.003749820110946902
North America,2023-02,0.0000013718568714947533,0.000280957473500486,0.053308684056822646,3.338373048513349e-9,4.8124287573144295e-9,0.021455354643713283,0.002542708890655363,0.000006703527415085377,0.014423827857527324
Oceania,2023-02,0.000002067368098947039,0.00018187137583172136,0.051914366832004545,2.53700836485244e-9,5.07932260880819e-9,0.020617474333821488,0.003613287846759083,0.0000018256740934505469,0.012311328652584412
Asia,2023-03,0.000002191697267584603,0.00035729551280753015,0.04857999890804176,2.1621847937301574e-9,6.199037244095935e-9,0.02630845295116361,0.003931869424475068,0.00000792109157260012,0.01805051729020433
Europe,2023-03,8.964392815378122e-7,0.0002504970694448459,0.04509137134074877,2.485879771308483e-9,3.912147826788322e-9,0.01920066580828173,0.0019266896859228876,0.000006304336075811971,0.011744138987884262
Africa,2023-03,0.000001975422087175489,0.00017723868512580692,0.04724789590287643,1.876852739193142e-9,4.873824215260484e-9,0.02042747929257646,0.003567194138141825,0.0000017043926255620214,0.01150024226639755
South America,2023-03,3.254906827273237e-7,0.0000804017316151532,0.031833950171940475,8.387384485168254e-10,2.001537992851527e-9,0.01253619672813011,0.0011927187674300851,9.084394931729105e-7,0.0037740694384433837
North America,2023-03,0.0000014969408942923205,0.0002781329107334381,0.05381899528189208,3.310129888925454e-9,4.961098488069292e-9,0.021765541812353382,0.002730874972900105,0.000006380741355096288,0.014607879493458837
Oceania,2023-03,0.0000019719370267976403,0.00017677417694274795,0.0511562770032713,2.4934242066817672e-9,4.918781085163982e-9,0.020182396534911034,0.003474897201045746,0.0000017986612318537873,0.011891666581225773
Asia,2023-04,0.000002182857494771819,0.0003444925674345171,0.04877639760302894,2.1802521011138877e-9,6.117289311877415e-9,0.02590119572429571,0.003910612840457368,0.0000074735623808714404,0.017625887167311317
Europe,2023-04,0.0000010738358184112244,0.00025982964861898653,0.04411044238259228,2.2258113267235886e-9,4.171822582145116e-9,0.020045123936330452,0.0022250907233358768,0.000006305054238569432,0.012291655800672529
Africa,2023-04,0.0000019964536329087357,0.00017850060751936977,0.04732830921871049,1.8738485209848418e-9,4.908704261669255e-9,0.020530048994230384,0.0035993748995604437,0.0000017135532704661073,0.011588783398465408
South America,2023-04,3.274998449103086e-7,0.00008649025711363845,0.03159951114198873,8.125367975464932e-10,2.035282870371595e-9,0.012723005147626639,0.0012015169713815162,0.000001123125898488447,0.003959102843789675
North America,2023-04,0.0000016512136722963487,0.0002844138930101292,0.05464799950588474,3.318971118866502e-9,5.203482705724488e-9,0.022424790899092325,0.002961675179598034,0.000006344132767640562,0.01518136705721532
Oceania,2023-04,0.000001814323929985225,0.00017277758353657755,0.04968615513709801,2.40646724369268e-9,4.673839502620699e-9,0.019569133037424722,0.0032479445333243907,0.0000019172893359688687,0.011332665114440015
Asia,2023-05,0.0000021503884030876596,0.00033787088064184866,0.04816598803606142,2.1099155715894135e-9,6.0286992098249716e-9,0.025612435424120557,0.003867714473982061,0.000007280102794866584,0.01728730115564035
Europe,2023-05,0.0000011759628627096084,0.0002450918381381464,0.04409207504871756,2.126184521683898e-9,4.214343048610648e-9,0.019936001876250414,0.0023818269350929897,0.000005580671400174734,0.011987020614275548
Africa,2023-05,0.00000197418312326643,0.0001767644256294894,0.04743901515765253,1.903962392962913e-9,4.872656959437615e-9,0.020407732057543256,0.003561962643477201,0.0000016926127784359601,0.01150001358087999
South America,2023-05,3.535996435060774e-7,0.0000930515450148939,0.032515945044034184,9.298431740745466e-10,2.1206682127133674e-9,0.012988664470850737,0.0012295756372508418,0.000001330835912890041,0.00431204128861622
North America,2023-05,0.0000016999551239091406,0.0002924428555059012,0.0514796152562692,2.8469236168488322e-9,5.2593156640347725e-9,0.022850036641828244,0.0030933592047366412,0.000006493330725535834,0.015241850066352654
Oceania,2023-05,0.0000016178941174241127,0.00015920477660814826,0.04936356941557683,2.486939679814722e-9,4.345687341577275e-9,0.018568850578537962,0.0029416039051047126,0.000001770838462091965,0.010482407437407096
Asia,2023-06,0.000002121378391560477,0.00033844695492621563,0.047050283264154454,1.9755020574294417e-9,5.9776905956961094e-9,0.025551038505061775,0.0038407679690537723,0.000007334388845014742,0.017147902228427353
Europe,2023-06,0.0000013251139401274234,0.0002530776105248688,0.04379551162110466,1.98178621881146e-9,4.442076907158565e-9,0.020644684181690135,0.002624080091238992,0.000005595429203977988,0.012501453795797911
Africa,2023-06,0.0000019454706790193592,0.0001751941782340698,0.047494619510904,1.9314966936015735e-9,4.828604876282843e-9,0.020270386814634986,0.0035153458121809787,0.0000016885372790624448,0.01139973594167858
South America,2023-06,3.4811380864556183e-7,0.0000943161674210211,0.03308608178242742,1.0156737487730075e-9,2.130374592900576e-9,0.013002491998144544,0.001211937849683815,0.0000013968091602069944,0.0043974942093683725
North America,2023-06,0.000001899757206791653,0.0003061460452324821,0.05327430956962805,2.963826377290047e-9,5.617593404325213e-9,0.023867969011432098,0.0033831313825960375,0.000006659881496967715,0.016235729577804506
Oceania,2023-06,0.0000013633969812708124,0.00014911522445069635,0.04952018322850965,2.6886322429161526e-9,3.971852291420018e-9,0.01746786224591568,0.0025351757910445135,0.0000018685643423390358,0.009689659786464778
Asia,2023-07,0.0000020230701452920288,0.0003343318291938606,0.046356450417802605,1.946044452236067e-9,5.819968629214265e-9,0.0251305669231015,0.0036965335958671153,0.000007350501564557917,0.016762870600537504
Europe,2023-07,0.000001298248096163272,0.00025146213819411185,0.04538183063352414,2.2225536513962902e-9,4.425005183599474e-9,0.020496171083427085,0.0025552055531983414,0.000005612643095676172,0.012546401607246314
Africa,2023-07,0.0000019553774806082776,0.00017559544895444183,0.04756175281688679,1.9339071244420517e-9,4.8444025514039814e-9,0.020312800661942392,0.003529973048398849,0.0000016862906317788837,0.011437721041991705
South America,2023-07,3.5189649761328094e-7,0.00009503969090526031,0.03297901876220747,9.986973370431933e-10,2.137537885271435e-9,0.013036870410320343,0.0012198883992399117,0.0000014144701810294442,0.004418575312639746
North America,2023-07,0.0000019158757153729167,0.00030000377098154116,0.05361604802847383,2.9891141870320004e-9,5.608332020845575e-9,0.02374154668549639,0.0034018276574484287,0.0000064108527289027545,0.016090950549566597
Oceania,2023-07,0.0000014411754862874888,0.0001513521020004316,0.049480042048357896,2.62564410886511e-9,4.0815808886427764e-9,0.017783009327045043,0.002659448528621065,0.000001807174559150394,0.009903471777066979
Asia,2023-08,0.000002008416000065177,0.0003326495764805319,0.045117311718242764,1.7810377292714767e-9,5.7717863562156205e-9,0.02504794246436532,0.003693343119595649,0.000007294416755050479,0.016563541060974813
Europe,2023-08,0.000001260494001933227,0.00025677316151149647,0.04476782287920759,2.1721347553859524e-9,4.398383733341815e-9,0.020538833851920024,0.002507421761687462,0.00000586475658290286,0.01259631836441455
Africa,2023-08,0.0000019652228599376026,0.000176138594622924,0.047550333935852104,1.9255455478497982e-9,4.859659384117613e-9,0.020359953080102407,0.0035458332016149847,0.0000016879921715649662,0.01147297985433034
South America,2023-08,3.664199464097097e-7,0.000097210819159336,0.03295829590515569,9.875965098047043e-10,2.167879239598401e-9,0.013146716619854028,0.0012437722335912076,0.0000014669082744970614,0.0045159102870976275
North America,2023-08,0.0000018751788269118165,0.0003002112101209346,0.053476037908736444,3.0007361227776127e-9,5.556334323730942e-9,0.023620251161981163,0.0033400581437326945,0.000006490185425379202,0.016009564759212884
Oceania,2023-08,0.0000016927193052659937,0.0001701249481667651,0.04901621760644719,2.3950842328912886e-9,4.496658305106878e-9,0.019131006182891454,0.0030687196370700978,0.0000020268491233458895,0.010952087306539357
Asia,2023-09,0.0000020364951003833365,0.000333614646134981,0.04545739198063461,1.810081385714437e-9,5.817758429523366e-9,0.02515768914525932,0.0037318048611331774,0.000007285146068314506,0.016680502196705152
Europe,2023-09,0.000001249780060387943,0.0002638352255572549,0.04511030289097068,2.2376267134955795e-9,4.431252049863826e-9,0.020708541248274863,0.002487050369549392,0.000006147973276789156,0.012844201608624931
Africa,2023-09,0.000001977299272190326,0.00017715184055121924,0.04745410185073587,1.9042313630731207e-9,4.879030724188607e-9,0.020428761468793778,0.003566737565187145,0.0000017013448431454108,0.011520120466316168
South America,2023-09,3.760193351123739e-7,0.0000962391399779572,0.032923510064014436,9.741625111051647e-10,2.1737167475201928e-9,0.013148867282994022,0.001259165499109759,0.0000014133636268208955,0.004497995979903858
North America,2023-09,0.000001881990901195453,0.00030354364884525387,0.05425744203865345,3.1115625824027366e-9,5.5964295225271445e-9,0.023726037341790216,0.0033382772546216204,0.000006614004276707277,0.016207943991068147
Oceania,2023-09,0.0000019120732094565664,0.00018200144472417702,0.0505407365169385,2.4627238226478924e-9,4.863428090407868e-9,0.02014391003095561,0.0033911855450253214,0.0000020898079046114334,0.011900086340179946
Asia,2023-10,0.0000020650780012510615,0.0003352539862595223,0.04604756780510407,1.873756202179482e-9,5.872486710383547e-9,0.025288830943388112,0.003767476936950497,0.000007303329089656104,0.016843626642070907
Europe,2023-10,9.413995587746976e-7,0.000251258141704157,0.045506453862565695,2.510934168796652e-9,3.979528552168624e-9,0.019360864987687555,0.0019909288922544707,0.000006257354457055183,0.011891517222841026
Africa,2023-10,0.000001977299272190326,0.00017715184055121924,0.04745410185073587,1.9042313630731207e-9,4.879030724188607e-9,0.020428761468793778,0.003566737565187145,0.0000017013448431454108,0.011520120466316168
South America,2023-10,3.886278065618034e-7,0.00009479457574568073,0.033076090831226417,9.840392404477816e-10,2.1836552139378846e-9,0.013144903997866922,0.001276097238597472,0.0000013402604813770277,0.004487368242986625
North America,2023-10,0.0000017620734450516906,0.0002951606748448727,0.0551689547891349,3.3208564422636835e-9,5.412744113433546e-9,0.023088062191059484,0.0031313851779597186,0.000006542848387338856,0.015792871182462222
Oceania,2023-10,0.000001979771196738921,0.0001857540489631792,0.050894955433182745,2.466767475377819e-9,4.97534277074152e-9,0.020461996932204456,0.0034928589563812864,0.0000021100627595632786,0.012184229583720802
