continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2022-11,2.961357606497813e-7,0.00008600095178060491,0.03148500690609029,8.196687275164494e-10,1.9913690337384233e-9,0.012610673166990218,0.0011538393974246275,0.0000011604285381384879,0.0038740726424495386
North America,2022-11,0.0000012839088060825087,0.00030936397234604857,0.052511160935926775,3.330365618702319e-9,4.8531909371753365e-9,0.02201969792281832,0.002426001463689262,0.00000788680915551041,0.0151340167591622
Oceania,2022-11,0.0000019226473412218635,0.00018025775146191615,0.04987369607740871,2.359691897125035e-9,4.855591040826242e-9,0.020130695455351327,0.003417986196978909,0.0000019959165470478292,0.011799618740563202
Asia,2022-12,0.000002020589355482785,0.0003626071119488724,0.047527537732824,2.1511273837589173e-9,5.998568650893743e-9,0.025935374198451152,0.0036813712519616053,0.00000840833027755451,0.017812512769033575
Europe,2022-12,5.955388415998738e-7,0.0002774158840463078,0.043297080579330995,2.4995166521910077e-9,3.6614723293256543e-9,0.01905410305243922,0.0014898963295356426,0.000007804984445285609,0.011918790716475182
Africa,2022-12,0.000002002871454900262,0.00018262828784446324,0.047261976178299,1.8651059333553997e-9,4.939435291890828e-9,0.020672070368219102,0.003611825111929239,0.0000018514091578252064,0.011732153239985431
South America,2022-12,3.1811226922685375e-7,0.00008192181307267771,0.032042687511492106,8.757185577475008e-10,2.004451680629706e-9,0.012555060750952333,0.0011780937189146928,9.8101215507755e-7,0.003830754596843558
North America,2022-12,0.0000011921645114531875,0.00030239586534105744,0.0514606854680162,3.241835817480675e-9,4.681484152687411e-9,0.021540782963461725,0.0022972069119789177,0.000007780512650577303,0.014632325160013534
Oceania,2022-12,0.0000020885049417201576,0.0001864580510130458,0.05144352397488071,2.459649783913095e-9,5.124748453894331e-9,0.02082716295346115,0.003656151498124603,0.0000019457848017780217,0.012458421963358998
Asia,2023-01,0.000002107948328965993,0.0003646246144145971,0.04786612391303058,2.1358553624943326e-9,6.124803772359058e-9,0.026264605253557647,0.0038137144874315684,0.00000832921971972355,0.018073726047504835
Europe,2023-01,6.194133655455358e-7,0.00024565074864168996,0.04455026323109683,2.6141082801189386e-9,3.5289178872204256e-9,0.018188372142926432,0.0014976980535057127,0.000006622730497767811,0.011019611064910985
Africa,2023-01,0.000002001233531151144,0.00018231993525926978,0.04732196658044415,1.874355010232878e-9,4.936587577494714e-9,0.02065724454450975,0.0036081668284391392,0.0000018441648082635358,0.011724451572887186
South America,2023-01,3.297608625377393e-7,0.00008081832756121158,0.032145717603103585,8.798295739498554e-10,2.0143469135235713e-9,0.012558558925563994,0.001194428967075106,9.212605751615636e-7,0.00382509637758781
North America,2023-01,0.0000012469848674937998,0.0003048449861960722,0.0512218774310687,3.1704209702114016e-9,4.760183831453259e-9,0.021786959418491594,0.0023880617434279337,0.000007766249946597528,0.014793395933055465
Oceania,2023-01,0.0000020976699169886268,0.00018379239279921273,0.05169169194200886,2.4815060395714346e-9,5.125328836577865e-9,0.020782145481410653,0.003666541769132719,0.0000018346348498494858,0.012407896571589657
Asia,2023-02,0.0000021364504314457575,0.0003582165303733073,0.04790109432678045,2.110959746828095e-9,6.124045397415626e-9,0.02616559558763967,0.0038559990999018877,0.000008044138514180131,0.017916112159936715
Europe,2023-02,8.22790821031441e-7,0.00026631056817675084,0.044670576613662194,2.503691688874887e-9,3.904291738625837e-9,0.019435844104741612,0.0018223580571751752,0.00000700856941017417,0.012096199927488026
Africa,2023-02,0.000002003630344894746,0.00018304815597922698,0.04723803765640889,1.8617616698727043e-9,4.942407447565133e-9,0.020686928019024418,0.003613528674248487,0.0000018649641909053493,0.011745349669574679
South America,2023-02,3.2189697147614026e-7,0.00007926933072586834,0.03201906066077026,8.660969427331732e-10,1.9935055790696317e-9,0.012489305345501515,0.0011836198733189852,8.769156522196119e-7,0.003747087575757448
North America,2023-02,0.0000013409966225293373,0.0003042095912179759,0.052815992156656576,3.3234006344996785e-9,4.89977915653504e-9,0.02204464496445195,0.002509213166354855,0.000007600148805276312,0.015096455740191602
Oceania,2023-02,0.000002067368098947039,0.00018187137583172136,0.051914366832004545,2.53700836485244e-9,5.07932260880819e-9,0.020617474333821488,0.003613287846759083,0.0000018256740934505469,0.012311328652584412
Asia,2023-03,0.0000021911374621639155,0.00035403530933202565,0.04865829666407669,2.1692882409437635e-9,6.180828092179104e-9,0.0262102914307013,0.0039287167103998055,0.000007804434035502362,0.017948034248694424
Europe,2023-03,8.98577363555434e-7,0.0002497111094602119,0.04535486517195367,2.520173444204279e-9,3.914585452257929e-9,0.019181684692615032,0.0019254913255054675,0.000006276274991618809,0.01174653768075874
Africa,2023-03,0.00000197642335428104,0.0001811235299980806,0.04722250920457382,1.877656982009862e-9,4.897046762809626e-9,0.020544816293675564,0.0035703623454350158,0.0000018439579859720002,0.01162933523063408
South America,2023-03,3.2552197379106893e-7,0.00008032599811827565,0.03183483640047554,8.387389105499993e-10,2.001155227474635e-9,0.012534066268612245,0.0011927306648681112,9.056328163717229e-7,0.0037716833045252744
North America,2023-03,0.0000014675717812019659,0.0003002982406286885,0.05334925209648601,3.2958083379479085e-9,5.044426005105284e-9,0.022327446099048357,0.002699023175039893,0.0000072353646889446815,0.015249151369938643
Oceania,2023-03,0.0000019719370267976403,0.00017677417694274795,0.0511562770032713,2.4934242066817672e-9,4.918781085163982e-9,0.020182396534911034,0.003474897201045746,0.0000017986612318537873,0.011891666581225773
Asia,2023-04,0.00000217387390380114,0.0003422956883509097,0.04880631271943294,2.188393193521548e-9,6.09387925508369e-9,0.02580802696162655,0.0038952992747980303,0.000007410248017864764,0.017538792055815208
Europe,2023-04,0.000001076073491434982,0.0002590001438410645,0.044258823840975035,2.246931268469713e-9,4.1717131409032885e-9,0.020017917558849446,0.002224877450355009,0.000006275008837418153,0.012284227061590512
Africa,2023-04,0.0000019977338431249496,0.0001824673704455981,0.04731467845634852,1.876195564110267e-9,4.93293955236635e-9,0.02065055531634061,0.003602814856817295,0.0000018558019075236308,0.011722224432453722
South America,2023-04,3.2750683756071285e-7,0.00008640638963690202,0.0316001244762896,8.125068567007745e-10,2.03481837775779e-9,0.012720561784560207,0.0012014925691492685,0.0000011200619227791748,0.003956374944099458
North America,2023-04,0.000001618876316662496,0.00030794558966046597,0.05414084004909671,3.3034053113841613e-9,5.290370605137657e-9,0.023017908921298923,0.0029261934568905685,0.000007253371289507824,0.015859197972397474
Oceania,2023-04,0.000001814323929985225,0.00017277758353657755,0.04968615513709801,2.40646724369268e-9,4.673839502620699e-9,0.019569133037424722,0.0032479445333243907,0.0000019172893359688687,0.011332665114440015
Asia,2023-05,0.0000021369958941256728,0.00033550407623895854,0.04821349578273671,2.1236896053974433e-9,5.9990752219662324e-9,0.025500059886838403,0.0038451015369605148,0.000007218940609220643,0.017188060446544303
Europe,2023-05,0.0000011810632709561301,0.0002442347123606131,0.04421005434441285,2.139985342977126e-9,4.217308100503517e-9,0.019919638944389095,0.002386899923699418,0.0000055434013345592706,0.01198051379358612
Africa,2023-05,0.0000019751462480117682,0.00018085662852435777,0.047426408588703395,1.906860522794711e-9,4.897234923514016e-9,0.02053090106298227,0.003564923814691053,0.0000018400366370551668,0.011637150305228704
South America,2023-05,3.535790299519122e-7,0.00009296710596340756,0.03251583451963524,9.297320855699613e-10,2.1201540809746367e-9,0.012986124071424633,0.001229519414343227,0.0000013277890062609435,0.004309175616255776
North America,2023-05,0.0000016632552272299457,0.0003137808026134113,0.05097897650792977,2.8326474489661497e-9,5.328221353181658e-9,0.023365095736409217,0.003050250361174848,0.000007330513974598206,0.015838998474866254
Oceania,2023-05,0.0000016178941174241127,0.00015920477660814826,0.04936356941557683,2.486939679814722e-9,4.345687341577275e-9,0.018568850578537962,0.0029416039051047126,0.000001770838462091965,0.010482407437407096
Asia,2023-06,0.0000021086015334724737,0.0003346552320471646,0.047130350805954124,1.9915685921074603e-9,5.941143914683682e-9,0.02539829379822698,0.003818134476288043,0.000007220686564640654,0.01700535819938983
Europe,2023-06,0.000001329909243531378,0.00025262123479420694,0.04395180711762398,2.001651685215327e-9,4.447605789391671e-9,0.020638905872226308,0.002628187607453742,0.000005573963790060899,0.012511291406469295
Africa,2023-06,0.000001976749157609855,0.00018097078996018174,0.04744325895914253,1.9081606193784648e-9,4.900171274896222e-9,0.020539131757690253,0.0035672051941777905,0.0000018415764895614113,0.011645503443734715
South America,2023-06,3.4750502956675354e-7,0.00009398926842750409,0.03306671890791919,1.0129869545847392e-9,2.127414661798893e-9,0.012991186709865614,0.001211198981956901,0.000001385649831618413,0.004383647064367977
North America,2023-06,0.0000018259654769237596,0.00032580009824374095,0.05204462659195699,2.873020902275125e-9,5.61857174630918e-9,0.02422451753738947,0.003293141235490928,0.000007490490959659151,0.016639687619119266
Oceania,2023-06,0.0000013633969812708124,0.00014911522445069635,0.04952018322850965,2.6886322429161526e-9,3.971852291420018e-9,0.01746786224591568,0.0025351757910445135,0.0000018685643423390358,0.009689659786464778
Asia,2023-07,0.0000021086015334724737,0.0003346552320471646,0.047130350805954124,1.9915685921074603e-9,5.941143914683682e-9,0.02539829379822698,0.003818134476288043,0.000007220686564640654,0.01700535819938983
Europe,2023-07,0.0000012821819889197449,0.00024862786942082035,0.04511275325157637,2.1963234783223502e-9,4.383662675077057e-9,0.020356764116403244,0.0025324321475966153,0.00000553554143880384,0.012399112438746735
Africa,2023-07,0.000001976749157609855,0.00018097078996018174,0.04744325895914253,1.9081606193784648e-9,4.900171274896222e-9,0.020539131757690253,0.0035672051941777905,0.0000018415764895614113,0.011645503443734715
South America,2023-07,3.3857132045267687e-7,0.00009255541491585616,0.03287889164018651,9.915383972658773e-10,2.1049201547506205e-9,0.012922829096563093,0.001199778696045587,0.0000013463485620692656,0.0043017025029209914
North America,2023-07,0.0000018259654769237596,0.00032580009824374095,0.05204462659195699,2.873020902275125e-9,5.61857174630918e-9,0.02422451753738947,0.003293141235490928,0.000007490490959659151,0.016639687619119266
Oceania,2023-07,0.0000014446438260182977,0.00015070502526104003,0.04938370335035552,2.6089658834884127e-9,4.0805646423050445e-9,0.017775106791606776,0.0026661905854616233,0.0000017757621162686096,0.009879505279284965
