continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2022-11,2.808193038289242e-7,0.0000854696564866304,0.03136481514748776,8.137585363526637e-10,1.967191325063597e-9,0.012547881654116072,0.0011315215804806906,0.000001166872163025963,0.0038167820203501603
North America,2022-11,0.0000013000088927806956,0.0002861705238458442,0.05293359401160925,3.34684794843075e-9,4.7465604456901565e-9,0.021385996597632656,0.0024373928722805187,0.000007018048791870065,0.014429529768583313
Oceania,2022-11,0.0000021451692788091134,0.00018924603864158633,0.0518578787284426,2.4222657594785068e-9,5.228300547383595e-9,0.021236384412777306,0.003758434166754432,0.0000019195702803053427,0.012654889245445071
Asia,2022-12,0.0000020429877608659813,0.00036515570387323214,0.04766314908406698,2.157530879745204e-9,6.043293881384794e-9,0.02607668992389487,0.0037148465064453465,0.000008463494813850775,0.017952398729211703
Europe,2022-12,5.896557796471272e-7,0.00027608264900812527,0.04305847480442949,2.4687609287055437e-9,3.6425460686276483e-9,0.01899885835258718,0.001484146601364233,0.000007762927224685247,0.01184108929816715
Africa,2022-12,0.000002027683784970295,0.00018312725133263406,0.044831050017335214,1.5063304633083704e-9,4.9336843339091906e-9,0.020789003937779015,0.0036908815832972226,0.0000017828704104098294,0.011567339102321703
South America,2022-12,3.032849027547249e-7,0.00008139186228209822,0.03192754671929336,8.701463914013914e-10,1.9809758122349337e-9,0.012493804448565883,0.0011564639850958284,9.867004576304721e-7,0.003774885612992121
North America,2022-12,0.0000012066313245429502,0.0002811243478145721,0.05184447328464447,3.2566637052236945e-9,4.583257131501894e-9,0.020958699734253225,0.0023072447534097976,0.0000069842216183554974,0.013985317943811993
Oceania,2022-12,0.000002298182968558711,0.00019494608419478543,0.05330980206737162,2.5166306926559196e-9,5.476266421570641e-9,0.0218737755072118,0.003977528151731707,0.0000018735935413077473,0.013263534108002285
Asia,2023-01,0.000002158029743625978,0.00037207768594691636,0.0480381940644952,2.1328279644508016e-9,6.233002534988889e-9,0.026636810811735436,0.003891676263115978,0.000008513646210769971,0.01843186024735313
Europe,2023-01,6.194024099890314e-7,0.0002458127499298315,0.04433178275060181,2.5836881713496644e-9,3.526278852993167e-9,0.018195321270214858,0.0015013193261845359,0.0000066249111931752995,0.011004540901989114
Africa,2023-01,0.000002033703342091808,0.00018315931324919187,0.04492465276730243,1.5149223881721187e-9,4.942923442299483e-9,0.020808026726262273,0.003698837761945289,0.0000017746818035197935,0.011588298533593234
South America,2023-01,3.151534042126214e-7,0.0000802952935804316,0.032032264876962334,8.743358521709142e-10,1.991213503872716e-9,0.0124981842294195,0.0011731201347178473,9.26829634168299e-7,0.003770022554811579
North America,2023-01,0.000001262013585190562,0.0002830107593283779,0.05161518723327451,3.1854181155034063e-9,4.659571930511281e-9,0.02119004647535414,0.002398657245680789,0.000006948557768840119,0.014129546451200957
Oceania,2023-01,0.000002301914081935161,0.00019216630275637476,0.05350019972552282,2.5362877978203326e-9,5.468113453877402e-9,0.021803592090114645,0.0039796218023761785,0.0000017682767859902707,0.013195121669667579
Asia,2023-02,0.0000021870587203455843,0.00036568212187574104,0.048074590172789075,2.1077674077422423e-9,6.2329951793960026e-9,0.026539767660374393,0.003934764842112131,0.000008228097618272062,0.01827578521349899
Europe,2023-02,8.244178414248811e-7,0.0002675434578956616,0.04451630263423058,2.4824447611690003e-9,3.9109175176392945e-9,0.019478715787795683,0.001827828424446596,0.0000070479647634003995,0.012125899721255955
Africa,2023-02,0.000002032961677217527,0.00018380553867656667,0.04479661866508356,1.4984283817551428e-9,4.9436255069351195e-9,0.02082581282364646,0.003699952381201656,0.0000017974516903017962,0.011596535052276253
South America,2023-02,3.06727932462136e-7,0.00007872682863243058,0.0319010015666794,8.603589551661717e-10,1.9694824380541716e-9,0.012426629691568335,0.00116149590076588,8.827182024298998e-7,0.003689895185456482
North America,2023-02,0.000001357656531707118,0.00028047642048657936,0.053248990731507406,3.340230483452282e-9,4.790910626380477e-9,0.021396770719026018,0.0025211487574083626,0.000006710848212579927,0.014375987299756388
Oceania,2023-02,0.0000022853652703609938,0.00019083723468373988,0.05380811232598181,2.5911143974265327e-9,5.444628473867766e-9,0.02170693166015361,0.0039478136730123565,0.0000017556562972769497,0.013149595286165256
Asia,2023-03,0.000002245821595293527,0.00036150898982548473,0.048843605377672496,2.164616652120691e-9,6.295123483291522e-9,0.026597598688725473,0.0040137284868358245,0.000007981438934214684,0.0183165832995718
Europe,2023-03,8.960984849936636e-7,0.00025084900873073536,0.045127486273035644,2.49166823003155e-9,3.914337646506398e-9,0.019209539017284387,0.0019256657881140341,0.000006318425661719027,0.011758632664959868
Africa,2023-03,0.0000020135514169472882,0.0001821754245033473,0.044832384643614095,1.5159673622888045e-9,4.9105515860714476e-9,0.020716497792670686,0.0036683198096435317,0.0000017738683321251148,0.011509553977853597
South America,2023-03,3.111669333054616e-7,0.0000798087377658654,0.03172240194807222,8.332037462771882e-10,1.978387394977216e-9,0.012474648553269517,0.0011718045182577193,9.109703227367458e-7,0.0037173640849777635
North America,2023-03,0.0000014838250247990386,0.0002777227141542024,0.05376262875395749,3.3117155186768383e-9,4.941400585845954e-9,0.02171245088511401,0.002710992661651676,0.000006388726244026506,0.01456471396102245
Oceania,2023-03,0.0000021895908623177736,0.00018577198986874377,0.05302434981473944,2.5466123942663208e-9,5.283005093601182e-9,0.02126549741152636,0.0038085086811226227,0.0000017313470347616548,0.012729661939549684
Asia,2023-04,0.0000022342731609720685,0.00034882404323947674,0.04902435017995566,2.1827447021868928e-9,6.210405155574154e-9,0.026185284235731552,0.003988483330880606,0.000007542906587584209,0.017889447006779313
Europe,2023-04,0.0000010778992381909484,0.0002610076824545789,0.04413459430789695,2.2276650540284388e-9,4.184085955909617e-9,0.020092264909060006,0.0022314512445953845,0.00000634107428030373,0.012340734783045782
Africa,2023-04,0.000002033002165573666,0.00018340817768093093,0.04487413994009606,1.5087094366456948e-9,4.942655741180363e-9,0.020813595681331044,0.0036986347515434344,0.0000017841824903671812,0.011590583772789344
South America,2023-04,3.122864221172028e-7,0.00008587447420995095,0.0314803369761389,8.065795443113358e-10,2.0107638085934716e-9,0.012658051606319703,0.001179319229648781,0.0000011263148986935645,0.0038992790288482197
North America,2023-04,0.0000016376684981180515,0.0002840736844467608,0.0545898147345384,3.3207306134931548e-9,5.183619676396681e-9,0.022372385654170206,0.0029411640899037017,0.00000635542935260842,0.015139580117809083
Oceania,2023-04,0.000002045417073508194,0.00018223621407314805,0.051701578889691666,2.4670305693837407e-9,5.060576213984993e-9,0.020716746866863762,0.0036016930414699087,0.0000018427540173253677,0.012222043243180183
Asia,2023-05,0.000002201088242977154,0.0003417656706241111,0.048424667678081575,2.11383693343582e-9,6.1185860106393555e-9,0.02588146518482612,0.0039441638158776385,0.0000073349682267785315,0.01753594066275978
Europe,2023-05,0.0000011824593618165745,0.00024566495541619574,0.04412088205589356,2.126044142018846e-9,4.226240022010748e-9,0.01997304895976365,0.002391761187104974,0.000005590255567267999,0.012020850600716027
Africa,2023-05,0.0000020202448852783204,0.00018206257605650838,0.04497808402787048,1.5311511981406458e-9,4.920649238460193e-9,0.02073290025650024,0.003676441786377428,0.0000017600504051846484,0.011531793744692783
South America,2023-05,3.387098671927293e-7,0.00009246857037956993,0.03240140413423572,9.243328038856785e-10,2.0968185085475035e-9,0.012925649440299362,0.0012078216426254706,0.0000013347125555575573,0.00425434407290835
North America,2023-05,0.0000016873515757407931,0.0002920790383166604,0.05141505032840603,2.847033558279482e-9,5.240391840713014e-9,0.022800002820828093,0.003074431930179712,0.000006501936025928921,0.015200413230014836
Oceania,2023-05,0.0000018396067944531273,0.0001684801010990043,0.051246480214518574,2.5402194361397484e-9,4.716700526290951e-9,0.01967078623197236,0.0032812031330609354,0.0000017069312236377648,0.011339076108613951
Asia,2023-06,0.000002172137945190577,0.00034231847194249326,0.047326180088871586,1.981721890615593e-9,6.067805497824194e-9,0.025819507849892835,0.003917035065942223,0.000007388568824129073,0.017397458859145967
Europe,2023-06,0.0000013285148785235153,0.00025303937255561796,0.04379867464977313,1.979594998461362e-9,4.4461618595567394e-9,0.020654281480294738,0.0026293742964066807,0.0000055878925979871555,0.012506761811983215
Africa,2023-06,0.0000019910841252922126,0.0001804400043876477,0.04504568820856699,1.560638205808606e-9,4.875930738055606e-9,0.020592486120434437,0.003628906381148313,0.0000017550863778613427,0.011430063544772488
South America,2023-06,3.330483224519537e-7,0.00009373461138861396,0.03297195199416466,1.0103566154827713e-9,2.1063199565156084e-9,0.012938958421814452,0.0011899006598850477,0.00000140106482327702,0.004339558092241932
North America,2023-06,0.0000018884152898644484,0.00030582844165616234,0.05321849356957356,2.964258425276568e-9,5.600657623530844e-9,0.02382320860298757,0.0033660642942459494,0.000006668022024746785,0.016198981156903033
Oceania,2023-06,0.0000015937549224049038,0.00015873335992188463,0.05138957917267187,2.734176678369324e-9,4.3553849068181034e-9,0.018606562633062665,0.002888626266027932,0.0000018013499511880039,0.01057268285943389
Asia,2023-07,0.0000020652436945831877,0.0003394904881683477,0.04654822958858829,1.948633328346491e-9,5.9054004850786875e-9,0.025410649100793554,0.00376106449543992,0.0000074658344656976855,0.01703158347998357
Europe,2023-07,0.0000013021013760213898,0.00025166741775876455,0.04538275504781898,2.220026003333732e-9,4.431022545367531e-9,0.02051436170929403,0.002561322723124276,0.000005613134235621147,0.01256046132748804
Africa,2023-07,0.0000020007889622636745,0.00018059799384628796,0.045220859275571894,1.5780108433844167e-9,4.891837848840388e-9,0.020626085296821618,0.0036413745948941016,0.0000017461692404564363,0.011469656856220731
South America,2023-07,3.3705213976275226e-7,0.00009446447804230926,0.032866214593845366,9.934062167604417e-10,2.1138180097052223e-9,0.012974208948248956,0.0011981797856355568,0.0000014185772579225477,0.004361383600585752
North America,2023-07,0.000001907279357716047,0.0002999254994082032,0.05358240989466071,2.9909457297337724e-9,5.596560022172231e-9,0.023712094329153516,0.003388773603091796,0.000006423144357800803,0.016069382509772127
Oceania,2023-07,0.0000016705515499805002,0.0001609725134491783,0.05134548039951191,2.6723152807024957e-9,4.463670097124282e-9,0.01891617712779964,0.0030111024339165016,0.0000017422939522801554,0.010785051579008123
Asia,2023-08,0.000002053744797402221,0.0003372882649004066,0.0453820961951273,1.7907478140183415e-9,5.85936385600438e-9,0.025322098664308994,0.0037614996818667854,0.000007386254290019793,0.01682754915225923
Europe,2023-08,0.0000012678358394603792,0.00025837758272071994,0.04484222214211498,2.179106990022545e-9,4.418022842488635e-9,0.020608327424742477,0.0025182502798614574,0.000005911234321568275,0.012670389379539269
Africa,2023-08,0.0000020104460289781464,0.00018121090631112427,0.045169698618886825,1.564314322288259e-9,4.906613132985903e-9,0.02067508425180814,0.003657610848092701,0.0000017500801648745954,0.011503177170609608
South America,2023-08,3.5175002530846933e-7,0.00009664973304092359,0.0328467159521931,9.823628918199549e-10,2.144478927585029e-9,0.013085009048555113,0.001222322670828644,0.0000014712342094565005,0.00445962683461074
North America,2023-08,0.0000018653829381693078,0.00029982813847412803,0.05343155368382208,3.001495733817848e-9,5.5411397066659115e-9,0.023578343875570826,0.003325220834861165,0.000006493314103355542,0.015974550857346687
Oceania,2023-08,0.000001912236889771662,0.00017902064476521152,0.05090941860113889,2.4515059448370156e-9,4.862812781173967e-9,0.020213320774224726,0.0034043972298430612,0.000001953560088089999,0.011793374653120822
Asia,2023-09,0.0000020789271567357395,0.00033905331192088107,0.04568537975580786,1.817968632761554e-9,5.9057084741685886e-9,0.02544630078564281,0.003796216784230192,0.000007410879209612102,0.01696245914339682
Europe,2023-09,0.000001251901901895552,0.0002657390652328404,0.04524422977020121,2.2573095032786604e-9,4.4470570264027135e-9,0.02076970478519488,0.002488767924574396,0.000006215913146569861,0.01292418521293674
Africa,2023-09,0.000002021832110103416,0.00018234657600087764,0.04500171941218692,1.5336404422715498e-9,4.9246547966978845e-9,0.020745987868498354,0.003678637774193667,0.0000017679366218034453,0.011546420923245313
South America,2023-09,3.616681431099591e-7,0.00009569508231986829,0.032816789641420006,9.693878318861864e-10,2.150892864674904e-9,0.013088624725634426,0.0012381443297724507,0.0000014178124940851067,0.0044433228677838435
North America,2023-09,0.0000018426873194184034,0.0003045080164155019,0.053947837418338744,3.0995363507480553e-9,5.547738553134741e-9,0.023632537078278688,0.0032816509065966126,0.000006715631229286692,0.016138652406894306
Oceania,2023-09,0.000002134495675619899,0.0001908980867911037,0.05249021230939346,2.521050118334941e-9,5.2348028250892146e-9,0.021245142752799113,0.0037317942679576666,0.000002010079101293961,0.012749341404302473
Asia,2023-10,0.0000021557623962437673,0.00034050435574516693,0.046480686054452276,1.87380997657518e-9,6.022990215279124e-9,0.02572150768445714,0.0039043712251847816,0.000007337995644432946,0.017227939019345745
Europe,2023-10,9.182888454724339e-7,0.00024634897166636723,0.04521668653952219,2.4813791215245768e-9,3.917616977674354e-9,0.019146822111435067,0.0019577984905132543,0.000006115253041498104,0.011657865380797869
Africa,2023-10,0.000002032021354791783,0.00018254919664067662,0.045087929859531896,1.5382257268542975e-9,4.939976119231142e-9,0.020783339964388036,0.003693344632108103,0.000001758237399156508,0.011580069130967461
South America,2023-10,3.7407748482878834e-7,0.00009427217491716128,0.032965070169117816,9.78839749177363e-10,2.160637285090071e-9,0.013084715276952666,0.001254840100308377,0.0000013457879241254686,0.0044326458169752355
North America,2023-10,0.0000016442237339467754,0.0002857452786018317,0.05426707710843545,3.2714769105432038e-9,5.1964064618866586e-9,0.02244872133248047,0.0029577089850616697,0.000006398279726008124,0.01517638913315016
Oceania,2023-10,0.0000021932849924766907,0.00019404596428709134,0.05334209569692614,2.5996848952400874e-9,5.340404125027518e-9,0.021515453830436904,0.0038114727620445067,0.000002032364376119283,0.013042588329149616
Asia,2023-11,0.000002168787160420571,0.000357282183495914,0.04828163089474244,2.1386606675932725e-9,6.16528185165477e-9,0.026236160170014157,0.0039003609665776693,0.000007957739806733556,0.017980446592129842
Europe,2023-11,6.730175987190816e-7,0.0002339280977182604,0.0442284898655149,2.5127790925996367e-9,3.523178779887597e-9,0.018017375839447482,0.0015838889633831201,0.000006091597250182542,0.010697461370573542
Africa,2023-11,0.0000020356848454777383,0.0001827805880554919,0.04497328307610843,1.519687227871319e-9,4.944020627353722e-9,0.020802824786128632,0.0037010629206201046,0.0000017580530875903082,0.01158384283480005
South America,2023-11,3.893420494065375e-7,0.00009205510993258898,0.032811086357352866,9.427037241525287e-10,2.164449678373448e-9,0.013069573899076104,0.0012807524661729614,0.0000012343897426857353,0.004372467085987757
North America,2023-11,0.0000014732059206044798,0.0002919198763164871,0.05368241363651935,3.3280812388905834e-9,5.008470084234416e-9,0.02209377918629368,0.002699595419546637,0.00000692545524462598,0.015011844731859753
Oceania,2023-11,0.0000022908806087347193,0.00019670151715008464,0.05313100675469992,2.4995838326407837e-9,5.47430619540639e-9,0.021903546204527603,0.003969436653211444,0.0000019480029910060175,0.01329198155291064
Asia,2023-12,0.0000021241648995534413,0.0003650745881041937,0.0485042404179915,2.2129569214006725e-9,6.158190537748908e-9,0.02632434921247131,0.0038291385691630207,0.000008326692171939878,0.01817798834184691
Europe,2023-12,6.060893542884944e-7,0.0002288990084841391,0.044062860040704054,2.5337734489196226e-9,3.4077931554362017e-9,0.017660033980059758,0.0014796540751964102,0.000006027066442131258,0.010390420337628346
Africa,2023-12,0.000002028092111961531,0.00018241149340547907,0.04497298454930479,1.5249291023773059e-9,4.932392270914413e-9,0.020768000793645693,0.0036889946390601096,0.0000017584043915822328,0.011557463123168526
South America,2023-12,3.9509182414416434e-7,0.00008827107567634655,0.032782035131303455,9.292198917002853e-10,2.1493735246675e-9,0.012977219469585516,0.0012891605414291072,0.0000010852451263344662,0.0042540884547661055
North America,2023-12,0.0000014040927953591185,0.00028339686975642226,0.0535864075112603,3.3548603512475003e-9,4.871535677510922e-9,0.02162917139851246,0.0025900675696933603,0.000006737961032724095,0.014589970923424954
Oceania,2023-12,0.000002370544523279851,0.00019644398266843176,0.05439859196494074,2.61572428028969e-9,5.5932440443764706e-9,0.022136940788831737,0.004074290780160877,0.0000018148325166934692,0.01354880387685892
Asia,2024-01,0.0000021241648995534413,0.0003650745881041937,0.0485042404179915,2.2129569214006725e-9,6.158190537748908e-9,0.02632434921247131,0.0038291385691630207,0.000008326692171939878,0.01817798834184691
Europe,2024-01,6.483515761936797e-7,0.00022645233612126456,0.04438576262639414,2.5437177190338363e-9,3.451815339071896e-9,0.01771858769872702,0.0015401880996629683,0.0000058663097161338254,0.010417153207491807
Africa,2024-01,0.000002028092111961531,0.00018241149340547907,0.04497298454930479,1.5249291023773059e-9,4.932392270914413e-9,0.020768000793645693,0.0036889946390601096,0.0000017584043915822328,0.011557463123168526
South America,2024-01,3.8278973994510296e-7,0.00008463602083890305,0.032056422930212575,8.320154122196887e-10,2.1012208999859158e-9,0.012839130232339818,0.0012805998121393101,9.624881627042337e-7,0.004042132875553126
North America,2024-01,0.0000014047909544774755,0.00028049306156535783,0.05277742310346555,3.2359102147282154e-9,4.842698635851696e-9,0.021557567383313676,0.0026039627859250035,0.000006616139884149885,0.014417829151094507
Oceania,2024-01,0.0000024148545384448117,0.00019623338898724698,0.05492632728237937,2.6554761922339967e-9,5.656103119841284e-9,0.022266295979323017,0.004135467466325878,0.0000017353191507169214,0.013672882464041143
