continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2020-05,1.15973e-7,0.0000527164,0.020326,4.62502e-10,1.19648e-9,0.00814777,0.000666193,7.15506e-7,0.00218257
South America,2020-06,1.15359e-7,0.0000529735,0.0204257,4.95328e-10,1.19564e-9,0.00810332,0.000657565,7.37976e-7,0.00221225
South America,2020-07,1.22649e-7,0.0000544507,0.0210533,5.26975e-10,1.23278e-9,0.0083068,0.000677039,7.594e-7,0.00229604
South America,2020-08,1.32024e-7,0.0000541968,0.0213939,5.73138e-10,1.24756e-9,0.00830959,0.000684156,7.42232e-7,0.00234097
South America,2020-09,1.37169e-7,0.0000549186,0.0214196,5.61143e-10,1.26079e-9,0.00838111,0.000696331,7.52472e-7,0.00236794
South America,2020-10,1.35289e-7,0.0000536269,0.0207359,5.26614e-10,1.22903e-9,0.00817668,0.000683364,7.32029e-7,0.00230141
South America,2020-11,1.30669e-7,0.0000504456,0.0201008,4.9689e-10,1.18402e-9,0.00791208,0.000665255,6.47514e-7,0.00217017
South America,2020-12,1.33509e-7,0.0000455589,0.0204686,5.14208e-10,1.16992e-9,0.00784375,0.000670887,4.55679e-7,0.00202847
South America,2021-01,1.31855e-7,0.00004162,0.0205125,5.10127e-10,1.14698e-9,0.00773973,0.000668502,3.12061e-7,0.0018936
South America,2021-02,1.18784e-7,0.0000410826,0.0202971,4.42316e-10,1.13226e-9,0.00781217,0.000667126,2.85934e-7,0.00179787
South America,2021-03,1.30403e-7,0.0000420114,0.0206098,4.659e-10,1.15946e-9,0.00790739,0.000684858,2.96849e-7,0.00187056
South America,2021-04,1.33587e-7,0.0000475388,0.0206525,4.90717e-10,1.19353e-9,0.00804114,0.000686122,5.01505e-7,0.00207484
South America,2021-05,1.35319e-7,0.0000506821,0.0205517,5.14706e-10,1.20596e-9,0.00804385,0.000679518,6.31434e-7,0.00219871
South America,2021-06,1.36557e-7,0.0000513867,0.0201007,5.29497e-10,1.1905e-9,0.00786078,0.000662688,6.9153e-7,0.00223808
South America,2021-07,1.46961e-7,0.0000539351,0.0202277,5.78656e-10,1.21396e-9,0.00786952,0.000665623,7.88192e-7,0.00237988
South America,2021-08,1.56424e-7,0.0000539756,0.0203705,6.07304e-10,1.22558e-9,0.00785633,0.000672868,7.83842e-7,0.00242336
South America,2021-09,1.69669e-7,0.0000537112,0.0208293,6.09267e-10,1.25723e-9,0.00802705,0.000703693,7.28406e-7,0.00244483
South America,2021-10,1.74233e-7,0.0000451679,0.0208782,5.97907e-10,1.21513e-9,0.00779992,0.000708674,4.07064e-7,0.00217032
South America,2021-11,1.70535e-7,0.0000481966,0.0207773,5.53739e-10,1.23278e-9,0.00797819,0.000717876,5.01705e-7,0.00222877
South America,2021-12,1.6495e-7,0.000043725,0.0210119,5.51696e-10,1.2097e-9,0.00791754,0.000715133,3.33738e-7,0.00206741
South America,2022-01,1.72273e-7,0.0000430373,0.0210529,5.19465e-10,1.22111e-9,0.00800577,0.000736444,2.78091e-7,0.00203933
South America,2022-02,1.71554e-7,0.0000432668,0.0212941,5.16424e-10,1.23209e-9,0.00811032,0.000744176,2.70481e-7,0.00204127
South America,2022-03,1.80378e-7,0.0000440953,0.0219621,5.52326e-10,1.26796e-9,0.00829756,0.000765002,2.66469e-7,0.00211048
South America,2022-04,1.77157e-7,0.0000485183,0.0219902,5.44676e-10,1.29337e-9,0.00847083,0.000767525,4.22994e-7,0.00224053
South America,2022-05,1.76847e-7,0.0000532674,0.0217964,5.66482e-10,1.30971e-9,0.00849553,0.000757282,6.1776e-7,0.00241063
South America,2022-06,1.69374e-7,0.0000537704,0.0214393,5.55426e-10,1.2917e-9,0.00840145,0.000740475,6.6218e-7,0.00240353
South America,2022-07,1.88577e-7,0.0000569176,0.0223105,6.49284e-10,1.35119e-9,0.00859418,0.000763415,7.46893e-7,0.00261281
South America,2022-08,2.09109e-7,0.0000569934,0.0228092,6.87024e-10,1.38837e-9,0.00870163,0.000793239,7.11332e-7,0.00268806
South America,2022-09,2.23524e-7,0.0000568225,0.0230216,6.96409e-10,1.41049e-9,0.00876509,0.000815527,6.77244e-7,0.0027223
South America,2022-10,2.35895e-7,0.0000548596,0.0235435,7.21634e-10,1.42948e-9,0.00883914,0.000838018,5.71561e-7,0.00270282
South America,2022-11,2.09906e-7,0.0000522272,0.0224048,5.9145e-10,1.36093e-9,0.0086554,0.000810508,5.1077e-7,0.0024698
South America,2022-12,2.17981e-7,0.0000474589,0.0223714,6.05279e-10,1.33758e-9,0.00845736,0.000811874,3.38992e-7,0.00234462
South America,2023-01,2.24336e-7,0.0000465889,0.0225155,6.03586e-10,1.34566e-9,0.00849374,0.000824639,2.89082e-7,0.00232945
South America,2023-02,2.23802e-7,0.0000458187,0.0227414,6.1235e-10,1.34815e-9,0.00852783,0.000827401,2.53133e-7,0.00230797
South America,2023-03,2.19462e-7,0.000046695,0.0225575,5.83471e-10,1.3461e-9,0.00856217,0.000826399,2.85589e-7,0.00230658
South America,2023-04,2.15964e-7,0.0000505666,0.0222451,5.55657e-10,1.3575e-9,0.00864547,0.000824408,4.3261e-7,0.00240592
South America,2023-05,2.29623e-7,0.0000553134,0.022528,6.2763e-10,1.40014e-9,0.00872594,0.000830397,6.06577e-7,0.00264207
South America,2023-06,2.27708e-7,0.0000558118,0.0225728,6.82684e-10,1.39314e-9,0.00860714,0.00081101,6.55559e-7,0.0026927
South America,2023-07,2.48069e-7,0.0000585182,0.0232671,7.25804e-10,1.45296e-9,0.00885893,0.000846822,7.05128e-7,0.00285537
South America,2023-08,2.63295e-7,0.000060627,0.0234759,7.17841e-10,1.49256e-9,0.00904416,0.000877643,7.41787e-7,0.00295309
South America,2023-09,2.78289e-7,0.0000607658,0.023719,7.27743e-10,1.51835e-9,0.00912843,0.000901702,7.1634e-7,0.00299892
South America,2023-10,2.96437e-7,0.0000615481,0.02432,7.56107e-10,1.56294e-9,0.00931998,0.000935256,6.97628e-7,0.00308399
South America,2023-11,3.05418e-7,0.0000594239,0.0239199,7.07623e-10,1.55238e-9,0.00924324,0.000949498,6.06657e-7,0.00300459
South America,2023-12,3.11356e-7,0.0000564363,0.0240086,7.0407e-10,1.54537e-9,0.00919401,0.000959044,4.84009e-7,0.00291881
South America,2024-01,2.98662e-7,0.0000522844,0.0232461,6.15624e-10,1.49063e-9,0.00900099,0.000945474,3.50596e-7,0.00269566
South America,2024-02,2.875e-7,0.0000518207,0.0231563,6.23428e-10,1.47033e-9,0.00891896,0.000924987,3.5958e-7,0.0026601
South America,2024-03,2.96383e-7,0.0000539028,0.023222,6.09304e-10,1.49791e-9,0.00905997,0.000945069,4.09555e-7,0.00273833
South America,2024-04,2.90895e-7,0.0000566453,0.0233748,6.34857e-10,1.50998e-9,0.00913148,0.000935985,5.20209e-7,0.00283137
South America,2024-05,2.85242e-7,0.0000594114,0.0236732,7.03366e-10,1.52041e-9,0.00914075,0.000916679,6.47256e-7,0.00295452
South America,2024-06,2.799e-7,0.0000603093,0.0237461,7.43734e-10,1.51572e-9,0.00908177,0.000898917,7.05169e-7,0.00299922
South America,2024-07,2.99547e-7,0.000061685,0.0240948,7.88821e-10,1.55226e-9,0.00915536,0.00092141,7.30881e-7,0.00312074
South America,2024-08,3.29256e-7,0.0000630899,0.0244614,8.3163e-10,1.60136e-9,0.00925377,0.000958515,7.41243e-7,0.00326553
South America,2024-09,3.49208e-7,0.0000652348,0.0244844,8.47684e-10,1.63462e-9,0.0093111,0.000981708,7.97895e-7,0.00339411
South America,2024-10,3.65821e-7,0.0000627256,0.0242671,8.05329e-10,1.63669e-9,0.00928123,0.00100932,6.74604e-7,0.00332366
South America,2024-11,3.60755e-7,0.0000605958,0.0246594,7.93744e-10,1.63637e-9,0.00938268,0.00101713,5.7437e-7,0.00323162
South America,2024-12,3.77844e-7,0.0000571151,0.0249686,7.84264e-10,1.64892e-9,0.00942739,0.00104985,4.01429e-7,0.00315081
South America,2025-01,3.60858e-7,0.0000549421,0.0241244,6.6344e-10,1.6036e-9,0.0093525,0.00104052,3.31454e-7,0.00295896
South America,2025-02,3.48597e-7,0.0000543168,0.0242331,6.95595e-10,1.58495e-9,0.00927138,0.00101638,3.37614e-7,0.00293162
South America,2025-03,3.48597e-7,0.0000543168,0.0242331,6.95595e-10,1.58495e-9,0.00927138,0.00101638,3.37614e-7,0.00293162
