continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2024-08,6.28997e-7,0.000052498,0.0187543,1.01657e-9,1.60654e-9,0.0066125,0.00110622,4.08043e-7,0.00380906
Oceania,2024-09,7.64842e-7,0.0000625015,0.0215958,1.1565e-9,1.91e-9,0.00776453,0.00133358,4.78798e-7,0.00453953
Oceania,2024-10,8.96917e-7,0.000069544,0.0222304,1.10531e-9,2.13475e-9,0.00851562,0.00154996,4.78297e-7,0.00504299
Oceania,2024-11,8.95176e-7,0.0000692207,0.0216629,1.04898e-9,2.11753e-9,0.00844562,0.00154888,4.72629e-7,0.00499184
Oceania,2024-12,9.94982e-7,0.0000718698,0.0224743,1.09174e-9,2.27062e-9,0.00882696,0.00169314,4.02218e-7,0.00534165
Oceania,2025-01,9.62673e-7,0.0000684009,0.0218859,1.08004e-9,2.1917e-9,0.00849088,0.00163367,3.53225e-7,0.00514743
Oceania,2025-02,9.02427e-7,0.0000642478,0.0211684,1.06033e-9,2.07358e-9,0.00807552,0.00153555,3.22114e-7,0.00485934
Oceania,2025-03,7.86875e-7,0.0000576893,0.0199314,1.03742e-9,1.85856e-9,0.00733638,0.00134769,3.12511e-7,0.00436212
Oceania,2025-04,7.4358e-7,0.0000555177,0.0188947,9.42158e-10,1.77148e-9,0.00709176,0.00128906,3.05717e-7,0.00412693
Oceania,2025-05,6.23881e-7,0.0000492505,0.0183891,9.65676e-10,1.57535e-9,0.00650289,0.00110294,2.92937e-7,0.00365757
Oceania,2025-06,5.35925e-7,0.0000457633,0.0175625,9.40905e-10,1.4267e-9,0.00605239,0.000967121,3.28084e-7,0.00332189
Oceania,2025-07,5.75367e-7,0.0000497311,0.0192044,1.06732e-9,1.53955e-9,0.00649178,0.00103024,3.84322e-7,0.00362436
Oceania,2025-08,6.75904e-7,0.0000557563,0.019795,1.05453e-9,1.71441e-9,0.00705411,0.00118993,4.15858e-7,0.00404714
Oceania,2025-09,6.75904e-7,0.0000557563,0.019795,1.05453e-9,1.71441e-9,0.00705411,0.00118993,4.15858e-7,0.00404714
South America,2019-01,9.91379e-8,0.000040133,0.0205206,4.33871e-10,1.11525e-9,0.00786529,0.0006503,2.60504e-7,0.00171257
South America,2019-02,8.82197e-8,0.0000392597,0.0193892,3.59159e-10,1.06463e-9,0.00760786,0.00062544,2.72741e-7,0.00161223
South America,2019-03,9.45806e-8,0.0000433087,0.0198891,3.85125e-10,1.11191e-9,0.00786302,0.000643576,3.92175e-7,0.00177397
South America,2019-04,9.2096e-8,0.0000472073,0.0199799,3.86906e-10,1.1359e-9,0.00801743,0.000645429,5.30372e-7,0.0018951
South America,2019-05,9.5188e-8,0.0000503005,0.0202698,4.30379e-10,1.16212e-9,0.00811201,0.000646107,6.43256e-7,0.00203194
South America,2019-06,1.00681e-7,0.0000511865,0.0204351,4.84806e-10,1.17077e-9,0.00806055,0.000640729,6.87902e-7,0.00211161
South America,2019-07,1.0212e-7,0.0000515013,0.0199378,4.76475e-10,1.15537e-9,0.00791057,0.000630258,7.23525e-7,0.0021226
South America,2019-08,1.12141e-7,0.0000524071,0.0202615,5.20296e-10,1.17754e-9,0.00795235,0.000639363,7.46652e-7,0.00220511
South America,2019-09,1.14272e-7,0.000050817,0.0202347,5.05293e-10,1.17193e-9,0.00793317,0.000645225,6.79983e-7,0.00214811
South America,2019-10,1.17438e-7,0.0000503738,0.0203893,5.11429e-10,1.17806e-9,0.00796275,0.000651786,6.53554e-7,0.00214468
South America,2019-11,1.15058e-7,0.0000484109,0.0202308,4.82556e-10,1.16223e-9,0.00791523,0.000652031,5.80174e-7,0.00205575
South America,2019-12,1.16348e-7,0.0000442484,0.0203928,4.82548e-10,1.14535e-9,0.0078398,0.000655642,4.19405e-7,0.00192281
South America,2020-01,1.06764e-7,0.0000414565,0.0196955,4.01983e-10,1.10353e-9,0.00769771,0.000646546,3.30708e-7,0.0017564
South America,2020-02,1.0627e-7,0.000041703,0.0200768,4.10895e-10,1.1185e-9,0.00782256,0.000654888,3.21427e-7,0.00176705
South America,2020-03,1.08898e-7,0.0000443637,0.0199876,3.94729e-10,1.13657e-9,0.00792385,0.000663046,4.09306e-7,0.00184864
South America,2020-04,1.15328e-7,0.0000498917,0.0202521,4.36504e-10,1.18037e-9,0.00809737,0.00066973,6.05242e-7,0.00207135
South America,2020-05,1.16402e-7,0.0000527669,0.020325,4.63339e-10,1.19707e-9,0.00814728,0.000666485,7.17251e-7,0.00218584
South America,2020-06,1.15787e-7,0.0000530163,0.0204233,4.9617e-10,1.19613e-9,0.00810203,0.000657804,7.39535e-7,0.00221527
South America,2020-07,1.22755e-7,0.0000544612,0.0210529,5.27203e-10,1.2329e-9,0.00830649,0.000677098,7.59782e-7,0.0022968
South America,2020-08,1.32135e-7,0.0000542068,0.0213936,5.73386e-10,1.24769e-9,0.00830924,0.000684215,7.42597e-7,0.00234174
South America,2020-09,1.37214e-7,0.0000549233,0.0214195,5.61237e-10,1.26085e-9,0.00838104,0.000696361,7.52632e-7,0.00236826
South America,2020-10,1.35358e-7,0.0000536333,0.0207357,5.26755e-10,1.22911e-9,0.00817654,0.000683408,7.32249e-7,0.00230188
South America,2020-11,1.30722e-7,0.0000504502,0.0201007,4.97006e-10,1.18408e-9,0.00791192,0.000665285,6.47679e-7,0.00217053
South America,2020-12,1.33582e-7,0.000045565,0.0204688,5.14385e-10,1.17001e-9,0.00784362,0.000670934,4.55884e-7,0.00202897
South America,2021-01,1.31927e-7,0.0000416251,0.0205128,5.10294e-10,1.14707e-9,0.00773962,0.000668553,3.12223e-7,0.00189405
South America,2021-02,1.19197e-7,0.0000411142,0.0202998,4.43127e-10,1.13287e-9,0.00781243,0.000667501,2.86786e-7,0.00180044
South America,2021-03,1.30676e-7,0.0000420301,0.0206114,4.66413e-10,1.15985e-9,0.00790749,0.000685107,2.97331e-7,0.00187217
South America,2021-04,1.33735e-7,0.0000475518,0.0206531,4.90987e-10,1.19375e-9,0.0080412,0.000686252,5.01884e-7,0.0020758
South America,2021-05,1.35322e-7,0.0000506826,0.0205515,5.14715e-10,1.20596e-9,0.00804377,0.000679513,6.31468e-7,0.00219874
South America,2021-06,1.36629e-7,0.0000513929,0.0201001,5.2962e-10,1.19057e-9,0.00786051,0.000662728,6.91755e-7,0.00223854
South America,2021-07,1.47049e-7,0.000053943,0.0202274,5.78839e-10,1.21406e-9,0.00786925,0.000665672,7.8848e-7,0.00238048
South America,2021-08,1.56475e-7,0.0000539801,0.0203704,6.07407e-10,1.22564e-9,0.00785618,0.000672898,7.84001e-7,0.0024237
South America,2021-09,1.69708e-7,0.0000537148,0.0208293,6.09345e-10,1.25729e-9,0.008027,0.000703721,7.28525e-7,0.0024451
South America,2021-10,1.74309e-7,0.000045172,0.0208784,5.98055e-10,1.21522e-9,0.0077998,0.000708733,4.07178e-7,0.00217074
South America,2021-11,1.7068e-7,0.0000482075,0.020778,5.5404e-10,1.23299e-9,0.00797817,0.000717997,5.02017e-7,0.00222968
South America,2021-12,1.65115e-7,0.0000437362,0.0210126,5.52045e-10,1.20993e-9,0.00791741,0.000715263,3.34064e-7,0.00206842
South America,2022-01,1.72516e-7,0.0000430522,0.0210532,5.19917e-10,1.2214e-9,0.00800541,0.000736633,2.7852e-7,0.00204071
South America,2022-02,1.71617e-7,0.0000432709,0.0212944,5.16542e-10,1.23218e-9,0.00811033,0.000744233,2.70587e-7,0.00204164
South America,2022-03,1.80483e-7,0.0000441016,0.0219628,5.52515e-10,1.26811e-9,0.00829762,0.000765102,2.66615e-7,0.00211107
South America,2022-04,1.77223e-7,0.0000485227,0.0219905,5.44785e-10,1.29346e-9,0.00847085,0.000767587,4.23104e-7,0.0022409
South America,2022-05,1.76878e-7,0.0000532697,0.0217963,5.66531e-10,1.30975e-9,0.00849548,0.000757306,6.17833e-7,0.00241082
South America,2022-06,1.69419e-7,0.000053774,0.0214392,5.55502e-10,1.29176e-9,0.00840138,0.000740509,6.62292e-7,0.00240381
South America,2022-07,1.8863e-7,0.0000569219,0.0223106,6.49392e-10,1.35126e-9,0.0085941,0.000763453,7.47029e-7,0.00261316
South America,2022-08,2.0919e-7,0.000057,0.0228095,6.87185e-10,1.38848e-9,0.00870161,0.000793306,7.11529e-7,0.00268858
South America,2022-09,2.23624e-7,0.0000568309,0.0230222,6.96592e-10,1.41065e-9,0.00876521,0.000815623,6.77466e-7,0.00272294
South America,2022-10,2.3591e-7,0.0000548607,0.0235437,7.21665e-10,1.42951e-9,0.00883916,0.000838033,5.71589e-7,0.00270292
South America,2022-11,2.09974e-7,0.0000522322,0.0224053,5.91571e-10,1.36104e-9,0.00865551,0.000810577,5.10889e-7,0.00247021
South America,2022-12,2.18002e-7,0.0000474603,0.0223711,6.05331e-10,1.33759e-9,0.00845716,0.000811875,3.39061e-7,0.00234476
South America,2023-01,2.24362e-7,0.0000465912,0.0225165,6.03671e-10,1.34573e-9,0.00849399,0.000824679,2.89111e-7,0.00232964
South America,2023-02,2.23831e-7,0.0000458205,0.0227417,6.12398e-10,1.3482e-9,0.0085279,0.000827433,2.53165e-7,0.00230813
South America,2023-03,2.1948e-7,0.0000466951,0.0225564,5.83468e-10,1.34608e-9,0.00856182,0.000826392,2.85627e-7,0.00230663
South America,2023-04,2.15986e-7,0.0000505691,0.0222458,5.55712e-10,1.35756e-9,0.00864566,0.00082444,4.32659e-7,0.00240609
South America,2023-05,2.29892e-7,0.0000553304,0.0225279,6.28013e-10,1.40047e-9,0.00872568,0.000830628,6.07042e-7,0.00264353
South America,2023-06,2.27917e-7,0.0000558256,0.0225734,6.83032e-10,1.39342e-9,0.0086071,0.000811197,6.55921e-7,0.00269389
South America,2023-07,2.48238e-7,0.0000585286,0.0232672,7.26106e-10,1.45316e-9,0.00885867,0.000846954,7.05428e-7,0.00285633
South America,2023-08,2.63444e-7,0.0000606371,0.0234759,7.18084e-10,1.49274e-9,0.00904398,0.000877765,7.42079e-7,0.00295395
South America,2023-09,2.78911e-7,0.0000608091,0.0237225,7.28854e-10,1.51926e-9,0.00912881,0.000902287,7.17436e-7,0.00300258
South America,2023-10,2.97336e-7,0.0000616115,0.0243245,7.57621e-10,1.56424e-9,0.00932061,0.000936117,6.99223e-7,0.00308925
South America,2023-11,3.05601e-7,0.0000594368,0.0239213,7.07932e-10,1.55267e-9,0.00924356,0.00094969,6.06949e-7,0.00300566
South America,2023-12,3.12111e-7,0.0000564929,0.0240153,7.0535e-10,1.5466e-9,0.0091957,0.000959856,4.85294e-7,0.00292332
South America,2024-01,2.988e-7,0.000052294,0.023247,6.15833e-10,1.49084e-9,0.00900123,0.000945621,3.50812e-7,0.00269645
South America,2024-02,2.87862e-7,0.0000518458,0.0231592,6.23987e-10,1.47091e-9,0.00891974,0.000925384,3.60112e-7,0.00266216
South America,2024-03,2.97183e-7,0.0000539565,0.0232261,6.10385e-10,1.4991e-9,0.00906123,0.000945928,4.10716e-7,0.00274273
South America,2024-04,2.92857e-7,0.0000567819,0.023385,6.37704e-10,1.51291e-9,0.00913416,0.000938026,5.23346e-7,0.00284246
South America,2024-05,2.85355e-7,0.0000594189,0.0236732,7.03524e-10,1.52056e-9,0.00914072,0.000916783,6.47455e-7,0.00295515
South America,2024-06,2.80008e-7,0.0000603307,0.0237473,7.43919e-10,1.51598e-9,0.00908253,0.00089905,7.05816e-7,0.0030003
South America,2024-07,2.99839e-7,0.0000617048,0.0240956,7.8931e-10,1.55265e-9,0.0091553,0.000921669,7.31414e-7,0.00312243
South America,2024-08,3.26122e-7,0.000062738,0.0244799,8.35882e-10,1.59576e-9,0.00923409,0.000953258,7.3427e-7,0.00324954
South America,2024-09,3.46463e-7,0.0000647699,0.0245083,8.52667e-10,1.62887e-9,0.00928811,0.000976796,7.86425e-7,0.00337588
South America,2024-10,3.64703e-7,0.0000623451,0.0242947,8.11021e-10,1.63329e-9,0.00926226,0.00100649,6.64061e-7,0.00331254
South America,2024-11,3.58712e-7,0.0000601622,0.0246836,7.97532e-10,1.63181e-9,0.00936487,0.00101358,5.6234e-7,0.00321522
South America,2024-12,3.76112e-7,0.0000567062,0.0249958,7.88444e-10,1.64492e-9,0.00941077,0.00104669,3.89892e-7,0.00313622
South America,2025-01,3.57131e-7,0.0000543604,0.0240009,6.61472e-10,1.59123e-9,0.00928877,0.00103201,3.22441e-7,0.0029306
South America,2025-02,3.44413e-7,0.0000536075,0.0241756,6.9461e-10,1.57384e-9,0.00922481,0.00100889,3.211e-7,0.0028983
South America,2025-03,3.71685e-7,0.0000558577,0.0247927,7.40284e-10,1.63503e-9,0.00943354,0.00105021,3.51033e-7,0.00306504
South America,2025-04,3.40535e-7,0.0000577197,0.0243229,7.13482e-10,1.59687e-9,0.00935924,0.00100503,4.75048e-7,0.00303486
South America,2025-05,3.35652e-7,0.0000606425,0.0247782,8.02158e-10,1.61199e-9,0.00937795,0.000984909,6.08273e-7,0.00317831
South America,2025-06,3.1578e-7,0.0000601577,0.0243485,7.99023e-10,1.56984e-9,0.00918927,0.000946082,6.43646e-7,0.00311566
South America,2025-07,3.40995e-7,0.0000603358,0.0242769,8.20669e-10,1.59234e-9,0.00913732,0.000969916,6.31758e-7,0.0031977
South America,2025-08,3.59821e-7,0.0000617656,0.0244904,8.4195e-10,1.62694e-9,0.00922637,0.000995228,6.55464e-7,0.00330288
South America,2025-09,3.59821e-7,0.0000617656,0.0244904,8.4195e-10,1.62694e-9,0.00922637,0.000995228,6.55464e-7,0.00330288
