continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2023-09,2.78632e-7,0.0000608171,0.0237518,7.29712e-10,1.52004e-9,0.00913734,0.000902546,7.16762e-7,0.0030026
South America,2023-10,2.96784e-7,0.0000615998,0.0243528,7.58067e-10,1.56464e-9,0.00932889,0.000936106,6.98059e-7,0.00308768
South America,2023-11,3.05767e-7,0.0000594733,0.0239521,7.0953e-10,1.55405e-9,0.00925201,0.000950349,6.07009e-7,0.00300818
South America,2023-12,3.11703e-7,0.0000564829,0.0240403,7.05946e-10,1.547e-9,0.0092026,0.000959886,4.84273e-7,0.00292228
South America,2024-01,2.98854e-7,0.0000523201,0.0232748,6.17364e-10,1.49192e-9,0.00900828,0.000946054,3.50804e-7,0.00269833
South America,2024-02,2.87851e-7,0.0000518648,0.0231876,6.25283e-10,1.47194e-9,0.00892736,0.000925826,3.59768e-7,0.00266349
South America,2024-03,2.96719e-7,0.0000539476,0.0232529,6.11103e-10,1.4995e-9,0.00906841,0.000945897,4.09774e-7,0.00274166
South America,2024-04,2.90259e-7,0.0000567137,0.0233994,6.36446e-10,1.51041e-9,0.00913783,0.000935421,5.22903e-7,0.00283304
South America,2024-05,2.83903e-7,0.0000593627,0.0236749,7.04416e-10,1.51851e-9,0.00913548,0.000914577,6.47864e-7,0.00295048
South America,2024-06,2.79877e-7,0.000059543,0.0237288,7.44505e-10,1.51025e-9,0.00904799,0.000897514,6.79325e-7,0.00297499
South America,2024-07,2.98453e-7,0.0000607688,0.0240822,7.88389e-10,1.54511e-9,0.00912052,0.000919039,7.0018e-7,0.00308819
