continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2022-11,2.9613596158547867e-7,0.00008599915966696035,0.031485023174060635,8.19668492057151e-10,1.9913592242114684e-9,0.012610621086753687,0.0011538389051905362,0.0000011603630263730454,0.0038740147428823935
North America,2022-11,0.0000012839088541046647,0.0003093635440440492,0.052511164823852215,3.330365562429276e-9,4.8531885927704376e-9,0.022019685476024276,0.0024260013460489288,0.0000078867934986796,0.01513400292159088
Oceania,2022-11,0.0000019226473412218635,0.00018025775146191615,0.04987369607740871,2.359691897125035e-9,4.855591040826242e-9,0.020130695455351327,0.003417986196978909,0.0000019959165470478292,0.011799618740563202
Asia,2022-12,0.0000019490321000973553,0.0003593120976290853,0.04776375428329647,2.2341030895910306e-9,5.893962479288828e-9,0.02561063764403718,0.0035638277739741975,0.000008422337237516128,0.017592262685879028
Europe,2022-12,5.728711007906645e-7,0.00025132244428593574,0.04197189406606079,2.296331463861762e-9,3.4612114407678297e-9,0.018231213385148486,0.0014681170124057558,0.0000068708355828517815,0.010882111081664446
Africa,2022-12,0.0000020028741857445743,0.0001826717864209226,0.047261532558266345,1.8650990284248874e-9,4.939682112413781e-9,0.020673359019640403,0.003611849846056463,0.000001852984577743942,0.011733568091618572
South America,2022-12,3.1811303617512267e-7,0.00008191886969180968,0.0320427292101019,8.757199399623374e-10,2.004436359886511e-9,0.012554976442043755,0.0011780933526735484,9.809040195290522e-7,0.0038306617124533805
North America,2022-12,0.0000011921646236541319,0.0003023954347382041,0.05146069156832777,3.2418360196922405e-9,4.6814819113343435e-9,0.02154077062946275,0.0022972068583995515,0.000007780496830852358,0.014632311571461715
Oceania,2022-12,0.0000020885049417201576,0.0001864580510130458,0.05144352397488071,2.459649783913095e-9,5.124748453894331e-9,0.02082716295346115,0.003656151498124603,0.0000019457848017780217,0.012458421963358998
Asia,2023-01,0.0000020334517050430633,0.00036140069263868827,0.04808302174565802,2.218440619804057e-9,6.016617586569933e-9,0.025932881887967794,0.0036918821520148877,0.000008350839610205415,0.01784859892437418
Europe,2023-01,5.906483286794263e-7,0.00021799469949498364,0.04307963010678223,2.3932216471518573e-9,3.309636032547117e-9,0.017301533242681785,0.0014681881880130505,0.000005640214277527975,0.009905994576082195
Africa,2023-01,0.000002001236264427082,0.00018236347256816944,0.047321522565398885,1.874348099154008e-9,4.936834617794081e-9,0.020658534343385025,0.0036081915845903732,0.0000018457416309835327,0.011725867684346759
South America,2023-01,3.2976165140166214e-7,0.00008082252285437287,0.032145665481197634,8.798271992570571e-10,2.014371223720443e-9,0.012558684968283105,0.0011944323338202592,9.214114015876209e-7,0.0038252329327470185
North America,2023-01,0.000001246984980677589,0.00030484558812393734,0.05122186995277663,3.1704206294977227e-9,4.760187319406149e-9,0.021786977502716447,0.0023880622264782587,0.000007766271586713049,0.014793415525573153
Oceania,2023-01,0.0000020976699169886268,0.00018379239279921273,0.05169169194200886,2.4815060395714346e-9,5.125328836577865e-9,0.020782145481410653,0.003666541769132719,0.0000018346348498494858,0.012407896571589657
Asia,2023-02,0.000002061053123238241,0.0003549710325659786,0.04812394975987395,2.195028173719418e-9,6.014706867458519e-9,0.025830354194699996,0.0037326462825192433,0.000008066708963169528,0.017689151754622347
Europe,2023-02,7.529315504490612e-7,0.0002361142275925784,0.04281040858046094,2.2560485579419482e-9,3.6126292432532373e-9,0.01834859496330214,0.0017337420759060448,0.000006001477029850539,0.010785380757969485
Africa,2023-02,0.0000020036331005733426,0.00018309205013151714,0.04723759000209793,1.8617547021487894e-9,4.942656512672653e-9,0.02068822838943513,0.0036135536333077364,0.0000018665539376847306,0.011746777387861304
South America,2023-02,3.2189604150688117e-7,0.00007928081368924657,0.03201888892882433,8.660887134969726e-10,1.9935677813631227e-9,0.012489640869658156,0.0011836246994679253,8.773336078677449e-7,0.003747452908900136
North America,2023-02,0.000001340996477974064,0.00030421137614032465,0.05281596546248555,3.323399355339663e-9,4.899788825316534e-9,0.02204469711863428,0.0025092139165358686,0.000007600213772685209,0.015096512527910036
Oceania,2023-02,0.000002067368098947039,0.00018187137583172136,0.051914366832004545,2.53700836485244e-9,5.07932260880819e-9,0.020617474333821488,0.003613287846759083,0.0000018256740934505469,0.012311328652584412
Asia,2023-03,0.0000021147137974665803,0.0003501943393237668,0.048872155246033964,2.2521172016916826e-9,6.0666233603935795e-9,0.025854360622209534,0.003803705409984328,0.000007806996333154852,0.017698486000421062
Europe,2023-03,8.169441186033767e-7,0.00022282361476481664,0.04346097804152499,2.2811136976539327e-9,3.626712291816445e-9,0.018154584387959773,0.0018198808041352055,0.000005410847245557204,0.010521193853611978
Africa,2023-03,0.000001976426086016467,0.00018116704276876656,0.04722206543978141,1.8776500748261693e-9,4.897293663873754e-9,0.02054610536560282,0.0035703870876333497,0.0000018455339199734745,0.011630750543954163
South America,2023-03,3.255188240381469e-7,0.00008033388731325575,0.03183465535323587,8.387263203280567e-10,2.0011937949835207e-9,0.012534289492930296,0.0011927310612021593,9.059234566429451e-7,0.00377192375494937
North America,2023-03,0.0000014675712896051884,0.0003002994719325164,0.05334922383959038,3.2958063729326553e-9,5.044432024518094e-9,0.02232748093871932,0.002699023236897615,0.000007235410050541066,0.015249188898169137
Oceania,2023-03,0.0000019719370267976403,0.00017677417694274795,0.0511562770032713,2.4934242066817672e-9,4.918781085163982e-9,0.020182396534911034,0.003474897201045746,0.0000017986612318537873,0.011891666581225773
Asia,2023-04,0.0000020964880812700252,0.0003384932840477765,0.049052141322407504,2.276489433443202e-9,5.9792138053272545e-9,0.025449854803463255,0.003768258137510227,0.000007416520912607382,0.01729174589398523
Europe,2023-04,9.390054104733069e-7,0.00022542735320324461,0.04209199580160465,2.002399568962487e-9,3.77162645899561e-9,0.018623691648041188,0.0020345690840102935,0.00000526152480781447,0.010707429720676885
Africa,2023-04,0.0000019976814595942306,0.00018251237537818745,0.047311682648921244,1.8758748598477655e-9,4.93308449671531e-9,0.020651739244794652,0.003602795058133751,0.00000185748902619923,0.011723348900256392
South America,2023-04,3.2745798322531874e-7,0.00008640800966643038,0.03159939610336627,8.124439634754954e-10,2.0347547429028335e-9,0.012720462298087704,0.0012014280621277411,0.0000011201975429012808,0.0039562704806715785
North America,2023-04,0.0000015967986152052057,0.00030471928191071527,0.0538246706200499,3.271253877690243e-9,5.2390751565671595e-9,0.022857640799088717,0.002895743879321091,0.000007170184523567475,0.015680898103305977
Oceania,2023-04,0.000001814323929985225,0.00017277758353657755,0.04968615513709801,2.40646724369268e-9,4.673839502620699e-9,0.019569133037424722,0.0032479445333243907,0.0000019172893359688687,0.011332665114440015
Asia,2023-05,0.00000205979988675151,0.00033240166005335466,0.048452259625104924,2.2116806041108463e-9,5.888546619557441e-9,0.025162796208343243,0.003718651041678035,0.000007250361494218021,0.016964134993985452
Europe,2023-05,9.737501655740677e-7,0.00020710107226940282,0.04158895160860019,1.8805651157348086e-9,3.7014203614736783e-9,0.018203202248567488,0.0020922693608578444,0.000004520151689132592,0.010112608940817095
Africa,2023-05,0.0000019976287269362136,0.00018250861830366855,0.04731113787615899,1.8758334302495772e-9,4.932988044259909e-9,0.020651468331220176,0.003602719847292075,0.0000018574384822337977,0.011723074948361684
South America,2023-05,3.534695916897299e-7,0.00009294292706123318,0.03250962089711556,9.289170041906995e-10,2.119775773360428e-9,0.012985118725301607,0.0012294400581765279,0.000001327001809848948,0.0043075884685914
North America,2023-05,0.0000016360794803355944,0.00030998965627804617,0.05118536178664231,2.8771608802936448e-9,5.275763263336966e-9,0.02316613572227873,0.003002929801066571,0.000007245110747026085,0.015681527827599732
Oceania,2023-05,0.0000016178941174241127,0.00015920477660814826,0.04936356941557683,2.486939679814722e-9,4.345687341577275e-9,0.018568850578537962,0.0029416039051047126,0.000001770838462091965,0.010482407437407096
Asia,2023-06,0.00000205979988675151,0.00033240166005335466,0.048452259625104924,2.2116806041108463e-9,5.888546619557441e-9,0.025162796208343243,0.003718651041678035,0.000007250361494218021,0.016964134993985452
Europe,2023-06,0.0000010720643479013977,0.00021502553474763336,0.04102476998934004,1.7371008522048603e-9,3.86087167137986e-9,0.01875234408987704,0.00225884202234545,0.000004620628640358387,0.010505894090222182
Africa,2023-06,0.00000199926477550268,0.00018262518281249377,0.0473280396355291,1.877118797558455e-9,4.935980514340613e-9,0.020659873516580173,0.003605053289116069,0.0000018590066258718992,0.011731574398635482
South America,2023-06,3.351202387992275e-7,0.00009216367511483606,0.03234281530851953,9.184361852710483e-10,2.089618544003005e-9,0.01290597432776867,0.0012030388191538058,0.0000013291109537905894,0.004232045742955325
North America,2023-06,0.0000018013667585208138,0.0003232124774875609,0.05231315735402314,2.9260095658554424e-9,5.577260853161682e-9,0.024068006183692585,0.0032491791883531287,0.0000074454724057928015,0.016533048269145024
Oceania,2023-06,0.0000013707314577945393,0.00015076498737613879,0.049491210334943816,2.681779738145821e-9,3.989952775085684e-9,0.017538065873018115,0.0025474991688773504,0.000001915280420581824,0.009755986387003297
