subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-AR,2022-05,4.14257e-7,0.000619733,0.172301,2.587e-9,3.39355e-8,0.413113,0.00972073,0.00000168159,0.087916
US-AZ,2022-05,8.14395e-7,0.000347855,0.110574,1.85303e-9,1.6511e-8,0.280639,0.00996704,2.59981e-7,0.0751441
US-CA,2022-05,0.00000244289,0.00092761,0.0727747,0.000137374,0.0000698469,0.184723,0.0070398,0.000139971,0.0413045
US-CO,2022-05,7.68949e-7,0.000686418,0.211659,5.13513e-9,4.03482e-8,0.441911,0.00592978,5.26207e-7,0.0560752
US-CT,2022-05,3.73017e-7,0.000395163,0.0946925,1.2139e-9,7.49798e-9,0.312075,0.0102065,0.00000644782,0.0701584
US-DE,2022-05,3.59439e-7,0.000404034,0.119922,1.46906e-9,9.48762e-9,0.430046,0.00908108,0.00000237732,0.0513592
US-FL,2022-05,5.48941e-7,0.000475157,0.127359,1.72897e-9,1.43173e-8,0.398576,0.00965579,0.00000436631,0.0633403
US-GA,2022-05,6.72198e-7,0.000506927,0.122828,1.85505e-9,1.90989e-8,0.334147,0.0101095,0.00000462036,0.0789463
US-HI,2022-05,8.93244e-7,0.00462166,0.373361,0.0000543782,0.0000276775,0.790253,0.00628176,0.000232517,0.04952
US-IA,2022-05,6.23666e-7,0.000354684,0.138045,5.99138e-9,2.01619e-8,0.207657,0.00305905,9.19925e-7,0.0293767
US-ID,2022-05,4.94166e-7,0.000235118,0.0496219,0.0000118346,0.00000601918,0.073785,0.00233913,0.0000150769,0.0124298
US-IL,2022-05,4.61733e-7,0.000393051,0.124199,2.80341e-9,2.50878e-8,0.230947,0.0107121,6.20048e-7,0.102079
US-IN,2022-05,5.15374e-7,0.00109121,0.304052,5.16558e-9,6.46406e-8,0.699381,0.00801687,0.00000171928,0.0844785
US-KS,2022-05,5.62839e-7,0.000519005,0.17573,5.50559e-9,3.35696e-8,0.302727,0.00572399,9.97724e-8,0.0614031
US-KY,2022-05,4.36986e-7,0.00132416,0.361047,5.51048e-9,8.23078e-8,0.816773,0.00826123,0.00000118735,0.0983941
US-LA,2022-05,2.98155e-7,0.000712383,0.156675,2.06322e-9,1.96665e-8,0.469668,0.00924974,0.0000117516,0.0641309
US-MA,2022-05,8.30443e-7,0.000641133,0.116624,1.66497e-9,8.74786e-9,0.374842,0.00835014,0.0000147846,0.0459161
US-MD,2022-05,4.2106e-7,0.000422447,0.116238,1.77999e-9,1.905e-8,0.287497,0.0106127,0.00000315113,0.0887146
US-ME,2022-05,5.44718e-7,0.000462373,0.0761414,2.02764e-9,6.13522e-9,0.181631,0.00435732,0.0000118983,0.0272534
US-MI,2022-05,4.69914e-7,0.000947874,0.236828,4.02216e-9,4.86818e-8,0.539715,0.00905957,0.00000688752,0.0901529
US-MN,2022-05,7.31301e-7,0.000392986,0.107216,3.40099e-9,1.75353e-8,0.187416,0.0079326,0.00000420744,0.0704977
US-MO,2022-05,5.01544e-7,0.00130037,0.360976,6.1826e-9,8.24611e-8,0.782716,0.00757494,9.63353e-7,0.0951006
US-MS,2022-05,3.47535e-7,0.000476782,0.138601,1.87652e-9,1.92065e-8,0.418231,0.00988506,0.00000169072,0.0719217
US-MT,2022-05,3.15659e-7,0.000774372,0.190605,3.67001e-9,3.85402e-8,0.368483,0.0037025,0.00000809319,0.0433466
US-NC,2022-05,8.98876e-7,0.000484107,0.133136,2.17183e-9,2.36305e-8,0.317723,0.0104098,0.00000213255,0.0845463
US-ND,2022-05,5.59286e-7,0.000927011,0.278175,6.55447e-9,6.01141e-8,0.541149,0.00518299,2.7242e-7,0.0676567
US-NE,2022-05,5.22104e-7,0.000881608,0.258031,5.51969e-9,5.71614e-8,0.510488,0.0073604,5.42699e-7,0.0864822
US-NH,2022-05,3.07459e-7,0.000254936,0.0564868,9.17403e-10,6.4642e-9,0.144617,0.0108915,0.0000045245,0.0911766
US-NJ,2022-05,4.55158e-7,0.000299137,0.0835023,1.16477e-9,8.45347e-9,0.247567,0.0112741,0.00000336362,0.085027
US-NM,2022-05,8.49126e-7,0.000705356,0.216764,0.00000239239,0.00000125524,0.444568,0.00589725,0.00000254538,0.0566672
US-NV,2022-05,0.00000298873,0.00134309,0.11035,0.000204539,0.000104002,0.323535,0.00758279,0.000204647,0.0421849
US-NY,2022-05,3.28073e-7,0.00027661,0.075601,1.14238e-9,5.94309e-9,0.222843,0.00823434,0.00000378631,0.0573423
US-OH,2022-05,3.97928e-7,0.000676151,0.195007,2.9659e-9,3.5292e-8,0.505046,0.00957715,0.00000144433,0.0803553
US-OK,2022-05,4.83145e-7,0.000226734,0.102375,4.25279e-9,8.30342e-9,0.215534,0.00461763,3.83917e-7,0.0286212
US-OR,2022-05,5.1091e-7,0.000181124,0.0554914,0.0000082093,0.00000417601,0.0909114,0.00273942,0.00000949186,0.0137422
US-PA,2022-05,3.16503e-7,0.00038936,0.116309,1.69491e-9,1.65895e-8,0.324824,0.0107139,0.00000181407,0.0844922
US-RI,2022-05,6.27466e-7,0.000386083,0.108196,1.56357e-9,7.82042e-9,0.382336,0.00874253,0.00000287117,0.0481661
US-SC,2022-05,5.18518e-7,0.000415605,0.111527,1.7617e-9,2.1224e-8,0.252939,0.0116319,0.00000238241,0.103284
US-SD,2022-05,4.55521e-7,0.000288794,0.114028,4.57644e-9,1.69812e-8,0.162829,0.00238072,4.21917e-7,0.0228807
US-TN,2022-05,4.13096e-7,0.000673284,0.189878,2.94644e-9,4.16645e-8,0.410813,0.00999201,8.70623e-7,0.0996469
US-TX,2022-05,6.47235e-7,0.000435035,0.145356,3.64788e-9,2.09724e-8,0.347213,0.00715357,5.94902e-7,0.0527282
US-UT,2022-05,0.00000129229,0.00124369,0.305375,0.0000281371,0.0000143696,0.688541,0.00838785,0.0000289949,0.0851134
US-VA,2022-05,6.49537e-7,0.000418025,0.0873285,1.33319e-9,1.08004e-8,0.24281,0.0108863,0.00000704878,0.0846009
US-VT,2022-05,9.26393e-7,0.000321265,0.0389681,1.54208e-9,4.2277e-9,0.0236747,0.00213094,0.00000879671,0.0131654
US-WA,2022-05,1.59918e-7,0.0000757225,0.0341192,1.02442e-9,2.21532e-9,0.0205568,0.00227506,8.99173e-7,0.0156711
US-WI,2022-05,4.66414e-7,0.000775364,0.210131,3.332e-9,4.21663e-8,0.502637,0.00927273,0.0000025938,0.0861661
US-WV,2022-05,5.02471e-7,0.00157415,0.430118,6.83955e-9,1.02242e-7,0.93006,0.00823463,6.4107e-7,0.112125
US-WY,2022-05,5.64541e-7,0.00120661,0.344585,6.63748e-9,7.82892e-8,0.71659,0.0067218,2.08298e-7,0.0878231
CA-AB,2022-06,4.30253e-7,0.000886267,0.1747,3.04105e-9,2.64973e-8,0.464314,0.00740786,0.0000157308,0.0577071
CA-BC,2022-06,8.98796e-8,0.000107099,0.038739,6.16577e-10,3.26978e-9,0.0444993,0.00132464,0.00000117297,0.00587805
CA-MB,2022-06,7.34348e-8,0.000046794,0.0286043,4.82411e-10,1.4847e-9,0.0118849,0.000860192,4.07593e-8,0.00191662
CA-NB,2022-06,1.49333e-7,0.000239029,0.0628163,1.16525e-9,7.23011e-9,0.115774,0.00234389,0.00000364509,0.0147622
CA-NL,2022-06,6.69967e-8,0.000061978,0.0303724,4.10963e-10,1.91126e-9,0.0201478,0.000974796,3.28638e-7,0.00282352
CA-NS,2022-06,3.70593e-7,0.000859973,0.171518,3.12837e-9,2.57358e-8,0.451455,0.00713159,0.0000152936,0.0560469
CA-NT,2022-06,2.53055e-7,0.000683776,0.136288,1.98389e-9,2.03578e-8,0.356396,0.00576493,0.000012,0.0438304
CA-NU,2022-06,3.38456e-7,0.00104054,0.195862,2.72414e-9,3.09054e-8,0.54951,0.00850397,0.0000187055,0.0672148
CA-ON,2022-06,3.97788e-7,0.000137849,0.0463954,1.16395e-9,6.55875e-9,0.0560817,0.00906156,0.00000165697,0.0790491
CA-PE,2022-06,6.79619e-7,0.0000722315,0.0771067,6.47806e-9,3.53059e-9,0.022716,0.00119053,3.58178e-7,0.00869912
CA-QC,2022-06,9.04009e-8,0.0000553032,0.0311058,6.45259e-10,1.76794e-9,0.0164133,0.000929127,1.96526e-7,0.00259956
CA-SK,2022-06,3.30831e-7,0.000817658,0.161679,2.67058e-9,2.4406e-8,0.428568,0.00680718,0.0000145013,0.0529616
CA-YT,2022-06,8.89976e-8,0.0000834721,0.0339034,4.52901e-10,2.54993e-9,0.0314186,0.00115939,7.17325e-7,0.00424497
US-AK,2022-06,2.2516e-7,0.00114152,0.166852,2.3153e-9,1.87107e-8,0.420444,0.00607037,0.0000352174,0.04079
US-AL,2022-06,3.48915e-7,0.000485451,0.136988,1.96636e-9,2.29844e-8,0.364161,0.00989086,0.00000180379,0.0812534
US-AR,2022-06,4.05331e-7,0.000638961,0.181456,2.68246e-9,3.47368e-8,0.451095,0.00955351,0.00000120533,0.0839765
US-AZ,2022-06,7.21802e-7,0.000435795,0.134166,2.14937e-9,2.26452e-8,0.335198,0.0100394,2.08049e-7,0.0796432
US-CA,2022-06,0.00000225242,0.000849906,0.0774263,0.000117706,0.0000598483,0.211924,0.00738315,0.000120218,0.0424453
US-CO,2022-06,6.97227e-7,0.00077045,0.231739,5.11153e-9,4.56948e-8,0.499321,0.00639189,5.37606e-7,0.0623889
US-CT,2022-06,3.46571e-7,0.000319061,0.0856086,1.11316e-9,7.13085e-9,0.271019,0.0109836,0.00000450001,0.0799761
US-DE,2022-06,3.46671e-7,0.000424863,0.129898,1.62204e-9,1.23805e-8,0.44869,0.00910667,0.00000156981,0.0533953
US-FL,2022-06,5.0691e-7,0.000467047,0.126447,1.68674e-9,1.35835e-8,0.403353,0.00960638,0.00000426252,0.0619888
US-GA,2022-06,6.39721e-7,0.000580533,0.146143,2.18923e-9,2.4514e-8,0.389293,0.0099716,0.00000421646,0.0795916
US-HI,2022-06,9.54506e-7,0.00443885,0.362899,0.0000527923,0.0000268715,0.766195,0.00625393,0.000222356,0.0499907
US-IA,2022-06,5.89254e-7,0.000600673,0.195496,5.85332e-9,3.59367e-8,0.367805,0.00451921,8.46746e-7,0.0474796
US-ID,2022-06,5.62081e-7,0.000259058,0.0465315,0.0000139903,0.00000711518,0.0619155,0.00216996,0.0000180619,0.0112072
US-IL,2022-06,4.48093e-7,0.000478256,0.144625,2.74088e-9,2.99664e-8,0.295813,0.011079,5.91726e-7,0.105532
US-IN,2022-06,5.18132e-7,0.00112743,0.311818,5.0409e-9,6.66285e-8,0.726821,0.00837259,0.00000176192,0.0874813
US-KS,2022-06,5.49605e-7,0.000712525,0.222095,5.64469e-9,4.62735e-8,0.420633,0.00647876,9.11706e-8,0.0732089
US-KY,2022-06,4.16618e-7,0.00122313,0.336699,5.0993e-9,7.50472e-8,0.776302,0.00828494,9.6715e-7,0.0932985
US-LA,2022-06,2.91729e-7,0.000666533,0.149005,1.93791e-9,1.76233e-8,0.456034,0.00931795,0.0000109301,0.0632985
US-MA,2022-06,9.67209e-7,0.000722727,0.121014,1.78542e-9,9.29809e-9,0.38156,0.00854046,0.0000180283,0.0471304
US-MD,2022-06,4.3336e-7,0.000448731,0.121848,1.81926e-9,1.88668e-8,0.317334,0.0107137,0.00000370488,0.0867964
US-ME,2022-06,6.45234e-7,0.000681515,0.0834961,2.21834e-9,7.67907e-9,0.220825,0.00518293,0.0000192334,0.0367935
US-MI,2022-06,4.3991e-7,0.000799572,0.20068,3.29222e-9,3.83335e-8,0.481012,0.00953877,0.0000064605,0.0869106
US-MN,2022-06,7.14535e-7,0.000661475,0.18043,3.99038e-9,3.63483e-8,0.368902,0.00827324,0.00000319145,0.0801648
US-MO,2022-06,4.70027e-7,0.00116218,0.324496,5.37745e-9,7.41228e-8,0.70734,0.00868566,5.41856e-7,0.101644
US-MS,2022-06,3.31558e-7,0.000464086,0.137752,1.84045e-9,1.83518e-8,0.423278,0.00981569,0.00000141613,0.0697977
US-MT,2022-06,3.22911e-7,0.000840723,0.211171,3.83125e-9,4.43657e-8,0.418886,0.00410993,0.00000707511,0.0495459
US-NC,2022-06,8.33546e-7,0.000420874,0.119865,1.88795e-9,1.87915e-8,0.308429,0.010304,0.00000174605,0.0789957
US-ND,2022-06,5.37918e-7,0.0010622,0.309625,6.50856e-9,6.89017e-8,0.625667,0.0058901,2.64805e-7,0.0772372
US-NE,2022-06,5.19022e-7,0.00100801,0.290271,5.73416e-9,6.56266e-8,0.591026,0.00758231,3.34773e-7,0.0915891
US-NH,2022-06,3.16357e-7,0.000260474,0.0583748,9.49048e-10,6.46507e-9,0.155144,0.0112797,0.0000045585,0.0938583
US-NJ,2022-06,4.24406e-7,0.000280742,0.0818343,1.10283e-9,7.16932e-9,0.255414,0.0111392,0.00000290549,0.0817315
US-NM,2022-06,7.86359e-7,0.000796647,0.239262,0.00000192687,0.00000102467,0.504259,0.00632864,0.00000209713,0.0633114
US-NV,2022-06,0.00000268403,0.00125986,0.114764,0.000185022,0.0000940794,0.347942,0.00787929,0.000185169,0.0443809
US-NY,2022-06,3.33751e-7,0.000276648,0.07679,1.16918e-9,5.96545e-9,0.228542,0.00816352,0.00000359439,0.0561473
US-OH,2022-06,4.07417e-7,0.000788628,0.218458,3.26318e-9,4.10551e-8,0.555706,0.00950986,0.00000274638,0.0823802
US-OK,2022-06,4.54945e-7,0.000431644,0.150695,4.22275e-9,2.15058e-8,0.346775,0.00576836,3.74856e-7,0.0434523
US-OR,2022-06,4.378e-7,0.000141828,0.0409738,0.0000075691,0.00000384996,0.038291,0.00168478,0.00000882689,0.00725059
US-PA,2022-06,3.04847e-7,0.000357002,0.109321,1.53768e-9,1.37392e-8,0.322505,0.0106336,0.00000170353,0.0804682
US-RI,2022-06,5.98382e-7,0.000382212,0.109351,1.49367e-9,7.84021e-9,0.390955,0.00887834,0.00000255871,0.0487402
US-SC,2022-06,5.01271e-7,0.000435133,0.118319,1.84238e-9,2.22657e-8,0.274669,0.0116088,0.00000231775,0.102528
US-SD,2022-06,4.35638e-7,0.000328582,0.122971,4.38745e-9,1.92595e-8,0.197425,0.0028298,3.21786e-7,0.0266291
US-TN,2022-06,3.90386e-7,0.000601341,0.171848,2.60619e-9,3.50377e-8,0.393693,0.00955685,0.00000101292,0.0891371
US-TX,2022-06,6.40201e-7,0.000488338,0.156938,3.38725e-9,2.39271e-8,0.39262,0.00779326,5.03038e-7,0.0578541
US-UT,2022-06,0.00000129039,0.00121074,0.298309,0.000026851,0.0000137136,0.677292,0.00843549,0.0000277669,0.08373
US-VA,2022-06,6.48021e-7,0.000434051,0.101068,1.48538e-9,1.23208e-8,0.295503,0.0104205,0.00000566966,0.07706
US-VT,2022-06,0.00000123167,0.000572665,0.0428954,2.22838e-9,6.12609e-9,0.031318,0.00261142,0.0000174795,0.0225479
US-WA,2022-06,1.25971e-7,0.0000716046,0.0317848,7.74889e-10,1.97455e-9,0.0179802,0.00180269,8.2819e-7,0.0111202
US-WI,2022-06,4.49956e-7,0.000748353,0.20373,3.13636e-9,3.92022e-8,0.506163,0.00929807,0.0000026565,0.0825113
US-WV,2022-06,5.0443e-7,0.00159788,0.434785,6.87555e-9,1.03246e-7,0.943134,0.00837693,9.6914e-7,0.113553
US-WY,2022-06,5.63002e-7,0.00130777,0.364802,6.68244e-9,8.36625e-8,0.767173,0.00710313,0.00000115294,0.0933908
CA-AB,2022-07,4.4912e-7,0.000914606,0.175967,0.00000205103,0.00000106835,0.475433,0.00759898,0.0000180632,0.0588744
CA-BC,2022-07,9.0851e-8,0.000109381,0.0389896,1.53836e-7,8.12153e-8,0.0454568,0.00133808,0.00000135199,0.00598846
CA-MB,2022-07,6.99843e-8,0.0000467812,0.0283376,5.56686e-9,4.07888e-9,0.0118845,0.000859238,4.59529e-8,0.00188446
CA-NB,2022-07,2.73679e-7,0.000552176,0.1159,0.00000120297,6.27238e-7,0.282615,0.00567001,0.0000105914,0.044281
CA-NL,2022-07,6.74119e-8,0.0000586288,0.0298724,3.37838e-8,1.87755e-8,0.0182699,0.00094839,2.95075e-7,0.00260553
CA-NS,2022-07,3.91218e-7,0.00085097,0.169748,0.0000019098,9.94572e-7,0.443051,0.00701486,0.000016814,0.0551251
CA-NT,2022-07,2.5924e-7,0.000679124,0.134499,0.00000150398,7.83665e-7,0.351145,0.00568952,0.0000132464,0.0431717
CA-NU,2022-07,3.52018e-7,0.00104809,0.195524,0.00000237915,0.00000123902,0.549268,0.0084993,0.0000209576,0.0671502
CA-ON,2022-07,4.0028e-7,0.000198232,0.0558488,3.54101e-7,1.87678e-7,0.088322,0.00947591,0.00000311341,0.0825816
CA-PE,2022-07,6.8278e-7,0.0000649074,0.0761912,3.40343e-8,1.73155e-8,0.0186723,0.00113497,2.43466e-7,0.00825066
CA-QC,2022-07,9.4553e-8,0.0000548309,0.0313117,2.40987e-8,1.36638e-8,0.0160935,0.000925883,2.07282e-7,0.00259791
CA-SK,2022-07,3.26138e-7,0.000812584,0.158369,0.00000181896,9.47504e-7,0.422505,0.00672146,0.0000160196,0.0520628
CA-YT,2022-07,9.23657e-8,0.0000971238,0.0361297,1.23273e-7,6.53653e-8,0.0386014,0.00126004,0.00000108363,0.00511328
US-AK,2022-07,2.35513e-7,0.00110036,0.167988,2.41192e-9,1.97937e-8,0.420891,0.00606706,0.0000325819,0.04169
US-AL,2022-07,3.48156e-7,0.000517869,0.146349,2.11259e-9,2.5463e-8,0.383582,0.00989905,0.00000166421,0.0826567
US-AR,2022-07,4.10186e-7,0.000755983,0.21359,3.1679e-9,4.2528e-8,0.526947,0.00964417,0.00000104117,0.0877941
US-AZ,2022-07,6.29927e-7,0.000426608,0.132579,2.0367e-9,2.12084e-8,0.346852,0.0099641,2.5823e-7,0.0771496
US-CA,2022-07,0.00000201827,0.000823529,0.0804432,0.000112044,0.0000569698,0.235191,0.00748443,0.000114243,0.0432815
US-CO,2022-07,6.80401e-7,0.000854174,0.25096,4.98409e-9,5.07741e-8,0.558693,0.00702468,5.34173e-7,0.0690025
US-CT,2022-07,3.39936e-7,0.000317413,0.0871911,1.12393e-9,7.14813e-9,0.279364,0.0109336,0.00000420096,0.0787847
US-DE,2022-07,2.88956e-7,0.000344254,0.11481,1.33938e-9,7.58401e-9,0.427835,0.0091798,7.6146e-7,0.0502405
US-FL,2022-07,4.93763e-7,0.000460913,0.124545,1.64807e-9,1.29149e-8,0.401707,0.00959305,0.00000434039,0.0613654
US-GA,2022-07,5.96824e-7,0.000514853,0.127163,1.87044e-9,1.92573e-8,0.355511,0.00998383,0.00000447564,0.0768528
US-HI,2022-07,9.40534e-7,0.00446635,0.357499,0.0000519531,0.0000264418,0.750076,0.00608607,0.0002252,0.0467607
US-IA,2022-07,5.64559e-7,0.000832704,0.249974,5.81568e-9,5.09206e-8,0.515376,0.00581322,8.13872e-7,0.0642662
US-ID,2022-07,4.84345e-7,0.000278575,0.060906,0.0000104179,0.00000530011,0.147682,0.00382069,0.0000137544,0.0201507
US-IL,2022-07,4.4397e-7,0.000521648,0.155801,2.79544e-9,3.27274e-8,0.326625,0.0111456,4.95044e-7,0.106762
US-IN,2022-07,4.99836e-7,0.00112903,0.310894,4.95619e-9,6.61154e-8,0.729998,0.00846778,0.00000204263,0.0876179
US-KS,2022-07,5.36372e-7,0.00085912,0.257436,5.74319e-9,5.56215e-8,0.514259,0.00698198,8.79786e-8,0.0808386
US-KY,2022-07,4.17919e-7,0.00122021,0.337756,5.11583e-9,7.53695e-8,0.779873,0.00834004,5.58138e-7,0.0938469
US-LA,2022-07,2.91227e-7,0.000534383,0.134909,1.75433e-9,1.58721e-8,0.419227,0.00972449,0.00000638401,0.0673354
US-MA,2022-07,7.02277e-7,0.000604965,0.122094,1.64239e-9,8.76729e-9,0.407902,0.00886051,0.0000126472,0.0483768
US-MD,2022-07,4.22848e-7,0.00049044,0.131242,1.94371e-9,2.10843e-8,0.341202,0.0107667,0.00000398631,0.0881928
US-ME,2022-07,6.27782e-7,0.00071834,0.0928361,2.17736e-9,8.37792e-9,0.273157,0.00619312,0.0000193081,0.0428491
US-MI,2022-07,4.18441e-7,0.000772114,0.202333,3.21022e-9,3.82883e-8,0.497748,0.00963258,0.00000475917,0.0859714
US-MN,2022-07,6.57525e-7,0.000794002,0.216978,4.18051e-9,4.55267e-8,0.465818,0.00865741,0.00000268322,0.086517
US-MO,2022-07,4.64041e-7,0.00119351,0.332569,5.3634e-9,7.57701e-8,0.736134,0.00894141,4.89855e-7,0.103463
US-MS,2022-07,3.14669e-7,0.000478009,0.142484,1.83371e-9,1.68334e-8,0.465105,0.00920258,0.00000153597,0.0588579
US-MT,2022-07,3.36006e-7,0.000887367,0.238901,4.0844e-9,5.28289e-8,0.487496,0.00470004,0.00000324716,0.0586214
US-NC,2022-07,7.33425e-7,0.000444792,0.127359,1.94713e-9,1.98539e-8,0.337219,0.010302,0.00000175855,0.0789241
US-ND,2022-07,5.26438e-7,0.00117121,0.335815,6.52685e-9,7.60881e-8,0.695634,0.00649404,1.63141e-7,0.0852438
US-NE,2022-07,5.02742e-7,0.00104133,0.29742,5.60268e-9,6.70452e-8,0.621394,0.00787705,4.49282e-7,0.093335
US-NH,2022-07,3.21143e-7,0.000301536,0.0649883,1.04705e-9,7.41874e-9,0.173689,0.0113589,0.00000564029,0.0942684
US-NJ,2022-07,3.87521e-7,0.000279108,0.0866285,1.12556e-9,7.06833e-9,0.283289,0.0108474,0.00000212171,0.076687
US-NM,2022-07,7.88164e-7,0.000715031,0.215867,0.00000195978,0.0000010344,0.489682,0.00699474,0.00000214154,0.0610032
US-NV,2022-07,0.00000217487,0.00110552,0.12182,0.000149383,0.000075961,0.3793,0.00816326,0.00014952,0.0471311
US-NY,2022-07,3.19811e-7,0.000307668,0.0846195,1.20272e-9,6.3038e-9,0.264753,0.00834167,0.00000404808,0.0551778
US-OH,2022-07,3.92611e-7,0.000779391,0.217568,3.21497e-9,4.063e-8,0.558547,0.00952786,0.00000243548,0.0818645
US-OK,2022-07,4.18482e-7,0.000435883,0.150346,3.73689e-9,2.0533e-8,0.377993,0.00653804,2.58261e-7,0.046498
US-OR,2022-07,4.78233e-7,0.000193213,0.0555281,0.00000676145,0.00000344027,0.104817,0.00302227,0.00000838567,0.0154015
US-PA,2022-07,3.07901e-7,0.000403819,0.121957,1.71028e-9,1.68548e-8,0.35214,0.0105314,0.00000162153,0.0807117
US-RI,2022-07,5.1377e-7,0.000365343,0.11103,1.46525e-9,7.73791e-9,0.401041,0.00896046,0.00000182584,0.0489761
US-SC,2022-07,4.76514e-7,0.00043089,0.1189,1.83328e-9,2.20836e-8,0.280878,0.0116455,0.00000208652,0.10232
US-SD,2022-07,4.25541e-7,0.000378933,0.131957,4.2643e-9,2.07195e-8,0.236326,0.00344291,0.0000010631,0.0307055
US-TN,2022-07,3.87701e-7,0.00057962,0.167124,2.55572e-9,3.47352e-8,0.375426,0.0101965,7.42895e-7,0.0963077
US-TX,2022-07,6.25351e-7,0.000494337,0.15781,3.19016e-9,2.37944e-8,0.407871,0.00806844,4.57398e-7,0.0588112
US-UT,2022-07,0.00000107999,0.00127606,0.323307,0.0000204383,0.0000104599,0.732435,0.00851756,0.0000215269,0.0896361
US-VA,2022-07,5.79684e-7,0.000450414,0.106773,1.52895e-9,1.29614e-8,0.316294,0.0103284,0.00000576016,0.0758049
US-VT,2022-07,0.0000014304,0.00101013,0.0425766,2.22641e-9,8.80085e-9,0.0495434,0.00312735,0.0000333028,0.0362513
US-WA,2022-07,1.45007e-7,0.000140169,0.0493386,9.03828e-10,5.26685e-9,0.0797409,0.00289443,9.41777e-7,0.0198594
US-WI,2022-07,4.59824e-7,0.000854034,0.233557,3.56183e-9,4.72527e-8,0.569312,0.00934455,0.00000214499,0.0871109
US-WV,2022-07,5.09003e-7,0.0016273,0.443843,6.97557e-9,1.05836e-7,0.96344,0.00850974,5.74346e-7,0.116065
US-WY,2022-07,5.45272e-7,0.00144595,0.398631,6.78577e-9,9.31141e-8,0.852311,0.00774228,9.56248e-7,0.103207
CA-AB,2022-08,4.35447e-7,0.000934315,0.179116,0.00000202851,0.00000105737,0.484967,0.00770074,0.0000185133,0.0599823
CA-BC,2022-08,9.10632e-8,0.000112141,0.0393533,1.54904e-7,8.18328e-8,0.0468215,0.0013575,0.00000141088,0.00614722
CA-MB,2022-08,6.93562e-8,0.0000463653,0.0282292,4.45082e-9,3.50111e-9,0.0116607,0.000855908,3.74499e-8,0.00185259
CA-NB,2022-08,3.04972e-7,0.000498533,0.104542,0.00000104093,5.44526e-7,0.251948,0.00900088,0.00000949916,0.0765566
CA-NL,2022-08,6.4729e-8,0.0000509812,0.0285535,1.51456e-8,9.08536e-9,0.0141572,0.000889747,1.35641e-7,0.00210121
CA-NS,2022-08,3.82571e-7,0.000929316,0.18021,0.00000202477,0.00000105525,0.483764,0.00758133,0.0000184771,0.0597934
CA-NT,2022-08,2.78839e-7,0.000735687,0.144018,0.0000015822,8.24956e-7,0.380342,0.00610191,0.0000144412,0.04676
CA-NU,2022-08,3.51776e-7,0.00105136,0.195634,0.00000230557,0.00000120163,0.549351,0.00849558,0.0000210468,0.067158
CA-ON,2022-08,3.85716e-7,0.000202098,0.0559194,3.52499e-7,1.8704e-7,0.0903696,0.00969148,0.00000321245,0.084712
CA-PE,2022-08,6.83167e-7,0.0000696055,0.0767439,4.3694e-8,2.23666e-8,0.0211375,0.00117205,3.40746e-7,0.00852994
CA-QC,2022-08,8.48806e-8,0.0000553104,0.0306618,2.46171e-8,1.39682e-8,0.0163802,0.000927063,2.20407e-7,0.00254316
CA-SK,2022-08,3.41057e-7,0.000854023,0.165211,0.00000185175,9.65262e-7,0.443375,0.00701601,0.0000169003,0.054631
CA-YT,2022-08,8.26083e-8,0.0000828833,0.0337232,8.70734e-8,4.65569e-8,0.0310111,0.00114405,7.92488e-7,0.00416975
US-AK,2022-08,2.40922e-7,0.000948987,0.165804,2.33997e-9,2.12037e-8,0.428753,0.00643257,0.0000240582,0.0448724
US-AL,2022-08,3.4094e-7,0.000506131,0.142168,2.04841e-9,2.44976e-8,0.374302,0.00997853,0.00000180569,0.0831949
US-AR,2022-08,4.07793e-7,0.000760471,0.215331,3.19763e-9,4.31194e-8,0.529394,0.00970847,9.29828e-7,0.0889045
US-AZ,2022-08,6.19024e-7,0.000446343,0.138054,2.08965e-9,2.26426e-8,0.360704,0.0100653,1.5902e-7,0.0787497
US-CA,2022-08,0.00000183224,0.000794072,0.0842959,0.00010398,0.0000528697,0.260836,0.00776688,0.000106088,0.0448609
US-CO,2022-08,6.83036e-7,0.000859654,0.25228,4.94688e-9,5.10723e-8,0.564824,0.00712873,4.82942e-7,0.0696954
US-CT,2022-08,3.31361e-7,0.000296649,0.0864354,1.10858e-9,7.07135e-9,0.279858,0.0109362,0.00000321024,0.0786007
US-DE,2022-08,2.86549e-7,0.00036864,0.116519,1.3594e-9,7.67522e-9,0.430857,0.00917577,0.00000188486,0.0501911
US-FL,2022-08,4.79124e-7,0.000456896,0.124716,1.64342e-9,1.28832e-8,0.403093,0.0096038,0.00000417403,0.0613873
US-GA,2022-08,5.64653e-7,0.000515602,0.128658,1.88776e-9,1.98533e-8,0.357088,0.0099655,0.00000424678,0.0775557
US-HI,2022-08,9.73316e-7,0.00466711,0.37255,0.0000493342,0.0000251115,0.786215,0.00640422,0.000231758,0.0480259
US-IA,2022-08,5.70391e-7,0.000868506,0.259126,5.85987e-9,5.35006e-8,0.537804,0.00599009,6.71605e-7,0.0669319
US-ID,2022-08,4.92827e-7,0.000296916,0.0658868,0.0000118123,0.00000600923,0.169556,0.00422895,0.000015072,0.0225944
US-IL,2022-08,4.48966e-7,0.000500871,0.149953,2.66691e-9,3.125e-8,0.31529,0.0112773,5.25106e-7,0.107031
