subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-AL,2021-12,3.2809960031212705e-7,0.0004810062652699172,0.13453326702248178,1.9629422858488685e-9,2.3888153862602132e-8,0.3413766564643598,0.009973275505860912,0.0000018300664775481964,0.08534201535244133
US-MN,2021-12,4.949831437213322e-7,0.0005998443685002737,0.16955902847233462,3.935585309644614e-9,3.185888102075888e-8,0.35766419443363284,0.007992674498128774,0.0000031461815731932277,0.07557247902088604
US-WY,2021-12,5.648036091734692e-7,0.0011332201382906776,0.32550422852975147,6.790532169900203e-9,7.268349821515604e-8,0.6603774872147996,0.006157518766685808,9.575383042506258e-7,0.08128667816141134
US-OR,2021-12,2.6212292225581833e-7,0.00020315278072309756,0.061129703123764624,0.000006499440393207342,0.000003307437762004072,0.1507089859593232,0.0036525587261496176,0.000007752155564203081,0.019247507862449983
US-VA,2021-12,4.1686228886254236e-7,0.0003763920515321417,0.08822688217970687,1.2039090838171995e-9,8.908590852586994e-9,0.27775174896610605,0.010626376441160396,0.000005352418608782244,0.07895514315978182
US-OK,2021-12,5.090566494485741e-7,0.00032954902021859747,0.127969042080485,4.777644968865988e-9,1.6032779272781886e-8,0.2529186540565297,0.0044710784297404115,5.478845001145674e-7,0.033461129357124274
US-AR,2021-12,3.4051805979370723e-7,0.0005180252820587656,0.14817428402387633,2.1309330340143694e-9,2.5656302093698743e-8,0.3902714453369574,0.010069504919087785,0.0000015016093658339712,0.08385203705733231
US-WV,2021-12,5.118058415486195e-7,0.001614263355104979,0.4381524002125995,6.988002969842839e-9,1.0417643521194402e-7,0.9461200465231107,0.008318247608811332,0.0000012353338335786104,0.11393068631176752
US-IN,2021-12,4.736026790522787e-7,0.0010244016946906204,0.2847780477436975,4.948891340907903e-9,5.878815669203808e-8,0.6620351110463905,0.007857862399726268,0.0000024052802836088873,0.07978274018763011
US-TX,2021-12,5.59380616911998e-7,0.0004674982154563409,0.1531352036006851,3.6844898107342e-9,2.3627117130605596e-8,0.361750501104266,0.007411763799614063,6.636342331907323e-7,0.0580383979070416
US-MA,2021-12,5.090485726498061e-7,0.0008961904623651057,0.12817601543070453,1.7344291345859737e-9,9.450973259418446e-9,0.40491842053015326,0.008018115020348302,0.000026288847983586232,0.04737575058945185
US-KY,2021-12,4.038923881949339e-7,0.001189976659396391,0.32558789908039726,4.9282364819934564e-9,7.235199355364822e-8,0.7497964388884494,0.008041201062089684,0.0000013278187725027457,0.09026034112893444
US-HI,2021-12,8.155236366911817e-7,0.004647649534694553,0.3704610447651777,0.000051344013996482475,0.00002613326706718748,0.7828227274089136,0.006129691092640868,0.00023254405040712932,0.047962890680856726
US-OH,2021-12,3.598864938571756e-7,0.0007132790480883578,0.1983818792257182,3.0139160490269794e-9,3.553408959556149e-8,0.5139836747068673,0.00949004234016785,0.0000029818781916034334,0.07974492987180777
US-IL,2021-12,4.295091939318084e-7,0.0004167609328400785,0.1305087431979452,2.8568655165476453e-9,2.6659734985326478e-8,0.24765882868141464,0.010713974574291577,5.820626535069078e-7,0.10291597509367423
US-FL,2021-12,4.631854459342576e-7,0.00046387630910713583,0.11626206921361243,1.530616982050207e-9,1.1416555415218918e-8,0.37592051454923003,0.009777448880266035,0.0000059079869093211355,0.06431973496178744
US-DE,2021-12,2.8117063849720755e-7,0.00037953359812762364,0.11576089325767759,1.3577683328222763e-9,7.743972017027529e-9,0.42863855330859385,0.009126998691911343,0.0000022995063050137216,0.050431681055264715
US-MT,2021-12,4.088817462354061e-7,0.0010558998483787545,0.26712078540980494,5.054377873516519e-9,5.744331511211288e-8,0.5409449360825715,0.005102109828591571,0.000007966664039909534,0.06428838172542801
US-WA,2021-12,1.6018090364584189e-7,0.00012715487036405547,0.04687082055872715,1.061052235691196e-9,3.816040312141706e-9,0.0755160503123928,0.0027812917420440655,0.0000011038661749349292,0.017641617857328703
US-NJ,2021-12,3.857461636418079e-7,0.00028020272109765946,0.07500730285347755,1.072878618015084e-9,8.572855709054263e-9,0.2046817322403048,0.011897646831420165,0.0000037933780642809083,0.09560411206425697
US-WI,2021-12,3.8932835951068446e-7,0.0007973681491712232,0.21076582509811176,3.349379251064639e-9,4.208404015791344e-8,0.5055109579339288,0.009231910825218504,0.0000036963820816542834,0.08667667627059296
US-NC,2021-12,5.736194349696495e-7,0.00032718045434069684,0.09342529603904516,1.4068674719791862e-9,1.2119961332751998e-8,0.25760998449584543,0.010683939407553128,0.0000022261873045873306,0.08190877807797477
US-NY,2021-12,2.760702596059982e-7,0.00025783548691597736,0.07189695168903634,1.1994824550901198e-9,5.602635436212008e-9,0.20302797007943088,0.007814306776718715,0.000003630385943832229,0.05539923436989924
US-NH,2021-12,3.364732269510771e-7,0.00036240046760550475,0.0543039296569999,1.080857019586947e-9,7.639544799340949e-9,0.10129758829016694,0.011230033184704903,0.000010336211432880128,0.10076977217734764
US-NM,2021-12,6.751170675104142e-7,0.0007489213080028224,0.22962447003558828,0.000003277520523735377,0.000001708607088336942,0.4651717370408788,0.0055852997888003,0.0000033312640505895303,0.05871840509766777
US-RI,2021-12,3.355074997156402e-7,0.00040379027534449797,0.1121367278635351,1.4775439373442651e-9,7.738305302166786e-9,0.4086349331685812,0.008811056841141052,0.0000035633550699028927,0.049720252449523196
US-NE,2021-12,5.230971089485682e-7,0.0008209184300477177,0.24391479411869454,5.554846737628786e-9,5.3137841546024266e-8,0.4718999297119565,0.0069243598628864235,6.148946153676262e-7,0.08113523041293623
US-UT,2021-12,8.274297305773934e-7,0.0013171285133572012,0.32240867434821546,0.000030057332149414093,0.000015349041825727115,0.7476398357495243,0.008436687570181034,0.00003161970412095614,0.0900722596674008
US-KS,2021-12,5.613482960342452e-7,0.0005665144836972961,0.18523928631240338,5.620199040076822e-9,3.5897186655806935e-8,0.3235699264209264,0.005703221614714856,7.198764977116801e-7,0.062329376232645964
US-ID,2021-12,4.3192195683459254e-7,0.00034287830957531766,0.06856535811419076,0.000018605266497898553,0.00000946262665850956,0.166829921629164,0.003921780674819721,0.00002264598841877178,0.022822547089547417
US-MI,2021-12,4.1719686375282664e-7,0.0007593981253533348,0.19922352403120427,3.520268141865052e-9,4.0574360630118026e-8,0.4468347009624828,0.009651230897360998,0.000004445119223152242,0.09389148215019068
US-MD,2021-12,3.687684390005243e-7,0.00036710382190115567,0.097459873467636,1.5212181504531087e-9,1.398318657372103e-8,0.24836342688002075,0.010906055000013,0.000004099748469806396,0.08955272712388813
US-CO,2021-12,6.333528678897439e-7,0.000806258513649518,0.24300930438069468,5.609395937773292e-9,4.9011791285730007e-8,0.5057511395222062,0.005976587642847298,6.076095218869301e-7,0.06328068045115766
US-ND,2021-12,5.452835994134328e-7,0.0009724538400646352,0.28631074410425184,6.447974646774176e-9,6.22109571676376e-8,0.5672813954831234,0.005453101669674864,7.670911051593929e-7,0.07039630721233146
US-IA,2021-12,5.959841703500968e-7,0.0004259164256505216,0.15618763881990785,6.016222801519918e-9,2.513748171804034e-8,0.2558275374395636,0.003441203872001109,6.938265269138936e-7,0.03479975658443989
US-NV,2021-12,0.000002669412352397041,0.0018639872231760999,0.12366738440578763,0.0003065001938322867,0.00015584034545872114,0.42607530215792705,0.007693766139372118,0.00030684192671434537,0.04967586886814735
CA-NL,2022-01,7.788202436081412e-8,0.00009559095225977075,0.03674198633733806,1.6779318302493795e-7,8.828041499978388e-8,0.037961453582753976,0.0011899156651200746,9.409174632069582e-7,0.005021328246592449
CA-PE,2022-01,6.737733108883376e-7,0.00006279941169511514,0.07618847502327047,3.931151986306578e-8,1.9994417971776023e-8,0.017732148688095636,0.0010988889468255417,1.8493941907215844e-7,0.008126516776970827
CA-NS,2022-01,3.7506530816033196e-7,0.0008979377793497285,0.18695930655717827,0.000002796420622192664,0.0000014523041527545347,0.4659680341559215,0.006690703739982629,0.000015698236855017165,0.058032588867432844
CA-NB,2022-01,3.5295286721024355e-7,0.000706252539477309,0.1489106542307686,0.00000217105708242131,0.0000011290136320775052,0.36256177102628234,0.00920441138595035,0.000012189129023427902,0.08196075901751122
CA-QC,2022-01,8.965374365285497e-8,0.00005301222000303949,0.030837026656262378,2.7347157343035758e-8,1.532815089015954e-8,0.015124522070964026,0.00090403899848127,1.508706575000196e-7,0.0024471179826292006
CA-ON,2022-01,3.4709220995922335e-7,0.00023544962354906654,0.06648003911205233,6.224432446751029e-7,3.261540174236235e-7,0.10942544299216057,0.009023684620168032,0.0000034907294139983,0.08031973999723038
CA-MB,2022-01,8.760694296433045e-8,0.000050908187712673294,0.03035115474300476,2.0502693489698228e-8,1.1779683529607213e-8,0.014008497180718518,0.0008892968415635683,1.1251534804868175e-7,0.002297422443981428
CA-SK,2022-01,3.63528976943169e-7,0.0009755936590802493,0.1982708432324477,0.0000030519064590837552,0.0000015849968329693657,0.5075307661407282,0.0072168004117664376,0.000017135001710634433,0.06279332731421965
CA-AB,2022-01,4.275396984350669e-7,0.0009946045129043187,0.20547345295832847,0.000003111231364665264,0.0000016156639332512933,0.5172824895765117,0.0073674860845115075,0.00001746526315140858,0.06448053112790603
CA-BC,2022-01,9.579562754527898e-8,0.00011646170839236328,0.04140613551874541,2.3580619876116876e-7,1.2354643166548167e-7,0.04904754562846269,0.0013353279950199346,0.0000013221720797602602,0.0064878756975666925
CA-YT,2022-01,1.3078094601884868e-7,0.00028290091575276457,0.07055929961563971,7.819988107073344e-7,4.07043124396056e-7,0.137951529776791,0.002470660044226467,0.000004390066919888739,0.01725248604714717
CA-NT,2022-01,2.6526233354287594e-7,0.0007032057163837213,0.14766946703194325,0.0000021597379619622923,0.000001122022984333997,0.3622576090748805,0.005347442767545203,0.000012126004214041839,0.04483923949611272
CA-NU,2022-01,3.8797595907928384e-7,0.0011592716112531968,0.2295821933503836,0.0000036554753145780047,0.0000018983008132992328,0.6057491048593351,0.008464112020460358,0.000020525831575447568,0.07457012787723785
US-CA,2022-01,0.0000019877003131447675,0.0011253364117164997,0.08141541710986538,0.00016775918791512253,0.00008529554879173222,0.27259781131075367,0.007969021092969522,0.000171372384641341,0.050762282246588734
US-GA,2022-01,5.355416072239659e-7,0.0006180698809039174,0.15266702138778604,2.2929666585988464e-9,2.7613068303133414e-8,0.3909578845694346,0.009982649337898754,0.000004563891969102127,0.08479199280687993
US-VT,2022-01,4.854071342256816e-7,0.0008094888722878019,0.03705119742027855,1.8623346418962637e-9,6.367867484983903e-9,0.0414997983860239,0.0016827544614510025,0.00002761230829874882,0.027216787297308954
US-CT,2022-01,3.056528113613862e-7,0.0004917452067917875,0.09299361468231727,1.207194229128952e-9,7.709500699521175e-9,0.2773731255596825,0.010927370155954734,0.000012613254014388246,0.08149847164095333
US-AZ,2022-01,5.926496697553317e-7,0.0004324897776358544,0.13245528690322045,2.102390029835966e-9,2.3543131441484984e-8,0.3199617102390267,0.010245575527296732,2.694955352835864e-7,0.08544513187292878
US-SD,2022-01,4.661088424312687e-7,0.0002583995051788751,0.1083502769187536,4.624213480164922e-9,1.491507419293999e-8,0.1522172865809218,0.0024196504924657502,2.6628267883395073e-7,0.021706383684808102
US-TN,2022-01,3.435814269580309e-7,0.0005112906164804993,0.146931935105685,2.2437838657501974e-9,3.005545300996189e-8,0.3261785119651982,0.010404882930667549,0.0000011554425360024404,0.09732415045910445
US-LA,2022-01,2.95393936286534e-7,0.0006302506648707175,0.13829467211877933,1.818453862748901e-9,1.6544874436138184e-8,0.41519171005393535,0.009819992998718765,0.000010889739586174047,0.07019140722896652
US-MO,2022-01,4.956786130879569e-7,0.0012606159317468124,0.35104288853144855,5.971118350188348e-9,8.135315450086645e-8,0.7518399262086506,0.008435836549021126,5.702369401058424e-7,0.10431919662680551
US-PA,2022-01,3.2932762774954297e-7,0.0005191629150530034,0.15088860955503136,2.228268528345657e-9,2.5396968014215607e-8,0.39855991032219046,0.010424949330569436,0.0000017934412662699164,0.08603365653348317
US-SC,2022-01,4.3151483380286154e-7,0.00045604269836983015,0.12329721502188604,1.9239790600580968e-9,2.4601781385087443e-8,0.27537738428235564,0.011739304203562305,0.0000023112051348052054,0.10736660871161065
US-AK,2022-01,2.282532635697239e-7,0.0011485555966695862,0.17315265766127547,2.321735334575715e-9,2.0124890590571115e-8,0.44542790422474215,0.006476728154380834,0.000034181467026010946,0.04391942215524965
US-ME,2022-01,4.3403655388893596e-7,0.0013666189889816483,0.12199376315744544,3.057748344434768e-9,9.993266508330426e-9,0.26560897664950095,0.004153621136419927,0.000051313895283274404,0.033984548357944705
US-MS,2022-01,3.10884418228344e-7,0.0004178475773028165,0.1245268634133563,1.625513322250478e-9,1.482395581921186e-8,0.39735178682603645,0.009905290913462745,0.0000016052111911325271,0.06886574214657422
US-AL,2022-01,3.358946823510604e-7,0.0005222434011495624,0.14606278252770835,2.1273175572824693e-9,2.624245032041872e-8,0.3727155560315326,0.009742061677751351,0.0000017757208811672854,0.0832653006483829
US-MN,2022-01,5.42086944128441e-7,0.0007343847718012256,0.2077578660535695,4.589276211544643e-9,4.2644787997065574e-8,0.42739770511434916,0.007720800988093876,0.0000024493851207054713,0.07960959680818726
US-WY,2022-01,5.645954837601146e-7,0.001172550162209563,0.3352701569423546,6.799667899628665e-9,7.552767058991969e-8,0.6847599982216996,0.006338022846324143,8.05811332424003e-7,0.08413149234442885
US-OR,2022-01,2.582547084476772e-7,0.00020676180829966062,0.05849756253062934,0.000006381987241635353,0.0000032478349006953573,0.14844559889870904,0.0036385448220826663,0.00000780706054412251,0.018986307569040364
US-VA,2022-01,4.519491759556067e-7,0.000547082687258046,0.12228680581046676,1.7781700851244428e-9,1.8652348878198504e-8,0.3313036232443007,0.010581937761340103,0.000007457117743171399,0.08584262551640076
US-OK,2022-01,4.811902146127954e-7,0.00042564471027838725,0.1499917076573168,4.5483044161191105e-9,2.1530378610954263e-8,0.32844344631319194,0.005386904514700322,5.309875979366491e-7,0.041767590812649254
US-AR,2022-01,4.0690585740085335e-7,0.0008072312187776692,0.22415180245487823,3.3606638365961055e-9,4.6337267198488224e-8,0.5375343468223341,0.009868792306458962,0.0000014159649383993372,0.09385300946394005
US-WV,2022-01,5.089575080618283e-7,0.0016104943799257936,0.44056145718863476,6.965446282079153e-9,1.051231714531593e-7,0.9535983774417219,0.008396650258144673,3.5979603442179815e-7,0.1149955985131955
US-IN,2022-01,4.660433218713321e-7,0.0010777013969125492,0.30077801465797044,5.097311495242424e-9,6.34790674006392e-8,0.6966647728740548,0.008022225910122003,0.000001785135683608132,0.08390047266373242
US-TX,2022-01,5.64343029191665e-7,0.0005164877447756382,0.1639646718385267,3.551538803278623e-9,2.6305550731853397e-8,0.3998441650468571,0.007803749396417279,6.656672567800672e-7,0.06123669832043767
US-MA,2022-01,6.296995368599676e-7,0.0017422562743465955,0.18588809156972472,2.4732157427023063e-9,1.2827786862030566e-8,0.5024929551580551,0.008080170589087056,0.00006485625715255728,0.04647242142663774
US-KY,2022-01,4.1940517744917347e-7,0.001241036293228975,0.34108035776874135,5.168629041377456e-9,7.620746275915639e-8,0.78633423088677,0.008360240013666682,9.808923068310472e-7,0.09459533135328331
US-HI,2022-01,8.988665871050989e-7,0.005055007139179404,0.3869330348593883,0.0000603165183115578,0.00003069453022732368,0.8268129955382285,0.006442710303660888,0.00025871387463270376,0.04856244488483396
US-OH,2022-01,3.7990354787243246e-7,0.0008490586971017426,0.23467922606873848,3.552346779238717e-9,4.5535133653700215e-8,0.5861125944724529,0.009381624011172894,0.00000270429610020514,0.08443900446476553
US-IL,2022-01,4.4046935221257325e-7,0.0005191769784712175,0.15744489891348748,3.2072241815860506e-9,3.337356382134966e-8,0.3105050129804916,0.010521099794221667,5.014003845924937e-7,0.10372196289608429
US-FL,2022-01,4.749353673193241e-7,0.00050171583409792,0.12798280938970755,1.7049649203323598e-9,1.3975609098108572e-8,0.4028261652561094,0.009662704616392704,0.0000058489085509703075,0.06369919638680548
US-DE,2022-01,3.817399480711243e-7,0.000975614989476211,0.21386402390328046,2.9949529740996466e-9,3.427962927909511e-8,0.5846934614746158,0.008816031048414478,0.000014074669302188919,0.06772909012743697
US-MT,2022-01,3.9069992045942024e-7,0.0009534274794586259,0.24588907475017865,4.7612135502160586e-9,5.2483197569550076e-8,0.4905852648508284,0.004680139032925241,0.000006720659828908673,0.058580131580027464
US-WA,2022-01,1.4848233085293346e-7,0.00014502095580746992,0.05044786919401257,9.537258340545745e-10,5.552404582066391e-9,0.08120962075991092,0.002979802670089088,0.0000010081253323834447,0.02093036861267764
US-NJ,2022-01,4.029804929554688e-7,0.0003292541690763158,0.08262080090664811,1.2246348854960328e-9,1.1391561474494153e-8,0.207321922827625,0.012043610886477487,0.000004777977414826396,0.10016338160342603
US-WI,2022-01,4.1542818221435437e-7,0.0008897291627821173,0.2420842926929101,3.784417390608102e-9,4.999724017350906e-8,0.5775747533598502,0.009191962233906848,0.0000023922378376013587,0.08903193485203195
US-NC,2022-01,5.909843544735413e-7,0.000581694162953021,0.1615640068037311,2.487158773488467e-9,3.0287090629107345e-8,0.39385049489421425,0.010150756475130088,0.0000019993468658506224,0.08714384976531772
US-NY,2022-01,2.805665443449124e-7,0.0007637422939570347,0.10558188285062028,1.537620537010622e-9,7.719921237158687e-9,0.27383404738570566,0.007946650713651358,0.000025994385292402535,0.05607948493762237
US-NH,2022-01,3.3288976218876955e-7,0.0012659698027150557,0.1431211957291217,2.1955108145285124e-9,1.8569005074190945e-8,0.2971655567970124,0.010481491925779109,0.00004489571663196905,0.09447915463856685
US-NM,2022-01,6.96042079176013e-7,0.0007928667230426541,0.23885580857958622,0.000003328788041189382,0.000001737217161106305,0.49227495985006664,0.005891458212045489,0.0000035135106709320215,0.061789376357238135
US-RI,2022-01,3.7320193850656495e-7,0.000803888453488377,0.13235552852851962,1.886673270555563e-9,9.161421440823764e-9,0.4284322732779064,0.008375638347694295,0.000022027074585612305,0.04852950507863439
US-NE,2022-01,5.263564791424754e-7,0.0008909266094262836,0.26190464728806406,5.703184324676908e-9,5.8211649418211926e-8,0.51279875741481,0.007113870197545983,4.0889348520845777e-7,0.08536737230247986
US-UT,2022-01,9.487849790251717e-7,0.0013011014159581594,0.31344644581830955,0.000033274381212445976,0.00001698243966807297,0.7291327455605203,0.008485995004929116,0.0000347607823114106,0.08816976868949132
US-KS,2022-01,5.576807071224285e-7,0.0005698132780253558,0.19203266679768743,5.584634740571497e-9,3.842649988405008e-8,0.3422702976510994,0.005980929492680871,-9.015846973060431e-7,0.06601686120969362
US-ID,2022-01,3.861752261268397e-7,0.0002893834659601441,0.06203705155976242,0.00001533159480886818,0.000007797963344726495,0.1445825713724156,0.0035184764596579154,0.00001842912153572873,0.01965016396980376
US-MI,2022-01,4.0837000614662253e-7,0.0007141638516550527,0.19598552052850013,3.380849648360209e-9,3.887813206848377e-8,0.45762203829081044,0.009536999547144745,0.0000027189966958556063,0.08950399525650277
US-MD,2022-01,4.263024246874605e-7,0.0007481048684053315,0.19777932844834617,3.129319940477762e-9,4.1998123928586496e-8,0.43694216270589786,0.010439101752916994,0.0000037364918141420604,0.1025452914087626
US-CO,2022-01,6.204018224699749e-7,0.0008225825162412982,0.24547648919432058,5.343929671806509e-9,4.946252117604267e-8,0.5265369539529948,0.0063676058024872625,6.179673518438126e-7,0.06540696835043934
US-ND,2022-01,5.506422216454923e-7,0.0010156639577792682,0.2992588443421249,6.578672074889419e-9,6.5906946716997e-8,0.5967203884256425,0.005649831933045724,2.517841782286466e-7,0.07400982184496947
US-IA,2022-01,6.028646520817552e-7,0.0004985584012709169,0.17414813577222488,6.223205344907375e-9,3.028413120424725e-8,0.2920492211816592,0.003579059726680369,7.305300628531756e-7,0.03909534821246969
US-NV,2022-01,0.0000028176109056907045,0.0017853379554434094,0.11643260464764385,0.00029479162176937815,0.0001498861929145248,0.3992683128600823,0.007714700894036403,0.0002950989128144389,0.04742912543867345
CA-NL,2022-02,7.891985400904965e-8,0.00009825670524724053,0.037300380915983374,1.2474773044243178e-7,6.649116262405396e-8,0.03945996687181977,0.001209194066550875,9.46034770524436e-7,0.005206900378812548
CA-PE,2022-02,6.751735953560784e-7,0.00006160344986069592,0.07601740140357062,2.675315537478788e-8,1.3567119917208404e-8,0.017078352718406895,0.0010924315757744202,1.545695196099033e-7,0.008055507173087308
CA-NS,2022-02,3.7989442648072874e-7,0.0008910299231525548,0.1870950162445405,0.0000019585806900835545,0.0000010261397699963932,0.46345751383936673,0.0066605563327155485,0.00001487835866074845,0.05778213809956496
CA-NB,2022-02,3.414178177304272e-7,0.0005779206184666738,0.1264663936881397,0.0000012362298642480979,6.49652990335054e-7,0.294437107705951,0.009437843390599535,0.00000939186806264939,0.08426459434910182
CA-QC,2022-02,9.404136390816655e-8,0.000053747447132487285,0.031283085151218235,2.109356559969236e-8,1.2162621918596575e-8,0.015508842054223714,0.0009102630442773222,1.560727115311276e-7,0.0025319297127079496
CA-ON,2022-02,3.6795079841023176e-7,0.00020324451262490725,0.061635325289903106,3.630483867724069e-7,1.9314664084663513e-7,0.09202061097077448,0.008871774248819067,0.0000027516440330053194,0.07876057500908681
CA-MB,2022-02,8.504298432498558e-8,0.000049376879797020565,0.029919102940751452,1.1154904234510813e-8,6.980871054780584e-9,0.013207058312263435,0.0008784478915333139,8.111921098731204e-8,0.002179664504723009
CA-SK,2022-02,3.5518866349564293e-7,0.0009580116755716287,0.1957028791761775,0.0000021142658034250974,0.0000011077614892929774,0.49944620278249063,0.0071137355307805215,0.00001606530804494059,0.06176064022011295
CA-AB,2022-02,4.230764905130454e-7,0.0010056751550727506,0.20744777634987632,0.0000022223129449767343,0.0000011642227685286826,0.5245017757263201,0.0074647818757802974,0.000016883315702486893,0.06525380716909512
CA-BC,2022-02,9.887714706429509e-8,0.00012586965126858355,0.043213328782729016,1.8840141074296428e-7,9.977647606589167e-8,0.05418220259849147,0.001401334314494955,0.0000014289196385381436,0.0071187902483089115
CA-YT,2022-02,9.587327109777469e-8,0.00016063308554971115,0.04844678126266436,2.6902535402423833e-7,1.4201754441083762e-7,0.07282227428395892,0.0016383182985191557,0.0000020428178632988246,0.009271733648816062
CA-NT,2022-02,2.6324716743601203e-7,0.0007138909187876957,0.1499065306092252,0.0000015498679683637113,8.123938461399573e-7,0.3689386056555603,0.00543182631466695,0.000011777037712138245,0.0456049128162026
CA-NU,2022-02,3.814827027027027e-7,0.0011571491891891892,0.22990572540540544,0.0000025762782918918926,0.0000013496518864864865,0.6062312432432433,0.008468851891891893,0.000019578928502702704,0.07456686486486487
US-CA,2022-02,0.0000020922825616519515,0.0010242800269043531,0.07868330730235494,0.00014898973655791466,0.00007575301612559872,0.2441597480917554,0.007715299737386167,0.00015239234324243364,0.04787282602362279
US-GA,2022-02,6.088348732522129e-7,0.0006009248347130623,0.142395432049408,2.1536573060211914e-9,2.473688956958411e-8,0.3712194075495657,0.009865569291181006,0.00000537542413444413,0.08148520918889504
US-VT,2022-02,5.528079418424735e-7,0.0006598673177488297,0.0369301277264722,1.8365215048713697e-9,5.644303011773119e-9,0.034365222897807954,0.0017053301050069087,0.000021886324846085093,0.023112328368932303
US-CT,2022-02,3.1701739855857577e-7,0.0004007155772289151,0.08631453047977643,1.1296744065878143e-9,7.366598220772996e-9,0.2621890146520226,0.011038411870419247,0.00000862171905453787,0.08277998119706668
US-AZ,2022-02,6.592695775213249e-7,0.00042498024210741586,0.1305921510822894,2.127574632139879e-9,2.274422453584225e-8,0.31601152763800855,0.010183013046387607,3.015911862537786e-7,0.0835235005628503
US-SD,2022-02,4.952175870564366e-7,0.00024901170740373633,0.10819153891657932,4.935582058872858e-9,1.4710158907222187e-8,0.14043148621948512,0.0022109041112737438,2.3297519375136417e-7,0.020667071880378366
US-TN,2022-02,3.3873939298245207e-7,0.00044136038900151494,0.12997382638095864,1.9900360879286116e-9,2.6104003550371315e-8,0.28597582327821397,0.010586136137900395,8.287558353913141e-7,0.09759807585304042
US-LA,2022-02,3.008326008438655e-7,0.0007169825197846563,0.1451101421598484,1.9251345481511857e-9,1.7811679523688927e-8,0.42357315652808925,0.009781947885043486,0.00001432753135255153,0.07115782942715902
US-MO,2022-02,4.989613756134063e-7,0.0012134287429407125,0.33837573818328226,5.879046108869139e-9,7.83066751439732e-8,0.7173851673986558,0.008414886924921141,7.241304297901263e-7,0.10347901170779773
US-PA,2022-02,3.280666078077414e-7,0.0004886969331477518,0.14565681477223183,2.15610788741583e-9,2.39909314890205e-8,0.3891252685122309,0.01043373309838513,0.0000012557983221042303,0.08513083433333381
US-SC,2022-02,4.5165426691190584e-7,0.00039523782243701383,0.10697689899838257,1.6647298523081146e-9,1.9909210267976784e-8,0.24582921397536514,0.011651060020437002,0.0000023597565482239646,0.10315146235998936
US-AK,2022-02,2.248904036968718e-7,0.0010591191893620517,0.16044000469900782,2.1522781589802286e-9,1.6953116009964936e-8,0.42468639720439205,0.006526791716076655,0.00003187042378960326,0.042071046126837715
US-ME,2022-02,4.646721572893552e-7,0.000675650706509065,0.0748992850604017,2.570227469467812e-9,6.947895390897827e-9,0.1581796012612784,0.00356060930811951,0.000021162659805915818,0.029227292751446976
US-MS,2022-02,3.183392563147753e-7,0.0004181703147229059,0.12414124427378535,1.6292859053560544e-9,1.4989612442633073e-8,0.3934739761024703,0.009951183385993611,0.0000016374880372773759,0.06977263033789526
US-AL,2022-02,3.538140061489033e-7,0.0005632333338378321,0.15380782791909234,2.2859264340024733e-9,2.9434395452009945e-8,0.37619947342615484,0.009834997036675211,0.000002053185699570636,0.08774798643675824
US-MN,2022-02,5.95436787344945e-7,0.0006726402917482551,0.18986495248868213,4.3911924848788576e-9,3.8530913238947635e-8,0.3809982507120684,0.007815224234512488,0.0000026136150356215387,0.07904151049444218
US-WY,2022-02,5.702025955562161e-7,0.0011717927111172673,0.336511880524173,6.838011266171308e-9,7.60128231219035e-8,0.6859517207554416,0.0063235595874385755,4.832338685176734e-7,0.08440375172119889
US-OR,2022-02,3.2502664677547127e-7,0.00019972726266426043,0.06027846067240266,0.000005731816650274118,0.0000029171206857902813,0.1406392175397908,0.003541225926935369,0.000007136867370951555,0.018538623843592363
US-VA,2022-02,5.178835624374057e-7,0.0004203775612115932,0.09326043871373363,1.3477693366263901e-9,1.123120062990087e-8,0.2726607415513846,0.010637661026770035,0.000006304810093706146,0.08151431009645281
US-OK,2022-02,4.95913558157605e-7,0.0003902298597624967,0.1424558355819753,4.68543085875834e-9,1.9700560130745475e-8,0.2993110715016961,0.005000276210573641,4.831318784920482e-7,0.038583704378940896
US-AR,2022-02,4.4057795750544033e-7,0.0009334925722386847,0.2548342870598518,3.913873015997076e-9,5.6722299725496394e-8,0.5749395181592589,0.009837364356557882,0.0000013940203386363845,0.10282863547163952
US-WV,2022-02,5.094655706738261e-7,0.001581954624393169,0.4331315331300274,6.949932563494243e-9,1.0330013123592496e-7,0.9312530750032546,0.008140927417819958,4.584186386566209e-7,0.11242292139997814
US-IN,2022-02,4.889736526814087e-7,0.001083528429216581,0.303190331269226,5.254353946819861e-9,6.441725440623948e-8,0.6933806053943747,0.007866781215280066,0.000001666214843920411,0.08376629733324141
US-TX,2022-02,5.978347226831184e-7,0.0005215822846577763,0.16355569342747303,3.647861765653085e-9,2.619501037767016e-8,0.39223030116333274,0.00765232746429699,0.0000011427760359046537,0.06015621889678547
US-MA,2022-02,6.208948399585016e-7,0.0009370154170544422,0.13576920147934268,1.845514082533163e-9,9.754459359667846e-9,0.4188113090331561,0.00826568287094407,0.000028171415772849016,0.04693333188030739
US-KY,2022-02,4.3283689676173537e-7,0.0013085706993396728,0.35692233250136635,5.440316403710555e-9,8.107525565668651e-8,0.8106219927460577,0.008283061177977424,0.0000011851256493640735,0.09769686620236348
