subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-WY,2021-03,5.50417e-7,0.00134908,0.375806,6.7785e-9,8.68391e-8,0.791484,0.00721518,9.63078e-7,0.0962556
CA-AB,2021-04,4.22097e-7,0.000967834,0.196119,0.0000046703,0.00000240571,0.50659,0.00747028,0.0000189675,0.0631226
CA-BC,2021-04,1.12063e-7,0.000161469,0.0491859,5.91788e-7,3.0587e-7,0.0735099,0.00168023,0.0000024026,0.00950272
CA-MB,2021-04,8.44517e-8,0.0000492829,0.0297951,2.31799e-8,1.30859e-8,0.0131625,0.000879444,9.26201e-8,0.00216593
CA-NB,2021-04,2.52418e-7,0.000339184,0.0825796,0.00000149255,7.70497e-7,0.167943,0.00599407,0.00000606064,0.0506277
CA-NL,2021-04,7.63561e-8,0.0000852207,0.0347698,2.06409e-7,1.07476e-7,0.0325788,0.00113189,8.37673e-7,0.00437288
CA-NS,2021-04,3.79357e-7,0.000744746,0.159351,0.00000354095,0.00000182411,0.386719,0.00586965,0.0000143785,0.0487266
CA-NT,2021-04,2.87632e-7,0.000697617,0.144879,0.00000330606,0.00000170339,0.361665,0.0055198,0.0000134277,0.0449188
CA-NU,2021-04,3.88667e-7,0.00111239,0.216791,0.00000540911,0.00000278626,0.584852,0.0084766,0.0000219713,0.0720655
CA-ON,2021-04,4.22586e-7,0.0000901182,0.0396898,2.02365e-7,1.07793e-7,0.0296342,0.00923505,8.19164e-7,0.0812921
CA-PE,2021-04,6.769e-7,0.0000625798,0.0760776,5.52737e-8,2.8085e-8,0.0175828,0.00110432,1.98826e-7,0.00811757
CA-QC,2021-04,9.36888e-8,0.0000562704,0.0316023,5.82358e-8,3.11152e-8,0.0168946,0.000930506,2.34707e-7,0.00269159
CA-SK,2021-04,3.53164e-7,0.000930078,0.185983,0.0000044845,0.00000231014,0.486737,0.00717722,0.0000182146,0.0602236
CA-YT,2021-04,8.16912e-8,0.000113154,0.0394823,3.48079e-7,1.80428e-7,0.0476118,0.00133095,0.00000141327,0.00618633
US-AK,2021-04,2.29019e-7,0.00127073,0.174406,2.3559e-9,1.78494e-8,0.450057,0.00654815,0.0000413626,0.0424809
US-AL,2021-04,3.44166e-7,0.000526121,0.140004,2.05594e-9,2.53917e-8,0.354353,0.00973175,0.00000265549,0.0841905
US-AR,2021-04,3.72557e-7,0.000559454,0.156597,2.26646e-9,2.75736e-8,0.408559,0.0094831,0.00000188689,0.0789112
US-AZ,2021-04,6.95414e-7,0.000362185,0.115397,1.84239e-9,1.68489e-8,0.30451,0.00977153,2.85749e-7,0.0729547
US-CA,2021-04,0.00000237497,0.000985184,0.0800061,0.000141395,0.0000718918,0.221567,0.00701643,0.000144772,0.0397464
US-CO,2021-04,6.55295e-7,0.000774779,0.233462,5.25955e-9,4.64201e-8,0.495104,0.00613617,5.55687e-7,0.0619394
US-CT,2021-04,3.23506e-7,0.000310013,0.0754439,1.01476e-9,6.9002e-9,0.224916,0.0112966,0.00000536166,0.0873833
US-DE,2021-04,4.20606e-7,0.000468878,0.128805,1.66127e-9,1.28148e-8,0.439199,0.0089753,0.00000330199,0.0536587
US-FL,2021-04,5.26678e-7,0.000547095,0.135927,1.85792e-9,1.64481e-8,0.414309,0.00957862,0.00000635986,0.0646488
US-GA,2021-04,5.76956e-7,0.000457547,0.110728,1.65871e-9,1.69012e-8,0.300836,0.0100711,0.00000432097,0.0798025
US-HI,2021-04,9.35805e-7,0.00456202,0.37114,0.0000504504,0.0000256813,0.785771,0.00637687,0.000225989,0.050669
US-IA,2021-04,6.2767e-7,0.000424592,0.15773,6.26184e-9,2.59069e-8,0.245976,0.00317659,4.78465e-7,0.0340439
US-ID,2021-04,5.20098e-7,0.000239873,0.0583372,0.0000118544,0.00000602967,0.112633,0.00311655,0.0000143452,0.0160922
US-IL,2021-04,4.24016e-7,0.000441638,0.135969,2.88776e-9,2.828e-8,0.259478,0.0108082,6.87716e-7,0.104777
US-IN,2021-04,4.9165e-7,0.00109128,0.300441,5.15224e-9,6.34465e-8,0.690696,0.00791281,0.00000256204,0.083324
US-KS,2021-04,6.05743e-7,0.000582825,0.195614,6.40209e-9,3.61471e-8,0.341621,0.00390909,6.56096e-7,0.0447977
US-KY,2021-04,4.53709e-7,0.00140495,0.380953,5.84786e-9,8.82923e-8,0.849094,0.00822032,0.00000128537,0.102442
US-LA,2021-04,3.01138e-7,0.000570653,0.132117,1.74478e-9,1.60906e-8,0.400629,0.00978494,0.00000839817,0.070364
US-MA,2021-04,9.8418e-7,0.000778994,0.115384,1.78271e-9,9.07469e-9,0.342751,0.00767767,0.000021663,0.0428881
US-MD,2021-04,3.93659e-7,0.000265692,0.0747753,1.14229e-9,7.27744e-9,0.209245,0.0106465,0.00000344014,0.0817246
US-ME,2021-04,4.36784e-7,0.000502727,0.0594766,2.50197e-9,5.48812e-9,0.105844,0.00281457,0.0000148446,0.024174
US-MI,2021-04,4.10695e-7,0.000628328,0.164826,2.92806e-9,3.15976e-8,0.380972,0.00986368,0.00000414643,0.0906737
US-MN,2021-04,6.76564e-7,0.000461708,0.12942,3.76536e-9,2.14445e-8,0.247687,0.00753883,0.00000423519,0.0667782
US-MO,2021-04,5.23103e-7,0.0013965,0.386203,6.6547e-9,8.97889e-8,0.825022,0.00755041,8.99584e-7,0.100077
US-MS,2021-04,3.42442e-7,0.000497841,0.142654,1.91804e-9,1.95295e-8,0.436081,0.0096568,0.00000195801,0.0688814
US-MT,2021-04,3.08843e-7,0.000731089,0.177003,3.50995e-9,3.46971e-8,0.338147,0.00350395,0.0000086899,0.0396284
US-NC,2021-04,9.4542e-7,0.000459093,0.123829,2.09363e-9,2.30021e-8,0.277018,0.0103773,0.00000219861,0.0866019
US-ND,2021-04,5.46519e-7,0.000984329,0.290155,6.47552e-9,6.32501e-8,0.577485,0.00555235,5.57452e-7,0.0716397
US-NE,2021-04,5.25373e-7,0.000630039,0.196229,5.09194e-9,4.06495e-8,0.360237,0.00684283,5.15255e-7,0.0750207
US-NH,2021-04,3.24161e-7,0.000225602,0.0440088,9.00007e-10,5.92725e-9,0.0820346,0.0112276,0.00000512427,0.0992096
US-NJ,2021-04,4.64381e-7,0.000312697,0.0804648,1.15771e-9,8.91551e-9,0.225319,0.0115902,0.00000441822,0.0906749
US-NM,2021-04,8.67418e-7,0.000589585,0.183907,0.00000431161,0.00000222158,0.384434,0.00582176,0.00000471014,0.0494134
US-NV,2021-04,0.00000259634,0.00145054,0.100135,0.000237177,0.000120591,0.343235,0.0074701,0.000237563,0.0417583
US-NY,2021-04,3.15927e-7,0.000254024,0.064961,1.08823e-9,5.53308e-9,0.16769,0.00824291,0.00000448346,0.0619572
US-OH,2021-04,3.94023e-7,0.000814151,0.220302,3.36954e-9,4.22762e-8,0.547335,0.00951657,0.0000036329,0.0851581
US-OK,2021-04,5.11286e-7,0.00030874,0.123343,4.77117e-9,1.49317e-8,0.238846,0.00431208,4.49937e-7,0.0318613
US-OR,2021-04,5.1168e-7,0.000239672,0.0703507,0.00000764585,0.00000389063,0.167238,0.00422714,0.00000935399,0.0226371
US-PA,2021-04,3.23656e-7,0.00044102,0.129059,1.9171e-9,1.9687e-8,0.352228,0.0104477,0.00000200525,0.0834641
US-RI,2021-04,5.38274e-7,0.000377461,0.109025,1.58327e-9,7.70884e-9,0.387199,0.0087091,0.00000258485,0.0481837
US-SC,2021-04,5.15316e-7,0.000386176,0.102046,1.61463e-9,1.88286e-8,0.233373,0.0115036,0.00000254728,0.101043
US-SD,2021-04,4.85387e-7,0.00014711,0.082431,4.66479e-9,7.42868e-9,0.0847052,0.00190725,3.63859e-7,0.0139746
US-TN,2021-04,3.7408e-7,0.000541406,0.153438,2.4073e-9,3.3651e-8,0.318914,0.0103481,9.57463e-7,0.101592
US-TX,2021-04,5.533e-7,0.000454573,0.150942,3.66124e-9,2.26444e-8,0.360927,0.00730374,5.36202e-7,0.0559511
US-UT,2021-04,0.00000127995,0.00120485,0.292418,0.0000297363,0.0000151788,0.669927,0.00844908,0.0000308322,0.0826715
US-VA,2021-04,4.98675e-7,0.000384366,0.0902792,1.231e-9,8.1056e-9,0.290448,0.0102137,0.00000568406,0.0719329
US-VT,2021-04,6.97771e-7,0.000465796,0.0349326,1.44548e-9,4.72891e-9,0.0257167,0.00185703,0.0000143741,0.0174713
US-WA,2021-04,2.07312e-7,0.000145701,0.0496931,1.31106e-9,3.6981e-9,0.087819,0.00365749,0.0000017114,0.0249066
US-WI,2021-04,4.07846e-7,0.00082411,0.226395,3.55343e-9,4.65154e-8,0.538343,0.00926404,0.00000200287,0.0887971
US-WV,2021-04,4.96266e-7,0.00153241,0.418306,6.68948e-9,9.87421e-8,0.906725,0.00815169,9.68877e-7,0.109232
US-WY,2021-04,5.56176e-7,0.00127168,0.356127,6.61658e-9,8.12079e-8,0.747768,0.00698288,0.00000113259,0.0911011
CA-AB,2021-05,4.15357e-7,0.000984898,0.199078,0.00000235125,0.00000122751,0.519336,0.00766972,0.0000172393,0.0645462
CA-BC,2021-05,1.00395e-7,0.000132967,0.0441192,2.21576e-7,1.16743e-7,0.058558,0.00148169,0.00000162232,0.0076494
CA-MB,2021-05,7.99175e-8,0.0000476488,0.0292053,7.75276e-9,5.20187e-9,0.0123131,0.00086713,5.37393e-8,0.00202451
CA-NB,2021-05,2.66888e-7,0.000161491,0.0511958,2.9465e-7,1.56732e-7,0.0717262,0.00823759,0.00000215629,0.0726632
CA-NL,2021-05,7.23067e-8,0.0000723289,0.0325457,6.99826e-8,3.7698e-8,0.0257618,0.00104149,5.11216e-7,0.00353864
CA-NS,2021-05,3.74056e-7,0.000803631,0.169951,0.00000189986,9.91907e-7,0.42159,0.00633505,0.0000139255,0.0528554
CA-NT,2021-05,2.71413e-7,0.000701771,0.14605,0.00000164618,8.59796e-7,0.36669,0.00558736,0.0000120705,0.0454398
CA-NU,2021-05,3.72389e-7,0.00110418,0.216972,0.0000026549,0.00000138597,0.584843,0.00848389,0.0000194698,0.0720334
CA-ON,2021-05,4.17892e-7,0.000104703,0.0412967,1.37338e-7,7.53199e-8,0.0376634,0.00952123,0.00000100185,0.0838808
CA-PE,2021-05,6.78841e-7,0.000062283,0.0760343,2.96228e-8,1.50362e-8,0.0174162,0.00110529,1.7029e-7,0.00810438
CA-QC,2021-05,9.77356e-8,0.0000564237,0.031959,2.94173e-8,1.64588e-8,0.0170058,0.000933207,2.1146e-7,0.0027432
CA-SK,2021-05,3.44682e-7,0.000944253,0.189801,0.00000225381,0.00000117671,0.498103,0.00733437,0.0000165267,0.0615803
CA-YT,2021-05,7.80617e-8,0.000103847,0.0379225,1.49021e-7,7.8933e-8,0.0428547,0.00126809,0.00000109116,0.00560124
US-AK,2021-05,2.3723e-7,0.000886486,0.162587,2.29932e-9,2.1631e-8,0.417597,0.00626549,0.0000210155,0.0443367
US-AL,2021-05,3.41933e-7,0.000488547,0.132915,1.96586e-9,2.43276e-8,0.329781,0.010169,0.00000221846,0.0888376
US-AR,2021-05,3.8636e-7,0.000657834,0.180639,2.73875e-9,3.72415e-8,0.414966,0.0090519,0.00000181948,0.0858496
US-AZ,2021-05,7.48163e-7,0.000395451,0.124071,1.97019e-9,1.8617e-8,0.327692,0.00961297,2.81374e-7,0.0710515
US-CA,2021-05,0.00000228446,0.000912288,0.077071,0.000128892,0.0000655348,0.206289,0.00727651,0.000132087,0.0431681
US-CO,2021-05,6.49203e-7,0.000718866,0.217921,4.89697e-9,4.16152e-8,0.474999,0.00630531,7.33602e-7,0.0592873
US-CT,2021-05,3.34302e-7,0.000315318,0.0775974,1.03782e-9,6.96747e-9,0.23427,0.0112386,0.00000532716,0.0859352
US-DE,2021-05,3.66319e-7,0.000365354,0.109992,1.31164e-9,6.82947e-9,0.412484,0.00907833,0.00000217309,0.0496081
US-FL,2021-05,5.2493e-7,0.000532342,0.13766,1.88022e-9,1.68733e-8,0.420713,0.00955175,0.00000527881,0.0641275
US-GA,2021-05,6.174e-7,0.000542097,0.130669,1.98926e-9,2.2316e-8,0.340215,0.0100948,0.00000461865,0.0829957
US-HI,2021-05,9.30369e-7,0.0045185,0.375254,0.0000473631,0.0000241127,0.792565,0.006443,0.000221006,0.0509977
US-IA,2021-05,6.23902e-7,0.000545035,0.185051,6.39736e-9,3.36541e-8,0.308969,0.00354842,8.40713e-7,0.0412746
US-ID,2021-05,5.39974e-7,0.000255137,0.0594463,0.0000123966,0.00000630551,0.120648,0.00330364,0.0000150978,0.0173622
US-IL,2021-05,4.23166e-7,0.000496808,0.149171,2.94811e-9,3.24092e-8,0.28712,0.0111151,6.21754e-7,0.110105
US-IN,2021-05,4.99974e-7,0.00120951,0.32925,5.43452e-9,7.1739e-8,0.750454,0.00816497,0.00000263588,0.090364
US-KS,2021-05,5.82624e-7,0.000639026,0.205274,6.04495e-9,4.06953e-8,0.364822,0.00521403,6.79545e-7,0.0600457
US-KY,2021-05,4.3871e-7,0.00132921,0.363528,5.55512e-9,8.31828e-8,0.819659,0.00822334,9.28989e-7,0.0987783
US-LA,2021-05,2.88773e-7,0.000578572,0.124157,1.60367e-9,1.31034e-8,0.380914,0.00980174,0.0000110336,0.0687693
US-MA,2021-05,0.00000113343,0.000830577,0.11746,1.8699e-9,9.48364e-9,0.343177,0.00782401,0.0000236372,0.043686
US-MD,2021-05,4.22294e-7,0.000390393,0.100661,1.56386e-9,1.59382e-8,0.24147,0.010753,0.00000435332,0.0904701
US-ME,2021-05,4.50081e-7,0.000623134,0.0735423,2.44335e-9,6.7905e-9,0.160212,0.00366382,0.0000187916,0.0290738
US-MI,2021-05,4.41658e-7,0.000822812,0.21269,3.61468e-9,4.48573e-8,0.475359,0.00969552,0.00000445668,0.0968936
US-MN,2021-05,7.08996e-7,0.000495415,0.13408,3.51423e-9,2.24952e-8,0.275888,0.00788298,0.00000438273,0.068259
US-MO,2021-05,5.20808e-7,0.00145131,0.399766,6.7451e-9,9.36654e-8,0.855668,0.00772319,8.4378e-7,0.103642
US-MS,2021-05,3.34567e-7,0.000428303,0.124806,1.65419e-9,1.54899e-8,0.391449,0.00996302,0.00000186867,0.0706383
US-MT,2021-05,3.04299e-7,0.000771244,0.186683,3.50969e-9,3.75479e-8,0.36203,0.00366427,0.00000859529,0.0423724
US-NC,2021-05,9.0728e-7,0.000516764,0.138794,2.27345e-9,2.57159e-8,0.323002,0.0101634,0.0000024277,0.0844453
US-ND,2021-05,5.48025e-7,0.000897451,0.268843,6.37046e-9,5.73879e-8,0.52469,0.00514738,6.24977e-7,0.0655114
US-NE,2021-05,5.18058e-7,0.000807671,0.239064,5.30674e-9,5.25876e-8,0.463079,0.00737771,5.03359e-7,0.0852476
US-NH,2021-05,3.24994e-7,0.00023436,0.0482821,9.12558e-10,6.13467e-9,0.105239,0.0113641,0.00000479154,0.0986879
US-NJ,2021-05,4.81421e-7,0.000294006,0.0781833,1.11587e-9,7.92807e-9,0.224872,0.0115006,0.00000398292,0.0883238
US-NM,2021-05,8.30491e-7,0.000555478,0.177351,0.0000032067,0.00000165782,0.385246,0.0060971,0.00000326811,0.0492449
US-NV,2021-05,0.00000283394,0.00157679,0.111176,0.00025361,0.000128949,0.356815,0.00743904,0.000253995,0.0438653
US-NY,2021-05,3.13364e-7,0.000263641,0.0703096,1.09125e-9,5.71291e-9,0.19849,0.00810759,0.00000390147,0.0582383
US-OH,2021-05,3.76316e-7,0.000704532,0.191094,2.86863e-9,3.40937e-8,0.493083,0.00973805,0.0000038404,0.0820054
US-OK,2021-05,4.5929e-7,0.000323541,0.123336,4.17541e-9,1.48395e-8,0.265288,0.00485572,5.13796e-7,0.0342514
US-OR,2021-05,5.30938e-7,0.000196527,0.0588048,0.00000818952,0.00000416616,0.104238,0.0030139,0.00000971022,0.0155188
US-PA,2021-05,3.14504e-7,0.000399749,0.118606,1.70424e-9,1.69535e-8,0.3331,0.0106472,0.00000189059,0.0836236
US-RI,2021-05,5.41591e-7,0.000378871,0.109264,1.55223e-9,7.74045e-9,0.389523,0.00876281,0.0000025713,0.0484274
US-SC,2021-05,5.05401e-7,0.000394058,0.108519,1.72503e-9,2.10082e-8,0.240069,0.0117771,0.00000191223,0.105413
US-SD,2021-05,4.4893e-7,0.000173691,0.0850706,4.35176e-9,9.09157e-9,0.0930671,0.00185268,5.77054e-7,0.0146361
US-TN,2021-05,3.66653e-7,0.00055869,0.156683,2.43721e-9,3.37923e-8,0.331984,0.0101074,0.00000134993,0.0985081
US-TX,2021-05,5.83568e-7,0.000483999,0.157024,3.61882e-9,2.46572e-8,0.375322,0.00756035,5.46357e-7,0.0590242
US-UT,2021-05,0.0000012258,0.00125161,0.305397,0.000027321,0.0000139542,0.69412,0.00844664,0.0000289806,0.0852967
US-VA,2021-05,5.7158e-7,0.000421258,0.0885084,1.25874e-9,8.77924e-9,0.277541,0.0102787,0.00000705427,0.0746098
US-VT,2021-05,9.33535e-7,0.000520268,0.037193,1.66491e-9,5.37757e-9,0.0279564,0.00220724,0.0000159638,0.0199777
US-WA,2021-05,1.48462e-7,0.0000991292,0.0383801,1.02726e-9,2.26586e-9,0.0425767,0.00172585,0.00000124506,0.00894329
US-WI,2021-05,4.36919e-7,0.000944102,0.25502,4.01863e-9,5.49339e-8,0.586837,0.00928299,0.0000023796,0.0948839
US-WV,2021-05,5.00576e-7,0.00158781,0.434031,6.82975e-9,1.03251e-7,0.942469,0.00838085,4.77388e-7,0.113567
US-WY,2021-05,5.55839e-7,0.00134694,0.374631,6.7046e-9,8.6493e-8,0.791547,0.0072721,0.00000101302,0.0962153
CA-AB,2021-06,4.10498e-7,0.00098599,0.199932,0.00000209474,0.00000109744,0.523659,0.00773248,0.0000168099,0.0650618
CA-BC,2021-06,9.76204e-8,0.000123847,0.0425946,1.76913e-7,9.37581e-8,0.0539354,0.00142028,0.00000141703,0.00708673
CA-MB,2021-06,7.66149e-8,0.0000475843,0.0289492,6.87853e-9,4.76606e-9,0.0123043,0.000866148,5.19934e-8,0.00199315
CA-NB,2021-06,3.14165e-7,0.00030671,0.0772697,5.86172e-7,3.09946e-7,0.151337,0.00968655,0.00000470035,0.0861366
CA-NL,2021-06,6.8768e-8,0.0000617353,0.0306393,3.87108e-8,2.14559e-8,0.0200924,0.000965979,3.08458e-7,0.00284062
CA-NS,2021-06,3.86541e-7,0.00081481,0.173605,0.00000171545,8.9873e-7,0.430662,0.00646219,0.0000137604,0.0540875
CA-NT,2021-06,2.77775e-7,0.000704054,0.147654,0.00000146981,7.7039e-7,0.370509,0.00564393,0.000011795,0.0459864
CA-NU,2021-06,3.70638e-7,0.00109662,0.21697,0.00000234561,0.0000012288,0.584924,0.00849036,0.000018827,0.0720959
CA-ON,2021-06,4.16111e-7,0.000174277,0.0541822,2.79651e-7,1.49954e-7,0.076365,0.00985365,0.00000223855,0.0871187
CA-PE,2021-06,6.79923e-7,0.0000620304,0.0760012,2.63941e-8,1.33889e-8,0.017291,0.00110529,1.60394e-7,0.00809374
CA-QC,2021-06,9.68247e-8,0.0000549479,0.0316712,2.29728e-8,1.31381e-8,0.0162481,0.000923042,1.79676e-7,0.00264635
CA-SK,2021-06,3.40799e-7,0.000932364,0.188755,0.0000019791,0.00000103693,0.495193,0.00729995,0.0000158834,0.0612606
CA-YT,2021-06,7.06762e-8,0.0000786935,0.0334642,7.65742e-8,4.12804e-8,0.0293622,0.00108863,6.12653e-7,0.00394915
US-AK,2021-06,2.33878e-7,0.000997634,0.167403,2.35297e-9,2.14608e-8,0.423584,0.00617292,0.0000265239,0.0435181
US-AL,2021-06,3.30896e-7,0.000492668,0.136469,1.98632e-9,2.41084e-8,0.349593,0.00995851,0.00000200683,0.0848636
US-AR,2021-06,3.91288e-7,0.000748204,0.209335,3.13955e-9,4.30377e-8,0.498189,0.00940753,0.00000118969,0.0889324
US-AZ,2021-06,6.6637e-7,0.000418823,0.130547,2.03245e-9,2.08181e-8,0.339668,0.00992037,2.00566e-7,0.0764832
US-CA,2021-06,0.00000200441,0.000846138,0.0816599,0.000113614,0.0000577676,0.23735,0.00751434,0.000116511,0.0440286
US-CO,2021-06,6.52994e-7,0.000862115,0.252887,5.03563e-9,5.13544e-8,0.561086,0.00695508,6.07357e-7,0.0692312
US-CT,2021-06,3.23218e-7,0.000343071,0.0878416,1.12643e-9,7.23832e-9,0.284406,0.0107511,0.00000506247,0.0774732
US-DE,2021-06,3.1996e-7,0.000431877,0.133366,1.66181e-9,1.31329e-8,0.456819,0.00912958,0.0000014474,0.0539593
US-FL,2021-06,4.63414e-7,0.000525291,0.137243,1.85196e-9,1.67369e-8,0.421142,0.00963211,0.00000514469,0.065259
US-GA,2021-06,5.44592e-7,0.000666418,0.169781,2.5536e-9,3.18337e-8,0.431042,0.00986175,0.00000375664,0.0850792
US-HI,2021-06,9.32837e-7,0.00452166,0.373132,0.0000451035,0.0000229631,0.787177,0.00642765,0.000219874,0.0504236
US-IA,2021-06,5.61176e-7,0.000839917,0.252077,6.01066e-9,5.1645e-8,0.510022,0.00558045,9.80735e-7,0.0637287
US-ID,2021-06,5.67553e-7,0.000288033,0.0602528,0.0000115975,0.00000589967,0.130231,0.00353662,0.000015395,0.019045
US-IL,2021-06,4.07614e-7,0.000541346,0.160481,2.8779e-9,3.42712e-8,0.333213,0.0111703,5.80615e-7,0.10879
US-IN,2021-06,4.88864e-7,0.00123026,0.337613,5.47961e-9,7.41802e-8,0.771019,0.00830731,0.00000192584,0.0927614
US-KS,2021-06,5.45413e-7,0.000849821,0.253248,5.83233e-9,5.45209e-8,0.496557,0.00678283,6.65998e-7,0.0793544
US-KY,2021-06,4.37906e-7,0.00132868,0.364736,5.57109e-9,8.34087e-8,0.822898,0.00826022,7.50176e-7,0.0990261
US-LA,2021-06,2.9218e-7,0.000536986,0.128015,1.66469e-9,1.45679e-8,0.396277,0.00976683,0.00000773783,0.0684541
US-MA,2021-06,7.29271e-7,0.000608777,0.120221,1.64063e-9,8.76573e-9,0.400233,0.00876436,0.0000128461,0.048144
US-MD,2021-06,4.39366e-7,0.000581427,0.151295,2.31157e-9,2.81455e-8,0.360512,0.0107139,0.00000442102,0.0946392
US-ME,2021-06,5.52338e-7,0.000845553,0.084443,2.60292e-9,8.46927e-9,0.212752,0.00470958,0.0000261243,0.0390948
US-MI,2021-06,4.14515e-7,0.000781636,0.202503,3.34998e-9,4.06139e-8,0.471588,0.00976666,0.00000476569,0.0927238
US-MN,2021-06,6.75674e-7,0.000695892,0.185281,3.738e-9,3.63445e-8,0.403506,0.00867354,0.00000403385,0.0809723
US-MO,2021-06,4.95591e-7,0.00142914,0.393029,6.35218e-9,9.12271e-8,0.862457,0.00816176,7.87583e-7,0.104072
US-MS,2021-06,3.2048e-7,0.000410234,0.121924,1.59046e-9,1.42287e-8,0.391095,0.00992089,0.00000166181,0.068764
US-MT,2021-06,3.21656e-7,0.00081466,0.198631,3.7027e-9,4.04561e-8,0.390816,0.00393712,0.00000851258,0.0458701
US-NC,2021-06,7.93246e-7,0.000557614,0.155376,2.46829e-9,2.96e-8,0.368789,0.0103166,0.00000150894,0.0877313
US-ND,2021-06,5.2059e-7,0.00110562,0.317745,6.36136e-9,7.10271e-8,0.653826,0.00620555,5.87554e-7,0.0802152
US-NE,2021-06,5.04639e-7,0.00105781,0.300217,5.60357e-9,6.85564e-8,0.621127,0.00805981,5.35034e-7,0.0968419
US-NH,2021-06,3.27696e-7,0.000298091,0.0630696,1.0661e-9,7.85909e-9,0.160874,0.0113649,0.00000550081,0.0961146
US-NJ,2021-06,4.35945e-7,0.000289909,0.0836054,1.15292e-9,8.31557e-9,0.251322,0.01126,0.00000291038,0.0845115
US-NM,2021-06,7.43352e-7,0.00081032,0.240487,0.00000197765,0.00000105046,0.538809,0.00708371,0.00000203312,0.066768
US-NV,2021-06,0.00000211434,0.00120068,0.12194,0.000169067,0.0000859679,0.38811,0.0079827,0.000169385,0.0472941
US-NY,2021-06,3.05301e-7,0.000284863,0.0788684,1.19444e-9,6.02227e-9,0.237895,0.00817686,0.0000037754,0.0558845
US-OH,2021-06,4.05424e-7,0.000872878,0.241998,3.69467e-9,4.88944e-8,0.588062,0.00954912,0.00000212345,0.089641
US-OK,2021-06,4.09723e-7,0.00040404,0.142186,3.64068e-9,1.87078e-8,0.353927,0.0062359,2.69475e-7,0.0435353
US-OR,2021-06,4.82757e-7,0.000201568,0.0621278,0.00000697773,0.00000355053,0.13434,0.00359071,0.00000816685,0.0184279
US-PA,2021-06,3.22591e-7,0.000473625,0.139159,2.00767e-9,2.22473e-8,0.377591,0.0105289,0.00000167584,0.0849917
US-RI,2021-06,4.63667e-7,0.000345706,0.112547,1.44165e-9,7.64616e-9,0.409105,0.00905187,9.83472e-7,0.0490154
US-SC,2021-06,4.80626e-7,0.00045152,0.124066,1.94643e-9,2.46038e-8,0.278443,0.011702,0.00000194374,0.106088
US-SD,2021-06,4.14809e-7,0.000324064,0.1188,4.12853e-9,1.79073e-8,0.197986,0.00297673,7.71682e-7,0.0262946
US-TN,2021-06,3.56233e-7,0.000545638,0.156278,2.39546e-9,3.25954e-8,0.345546,0.010069,9.22209e-7,0.0955439
US-TX,2021-06,5.52351e-7,0.000558643,0.174545,3.37785e-9,2.85083e-8,0.443421,0.00812941,4.38493e-7,0.0628357
US-UT,2021-06,0.0000010293,0.00126875,0.323004,0.0000187885,0.0000096208,0.735286,0.00855754,0.0000200656,0.0897602
US-VA,2021-06,4.83426e-7,0.000394569,0.0927363,1.27816e-9,9.39011e-9,0.292158,0.0104678,0.00000550036,0.0760425
US-VT,2021-06,0.00000131521,0.000733039,0.0446508,2.38871e-9,7.13501e-9,0.0394804,0.00281103,0.000023326,0.0275437
US-WA,2021-06,1.48771e-7,0.00012428,0.0443351,9.69532e-10,3.28628e-9,0.0696886,0.00235586,0.00000127758,0.0136249
US-WI,2021-06,4.24502e-7,0.000940397,0.253077,3.89385e-9,5.31467e-8,0.599302,0.0092541,0.00000271835,0.0914526
US-WV,2021-06,5.07763e-7,0.00163414,0.445715,6.97416e-9,1.06394e-7,0.96825,0.00854569,5.01605e-7,0.116629
US-WY,2021-06,5.47441e-7,0.00142359,0.393953,6.77348e-9,9.19011e-8,0.840108,0.00764113,7.83761e-7,0.101857
CA-AB,2021-07,4.00048e-7,0.00100583,0.2023,0.000002136,0.00000111912,0.533851,0.00785667,0.0000171802,0.0662089
CA-BC,2021-07,9.94469e-8,0.00014125,0.045465,2.15419e-7,1.13925e-7,0.0633732,0.00154471,0.00000173023,0.00821717
CA-MB,2021-07,7.54965e-8,0.0000482461,0.0289593,8.35644e-9,5.54382e-9,0.0126666,0.00087075,6.41146e-8,0.00202486
CA-NB,2021-07,3.2213e-7,0.000335567,0.081927,6.49659e-7,3.43295e-7,0.16679,0.0101901,0.00000522207,0.090872
CA-NL,2021-07,6.56219e-8,0.0000516284,0.0288035,1.61595e-8,9.65435e-9,0.0145715,0.000892346,1.27725e-7,0.00216212
CA-NS,2021-07,3.87885e-7,0.000944043,0.193991,0.000002001,0.00000104832,0.500664,0.0073806,0.0000160912,0.062367
CA-NT,2021-07,2.6622e-7,0.000669309,0.141168,0.0000013901,7.2871e-7,0.351061,0.00538186,0.00001118,0.0436097
CA-NU,2021-07,3.71012e-7,0.00109833,0.217094,0.00000234561,0.00000122885,0.58504,0.00848696,0.0000188688,0.0721466
CA-ON,2021-07,3.89149e-7,0.000152087,0.0491618,2.31124e-7,1.24623e-7,0.0643956,0.00980666,0.00000185422,0.0867475
CA-PE,2021-07,6.81193e-7,0.0000618767,0.0759704,2.58818e-8,1.31232e-8,0.0171724,0.00110556,1.56624e-7,0.0080842
CA-QC,2021-07,8.91391e-8,0.0000561591,0.0312544,2.57613e-8,1.46215e-8,0.0169313,0.000930327,2.03194e-7,0.00265416
